test_name                                                                      ,  architecture                          ,  verilog                             ,  exit,  max_rss(MiB),  exec_time(ms),  synthesis_time(ms)
operators/binary_logical_equal/k6_N10_mem32K_40nm                              ,  k6_N10_mem32K_40nm.xml                ,  binary_logical_equal.v              ,  0   ,  24.3        ,  45.4         ,  1.5
operators/binary_logical_equal/no_arch                                         ,  n/a                                   ,  binary_logical_equal.v              ,  0   ,  11.8        ,  3.2          ,  1.8
operators/binary_logical_greater_equal_than/k6_frac_N10_frac_chain_mem32K_40nm ,  k6_frac_N10_frac_chain_mem32K_40nm.xml,  binary_logical_greater_equal_than.v ,  0   ,  24.9        ,  46.9         ,  1.6
operators/binary_logical_greater_equal_than/k6_N10_40nm                        ,  k6_N10_40nm.xml                       ,  binary_logical_greater_equal_than.v ,  0   ,  14.7        ,  8.5          ,  1.7
operators/binary_logical_greater_equal_than/k6_N10_mem32K_40nm                 ,  k6_N10_mem32K_40nm.xml                ,  binary_logical_greater_equal_than.v ,  0   ,  24.5        ,  49.9         ,  1.7
operators/binary_logical_greater_equal_than/no_arch                            ,  n/a                                   ,  binary_logical_greater_equal_than.v ,  0   ,  11.6        ,  5.4          ,  4.0
operators/binary_logical_greater_than/k6_frac_N10_frac_chain_mem32K_40nm       ,  k6_frac_N10_frac_chain_mem32K_40nm.xml,  binary_logical_greater_than.v       ,  0   ,  25.0        ,  52.9         ,  8.5
operators/binary_logical_greater_than/k6_N10_40nm                              ,  k6_N10_40nm.xml                       ,  binary_logical_greater_than.v       ,  0   ,  14.7        ,  8.3          ,  2.3
operators/binary_logical_greater_than/k6_N10_mem32K_40nm                       ,  k6_N10_mem32K_40nm.xml                ,  binary_logical_greater_than.v       ,  0   ,  24.3        ,  55.3         ,  2.6
operators/binary_logical_greater_than/no_arch                                  ,  n/a                                   ,  binary_logical_greater_than.v       ,  0   ,  11.8        ,  3.1          ,  1.7
operators/binary_logical_less_equal_than/k6_frac_N10_frac_chain_mem32K_40nm    ,  k6_frac_N10_frac_chain_mem32K_40nm.xml,  binary_logical_less_equal_than.v    ,  0   ,  25.1        ,  48.0         ,  1.5
operators/binary_logical_less_equal_than/k6_N10_40nm                           ,  k6_N10_40nm.xml                       ,  binary_logical_less_equal_than.v    ,  0   ,  14.8        ,  6.7          ,  1.4
operators/binary_logical_less_equal_than/k6_N10_mem32K_40nm                    ,  k6_N10_mem32K_40nm.xml                ,  binary_logical_less_equal_than.v    ,  0   ,  23.9        ,  43.3         ,  1.5
operators/binary_logical_less_equal_than/no_arch                               ,  n/a                                   ,  binary_logical_less_equal_than.v    ,  0   ,  11.8        ,  2.8          ,  1.5
operators/binary_logical_less_than/k6_frac_N10_frac_chain_mem32K_40nm          ,  k6_frac_N10_frac_chain_mem32K_40nm.xml,  binary_logical_less_than.v          ,  0   ,  25.0        ,  47.1         ,  1.5
operators/binary_logical_less_than/k6_N10_40nm                                 ,  k6_N10_40nm.xml                       ,  binary_logical_less_than.v          ,  0   ,  14.5        ,  7.3          ,  1.6
operators/binary_logical_less_than/k6_N10_mem32K_40nm                          ,  k6_N10_mem32K_40nm.xml                ,  binary_logical_less_than.v          ,  0   ,  24.4        ,  47.2         ,  1.5
operators/binary_logical_less_than/no_arch                                     ,  n/a                                   ,  binary_logical_less_than.v          ,  0   ,  11.7        ,  3.4          ,  1.8
operators/binary_logical_not_equal/k6_frac_N10_frac_chain_mem32K_40nm          ,  k6_frac_N10_frac_chain_mem32K_40nm.xml,  binary_logical_not_equal.v          ,  0   ,  25.0        ,  53.1         ,  1.4
operators/binary_logical_not_equal/k6_N10_40nm                                 ,  k6_N10_40nm.xml                       ,  binary_logical_not_equal.v          ,  0   ,  14.4        ,  8.2          ,  2.4
operators/binary_logical_not_equal/k6_N10_mem32K_40nm                          ,  k6_N10_mem32K_40nm.xml                ,  binary_logical_not_equal.v          ,  0   ,  24.1        ,  49.9         ,  1.5
operators/binary_logical_not_equal/no_arch                                     ,  n/a                                   ,  binary_logical_not_equal.v          ,  0   ,  11.7        ,  3.2          ,  1.8
operators/binary_logical_or/k6_frac_N10_frac_chain_mem32K_40nm                 ,  k6_frac_N10_frac_chain_mem32K_40nm.xml,  binary_logical_or.v                 ,  0   ,  25.0        ,  50.1         ,  1.6
operators/binary_logical_or/k6_N10_40nm                                        ,  k6_N10_40nm.xml                       ,  binary_logical_or.v                 ,  0   ,  14.7        ,  6.7          ,  1.6
operators/binary_logical_or/k6_N10_mem32K_40nm                                 ,  k6_N10_mem32K_40nm.xml                ,  binary_logical_or.v                 ,  0   ,  24.4        ,  46.4         ,  1.5
operators/binary_logical_or/no_arch                                            ,  n/a                                   ,  binary_logical_or.v                 ,  0   ,  11.7        ,  3.5          ,  1.9
operators/binary_nand/k6_frac_N10_frac_chain_mem32K_40nm                       ,  k6_frac_N10_frac_chain_mem32K_40nm.xml,  binary_nand.v                       ,  0   ,  24.7        ,  49.9         ,  1.7
operators/binary_nand/k6_N10_40nm                                              ,  k6_N10_40nm.xml                       ,  binary_nand.v                       ,  0   ,  14.3        ,  13.5         ,  6.8
operators/binary_nand/k6_N10_mem32K_40nm                                       ,  k6_N10_mem32K_40nm.xml                ,  binary_nand.v                       ,  0   ,  24.1        ,  50.2         ,  1.2
operators/binary_nand/no_arch                                                  ,  n/a                                   ,  binary_nand.v                       ,  0   ,  11.4        ,  4.1          ,  2.6
operators/binary_nor/k6_frac_N10_frac_chain_mem32K_40nm                        ,  k6_frac_N10_frac_chain_mem32K_40nm.xml,  binary_nor.v                        ,  0   ,  25.2        ,  57.2         ,  1.7
operators/binary_nor/k6_N10_40nm                                               ,  k6_N10_40nm.xml                       ,  binary_nor.v                        ,  0   ,  14.0        ,  8.8          ,  2.3
operators/binary_nor/k6_N10_mem32K_40nm                                        ,  k6_N10_mem32K_40nm.xml                ,  binary_nor.v                        ,  0   ,  24.2        ,  47.6         ,  1.7
operators/binary_nor/no_arch                                                   ,  n/a                                   ,  binary_nor.v                        ,  0   ,  11.4        ,  3.4          ,  1.9
operators/binary_not_equal/k6_frac_N10_frac_chain_mem32K_40nm                  ,  n/a                                   ,  n/a                                 ,  134 ,  -1          ,  -1           ,  -1
operators/binary_not_equal/k6_N10_40nm                                         ,  n/a                                   ,  n/a                                 ,  134 ,  -1          ,  -1           ,  -1
operators/binary_not_equal/k6_N10_mem32K_40nm                                  ,  n/a                                   ,  n/a                                 ,  134 ,  -1          ,  -1           ,  -1
operators/binary_not_equal/no_arch                                             ,  n/a                                   ,  n/a                                 ,  134 ,  -1          ,  -1           ,  -1
operators/binary_or/k6_frac_N10_frac_chain_mem32K_40nm                         ,  k6_frac_N10_frac_chain_mem32K_40nm.xml,  binary_or.v                         ,  0   ,  24.9        ,  44.4         ,  1.6
operators/binary_or/k6_N10_40nm                                                ,  k6_N10_40nm.xml                       ,  binary_or.v                         ,  0   ,  14.6        ,  8.3          ,  1.8
operators/binary_or/k6_N10_mem32K_40nm                                         ,  k6_N10_mem32K_40nm.xml                ,  binary_or.v                         ,  0   ,  24.4        ,  50.4         ,  1.6
operators/binary_or/no_arch                                                    ,  n/a                                   ,  binary_or.v                         ,  0   ,  11.7        ,  3.5          ,  1.9
operators/binary_shift_left/k6_frac_N10_frac_chain_mem32K_40nm                 ,  k6_frac_N10_frac_chain_mem32K_40nm.xml,  binary_shift_left.v                 ,  0   ,  24.6        ,  53.4         ,  1.6
operators/binary_shift_left/k6_N10_40nm                                        ,  k6_N10_40nm.xml                       ,  binary_shift_left.v                 ,  0   ,  14.7        ,  9.2          ,  1.8
operators/binary_shift_left/k6_N10_mem32K_40nm                                 ,  k6_N10_mem32K_40nm.xml                ,  binary_shift_left.v                 ,  0   ,  24.1        ,  48.4         ,  1.9
operators/binary_shift_left/no_arch                                            ,  n/a                                   ,  binary_shift_left.v                 ,  0   ,  11.9        ,  3.4          ,  1.8
operators/binary_shift_right/k6_frac_N10_frac_chain_mem32K_40nm                ,  k6_frac_N10_frac_chain_mem32K_40nm.xml,  binary_shift_right.v                ,  0   ,  25.0        ,  50.0         ,  1.8
operators/binary_shift_right/k6_N10_40nm                                       ,  k6_N10_40nm.xml                       ,  binary_shift_right.v                ,  0   ,  14.5        ,  8.5          ,  1.5
operators/binary_shift_right/k6_N10_mem32K_40nm                                ,  k6_N10_mem32K_40nm.xml                ,  binary_shift_right.v                ,  0   ,  24.4        ,  53.3         ,  1.8
operators/binary_shift_right/no_arch                                           ,  n/a                                   ,  binary_shift_right.v                ,  0   ,  11.8        ,  3.6          ,  2.1
operators/binary_signed_shift_left/k6_frac_N10_frac_chain_mem32K_40nm          ,  k6_frac_N10_frac_chain_mem32K_40nm.xml,  binary_signed_shift_left.v          ,  0   ,  24.9        ,  56.9         ,  1.7
operators/binary_signed_shift_left/k6_N10_40nm                                 ,  k6_N10_40nm.xml                       ,  binary_signed_shift_left.v          ,  0   ,  14.5        ,  8.8          ,  1.9
operators/binary_signed_shift_left/k6_N10_mem32K_40nm                          ,  k6_N10_mem32K_40nm.xml                ,  binary_signed_shift_left.v          ,  0   ,  24.1        ,  48.4         ,  1.4
operators/binary_signed_shift_left/no_arch                                     ,  n/a                                   ,  binary_signed_shift_left.v          ,  0   ,  12.2        ,  3.8          ,  2.1
operators/binary_signed_shift_right/k6_frac_N10_frac_chain_mem32K_40nm         ,  k6_frac_N10_frac_chain_mem32K_40nm.xml,  binary_signed_shift_right.v         ,  0   ,  25.1        ,  41.3         ,  1.7
operators/binary_signed_shift_right/k6_N10_40nm                                ,  k6_N10_40nm.xml                       ,  binary_signed_shift_right.v         ,  0   ,  14.7        ,  8.0          ,  1.8
operators/binary_signed_shift_right/k6_N10_mem32K_40nm                         ,  k6_N10_mem32K_40nm.xml                ,  binary_signed_shift_right.v         ,  0   ,  24.5        ,  36.7         ,  1.8
operators/binary_signed_shift_right/no_arch                                    ,  n/a                                   ,  binary_signed_shift_right.v         ,  0   ,  11.9        ,  4.1          ,  2.1
operators/binary_xnor/k6_frac_N10_frac_chain_mem32K_40nm                       ,  k6_frac_N10_frac_chain_mem32K_40nm.xml,  binary_xnor.v                       ,  0   ,  24.9        ,  42.9         ,  2.8
operators/binary_xnor/k6_N10_40nm                                              ,  k6_N10_40nm.xml                       ,  binary_xnor.v                       ,  0   ,  14.6        ,  7.0          ,  1.8
operators/binary_xnor/k6_N10_mem32K_40nm                                       ,  k6_N10_mem32K_40nm.xml                ,  binary_xnor.v                       ,  0   ,  24.5        ,  49.7         ,  1.7
operators/binary_xnor/no_arch                                                  ,  n/a                                   ,  binary_xnor.v                       ,  0   ,  11.4        ,  3.6          ,  2.0
operators/binary_xor/k6_frac_N10_frac_chain_mem32K_40nm                        ,  k6_frac_N10_frac_chain_mem32K_40nm.xml,  binary_xor.v                        ,  0   ,  24.8        ,  57.8         ,  1.6
operators/binary_xor/k6_N10_40nm                                               ,  k6_N10_40nm.xml                       ,  binary_xor.v                        ,  0   ,  14.6        ,  9.2          ,  1.8
operators/binary_xor/k6_N10_mem32K_40nm                                        ,  k6_N10_mem32K_40nm.xml                ,  binary_xor.v                        ,  0   ,  24.3        ,  52.6         ,  1.7
operators/binary_xor/no_arch                                                   ,  n/a                                   ,  binary_xor.v                        ,  0   ,  11.9        ,  3.6          ,  2.0
operators/clog2/k6_frac_N10_frac_chain_mem32K_40nm                             ,  k6_frac_N10_frac_chain_mem32K_40nm.xml,  clog2.v                             ,  0   ,  24.8        ,  49.1         ,  1.4
operators/clog2/k6_N10_40nm                                                    ,  k6_N10_40nm.xml                       ,  clog2.v                             ,  0   ,  14.6        ,  9.1          ,  1.6
operators/clog2/k6_N10_mem32K_40nm                                             ,  k6_N10_mem32K_40nm.xml                ,  clog2.v                             ,  0   ,  24.5        ,  56.0         ,  2.5
operators/clog2/no_arch                                                        ,  n/a                                   ,  clog2.v                             ,  0   ,  12.0        ,  3.2          ,  1.7
operators/concat/k6_frac_N10_frac_chain_mem32K_40nm                            ,  k6_frac_N10_frac_chain_mem32K_40nm.xml,  concat.v                            ,  0   ,  26.6        ,  54.9         ,  6.9
operators/concat/k6_N10_40nm                                                   ,  k6_N10_40nm.xml                       ,  concat.v                            ,  0   ,  16.4        ,  18.3         ,  12.3
operators/concat/k6_N10_mem32K_40nm                                            ,  k6_N10_mem32K_40nm.xml                ,  concat.v                            ,  0   ,  26.3        ,  51.4         ,  7.6
operators/concat/no_arch                                                       ,  n/a                                   ,  concat.v                            ,  0   ,  13.6        ,  10.2         ,  8.5
operators/eightbit_arithmetic_power/k6_frac_N10_frac_chain_mem32K_40nm         ,  k6_frac_N10_frac_chain_mem32K_40nm.xml,  eightbit_arithmetic_power.v         ,  0   ,  25.2        ,  63.2         ,  2.4
operators/eightbit_arithmetic_power/k6_N10_40nm                                ,  k6_N10_40nm.xml                       ,  eightbit_arithmetic_power.v         ,  0   ,  14.9        ,  11.0         ,  3.9
operators/eightbit_arithmetic_power/k6_N10_mem32K_40nm                         ,  k6_N10_mem32K_40nm.xml                ,  eightbit_arithmetic_power.v         ,  0   ,  24.5        ,  50.8         ,  2.1
operators/eightbit_arithmetic_power/no_arch                                    ,  n/a                                   ,  eightbit_arithmetic_power.v         ,  0   ,  12.5        ,  5.9          ,  4.2
operators/macromudule_test/k6_frac_N10_frac_chain_mem32K_40nm                  ,  k6_frac_N10_frac_chain_mem32K_40nm.xml,  macromudule_test.v                  ,  0   ,  25.1        ,  63.5         ,  1.3
operators/macromudule_test/k6_N10_40nm                                         ,  k6_N10_40nm.xml                       ,  macromudule_test.v                  ,  0   ,  14.4        ,  7.4          ,  1.3
operators/macromudule_test/k6_N10_mem32K_40nm                                  ,  k6_N10_mem32K_40nm.xml                ,  macromudule_test.v                  ,  0   ,  24.0        ,  46.0         ,  1.3
operators/macromudule_test/no_arch                                             ,  n/a                                   ,  macromudule_test.v                  ,  0   ,  11.2        ,  3.1          ,  1.5
operators/minuscolon_6_bit/k6_frac_N10_frac_chain_mem32K_40nm                  ,  k6_frac_N10_frac_chain_mem32K_40nm.xml,  minuscolon_6_bit.v                  ,  0   ,  26.1        ,  56.1         ,  3.6
operators/minuscolon_6_bit/k6_N10_40nm                                         ,  k6_N10_40nm.xml                       ,  minuscolon_6_bit.v                  ,  0   ,  15.7        ,  12.0         ,  4.9
operators/minuscolon_6_bit/k6_N10_mem32K_40nm                                  ,  k6_N10_mem32K_40nm.xml                ,  minuscolon_6_bit.v                  ,  0   ,  25.2        ,  58.2         ,  3.7
operators/minuscolon_6_bit/no_arch                                             ,  n/a                                   ,  minuscolon_6_bit.v                  ,  0   ,  13.0        ,  5.9          ,  4.3
operators/pluscolon_6_bit/k6_frac_N10_frac_chain_mem32K_40nm                   ,  k6_frac_N10_frac_chain_mem32K_40nm.xml,  pluscolon_6_bit.v                   ,  0   ,  25.8        ,  56.4         ,  3.4
operators/pluscolon_6_bit/k6_N10_40nm                                          ,  k6_N10_40nm.xml                       ,  pluscolon_6_bit.v                   ,  0   ,  15.2        ,  12.9         ,  4.7
operators/pluscolon_6_bit/k6_N10_mem32K_40nm                                   ,  k6_N10_mem32K_40nm.xml                ,  pluscolon_6_bit.v                   ,  0   ,  25.4        ,  51.8         ,  3.5
operators/pluscolon_6_bit/no_arch                                              ,  n/a                                   ,  pluscolon_6_bit.v                   ,  0   ,  13.0        ,  5.9          ,  4.3
operators/pluscolon_8_bit/k6_frac_N10_frac_chain_mem32K_40nm                   ,  k6_frac_N10_frac_chain_mem32K_40nm.xml,  pluscolon_8_bit.v                   ,  0   ,  25.9        ,  67.7         ,  6.9
operators/pluscolon_8_bit/k6_N10_40nm                                          ,  k6_N10_40nm.xml                       ,  pluscolon_8_bit.v                   ,  0   ,  15.3        ,  11.6         ,  3.9
operators/pluscolon_8_bit/k6_N10_mem32K_40nm                                   ,  k6_N10_mem32K_40nm.xml                ,  pluscolon_8_bit.v                   ,  0   ,  25.3        ,  49.1         ,  3.7
operators/pluscolon_8_bit/no_arch                                              ,  n/a                                   ,  pluscolon_8_bit.v                   ,  0   ,  13.3        ,  5.9          ,  4.3
operators/signed_to_unsigned/k6_frac_N10_frac_chain_mem32K_40nm                ,  k6_frac_N10_frac_chain_mem32K_40nm.xml,  signed_to_unsigned.v                ,  0   ,  27.2        ,  64.3         ,  8.4
operators/signed_to_unsigned/k6_N10_40nm                                       ,  k6_N10_40nm.xml                       ,  signed_to_unsigned.v                ,  0   ,  16.3        ,  14.1         ,  7.6
operators/signed_to_unsigned/k6_N10_mem32K_40nm                                ,  k6_N10_mem32K_40nm.xml                ,  signed_to_unsigned.v                ,  0   ,  26.7        ,  54.6         ,  8.1
operators/signed_to_unsigned/no_arch                                           ,  n/a                                   ,  signed_to_unsigned.v                ,  0   ,  14.4        ,  10.7         ,  9.1
operators/specifyBlock/k6_frac_N10_frac_chain_mem32K_40nm                      ,  k6_frac_N10_frac_chain_mem32K_40nm.xml,  specifyBlock.v                      ,  0   ,  24.4        ,  58.1         ,  1.0
operators/specifyBlock/k6_N10_40nm                                             ,  k6_N10_40nm.xml                       ,  specifyBlock.v                      ,  0   ,  14.3        ,  7.6          ,  1.0
operators/specifyBlock/k6_N10_mem32K_40nm                                      ,  k6_N10_mem32K_40nm.xml                ,  specifyBlock.v                      ,  0   ,  24.0        ,  49.7         ,  1.0
operators/specifyBlock/no_arch                                                 ,  n/a                                   ,  specifyBlock.v                      ,  0   ,  11.1        ,  2.8          ,  1.2
operators/specparam/k6_frac_N10_frac_chain_mem32K_40nm                         ,  k6_frac_N10_frac_chain_mem32K_40nm.xml,  specparam.v                         ,  0   ,  24.6        ,  48.1         ,  0.6
operators/specparam/k6_N10_40nm                                                ,  k6_N10_40nm.xml                       ,  specparam.v                         ,  0   ,  14.1        ,  7.6          ,  0.8
operators/specparam/k6_N10_mem32K_40nm                                         ,  k6_N10_mem32K_40nm.xml                ,  specparam.v                         ,  0   ,  24.0        ,  47.6         ,  0.8
operators/specparam/no_arch                                                    ,  n/a                                   ,  specparam.v                         ,  0   ,  11.2        ,  2.8          ,  1.0
operators/string_test_concat/k6_frac_N10_frac_chain_mem32K_40nm                ,  k6_frac_N10_frac_chain_mem32K_40nm.xml,  string_test_concat.v                ,  0   ,  28.4        ,  65.4         ,  10.4
operators/string_test_concat/k6_N10_40nm                                       ,  k6_N10_40nm.xml                       ,  string_test_concat.v                ,  0   ,  18.3        ,  19.4         ,  13.8
operators/string_test_concat/k6_N10_mem32K_40nm                                ,  k6_N10_mem32K_40nm.xml                ,  string_test_concat.v                ,  0   ,  27.8        ,  58.9         ,  9.7
operators/string_test_concat/no_arch                                           ,  n/a                                   ,  string_test_concat.v                ,  0   ,  15.9        ,  13.3         ,  11.6
operators/string_test_concat_replicate/k6_frac_N10_frac_chain_mem32K_40nm      ,  k6_frac_N10_frac_chain_mem32K_40nm.xml,  string_test_concat_replicate.v      ,  0   ,  28.7        ,  64.4         ,  9.6
operators/string_test_concat_replicate/k6_N10_40nm                             ,  k6_N10_40nm.xml                       ,  string_test_concat_replicate.v      ,  0   ,  18.1        ,  17.4         ,  11.1
operators/string_test_concat_replicate/k6_N10_mem32K_40nm                      ,  k6_N10_mem32K_40nm.xml                ,  string_test_concat_replicate.v      ,  0   ,  27.9        ,  54.7         ,  8.5
operators/string_test_concat_replicate/no_arch                                 ,  n/a                                   ,  string_test_concat_replicate.v      ,  0   ,  15.9        ,  11.5         ,  9.9
operators/string_test/k6_frac_N10_frac_chain_mem32K_40nm                       ,  k6_frac_N10_frac_chain_mem32K_40nm.xml,  string_test.v                       ,  0   ,  28.3        ,  57.9         ,  9.5
operators/string_test/k6_N10_40nm                                              ,  k6_N10_40nm.xml                       ,  string_test.v                       ,  0   ,  17.9        ,  22.2         ,  13.2
operators/string_test/k6_N10_mem32K_40nm                                       ,  k6_N10_mem32K_40nm.xml                ,  string_test.v                       ,  0   ,  27.8        ,  58.2         ,  10.4
operators/string_test/no_arch                                                  ,  n/a                                   ,  string_test.v                       ,  0   ,  15.7        ,  14.7         ,  13.1
