test_name                                                                      ,architecture                          ,verilog                             ,exit,max_rss(MiB),exec_time(ms),synthesis_time(ms)
operators/binary_nor/no_arch                                                   ,                                      ,binary_nor.v                        ,0   ,12.0        ,10.2         ,4.0
operators/binary_not_equal/k6_frac_N10_frac_chain_mem32K_40nm                  ,                                      ,                                    ,    ,            ,             ,
operators/binary_not_equal/k6_N10_40nm                                         ,                                      ,                                    ,    ,            ,             ,
operators/binary_not_equal/k6_N10_mem32K_40nm                                  ,                                      ,                                    ,    ,            ,             ,
operators/binary_not_equal/no_arch                                             ,                                      ,                                    ,    ,            ,             ,
operators/binary_or/k6_frac_N10_frac_chain_mem32K_40nm                         ,k6_frac_N10_frac_chain_mem32K_40nm.xml,binary_or.v                         ,0   ,25.1        ,106.4        ,3.3
operators/binary_or/k6_N10_40nm                                                ,k6_N10_40nm.xml                       ,binary_or.v                         ,0   ,14.6        ,38.1         ,4.8
operators/binary_or/k6_N10_mem32K_40nm                                         ,k6_N10_mem32K_40nm.xml                ,binary_or.v                         ,0   ,24.3        ,94.6         ,2.9
operators/binary_or/no_arch                                                    ,                                      ,binary_or.v                         ,0   ,11.6        ,22.1         ,16.1
operators/binary_shift_left/k6_frac_N10_frac_chain_mem32K_40nm                 ,k6_frac_N10_frac_chain_mem32K_40nm.xml,binary_shift_left.v                 ,0   ,25.1        ,114.6        ,3.3
operators/binary_shift_left/k6_N10_40nm                                        ,k6_N10_40nm.xml                       ,binary_shift_left.v                 ,0   ,14.4        ,26.6         ,4.0
operators/binary_shift_left/k6_N10_mem32K_40nm                                 ,k6_N10_mem32K_40nm.xml                ,binary_shift_left.v                 ,0   ,24.3        ,140.0        ,3.8
operators/binary_shift_left/no_arch                                            ,                                      ,binary_shift_left.v                 ,0   ,11.8        ,8.5          ,4.0
operators/binary_shift_right/k6_frac_N10_frac_chain_mem32K_40nm                ,k6_frac_N10_frac_chain_mem32K_40nm.xml,binary_shift_right.v                ,0   ,24.9        ,106.5        ,3.6
operators/binary_shift_right/k6_N10_40nm                                       ,k6_N10_40nm.xml                       ,binary_shift_right.v                ,0   ,14.6        ,19.3         ,4.6
operators/binary_shift_right/k6_N10_mem32K_40nm                                ,k6_N10_mem32K_40nm.xml                ,binary_shift_right.v                ,0   ,23.9        ,97.6         ,3.2
operators/binary_shift_right/no_arch                                           ,                                      ,binary_shift_right.v                ,0   ,11.6        ,7.1          ,3.9
operators/binary_signed_shift_left/k6_frac_N10_frac_chain_mem32K_40nm          ,k6_frac_N10_frac_chain_mem32K_40nm.xml,binary_signed_shift_left.v          ,0   ,24.8        ,110.8        ,3.0
operators/binary_signed_shift_left/k6_N10_40nm                                 ,k6_N10_40nm.xml                       ,binary_signed_shift_left.v          ,0   ,14.6        ,17.4         ,3.6
operators/binary_signed_shift_left/k6_N10_mem32K_40nm                          ,k6_N10_mem32K_40nm.xml                ,binary_signed_shift_left.v          ,0   ,24.1        ,90.4         ,3.4
operators/binary_signed_shift_left/no_arch                                     ,                                      ,binary_signed_shift_left.v          ,0   ,11.6        ,8.3          ,5.0
operators/binary_signed_shift_right/k6_frac_N10_frac_chain_mem32K_40nm         ,k6_frac_N10_frac_chain_mem32K_40nm.xml,binary_signed_shift_right.v         ,0   ,24.9        ,115.8        ,3.0
operators/binary_signed_shift_right/k6_N10_40nm                                ,k6_N10_40nm.xml                       ,binary_signed_shift_right.v         ,0   ,14.5        ,18.1         ,3.5
operators/binary_signed_shift_right/k6_N10_mem32K_40nm                         ,k6_N10_mem32K_40nm.xml                ,binary_signed_shift_right.v         ,0   ,24.1        ,102.7        ,3.4
operators/binary_signed_shift_right/no_arch                                    ,                                      ,binary_signed_shift_right.v         ,0   ,11.8        ,10.6         ,7.6
operators/binary_xnor/k6_frac_N10_frac_chain_mem32K_40nm                       ,k6_frac_N10_frac_chain_mem32K_40nm.xml,binary_xnor.v                       ,0   ,25.0        ,127.2        ,4.9
operators/binary_xnor/k6_N10_40nm                                              ,k6_N10_40nm.xml                       ,binary_xnor.v                       ,0   ,14.5        ,20.8         ,4.9
operators/binary_xnor/k6_N10_mem32K_40nm                                       ,k6_N10_mem32K_40nm.xml                ,binary_xnor.v                       ,0   ,24.0        ,93.9         ,2.9
operators/binary_xnor/no_arch                                                  ,                                      ,binary_xnor.v                       ,0   ,11.8        ,13.2         ,3.9
operators/binary_xor/k6_frac_N10_frac_chain_mem32K_40nm                        ,k6_frac_N10_frac_chain_mem32K_40nm.xml,binary_xor.v                        ,0   ,24.8        ,138.3        ,3.2
operators/binary_xor/k6_N10_40nm                                               ,k6_N10_40nm.xml                       ,binary_xor.v                        ,0   ,14.3        ,19.6         ,3.6
operators/binary_xor/k6_N10_mem32K_40nm                                        ,k6_N10_mem32K_40nm.xml                ,binary_xor.v                        ,0   ,24.3        ,102.9        ,3.8
operators/binary_xor/no_arch                                                   ,                                      ,binary_xor.v                        ,0   ,11.8        ,7.8          ,4.9
operators/clog2/k6_frac_N10_frac_chain_mem32K_40nm                             ,k6_frac_N10_frac_chain_mem32K_40nm.xml,clog2.v                             ,0   ,25.1        ,134.4        ,2.9
operators/clog2/k6_N10_40nm                                                    ,k6_N10_40nm.xml                       ,clog2.v                             ,0   ,14.5        ,20.7         ,6.1
operators/clog2/k6_N10_mem32K_40nm                                             ,k6_N10_mem32K_40nm.xml                ,clog2.v                             ,0   ,24.3        ,96.7         ,2.7
operators/clog2/no_arch                                                        ,                                      ,clog2.v                             ,0   ,11.6        ,8.9          ,5.6
operators/concat/k6_frac_N10_frac_chain_mem32K_40nm                            ,k6_frac_N10_frac_chain_mem32K_40nm.xml,concat.v                            ,0   ,26.9        ,128.5        ,19.1
operators/concat/k6_N10_40nm                                                   ,k6_N10_40nm.xml                       ,concat.v                            ,0   ,16.5        ,35.6         ,20.6
operators/concat/k6_N10_mem32K_40nm                                            ,k6_N10_mem32K_40nm.xml                ,concat.v                            ,0   ,25.9        ,110.8        ,15.4
operators/concat/no_arch                                                       ,                                      ,concat.v                            ,0   ,13.9        ,37.6         ,28.3
operators/eightbit_arithmetic_power/k6_frac_N10_frac_chain_mem32K_40nm         ,k6_frac_N10_frac_chain_mem32K_40nm.xml,eightbit_arithmetic_power.v         ,0   ,24.9        ,107.3        ,4.1
operators/eightbit_arithmetic_power/k6_N10_40nm                                ,k6_N10_40nm.xml                       ,eightbit_arithmetic_power.v         ,0   ,15.0        ,26.3         ,10.7
operators/eightbit_arithmetic_power/k6_N10_mem32K_40nm                         ,k6_N10_mem32K_40nm.xml                ,eightbit_arithmetic_power.v         ,0   ,24.2        ,134.0        ,4.0
operators/eightbit_arithmetic_power/no_arch                                    ,                                      ,eightbit_arithmetic_power.v         ,0   ,12.7        ,13.1         ,9.9
operators/macromudule_test/k6_frac_N10_frac_chain_mem32K_40nm                  ,k6_frac_N10_frac_chain_mem32K_40nm.xml,macromudule_test.v                  ,0   ,24.5        ,141.0        ,4.0
operators/macromudule_test/k6_N10_40nm                                         ,k6_N10_40nm.xml                       ,macromudule_test.v                  ,0   ,14.2        ,25.4         ,3.6
operators/macromudule_test/k6_N10_mem32K_40nm                                  ,k6_N10_mem32K_40nm.xml                ,macromudule_test.v                  ,0   ,23.7        ,103.7        ,1.7
operators/macromudule_test/no_arch                                             ,                                      ,macromudule_test.v                  ,0   ,11.3        ,12.5         ,9.0
operators/minuscolon_6_bit/k6_frac_N10_frac_chain_mem32K_40nm                  ,k6_frac_N10_frac_chain_mem32K_40nm.xml,minuscolon_6_bit.v                  ,0   ,25.8        ,113.9        ,6.6
operators/minuscolon_6_bit/k6_N10_40nm                                         ,k6_N10_40nm.xml                       ,minuscolon_6_bit.v                  ,0   ,15.5        ,32.5         ,12.1
operators/minuscolon_6_bit/k6_N10_mem32K_40nm                                  ,k6_N10_mem32K_40nm.xml                ,minuscolon_6_bit.v                  ,0   ,25.1        ,100.3        ,7.4
operators/minuscolon_6_bit/no_arch                                             ,                                      ,minuscolon_6_bit.v                  ,0   ,13.4        ,12.8         ,9.4
operators/pluscolon_6_bit/k6_frac_N10_frac_chain_mem32K_40nm                   ,k6_frac_N10_frac_chain_mem32K_40nm.xml,pluscolon_6_bit.v                   ,0   ,25.8        ,120.5        ,5.6
operators/pluscolon_6_bit/k6_N10_40nm                                          ,k6_N10_40nm.xml                       ,pluscolon_6_bit.v                   ,0   ,15.5        ,24.3         ,10.6
operators/pluscolon_6_bit/k6_N10_mem32K_40nm                                   ,k6_N10_mem32K_40nm.xml                ,pluscolon_6_bit.v                   ,0   ,25.2        ,96.8         ,6.7
operators/pluscolon_6_bit/no_arch                                              ,                                      ,pluscolon_6_bit.v                   ,0   ,12.7        ,12.4         ,7.8
operators/pluscolon_8_bit/k6_frac_N10_frac_chain_mem32K_40nm                   ,k6_frac_N10_frac_chain_mem32K_40nm.xml,pluscolon_8_bit.v                   ,0   ,25.6        ,105.1        ,6.7
operators/pluscolon_8_bit/k6_N10_40nm                                          ,k6_N10_40nm.xml                       ,pluscolon_8_bit.v                   ,0   ,15.3        ,19.3         ,6.7
operators/pluscolon_8_bit/k6_N10_mem32K_40nm                                   ,k6_N10_mem32K_40nm.xml                ,pluscolon_8_bit.v                   ,0   ,25.2        ,108.6        ,8.8
operators/pluscolon_8_bit/no_arch                                              ,                                      ,pluscolon_8_bit.v                   ,0   ,12.9        ,23.4         ,10.1
operators/signed_to_unsigned/k6_frac_N10_frac_chain_mem32K_40nm                ,k6_frac_N10_frac_chain_mem32K_40nm.xml,signed_to_unsigned.v                ,0   ,27.1        ,124.3        ,17.0
operators/signed_to_unsigned/k6_N10_40nm                                       ,k6_N10_40nm.xml                       ,signed_to_unsigned.v                ,0   ,16.9        ,37.4         ,18.1
operators/signed_to_unsigned/k6_N10_mem32K_40nm                                ,k6_N10_mem32K_40nm.xml                ,signed_to_unsigned.v                ,0   ,26.1        ,166.4        ,52.3
operators/signed_to_unsigned/no_arch                                           ,                                      ,signed_to_unsigned.v                ,0   ,14.7        ,23.9         ,21.0
operators/specifyBlock/k6_frac_N10_frac_chain_mem32K_40nm                      ,k6_frac_N10_frac_chain_mem32K_40nm.xml,specifyBlock.v                      ,0   ,24.3        ,123.0        ,1.8
operators/specifyBlock/k6_N10_40nm                                             ,k6_N10_40nm.xml                       ,specifyBlock.v                      ,0   ,14.2        ,20.0         ,6.7
operators/specifyBlock/k6_N10_mem32K_40nm                                      ,k6_N10_mem32K_40nm.xml                ,specifyBlock.v                      ,0   ,24.1        ,96.4         ,1.6
operators/specifyBlock/no_arch                                                 ,                                      ,specifyBlock.v                      ,0   ,11.0        ,6.7          ,2.4
operators/specparam/k6_frac_N10_frac_chain_mem32K_40nm                         ,k6_frac_N10_frac_chain_mem32K_40nm.xml,specparam.v                         ,0   ,24.3        ,103.0        ,1.4
operators/specparam/k6_N10_40nm                                                ,k6_N10_40nm.xml                       ,specparam.v                         ,0   ,14.0        ,15.2         ,3.1
operators/specparam/k6_N10_mem32K_40nm                                         ,k6_N10_mem32K_40nm.xml                ,specparam.v                         ,0   ,23.6        ,104.7        ,1.6
operators/specparam/no_arch                                                    ,                                      ,specparam.v                         ,0   ,11.0        ,13.0         ,3.3
operators/string_test_concat/k6_frac_N10_frac_chain_mem32K_40nm                ,k6_frac_N10_frac_chain_mem32K_40nm.xml,string_test_concat.v                ,0   ,28.6        ,131.8        ,21.5
operators/string_test_concat/k6_N10_40nm                                       ,k6_N10_40nm.xml                       ,string_test_concat.v                ,0   ,18.4        ,41.2         ,28.2
operators/string_test_concat/k6_N10_mem32K_40nm                                ,k6_N10_mem32K_40nm.xml                ,string_test_concat.v                ,0   ,28.0        ,135.9        ,27.2
operators/string_test_concat/no_arch                                           ,                                      ,string_test_concat.v                ,0   ,15.6        ,31.1         ,28.5
operators/string_test_concat_replicate/k6_frac_N10_frac_chain_mem32K_40nm      ,k6_frac_N10_frac_chain_mem32K_40nm.xml,string_test_concat_replicate.v      ,0   ,28.4        ,127.1        ,21.3
operators/string_test_concat_replicate/k6_N10_40nm                             ,k6_N10_40nm.xml                       ,string_test_concat_replicate.v      ,0   ,18.2        ,40.6         ,28.9
operators/string_test_concat_replicate/k6_N10_mem32K_40nm                      ,k6_N10_mem32K_40nm.xml                ,string_test_concat_replicate.v      ,0   ,28.1        ,117.5        ,20.7
operators/string_test_concat_replicate/no_arch                                 ,                                      ,string_test_concat_replicate.v      ,0   ,16.0        ,38.0         ,34.2
operators/string_test/k6_frac_N10_frac_chain_mem32K_40nm                       ,k6_frac_N10_frac_chain_mem32K_40nm.xml,string_test.v                       ,0   ,28.5        ,118.0        ,17.6
operators/string_test/k6_N10_40nm                                              ,k6_N10_40nm.xml                       ,string_test.v                       ,0   ,18.4        ,39.3         ,27.8
operators/string_test/k6_N10_mem32K_40nm                                       ,k6_N10_mem32K_40nm.xml                ,string_test.v                       ,0   ,27.7        ,125.5        ,27.2
operators/string_test/no_arch                                                  ,                                      ,string_test.v                       ,0   ,15.7        ,29.1         ,26.1
operators/twobits_arithmetic_div/k6_frac_N10_frac_chain_mem32K_40nm            ,                                      ,                                    ,    ,            ,             ,
operators/twobits_arithmetic_div/k6_N10_40nm                                   ,                                      ,                                    ,    ,            ,             ,
operators/twobits_arithmetic_div/k6_N10_mem32K_40nm                            ,                                      ,                                    ,    ,            ,             ,
operators/twobits_arithmetic_div/no_arch                                       ,                                      ,                                    ,    ,            ,             ,
operators/twobits_arithmetic_minus/k6_frac_N10_frac_chain_mem32K_40nm          ,k6_frac_N10_frac_chain_mem32K_40nm.xml,twobits_arithmetic_minus.v          ,0   ,24.8        ,115.0        ,5.8
operators/twobits_arithmetic_minus/k6_N10_40nm                                 ,k6_N10_40nm.xml                       ,twobits_arithmetic_minus.v          ,0   ,14.7        ,25.2         ,5.3
operators/twobits_arithmetic_minus/k6_N10_mem32K_40nm                          ,k6_N10_mem32K_40nm.xml                ,twobits_arithmetic_minus.v          ,0   ,24.2        ,165.8        ,3.2
operators/twobits_arithmetic_minus/no_arch                                     ,                                      ,twobits_arithmetic_minus.v          ,0   ,11.7        ,6.6          ,3.8
operators/twobits_arithmetic_mod/k6_frac_N10_frac_chain_mem32K_40nm            ,                                      ,                                    ,    ,            ,             ,
operators/twobits_arithmetic_mod/k6_N10_40nm                                   ,                                      ,                                    ,    ,            ,             ,
operators/twobits_arithmetic_mod/k6_N10_mem32K_40nm                            ,                                      ,                                    ,    ,            ,             ,
operators/twobits_arithmetic_mod/no_arch                                       ,                                      ,                                    ,    ,            ,             ,
operators/twobits_arithmetic_multiply/k6_frac_N10_frac_chain_mem32K_40nm       ,k6_frac_N10_frac_chain_mem32K_40nm.xml,twobits_arithmetic_multiply.v       ,0   ,24.9        ,102.0        ,2.9
operators/twobits_arithmetic_multiply/k6_N10_40nm                              ,k6_N10_40nm.xml                       ,twobits_arithmetic_multiply.v       ,0   ,14.5        ,15.9         ,3.5
operators/twobits_arithmetic_multiply/k6_N10_mem32K_40nm                       ,k6_N10_mem32K_40nm.xml                ,twobits_arithmetic_multiply.v       ,0   ,24.3        ,98.8         ,3.0
operators/twobits_arithmetic_multiply/no_arch                                  ,                                      ,twobits_arithmetic_multiply.v       ,0   ,11.7        ,7.2          ,4.0
operators/twobits_arithmetic_plus/k6_frac_N10_frac_chain_mem32K_40nm           ,k6_frac_N10_frac_chain_mem32K_40nm.xml,twobits_arithmetic_plus.v           ,0   ,25.2        ,119.3        ,3.2
