test_name                                                                      ,architecture                          ,verilog                             ,exit,max_rss(MiB),exec_time(ms),synthesis_time(ms)
operators/binary_equal/k6_frac_N10_frac_chain_mem32K_40nm                      ,                                      ,                                    ,    ,            ,             ,
operators/binary_equal/k6_N10_40nm                                             ,                                      ,                                    ,    ,            ,             ,
operators/binary_equal/k6_N10_mem32K_40nm                                      ,                                      ,                                    ,    ,            ,             ,
operators/binary_equal/no_arch                                                 ,                                      ,                                    ,    ,            ,             ,
operators/binary_logical_and/k6_frac_N10_frac_chain_mem32K_40nm                ,k6_frac_N10_frac_chain_mem32K_40nm.xml,binary_logical_and.v                ,0   ,25.1        ,42.4         ,1.3
operators/binary_logical_and/k6_N10_40nm                                       ,k6_N10_40nm.xml                       ,binary_logical_and.v                ,0   ,14.2        ,8.2          ,1.7
operators/binary_logical_and/k6_N10_mem32K_40nm                                ,k6_N10_mem32K_40nm.xml                ,binary_logical_and.v                ,0   ,24.1        ,44.5         ,1.6
operators/binary_logical_and/no_arch                                           ,                                      ,binary_logical_and.v                ,0   ,11.8        ,3.3          ,1.8
operators/binary_logical_equal/k6_frac_N10_frac_chain_mem32K_40nm              ,k6_frac_N10_frac_chain_mem32K_40nm.xml,binary_logical_equal.v              ,0   ,24.9        ,50.4         ,1.5
operators/binary_logical_equal/k6_N10_40nm                                     ,k6_N10_40nm.xml                       ,binary_logical_equal.v              ,0   ,14.6        ,7.5          ,1.6
operators/binary_logical_equal/k6_N10_mem32K_40nm                              ,k6_N10_mem32K_40nm.xml                ,binary_logical_equal.v              ,0   ,24.2        ,42.8         ,1.4
operators/binary_logical_equal/no_arch                                         ,                                      ,binary_logical_equal.v              ,0   ,11.6        ,3.3          ,1.8
operators/binary_logical_greater_equal_than/k6_frac_N10_frac_chain_mem32K_40nm ,k6_frac_N10_frac_chain_mem32K_40nm.xml,binary_logical_greater_equal_than.v ,0   ,24.9        ,47.2         ,1.6
operators/binary_logical_greater_equal_than/k6_N10_40nm                        ,k6_N10_40nm.xml                       ,binary_logical_greater_equal_than.v ,0   ,14.7        ,7.2          ,1.6
operators/binary_logical_greater_equal_than/k6_N10_mem32K_40nm                 ,k6_N10_mem32K_40nm.xml                ,binary_logical_greater_equal_than.v ,0   ,24.4        ,40.2         ,1.7
operators/binary_logical_greater_equal_than/no_arch                            ,                                      ,binary_logical_greater_equal_than.v ,0   ,12.1        ,3.1          ,1.6
operators/binary_logical_greater_than/k6_frac_N10_frac_chain_mem32K_40nm       ,k6_frac_N10_frac_chain_mem32K_40nm.xml,binary_logical_greater_than.v       ,0   ,25.0        ,53.9         ,1.6
operators/binary_logical_greater_than/k6_N10_40nm                              ,k6_N10_40nm.xml                       ,binary_logical_greater_than.v       ,0   ,14.6        ,7.3          ,1.6
operators/binary_logical_greater_than/k6_N10_mem32K_40nm                       ,k6_N10_mem32K_40nm.xml                ,binary_logical_greater_than.v       ,0   ,24.6        ,44.1         ,1.5
operators/binary_logical_greater_than/no_arch                                  ,                                      ,binary_logical_greater_than.v       ,0   ,11.7        ,3.1          ,1.8
operators/binary_logical_less_equal_than/k6_frac_N10_frac_chain_mem32K_40nm    ,k6_frac_N10_frac_chain_mem32K_40nm.xml,binary_logical_less_equal_than.v    ,0   ,25.1        ,46.6         ,1.6
operators/binary_logical_less_equal_than/k6_N10_40nm                           ,k6_N10_40nm.xml                       ,binary_logical_less_equal_than.v    ,0   ,14.6        ,8.3          ,1.7
operators/binary_logical_less_equal_than/k6_N10_mem32K_40nm                    ,k6_N10_mem32K_40nm.xml                ,binary_logical_less_equal_than.v    ,0   ,24.2        ,55.4         ,1.6
operators/binary_logical_less_equal_than/no_arch                               ,                                      ,binary_logical_less_equal_than.v    ,0   ,11.7        ,3.3          ,1.8
operators/binary_logical_less_than/k6_frac_N10_frac_chain_mem32K_40nm          ,k6_frac_N10_frac_chain_mem32K_40nm.xml,binary_logical_less_than.v          ,0   ,25.0        ,49.1         ,1.5
operators/binary_logical_less_than/k6_N10_40nm                                 ,k6_N10_40nm.xml                       ,binary_logical_less_than.v          ,0   ,14.7        ,8.4          ,1.4
operators/binary_logical_less_than/k6_N10_mem32K_40nm                          ,k6_N10_mem32K_40nm.xml                ,binary_logical_less_than.v          ,0   ,24.2        ,40.6         ,1.6
operators/binary_logical_less_than/no_arch                                     ,                                      ,binary_logical_less_than.v          ,0   ,11.5        ,3.2          ,1.7
operators/binary_logical_not_equal/k6_frac_N10_frac_chain_mem32K_40nm          ,k6_frac_N10_frac_chain_mem32K_40nm.xml,binary_logical_not_equal.v          ,0   ,24.8        ,46.6         ,1.6
operators/binary_logical_not_equal/k6_N10_40nm                                 ,k6_N10_40nm.xml                       ,binary_logical_not_equal.v          ,0   ,14.7        ,6.8          ,1.3
operators/binary_logical_not_equal/k6_N10_mem32K_40nm                          ,k6_N10_mem32K_40nm.xml                ,binary_logical_not_equal.v          ,0   ,24.3        ,46.5         ,1.6
operators/binary_logical_not_equal/no_arch                                     ,                                      ,binary_logical_not_equal.v          ,0   ,11.6        ,3.0          ,1.7
operators/binary_logical_or/k6_frac_N10_frac_chain_mem32K_40nm                 ,k6_frac_N10_frac_chain_mem32K_40nm.xml,binary_logical_or.v                 ,0   ,25.0        ,46.5         ,1.4
operators/binary_logical_or/k6_N10_40nm                                        ,k6_N10_40nm.xml                       ,binary_logical_or.v                 ,0   ,14.5        ,7.5          ,1.6
operators/binary_logical_or/k6_N10_mem32K_40nm                                 ,k6_N10_mem32K_40nm.xml                ,binary_logical_or.v                 ,0   ,24.4        ,44.2         ,1.5
operators/binary_logical_or/no_arch                                            ,                                      ,binary_logical_or.v                 ,0   ,11.7        ,3.3          ,1.8
operators/binary_nand/k6_frac_N10_frac_chain_mem32K_40nm                       ,k6_frac_N10_frac_chain_mem32K_40nm.xml,binary_nand.v                       ,0   ,25.1        ,45.8         ,1.3
operators/binary_nand/k6_N10_40nm                                              ,k6_N10_40nm.xml                       ,binary_nand.v                       ,0   ,14.6        ,7.5          ,1.7
operators/binary_nand/k6_N10_mem32K_40nm                                       ,k6_N10_mem32K_40nm.xml                ,binary_nand.v                       ,0   ,24.4        ,39.6         ,1.5
operators/binary_nand/no_arch                                                  ,                                      ,binary_nand.v                       ,0   ,12.0        ,3.2          ,1.8
operators/binary_nor/k6_frac_N10_frac_chain_mem32K_40nm                        ,k6_frac_N10_frac_chain_mem32K_40nm.xml,binary_nor.v                        ,0   ,24.8        ,43.5         ,1.3
operators/binary_nor/k6_N10_40nm                                               ,k6_N10_40nm.xml                       ,binary_nor.v                        ,0   ,14.3        ,7.3          ,1.6
operators/binary_nor/k6_N10_mem32K_40nm                                        ,k6_N10_mem32K_40nm.xml                ,binary_nor.v                        ,0   ,24.3        ,44.5         ,1.5
operators/binary_nor/no_arch                                                   ,                                      ,binary_nor.v                        ,0   ,11.4        ,3.2          ,1.7
operators/binary_not_equal/k6_frac_N10_frac_chain_mem32K_40nm                  ,                                      ,                                    ,    ,            ,             ,
operators/binary_not_equal/k6_N10_40nm                                         ,                                      ,                                    ,    ,            ,             ,
operators/binary_not_equal/k6_N10_mem32K_40nm                                  ,                                      ,                                    ,    ,            ,             ,
operators/binary_not_equal/no_arch                                             ,                                      ,                                    ,    ,            ,             ,
operators/binary_or/k6_frac_N10_frac_chain_mem32K_40nm                         ,k6_frac_N10_frac_chain_mem32K_40nm.xml,binary_or.v                         ,0   ,24.9        ,53.0         ,1.7
operators/binary_or/k6_N10_40nm                                                ,k6_N10_40nm.xml                       ,binary_or.v                         ,0   ,14.4        ,9.9          ,1.6
operators/binary_or/k6_N10_mem32K_40nm                                         ,k6_N10_mem32K_40nm.xml                ,binary_or.v                         ,0   ,24.4        ,51.4         ,1.5
operators/binary_or/no_arch                                                    ,                                      ,binary_or.v                         ,0   ,11.6        ,3.6          ,2.0
operators/binary_shift_left/k6_frac_N10_frac_chain_mem32K_40nm                 ,k6_frac_N10_frac_chain_mem32K_40nm.xml,binary_shift_left.v                 ,0   ,25.1        ,48.7         ,1.7
operators/binary_shift_left/k6_N10_40nm                                        ,k6_N10_40nm.xml                       ,binary_shift_left.v                 ,0   ,14.5        ,9.1          ,2.4
operators/binary_shift_left/k6_N10_mem32K_40nm                                 ,k6_N10_mem32K_40nm.xml                ,binary_shift_left.v                 ,0   ,24.2        ,53.5         ,1.6
operators/binary_shift_left/no_arch                                            ,                                      ,binary_shift_left.v                 ,0   ,12.0        ,4.6          ,2.1
operators/binary_shift_right/k6_frac_N10_frac_chain_mem32K_40nm                ,k6_frac_N10_frac_chain_mem32K_40nm.xml,binary_shift_right.v                ,0   ,24.8        ,49.6         ,3.1
operators/binary_shift_right/k6_N10_40nm                                       ,k6_N10_40nm.xml                       ,binary_shift_right.v                ,0   ,14.7        ,8.6          ,1.8
operators/binary_shift_right/k6_N10_mem32K_40nm                                ,k6_N10_mem32K_40nm.xml                ,binary_shift_right.v                ,0   ,24.1        ,48.2         ,1.5
operators/binary_shift_right/no_arch                                           ,                                      ,binary_shift_right.v                ,0   ,11.8        ,2.9          ,1.6
operators/binary_signed_shift_left/k6_frac_N10_frac_chain_mem32K_40nm          ,k6_frac_N10_frac_chain_mem32K_40nm.xml,binary_signed_shift_left.v          ,0   ,25.1        ,49.1         ,1.8
operators/binary_signed_shift_left/k6_N10_40nm                                 ,k6_N10_40nm.xml                       ,binary_signed_shift_left.v          ,0   ,14.6        ,7.6          ,1.7
operators/binary_signed_shift_left/k6_N10_mem32K_40nm                          ,k6_N10_mem32K_40nm.xml                ,binary_signed_shift_left.v          ,0   ,24.5        ,45.3         ,1.9
operators/binary_signed_shift_left/no_arch                                     ,                                      ,binary_signed_shift_left.v          ,0   ,11.7        ,3.4          ,1.9
operators/binary_signed_shift_right/k6_frac_N10_frac_chain_mem32K_40nm         ,k6_frac_N10_frac_chain_mem32K_40nm.xml,binary_signed_shift_right.v         ,0   ,25.1        ,45.9         ,1.8
operators/binary_signed_shift_right/k6_N10_40nm                                ,k6_N10_40nm.xml                       ,binary_signed_shift_right.v         ,0   ,14.6        ,8.7          ,2.0
operators/binary_signed_shift_right/k6_N10_mem32K_40nm                         ,k6_N10_mem32K_40nm.xml                ,binary_signed_shift_right.v         ,0   ,24.0        ,51.6         ,1.8
operators/binary_signed_shift_right/no_arch                                    ,                                      ,binary_signed_shift_right.v         ,0   ,12.1        ,3.7          ,2.1
operators/binary_xnor/k6_frac_N10_frac_chain_mem32K_40nm                       ,k6_frac_N10_frac_chain_mem32K_40nm.xml,binary_xnor.v                       ,0   ,24.6        ,47.4         ,1.6
operators/binary_xnor/k6_N10_40nm                                              ,k6_N10_40nm.xml                       ,binary_xnor.v                       ,0   ,14.6        ,8.5          ,1.9
operators/binary_xnor/k6_N10_mem32K_40nm                                       ,k6_N10_mem32K_40nm.xml                ,binary_xnor.v                       ,0   ,24.5        ,49.2         ,1.8
operators/binary_xnor/no_arch                                                  ,                                      ,binary_xnor.v                       ,0   ,11.7        ,3.7          ,2.1
operators/binary_xor/k6_frac_N10_frac_chain_mem32K_40nm                        ,k6_frac_N10_frac_chain_mem32K_40nm.xml,binary_xor.v                        ,0   ,25.0        ,53.0         ,1.7
operators/binary_xor/k6_N10_40nm                                               ,k6_N10_40nm.xml                       ,binary_xor.v                        ,0   ,14.6        ,7.3          ,1.4
operators/binary_xor/k6_N10_mem32K_40nm                                        ,k6_N10_mem32K_40nm.xml                ,binary_xor.v                        ,0   ,24.3        ,50.2         ,1.7
operators/binary_xor/no_arch                                                   ,                                      ,binary_xor.v                        ,0   ,11.8        ,3.0          ,1.6
operators/clog2/k6_frac_N10_frac_chain_mem32K_40nm                             ,k6_frac_N10_frac_chain_mem32K_40nm.xml,clog2.v                             ,0   ,25.2        ,53.3         ,1.4
operators/clog2/k6_N10_40nm                                                    ,k6_N10_40nm.xml                       ,clog2.v                             ,0   ,14.5        ,8.7          ,1.9
operators/clog2/k6_N10_mem32K_40nm                                             ,k6_N10_mem32K_40nm.xml                ,clog2.v                             ,0   ,24.5        ,43.4         ,1.5
operators/clog2/no_arch                                                        ,                                      ,clog2.v                             ,0   ,11.7        ,3.5          ,1.7
operators/concat/k6_frac_N10_frac_chain_mem32K_40nm                            ,k6_frac_N10_frac_chain_mem32K_40nm.xml,concat.v                            ,0   ,26.6        ,53.6         ,7.3
operators/concat/k6_N10_40nm                                                   ,k6_N10_40nm.xml                       ,concat.v                            ,0   ,16.2        ,14.4         ,8.0
operators/concat/k6_N10_mem32K_40nm                                            ,k6_N10_mem32K_40nm.xml                ,concat.v                            ,0   ,26.2        ,48.3         ,6.8
operators/concat/no_arch                                                       ,                                      ,concat.v                            ,0   ,13.4        ,10.1         ,8.5
operators/eightbit_arithmetic_power/k6_frac_N10_frac_chain_mem32K_40nm         ,k6_frac_N10_frac_chain_mem32K_40nm.xml,eightbit_arithmetic_power.v         ,0   ,25.3        ,54.4         ,2.4
operators/eightbit_arithmetic_power/k6_N10_40nm                                ,k6_N10_40nm.xml                       ,eightbit_arithmetic_power.v         ,0   ,14.8        ,12.2         ,3.9
operators/eightbit_arithmetic_power/k6_N10_mem32K_40nm                         ,k6_N10_mem32K_40nm.xml                ,eightbit_arithmetic_power.v         ,0   ,24.2        ,42.9         ,2.2
operators/eightbit_arithmetic_power/no_arch                                    ,                                      ,eightbit_arithmetic_power.v         ,0   ,12.5        ,7.6          ,5.9
operators/macromudule_test/k6_frac_N10_frac_chain_mem32K_40nm                  ,k6_frac_N10_frac_chain_mem32K_40nm.xml,macromudule_test.v                  ,0   ,24.9        ,50.5         ,1.2
operators/macromudule_test/k6_N10_40nm                                         ,k6_N10_40nm.xml                       ,macromudule_test.v                  ,0   ,14.2        ,8.0          ,1.3
operators/macromudule_test/k6_N10_mem32K_40nm                                  ,k6_N10_mem32K_40nm.xml                ,macromudule_test.v                  ,0   ,23.9        ,42.4         ,1.3
operators/macromudule_test/no_arch                                             ,                                      ,macromudule_test.v                  ,0   ,11.4        ,3.0          ,1.5
operators/minuscolon_6_bit/k6_frac_N10_frac_chain_mem32K_40nm                  ,k6_frac_N10_frac_chain_mem32K_40nm.xml,minuscolon_6_bit.v                  ,0   ,25.7        ,56.7         ,3.7
operators/minuscolon_6_bit/k6_N10_40nm                                         ,k6_N10_40nm.xml                       ,minuscolon_6_bit.v                  ,0   ,15.7        ,10.5         ,4.0
operators/minuscolon_6_bit/k6_N10_mem32K_40nm                                  ,k6_N10_mem32K_40nm.xml                ,minuscolon_6_bit.v                  ,0   ,25.1        ,52.3         ,3.7
operators/minuscolon_6_bit/no_arch                                             ,                                      ,minuscolon_6_bit.v                  ,0   ,13.2        ,6.0          ,4.3
operators/pluscolon_6_bit/k6_frac_N10_frac_chain_mem32K_40nm                   ,k6_frac_N10_frac_chain_mem32K_40nm.xml,pluscolon_6_bit.v                   ,0   ,25.6        ,54.5         ,3.6
operators/pluscolon_6_bit/k6_N10_40nm                                          ,k6_N10_40nm.xml                       ,pluscolon_6_bit.v                   ,0   ,15.2        ,10.4         ,3.7
operators/pluscolon_6_bit/k6_N10_mem32K_40nm                                   ,k6_N10_mem32K_40nm.xml                ,pluscolon_6_bit.v                   ,0   ,25.3        ,55.2         ,3.5
operators/pluscolon_6_bit/no_arch                                              ,                                      ,pluscolon_6_bit.v                   ,0   ,13.2        ,5.6          ,4.1
operators/pluscolon_8_bit/k6_frac_N10_frac_chain_mem32K_40nm                   ,k6_frac_N10_frac_chain_mem32K_40nm.xml,pluscolon_8_bit.v                   ,0   ,25.6        ,61.9         ,3.7
operators/pluscolon_8_bit/k6_N10_40nm                                          ,k6_N10_40nm.xml                       ,pluscolon_8_bit.v                   ,0   ,15.2        ,10.5         ,4.0
operators/pluscolon_8_bit/k6_N10_mem32K_40nm                                   ,k6_N10_mem32K_40nm.xml                ,pluscolon_8_bit.v                   ,0   ,25.1        ,53.1         ,4.3
operators/pluscolon_8_bit/no_arch                                              ,                                      ,pluscolon_8_bit.v                   ,0   ,13.0        ,8.0          ,6.4
operators/signed_to_unsigned/k6_frac_N10_frac_chain_mem32K_40nm                ,k6_frac_N10_frac_chain_mem32K_40nm.xml,signed_to_unsigned.v                ,0   ,27.2        ,56.9         ,8.5
operators/signed_to_unsigned/k6_N10_40nm                                       ,k6_N10_40nm.xml                       ,signed_to_unsigned.v                ,0   ,16.3        ,15.5         ,8.8
operators/signed_to_unsigned/k6_N10_mem32K_40nm                                ,k6_N10_mem32K_40nm.xml                ,signed_to_unsigned.v                ,0   ,26.3        ,55.7         ,7.0
operators/signed_to_unsigned/no_arch                                           ,                                      ,signed_to_unsigned.v                ,0   ,14.5        ,11.2         ,9.6
operators/specifyBlock/k6_frac_N10_frac_chain_mem32K_40nm                      ,k6_frac_N10_frac_chain_mem32K_40nm.xml,specifyBlock.v                      ,0   ,24.8        ,50.3         ,1.0
operators/specifyBlock/k6_N10_40nm                                             ,k6_N10_40nm.xml                       ,specifyBlock.v                      ,0   ,14.2        ,7.5          ,1.1
operators/specifyBlock/k6_N10_mem32K_40nm                                      ,k6_N10_mem32K_40nm.xml                ,specifyBlock.v                      ,0   ,24.1        ,47.6         ,1.0
operators/specifyBlock/no_arch                                                 ,                                      ,specifyBlock.v                      ,0   ,11.2        ,2.7          ,1.1
operators/specparam/k6_frac_N10_frac_chain_mem32K_40nm                         ,k6_frac_N10_frac_chain_mem32K_40nm.xml,specparam.v                         ,0   ,24.6        ,49.4         ,0.7
operators/specparam/k6_N10_40nm                                                ,k6_N10_40nm.xml                       ,specparam.v                         ,0   ,14.1        ,7.5          ,0.9
operators/specparam/k6_N10_mem32K_40nm                                         ,k6_N10_mem32K_40nm.xml                ,specparam.v                         ,0   ,23.5        ,49.3         ,0.8
operators/specparam/no_arch                                                    ,                                      ,specparam.v                         ,0   ,11.2        ,2.6          ,1.0
operators/string_test_concat/k6_frac_N10_frac_chain_mem32K_40nm                ,k6_frac_N10_frac_chain_mem32K_40nm.xml,string_test_concat.v                ,0   ,28.8        ,66.1         ,9.6
operators/string_test_concat/k6_N10_40nm                                       ,k6_N10_40nm.xml                       ,string_test_concat.v                ,0   ,18.0        ,17.1         ,10.8
operators/string_test_concat/k6_N10_mem32K_40nm                                ,k6_N10_mem32K_40nm.xml                ,string_test_concat.v                ,0   ,28.1        ,58.1         ,11.1
operators/string_test_concat/no_arch                                           ,                                      ,string_test_concat.v                ,0   ,15.8        ,11.1         ,9.5
operators/string_test_concat_replicate/k6_frac_N10_frac_chain_mem32K_40nm      ,k6_frac_N10_frac_chain_mem32K_40nm.xml,string_test_concat_replicate.v      ,0   ,28.4        ,64.3         ,10.3
operators/string_test_concat_replicate/k6_N10_40nm                             ,k6_N10_40nm.xml                       ,string_test_concat_replicate.v      ,0   ,18.3        ,24.2         ,17.4
operators/string_test_concat_replicate/k6_N10_mem32K_40nm                      ,k6_N10_mem32K_40nm.xml                ,string_test_concat_replicate.v      ,0   ,27.7        ,53.6         ,10.2
operators/string_test_concat_replicate/no_arch                                 ,                                      ,string_test_concat_replicate.v      ,0   ,15.9        ,25.0         ,23.3
operators/string_test/k6_frac_N10_frac_chain_mem32K_40nm                       ,k6_frac_N10_frac_chain_mem32K_40nm.xml,string_test.v                       ,0   ,28.6        ,60.5         ,10.5
operators/string_test/k6_N10_40nm                                              ,k6_N10_40nm.xml                       ,string_test.v                       ,0   ,18.0        ,20.4         ,13.9
operators/string_test/k6_N10_mem32K_40nm                                       ,k6_N10_mem32K_40nm.xml                ,string_test.v                       ,0   ,27.7        ,50.2         ,10.2
operators/string_test/no_arch                                                  ,                                      ,string_test.v                       ,0   ,15.6        ,15.9         ,14.2
operators/twobits_arithmetic_div/k6_frac_N10_frac_chain_mem32K_40nm            ,                                      ,                                    ,    ,            ,             ,
operators/twobits_arithmetic_div/k6_N10_40nm                                   ,                                      ,                                    ,    ,            ,             ,
operators/twobits_arithmetic_div/k6_N10_mem32K_40nm                            ,                                      ,                                    ,    ,            ,             ,
operators/twobits_arithmetic_div/no_arch                                       ,                                      ,                                    ,    ,            ,             ,
operators/twobits_arithmetic_minus/k6_frac_N10_frac_chain_mem32K_40nm          ,k6_frac_N10_frac_chain_mem32K_40nm.xml,twobits_arithmetic_minus.v          ,0   ,24.8        ,52.0         ,1.6
operators/twobits_arithmetic_minus/k6_N10_40nm                                 ,k6_N10_40nm.xml                       ,twobits_arithmetic_minus.v          ,0   ,14.4        ,8.6          ,1.8
operators/twobits_arithmetic_minus/k6_N10_mem32K_40nm                          ,k6_N10_mem32K_40nm.xml                ,twobits_arithmetic_minus.v          ,0   ,24.3        ,50.2         ,1.7
operators/twobits_arithmetic_minus/no_arch                                     ,                                      ,twobits_arithmetic_minus.v          ,0   ,11.8        ,7.5          ,5.9
operators/twobits_arithmetic_mod/k6_frac_N10_frac_chain_mem32K_40nm            ,                                      ,                                    ,    ,            ,             ,
operators/twobits_arithmetic_mod/k6_N10_40nm                                   ,                                      ,                                    ,    ,            ,             ,
operators/twobits_arithmetic_mod/k6_N10_mem32K_40nm                            ,                                      ,                                    ,    ,            ,             ,
operators/twobits_arithmetic_mod/no_arch                                       ,                                      ,                                    ,    ,            ,             ,
operators/twobits_arithmetic_multiply/k6_frac_N10_frac_chain_mem32K_40nm       ,k6_frac_N10_frac_chain_mem32K_40nm.xml,twobits_arithmetic_multiply.v       ,0   ,24.9        ,59.7         ,1.7
operators/twobits_arithmetic_multiply/k6_N10_40nm                              ,k6_N10_40nm.xml                       ,twobits_arithmetic_multiply.v       ,0   ,14.5        ,7.7          ,1.7
operators/twobits_arithmetic_multiply/k6_N10_mem32K_40nm                       ,k6_N10_mem32K_40nm.xml                ,twobits_arithmetic_multiply.v       ,0   ,24.5        ,55.9         ,2.4
operators/twobits_arithmetic_multiply/no_arch                                  ,                                      ,twobits_arithmetic_multiply.v       ,0   ,12.0        ,3.6          ,2.1
operators/twobits_arithmetic_plus/k6_frac_N10_frac_chain_mem32K_40nm           ,k6_frac_N10_frac_chain_mem32K_40nm.xml,twobits_arithmetic_plus.v           ,0   ,24.9        ,55.8         ,1.8
