test_name                                                                      ,architecture                          ,blif                                   ,exit,max_rss(MiB),exec_time(ms),simulation_time(ms),test_coverage(%)
operators/asr_8_5/k6_frac_N10_frac_chain_mem32K_40nm                           ,k6_frac_N10_frac_chain_mem32K_40nm.xml,asr_8_5.blif                           ,0   ,25.8        ,250.3        ,93.1               ,92.0
operators/asr_8_5/k6_N10_40nm                                                  ,k6_N10_40nm.xml                       ,asr_8_5.blif                           ,0   ,15.4        ,128.9        ,79.6               ,92.0
operators/asr_8_5/k6_N10_mem32K_40nm                                           ,k6_N10_mem32K_40nm.xml                ,asr_8_5.blif                           ,0   ,25.0        ,191.4        ,81.7               ,92.0
operators/asr_8_5/no_arch                                                      ,                                      ,asr_8_5.blif                           ,0   ,12.9        ,103.4        ,79.3               ,92.0
operators/asr_8_6/k6_frac_N10_frac_chain_mem32K_40nm                           ,k6_frac_N10_frac_chain_mem32K_40nm.xml,asr_8_6.blif                           ,0   ,25.7        ,206.6        ,73.6               ,92.0
operators/asr_8_6/k6_N10_40nm                                                  ,k6_N10_40nm.xml                       ,asr_8_6.blif                           ,0   ,15.3        ,196.5        ,144.6              ,92.0
operators/asr_8_6/k6_N10_mem32K_40nm                                           ,k6_N10_mem32K_40nm.xml                ,asr_8_6.blif                           ,0   ,25.2        ,206.3        ,69.3               ,92.0
operators/asr_8_6/no_arch                                                      ,                                      ,asr_8_6.blif                           ,0   ,12.5        ,88.9         ,70.8               ,92.0
operators/asr_8_7/k6_frac_N10_frac_chain_mem32K_40nm                           ,k6_frac_N10_frac_chain_mem32K_40nm.xml,asr_8_7.blif                           ,0   ,25.9        ,217.3        ,74.3               ,92.0
operators/asr_8_7/k6_N10_40nm                                                  ,k6_N10_40nm.xml                       ,asr_8_7.blif                           ,0   ,15.2        ,126.6        ,78.2               ,92.0
operators/asr_8_7/k6_N10_mem32K_40nm                                           ,k6_N10_mem32K_40nm.xml                ,asr_8_7.blif                           ,0   ,25.3        ,182.7        ,72.0               ,92.0
operators/asr_8_7/no_arch                                                      ,                                      ,asr_8_7.blif                           ,0   ,12.6        ,98.0         ,79.4               ,92.0
operators/binary_and/k6_frac_N10_frac_chain_mem32K_40nm                        ,k6_frac_N10_frac_chain_mem32K_40nm.xml,binary_and.blif                        ,0   ,24.1        ,141.7        ,1.2                ,83.3
operators/binary_and/k6_N10_40nm                                               ,k6_N10_40nm.xml                       ,binary_and.blif                        ,0   ,13.0        ,19.7         ,1.3                ,83.3
operators/binary_and/k6_N10_mem32K_40nm                                        ,k6_N10_mem32K_40nm.xml                ,binary_and.blif                        ,0   ,23.2        ,121.3        ,1.2                ,83.3
operators/binary_and/no_arch                                                   ,                                      ,binary_and.blif                        ,0   ,10.3        ,8.4          ,1.4                ,83.3
operators/binary_logical_and/k6_frac_N10_frac_chain_mem32K_40nm                ,k6_frac_N10_frac_chain_mem32K_40nm.xml,binary_logical_and.blif                ,0   ,23.7        ,116.2        ,1.0                ,85.0
operators/binary_logical_and/k6_N10_40nm                                       ,k6_N10_40nm.xml                       ,binary_logical_and.blif                ,0   ,13.5        ,26.4         ,1.5                ,85.0
operators/binary_logical_and/k6_N10_mem32K_40nm                                ,k6_N10_mem32K_40nm.xml                ,binary_logical_and.blif                ,0   ,23.2        ,124.0        ,1.4                ,85.0
operators/binary_logical_and/no_arch                                           ,                                      ,binary_logical_and.blif                ,0   ,10.5        ,13.5         ,3.2                ,85.0
operators/binary_logical_equal/k6_frac_N10_frac_chain_mem32K_40nm              ,k6_frac_N10_frac_chain_mem32K_40nm.xml,binary_logical_equal.blif              ,0   ,23.9        ,97.3         ,1.2                ,100.0
operators/binary_logical_equal/k6_N10_40nm                                     ,k6_N10_40nm.xml                       ,binary_logical_equal.blif              ,0   ,13.3        ,21.0         ,1.3                ,100.0
operators/binary_logical_equal/k6_N10_mem32K_40nm                              ,k6_N10_mem32K_40nm.xml                ,binary_logical_equal.blif              ,0   ,23.4        ,106.6        ,1.3                ,100.0
operators/binary_logical_equal/no_arch                                         ,                                      ,binary_logical_equal.blif              ,0   ,10.5        ,9.8          ,1.3                ,100.0
operators/binary_logical_greater_equal_than/k6_frac_N10_frac_chain_mem32K_40nm ,k6_frac_N10_frac_chain_mem32K_40nm.xml,binary_logical_greater_equal_than.blif ,0   ,23.8        ,103.9        ,3.2                ,100.0
operators/binary_logical_greater_equal_than/k6_N10_40nm                        ,k6_N10_40nm.xml                       ,binary_logical_greater_equal_than.blif ,0   ,13.5        ,30.0         ,1.7                ,100.0
operators/binary_logical_greater_equal_than/k6_N10_mem32K_40nm                 ,k6_N10_mem32K_40nm.xml                ,binary_logical_greater_equal_than.blif ,0   ,23.3        ,145.8        ,1.4                ,100.0
operators/binary_logical_greater_equal_than/no_arch                            ,                                      ,binary_logical_greater_equal_than.blif ,0   ,10.6        ,10.3         ,2.9                ,100.0
operators/binary_logical_greater_than/k6_frac_N10_frac_chain_mem32K_40nm       ,k6_frac_N10_frac_chain_mem32K_40nm.xml,binary_logical_greater_than.blif       ,0   ,23.9        ,119.7        ,1.4                ,100.0
operators/binary_logical_greater_than/k6_N10_40nm                              ,k6_N10_40nm.xml                       ,binary_logical_greater_than.blif       ,0   ,13.5        ,18.7         ,1.3                ,100.0
operators/binary_logical_greater_than/k6_N10_mem32K_40nm                       ,k6_N10_mem32K_40nm.xml                ,binary_logical_greater_than.blif       ,0   ,23.4        ,106.5        ,1.2                ,100.0
operators/binary_logical_greater_than/no_arch                                  ,                                      ,binary_logical_greater_than.blif       ,0   ,10.3        ,10.5         ,4.6                ,100.0
operators/binary_logical_less_equal_than/k6_frac_N10_frac_chain_mem32K_40nm    ,k6_frac_N10_frac_chain_mem32K_40nm.xml,binary_logical_less_equal_than.blif    ,0   ,23.9        ,155.2        ,1.2                ,100.0
operators/binary_logical_less_equal_than/k6_N10_40nm                           ,k6_N10_40nm.xml                       ,binary_logical_less_equal_than.blif    ,0   ,13.7        ,25.9         ,1.6                ,100.0
operators/binary_logical_less_equal_than/k6_N10_mem32K_40nm                    ,k6_N10_mem32K_40nm.xml                ,binary_logical_less_equal_than.blif    ,0   ,23.2        ,131.2        ,1.4                ,100.0
operators/binary_logical_less_equal_than/no_arch                               ,                                      ,binary_logical_less_equal_than.blif    ,0   ,10.6        ,11.1         ,1.5                ,100.0
operators/binary_logical_less_than/k6_frac_N10_frac_chain_mem32K_40nm          ,k6_frac_N10_frac_chain_mem32K_40nm.xml,binary_logical_less_than.blif          ,0   ,23.9        ,163.6        ,3.8                ,100.0
operators/binary_logical_less_than/k6_N10_40nm                                 ,k6_N10_40nm.xml                       ,binary_logical_less_than.blif          ,0   ,13.7        ,32.6         ,1.5                ,100.0
operators/binary_logical_less_than/k6_N10_mem32K_40nm                          ,k6_N10_mem32K_40nm.xml                ,binary_logical_less_than.blif          ,0   ,23.2        ,103.7        ,1.3                ,100.0
operators/binary_logical_less_than/no_arch                                     ,                                      ,binary_logical_less_than.blif          ,0   ,10.5        ,6.5          ,1.2                ,100.0
operators/binary_logical_not_equal/k6_frac_N10_frac_chain_mem32K_40nm          ,k6_frac_N10_frac_chain_mem32K_40nm.xml,binary_logical_not_equal.blif          ,0   ,23.8        ,98.0         ,1.2                ,100.0
operators/binary_logical_not_equal/k6_N10_40nm                                 ,k6_N10_40nm.xml                       ,binary_logical_not_equal.blif          ,0   ,13.2        ,18.0         ,1.4                ,100.0
operators/binary_logical_not_equal/k6_N10_mem32K_40nm                          ,k6_N10_mem32K_40nm.xml                ,binary_logical_not_equal.blif          ,0   ,23.2        ,119.2        ,1.2                ,100.0
operators/binary_logical_not_equal/no_arch                                     ,                                      ,binary_logical_not_equal.blif          ,0   ,10.5        ,9.0          ,1.4                ,100.0
operators/binary_logical_or/k6_frac_N10_frac_chain_mem32K_40nm                 ,k6_frac_N10_frac_chain_mem32K_40nm.xml,binary_logical_or.blif                 ,0   ,23.9        ,110.5        ,1.1                ,100.0
operators/binary_logical_or/k6_N10_40nm                                        ,k6_N10_40nm.xml                       ,binary_logical_or.blif                 ,0   ,13.4        ,22.1         ,1.5                ,100.0
operators/binary_logical_or/k6_N10_mem32K_40nm                                 ,k6_N10_mem32K_40nm.xml                ,binary_logical_or.blif                 ,0   ,23.4        ,153.6        ,1.4                ,100.0
operators/binary_logical_or/no_arch                                            ,                                      ,binary_logical_or.blif                 ,0   ,10.5        ,10.1         ,1.6                ,100.0
operators/binary_nand/k6_frac_N10_frac_chain_mem32K_40nm                       ,k6_frac_N10_frac_chain_mem32K_40nm.xml,binary_nand.blif                       ,0   ,24.0        ,113.2        ,1.1                ,100.0
operators/binary_nand/k6_N10_40nm                                              ,k6_N10_40nm.xml                       ,binary_nand.blif                       ,0   ,13.1        ,21.2         ,1.2                ,100.0
operators/binary_nand/k6_N10_mem32K_40nm                                       ,k6_N10_mem32K_40nm.xml                ,binary_nand.blif                       ,0   ,23.3        ,123.1        ,1.2                ,100.0
operators/binary_nand/no_arch                                                  ,                                      ,binary_nand.blif                       ,0   ,10.3        ,15.1         ,3.5                ,100.0
operators/binary_nor/k6_frac_N10_frac_chain_mem32K_40nm                        ,k6_frac_N10_frac_chain_mem32K_40nm.xml,binary_nor.blif                        ,0   ,24.0        ,118.5        ,1.3                ,100.0
operators/binary_nor/k6_N10_40nm                                               ,k6_N10_40nm.xml                       ,binary_nor.blif                        ,0   ,13.4        ,21.6         ,1.3                ,100.0
operators/binary_nor/k6_N10_mem32K_40nm                                        ,k6_N10_mem32K_40nm.xml                ,binary_nor.blif                        ,0   ,22.8        ,139.7        ,6.4                ,100.0
operators/binary_nor/no_arch                                                   ,                                      ,binary_nor.blif                        ,0   ,10.6        ,7.1          ,1.3                ,100.0
operators/binary_or/k6_frac_N10_frac_chain_mem32K_40nm                         ,k6_frac_N10_frac_chain_mem32K_40nm.xml,binary_or.blif                         ,0   ,23.9        ,121.4        ,1.1                ,100.0
operators/binary_or/k6_N10_40nm                                                ,k6_N10_40nm.xml                       ,binary_or.blif                         ,0   ,13.4        ,42.1         ,1.3                ,100.0
operators/binary_or/k6_N10_mem32K_40nm                                         ,k6_N10_mem32K_40nm.xml                ,binary_or.blif                         ,0   ,23.0        ,116.4        ,1.1                ,100.0
operators/binary_or/no_arch                                                    ,                                      ,binary_or.blif                         ,0   ,10.4        ,7.7          ,1.3                ,100.0
operators/binary_shift_left/k6_frac_N10_frac_chain_mem32K_40nm                 ,k6_frac_N10_frac_chain_mem32K_40nm.xml,binary_shift_left.blif                 ,0   ,23.9        ,105.2        ,1.1                ,100.0
operators/binary_shift_left/k6_N10_40nm                                        ,k6_N10_40nm.xml                       ,binary_shift_left.blif                 ,0   ,13.3        ,19.7         ,1.4                ,100.0
operators/binary_shift_left/k6_N10_mem32K_40nm                                 ,k6_N10_mem32K_40nm.xml                ,binary_shift_left.blif                 ,0   ,23.4        ,115.1        ,1.2                ,100.0
operators/binary_shift_left/no_arch                                            ,                                      ,binary_shift_left.blif                 ,0   ,10.5        ,10.0         ,1.6                ,100.0
operators/binary_shift_right/k6_frac_N10_frac_chain_mem32K_40nm                ,k6_frac_N10_frac_chain_mem32K_40nm.xml,binary_shift_right.blif                ,0   ,24.2        ,120.5        ,1.3                ,100.0
operators/binary_shift_right/k6_N10_40nm                                       ,k6_N10_40nm.xml                       ,binary_shift_right.blif                ,0   ,13.4        ,27.1         ,4.5                ,100.0
operators/binary_shift_right/k6_N10_mem32K_40nm                                ,k6_N10_mem32K_40nm.xml                ,binary_shift_right.blif                ,0   ,23.0        ,125.6        ,1.2                ,100.0
operators/binary_shift_right/no_arch                                           ,                                      ,binary_shift_right.blif                ,0   ,10.4        ,12.1         ,1.5                ,100.0
operators/binary_signed_shift_left/k6_frac_N10_frac_chain_mem32K_40nm          ,k6_frac_N10_frac_chain_mem32K_40nm.xml,binary_signed_shift_left.blif          ,0   ,24.2        ,117.4        ,1.2                ,100.0
operators/binary_signed_shift_left/k6_N10_40nm                                 ,k6_N10_40nm.xml                       ,binary_signed_shift_left.blif          ,0   ,13.3        ,32.7         ,2.5                ,100.0
operators/binary_signed_shift_left/k6_N10_mem32K_40nm                          ,k6_N10_mem32K_40nm.xml                ,binary_signed_shift_left.blif          ,0   ,23.4        ,120.2        ,1.3                ,100.0
operators/binary_signed_shift_left/no_arch                                     ,                                      ,binary_signed_shift_left.blif          ,0   ,10.7        ,12.2         ,1.5                ,100.0
operators/binary_signed_shift_right/k6_frac_N10_frac_chain_mem32K_40nm         ,k6_frac_N10_frac_chain_mem32K_40nm.xml,binary_signed_shift_right.blif         ,0   ,23.9        ,114.4        ,1.3                ,100.0
operators/binary_signed_shift_right/k6_N10_40nm                                ,k6_N10_40nm.xml                       ,binary_signed_shift_right.blif         ,0   ,13.4        ,18.8         ,1.4                ,100.0
operators/binary_signed_shift_right/k6_N10_mem32K_40nm                         ,k6_N10_mem32K_40nm.xml                ,binary_signed_shift_right.blif         ,0   ,23.2        ,111.4        ,1.5                ,100.0
operators/binary_signed_shift_right/no_arch                                    ,                                      ,binary_signed_shift_right.blif         ,0   ,10.6        ,14.9         ,2.6                ,100.0
operators/binary_xnor/k6_frac_N10_frac_chain_mem32K_40nm                       ,k6_frac_N10_frac_chain_mem32K_40nm.xml,binary_xnor.blif                       ,0   ,23.9        ,117.4        ,1.4                ,100.0
operators/binary_xnor/k6_N10_40nm                                              ,k6_N10_40nm.xml                       ,binary_xnor.blif                       ,0   ,13.2        ,38.7         ,16.1               ,100.0
operators/binary_xnor/k6_N10_mem32K_40nm                                       ,k6_N10_mem32K_40nm.xml                ,binary_xnor.blif                       ,0   ,22.8        ,102.6        ,1.3                ,100.0
operators/binary_xnor/no_arch                                                  ,                                      ,binary_xnor.blif                       ,0   ,10.7        ,9.5          ,1.4                ,100.0
operators/binary_xor/k6_frac_N10_frac_chain_mem32K_40nm                        ,k6_frac_N10_frac_chain_mem32K_40nm.xml,binary_xor.blif                        ,0   ,24.1        ,110.1        ,1.2                ,100.0
operators/binary_xor/k6_N10_40nm                                               ,k6_N10_40nm.xml                       ,binary_xor.blif                        ,0   ,13.6        ,39.2         ,1.3                ,100.0
operators/binary_xor/k6_N10_mem32K_40nm                                        ,k6_N10_mem32K_40nm.xml                ,binary_xor.blif                        ,0   ,23.1        ,163.0        ,1.1                ,100.0
operators/binary_xor/no_arch                                                   ,                                      ,binary_xor.blif                        ,0   ,10.2        ,14.9         ,1.4                ,100.0
operators/clog2/k6_frac_N10_frac_chain_mem32K_40nm                             ,k6_frac_N10_frac_chain_mem32K_40nm.xml,clog2.blif                             ,0   ,24.0        ,136.6        ,8.5                ,100.0
operators/clog2/k6_N10_40nm                                                    ,k6_N10_40nm.xml                       ,clog2.blif                             ,0   ,13.4        ,47.3         ,9.1                ,100.0
operators/clog2/k6_N10_mem32K_40nm                                             ,k6_N10_mem32K_40nm.xml                ,clog2.blif                             ,0   ,23.6        ,163.0        ,9.2                ,100.0
operators/clog2/no_arch                                                        ,                                      ,clog2.blif                             ,0   ,10.4        ,19.9         ,9.8                ,100.0
operators/concat/k6_frac_N10_frac_chain_mem32K_40nm                            ,k6_frac_N10_frac_chain_mem32K_40nm.xml,concat.blif                            ,0   ,31.2        ,258.3        ,122.8              ,100.0
operators/concat/k6_N10_40nm                                                   ,k6_N10_40nm.xml                       ,concat.blif                            ,0   ,20.7        ,169.1        ,125.9              ,100.0
operators/concat/k6_N10_mem32K_40nm                                            ,k6_N10_mem32K_40nm.xml                ,concat.blif                            ,0   ,30.5        ,272.1        ,113.5              ,100.0
operators/concat/no_arch                                                       ,                                      ,concat.blif                            ,0   ,18.0        ,159.6        ,125.1              ,100.0
operators/eightbit_arithmetic_power/k6_frac_N10_frac_chain_mem32K_40nm         ,k6_frac_N10_frac_chain_mem32K_40nm.xml,eightbit_arithmetic_power.blif         ,0   ,29.8        ,250.3        ,107.0              ,100.0
operators/eightbit_arithmetic_power/k6_N10_40nm                                ,k6_N10_40nm.xml                       ,eightbit_arithmetic_power.blif         ,0   ,25.8        ,377.6        ,335.3              ,100.0
operators/eightbit_arithmetic_power/k6_N10_mem32K_40nm                         ,k6_N10_mem32K_40nm.xml                ,eightbit_arithmetic_power.blif         ,0   ,28.9        ,235.9        ,94.7               ,100.0
operators/eightbit_arithmetic_power/no_arch                                    ,                                      ,eightbit_arithmetic_power.blif         ,0   ,22.6        ,332.9        ,287.2              ,100.0
operators/macromudule_test/k6_frac_N10_frac_chain_mem32K_40nm                  ,k6_frac_N10_frac_chain_mem32K_40nm.xml,macromudule_test.blif                  ,0   ,24.5        ,121.5        ,                   ,
operators/macromudule_test/k6_N10_40nm                                         ,k6_N10_40nm.xml                       ,macromudule_test.blif                  ,0   ,13.0        ,18.6         ,                   ,
operators/macromudule_test/k6_N10_mem32K_40nm                                  ,k6_N10_mem32K_40nm.xml                ,macromudule_test.blif                  ,0   ,22.5        ,127.4        ,                   ,
operators/macromudule_test/no_arch                                             ,                                      ,macromudule_test.blif                  ,0   ,9.9         ,6.9          ,                   ,
operators/minuscolon_6_bit/k6_frac_N10_frac_chain_mem32K_40nm                  ,k6_frac_N10_frac_chain_mem32K_40nm.xml,minuscolon_6_bit.blif                  ,0   ,23.8        ,140.3        ,1.4                ,100.0
operators/minuscolon_6_bit/k6_N10_40nm                                         ,k6_N10_40nm.xml                       ,minuscolon_6_bit.blif                  ,0   ,13.5        ,20.1         ,1.7                ,100.0
operators/minuscolon_6_bit/k6_N10_mem32K_40nm                                  ,k6_N10_mem32K_40nm.xml                ,minuscolon_6_bit.blif                  ,0   ,23.4        ,114.4        ,1.4                ,100.0
operators/minuscolon_6_bit/no_arch                                             ,                                      ,minuscolon_6_bit.blif                  ,0   ,10.4        ,10.5         ,1.6                ,100.0
operators/pluscolon_6_bit/k6_frac_N10_frac_chain_mem32K_40nm                   ,k6_frac_N10_frac_chain_mem32K_40nm.xml,pluscolon_6_bit.blif                   ,0   ,23.9        ,127.5        ,0.8                ,73.5
operators/pluscolon_6_bit/k6_N10_40nm                                          ,k6_N10_40nm.xml                       ,pluscolon_6_bit.blif                   ,0   ,13.5        ,18.9         ,1.0                ,73.5
operators/pluscolon_6_bit/k6_N10_mem32K_40nm                                   ,k6_N10_mem32K_40nm.xml                ,pluscolon_6_bit.blif                   ,0   ,23.0        ,102.3        ,0.9                ,73.5
operators/pluscolon_6_bit/no_arch                                              ,                                      ,pluscolon_6_bit.blif                   ,0   ,10.2        ,7.3          ,1.0                ,73.5
operators/pluscolon_8_bit/k6_frac_N10_frac_chain_mem32K_40nm                   ,k6_frac_N10_frac_chain_mem32K_40nm.xml,pluscolon_8_bit.blif                   ,0   ,23.9        ,130.9        ,1.7                ,100.0
operators/pluscolon_8_bit/k6_N10_40nm                                          ,k6_N10_40nm.xml                       ,pluscolon_8_bit.blif                   ,0   ,13.3        ,21.1         ,1.8                ,100.0
operators/pluscolon_8_bit/k6_N10_mem32K_40nm                                   ,k6_N10_mem32K_40nm.xml                ,pluscolon_8_bit.blif                   ,0   ,23.3        ,100.7        ,1.8                ,100.0
operators/pluscolon_8_bit/no_arch                                              ,                                      ,pluscolon_8_bit.blif                   ,0   ,10.4        ,10.2         ,1.9                ,100.0
operators/signed_to_unsigned/k6_frac_N10_frac_chain_mem32K_40nm                ,k6_frac_N10_frac_chain_mem32K_40nm.xml,signed_to_unsigned.blif                ,0   ,27.8        ,192.7        ,50.5               ,100.0
operators/signed_to_unsigned/k6_N10_40nm                                       ,k6_N10_40nm.xml                       ,signed_to_unsigned.blif                ,0   ,17.4        ,111.3        ,61.4               ,100.0
operators/signed_to_unsigned/k6_N10_mem32K_40nm                                ,k6_N10_mem32K_40nm.xml                ,signed_to_unsigned.blif                ,0   ,27.0        ,193.3        ,53.9               ,100.0
operators/signed_to_unsigned/no_arch                                           ,                                      ,signed_to_unsigned.blif                ,0   ,14.6        ,109.7        ,60.4               ,100.0
operators/specifyBlock/k6_frac_N10_frac_chain_mem32K_40nm                      ,k6_frac_N10_frac_chain_mem32K_40nm.xml,specifyBlock.blif                      ,0   ,23.6        ,119.9        ,0.6                ,75.0
operators/specifyBlock/k6_N10_40nm                                             ,k6_N10_40nm.xml                       ,specifyBlock.blif                      ,0   ,13.3        ,24.6         ,0.6                ,75.0
operators/specifyBlock/k6_N10_mem32K_40nm                                      ,k6_N10_mem32K_40nm.xml                ,specifyBlock.blif                      ,0   ,23.2        ,128.1        ,0.7                ,75.0
operators/specifyBlock/no_arch                                                 ,                                      ,specifyBlock.blif                      ,0   ,10.3        ,7.1          ,0.7                ,75.0
operators/specparam/k6_frac_N10_frac_chain_mem32K_40nm                         ,k6_frac_N10_frac_chain_mem32K_40nm.xml,specparam.blif                         ,0   ,23.5        ,106.2        ,                   ,
operators/specparam/k6_N10_40nm                                                ,k6_N10_40nm.xml                       ,specparam.blif                         ,0   ,12.7        ,14.0         ,                   ,
operators/specparam/k6_N10_mem32K_40nm                                         ,k6_N10_mem32K_40nm.xml                ,specparam.blif                         ,0   ,22.3        ,104.5        ,                   ,
operators/specparam/no_arch                                                    ,                                      ,specparam.blif                         ,0   ,9.3         ,4.3          ,                   ,
operators/string_test_concat/k6_frac_N10_frac_chain_mem32K_40nm                ,k6_frac_N10_frac_chain_mem32K_40nm.xml,string_test_concat.blif                ,0   ,33.5        ,161.2        ,24.7               ,100.0
operators/string_test_concat/k6_N10_40nm                                       ,k6_N10_40nm.xml                       ,string_test_concat.blif                ,0   ,23.5        ,80.1         ,29.5               ,100.0
operators/string_test_concat/k6_N10_mem32K_40nm                                ,k6_N10_mem32K_40nm.xml                ,string_test_concat.blif                ,0   ,33.0        ,161.7        ,26.7               ,100.0
operators/string_test_concat/no_arch                                           ,                                      ,string_test_concat.blif                ,0   ,20.8        ,62.8         ,28.7               ,100.0
operators/string_test_concat_replicate/k6_frac_N10_frac_chain_mem32K_40nm      ,k6_frac_N10_frac_chain_mem32K_40nm.xml,string_test_concat_replicate.blif      ,0   ,34.0        ,151.4        ,26.1               ,100.0
operators/string_test_concat_replicate/k6_N10_40nm                             ,k6_N10_40nm.xml                       ,string_test_concat_replicate.blif      ,0   ,23.6        ,99.1         ,33.9               ,100.0
operators/string_test_concat_replicate/k6_N10_mem32K_40nm                      ,k6_N10_mem32K_40nm.xml                ,string_test_concat_replicate.blif      ,0   ,33.1        ,149.2        ,30.2               ,100.0
operators/string_test_concat_replicate/no_arch                                 ,                                      ,string_test_concat_replicate.blif      ,0   ,21.0        ,79.0         ,29.2               ,100.0
operators/string_test/k6_frac_N10_frac_chain_mem32K_40nm                       ,k6_frac_N10_frac_chain_mem32K_40nm.xml,string_test.blif                       ,0   ,33.5        ,170.9        ,32.0               ,100.0
operators/string_test/k6_N10_40nm                                              ,k6_N10_40nm.xml                       ,string_test.blif                       ,0   ,23.7        ,84.8         ,28.5               ,100.0
operators/string_test/k6_N10_mem32K_40nm                                       ,k6_N10_mem32K_40nm.xml                ,string_test.blif                       ,0   ,33.1        ,157.6        ,26.6               ,100.0
operators/string_test/no_arch                                                  ,                                      ,string_test.blif                       ,0   ,20.9        ,71.1         ,28.8               ,100.0
operators/twobits_arithmetic_minus/k6_frac_N10_frac_chain_mem32K_40nm          ,k6_frac_N10_frac_chain_mem32K_40nm.xml,twobits_arithmetic_minus.blif          ,0   ,25.2        ,130.8        ,4.1                ,100.0
operators/twobits_arithmetic_minus/k6_N10_40nm                                 ,k6_N10_40nm.xml                       ,twobits_arithmetic_minus.blif          ,0   ,13.5        ,27.1         ,7.0                ,100.0
operators/twobits_arithmetic_minus/k6_N10_mem32K_40nm                          ,k6_N10_mem32K_40nm.xml                ,twobits_arithmetic_minus.blif          ,0   ,23.4        ,131.8        ,6.0                ,100.0
operators/twobits_arithmetic_minus/no_arch                                     ,                                      ,twobits_arithmetic_minus.blif          ,0   ,10.6        ,14.6         ,3.1                ,100.0
operators/twobits_arithmetic_multiply/k6_frac_N10_frac_chain_mem32K_40nm       ,k6_frac_N10_frac_chain_mem32K_40nm.xml,twobits_arithmetic_multiply.blif       ,0   ,25.4        ,155.4        ,4.5                ,90.6
