test_name                                                                      ,  architecture                          ,  blif                                   ,  exit,  max_rss(MiB),  exec_time(ms),  simulation_time(ms),  test_coverage(%)
operators/asr_8_4/k6_frac_N10_frac_chain_mem32K_40nm                           ,  k6_frac_N10_frac_chain_mem32K_40nm.xml,  asr_8_4.blif                           ,  0   ,  23.6        ,  49.5         ,  -1                 ,  -1
operators/asr_8_4/k6_N10_40nm                                                  ,  k6_N10_40nm.xml                       ,  asr_8_4.blif                           ,  0   ,  12.9        ,  6.8          ,  -1                 ,  -1
operators/asr_8_4/k6_N10_mem32K_40nm                                           ,  k6_N10_mem32K_40nm.xml                ,  asr_8_4.blif                           ,  0   ,  23.1        ,  51.3         ,  -1                 ,  -1
operators/asr_8_4/no_arch                                                      ,  n/a                                   ,  asr_8_4.blif                           ,  0   ,  10.0        ,  2.4          ,  -1                 ,  -1
operators/asr_8_5/k6_frac_N10_frac_chain_mem32K_40nm                           ,  k6_frac_N10_frac_chain_mem32K_40nm.xml,  asr_8_5.blif                           ,  0   ,  23.5        ,  53.9         ,  -1                 ,  -1
operators/asr_8_5/k6_N10_40nm                                                  ,  k6_N10_40nm.xml                       ,  asr_8_5.blif                           ,  0   ,  13.2        ,  7.6          ,  -1                 ,  -1
operators/asr_8_5/k6_N10_mem32K_40nm                                           ,  k6_N10_mem32K_40nm.xml                ,  asr_8_5.blif                           ,  0   ,  22.9        ,  48.2         ,  -1                 ,  -1
operators/asr_8_5/no_arch                                                      ,  n/a                                   ,  asr_8_5.blif                           ,  0   ,  10.2        ,  3.0          ,  -1                 ,  -1
operators/asr_8_6/k6_frac_N10_frac_chain_mem32K_40nm                           ,  k6_frac_N10_frac_chain_mem32K_40nm.xml,  asr_8_6.blif                           ,  0   ,  23.8        ,  51.4         ,  -1                 ,  -1
operators/asr_8_6/k6_N10_40nm                                                  ,  k6_N10_40nm.xml                       ,  asr_8_6.blif                           ,  0   ,  13.1        ,  7.0          ,  -1                 ,  -1
operators/asr_8_6/k6_N10_mem32K_40nm                                           ,  k6_N10_mem32K_40nm.xml                ,  asr_8_6.blif                           ,  0   ,  22.8        ,  42.6         ,  -1                 ,  -1
operators/asr_8_6/no_arch                                                      ,  n/a                                   ,  asr_8_6.blif                           ,  0   ,  10.1        ,  3.1          ,  -1                 ,  -1
operators/asr_8_7/k6_frac_N10_frac_chain_mem32K_40nm                           ,  k6_frac_N10_frac_chain_mem32K_40nm.xml,  asr_8_7.blif                           ,  0   ,  23.8        ,  45.2         ,  -1                 ,  -1
operators/asr_8_7/k6_N10_40nm                                                  ,  k6_N10_40nm.xml                       ,  asr_8_7.blif                           ,  0   ,  12.9        ,  7.1          ,  -1                 ,  -1
operators/asr_8_7/k6_N10_mem32K_40nm                                           ,  k6_N10_mem32K_40nm.xml                ,  asr_8_7.blif                           ,  0   ,  22.9        ,  46.0         ,  -1                 ,  -1
operators/asr_8_7/no_arch                                                      ,  n/a                                   ,  asr_8_7.blif                           ,  0   ,  10.0        ,  3.1          ,  -1                 ,  -1
operators/binary_and/k6_frac_N10_frac_chain_mem32K_40nm                        ,  k6_frac_N10_frac_chain_mem32K_40nm.xml,  binary_and.blif                        ,  0   ,  23.6        ,  46.3         ,  -1                 ,  -1
operators/binary_and/k6_N10_40nm                                               ,  k6_N10_40nm.xml                       ,  binary_and.blif                        ,  0   ,  13.3        ,  7.3          ,  -1                 ,  -1
operators/binary_and/k6_N10_mem32K_40nm                                        ,  k6_N10_mem32K_40nm.xml                ,  binary_and.blif                        ,  0   ,  22.8        ,  50.2         ,  -1                 ,  -1
operators/binary_and/no_arch                                                   ,  n/a                                   ,  binary_and.blif                        ,  0   ,  9.8         ,  2.3          ,  -1                 ,  -1
operators/binary_logical_and/k6_frac_N10_frac_chain_mem32K_40nm                ,  k6_frac_N10_frac_chain_mem32K_40nm.xml,  binary_logical_and.blif                ,  0   ,  23.5        ,  45.0         ,  -1                 ,  -1
operators/binary_logical_and/k6_N10_40nm                                       ,  k6_N10_40nm.xml                       ,  binary_logical_and.blif                ,  0   ,  12.9        ,  5.7          ,  -1                 ,  -1
operators/binary_logical_and/k6_N10_mem32K_40nm                                ,  k6_N10_mem32K_40nm.xml                ,  binary_logical_and.blif                ,  0   ,  23.0        ,  48.4         ,  -1                 ,  -1
operators/binary_logical_and/no_arch                                           ,  n/a                                   ,  binary_logical_and.blif                ,  0   ,  9.8         ,  2.5          ,  -1                 ,  -1
operators/binary_logical_equal/k6_frac_N10_frac_chain_mem32K_40nm              ,  k6_frac_N10_frac_chain_mem32K_40nm.xml,  binary_logical_equal.blif              ,  0   ,  23.7        ,  55.7         ,  -1                 ,  -1
operators/binary_logical_equal/k6_N10_40nm                                     ,  k6_N10_40nm.xml                       ,  binary_logical_equal.blif              ,  0   ,  13.0        ,  7.5          ,  -1                 ,  -1
operators/binary_logical_equal/k6_N10_mem32K_40nm                              ,  k6_N10_mem32K_40nm.xml                ,  binary_logical_equal.blif              ,  0   ,  22.6        ,  53.2         ,  -1                 ,  -1
operators/binary_logical_equal/no_arch                                         ,  n/a                                   ,  binary_logical_equal.blif              ,  0   ,  10.2        ,  2.4          ,  -1                 ,  -1
operators/binary_logical_greater_equal_than/k6_frac_N10_frac_chain_mem32K_40nm ,  k6_frac_N10_frac_chain_mem32K_40nm.xml,  binary_logical_greater_equal_than.blif ,  0   ,  23.6        ,  54.7         ,  -1                 ,  -1
operators/binary_logical_greater_equal_than/k6_N10_40nm                        ,  k6_N10_40nm.xml                       ,  binary_logical_greater_equal_than.blif ,  0   ,  13.2        ,  7.6          ,  -1                 ,  -1
operators/binary_logical_greater_equal_than/k6_N10_mem32K_40nm                 ,  k6_N10_mem32K_40nm.xml                ,  binary_logical_greater_equal_than.blif ,  0   ,  22.3        ,  36.5         ,  -1                 ,  -1
operators/binary_logical_greater_equal_than/no_arch                            ,  n/a                                   ,  binary_logical_greater_equal_than.blif ,  0   ,  10.1        ,  2.6          ,  -1                 ,  -1
operators/binary_logical_greater_than/k6_frac_N10_frac_chain_mem32K_40nm       ,  k6_frac_N10_frac_chain_mem32K_40nm.xml,  binary_logical_greater_than.blif       ,  0   ,  23.5        ,  53.3         ,  -1                 ,  -1
operators/binary_logical_greater_than/k6_N10_40nm                              ,  k6_N10_40nm.xml                       ,  binary_logical_greater_than.blif       ,  0   ,  13.0        ,  8.6          ,  -1                 ,  -1
operators/binary_logical_greater_than/k6_N10_mem32K_40nm                       ,  k6_N10_mem32K_40nm.xml                ,  binary_logical_greater_than.blif       ,  0   ,  23.2        ,  48.4         ,  -1                 ,  -1
operators/binary_logical_greater_than/no_arch                                  ,  n/a                                   ,  binary_logical_greater_than.blif       ,  0   ,  10.1        ,  2.7          ,  -1                 ,  -1
operators/binary_logical_less_equal_than/k6_frac_N10_frac_chain_mem32K_40nm    ,  k6_frac_N10_frac_chain_mem32K_40nm.xml,  binary_logical_less_equal_than.blif    ,  0   ,  23.5        ,  50.0         ,  -1                 ,  -1
operators/binary_logical_less_equal_than/k6_N10_40nm                           ,  k6_N10_40nm.xml                       ,  binary_logical_less_equal_than.blif    ,  0   ,  12.9        ,  7.3          ,  -1                 ,  -1
operators/binary_logical_less_equal_than/k6_N10_mem32K_40nm                    ,  k6_N10_mem32K_40nm.xml                ,  binary_logical_less_equal_than.blif    ,  0   ,  22.4        ,  52.2         ,  -1                 ,  -1
operators/binary_logical_less_equal_than/no_arch                               ,  n/a                                   ,  binary_logical_less_equal_than.blif    ,  0   ,  10.1        ,  2.5          ,  -1                 ,  -1
operators/binary_logical_less_than/k6_frac_N10_frac_chain_mem32K_40nm          ,  k6_frac_N10_frac_chain_mem32K_40nm.xml,  binary_logical_less_than.blif          ,  0   ,  23.8        ,  50.4         ,  -1                 ,  -1
operators/binary_logical_less_than/k6_N10_40nm                                 ,  k6_N10_40nm.xml                       ,  binary_logical_less_than.blif          ,  0   ,  12.9        ,  7.5          ,  -1                 ,  -1
operators/binary_logical_less_than/k6_N10_mem32K_40nm                          ,  k6_N10_mem32K_40nm.xml                ,  binary_logical_less_than.blif          ,  0   ,  23.0        ,  48.6         ,  -1                 ,  -1
operators/binary_logical_less_than/no_arch                                     ,  n/a                                   ,  binary_logical_less_than.blif          ,  0   ,  9.8         ,  2.4          ,  -1                 ,  -1
operators/binary_logical_not_equal/k6_frac_N10_frac_chain_mem32K_40nm          ,  k6_frac_N10_frac_chain_mem32K_40nm.xml,  binary_logical_not_equal.blif          ,  0   ,  23.6        ,  51.4         ,  -1                 ,  -1
operators/binary_logical_not_equal/k6_N10_40nm                                 ,  k6_N10_40nm.xml                       ,  binary_logical_not_equal.blif          ,  0   ,  13.1        ,  7.6          ,  -1                 ,  -1
operators/binary_logical_not_equal/k6_N10_mem32K_40nm                          ,  k6_N10_mem32K_40nm.xml                ,  binary_logical_not_equal.blif          ,  0   ,  22.5        ,  50.6         ,  -1                 ,  -1
operators/binary_logical_not_equal/no_arch                                     ,  n/a                                   ,  binary_logical_not_equal.blif          ,  0   ,  10.0        ,  2.3          ,  -1                 ,  -1
operators/binary_logical_or/k6_frac_N10_frac_chain_mem32K_40nm                 ,  k6_frac_N10_frac_chain_mem32K_40nm.xml,  binary_logical_or.blif                 ,  0   ,  23.6        ,  54.2         ,  -1                 ,  -1
operators/binary_logical_or/k6_N10_40nm                                        ,  k6_N10_40nm.xml                       ,  binary_logical_or.blif                 ,  0   ,  13.1        ,  6.8          ,  -1                 ,  -1
operators/binary_logical_or/k6_N10_mem32K_40nm                                 ,  k6_N10_mem32K_40nm.xml                ,  binary_logical_or.blif                 ,  0   ,  22.8        ,  43.6         ,  -1                 ,  -1
operators/binary_logical_or/no_arch                                            ,  n/a                                   ,  binary_logical_or.blif                 ,  0   ,  10.1        ,  2.1          ,  -1                 ,  -1
operators/binary_nand/k6_frac_N10_frac_chain_mem32K_40nm                       ,  k6_frac_N10_frac_chain_mem32K_40nm.xml,  binary_nand.blif                       ,  0   ,  23.5        ,  55.7         ,  -1                 ,  -1
operators/binary_nand/k6_N10_40nm                                              ,  k6_N10_40nm.xml                       ,  binary_nand.blif                       ,  0   ,  13.0        ,  7.5          ,  -1                 ,  -1
operators/binary_nand/k6_N10_mem32K_40nm                                       ,  k6_N10_mem32K_40nm.xml                ,  binary_nand.blif                       ,  0   ,  22.8        ,  46.1         ,  -1                 ,  -1
operators/binary_nand/no_arch                                                  ,  n/a                                   ,  binary_nand.blif                       ,  0   ,  10.0        ,  2.4          ,  -1                 ,  -1
operators/binary_nor/k6_frac_N10_frac_chain_mem32K_40nm                        ,  k6_frac_N10_frac_chain_mem32K_40nm.xml,  binary_nor.blif                        ,  0   ,  23.3        ,  50.8         ,  -1                 ,  -1
operators/binary_nor/k6_N10_40nm                                               ,  k6_N10_40nm.xml                       ,  binary_nor.blif                        ,  0   ,  13.0        ,  6.9          ,  -1                 ,  -1
operators/binary_nor/k6_N10_mem32K_40nm                                        ,  k6_N10_mem32K_40nm.xml                ,  binary_nor.blif                        ,  0   ,  22.8        ,  48.4         ,  -1                 ,  -1
operators/binary_nor/no_arch                                                   ,  n/a                                   ,  binary_nor.blif                        ,  0   ,  9.8         ,  2.5          ,  -1                 ,  -1
operators/binary_or/k6_frac_N10_frac_chain_mem32K_40nm                         ,  k6_frac_N10_frac_chain_mem32K_40nm.xml,  binary_or.blif                         ,  0   ,  23.5        ,  47.9         ,  -1                 ,  -1
operators/binary_or/k6_N10_40nm                                                ,  k6_N10_40nm.xml                       ,  binary_or.blif                         ,  0   ,  13.1        ,  6.9          ,  -1                 ,  -1
operators/binary_or/k6_N10_mem32K_40nm                                         ,  k6_N10_mem32K_40nm.xml                ,  binary_or.blif                         ,  0   ,  22.7        ,  44.0         ,  -1                 ,  -1
operators/binary_or/no_arch                                                    ,  n/a                                   ,  binary_or.blif                         ,  0   ,  9.9         ,  2.5          ,  -1                 ,  -1
operators/binary_shift_left/k6_frac_N10_frac_chain_mem32K_40nm                 ,  k6_frac_N10_frac_chain_mem32K_40nm.xml,  binary_shift_left.blif                 ,  0   ,  23.5        ,  36.8         ,  -1                 ,  -1
operators/binary_shift_left/k6_N10_40nm                                        ,  k6_N10_40nm.xml                       ,  binary_shift_left.blif                 ,  0   ,  13.1        ,  7.4          ,  -1                 ,  -1
operators/binary_shift_left/k6_N10_mem32K_40nm                                 ,  k6_N10_mem32K_40nm.xml                ,  binary_shift_left.blif                 ,  0   ,  22.8        ,  56.9         ,  -1                 ,  -1
operators/binary_shift_left/no_arch                                            ,  n/a                                   ,  binary_shift_left.blif                 ,  0   ,  10.2        ,  2.6          ,  -1                 ,  -1
operators/binary_shift_right/k6_frac_N10_frac_chain_mem32K_40nm                ,  k6_frac_N10_frac_chain_mem32K_40nm.xml,  binary_shift_right.blif                ,  0   ,  23.5        ,  51.3         ,  -1                 ,  -1
operators/binary_shift_right/k6_N10_40nm                                       ,  k6_N10_40nm.xml                       ,  binary_shift_right.blif                ,  0   ,  13.1        ,  7.5          ,  -1                 ,  -1
operators/binary_shift_right/k6_N10_mem32K_40nm                                ,  k6_N10_mem32K_40nm.xml                ,  binary_shift_right.blif                ,  0   ,  22.6        ,  53.6         ,  -1                 ,  -1
operators/binary_shift_right/no_arch                                           ,  n/a                                   ,  binary_shift_right.blif                ,  0   ,  10.0        ,  2.3          ,  -1                 ,  -1
operators/binary_signed_shift_left/k6_frac_N10_frac_chain_mem32K_40nm          ,  k6_frac_N10_frac_chain_mem32K_40nm.xml,  binary_signed_shift_left.blif          ,  0   ,  23.3        ,  55.2         ,  -1                 ,  -1
operators/binary_signed_shift_left/k6_N10_40nm                                 ,  k6_N10_40nm.xml                       ,  binary_signed_shift_left.blif          ,  0   ,  12.8        ,  9.0          ,  -1                 ,  -1
operators/binary_signed_shift_left/k6_N10_mem32K_40nm                          ,  k6_N10_mem32K_40nm.xml                ,  binary_signed_shift_left.blif          ,  0   ,  22.7        ,  48.4         ,  -1                 ,  -1
operators/binary_signed_shift_left/no_arch                                     ,  n/a                                   ,  binary_signed_shift_left.blif          ,  0   ,  9.7         ,  2.6          ,  -1                 ,  -1
operators/binary_signed_shift_right/k6_frac_N10_frac_chain_mem32K_40nm         ,  k6_frac_N10_frac_chain_mem32K_40nm.xml,  binary_signed_shift_right.blif         ,  0   ,  23.8        ,  27.1         ,  -1                 ,  -1
operators/binary_signed_shift_right/k6_N10_40nm                                ,  k6_N10_40nm.xml                       ,  binary_signed_shift_right.blif         ,  0   ,  13.2        ,  4.3          ,  -1                 ,  -1
operators/binary_signed_shift_right/k6_N10_mem32K_40nm                         ,  k6_N10_mem32K_40nm.xml                ,  binary_signed_shift_right.blif         ,  0   ,  22.5        ,  25.8         ,  -1                 ,  -1
operators/binary_signed_shift_right/no_arch                                    ,  n/a                                   ,  binary_signed_shift_right.blif         ,  0   ,  10.1        ,  1.7          ,  -1                 ,  -1
operators/binary_xnor/k6_frac_N10_frac_chain_mem32K_40nm                       ,  k6_frac_N10_frac_chain_mem32K_40nm.xml,  binary_xnor.blif                       ,  0   ,  23.5        ,  57.4         ,  -1                 ,  -1
operators/binary_xnor/k6_N10_40nm                                              ,  k6_N10_40nm.xml                       ,  binary_xnor.blif                       ,  0   ,  13.1        ,  7.8          ,  -1                 ,  -1
operators/binary_xnor/k6_N10_mem32K_40nm                                       ,  k6_N10_mem32K_40nm.xml                ,  binary_xnor.blif                       ,  0   ,  22.7        ,  47.3         ,  -1                 ,  -1
operators/binary_xnor/no_arch                                                  ,  n/a                                   ,  binary_xnor.blif                       ,  0   ,  9.8         ,  2.2          ,  -1                 ,  -1
operators/binary_xor/k6_frac_N10_frac_chain_mem32K_40nm                        ,  k6_frac_N10_frac_chain_mem32K_40nm.xml,  binary_xor.blif                        ,  0   ,  23.6        ,  49.2         ,  -1                 ,  -1
operators/binary_xor/k6_N10_40nm                                               ,  k6_N10_40nm.xml                       ,  binary_xor.blif                        ,  0   ,  12.9        ,  7.6          ,  -1                 ,  -1
operators/binary_xor/k6_N10_mem32K_40nm                                        ,  k6_N10_mem32K_40nm.xml                ,  binary_xor.blif                        ,  0   ,  22.8        ,  50.3         ,  -1                 ,  -1
operators/binary_xor/no_arch                                                   ,  n/a                                   ,  binary_xor.blif                        ,  0   ,  10.2        ,  2.2          ,  -1                 ,  -1
operators/clog2/k6_frac_N10_frac_chain_mem32K_40nm                             ,  k6_frac_N10_frac_chain_mem32K_40nm.xml,  clog2.blif                             ,  0   ,  23.7        ,  51.2         ,  -1                 ,  -1
operators/clog2/k6_N10_40nm                                                    ,  k6_N10_40nm.xml                       ,  clog2.blif                             ,  0   ,  12.9        ,  5.9          ,  -1                 ,  -1
operators/clog2/k6_N10_mem32K_40nm                                             ,  k6_N10_mem32K_40nm.xml                ,  clog2.blif                             ,  0   ,  22.6        ,  53.2         ,  -1                 ,  -1
operators/clog2/no_arch                                                        ,  n/a                                   ,  clog2.blif                             ,  0   ,  10.1        ,  2.5          ,  -1                 ,  -1
operators/concat/k6_frac_N10_frac_chain_mem32K_40nm                            ,  k6_frac_N10_frac_chain_mem32K_40nm.xml,  concat.blif                            ,  0   ,  24.8        ,  54.7         ,  -1                 ,  -1
operators/concat/k6_N10_40nm                                                   ,  k6_N10_40nm.xml                       ,  concat.blif                            ,  0   ,  14.2        ,  14.2         ,  -1                 ,  -1
operators/concat/k6_N10_mem32K_40nm                                            ,  k6_N10_mem32K_40nm.xml                ,  concat.blif                            ,  0   ,  24.1        ,  61.0         ,  -1                 ,  -1
operators/concat/no_arch                                                       ,  n/a                                   ,  concat.blif                            ,  0   ,  11.0        ,  5.5          ,  -1                 ,  -1
operators/eightbit_arithmetic_power/k6_frac_N10_frac_chain_mem32K_40nm         ,  k6_frac_N10_frac_chain_mem32K_40nm.xml,  eightbit_arithmetic_power.blif         ,  0   ,  25.2        ,  54.0         ,  -1                 ,  -1
operators/eightbit_arithmetic_power/k6_N10_40nm                                ,  k6_N10_40nm.xml                       ,  eightbit_arithmetic_power.blif         ,  0   ,  13.4        ,  10.5         ,  -1                 ,  -1
operators/eightbit_arithmetic_power/k6_N10_mem32K_40nm                         ,  k6_N10_mem32K_40nm.xml                ,  eightbit_arithmetic_power.blif         ,  0   ,  24.2        ,  39.6         ,  -1                 ,  -1
operators/eightbit_arithmetic_power/no_arch                                    ,  n/a                                   ,  eightbit_arithmetic_power.blif         ,  0   ,  10.6        ,  4.4          ,  -1                 ,  -1
operators/macromudule_test/k6_frac_N10_frac_chain_mem32K_40nm                  ,  k6_frac_N10_frac_chain_mem32K_40nm.xml,  macromudule_test.blif                  ,  0   ,  24.6        ,  35.2         ,  -1                 ,  -1
operators/macromudule_test/k6_N10_40nm                                         ,  k6_N10_40nm.xml                       ,  macromudule_test.blif                  ,  0   ,  13.1        ,  4.5          ,  -1                 ,  -1
operators/macromudule_test/k6_N10_mem32K_40nm                                  ,  k6_N10_mem32K_40nm.xml                ,  macromudule_test.blif                  ,  0   ,  22.8        ,  30.6         ,  -1                 ,  -1
operators/macromudule_test/no_arch                                             ,  n/a                                   ,  macromudule_test.blif                  ,  0   ,  10.0        ,  2.4          ,  -1                 ,  -1
operators/minuscolon_6_bit/k6_frac_N10_frac_chain_mem32K_40nm                  ,  k6_frac_N10_frac_chain_mem32K_40nm.xml,  minuscolon_6_bit.blif                  ,  0   ,  23.7        ,  46.4         ,  -1                 ,  -1
operators/minuscolon_6_bit/k6_N10_40nm                                         ,  k6_N10_40nm.xml                       ,  minuscolon_6_bit.blif                  ,  0   ,  13.0        ,  7.0          ,  -1                 ,  -1
operators/minuscolon_6_bit/k6_N10_mem32K_40nm                                  ,  k6_N10_mem32K_40nm.xml                ,  minuscolon_6_bit.blif                  ,  0   ,  23.1        ,  44.5         ,  -1                 ,  -1
operators/minuscolon_6_bit/no_arch                                             ,  n/a                                   ,  minuscolon_6_bit.blif                  ,  0   ,  10.1        ,  2.7          ,  -1                 ,  -1
operators/pluscolon_6_bit/k6_frac_N10_frac_chain_mem32K_40nm                   ,  k6_frac_N10_frac_chain_mem32K_40nm.xml,  pluscolon_6_bit.blif                   ,  0   ,  23.4        ,  56.8         ,  -1                 ,  -1
operators/pluscolon_6_bit/k6_N10_40nm                                          ,  k6_N10_40nm.xml                       ,  pluscolon_6_bit.blif                   ,  0   ,  12.9        ,  7.7          ,  -1                 ,  -1
operators/pluscolon_6_bit/k6_N10_mem32K_40nm                                   ,  k6_N10_mem32K_40nm.xml                ,  pluscolon_6_bit.blif                   ,  0   ,  22.7        ,  42.1         ,  -1                 ,  -1
operators/pluscolon_6_bit/no_arch                                              ,  n/a                                   ,  pluscolon_6_bit.blif                   ,  0   ,  10.0        ,  2.5          ,  -1                 ,  -1
operators/pluscolon_8_bit/k6_frac_N10_frac_chain_mem32K_40nm                   ,  k6_frac_N10_frac_chain_mem32K_40nm.xml,  pluscolon_8_bit.blif                   ,  0   ,  23.5        ,  52.9         ,  -1                 ,  -1
operators/pluscolon_8_bit/k6_N10_40nm                                          ,  k6_N10_40nm.xml                       ,  pluscolon_8_bit.blif                   ,  0   ,  13.2        ,  7.9          ,  -1                 ,  -1
operators/pluscolon_8_bit/k6_N10_mem32K_40nm                                   ,  k6_N10_mem32K_40nm.xml                ,  pluscolon_8_bit.blif                   ,  0   ,  22.8        ,  48.9         ,  -1                 ,  -1
operators/pluscolon_8_bit/no_arch                                              ,  n/a                                   ,  pluscolon_8_bit.blif                   ,  0   ,  10.0        ,  2.8          ,  -1                 ,  -1
operators/signed_to_unsigned/k6_frac_N10_frac_chain_mem32K_40nm                ,  k6_frac_N10_frac_chain_mem32K_40nm.xml,  signed_to_unsigned.blif                ,  0   ,  24.6        ,  44.5         ,  -1                 ,  -1
operators/signed_to_unsigned/k6_N10_40nm                                       ,  k6_N10_40nm.xml                       ,  signed_to_unsigned.blif                ,  0   ,  13.8        ,  12.4         ,  -1                 ,  -1
operators/signed_to_unsigned/k6_N10_mem32K_40nm                                ,  k6_N10_mem32K_40nm.xml                ,  signed_to_unsigned.blif                ,  0   ,  24.1        ,  47.8         ,  -1                 ,  -1
operators/signed_to_unsigned/no_arch                                           ,  n/a                                   ,  signed_to_unsigned.blif                ,  0   ,  11.2        ,  7.8          ,  -1                 ,  -1
operators/specifyBlock/k6_frac_N10_frac_chain_mem32K_40nm                      ,  k6_frac_N10_frac_chain_mem32K_40nm.xml,  specifyBlock.blif                      ,  0   ,  23.4        ,  55.0         ,  -1                 ,  -1
operators/specifyBlock/k6_N10_40nm                                             ,  k6_N10_40nm.xml                       ,  specifyBlock.blif                      ,  0   ,  12.9        ,  7.6          ,  -1                 ,  -1
operators/specifyBlock/k6_N10_mem32K_40nm                                      ,  k6_N10_mem32K_40nm.xml                ,  specifyBlock.blif                      ,  0   ,  22.7        ,  40.4         ,  -1                 ,  -1
operators/specifyBlock/no_arch                                                 ,  n/a                                   ,  specifyBlock.blif                      ,  0   ,  9.5         ,  2.3          ,  -1                 ,  -1
operators/specparam/k6_frac_N10_frac_chain_mem32K_40nm                         ,  k6_frac_N10_frac_chain_mem32K_40nm.xml,  specparam.blif                         ,  0   ,  23.3        ,  38.5         ,  -1                 ,  -1
operators/specparam/k6_N10_40nm                                                ,  k6_N10_40nm.xml                       ,  specparam.blif                         ,  0   ,  13.1        ,  4.2          ,  -1                 ,  -1
operators/specparam/k6_N10_mem32K_40nm                                         ,  k6_N10_mem32K_40nm.xml                ,  specparam.blif                         ,  0   ,  22.7        ,  32.0         ,  -1                 ,  -1
operators/specparam/no_arch                                                    ,  n/a                                   ,  specparam.blif                         ,  0   ,  9.6         ,  1.9          ,  -1                 ,  -1
operators/string_test_concat/k6_frac_N10_frac_chain_mem32K_40nm                ,  k6_frac_N10_frac_chain_mem32K_40nm.xml,  string_test_concat.blif                ,  0   ,  26.9        ,  50.7         ,  -1                 ,  -1
operators/string_test_concat/k6_N10_40nm                                       ,  k6_N10_40nm.xml                       ,  string_test_concat.blif                ,  0   ,  16.7        ,  18.0         ,  -1                 ,  -1
operators/string_test_concat/k6_N10_mem32K_40nm                                ,  k6_N10_mem32K_40nm.xml                ,  string_test_concat.blif                ,  0   ,  26.2        ,  62.6         ,  -1                 ,  -1
operators/string_test_concat/no_arch                                           ,  n/a                                   ,  string_test_concat.blif                ,  0   ,  14.3        ,  14.9         ,  -1                 ,  -1
operators/string_test_concat_replicate/k6_frac_N10_frac_chain_mem32K_40nm      ,  k6_frac_N10_frac_chain_mem32K_40nm.xml,  string_test_concat_replicate.blif      ,  0   ,  27.1        ,  60.9         ,  -1                 ,  -1
