test_name                                                                      ,architecture                          ,blif                                   ,exit,max_rss(MiB),exec_time(ms),simulation_time(ms),test_coverage(%)
operators/binary_logical_or/k6_N10_40nm                                        ,k6_N10_40nm.xml                       ,binary_logical_or.blif                 ,0   ,13.5        ,8.6          ,0.7                ,100.0
operators/binary_logical_or/k6_N10_mem32K_40nm                                 ,k6_N10_mem32K_40nm.xml                ,binary_logical_or.blif                 ,0   ,23.3        ,55.7         ,0.7                ,100.0
operators/binary_logical_or/no_arch                                            ,                                      ,binary_logical_or.blif                 ,0   ,10.9        ,3.6          ,0.7                ,100.0
operators/binary_nand/k6_frac_N10_frac_chain_mem32K_40nm                       ,k6_frac_N10_frac_chain_mem32K_40nm.xml,binary_nand.blif                       ,0   ,23.9        ,55.0         ,0.6                ,100.0
operators/binary_nand/k6_N10_40nm                                              ,k6_N10_40nm.xml                       ,binary_nand.blif                       ,0   ,13.2        ,8.8          ,0.6                ,100.0
operators/binary_nand/k6_N10_mem32K_40nm                                       ,k6_N10_mem32K_40nm.xml                ,binary_nand.blif                       ,0   ,23.5        ,45.8         ,0.6                ,100.0
operators/binary_nand/no_arch                                                  ,                                      ,binary_nand.blif                       ,0   ,10.9        ,3.1          ,0.4                ,100.0
operators/binary_nor/k6_frac_N10_frac_chain_mem32K_40nm                        ,k6_frac_N10_frac_chain_mem32K_40nm.xml,binary_nor.blif                        ,0   ,23.9        ,56.9         ,0.6                ,100.0
operators/binary_nor/k6_N10_40nm                                               ,k6_N10_40nm.xml                       ,binary_nor.blif                        ,0   ,13.6        ,9.1          ,0.7                ,100.0
operators/binary_nor/k6_N10_mem32K_40nm                                        ,k6_N10_mem32K_40nm.xml                ,binary_nor.blif                        ,0   ,23.2        ,49.2         ,0.7                ,100.0
operators/binary_nor/no_arch                                                   ,                                      ,binary_nor.blif                        ,0   ,10.8        ,3.7          ,0.7                ,100.0
operators/binary_or/k6_frac_N10_frac_chain_mem32K_40nm                         ,k6_frac_N10_frac_chain_mem32K_40nm.xml,binary_or.blif                         ,0   ,24.0        ,49.8         ,0.9                ,100.0
operators/binary_or/k6_N10_40nm                                                ,k6_N10_40nm.xml                       ,binary_or.blif                         ,0   ,13.3        ,8.6          ,0.7                ,100.0
operators/binary_or/k6_N10_mem32K_40nm                                         ,k6_N10_mem32K_40nm.xml                ,binary_or.blif                         ,0   ,23.2        ,56.1         ,0.6                ,100.0
operators/binary_or/no_arch                                                    ,                                      ,binary_or.blif                         ,0   ,10.3        ,3.7          ,0.7                ,100.0
operators/binary_shift_left/k6_frac_N10_frac_chain_mem32K_40nm                 ,k6_frac_N10_frac_chain_mem32K_40nm.xml,binary_shift_left.blif                 ,0   ,23.9        ,54.6         ,0.4                ,100.0
operators/binary_shift_left/k6_N10_40nm                                        ,k6_N10_40nm.xml                       ,binary_shift_left.blif                 ,0   ,13.3        ,6.3          ,0.7                ,100.0
operators/binary_shift_left/k6_N10_mem32K_40nm                                 ,k6_N10_mem32K_40nm.xml                ,binary_shift_left.blif                 ,0   ,23.5        ,52.2         ,0.7                ,100.0
operators/binary_shift_left/no_arch                                            ,                                      ,binary_shift_left.blif                 ,0   ,10.8        ,4.0          ,0.8                ,100.0
operators/binary_shift_right/k6_frac_N10_frac_chain_mem32K_40nm                ,k6_frac_N10_frac_chain_mem32K_40nm.xml,binary_shift_right.blif                ,0   ,24.1        ,57.7         ,0.7                ,100.0
operators/binary_shift_right/k6_N10_40nm                                       ,k6_N10_40nm.xml                       ,binary_shift_right.blif                ,0   ,13.5        ,10.5         ,1.2                ,100.0
operators/binary_shift_right/k6_N10_mem32K_40nm                                ,k6_N10_mem32K_40nm.xml                ,binary_shift_right.blif                ,0   ,23.6        ,49.5         ,0.7                ,100.0
operators/binary_shift_right/no_arch                                           ,                                      ,binary_shift_right.blif                ,0   ,10.6        ,3.8          ,0.7                ,100.0
operators/binary_signed_shift_left/k6_frac_N10_frac_chain_mem32K_40nm          ,k6_frac_N10_frac_chain_mem32K_40nm.xml,binary_signed_shift_left.blif          ,0   ,24.1        ,53.7         ,0.5                ,100.0
operators/binary_signed_shift_left/k6_N10_40nm                                 ,k6_N10_40nm.xml                       ,binary_signed_shift_left.blif          ,0   ,13.3        ,6.2          ,0.5                ,100.0
operators/binary_signed_shift_left/k6_N10_mem32K_40nm                          ,k6_N10_mem32K_40nm.xml                ,binary_signed_shift_left.blif          ,0   ,23.2        ,51.9         ,0.7                ,100.0
operators/binary_signed_shift_left/no_arch                                     ,                                      ,binary_signed_shift_left.blif          ,0   ,10.3        ,6.0          ,0.5                ,100.0
operators/binary_signed_shift_right/k6_frac_N10_frac_chain_mem32K_40nm         ,k6_frac_N10_frac_chain_mem32K_40nm.xml,binary_signed_shift_right.blif         ,0   ,23.9        ,29.1         ,0.4                ,100.0
operators/binary_signed_shift_right/k6_N10_40nm                                ,k6_N10_40nm.xml                       ,binary_signed_shift_right.blif         ,0   ,13.3        ,5.0          ,0.4                ,100.0
operators/binary_signed_shift_right/k6_N10_mem32K_40nm                         ,k6_N10_mem32K_40nm.xml                ,binary_signed_shift_right.blif         ,0   ,22.9        ,28.9         ,0.5                ,100.0
operators/binary_signed_shift_right/no_arch                                    ,                                      ,binary_signed_shift_right.blif         ,0   ,10.5        ,2.2          ,0.4                ,100.0
operators/binary_xnor/k6_frac_N10_frac_chain_mem32K_40nm                       ,k6_frac_N10_frac_chain_mem32K_40nm.xml,binary_xnor.blif                       ,0   ,24.0        ,56.5         ,0.6                ,100.0
operators/binary_xnor/k6_N10_40nm                                              ,k6_N10_40nm.xml                       ,binary_xnor.blif                       ,0   ,13.4        ,8.5          ,0.6                ,100.0
operators/binary_xnor/k6_N10_mem32K_40nm                                       ,k6_N10_mem32K_40nm.xml                ,binary_xnor.blif                       ,0   ,23.6        ,54.0         ,0.4                ,100.0
operators/binary_xnor/no_arch                                                  ,                                      ,binary_xnor.blif                       ,0   ,10.7        ,3.7          ,0.7                ,100.0
operators/binary_xor/k6_frac_N10_frac_chain_mem32K_40nm                        ,k6_frac_N10_frac_chain_mem32K_40nm.xml,binary_xor.blif                        ,0   ,23.7        ,61.2         ,0.6                ,100.0
operators/binary_xor/k6_N10_40nm                                               ,k6_N10_40nm.xml                       ,binary_xor.blif                        ,0   ,13.2        ,8.5          ,0.7                ,100.0
operators/binary_xor/k6_N10_mem32K_40nm                                        ,k6_N10_mem32K_40nm.xml                ,binary_xor.blif                        ,0   ,23.4        ,55.6         ,0.6                ,100.0
operators/binary_xor/no_arch                                                   ,                                      ,binary_xor.blif                        ,0   ,10.7        ,3.7          ,0.7                ,100.0
operators/clog2/k6_frac_N10_frac_chain_mem32K_40nm                             ,k6_frac_N10_frac_chain_mem32K_40nm.xml,clog2.blif                             ,0   ,24.4        ,56.3         ,4.5                ,100.0
operators/clog2/k6_N10_40nm                                                    ,k6_N10_40nm.xml                       ,clog2.blif                             ,0   ,13.5        ,13.1         ,4.4                ,100.0
operators/clog2/k6_N10_mem32K_40nm                                             ,k6_N10_mem32K_40nm.xml                ,clog2.blif                             ,0   ,23.7        ,53.9         ,4.5                ,100.0
operators/clog2/no_arch                                                        ,                                      ,clog2.blif                             ,0   ,11.1        ,9.0          ,4.5                ,100.0
operators/concat/k6_frac_N10_frac_chain_mem32K_40nm                            ,k6_frac_N10_frac_chain_mem32K_40nm.xml,concat.blif                            ,0   ,31.0        ,119.0        ,48.3               ,100.0
operators/concat/k6_N10_40nm                                                   ,k6_N10_40nm.xml                       ,concat.blif                            ,0   ,20.7        ,86.6         ,66.1               ,100.0
operators/concat/k6_N10_mem32K_40nm                                            ,k6_N10_mem32K_40nm.xml                ,concat.blif                            ,0   ,30.6        ,118.0        ,54.6               ,100.0
operators/concat/no_arch                                                       ,                                      ,concat.blif                            ,0   ,18.1        ,85.8         ,69.4               ,100.0
operators/eightbit_arithmetic_power/k6_frac_N10_frac_chain_mem32K_40nm         ,k6_frac_N10_frac_chain_mem32K_40nm.xml,eightbit_arithmetic_power.blif         ,0   ,29.8        ,121.5        ,55.3               ,100.0
operators/eightbit_arithmetic_power/k6_N10_40nm                                ,k6_N10_40nm.xml                       ,eightbit_arithmetic_power.blif         ,0   ,25.9        ,141.8        ,127.2              ,100.0
operators/eightbit_arithmetic_power/k6_N10_mem32K_40nm                         ,k6_N10_mem32K_40nm.xml                ,eightbit_arithmetic_power.blif         ,0   ,28.9        ,116.0        ,56.1               ,100.0
operators/eightbit_arithmetic_power/no_arch                                    ,                                      ,eightbit_arithmetic_power.blif         ,0   ,23.1        ,136.8        ,125.5              ,100.0
operators/macromudule_test/k6_frac_N10_frac_chain_mem32K_40nm                  ,k6_frac_N10_frac_chain_mem32K_40nm.xml,macromudule_test.blif                  ,0   ,24.5        ,40.2         ,                   ,
operators/macromudule_test/k6_N10_40nm                                         ,k6_N10_40nm.xml                       ,macromudule_test.blif                  ,0   ,12.9        ,6.9          ,                   ,
operators/macromudule_test/k6_N10_mem32K_40nm                                  ,k6_N10_mem32K_40nm.xml                ,macromudule_test.blif                  ,0   ,22.8        ,42.6         ,                   ,
operators/macromudule_test/no_arch                                             ,                                      ,macromudule_test.blif                  ,0   ,9.7         ,2.5          ,                   ,
operators/minuscolon_6_bit/k6_frac_N10_frac_chain_mem32K_40nm                  ,k6_frac_N10_frac_chain_mem32K_40nm.xml,minuscolon_6_bit.blif                  ,0   ,24.1        ,56.5         ,0.8                ,100.0
operators/minuscolon_6_bit/k6_N10_40nm                                         ,k6_N10_40nm.xml                       ,minuscolon_6_bit.blif                  ,0   ,13.3        ,9.1          ,0.8                ,100.0
operators/minuscolon_6_bit/k6_N10_mem32K_40nm                                  ,k6_N10_mem32K_40nm.xml                ,minuscolon_6_bit.blif                  ,0   ,23.3        ,50.8         ,0.8                ,100.0
operators/minuscolon_6_bit/no_arch                                             ,                                      ,minuscolon_6_bit.blif                  ,0   ,10.6        ,4.2          ,0.8                ,100.0
operators/pluscolon_6_bit/k6_frac_N10_frac_chain_mem32K_40nm                   ,k6_frac_N10_frac_chain_mem32K_40nm.xml,pluscolon_6_bit.blif                   ,0   ,24.0        ,51.9         ,0.3                ,73.5
operators/pluscolon_6_bit/k6_N10_40nm                                          ,k6_N10_40nm.xml                       ,pluscolon_6_bit.blif                   ,0   ,13.4        ,10.2         ,0.5                ,73.5
operators/pluscolon_6_bit/k6_N10_mem32K_40nm                                   ,k6_N10_mem32K_40nm.xml                ,pluscolon_6_bit.blif                   ,0   ,23.1        ,45.5         ,0.3                ,73.5
operators/pluscolon_6_bit/no_arch                                              ,                                      ,pluscolon_6_bit.blif                   ,0   ,10.5        ,4.2          ,0.4                ,73.5
operators/pluscolon_8_bit/k6_frac_N10_frac_chain_mem32K_40nm                   ,k6_frac_N10_frac_chain_mem32K_40nm.xml,pluscolon_8_bit.blif                   ,0   ,24.1        ,54.8         ,0.9                ,100.0
operators/pluscolon_8_bit/k6_N10_40nm                                          ,k6_N10_40nm.xml                       ,pluscolon_8_bit.blif                   ,0   ,13.7        ,9.5          ,1.0                ,100.0
operators/pluscolon_8_bit/k6_N10_mem32K_40nm                                   ,k6_N10_mem32K_40nm.xml                ,pluscolon_8_bit.blif                   ,0   ,23.3        ,58.7         ,0.9                ,100.0
operators/pluscolon_8_bit/no_arch                                              ,                                      ,pluscolon_8_bit.blif                   ,0   ,10.7        ,4.5          ,1.0                ,100.0
operators/signed_to_unsigned/k6_frac_N10_frac_chain_mem32K_40nm                ,k6_frac_N10_frac_chain_mem32K_40nm.xml,signed_to_unsigned.blif                ,0   ,27.8        ,89.7         ,23.2               ,100.0
operators/signed_to_unsigned/k6_N10_40nm                                       ,k6_N10_40nm.xml                       ,signed_to_unsigned.blif                ,0   ,17.4        ,48.2         ,29.0               ,100.0
operators/signed_to_unsigned/k6_N10_mem32K_40nm                                ,k6_N10_mem32K_40nm.xml                ,signed_to_unsigned.blif                ,0   ,27.1        ,76.5         ,21.6               ,100.0
operators/signed_to_unsigned/no_arch                                           ,                                      ,signed_to_unsigned.blif                ,0   ,14.7        ,39.3         ,27.4               ,100.0
operators/specifyBlock/k6_frac_N10_frac_chain_mem32K_40nm                      ,k6_frac_N10_frac_chain_mem32K_40nm.xml,specifyBlock.blif                      ,0   ,23.6        ,49.5         ,0.3                ,75.0
operators/specifyBlock/k6_N10_40nm                                             ,k6_N10_40nm.xml                       ,specifyBlock.blif                      ,0   ,13.5        ,7.9          ,0.3                ,75.0
operators/specifyBlock/k6_N10_mem32K_40nm                                      ,k6_N10_mem32K_40nm.xml                ,specifyBlock.blif                      ,0   ,23.2        ,49.3         ,0.3                ,75.0
operators/specifyBlock/no_arch                                                 ,                                      ,specifyBlock.blif                      ,0   ,10.4        ,3.0          ,0.3                ,75.0
operators/specparam/k6_frac_N10_frac_chain_mem32K_40nm                         ,k6_frac_N10_frac_chain_mem32K_40nm.xml,specparam.blif                         ,0   ,23.3        ,40.2         ,                   ,
operators/specparam/k6_N10_40nm                                                ,k6_N10_40nm.xml                       ,specparam.blif                         ,0   ,13.2        ,4.3          ,                   ,
operators/specparam/k6_N10_mem32K_40nm                                         ,k6_N10_mem32K_40nm.xml                ,specparam.blif                         ,0   ,22.9        ,30.4         ,                   ,
operators/specparam/no_arch                                                    ,                                      ,specparam.blif                         ,0   ,9.9         ,1.9          ,                   ,
operators/string_test_concat/k6_frac_N10_frac_chain_mem32K_40nm                ,k6_frac_N10_frac_chain_mem32K_40nm.xml,string_test_concat.blif                ,0   ,34.0        ,77.5         ,12.3               ,100.0
operators/string_test_concat/k6_N10_40nm                                       ,k6_N10_40nm.xml                       ,string_test_concat.blif                ,0   ,23.4        ,36.9         ,15.6               ,100.0
operators/string_test_concat/k6_N10_mem32K_40nm                                ,k6_N10_mem32K_40nm.xml                ,string_test_concat.blif                ,0   ,33.0        ,72.6         ,12.8               ,100.0
operators/string_test_concat/no_arch                                           ,                                      ,string_test_concat.blif                ,0   ,21.2        ,27.8         ,11.8               ,100.0
operators/string_test_concat_replicate/k6_frac_N10_frac_chain_mem32K_40nm      ,k6_frac_N10_frac_chain_mem32K_40nm.xml,string_test_concat_replicate.blif      ,0   ,34.0        ,82.9         ,14.6               ,100.0
operators/string_test_concat_replicate/k6_N10_40nm                             ,k6_N10_40nm.xml                       ,string_test_concat_replicate.blif      ,0   ,23.8        ,37.3         ,15.3               ,100.0
operators/string_test_concat_replicate/k6_N10_mem32K_40nm                      ,k6_N10_mem32K_40nm.xml                ,string_test_concat_replicate.blif      ,0   ,33.1        ,71.4         ,13.9               ,100.0
operators/string_test_concat_replicate/no_arch                                 ,                                      ,string_test_concat_replicate.blif      ,0   ,21.3        ,32.7         ,14.4               ,100.0
operators/string_test/k6_frac_N10_frac_chain_mem32K_40nm                       ,k6_frac_N10_frac_chain_mem32K_40nm.xml,string_test.blif                       ,0   ,33.9        ,82.1         ,14.5               ,100.0
operators/string_test/k6_N10_40nm                                              ,k6_N10_40nm.xml                       ,string_test.blif                       ,0   ,23.4        ,36.1         ,14.7               ,100.0
operators/string_test/k6_N10_mem32K_40nm                                       ,k6_N10_mem32K_40nm.xml                ,string_test.blif                       ,0   ,33.4        ,76.7         ,14.5               ,100.0
operators/string_test/no_arch                                                  ,                                      ,string_test.blif                       ,0   ,21.1        ,31.1         ,15.8               ,100.0
operators/twobits_arithmetic_minus/k6_frac_N10_frac_chain_mem32K_40nm          ,k6_frac_N10_frac_chain_mem32K_40nm.xml,twobits_arithmetic_minus.blif          ,0   ,25.4        ,57.0         ,1.9                ,100.0
operators/twobits_arithmetic_minus/k6_N10_40nm                                 ,k6_N10_40nm.xml                       ,twobits_arithmetic_minus.blif          ,0   ,13.4        ,11.6         ,2.6                ,100.0
operators/twobits_arithmetic_minus/k6_N10_mem32K_40nm                          ,k6_N10_mem32K_40nm.xml                ,twobits_arithmetic_minus.blif          ,0   ,23.6        ,44.5         ,2.5                ,100.0
operators/twobits_arithmetic_minus/no_arch                                     ,                                      ,twobits_arithmetic_minus.blif          ,0   ,10.8        ,6.9          ,2.5                ,100.0
operators/twobits_arithmetic_multiply/k6_frac_N10_frac_chain_mem32K_40nm       ,k6_frac_N10_frac_chain_mem32K_40nm.xml,twobits_arithmetic_multiply.blif       ,0   ,25.4        ,56.4         ,2.5                ,90.6
