arch	circuit	script_params	vtr_flow_elapsed_time	vtr_max_mem_stage	vtr_max_mem	error	odin_synth_time	max_odin_mem	parmys_synth_time	max_parmys_mem	abc_depth	abc_synth_time	abc_cec_time	abc_sec_time	max_abc_mem	ace_time	max_ace_mem	num_clb	num_io	num_memories	num_mult	vpr_status	vpr_revision	vpr_build_info	vpr_compiler	vpr_compiled	hostname	rundir	max_vpr_mem	num_primary_inputs	num_primary_outputs	num_pre_packed_nets	num_pre_packed_blocks	num_netlist_clocks	num_post_packed_nets	num_post_packed_blocks	device_width	device_height	device_grid_tiles	device_limiting_resources	device_name	pack_mem	pack_time	placed_wirelength_est	place_mem	place_time	place_quench_time	placed_CPD_est	placed_setup_TNS_est	placed_setup_WNS_est	placed_geomean_nonvirtual_intradomain_critical_path_delay_est	place_delay_matrix_lookup_time	place_quench_timing_analysis_time	place_quench_sta_time	place_total_timing_analysis_time	place_total_sta_time	min_chan_width	routed_wirelength	min_chan_width_route_success_iteration	logic_block_area_total	logic_block_area_used	min_chan_width_routing_area_total	min_chan_width_routing_area_per_tile	min_chan_width_route_time	min_chan_width_total_timing_analysis_time	min_chan_width_total_sta_time	crit_path_routed_wirelength	crit_path_route_success_iteration	crit_path_total_nets_routed	crit_path_total_connections_routed	crit_path_total_heap_pushes	crit_path_total_heap_pops	critical_path_delay	geomean_nonvirtual_intradomain_critical_path_delay	setup_TNS	setup_WNS	hold_TNS	hold_WNS	crit_path_routing_area_total	crit_path_routing_area_per_tile	router_lookahead_computation_time	crit_path_route_time	crit_path_total_timing_analysis_time	crit_path_total_sta_time	
k6_frac_N10_frac_chain_mem32K_40nm.xml	mkDelayWorker32B.v	common	147.37	vpr	319.28 MiB		1.02	70684	-1	-1	5	12.28	-1	-1	55948	-1	-1	456	506	45	0	success	v8.0.0-7047-g2a29e571e-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 12.2.1 on Linux-6.1.9-1 x86_64	2023-02-23T16:08:39	dev	/home/vtr-verilog-to-routing	326944	506	553	3519	4017	1	3099	1560	50	50	2500	memory	auto	64.8 MiB	8.05	15482	319.3 MiB	5.57	0.04	7.01904	-1792.07	-7.01904	7.01904	34.56	0.0135129	0.0120075	2.71902	2.37073	40	23631	15	1.47946e+08	4.92362e+07	7.18436e+06	2873.75	52.62	9.54499	8.61271	22760	14	3825	4984	3284343	811377	7.70561	7.70561	-2189.66	-7.70561	0	0	8.97548e+06	3590.19	4.87	1.38	0.815056	0.756466
k6_frac_N10_frac_chain_mem32K_40nm.xml	mkPktMerge.v	common	40.48	vpr	76.14 MiB		0.13	16852	-1	-1	2	0.14	-1	-1	37952	-1	-1	29	311	15	0	success	v8.0.0-7047-g2a29e571e-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 12.2.1 on Linux-6.1.9-1 x86_64	2023-02-23T16:08:39	dev	/home/vtr-verilog-to-routing	77964	311	156	1019	1160	1	965	511	28	28	784	memory	auto	37.9 MiB	0.90	8487	76.1 MiB	0.73	0.01	3.80348	-4146.05	-3.80348	3.80348	2.70	0.00464609	0.00430072	0.325943	0.282924	44	14398	15	4.25198e+07	9.78293e+06	2.30233e+06	2936.64	16.83	1.90695	1.68285	13360	15	2838	3180	2540333	702068	4.23663	4.23663	-4873.45	-4.23663	0	0	2.99573e+06	3821.09	1.34	3.05	0.190214	0.173475
k6_frac_N10_frac_chain_mem32K_40nm.xml	mkSMAdapter4B.v	common	63.68	vpr	89.56 MiB		1.27	29936	-1	-1	4	2.52	-1	-1	42896	-1	-1	188	193	5	0	success	v8.0.0-7047-g2a29e571e-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 12.2.1 on Linux-6.1.9-1 x86_64	2023-02-23T16:08:39	dev	/home/vtr-verilog-to-routing	91712	193	205	2863	2789	1	1455	591	20	20	400	memory	auto	52.4 MiB	4.96	11734	89.6 MiB	3.39	0.02	4.58771	-2565.83	-4.58771	4.58771	9.24	0.00624982	0.00533737	0.607589	0.523084	50	24354	47	2.07112e+07	1.28721e+07	1.26946e+06	3173.65	23.24	2.39031	2.07701	18534	14	5695	13976	1435356	337769	5.17141	5.17141	-3027.32	-5.17141	0	0	1.63222e+06	4080.54	0.67	0.62	0.313727	0.29146
k6_frac_N10_frac_chain_mem32K_40nm.xml	or1200.v	common	148.81	vpr	110.07 MiB		0.70	40164	-1	-1	8	6.70	-1	-1	48844	-1	-1	258	385	2	1	success	v8.0.0-7047-g2a29e571e-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 12.2.1 on Linux-6.1.9-1 x86_64	2023-02-23T16:08:39	dev	/home/vtr-verilog-to-routing	112708	385	394	4673	4537	1	2422	1040	27	27	729	io	auto	68.0 MiB	14.16	30945	105.0 MiB	10.07	0.05	7.78292	-9392.37	-7.78292	7.78292	3.18	0.0109474	0.00990418	1.33902	1.16786	80	49609	49	3.93038e+07	1.53967e+07	3.74040e+06	5130.86	84.41	7.53	6.69654	43907	18	10621	36827	3529014	727719	8.61435	8.61435	-10547.1	-8.61435	0	0	4.71674e+06	6470.15	4.11	1.33	0.618109	0.578081
k6_frac_N10_frac_chain_mem32K_40nm.xml	raygentop.v	common	38.02	vpr	89.71 MiB		0.37	31668	-1	-1	3	1.51	-1	-1	45664	-1	-1	112	214	0	8	success	v8.0.0-7047-g2a29e571e-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 12.2.1 on Linux-6.1.9-1 x86_64	2023-02-23T16:08:39	dev	/home/vtr-verilog-to-routing	91860	214	305	2963	2869	1	1445	639	19	19	361	io	auto	51.9 MiB	4.16	11217	89.7 MiB	2.50	0.02	4.32858	-2478.97	-4.32858	4.32858	1.17	0.00511052	0.00458169	0.495828	0.443482	58	23961	35	1.72706e+07	9.20413e+06	1.32779e+06	3678.09	17.28	2.5217	2.26462	20019	17	5899	13428	3932659	870659	4.87754	4.87754	-2968.02	-4.87754	0	0	1.69263e+06	4688.74	0.84	1.23	0.360974	0.336394
k6_frac_N10_frac_chain_mem32K_40nm.xml	sha.v	common	399.17	abc	93.23 MiB		0.88	38856	-1	-1	3	356.01	-1	-1	95468	-1	-1	156	38	0	0	success	v8.0.0-7047-g2a29e571e-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 12.2.1 on Linux-6.1.9-1 x86_64	2023-02-23T16:08:39	dev	/home/vtr-verilog-to-routing	90576	38	36	2995	2744	1	1210	230	17	17	289	clb	auto	51.9 MiB	2.88	11329	88.5 MiB	1.27	0.02	8.65432	-2253.46	-8.65432	8.65432	1.27	0.00787988	0.00672193	0.663754	0.551111	76	15898	21	1.34605e+07	8.40746e+06	1.31783e+06	4559.95	14.32	3.753	3.12635	15432	19	4198	11727	436629	72247	9.96603	9.96603	-2792.74	-9.96603	0	0	1.64970e+06	5708.31	0.63	0.55	0.440945	0.390017
k6_frac_N10_frac_chain_mem32K_40nm.xml	spree.v	common	26.59	vpr	77.98 MiB		0.39	20728	-1	-1	15	1.00	-1	-1	39080	-1	-1	65	45	3	1	success	v8.0.0-7047-g2a29e571e-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 12.2.1 on Linux-6.1.9-1 x86_64	2023-02-23T16:08:39	dev	/home/vtr-verilog-to-routing	79856	45	32	1275	1232	1	831	146	14	14	196	memory	auto	40.5 MiB	3.38	7008	78.0 MiB	0.50	0.01	9.9428	-6361.8	-9.9428	9.9428	0.70	0.00248352	0.00208251	0.215326	0.179748	72	13217	29	9.20055e+06	5.54311e+06	844708.	4309.73	14.47	1.46161	1.23421	11492	15	3391	9067	1528269	391907	11.2904	11.2904	-7383.16	-11.2904	0	0	1.05868e+06	5401.43	0.39	0.50	0.169271	0.155645
k6_frac_N10_frac_chain_mem32K_40nm.xml	stereovision0.v	common	108.11	vpr	240.57 MiB		1.74	122484	-1	-1	5	12.90	-1	-1	74692	-1	-1	706	157	0	0	success	v8.0.0-7047-g2a29e571e-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 12.2.1 on Linux-6.1.9-1 x86_64	2023-02-23T16:08:39	dev	/home/vtr-verilog-to-routing	246348	157	197	23846	21799	1	6628	1060	33	33	1089	clb	auto	187.0 MiB	11.40	41761	221.9 MiB	12.17	1.85	2.96191	-13345.2	-2.96191	2.96191	4.56	0.0309955	0.0254802	3.68879	3.03427	54	64120	38	6.0475e+07	3.80493e+07	3.92475e+06	3604.00	24.18	12.9397	10.7891	57112	13	15757	24598	969680	189043	3.9588	3.9588	-15559.2	-3.9588	0	0	5.09631e+06	4679.81	2.22	1.73	1.75853	1.60666
k6_frac_N10_frac_chain_mem32K_40nm.xml	stereovision1.v	common	271.41	vpr	259.06 MiB		1.61	107960	-1	-1	3	60.62	-1	-1	88356	-1	-1	680	115	0	40	success	v8.0.0-7047-g2a29e571e-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 12.2.1 on Linux-6.1.9-1 x86_64	2023-02-23T16:08:39	dev	/home/vtr-verilog-to-routing	265276	115	145	23133	19546	1	9699	980	40	40	1600	mult_36	auto	186.3 MiB	10.71	82573	221.3 MiB	17.36	0.12	5.11613	-22460.4	-5.11613	5.11613	6.83	0.0267432	0.0215766	3.66353	3.02598	84	135241	48	9.16046e+07	5.24886e+07	8.77086e+06	5481.79	98.24	15.5946	13.0437	120385	17	32538	50786	23904320	4776070	5.61163	5.61163	-26381.5	-5.61163	0	0	1.11533e+07	6970.83	5.17	9.34	2.24151	1.95076
k6_frac_N10_frac_chain_mem32K_40nm.xml	stereovision2.v	common	1240.61	vpr	1.43 GiB		2.07	155592	-1	-1	3	10.65	-1	-1	205428	-1	-1	1652	149	0	324	success	v8.0.0-7047-g2a29e571e-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 12.2.1 on Linux-6.1.9-1 x86_64	2023-02-23T16:08:39	dev	/home/vtr-verilog-to-routing	1504036	149	182	65737	42630	1	35969	2307	104	104	10816	mult_36	auto	454.8 MiB	43.51	333607	1468.8 MiB	92.75	0.50	14.515	-60920.5	-14.515	14.515	179.24	0.121242	0.101405	18.1271	15.1781	76	463135	24	6.67561e+08	2.17331e+08	5.69471e+07	5265.08	732.98	71.1067	59.7844	448125	22	125494	146777	40788944	8199372	16.0262	16.0262	-70938.8	-16.0262	0	0	7.12204e+07	6584.73	30.11	15.46	6.13563	5.42717
k6_frac_N10_frac_chain_mem32K_40nm.xml	stereovision3.v	common	2.60	vpr	69.54 MiB		0.05	10272	-1	-1	5	0.17	-1	-1	37684	-1	-1	14	11	0	0	success	v8.0.0-7047-g2a29e571e-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 12.2.1 on Linux-6.1.9-1 x86_64	2023-02-23T16:08:39	dev	/home/vtr-verilog-to-routing	71212	11	30	313	321	2	118	55	7	7	49	clb	auto	31.5 MiB	0.43	406	69.5 MiB	0.04	0.00	2.27568	-159.51	-2.27568	2.03262	0.07	0.000329841	0.000254145	0.0160232	0.0132471	30	877	23	1.07788e+06	754516	77114.5	1573.76	0.23	0.0884923	0.074896	676	13	411	718	20274	7142	2.45236	2.25315	-180.16	-2.45236	0	0	95414.1	1947.23	0.02	0.03	0.0272048	0.0251826
