arch                                  	circuit           	script_params	vtr_flow_elapsed_time	error	odin_synth_time	max_odin_mem	abc_depth	abc_synth_time	abc_cec_time	abc_sec_time	max_abc_mem	ace_time	max_ace_mem	num_clb	num_io	num_memories	num_mult	vpr_revision	vpr_status	max_vpr_mem	num_primary_inputs	num_primary_outputs	num_pre_packed_nets	num_pre_packed_blocks	num_netlist_clocks	num_post_packed_nets	num_post_packed_blocks	device_width	device_height	device_grid_tiles	device_limiting_resources	device_name	pack_time	placed_wirelength_est	place_time	placed_CPD_est	placed_setup_TNS_est	placed_setup_WNS_est	min_chan_width	routed_wirelength	min_chan_width_route_success_iteration	logic_block_area_total	logic_block_area_used	min_chan_width_routing_area_total	min_chan_width_routing_area_per_tile	min_chan_width_route_time	crit_path_routed_wirelength	crit_path_route_success_iteration	crit_path_total_nets_routed	crit_path_total_connections_routed	crit_path_total_heap_pushes	crit_path_total_heap_pops	critical_path_delay	setup_TNS	setup_WNS	hold_TNS	hold_WNS	crit_path_routing_area_total	crit_path_routing_area_per_tile	crit_path_route_time
k6_frac_N10_frac_chain_mem32K_40nm.xml	mkDelayWorker32B.v	common       	30.02                	     	0.58           	78160       	5        	7.03          	-1          	-1          	58700      	-1      	-1         	1259   	506   	44          	0       	600be5ad1   	success   	290264     	506               	553                	3647               	4145                 	1                 	3265                	2362                  	50          	50           	2500             	memory                   	auto       	2.28     	12888                	8.43      	6.12238       	-1466.77            	-6.12238            	40            	18954            	14                                    	1.47946e+08           	9.19662e+07          	7.18436e+06                      	2873.75                             	6.77                     	18402                      	14                               	2621                       	2924                              	3376319                    	1114457                  	6.91038            	-1745.92 	-6.91038 	0       	0       	8.97548e+06                 	3590.19                        	0.91                
k6_frac_N10_frac_chain_mem32K_40nm.xml	mkPktMerge.v      	common       	9.40                 	     	0.08           	16760       	2        	0.07          	-1          	-1          	33212      	-1      	-1         	29     	311   	15          	0       	600be5ad1   	success   	72804      	311               	156                	1019               	1160                 	1                 	959                 	511                   	28          	28           	784              	memory                   	auto       	0.44     	8663                 	1.20      	4.06616       	-4197               	-4.06616            	42            	15116            	24                                    	4.25198e+07           	9.78293e+06          	2.21349e+06                      	2823.32                             	5.73                     	14036                      	13                               	2703                       	3021                              	3626002                    	1221364                  	4.41844            	-4854.45 	-4.41844 	0       	0       	2.77011e+06                 	3533.31                        	0.57                
k6_frac_N10_frac_chain_mem32K_40nm.xml	mkSMAdapter4B.v   	common       	21.00                	     	0.18           	30288       	4        	1.46          	-1          	-1          	39204      	-1      	-1         	195    	193   	5           	0       	600be5ad1   	success   	98492      	193               	205                	2926               	2852                 	1                 	1473                	598                   	20          	20           	400              	memory                   	auto       	2.39     	11465                	1.73      	4.85716       	-2515.4             	-4.85716            	52            	22040            	34                                    	2.07112e+07           	1.32493e+07          	1.31074e+06                      	3276.84                             	13.22                    	18598                      	16                               	5129                       	12672                             	1499770                    	400000                   	5.5539             	-2961.49 	-5.5539  	0       	0       	1.72518e+06                 	4312.96                        	0.39                
k6_frac_N10_frac_chain_mem32K_40nm.xml	or1200.v          	common       	35.34                	     	0.22           	33296       	8        	3.92          	-1          	-1          	41472      	-1      	-1         	250    	385   	2           	1       	600be5ad1   	success   	130420     	385               	394                	4666               	4530                 	1                 	2556                	1032                  	27          	27           	729              	io                       	auto       	5.24     	32053                	4.30      	8.19713       	-9406.97            	-8.19713            	114           	46015            	23                                    	3.93038e+07           	1.49655e+07          	5.12776e+06                      	7033.96                             	17.94                    	44973                      	16                               	9169                       	29706                             	3237515                    	694594                   	8.81759            	-10345.8 	-8.81759 	0       	0       	6.47957e+06                 	8888.30                        	0.93                
k6_frac_N10_frac_chain_mem32K_40nm.xml	raygentop.v       	common       	11.81                	     	0.14           	25880       	3        	0.92          	-1          	-1          	39676      	-1      	-1         	197    	214   	0           	8       	600be5ad1   	success   	98784      	214               	305                	3028               	2934                 	1                 	1538                	724                   	19          	19           	361              	io clb                   	auto       	1.43     	11759                	1.72      	4.58899       	-2652.99            	-4.58899            	56            	24363            	28                                    	1.72706e+07           	1.37851e+07          	1.27879e+06                      	3542.35                             	5.49                     	20607                      	16                               	5608                       	12263                             	4382583                    	1240294                  	4.98022            	-3098.42 	-4.98022 	0       	0       	1.63234e+06                 	4521.70                        	0.68                
k6_frac_N10_frac_chain_mem32K_40nm.xml	sha.v             	common       	253.23               	     	0.51           	36764       	4        	243.51        	-1          	-1          	97376      	-1      	-1         	166    	38    	0           	0       	600be5ad1   	success   	104132     	38                	36                 	3275               	3024                 	1                 	1213                	240                   	18          	18           	324              	clb                      	auto       	2.57     	11219                	1.38      	8.60597       	-2437.79            	-8.60597            	64            	17673            	31                                    	1.57076e+07           	8.9464e+06           	1.31112e+06                      	4046.65                             	2.66                     	16236                      	21                               	5142                       	13057                             	593132                     	111755                   	10.4097            	-2772.1  	-10.4097 	0       	0       	1.63904e+06                 	5058.76                        	0.31                
k6_frac_N10_frac_chain_mem32K_40nm.xml	spree.v           	common       	13.02                	     	0.13           	17956       	15       	0.55          	-1          	-1          	35124      	-1      	-1         	64     	45    	3           	1       	600be5ad1   	success   	76268      	45                	32                 	1272               	1229                 	1                 	846                 	145                   	14          	14           	196              	memory                   	auto       	1.37     	6861                 	0.68      	9.63376       	-6273.37            	-9.63376            	64            	13656            	33                                    	9.20055e+06           	5.48922e+06          	762053.                          	3888.03                             	8.98                     	12006                      	17                               	3799                       	9931                              	2191218                    	645852                   	10.8731            	-7337.18 	-10.8731 	0       	0       	953435.                     	4864.47                        	0.34                
k6_frac_N10_frac_chain_mem32K_40nm.xml	stereovision0.v   	common       	42.24                	     	0.83           	94048       	5        	8.75          	-1          	-1          	70620      	-1      	-1         	895    	157   	0           	0       	600be5ad1   	success   	281336     	157               	197                	23848              	21801                	1                 	6747                	1249                  	37          	37           	1369             	clb                      	auto       	5.44     	46902                	8.20      	2.88186       	-13821.3            	-2.88186            	50            	68951            	24                                    	7.54166e+07           	4.82357e+07          	4.62691e+06                      	3379.77                             	11.14                    	63305                      	13                               	16756                      	26118                             	1111968                    	221481                   	3.47024            	-15676.2 	-3.47024 	0       	0       	6.14349e+06                 	4487.58                        	1.18                
k6_frac_N10_frac_chain_mem32K_40nm.xml	stereovision1.v   	common       	139.95               	     	0.85           	83408       	3        	42.94         	-1          	-1          	87484      	-1      	-1         	1733   	115   	0           	43      	600be5ad1   	success   	420616     	115               	145                	23125              	19538                	1                 	9939                	2036                  	51          	51           	2601             	clb                      	auto       	6.35     	111141               	18.56     	5.06337       	-24142.6            	-5.06337            	74            	160673           	35                                    	1.52527e+08           	1.10429e+08          	1.31305e+07                      	5048.27                             	56.82                    	152831                     	14                               	31950                      	48509                             	32086277                   	8245695                  	5.55572            	-27979.5 	-5.55572 	0       	0       	1.64784e+07                 	6335.43                        	5.30                
k6_frac_N10_frac_chain_mem32K_40nm.xml	stereovision2.v   	common       	325.08               	     	0.91           	113712      	3        	6.34          	-1          	-1          	200028     	-1      	-1         	4251   	149   	0           	202     	600be5ad1   	success   	1116976    	149               	182                	63241              	42078                	1                 	34745               	4784                  	86          	86           	7396             	mult_36                  	auto       	15.03    	370719               	116.95    	16.724        	-59907.1            	-16.724             	86            	499568           	20                                    	4.52739e+08           	3.09081e+08          	4.32201e+07                      	5843.72                             	149.29                   	476918                     	16                               	108954                     	128334                            	48697666                   	11727361                 	18.1931            	-69596.7 	-18.1931 	0       	0       	5.47039e+07                 	7396.42                        	12.00               
k6_frac_N10_frac_chain_mem32K_40nm.xml	stereovision3.v   	common       	1.08                 	     	0.04           	8684        	4        	0.10          	-1          	-1          	32796      	-1      	-1         	16     	11    	0           	0       	600be5ad1   	success   	59256      	11                	30                 	316                	324                  	2                 	121                 	57                    	7           	7            	49               	clb                      	auto       	0.18     	419                  	0.10      	2.1249        	-146.265            	-2.1249             	32            	914              	24                                    	1.07788e+06           	862304               	80913.3                          	1651.29                             	0.21                     	737                        	15                               	451                        	823                               	37055                      	13399                    	2.61005            	-169.701 	-2.61005 	0       	0       	98834.8                     	2017.04                        	0.02                
