arch	circuit	script_params	vtr_flow_elapsed_time	vtr_max_mem_stage	vtr_max_mem	error	odin_synth_time	max_odin_mem	parmys_synth_time	max_parmys_mem	abc_depth	abc_synth_time	abc_cec_time	abc_sec_time	max_abc_mem	ace_time	max_ace_mem	num_clb	num_io	num_memories	num_mult	vpr_status	vpr_revision	vpr_build_info	vpr_compiler	vpr_compiled	hostname	rundir	max_vpr_mem	num_primary_inputs	num_primary_outputs	num_pre_packed_nets	num_pre_packed_blocks	num_netlist_clocks	num_post_packed_nets	num_post_packed_blocks	device_width	device_height	device_grid_tiles	device_limiting_resources	device_name	pack_mem	pack_time	placed_wirelength_est	total_swap	accepted_swap	rejected_swap	aborted_swap	place_mem	place_time	place_quench_time	placed_CPD_est	placed_setup_TNS_est	placed_setup_WNS_est	placed_geomean_nonvirtual_intradomain_critical_path_delay_est	place_delay_matrix_lookup_time	place_quench_timing_analysis_time	place_quench_sta_time	place_total_timing_analysis_time	place_total_sta_time	min_chan_width	routed_wirelength	min_chan_width_route_success_iteration	logic_block_area_total	logic_block_area_used	min_chan_width_routing_area_total	min_chan_width_routing_area_per_tile	min_chan_width_route_time	min_chan_width_total_timing_analysis_time	min_chan_width_total_sta_time	crit_path_num_rr_graph_nodes	crit_path_num_rr_graph_edges	crit_path_collapsed_nodes	crit_path_routed_wirelength	crit_path_route_success_iteration	crit_path_total_nets_routed	crit_path_total_connections_routed	crit_path_total_heap_pushes	crit_path_total_heap_pops	critical_path_delay	geomean_nonvirtual_intradomain_critical_path_delay	setup_TNS	setup_WNS	hold_TNS	hold_WNS	crit_path_routing_area_total	crit_path_routing_area_per_tile	router_lookahead_computation_time	crit_path_route_time	crit_path_create_rr_graph_time	crit_path_create_intra_cluster_rr_graph_time	crit_path_tile_lookahead_computation_time	crit_path_router_lookahead_computation_time	crit_path_total_timing_analysis_time	crit_path_total_sta_time	
k4_n4_v7_bidir.xml	ex5p.blif	common	14.92	vpr	66.04 MiB		-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	346	8	-1	-1	success	c4c4d02-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 9.5.0 on Linux-5.10.35-v8 x86_64	2024-01-10T19:39:53	gh-actions-runner-vtr-auto-spawned7	/root/vtr-verilog-to-routing/vtr-verilog-to-routing	67628	8	63	1072	1135	0	907	417	21	21	441	clb	auto	28.2 MiB	0.21	11649	95394	26684	66851	1859	66.0 MiB	0.74	0.01	12.2107	-549.822	-12.2107	nan	1.04	0.00298017	0.00268159	0.197682	0.173647	31	17501	31	1.083e+07	1.038e+07	-1	-1	9.16	1.21065	1.05362	17122	234247	-1	16400	26	8298	29461	2749441	242838	15.4943	nan	-703.763	-15.4943	0	0	-1	-1	0.47	0.78	0.14	-1	-1	0.47	0.183378	0.161694	
k4_n4_v7_bidir.xml	frisc.blif	common	106.75	vpr	89.25 MiB		-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	1046	20	-1	-1	success	c4c4d02-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 9.5.0 on Linux-5.10.35-v8 x86_64	2024-01-10T19:39:53	gh-actions-runner-vtr-auto-spawned7	/root/vtr-verilog-to-routing/vtr-verilog-to-routing	91388	20	116	4445	4561	1	2328	1182	35	35	1225	clb	auto	52.5 MiB	0.82	38027	513436	174788	329424	9224	89.2 MiB	4.24	0.05	22.8124	-12212.1	-22.8124	22.8124	3.78	0.00984378	0.00877387	0.966239	0.811422	32	54923	33	3.267e+07	3.138e+07	-1	-1	83.79	4.92325	4.09207	48474	707469	-1	57066	30	18010	79873	15974450	1527181	34.7154	34.7154	-19995	-34.7154	0	0	-1	-1	1.72	4.08	0.47	-1	-1	1.72	0.775051	0.661693	
k4_n4_v7_bidir.xml	misex3.blif	common	18.73	vpr	68.29 MiB		-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	432	14	-1	-1	success	c4c4d02-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 9.5.0 on Linux-5.10.35-v8 x86_64	2024-01-10T19:39:53	gh-actions-runner-vtr-auto-spawned7	/root/vtr-verilog-to-routing/vtr-verilog-to-routing	69932	14	14	1411	1425	0	1075	460	23	23	529	clb	auto	30.6 MiB	0.32	14069	110510	32966	75632	1912	68.3 MiB	0.85	0.01	13.2769	-167.707	-13.2769	nan	1.21	0.00324616	0.0027205	0.219988	0.185977	30	24468	50	1.323e+07	1.296e+07	-1	-1	12.09	1.17457	0.997604	20514	283063	-1	20028	17	7750	29304	2577901	229573	15.901	nan	-202.534	-15.901	0	0	-1	-1	0.54	0.61	0.17	-1	-1	0.54	0.122953	0.109389	
k4_n4_v7_bidir.xml	pdc.blif	common	171.71	vpr	117.26 MiB		-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	1529	16	-1	-1	success	c4c4d02-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 9.5.0 on Linux-5.10.35-v8 x86_64	2024-01-10T19:39:53	gh-actions-runner-vtr-auto-spawned7	/root/vtr-verilog-to-routing/vtr-verilog-to-routing	120072	16	40	4591	4631	0	3652	1585	42	42	1764	clb	auto	60.9 MiB	1.22	70145	832915	321309	505590	6016	105.5 MiB	7.69	0.08	23.6438	-801.137	-23.6438	nan	5.69	0.0154547	0.0124982	1.3377	1.08519	44	102142	46	4.8e+07	4.587e+07	-1	-1	137.28	6.61883	5.46802	83766	1407084	-1	93305	18	22702	92798	12728960	976353	28.339	nan	-994.51	-28.339	0	0	-1	-1	3.72	3.48	0.92	-1	-1	3.72	0.655128	0.563386	
k4_n4_v7_bidir.xml	s298.blif	common	23.42	vpr	72.67 MiB		-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	569	4	-1	-1	success	c4c4d02-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 9.5.0 on Linux-5.10.35-v8 x86_64	2024-01-10T19:39:53	gh-actions-runner-vtr-auto-spawned7	/root/vtr-verilog-to-routing/vtr-verilog-to-routing	74412	4	6	1942	1948	1	1189	579	26	26	676	clb	auto	35.2 MiB	0.32	13928	162183	48631	112366	1186	72.7 MiB	1.36	0.02	20.5855	-161.064	-20.5855	20.5855	1.80	0.0055618	0.00472782	0.398105	0.34059	24	20878	26	1.728e+07	1.707e+07	-1	-1	14.13	2.19818	1.86895	23472	293888	-1	19862	23	7216	40140	2990150	253336	25.0042	25.0042	-207.808	-25.0042	0	0	-1	-1	0.63	1.04	0.18	-1	-1	0.63	0.297513	0.261213	
k4_n4_v7_bidir.xml	s38417.blif	common	92.73	vpr	129.38 MiB		-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	1735	29	-1	-1	success	c4c4d02-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 9.5.0 on Linux-5.10.35-v8 x86_64	2024-01-10T19:39:53	gh-actions-runner-vtr-auto-spawned7	/root/vtr-verilog-to-routing/vtr-verilog-to-routing	132480	29	106	7534	7640	1	4766	1870	44	44	1936	clb	auto	75.5 MiB	1.31	46320	1026794	365793	646544	14457	121.0 MiB	10.73	0.10	16.9705	-10248.7	-16.9705	16.9705	6.78	0.019835	0.0160748	1.96127	1.58256	24	62144	35	5.292e+07	5.205e+07	-1	-1	54.97	8.5233	6.92732	66744	864380	-1	58564	18	26758	87164	5568643	555894	20.4325	20.4325	-12798.9	-20.4325	0	0	-1	-1	2.29	2.44	0.55	-1	-1	2.29	0.987495	0.842229	
k4_n4_v7_bidir.xml	s38584.1.blif	common	71.08	vpr	125.95 MiB		-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	1647	38	-1	-1	success	c4c4d02-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 9.5.0 on Linux-5.10.35-v8 x86_64	2024-01-10T19:39:53	gh-actions-runner-vtr-auto-spawned7	/root/vtr-verilog-to-routing/vtr-verilog-to-routing	128976	38	304	7475	7779	1	4418	1989	43	43	1849	clb	auto	74.6 MiB	1.32	44338	1202277	446289	732973	23015	117.8 MiB	10.57	0.13	13.476	-8715.74	-13.476	13.476	6.27	0.0163793	0.0124343	1.93474	1.55906	24	57922	30	5.043e+07	4.941e+07	-1	-1	35.72	6.04173	4.89691	63762	824815	-1	55172	15	20685	62389	4001137	407195	15.274	15.274	-10667.2	-15.274	0	0	-1	-1	1.95	1.73	0.51	-1	-1	1.95	0.763053	0.664617	
k4_n4_v7_bidir.xml	seq.blif	common	35.98	vpr	71.45 MiB		-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	539	41	-1	-1	success	c4c4d02-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 9.5.0 on Linux-5.10.35-v8 x86_64	2024-01-10T19:39:53	gh-actions-runner-vtr-auto-spawned7	/root/vtr-verilog-to-routing/vtr-verilog-to-routing	73168	41	35	1791	1826	0	1383	615	26	26	676	clb	auto	33.9 MiB	0.37	18170	183595	57158	121708	4729	71.5 MiB	1.43	0.02	13.4584	-384.563	-13.4584	nan	1.75	0.00466499	0.00399952	0.352038	0.3005	29	28903	40	1.728e+07	1.617e+07	-1	-1	26.29	1.97949	1.6902	25496	348308	-1	26879	29	10729	35034	4857656	420532	17.7535	nan	-517.773	-17.7535	0	0	-1	-1	0.79	1.36	0.22	-1	-1	0.79	0.326225	0.285963	
k4_n4_v7_bidir.xml	spla.blif	common	84.67	vpr	97.52 MiB		-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	1232	16	-1	-1	success	c4c4d02-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 9.5.0 on Linux-5.10.35-v8 x86_64	2024-01-10T19:39:53	gh-actions-runner-vtr-auto-spawned7	/root/vtr-verilog-to-routing/vtr-verilog-to-routing	99860	16	46	3706	3752	0	2880	1294	38	38	1444	clb	auto	51.9 MiB	0.91	48320	593326	210099	381047	2180	89.7 MiB	5.08	0.06	19.804	-670.02	-19.804	nan	4.33	0.0109686	0.00872955	0.922311	0.756636	39	72696	43	3.888e+07	3.696e+07	-1	-1	55.39	5.05634	4.22744	62858	992060	-1	76544	39	25012	108571	26158736	2543466	37.3787	nan	-1117.24	-37.3787	0	0	-1	-1	2.58	6.77	0.67	-1	-1	2.58	1.03185	0.873787	
k4_n4_v7_bidir.xml	tseng.blif	common	9.48	vpr	66.60 MiB		-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	279	52	-1	-1	success	c4c4d02-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 9.5.0 on Linux-5.10.35-v8 x86_64	2024-01-10T19:39:53	gh-actions-runner-vtr-auto-spawned7	/root/vtr-verilog-to-routing/vtr-verilog-to-routing	68200	52	122	1483	1605	1	736	453	19	19	361	clb	auto	28.8 MiB	0.20	6010	104793	27903	73131	3759	66.6 MiB	0.71	0.01	9.61652	-2176.65	-9.61652	9.61652	0.81	0.00337811	0.00293143	0.225685	0.197501	20	9821	48	8.67e+06	8.37e+06	-1	-1	4.93	1.02391	0.897111	11514	125901	-1	9683	24	4919	16156	1251159	137257	18.4476	18.4476	-3634.31	-18.4476	0	0	-1	-1	0.24	0.47	0.08	-1	-1	0.24	0.192534	0.171119	
k4_n4_v7_l1_bidir.xml	alu4.blif	common	26.57	vpr	69.29 MiB		-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	475	14	-1	-1	success	c4c4d02-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 9.5.0 on Linux-5.10.35-v8 x86_64	2024-01-10T19:39:53	gh-actions-runner-vtr-auto-spawned7	/root/vtr-verilog-to-routing/vtr-verilog-to-routing	70952	14	8	1536	1544	0	1091	497	24	24	576	clb	auto	31.7 MiB	0.31	14038	132286	40480	89756	2050	69.3 MiB	1.02	0.01	18.8338	-136.416	-18.8338	nan	2.13	0.00352168	0.00299109	0.273932	0.233388	21	16106	46	1.452e+07	1.425e+07	-1	-1	16.70	1.24963	1.06913	39160	271852	-1	14185	16	7135	28705	1954251	340264	20.0348	nan	-150.466	-20.0348	0	0	-1	-1	0.72	0.82	0.21	-1	-1	0.72	0.168429	0.15049	
k4_n4_v7_l1_bidir.xml	apex2.blif	common	107.96	vpr	72.71 MiB		-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	600	38	-1	-1	success	c4c4d02-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 9.5.0 on Linux-5.10.35-v8 x86_64	2024-01-10T19:39:53	gh-actions-runner-vtr-auto-spawned7	/root/vtr-verilog-to-routing/vtr-verilog-to-routing	74460	38	3	1916	1919	0	1509	641	27	27	729	clb	auto	34.9 MiB	0.40	19885	205029	64844	135695	4490	72.7 MiB	1.62	0.02	18.2297	-54.2142	-18.2297	nan	2.84	0.00493427	0.00408727	0.385936	0.328263	24	23070	41	1.875e+07	1.8e+07	-1	-1	94.46	2.0691	1.75961	55250	396047	-1	20150	17	10295	37717	3295270	456089	19.7281	nan	-58.6098	-19.7281	0	0	-1	-1	1.08	1.21	0.29	-1	-1	1.08	0.227	0.200295	
k4_n4_v7_l1_bidir.xml	apex4.blif	common	35.32	vpr	67.34 MiB		-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	408	9	-1	-1	success	c4c4d02-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 9.5.0 on Linux-5.10.35-v8 x86_64	2024-01-10T19:39:53	gh-actions-runner-vtr-auto-spawned7	/root/vtr-verilog-to-routing/vtr-verilog-to-routing	68960	9	19	1271	1290	0	990	436	23	23	529	clb	auto	29.7 MiB	0.25	13558	117728	36618	79402	1708	67.3 MiB	0.93	0.01	15.4514	-256.46	-15.4514	nan	1.92	0.00310336	0.00269028	0.234697	0.203953	25	16602	43	1.323e+07	1.224e+07	-1	-1	26.30	1.3031	1.12635	39522	283015	-1	13931	18	7749	28466	2777214	358914	16.5132	nan	-276.242	-16.5132	0	0	-1	-1	0.74	0.87	0.22	-1	-1	0.74	0.145756	0.129708	
k4_n4_v7_l1_bidir.xml	bigkey.blif	common	26.41	vpr	72.77 MiB		-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	456	229	-1	-1	success	c4c4d02-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 9.5.0 on Linux-5.10.35-v8 x86_64	2024-01-10T19:39:53	gh-actions-runner-vtr-auto-spawned7	/root/vtr-verilog-to-routing/vtr-verilog-to-routing	74512	229	197	2152	2349	1	1587	882	29	29	841	io	auto	35.0 MiB	0.30	12767	444822	145271	288077	11474	72.8 MiB	2.44	0.03	9.91523	-2238.85	-9.91523	9.91523	3.43	0.00545049	0.00469794	0.600117	0.519323	13	12656	28	2.187e+07	1.368e+07	-1	-1	11.77	1.91937	1.66951	39906	235943	-1	12014	17	7519	22941	1304618	249715	11.9802	11.9802	-2661.92	-11.9802	0	0	-1	-1	0.65	0.70	0.19	-1	-1	0.65	0.237757	0.211357	
k4_n4_v7_l1_bidir.xml	clma.blif	common	364.66	vpr	233.05 MiB		-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	2523	62	-1	-1	success	c4c4d02-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 9.5.0 on Linux-5.10.35-v8 x86_64	2024-01-10T19:39:53	gh-actions-runner-vtr-auto-spawned7	/root/vtr-verilog-to-routing/vtr-verilog-to-routing	238648	62	82	8460	8542	1	6360	2667	53	53	2809	clb	auto	92.4 MiB	1.93	106250	1906828	766911	1124716	15201	221.5 MiB	19.46	0.17	38.7957	-1752.06	-38.7957	38.7957	14.25	0.0235555	0.0190246	2.72279	2.19106	32	106889	32	7.803e+07	7.569e+07	-1	-1	281.64	12.3104	9.95411	274482	2081397	-1	102260	16	40820	147435	22452188	4160096	42.337	42.337	-2091.56	-42.337	0	0	-1	-1	6.69	7.94	1.55	-1	-1	6.69	1.12296	0.957882	
k4_n4_v7_l1_bidir.xml	des.blif	common	35.92	vpr	87.26 MiB		-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	449	256	-1	-1	success	c4c4d02-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 9.5.0 on Linux-5.10.35-v8 x86_64	2024-01-10T19:39:53	gh-actions-runner-vtr-auto-spawned7	/root/vtr-verilog-to-routing/vtr-verilog-to-routing	89356	256	245	1847	2092	0	1443	950	34	34	1156	io	auto	33.8 MiB	0.35	15948	383726	122306	247332	14088	87.3 MiB	2.05	0.03	15.9777	-2830.67	-15.9777	nan	4.94	0.00587598	0.00521456	0.492448	0.435243	13	16386	34	3.072e+07	1.347e+07	-1	-1	16.55	1.71915	1.53068	55296	328128	-1	15284	17	8535	28623	2331783	407957	16.94	nan	-3054.8	-16.94	0	0	-1	-1	0.91	0.90	0.25	-1	-1	0.91	0.244	0.222984	
