arch	circuit	script_params	vtr_flow_elapsed_time	vtr_max_mem_stage	vtr_max_mem	error	odin_synth_time	max_odin_mem	parmys_synth_time	max_parmys_mem	abc_depth	abc_synth_time	abc_cec_time	abc_sec_time	max_abc_mem	ace_time	max_ace_mem	num_clb	num_io	num_memories	num_mult	vpr_status	vpr_revision	vpr_build_info	vpr_compiler	vpr_compiled	hostname	rundir	max_vpr_mem	num_primary_inputs	num_primary_outputs	num_pre_packed_nets	num_pre_packed_blocks	num_netlist_clocks	num_post_packed_nets	num_post_packed_blocks	device_width	device_height	device_grid_tiles	device_limiting_resources	device_name	pack_mem	pack_time	placed_wirelength_est	place_mem	place_time	place_quench_time	placed_CPD_est	placed_setup_TNS_est	placed_setup_WNS_est	placed_geomean_nonvirtual_intradomain_critical_path_delay_est	place_delay_matrix_lookup_time	place_quench_timing_analysis_time	place_quench_sta_time	place_total_timing_analysis_time	place_total_sta_time	min_chan_width	routed_wirelength	min_chan_width_route_success_iteration	logic_block_area_total	logic_block_area_used	min_chan_width_routing_area_total	min_chan_width_routing_area_per_tile	min_chan_width_route_time	min_chan_width_total_timing_analysis_time	min_chan_width_total_sta_time	crit_path_num_rr_graph_nodes	crit_path_num_rr_graph_edges	crit_path_collapsed_nodes	crit_path_routed_wirelength	crit_path_route_success_iteration	crit_path_total_nets_routed	crit_path_total_connections_routed	crit_path_total_heap_pushes	crit_path_total_heap_pops	crit_path_total_internal_heap_pushes	crit_path_total_internal_heap_pops	crit_path_total_external_heap_pushes	crit_path_total_external_heap_pops	crit_path_total_external_SOURCE_pushes	crit_path_total_external_SOURCE_pops	crit_path_total_internal_SOURCE_pushes	crit_path_total_internal_SOURCE_pops	crit_path_total_external_SINK_pushes	crit_path_total_external_SINK_pops	crit_path_total_internal_SINK_pushes	crit_path_total_internal_SINK_pops	crit_path_total_external_IPIN_pushes	crit_path_total_external_IPIN_pops	crit_path_total_internal_IPIN_pushes	crit_path_total_internal_IPIN_pops	crit_path_total_external_OPIN_pushes	crit_path_total_external_OPIN_pops	crit_path_total_internal_OPIN_pushes	crit_path_total_internal_OPIN_pops	crit_path_total_external_CHANX_pushes	crit_path_total_external_CHANX_pops	crit_path_total_internal_CHANX_pushes	crit_path_total_internal_CHANX_pops	crit_path_total_external_CHANY_pushes	crit_path_total_external_CHANY_pops	crit_path_total_internal_CHANY_pushes	crit_path_total_internal_CHANY_pops	crit_path_rt_node_SOURCE_pushes	crit_path_rt_node_SINK_pushes	crit_path_rt_node_IPIN_pushes	crit_path_rt_node_OPIN_pushes	crit_path_rt_node_CHANX_pushes	crit_path_rt_node_CHANY_pushes	crit_path_adding_all_rt	crit_path_adding_high_fanout_rt	crit_path_total_number_of_adding_all_rt_from_calling_high_fanout_rt	critical_path_delay	geomean_nonvirtual_intradomain_critical_path_delay	setup_TNS	setup_WNS	hold_TNS	hold_WNS	crit_path_routing_area_total	crit_path_routing_area_per_tile	router_lookahead_computation_time	crit_path_route_time	crit_path_create_rr_graph_time	crit_path_create_intra_cluster_rr_graph_time	crit_path_tile_lookahead_computation_time	crit_path_router_lookahead_computation_time	crit_path_total_timing_analysis_time	crit_path_total_sta_time	
k4_n4_v7_bidir.xml	ex5p.blif	common	12.21	vpr	54.66 MiB		-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	346	8	-1	-1	success	v8.0.0-7665-g5d69764bf	Release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-4.15.0-197-generic x86_64	2023-04-24T18:37:45	betzgrp-wintermute.eecg.utoronto.ca	/home/mahmo494/Desktop/RLplace_2/vtr-verilog-to-routing/vtr_flow/tasks	55976	8	63	1072	1135	0	907	417	21	21	441	clb	auto	16.6 MiB	0.24	11634	54.7 MiB	0.43	0.01	11.978	-548.759	-11.978	nan	0.68	0.0011525	0.000985486	0.0747832	0.065051	31	17207	33	1.083e+07	1.038e+07	-1	-1	7.08	0.739789	0.639275	17122	234247	-1	16571	22	8904	31025	3098432	273627	0	0	3098432	273627	28948	17377	0	0	35377	31395	0	0	57187	36143	0	0	89992	34431	0	0	1473287	76095	0	0	1413641	78186	0	0	28948	0	0	29553	151360	160093	816246	2196	77	15.5226	nan	-700.83	-15.5226	0	0	-1	-1	0.47	0.79	0.15	-1	-1	0.47	0.149624	0.133676	
k4_n4_v7_bidir.xml	frisc.blif	common	50.08	vpr	77.88 MiB		-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	1046	20	-1	-1	success	v8.0.0-7665-g5d69764bf	Release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-4.15.0-197-generic x86_64	2023-04-24T18:37:45	betzgrp-wintermute.eecg.utoronto.ca	/home/mahmo494/Desktop/RLplace_2/vtr-verilog-to-routing/vtr_flow/tasks	79744	20	116	4445	4561	1	2328	1182	35	35	1225	clb	auto	41.2 MiB	0.91	38585	77.9 MiB	2.67	0.03	22.1146	-12365.8	-22.1146	22.1146	3.71	0.00528366	0.00447534	0.475209	0.407038	35	56359	32	3.267e+07	3.138e+07	-1	-1	29.98	2.88268	2.43689	50922	772933	-1	57324	25	16993	76342	16168415	1581856	0	0	16168415	1581856	62435	30760	0	0	88133	77267	0	0	145133	90673	0	0	170949	77480	0	0	7697195	661582	0	0	8004570	644094	0	0	62435	0	0	61149	408140	405060	1641874	15662	13138	32.2346	32.2346	-18032.9	-32.2346	0	0	-1	-1	1.88	2.69	0.50	-1	-1	1.88	0.424962	0.369636	
k4_n4_v7_bidir.xml	misex3.blif	common	22.44	vpr	56.96 MiB		-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	432	14	-1	-1	success	v8.0.0-7665-g5d69764bf	Release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-4.15.0-197-generic x86_64	2023-04-24T18:37:45	betzgrp-wintermute.eecg.utoronto.ca	/home/mahmo494/Desktop/RLplace_2/vtr-verilog-to-routing/vtr_flow/tasks	58332	14	14	1411	1425	0	1075	460	23	23	529	clb	auto	19.3 MiB	0.33	13609	57.0 MiB	0.58	0.01	12.4424	-149.071	-12.4424	nan	0.86	0.00163903	0.0014081	0.114916	0.101379	29	21846	42	1.323e+07	1.296e+07	-1	-1	16.04	1.4815	1.28088	19986	270173	-1	20590	32	9086	30571	4469118	419574	0	0	4469118	419574	24995	16810	0	0	34386	30615	0	0	56986	35644	0	0	78754	39751	0	0	2170985	145882	0	0	2103012	150872	0	0	24995	0	0	21397	128227	141318	518440	6355	168	18.3893	nan	-221.934	-18.3893	0	0	-1	-1	0.55	1.16	0.17	-1	-1	0.55	0.234413	0.205353	
k4_n4_v7_bidir.xml	pdc.blif	common	98.95	vpr	97.06 MiB		-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	1529	16	-1	-1	success	v8.0.0-7665-g5d69764bf	Release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-4.15.0-197-generic x86_64	2023-04-24T18:37:45	betzgrp-wintermute.eecg.utoronto.ca	/home/mahmo494/Desktop/RLplace_2/vtr-verilog-to-routing/vtr_flow/tasks	99388	16	40	4591	4631	0	3652	1585	42	42	1764	clb	auto	49.3 MiB	0.81	69136	93.3 MiB	7.10	0.05	21.6179	-743.475	-21.6179	nan	4.96	0.00700891	0.00590051	1.01388	0.835457	44	100646	48	4.8e+07	4.587e+07	-1	-1	70.12	4.57502	3.80785	83766	1407084	-1	95600	20	24773	102469	15423308	1166810	0	0	15423308	1166810	74016	39242	0	0	116224	102629	0	0	197984	121917	0	0	214383	84581	0	0	7373680	413621	0	0	7447021	404820	0	0	74016	0	0	73441	716903	740696	2381599	32053	14947	26.1183	nan	-906.175	-26.1183	0	0	-1	-1	2.46	2.66	0.57	-1	-1	2.46	0.422895	0.367668	
k4_n4_v7_bidir.xml	s298.blif	common	25.62	vpr	61.25 MiB		-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	569	4	-1	-1	success	v8.0.0-7665-g5d69764bf	Release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-4.15.0-197-generic x86_64	2023-04-24T18:37:45	betzgrp-wintermute.eecg.utoronto.ca	/home/mahmo494/Desktop/RLplace_2/vtr-verilog-to-routing/vtr_flow/tasks	62724	4	6	1942	1948	1	1189	579	26	26	676	clb	auto	23.6 MiB	0.37	13902	61.3 MiB	1.32	0.02	21.2653	-159.337	-21.2653	21.2653	1.75	0.00320531	0.00267168	0.264571	0.223752	24	20305	27	1.728e+07	1.707e+07	-1	-1	16.56	1.41965	1.18851	23472	293888	-1	19274	18	6943	36590	2638267	234017	0	0	2638267	234017	17805	10475	0	0	41752	36688	0	0	65211	42563	0	0	59625	22353	0	0	1226514	61624	0	0	1227360	60314	0	0	17805	0	0	22194	266705	262746	1092478	21066	18873	25.5314	25.5314	-197.336	-25.5314	0	0	-1	-1	0.64	0.88	0.20	-1	-1	0.64	0.228434	0.202045	
k4_n4_v7_bidir.xml	s38417.blif	common	84.42	vpr	109.04 MiB		-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	1735	29	-1	-1	success	v8.0.0-7665-g5d69764bf	Release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-4.15.0-197-generic x86_64	2023-04-24T18:37:45	betzgrp-wintermute.eecg.utoronto.ca	/home/mahmo494/Desktop/RLplace_2/vtr-verilog-to-routing/vtr_flow/tasks	111656	29	106	7534	7640	1	4766	1870	44	44	1936	clb	auto	64.0 MiB	1.37	47115	108.9 MiB	10.35	0.07	18.2412	-10727.7	-18.2412	18.2412	7.33	0.0104869	0.00875618	1.67387	1.33366	24	62051	31	5.292e+07	5.205e+07	-1	-1	49.78	5.82268	4.76783	66744	864380	-1	59129	18	26681	84526	5460148	563598	0	0	5460148	563598	64615	36408	0	0	98271	84977	0	0	158580	102786	0	0	183290	79708	0	0	2471241	128411	0	0	2484151	131308	0	0	64615	0	0	45134	233171	226422	823325	21243	27715	21.4718	21.4718	-13370	-21.4718	0	0	-1	-1	1.44	1.45	0.34	-1	-1	1.44	0.547571	0.478136	
k4_n4_v7_bidir.xml	s38584.1.blif	common	64.64	vpr	106.18 MiB		-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	1647	38	-1	-1	success	v8.0.0-7665-g5d69764bf	Release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-4.15.0-197-generic x86_64	2023-04-24T18:37:45	betzgrp-wintermute.eecg.utoronto.ca	/home/mahmo494/Desktop/RLplace_2/vtr-verilog-to-routing/vtr_flow/tasks	108732	38	304	7475	7779	1	4418	1989	43	43	1849	clb	auto	62.9 MiB	1.43	45240	105.7 MiB	9.95	0.14	11.9263	-8962.66	-11.9263	11.9263	4.12	0.0204781	0.0166675	1.72119	1.38324	24	61212	36	5.043e+07	4.941e+07	-1	-1	34.07	5.86018	4.81494	63762	824815	-1	56605	22	22572	68759	4884198	488322	0	0	4884198	488322	60772	29939	0	0	80932	69828	0	0	125514	83937	0	0	158536	66964	0	0	2264487	115193	0	0	2193957	122461	0	0	60772	0	0	46050	185857	193259	964282	8427	16272	13.755	13.755	-10762.8	-13.755	0	0	-1	-1	1.40	1.48	0.33	-1	-1	1.40	0.643036	0.561895	
k4_n4_v7_bidir.xml	seq.blif	common	20.07	vpr	59.86 MiB		-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	539	41	-1	-1	success	v8.0.0-7665-g5d69764bf	Release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-4.15.0-197-generic x86_64	2023-04-24T18:37:45	betzgrp-wintermute.eecg.utoronto.ca	/home/mahmo494/Desktop/RLplace_2/vtr-verilog-to-routing/vtr_flow/tasks	61292	41	35	1791	1826	0	1383	615	26	26	676	clb	auto	22.2 MiB	0.41	18103	59.9 MiB	1.49	0.01	14.1718	-400.404	-14.1718	nan	1.82	0.00303307	0.00272398	0.303942	0.259221	31	26761	43	1.728e+07	1.617e+07	-1	-1	10.87	1.46069	1.2527	26172	364912	-1	25314	17	8904	30236	2761081	242974	0	0	2761081	242974	24676	13763	0	0	34465	30361	0	0	52828	35470	0	0	68647	29227	0	0	1342315	65741	0	0	1238150	68412	0	0	24676	0	0	21575	149219	155663	633503	6083	601	16.7189	nan	-485.694	-16.7189	0	0	-1	-1	0.78	0.87	0.23	-1	-1	0.78	0.226284	0.202578	
k4_n4_v7_bidir.xml	spla.blif	common	66.71	vpr	79.47 MiB		-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	1232	16	-1	-1	success	v8.0.0-7665-g5d69764bf	Release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-4.15.0-197-generic x86_64	2023-04-24T18:37:45	betzgrp-wintermute.eecg.utoronto.ca	/home/mahmo494/Desktop/RLplace_2/vtr-verilog-to-routing/vtr_flow/tasks	81380	16	46	3706	3752	0	2880	1294	38	38	1444	clb	auto	40.7 MiB	0.98	48512	77.6 MiB	5.03	0.03	19.8708	-663.452	-19.8708	nan	4.51	0.00544925	0.00460716	0.802941	0.666385	39	73127	49	3.888e+07	3.696e+07	-1	-1	41.07	3.28196	2.735	62858	992060	-1	76689	38	24938	108317	27614243	2739526	0	0	27614243	2739526	76714	49943	0	0	122678	108535	0	0	200513	126481	0	0	249994	127773	0	0	13332877	1176574	0	0	13631467	1150220	0	0	76714	0	0	82252	703135	728328	2244915	37471	5691	37.5659	nan	-1175.98	-37.5659	0	0	-1	-1	1.68	4.28	0.40	-1	-1	1.68	0.519453	0.445216	
k4_n4_v7_bidir.xml	tseng.blif	common	6.22	vpr	55.24 MiB		-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	279	52	-1	-1	success	v8.0.0-7665-g5d69764bf	Release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-4.15.0-197-generic x86_64	2023-04-24T18:37:45	betzgrp-wintermute.eecg.utoronto.ca	/home/mahmo494/Desktop/RLplace_2/vtr-verilog-to-routing/vtr_flow/tasks	56568	52	122	1483	1605	1	736	453	19	19	361	clb	auto	17.4 MiB	0.17	6088	55.2 MiB	0.48	0.01	10.2937	-2093.39	-10.2937	10.2937	0.82	0.00138201	0.00118438	0.110916	0.0954812	20	9675	50	8.67e+06	8.37e+06	-1	-1	2.39	0.40655	0.349492	11514	125901	-1	9673	32	5136	17053	1401159	155924	0	0	1401159	155924	14106	8513	0	0	20041	17496	0	0	30847	20533	0	0	41694	20676	0	0	635052	44949	0	0	659419	43757	0	0	14106	0	0	11131	34553	34528	136721	3279	924	15.9977	15.9977	-3144.79	-15.9977	0	0	-1	-1	0.24	0.37	0.08	-1	-1	0.24	0.134475	0.118872	
k4_n4_v7_l1_bidir.xml	alu4.blif	common	33.56	vpr	57.91 MiB		-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	475	14	-1	-1	success	v8.0.0-7665-g5d69764bf	Release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-4.15.0-197-generic x86_64	2023-04-24T18:37:45	betzgrp-wintermute.eecg.utoronto.ca	/home/mahmo494/Desktop/RLplace_2/vtr-verilog-to-routing/vtr_flow/tasks	59300	14	8	1536	1544	0	1091	497	24	24	576	clb	auto	20.4 MiB	0.31	14281	57.9 MiB	0.78	0.01	17.405	-119.79	-17.405	nan	1.78	0.00184221	0.00161656	0.154632	0.136316	22	16570	35	1.452e+07	1.425e+07	-1	-1	24.39	0.918558	0.789986	39160	271852	-1	14294	17	7016	28109	1977925	330598	0	0	1977925	330598	15326	8868	0	0	31846	28139	0	0	60488	32028	0	0	42915	17650	0	0	915107	121672	0	0	912243	122241	0	0	15326	0	0	9202	236629	247885	514191	13461	9470	18.5804	nan	-132.237	-18.5804	0	0	-1	-1	0.71	0.84	0.20	-1	-1	0.71	0.173059	0.154279	
k4_n4_v7_l1_bidir.xml	apex2.blif	common	37.63	vpr	61.32 MiB		-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	600	38	-1	-1	success	v8.0.0-7665-g5d69764bf	Release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-4.15.0-197-generic x86_64	2023-04-24T18:37:45	betzgrp-wintermute.eecg.utoronto.ca	/home/mahmo494/Desktop/RLplace_2/vtr-verilog-to-routing/vtr_flow/tasks	62788	38	3	1916	1919	0	1509	641	27	27	729	clb	auto	23.5 MiB	0.45	20018	61.3 MiB	1.09	0.02	19.526	-55.2387	-19.526	nan	2.20	0.00523962	0.00454581	0.215913	0.18937	24	22361	36	1.875e+07	1.8e+07	-1	-1	26.66	1.40815	1.20568	55250	396047	-1	19916	13	8987	31337	2752007	398559	0	0	2752007	398559	25182	11800	0	0	35578	31350	0	0	67906	35893	0	0	60868	23319	0	0	1290702	143807	0	0	1271771	152390	0	0	25182	0	0	17839	420776	467955	1189438	6915	1684	20.6169	nan	-59.9228	-20.6169	0	0	-1	-1	0.94	0.65	0.28	-1	-1	0.94	0.123143	0.112218	
k4_n4_v7_l1_bidir.xml	apex4.blif	common	79.45	vpr	56.06 MiB		-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	408	9	-1	-1	success	v8.0.0-7665-g5d69764bf	Release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-4.15.0-197-generic x86_64	2023-04-24T18:37:45	betzgrp-wintermute.eecg.utoronto.ca	/home/mahmo494/Desktop/RLplace_2/vtr-verilog-to-routing/vtr_flow/tasks	57404	9	19	1271	1290	0	990	436	23	23	529	clb	auto	18.3 MiB	0.28	13467	56.1 MiB	0.97	0.01	17.1168	-270.116	-17.1168	nan	2.00	0.00260616	0.00216057	0.193008	0.163472	24	16172	34	1.323e+07	1.224e+07	-1	-1	71.42	0.933329	0.794523	39522	283015	-1	13934	23	7236	27503	2867797	366950	0	0	2867797	366950	24414	11077	0	0	31211	27595	0	0	61307	31454	0	0	64430	23333	0	0	1369894	135490	0	0	1316541	138001	0	0	24414	0	0	24153	574618	563683	1758928	3335	2073	18.4157	nan	-300.859	-18.4157	0	0	-1	-1	0.50	0.58	0.12	-1	-1	0.50	0.0898418	0.0799685	
k4_n4_v7_l1_bidir.xml	bigkey.blif	common	56.34	vpr	61.64 MiB		-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	456	229	-1	-1	success	v8.0.0-7665-g5d69764bf	Release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-4.15.0-197-generic x86_64	2023-04-24T18:37:45	betzgrp-wintermute.eecg.utoronto.ca	/home/mahmo494/Desktop/RLplace_2/vtr-verilog-to-routing/vtr_flow/tasks	63116	229	197	2152	2349	1	1587	882	29	29	841	io	auto	23.8 MiB	0.23	12931	61.6 MiB	2.55	0.03	11.5134	-2580.62	-11.5134	11.5134	2.88	0.00421654	0.00364254	0.47615	0.412335	12	13164	47	2.187e+07	1.368e+07	-1	-1	44.04	1.61239	1.41322	39906	235943	-1	11855	13	7765	23146	1291955	248188	0	0	1291955	248188	12643	8362	0	0	28505	24092	0	0	49719	28704	0	0	34448	15944	0	0	581487	86144	0	0	585153	84942	0	0	12643	0	0	5333	124609	126725	163069	11277	9582	11.8255	11.8255	-2862.95	-11.8255	0	0	-1	-1	0.44	0.39	0.10	-1	-1	0.44	0.0972249	0.0880432	
k4_n4_v7_l1_bidir.xml	clma.blif	common	340.15	vpr	206.71 MiB		-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	2523	62	-1	-1	success	v8.0.0-7665-g5d69764bf	Release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-4.15.0-197-generic x86_64	2023-04-24T18:37:45	betzgrp-wintermute.eecg.utoronto.ca	/home/mahmo494/Desktop/RLplace_2/vtr-verilog-to-routing/vtr_flow/tasks	211676	62	82	8460	8542	1	6360	2667	53	53	2809	clb	auto	80.9 MiB	1.80	104583	206.0 MiB	12.08	0.10	40.1845	-1767.17	-40.1845	40.1845	11.40	0.0136538	0.0113861	1.48842	1.24517	32	105692	33	7.803e+07	7.569e+07	-1	-1	280.19	6.43213	5.33296	274482	2081397	-1	102186	15	40416	150858	23165682	4295349	0	0	23165682	4295349	100109	51082	0	0	171431	151091	0	0	338274	173548	0	0	267727	109583	0	0	11216246	1884669	0	0	11071895	1925376	0	0	100109	0	0	70020	2252605	2258862	4673936	54052	149183	43.3092	43.3092	-2193.45	-43.3092	0	0	-1	-1	4.48	5.31	0.94	-1	-1	4.48	0.622857	0.546404	
k4_n4_v7_l1_bidir.xml	des.blif	common	49.20	vpr	75.20 MiB		-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	449	256	-1	-1	success	v8.0.0-7665-g5d69764bf	Release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-4.15.0-197-generic x86_64	2023-04-24T18:37:45	betzgrp-wintermute.eecg.utoronto.ca	/home/mahmo494/Desktop/RLplace_2/vtr-verilog-to-routing/vtr_flow/tasks	77004	256	245	1847	2092	0	1443	950	34	34	1156	io	auto	22.7 MiB	0.31	16346	75.2 MiB	1.46	0.01	19.6565	-2858.74	-19.6565	nan	4.86	0.00284857	0.00257838	0.283101	0.257273	14	16552	27	3.072e+07	1.347e+07	-1	-1	31.55	1.26213	1.13583	59520	369080	-1	15505	13	7511	24050	1860449	313436	0	0	1860449	313436	22152	10525	0	0	28983	24875	0	0	53359	29212	0	0	48185	20572	0	0	860349	116526	0	0	847421	111726	0	0	22152	0	0	15840	247570	252604	750939	2508	18	21.3793	nan	-3183.93	-21.3793	0	0	-1	-1	0.72	0.47	0.17	-1	-1	0.72	0.120924	0.11178	
k4_n4_v7_l1_bidir.xml	diffeq.blif	common	24.14	vpr	58.84 MiB		-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	416	64	-1	-1	success	v8.0.0-7665-g5d69764bf	Release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-4.15.0-197-generic x86_64	2023-04-24T18:37:45	betzgrp-wintermute.eecg.utoronto.ca	/home/mahmo494/Desktop/RLplace_2/vtr-verilog-to-routing/vtr_flow/tasks	60248	64	39	1935	1974	1	1104	519	23	23	529	clb	auto	21.3 MiB	0.33	10465	58.8 MiB	1.18	0.02	11.8225	-2870.74	-11.8225	11.8225	1.89	0.00511196	0.00457381	0.333762	0.28735	18	11160	32	1.323e+07	1.248e+07	-1	-1	14.86	1.37445	1.19204	32130	214167	-1	9789	17	6691	22909	1510953	250707	0	0	1510953	250707	18516	9798	0	0	26296	23083	0	0	49394	26552	0	0	52340	20358	0	0	684926	86132	0	0	679481	84784	0	0	18516	0	0	15930	204242	199035	622517	5035	6553	12.5315	12.5315	-3204.37	-12.5315	0	0	-1	-1	0.58	0.70	0.16	-1	-1	0.58	0.214184	0.191419	
k4_n4_v7_l1_bidir.xml	dsip.blif	common	23.51	vpr	58.98 MiB		-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	390	229	-1	-1	success	v8.0.0-7665-g5d69764bf	Release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-4.15.0-197-generic x86_64	2023-04-24T18:37:45	betzgrp-wintermute.eecg.utoronto.ca	/home/mahmo494/Desktop/RLplace_2/vtr-verilog-to-routing/vtr_flow/tasks	60396	229	197	1815	2012	1	1190	816	29	29	841	io	auto	21.2 MiB	0.34	11724	59.0 MiB	1.32	0.01	9.84842	-2315.87	-9.84842	9.84842	3.44	0.00218157	0.00193177	0.230269	0.204499	13	11503	47	2.187e+07	1.17e+07	-1	-1	10.46	1.16394	1.03964	39906	235943	-1	10908	15	6258	21910	1258931	240379	0	0	1258931	240379	12551	7065	0	0	27236	23215	0	0	47561	27320	0	0	30588	14201	0	0	572530	85636	0	0	568465	82942	0	0	12551	0	0	6519	128245	127399	230946	9836	12901	10.5206	10.5206	-2625.5	-10.5206	0	0	-1	-1	0.68	0.68	0.19	-1	-1	0.68	0.215595	0.19482	
k4_n4_v7_l1_bidir.xml	elliptic.blif	common	160.00	vpr	88.24 MiB		-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	996	131	-1	-1	success	v8.0.0-7665-g5d69764bf	Release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-4.15.0-197-generic x86_64	2023-04-24T18:37:45	betzgrp-wintermute.eecg.utoronto.ca	/home/mahmo494/Desktop/RLplace_2/vtr-verilog-to-routing/vtr_flow/tasks	90360	131	114	4855	4969	1	2150	1241	34	34	1156	clb	auto	41.9 MiB	0.82	31289	88.1 MiB	4.69	0.05	24.5087	-13712.9	-24.5087	24.5087	4.92	0.0106927	0.0088657	0.98531	0.811583	24	33336	38	3.072e+07	2.988e+07	-1	-1	137.40	3.62962	3.0277	89088	639360	-1	29972	14	11457	51206	5336173	914779	0	0	5336173	914779	35443	14409	0	0	59947	51878	0	0	111786	60450	0	0	88118	30209	0	0	2531597	371395	0	0	2509282	386438	0	0	35443	0	0	33426	778466	828204	2041062	17548	37702	26.4067	26.4067	-15864.2	-26.4067	0	0	-1	-1	1.27	1.30	0.28	-1	-1	1.27	0.257507	0.227847	
k4_n4_v7_l1_bidir.xml	ex1010.blif	common	70.32	vpr	121.77 MiB		-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	1500	10	-1	-1	success	v8.0.0-7665-g5d69764bf	Release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-4.15.0-197-generic x86_64	2023-04-24T18:37:45	betzgrp-wintermute.eecg.utoronto.ca	/home/mahmo494/Desktop/RLplace_2/vtr-verilog-to-routing/vtr_flow/tasks	124688	10	10	4608	4618	0	3623	1520	41	41	1681	clb	auto	48.1 MiB	1.05	45506	121.8 MiB	8.43	0.08	35.0666	-326.901	-35.0666	nan	5.86	0.0118445	0.00914672	1.17524	0.911921	21	50038	50	4.563e+07	4.5e+07	-1	-1	36.85	3.40866	2.78018	118482	826103	-1	44418	14	23834	91894	5561009	959966	0	0	5561009	959966	52411	31278	0	0	104185	91942	0	0	198164	105431	0	0	153125	66213	0	0	2525458	332837	0	0	2527666	332265	0	0	52411	0	0	32691	601081	610030	690604	43113	80630	37.3324	nan	-349.905	-37.3324	0	0	-1	-1	1.70	1.68	0.38	-1	-1	1.70	0.310469	0.275438	
k4_n4_v7_l1_bidir.xml	ex5p.blif	common	27.69	vpr	54.52 MiB		-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	346	8	-1	-1	success	v8.0.0-7665-g5d69764bf	Release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-4.15.0-197-generic x86_64	2023-04-24T18:37:45	betzgrp-wintermute.eecg.utoronto.ca	/home/mahmo494/Desktop/RLplace_2/vtr-verilog-to-routing/vtr_flow/tasks	55832	8	63	1072	1135	0	907	417	21	21	441	clb	auto	16.5 MiB	0.23	11821	54.5 MiB	0.87	0.01	15.1106	-656.442	-15.1106	nan	1.77	0.00226083	0.00190398	0.169572	0.145031	25	13896	33	1.083e+07	1.038e+07	-1	-1	19.53	0.952819	0.818796	32642	233591	-1	12126	17	7100	24125	2468264	400747	0	0	2468264	400747	21863	11273	0	0	27575	24438	0	0	54620	27797	0	0	61067	21819	0	0	1169552	154997	0	0	1133587	160423	0	0	21863	0	0	19464	297997	303068	951464	2405	280	16.0274	nan	-722.325	-16.0274	0	0	-1	-1	0.61	0.82	0.17	-1	-1	0.61	0.126359	0.113635	
