 arch	  circuit	  script_params	  vtr_flow_elapsed_time	  vtr_max_mem_stage	  vtr_max_mem	  error	  odin_synth_time	  max_odin_mem	  parmys_synth_time	  max_parmys_mem	  abc_depth	  abc_synth_time	  abc_cec_time	  abc_sec_time	  max_abc_mem	  ace_time	  max_ace_mem	  num_clb	  num_io	  num_memories	  num_mult	  vpr_status	  vpr_revision	  vpr_build_info	  vpr_compiler	  vpr_compiled	  hostname	  rundir	  max_vpr_mem	  num_primary_inputs	  num_primary_outputs	  num_pre_packed_nets	  num_pre_packed_blocks	  num_netlist_clocks	  num_post_packed_nets	  num_post_packed_blocks	  device_width	  device_height	  device_grid_tiles	  device_limiting_resources	  device_name	  pack_mem	  pack_time	  placed_wirelength_est	  total_swap	  accepted_swap	  rejected_swap	  aborted_swap	  place_mem	  place_time	  place_quench_time	  placed_CPD_est	  placed_setup_TNS_est	  placed_setup_WNS_est	  placed_geomean_nonvirtual_intradomain_critical_path_delay_est	  place_delay_matrix_lookup_time	  place_quench_timing_analysis_time	  place_quench_sta_time	  place_total_timing_analysis_time	  place_total_sta_time	  min_chan_width	  routed_wirelength	  min_chan_width_route_success_iteration	  logic_block_area_total	  logic_block_area_used	  min_chan_width_routing_area_total	  min_chan_width_routing_area_per_tile	  min_chan_width_route_time	  min_chan_width_total_timing_analysis_time	  min_chan_width_total_sta_time	  crit_path_num_rr_graph_nodes	  crit_path_num_rr_graph_edges	  crit_path_collapsed_nodes	  crit_path_routed_wirelength	  crit_path_route_success_iteration	  crit_path_total_nets_routed	  crit_path_total_connections_routed	  crit_path_total_heap_pushes	  crit_path_total_heap_pops	  critical_path_delay	  geomean_nonvirtual_intradomain_critical_path_delay	  setup_TNS	  setup_WNS	  hold_TNS	  hold_WNS	  crit_path_routing_area_total	  crit_path_routing_area_per_tile	  router_lookahead_computation_time	  crit_path_route_time	  crit_path_create_rr_graph_time	  crit_path_create_intra_cluster_rr_graph_time	  crit_path_tile_lookahead_computation_time	  crit_path_router_lookahead_computation_time	  crit_path_total_timing_analysis_time	  crit_path_total_sta_time	 
 k4_n4_v7_bidir.xml	  ex5p.blif	  common	  14.39	  vpr	  65.86 MiB	  	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  346	  8	  -1	  -1	  success	  efe606d-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.5.0 on Linux-5.10.35-v8 x86_64	  2024-06-06T17:24:56	  gh-actions-runner-vtr-auto-spawned198	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  67444	  8	  63	  1072	  1135	  0	  907	  417	  21	  21	  441	  clb	  auto	  28.0 MiB	  0.20	  11732	  95394	  27893	  65533	  1968	  65.9 MiB	  0.70	  0.01	  12.0714	  -544.337	  -12.0714	  nan	  0.98	  0.00265601	  0.00230964	  0.181897	  0.159	  31	  17606	  29	  1.083e+07	  1.038e+07	  -1	  -1	  8.67	  1.04201	  0.905417	  17122	  234247	  -1	  16688	  33	  10144	  36184	  3569851	  310427	  14.6464	  nan	  -694.293	  -14.6464	  0	  0	  -1	  -1	  0.44	  0.92	  0.15	  -1	  -1	  0.44	  0.204757	  0.181961	 
 k4_n4_v7_bidir.xml	  frisc.blif	  common	  61.60	  vpr	  98.49 MiB	  	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  1046	  20	  -1	  -1	  success	  efe606d-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.5.0 on Linux-5.10.35-v8 x86_64	  2024-06-06T17:24:56	  gh-actions-runner-vtr-auto-spawned198	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  100856	  20	  116	  4445	  4561	  1	  2328	  1182	  35	  35	  1225	  clb	  auto	  52.6 MiB	  0.79	  37688	  525930	  181145	  335523	  9262	  97.6 MiB	  4.34	  0.05	  22.8805	  -12386.3	  -22.8805	  22.8805	  3.44	  0.00990918	  0.00882927	  0.991638	  0.839633	  35	  53135	  26	  3.267e+07	  3.138e+07	  -1	  -1	  40.18	  5.86503	  4.9616	  50922	  772933	  -1	  55579	  32	  17461	  79286	  15000358	  1397162	  30.6828	  30.6828	  -17423.6	  -30.6828	  0	  0	  -1	  -1	  1.72	  3.58	  0.51	  -1	  -1	  1.72	  0.741321	  0.633915	 
 k4_n4_v7_bidir.xml	  misex3.blif	  common	  17.18	  vpr	  68.46 MiB	  	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  432	  14	  -1	  -1	  success	  efe606d-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.5.0 on Linux-5.10.35-v8 x86_64	  2024-06-06T17:24:56	  gh-actions-runner-vtr-auto-spawned198	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  70104	  14	  14	  1411	  1425	  0	  1075	  460	  23	  23	  529	  clb	  auto	  30.8 MiB	  0.31	  13733	  114060	  32802	  79361	  1897	  68.5 MiB	  0.91	  0.01	  12.0612	  -158.449	  -12.0612	  nan	  1.26	  0.00336391	  0.00286315	  0.235038	  0.202183	  31	  19992	  26	  1.323e+07	  1.296e+07	  -1	  -1	  10.65	  1.31277	  1.12941	  20514	  283063	  -1	  19268	  19	  7240	  26551	  2234302	  201974	  14.7411	  nan	  -192.302	  -14.7411	  0	  0	  -1	  -1	  0.56	  0.63	  0.18	  -1	  -1	  0.56	  0.163671	  0.147203	 
 k4_n4_v7_bidir.xml	  pdc.blif	  common	  124.69	  vpr	  127.68 MiB	  	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  1529	  16	  -1	  -1	  success	  efe606d-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.5.0 on Linux-5.10.35-v8 x86_64	  2024-06-06T17:24:56	  gh-actions-runner-vtr-auto-spawned198	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  130740	  16	  40	  4591	  4631	  0	  3652	  1585	  42	  42	  1764	  clb	  auto	  60.9 MiB	  1.15	  68978	  832915	  324530	  504467	  3918	  125.6 MiB	  7.66	  0.08	  22.1199	  -753.379	  -22.1199	  nan	  5.26	  0.0139597	  0.0110722	  1.25356	  1.01926	  44	  100098	  50	  4.8e+07	  4.587e+07	  -1	  -1	  91.90	  6.71471	  5.53917	  83766	  1407084	  -1	  93228	  19	  24307	  101241	  13823590	  1057139	  26.8075	  nan	  -916.99	  -26.8075	  0	  0	  -1	  -1	  3.44	  3.54	  0.97	  -1	  -1	  3.44	  0.673993	  0.585015	 
 k4_n4_v7_bidir.xml	  s298.blif	  common	  21.18	  vpr	  72.64 MiB	  	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  569	  4	  -1	  -1	  success	  efe606d-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.5.0 on Linux-5.10.35-v8 x86_64	  2024-06-06T17:24:56	  gh-actions-runner-vtr-auto-spawned198	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  74380	  4	  6	  1942	  1948	  1	  1189	  579	  26	  26	  676	  clb	  auto	  35.1 MiB	  0.30	  13947	  152535	  44623	  106887	  1025	  72.6 MiB	  1.19	  0.02	  21.2374	  -159.71	  -21.2374	  21.2374	  1.65	  0.00521438	  0.00445067	  0.337412	  0.287514	  24	  20070	  30	  1.728e+07	  1.707e+07	  -1	  -1	  12.82	  2.00404	  1.69875	  23472	  293888	  -1	  19722	  22	  6848	  37779	  2799654	  237120	  24.7448	  24.7448	  -195.266	  -24.7448	  0	  0	  -1	  -1	  0.60	  0.89	  0.18	  -1	  -1	  0.60	  0.257468	  0.227043	 
 k4_n4_v7_bidir.xml	  s38417.blif	  common	  80.85	  vpr	  147.80 MiB	  	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  1735	  29	  -1	  -1	  success	  efe606d-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.5.0 on Linux-5.10.35-v8 x86_64	  2024-06-06T17:24:56	  gh-actions-runner-vtr-auto-spawned198	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  151344	  29	  106	  7534	  7640	  1	  4766	  1870	  44	  44	  1936	  clb	  auto	  75.5 MiB	  1.22	  44894	  1049826	  387132	  645378	  17316	  147.8 MiB	  10.09	  0.11	  18.0736	  -10160.5	  -18.0736	  18.0736	  6.20	  0.0179841	  0.014292	  1.82379	  1.46634	  24	  60621	  33	  5.292e+07	  5.205e+07	  -1	  -1	  45.80	  8.40705	  6.77827	  66744	  864380	  -1	  57843	  21	  26183	  85515	  5318187	  535457	  20.9792	  20.9792	  -12910.4	  -20.9792	  0	  0	  -1	  -1	  2.09	  2.36	  0.60	  -1	  -1	  2.09	  1.02615	  0.86097	 
 k4_n4_v7_bidir.xml	  s38584.1.blif	  common	  71.77	  vpr	  141.01 MiB	  	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  1647	  38	  -1	  -1	  success	  efe606d-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.5.0 on Linux-5.10.35-v8 x86_64	  2024-06-06T17:24:56	  gh-actions-runner-vtr-auto-spawned198	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  144392	  38	  304	  7475	  7779	  1	  4418	  1989	  43	  43	  1849	  clb	  auto	  74.5 MiB	  1.30	  44860	  1202277	  446953	  732147	  23177	  140.4 MiB	  10.50	  0.11	  12.026	  -8457.32	  -12.026	  12.026	  5.66	  0.0211393	  0.0175597	  1.96939	  1.60063	  28	  57027	  22	  5.043e+07	  4.941e+07	  -1	  -1	  37.82	  9.49657	  7.90492	  67458	  924519	  -1	  55713	  19	  20830	  63662	  4242207	  425990	  14.1428	  14.1428	  -10518.6	  -14.1428	  0	  0	  -1	  -1	  2.21	  1.97	  0.65	  -1	  -1	  2.21	  0.968895	  0.831555	 
 k4_n4_v7_bidir.xml	  seq.blif	  common	  22.96	  vpr	  71.82 MiB	  	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  539	  41	  -1	  -1	  success	  efe606d-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.5.0 on Linux-5.10.35-v8 x86_64	  2024-06-06T17:24:56	  gh-actions-runner-vtr-auto-spawned198	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  73544	  41	  35	  1791	  1826	  0	  1383	  615	  26	  26	  676	  clb	  auto	  33.9 MiB	  0.35	  18054	  186209	  57020	  124085	  5104	  71.8 MiB	  1.41	  0.02	  13.5873	  -395.56	  -13.5873	  nan	  1.67	  0.00425614	  0.00351883	  0.333808	  0.281457	  31	  27105	  32	  1.728e+07	  1.617e+07	  -1	  -1	  14.32	  1.78211	  1.51982	  26172	  364912	  -1	  25208	  18	  8627	  29678	  2567103	  227783	  16.1026	  nan	  -484.148	  -16.1026	  0	  0	  -1	  -1	  0.74	  0.73	  0.24	  -1	  -1	  0.74	  0.204566	  0.184124	 
 k4_n4_v7_bidir.xml	  spla.blif	  common	  76.80	  vpr	  105.91 MiB	  	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  1232	  16	  -1	  -1	  success	  efe606d-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.5.0 on Linux-5.10.35-v8 x86_64	  2024-06-06T17:24:56	  gh-actions-runner-vtr-auto-spawned198	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  108452	  16	  46	  3706	  3752	  0	  2880	  1294	  38	  38	  1444	  clb	  auto	  52.0 MiB	  0.85	  48240	  600374	  216312	  380375	  3687	  102.1 MiB	  5.14	  0.05	  20.0753	  -648.715	  -20.0753	  nan	  4.14	  0.00908378	  0.00800327	  0.912519	  0.750307	  39	  70409	  37	  3.888e+07	  3.696e+07	  -1	  -1	  49.20	  4.53501	  3.73396	  62858	  992060	  -1	  76555	  39	  24345	  104217	  26186080	  2590220	  34.3955	  nan	  -1159.36	  -34.3955	  0	  0	  -1	  -1	  2.34	  6.00	  0.68	  -1	  -1	  2.34	  0.898675	  0.760137	 
 k4_n4_v7_bidir.xml	  tseng.blif	  common	  8.44	  vpr	  66.49 MiB	  	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  279	  52	  -1	  -1	  success	  efe606d-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.5.0 on Linux-5.10.35-v8 x86_64	  2024-06-06T17:24:56	  gh-actions-runner-vtr-auto-spawned198	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  68084	  52	  122	  1483	  1605	  1	  736	  453	  19	  19	  361	  clb	  auto	  28.7 MiB	  0.19	  6067	  106532	  27815	  74929	  3788	  66.5 MiB	  0.70	  0.01	  10.0043	  -2022.48	  -10.0043	  10.0043	  0.78	  0.00330035	  0.00285806	  0.224087	  0.194738	  20	  9708	  32	  8.67e+06	  8.37e+06	  -1	  -1	  3.97	  0.800193	  0.696432	  11514	  125901	  -1	  10325	  35	  5341	  17375	  1470182	  171997	  26.7854	  26.7854	  -3518.56	  -26.7854	  0	  0	  -1	  -1	  0.22	  0.56	  0.08	  -1	  -1	  0.22	  0.241367	  0.212622	 
 k4_n4_v7_l1_bidir.xml	  alu4.blif	  common	  33.89	  vpr	  69.46 MiB	  	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  475	  14	  -1	  -1	  success	  efe606d-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.5.0 on Linux-5.10.35-v8 x86_64	  2024-06-06T17:24:56	  gh-actions-runner-vtr-auto-spawned198	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  71124	  14	  8	  1536	  1544	  0	  1091	  497	  24	  24	  576	  clb	  auto	  31.9 MiB	  0.29	  14362	  138187	  43336	  92800	  2051	  69.5 MiB	  1.02	  0.01	  16.2524	  -118.165	  -16.2524	  nan	  2.03	  0.00320537	  0.00276136	  0.255758	  0.219591	  22	  16517	  35	  1.452e+07	  1.425e+07	  -1	  -1	  24.48	  1.17963	  1.01292	  39160	  271852	  -1	  14620	  18	  7278	  28892	  2151822	  386319	  17.68	  nan	  -129.086	  -17.68	  0	  0	  -1	  -1	  0.67	  0.84	  0.20	  -1	  -1	  0.67	  0.167119	  0.146881	 
