arch	circuit	script_params	vtr_flow_elapsed_time	vtr_max_mem_stage	vtr_max_mem	error	odin_synth_time	max_odin_mem	parmys_synth_time	max_parmys_mem	abc_depth	abc_synth_time	abc_cec_time	abc_sec_time	max_abc_mem	ace_time	max_ace_mem	num_clb	num_io	num_memories	num_mult	vpr_status	vpr_revision	vpr_build_info	vpr_compiler	vpr_compiled	hostname	rundir	max_vpr_mem	num_primary_inputs	num_primary_outputs	num_pre_packed_nets	num_pre_packed_blocks	num_netlist_clocks	num_post_packed_nets	num_post_packed_blocks	device_width	device_height	device_grid_tiles	device_limiting_resources	device_name	pack_mem	pack_time	placed_wirelength_est	total_swap	accepted_swap	rejected_swap	aborted_swap	place_mem	place_time	place_quench_time	placed_CPD_est	placed_setup_TNS_est	placed_setup_WNS_est	placed_geomean_nonvirtual_intradomain_critical_path_delay_est	place_delay_matrix_lookup_time	place_quench_timing_analysis_time	place_quench_sta_time	place_total_timing_analysis_time	place_total_sta_time	min_chan_width	routed_wirelength	min_chan_width_route_success_iteration	logic_block_area_total	logic_block_area_used	min_chan_width_routing_area_total	min_chan_width_routing_area_per_tile	min_chan_width_route_time	min_chan_width_total_timing_analysis_time	min_chan_width_total_sta_time	crit_path_num_rr_graph_nodes	crit_path_num_rr_graph_edges	crit_path_collapsed_nodes	crit_path_routed_wirelength	crit_path_route_success_iteration	crit_path_total_nets_routed	crit_path_total_connections_routed	crit_path_total_heap_pushes	crit_path_total_heap_pops	critical_path_delay	geomean_nonvirtual_intradomain_critical_path_delay	setup_TNS	setup_WNS	hold_TNS	hold_WNS	crit_path_routing_area_total	crit_path_routing_area_per_tile	router_lookahead_computation_time	crit_path_route_time	crit_path_create_rr_graph_time	crit_path_create_intra_cluster_rr_graph_time	crit_path_tile_lookahead_computation_time	crit_path_router_lookahead_computation_time	crit_path_total_timing_analysis_time	crit_path_total_sta_time	
k4_n4_v7_bidir.xml	frisc.blif	common	84.21	vpr	95.55 MiB		-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	1046	20	-1	-1	success	v8.0.0-10485-g15fb10844	release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-4.15.0-213-generic x86_64	2024-06-24T15:20:04	betzgrp-wintermute.eecg.utoronto.ca	/home/shrevena/Documents/vtr/vtr-verilog-to-routing/vtr_flow/tasks	97840	20	116	4445	4561	1	2328	1182	35	35	1225	clb	auto	50.6 MiB	0.91	37748	519683	178378	331865	9440	95.5 MiB	3.57	0.04	22.474	-12146.9	-22.474	22.474	2.48	0.0102555	0.00884829	0.871252	0.754907	32	54020	43	3.267e+07	3.138e+07	-1	-1	66.71	4.43502	3.76037	48474	707469	-1	55532	36	17692	77402	14489739	1344143	33.6264	33.6264	-17898.1	-33.6264	0	0	-1	-1	1.06	3.21	0.40	-1	-1	1.06	0.7015	0.60378	
k4_n4_v7_bidir.xml	misex3.blif	common	18.39	vpr	66.03 MiB		-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	432	14	-1	-1	success	v8.0.0-10485-g15fb10844	release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-4.15.0-213-generic x86_64	2024-06-24T15:20:04	betzgrp-wintermute.eecg.utoronto.ca	/home/shrevena/Documents/vtr/vtr-verilog-to-routing/vtr_flow/tasks	67612	14	14	1411	1425	0	1075	460	23	23	529	clb	auto	28.5 MiB	0.33	13773	110510	31854	77048	1608	66.0 MiB	0.76	0.01	12.9788	-162.672	-12.9788	nan	0.95	0.00312893	0.0027462	0.197348	0.17514	29	21974	42	1.323e+07	1.296e+07	-1	-1	12.70	1.35312	1.15089	19986	270173	-1	20287	26	8530	29928	3721012	337286	18.4945	nan	-217.903	-18.4945	0	0	-1	-1	0.36	0.81	0.15	-1	-1	0.36	0.173258	0.150595	
k4_n4_v7_bidir.xml	pdc.blif	common	93.93	vpr	136.54 MiB		-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	1529	16	-1	-1	success	v8.0.0-10485-g15fb10844	release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-4.15.0-213-generic x86_64	2024-06-24T15:20:04	betzgrp-wintermute.eecg.utoronto.ca	/home/shrevena/Documents/vtr/vtr-verilog-to-routing/vtr_flow/tasks	139812	16	40	4591	4631	0	3652	1585	42	42	1764	clb	auto	58.5 MiB	1.28	69296	832915	317771	510237	4907	123.4 MiB	6.03	0.06	23.7165	-825.182	-23.7165	nan	4.30	0.0109541	0.00918243	1.0921	0.917758	47	96151	32	4.8e+07	4.587e+07	-1	-1	67.60	5.878	4.90759	87292	1502116	-1	92286	19	22888	96643	12191502	930092	26.8818	nan	-966.044	-26.8818	0	0	-1	-1	2.50	2.91	0.87	-1	-1	2.50	0.511763	0.444209	
k4_n4_v7_bidir.xml	s298.blif	common	13.19	vpr	70.93 MiB		-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	569	4	-1	-1	success	v8.0.0-10485-g15fb10844	release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-4.15.0-213-generic x86_64	2024-06-24T15:20:04	betzgrp-wintermute.eecg.utoronto.ca	/home/shrevena/Documents/vtr/vtr-verilog-to-routing/vtr_flow/tasks	72636	4	6	1942	1948	1	1189	579	26	26	676	clb	auto	33.1 MiB	0.35	14048	159771	47511	111138	1122	70.9 MiB	1.09	0.02	21.2667	-165.944	-21.2667	21.2667	1.25	0.00431077	0.00380898	0.310375	0.275876	22	23258	45	1.728e+07	1.707e+07	-1	-1	6.22	1.29609	1.11603	22122	258376	-1	19803	19	7316	37170	2732025	242363	25.3019	25.3019	-201.867	-25.3019	0	0	-1	-1	0.36	0.75	0.15	-1	-1	0.36	0.198558	0.1743	
k4_n4_v7_bidir.xml	s38417.blif	common	69.87	vpr	145.66 MiB		-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	1735	29	-1	-1	success	v8.0.0-10485-g15fb10844	release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-4.15.0-213-generic x86_64	2024-06-24T15:20:04	betzgrp-wintermute.eecg.utoronto.ca	/home/shrevena/Documents/vtr/vtr-verilog-to-routing/vtr_flow/tasks	149160	29	106	7534	7640	1	4766	1870	44	44	1936	clb	auto	73.1 MiB	1.31	46044	1038310	380422	641926	15962	145.7 MiB	7.80	0.09	17.0471	-10090	-17.0471	17.0471	4.84	0.0157324	0.0138369	1.5815	1.32551	24	63196	48	5.292e+07	5.205e+07	-1	-1	42.26	6.22629	5.17979	66744	864380	-1	59182	23	26435	85154	5535498	549469	21.1815	21.1815	-12681.3	-21.1815	0	0	-1	-1	1.33	2.10	0.50	-1	-1	1.33	0.817031	0.708979	
k4_n4_v7_bidir.xml	s38584.1.blif	common	64.41	vpr	143.50 MiB		-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	1647	38	-1	-1	success	v8.0.0-10485-g15fb10844	release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-4.15.0-213-generic x86_64	2024-06-24T15:20:04	betzgrp-wintermute.eecg.utoronto.ca	/home/shrevena/Documents/vtr/vtr-verilog-to-routing/vtr_flow/tasks	146948	38	304	7475	7779	1	4418	1989	43	43	1849	clb	auto	72.3 MiB	1.38	44702	1189774	441852	724992	22930	142.3 MiB	8.12	0.11	12.8306	-8587.56	-12.8306	12.8306	4.20	0.0161093	0.0133928	1.63832	1.37275	24	59721	36	5.043e+07	4.941e+07	-1	-1	37.89	6.7536	5.65396	63762	824815	-1	55715	21	21817	67758	4505617	450610	14.3685	14.3685	-10398.9	-14.3685	0	0	-1	-1	1.24	1.75	0.46	-1	-1	1.24	0.745898	0.647737	
k4_n4_v7_bidir.xml	seq.blif	common	18.80	vpr	69.18 MiB		-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	539	41	-1	-1	success	v8.0.0-10485-g15fb10844	release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-4.15.0-213-generic x86_64	2024-06-24T15:20:04	betzgrp-wintermute.eecg.utoronto.ca	/home/shrevena/Documents/vtr/vtr-verilog-to-routing/vtr_flow/tasks	70836	41	35	1791	1826	0	1383	615	26	26	676	clb	auto	31.6 MiB	0.40	18117	183595	57461	121393	4741	69.2 MiB	1.20	0.02	13.8942	-393.232	-13.8942	nan	1.28	0.00367395	0.00321985	0.288459	0.254496	31	27144	34	1.728e+07	1.617e+07	-1	-1	11.17	1.59598	1.36473	26172	364912	-1	25709	23	10032	36832	3383617	289496	15.2747	nan	-464.134	-15.2747	0	0	-1	-1	0.52	0.97	0.21	-1	-1	0.52	0.232584	0.202727	
k4_n4_v7_bidir.xml	spla.blif	common	57.62	vpr	103.49 MiB		-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	1232	16	-1	-1	success	v8.0.0-10485-g15fb10844	release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-4.15.0-213-generic x86_64	2024-06-24T15:20:04	betzgrp-wintermute.eecg.utoronto.ca	/home/shrevena/Documents/vtr/vtr-verilog-to-routing/vtr_flow/tasks	105972	16	46	3706	3752	0	2880	1294	38	38	1444	clb	auto	49.8 MiB	0.98	48284	586278	204405	379300	2573	99.8 MiB	4.08	0.05	20.1209	-661.294	-20.1209	nan	3.11	0.00917445	0.0076866	0.772092	0.658787	39	72604	31	3.888e+07	3.696e+07	-1	-1	34.87	3.40392	2.8657	62858	992060	-1	76274	41	24808	104383	25721970	2482564	35.6194	nan	-1107.5	-35.6194	0	0	-1	-1	1.55	5.61	0.57	-1	-1	1.55	0.851248	0.726003	
k4_n4_v7_bidir.xml	tseng.blif	common	10.60	vpr	64.41 MiB		-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	279	52	-1	-1	success	v8.0.0-10485-g15fb10844	release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-4.15.0-213-generic x86_64	2024-06-24T15:20:04	betzgrp-wintermute.eecg.utoronto.ca	/home/shrevena/Documents/vtr/vtr-verilog-to-routing/vtr_flow/tasks	65956	52	122	1483	1605	1	736	453	19	19	361	clb	auto	26.5 MiB	0.22	6112	103054	27352	71967	3735	64.4 MiB	0.65	0.01	9.55592	-2100.22	-9.55592	9.55592	0.61	0.0033439	0.0029805	0.212601	0.190316	24	8832	24	8.67e+06	8.37e+06	-1	-1	6.78	1.75903	1.52449	12594	153055	-1	8520	17	3732	12234	665782	74240	12.6439	12.6439	-2825.01	-12.6439	0	0	-1	-1	0.20	0.27	0.09	-1	-1	0.20	0.127008	0.11267	
k4_n4_v7_l1_bidir.xml	alu4.blif	common	28.13	vpr	67.10 MiB		-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	475	14	-1	-1	success	v8.0.0-10485-g15fb10844	release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-4.15.0-213-generic x86_64	2024-06-24T15:20:04	betzgrp-wintermute.eecg.utoronto.ca	/home/shrevena/Documents/vtr/vtr-verilog-to-routing/vtr_flow/tasks	68712	14	8	1536	1544	0	1091	497	24	24	576	clb	auto	29.7 MiB	0.34	14362	138187	43336	92800	2051	67.1 MiB	0.91	0.01	16.2524	-118.165	-16.2524	nan	1.51	0.00296843	0.00259624	0.226452	0.199909	21	16486	45	1.452e+07	1.425e+07	-1	-1	20.45	1.12901	0.965007	39160	271852	-1	14613	17	7090	27567	1954153	351615	17.3251	nan	-130.098	-17.3251	0	0	-1	-1	0.47	0.73	0.22	-1	-1	0.47	0.153278	0.134732	
k4_n4_v7_l1_bidir.xml	apex2.blif	common	28.80	vpr	71.71 MiB		-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	600	38	-1	-1	success	v8.0.0-10485-g15fb10844	release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-4.15.0-213-generic x86_64	2024-06-24T15:20:04	betzgrp-wintermute.eecg.utoronto.ca	/home/shrevena/Documents/vtr/vtr-verilog-to-routing/vtr_flow/tasks	73428	38	3	1916	1919	0	1509	641	27	27	729	clb	auto	32.6 MiB	0.46	19978	196743	63018	129046	4679	71.5 MiB	1.30	0.02	23.2097	-66.4319	-23.2097	nan	2.01	0.00378932	0.00331534	0.29431	0.25934	25	21737	29	1.875e+07	1.8e+07	-1	-1	18.64	1.49829	1.28	55250	396047	-1	20232	16	9584	33682	2945139	417708	24.9872	nan	-71.1099	-24.9872	0	0	-1	-1	0.70	0.88	0.29	-1	-1	0.70	0.168062	0.14808	
k4_n4_v7_l1_bidir.xml	apex4.blif	common	48.38	vpr	65.18 MiB		-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	408	9	-1	-1	success	v8.0.0-10485-g15fb10844	release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-4.15.0-213-generic x86_64	2024-06-24T15:20:04	betzgrp-wintermute.eecg.utoronto.ca	/home/shrevena/Documents/vtr/vtr-verilog-to-routing/vtr_flow/tasks	66744	9	19	1271	1290	0	990	436	23	23	529	clb	auto	27.5 MiB	0.28	14046	124336	39690	83097	1549	65.2 MiB	0.88	0.01	15.3296	-251.289	-15.3296	nan	1.44	0.00279562	0.00247728	0.229644	0.204635	26	17990	41	1.323e+07	1.224e+07	-1	-1	40.66	1.12419	0.963552	41370	301109	-1	15275	25	8776	31683	4961186	846365	19.5742	nan	-300.066	-19.5742	0	0	-1	-1	0.51	1.17	0.22	-1	-1	0.51	0.157775	0.137274	
k4_n4_v7_l1_bidir.xml	bigkey.blif	common	18.86	vpr	79.14 MiB		-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	456	229	-1	-1	success	v8.0.0-10485-g15fb10844	release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-4.15.0-213-generic x86_64	2024-06-24T15:20:04	betzgrp-wintermute.eecg.utoronto.ca	/home/shrevena/Documents/vtr/vtr-verilog-to-routing/vtr_flow/tasks	81036	229	197	2152	2349	1	1587	882	29	29	841	io	auto	33.1 MiB	0.37	12791	444822	144197	289217	11408	79.1 MiB	2.37	0.03	9.49212	-2257.52	-9.49212	9.49212	2.49	0.00615142	0.00553249	0.657693	0.595957	13	12596	28	2.187e+07	1.368e+07	-1	-1	7.35	1.70291	1.52274	39906	235943	-1	11774	13	7322	21586	1176610	233855	12.1231	12.1231	-2747.34	-12.1231	0	0	-1	-1	0.43	0.54	0.18	-1	-1	0.43	0.178023	0.160519	
