arch	circuit	script_params	vtr_flow_elapsed_time	vtr_max_mem_stage	vtr_max_mem	error	odin_synth_time	max_odin_mem	parmys_synth_time	max_parmys_mem	abc_depth	abc_synth_time	abc_cec_time	abc_sec_time	max_abc_mem	ace_time	max_ace_mem	num_clb	num_io	num_memories	num_mult	vpr_status	vpr_revision	vpr_build_info	vpr_compiler	vpr_compiled	hostname	rundir	max_vpr_mem	num_primary_inputs	num_primary_outputs	num_pre_packed_nets	num_pre_packed_blocks	num_netlist_clocks	num_post_packed_nets	num_post_packed_blocks	device_width	device_height	device_grid_tiles	device_limiting_resources	device_name	pack_mem	pack_time	placed_wirelength_est	total_swap	accepted_swap	rejected_swap	aborted_swap	place_mem	place_time	place_quench_time	placed_CPD_est	placed_setup_TNS_est	placed_setup_WNS_est	placed_geomean_nonvirtual_intradomain_critical_path_delay_est	place_delay_matrix_lookup_time	place_quench_timing_analysis_time	place_quench_sta_time	place_total_timing_analysis_time	place_total_sta_time	min_chan_width	routed_wirelength	min_chan_width_route_success_iteration	logic_block_area_total	logic_block_area_used	min_chan_width_routing_area_total	min_chan_width_routing_area_per_tile	min_chan_width_route_time	min_chan_width_total_timing_analysis_time	min_chan_width_total_sta_time	crit_path_num_rr_graph_nodes	crit_path_num_rr_graph_edges	crit_path_collapsed_nodes	crit_path_routed_wirelength	crit_path_route_success_iteration	crit_path_total_nets_routed	crit_path_total_connections_routed	crit_path_total_heap_pushes	crit_path_total_heap_pops	critical_path_delay	geomean_nonvirtual_intradomain_critical_path_delay	setup_TNS	setup_WNS	hold_TNS	hold_WNS	crit_path_routing_area_total	crit_path_routing_area_per_tile	router_lookahead_computation_time	crit_path_route_time	crit_path_create_rr_graph_time	crit_path_create_intra_cluster_rr_graph_time	crit_path_tile_lookahead_computation_time	crit_path_router_lookahead_computation_time	crit_path_total_timing_analysis_time	crit_path_total_sta_time	
k4_n4_v7_bidir.xml	ex5p.blif	common	10.49	vpr	63.61 MiB		-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	342	8	-1	-1	success	v8.0.0-11333-g2a1703ace-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-4.15.0-213-generic x86_64	2024-09-19T16:40:57	betzgrp-wintermute.eecg.utoronto.ca	/home/singera8/vtr-verilog-to-routing/vtr_flow/tasks	65140	8	63	1072	1135	0	906	413	21	21	441	clb	auto	24.3 MiB	0.26	11449	84948	23521	59664	1763	63.6 MiB	0.57	0.01	12.8622	-575.489	-12.8622	nan	0.65	0.0025827	0.00230286	0.159252	0.143541	35	17128	25	1.083e+07	1.026e+07	-1	-1	5.53	0.949583	0.821185	18442	269153	-1	17835	36	8694	28272	4470817	400190	22.7431	nan	-871.031	-22.7431	0	0	-1	-1	0.35	0.95	0.15	-1	-1	0.35	0.19761	0.170925	
k4_n4_v7_bidir.xml	frisc.blif	common	42.63	vpr	94.10 MiB		-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	1051	20	-1	-1	success	v8.0.0-11333-g2a1703ace-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-4.15.0-213-generic x86_64	2024-09-19T16:40:57	betzgrp-wintermute.eecg.utoronto.ca	/home/singera8/vtr-verilog-to-routing/vtr_flow/tasks	96356	20	116	4445	4561	1	2326	1187	35	35	1225	clb	auto	43.5 MiB	0.91	37678	522593	180255	332319	10019	91.3 MiB	3.77	0.04	26.7351	-13400.3	-26.7351	26.7351	2.15	0.0120194	0.0108773	1.0849	0.940114	35	54338	28	3.267e+07	3.153e+07	-1	-1	24.33	3.94847	3.3672	50922	772933	-1	56811	45	18725	83358	16216109	1534592	31.802	31.802	-18151.6	-31.802	0	0	-1	-1	1.17	3.76	0.44	-1	-1	1.17	0.873991	0.748271	
k4_n4_v7_bidir.xml	misex3.blif	common	18.72	vpr	65.60 MiB		-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	431	14	-1	-1	success	v8.0.0-11333-g2a1703ace-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-4.15.0-213-generic x86_64	2024-09-19T16:40:57	betzgrp-wintermute.eecg.utoronto.ca	/home/singera8/vtr-verilog-to-routing/vtr_flow/tasks	67172	14	14	1411	1425	0	1079	459	23	23	529	clb	auto	26.0 MiB	0.34	13374	101292	28145	71403	1744	65.6 MiB	0.68	0.01	13.1746	-165.157	-13.1746	nan	0.79	0.00303589	0.00266696	0.186267	0.165347	29	21582	50	1.323e+07	1.293e+07	-1	-1	13.16	1.49464	1.27631	19986	270173	-1	20352	22	8774	29285	3704651	332778	24.3868	nan	-237.829	-24.3868	0	0	-1	-1	0.36	0.82	0.16	-1	-1	0.36	0.176582	0.155298	
k4_n4_v7_bidir.xml	pdc.blif	common	89.27	vpr	127.76 MiB		-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	1534	16	-1	-1	success	v8.0.0-11333-g2a1703ace-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-4.15.0-213-generic x86_64	2024-09-19T16:40:57	betzgrp-wintermute.eecg.utoronto.ca	/home/singera8/vtr-verilog-to-routing/vtr_flow/tasks	130824	16	40	4591	4631	0	3629	1590	42	42	1764	clb	auto	49.8 MiB	1.35	69656	771498	279852	487559	4087	122.1 MiB	5.61	0.05	21.5017	-765.92	-21.5017	nan	3.20	0.010994	0.00878298	1.09979	0.925234	43	105542	40	4.8e+07	4.602e+07	-1	-1	64.86	5.02154	4.16488	82004	1356368	-1	93688	22	24061	102167	12513613	966499	27.3055	nan	-968.887	-27.3055	0	0	-1	-1	2.02	2.93	0.78	-1	-1	2.02	0.546929	0.471748	
k4_n4_v7_bidir.xml	s298.blif	common	28.12	vpr	70.23 MiB		-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	560	4	-1	-1	success	v8.0.0-11333-g2a1703ace-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-4.15.0-213-generic x86_64	2024-09-19T16:40:57	betzgrp-wintermute.eecg.utoronto.ca	/home/singera8/vtr-verilog-to-routing/vtr_flow/tasks	71916	4	6	1942	1948	1	1191	570	26	26	676	clb	auto	29.6 MiB	0.38	14088	144652	40631	103074	947	70.2 MiB	0.99	0.02	22.0836	-173.078	-22.0836	22.0836	1.07	0.00491168	0.00428489	0.311727	0.276726	24	20876	31	1.728e+07	1.68e+07	-1	-1	21.18	2.03896	1.73599	23472	293888	-1	19701	18	6999	36928	2660713	235221	25.651	25.651	-206.277	-25.651	0	0	-1	-1	0.40	0.75	0.17	-1	-1	0.40	0.195686	0.170997	
k4_n4_v7_bidir.xml	s38417.blif	common	64.70	vpr	143.33 MiB		-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	1733	29	-1	-1	success	v8.0.0-11333-g2a1703ace-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-4.15.0-213-generic x86_64	2024-09-19T16:40:57	betzgrp-wintermute.eecg.utoronto.ca	/home/singera8/vtr-verilog-to-routing/vtr_flow/tasks	146772	29	106	7534	7640	1	4762	1868	44	44	1936	clb	auto	62.1 MiB	1.32	45565	1025279	365918	643209	16152	143.3 MiB	7.37	0.08	18.085	-10617.5	-18.085	18.085	4.06	0.0161761	0.0135336	1.59516	1.34543	24	61471	26	5.292e+07	5.199e+07	-1	-1	37.97	6.34309	5.25504	66744	864380	-1	58433	19	27083	89331	5592291	571595	20.8628	20.8628	-13144.4	-20.8628	0	0	-1	-1	1.36	2.13	0.50	-1	-1	1.36	0.806156	0.688074	
k4_n4_v7_bidir.xml	s38584.1.blif	common	50.70	vpr	141.71 MiB		-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	1648	38	-1	-1	success	v8.0.0-11333-g2a1703ace-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-4.15.0-213-generic x86_64	2024-09-19T16:40:57	betzgrp-wintermute.eecg.utoronto.ca	/home/singera8/vtr-verilog-to-routing/vtr_flow/tasks	145112	38	304	7475	7779	1	4417	1990	43	43	1849	clb	auto	61.6 MiB	1.17	43646	1140582	418967	699450	22165	140.6 MiB	7.51	0.10	12.4934	-8495.56	-12.4934	12.4934	3.66	0.0153425	0.0134828	1.57061	1.3122	24	56870	27	5.043e+07	4.944e+07	-1	-1	26.06	5.23547	4.35923	63762	824815	-1	53639	17	21182	66620	4051433	421817	14.8518	14.8518	-10248.4	-14.8518	0	0	-1	-1	1.27	1.62	0.34	-1	-1	1.27	0.677626	0.594605	
k4_n4_v7_bidir.xml	seq.blif	common	19.51	vpr	68.60 MiB		-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	542	41	-1	-1	success	v8.0.0-11333-g2a1703ace-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-4.15.0-213-generic x86_64	2024-09-19T16:40:57	betzgrp-wintermute.eecg.utoronto.ca	/home/singera8/vtr-verilog-to-routing/vtr_flow/tasks	70244	41	35	1791	1826	0	1384	618	26	26	676	clb	auto	28.5 MiB	0.42	18072	171633	50023	117007	4603	68.6 MiB	1.12	0.02	13.9875	-383.03	-13.9875	nan	1.07	0.00418281	0.00364452	0.298342	0.262226	31	27471	45	1.728e+07	1.626e+07	-1	-1	12.32	1.67388	1.42342	26172	364912	-1	24826	17	7941	27602	2335091	207885	17.5932	nan	-469.839	-17.5932	0	0	-1	-1	0.50	0.70	0.21	-1	-1	0.50	0.196938	0.175163	
k4_n4_v7_bidir.xml	spla.blif	common	60.66	vpr	102.86 MiB		-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	1235	16	-1	-1	success	v8.0.0-11333-g2a1703ace-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-4.15.0-213-generic x86_64	2024-09-19T16:40:57	betzgrp-wintermute.eecg.utoronto.ca	/home/singera8/vtr-verilog-to-routing/vtr_flow/tasks	105328	16	46	3706	3752	0	2877	1297	38	38	1444	clb	auto	42.7 MiB	1.01	47749	581037	208352	367672	5013	99.3 MiB	3.85	0.03	20.3447	-680.522	-20.3447	nan	2.60	0.00621774	0.00502048	0.751662	0.637625	39	70670	41	3.888e+07	3.705e+07	-1	-1	37.66	3.50877	2.9362	62858	992060	-1	76144	39	24431	104085	28248602	3041950	35.5685	nan	-1147.95	-35.5685	0	0	-1	-1	1.57	6.38	0.58	-1	-1	1.57	0.841206	0.713888	
k4_n4_v7_bidir.xml	tseng.blif	common	7.02	vpr	63.92 MiB		-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	277	52	-1	-1	success	v8.0.0-11333-g2a1703ace-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-4.15.0-213-generic x86_64	2024-09-19T16:40:57	betzgrp-wintermute.eecg.utoronto.ca	/home/singera8/vtr-verilog-to-routing/vtr_flow/tasks	65452	52	122	1483	1605	1	737	451	19	19	361	clb	auto	24.7 MiB	0.21	5974	102403	26155	72807	3441	63.9 MiB	0.62	0.01	12.4944	-2327.14	-12.4944	12.4944	0.52	0.00326589	0.00294421	0.217207	0.195042	20	10097	45	8.67e+06	8.31e+06	-1	-1	3.13	0.794811	0.694288	11514	125901	-1	9941	31	5221	17602	1464836	167257	18.1334	18.1334	-3640.61	-18.1334	0	0	-1	-1	0.17	0.50	0.07	-1	-1	0.17	0.203642	0.17827	
k4_n4_v7_l1_bidir.xml	alu4.blif	common	16.76	vpr	67.28 MiB		-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	477	14	-1	-1	success	v8.0.0-11333-g2a1703ace-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-4.15.0-213-generic x86_64	2024-09-19T16:40:57	betzgrp-wintermute.eecg.utoronto.ca	/home/singera8/vtr-verilog-to-routing/vtr_flow/tasks	68892	14	8	1536	1544	0	1088	499	24	24	576	clb	auto	27.0 MiB	0.36	13984	140937	45113	93822	2002	67.3 MiB	0.93	0.01	19.0754	-137.015	-19.0754	nan	1.45	0.00332316	0.00292489	0.260135	0.230348	21	15543	38	1.452e+07	1.431e+07	-1	-1	8.90	1.02211	0.874365	39160	271852	-1	13921	16	7054	27883	1712984	292201	19.0623	nan	-136.352	-19.0623	0	0	-1	-1	0.46	0.66	0.21	-1	-1	0.46	0.139528	0.123059	
k4_n4_v7_l1_bidir.xml	apex2.blif	common	52.00	vpr	71.34 MiB		-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	598	38	-1	-1	success	v8.0.0-11333-g2a1703ace-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-4.15.0-213-generic x86_64	2024-09-19T16:40:57	betzgrp-wintermute.eecg.utoronto.ca	/home/singera8/vtr-verilog-to-routing/vtr_flow/tasks	73052	38	3	1916	1919	0	1508	639	27	27	729	clb	auto	29.3 MiB	0.50	20368	198711	63540	130621	4550	71.2 MiB	1.32	0.02	19.5349	-56.7155	-19.5349	nan	1.99	0.00443088	0.00386614	0.333877	0.293995	25	22646	41	1.875e+07	1.794e+07	-1	-1	41.58	1.70571	1.45087	55250	396047	-1	20496	14	9800	35327	3055493	423988	19.5858	nan	-57.7976	-19.5858	0	0	-1	-1	0.69	0.94	0.30	-1	-1	0.69	0.162176	0.144077	
k4_n4_v7_l1_bidir.xml	apex4.blif	common	70.34	vpr	64.80 MiB		-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	410	9	-1	-1	success	v8.0.0-11333-g2a1703ace-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-4.15.0-213-generic x86_64	2024-09-19T16:40:57	betzgrp-wintermute.eecg.utoronto.ca	/home/singera8/vtr-verilog-to-routing/vtr_flow/tasks	66352	9	19	1271	1290	0	989	438	23	23	529	clb	auto	25.3 MiB	0.32	13593	111792	33269	76922	1601	64.8 MiB	0.78	0.01	17.4441	-280.025	-17.4441	nan	1.30	0.00282461	0.00249568	0.216436	0.193116	24	16307	44	1.323e+07	1.23e+07	-1	-1	63.21	1.11363	0.950994	39522	283015	-1	14011	17	7335	26794	2589120	339808	17.324	nan	-281.605	-17.324	0	0	-1	-1	0.47	0.73	0.21	-1	-1	0.47	0.124671	0.10992	
k4_n4_v7_l1_bidir.xml	bigkey.blif	common	20.32	vpr	78.95 MiB		-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	456	229	-1	-1	success	v8.0.0-11333-g2a1703ace-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-4.15.0-213-generic x86_64	2024-09-19T16:40:57	betzgrp-wintermute.eecg.utoronto.ca	/home/singera8/vtr-verilog-to-routing/vtr_flow/tasks	80848	229	197	2152	2349	1	1587	882	29	29	841	io	auto	29.8 MiB	0.34	12928	449050	142972	294362	11716	78.9 MiB	2.23	0.03	10.9343	-2508.89	-10.9343	10.9343	2.27	0.00589735	0.00536017	0.639732	0.580781	13	13251	38	2.187e+07	1.368e+07	-1	-1	9.08	1.88627	1.68227	39906	235943	-1	11958	14	7356	20700	1195443	240334	11.7389	11.7389	-2706.25	-11.7389	0	0	-1	-1	0.42	0.63	0.18	-1	-1	0.42	0.200169	0.179468	
k4_n4_v7_l1_bidir.xml	clma.blif	common	307.18	vpr	251.17 MiB		-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	2521	62	-1	-1	success	v8.0.0-11333-g2a1703ace-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-4.15.0-213-generic x86_64	2024-09-19T16:40:57	betzgrp-wintermute.eecg.utoronto.ca	/home/singera8/vtr-verilog-to-routing/vtr_flow/tasks	257200	62	82	8460	8542	1	6346	2665	53	53	2809	clb	auto	74.7 MiB	2.13	103093	1868034	747801	1104381	15852	216.9 MiB	13.60	0.13	39.2492	-2176.87	-39.2492	39.2492	8.80	0.0209799	0.0173447	2.24476	1.87174	32	104222	33	7.803e+07	7.563e+07	-1	-1	248.96	9.15262	7.49212	274482	2081397	-1	100635	17	42461	160041	22532310	4050975	39.0294	39.0294	-2247.27	-39.0294	0	0	-1	-1	4.31	6.62	1.62	-1	-1	4.31	0.864371	0.74718	
