arch           	circuit              	vpr_revision	vpr_status	error	num_pre_packed_nets	num_pre_packed_blocks	num_post_packed_nets	num_post_packed_blocks	device_width	device_height	num_clb	num_io	num_outputs	num_memories	num_mult	placed_wirelength_est	placed_CPD_est	placed_setup_TNS_est	placed_setup_WNS_est	min_chan_width	routed_wirelength	min_chan_width_route_success_iteration	crit_path_routed_wirelength	crit_path_route_success_iteration	critical_path_delay	setup_TNS	setup_WNS	hold_TNS	hold_WNS	logic_block_area_total	logic_block_area_used	min_chan_width_routing_area_total	min_chan_width_routing_area_per_tile	crit_path_routing_area_total	crit_path_routing_area_per_tile	odin_synth_time	abc_synth_time	abc_cec_time	abc_sec_time	ace_time	pack_time	place_time	min_chan_width_route_time	crit_path_route_time	vtr_flow_elapsed_time	max_vpr_mem	max_odin_mem	max_abc_mem
k6_N10_40nm.xml	ex5p.pre-vpr.blif    	30d086154   	success   	     	761                	824                  	427                 	148                   	11          	11           	77     	8     	63         	-1          	-1      	5498                 	3.65588       	-160.336            	-3.65588            	50            	6788             	35                                    	6024                       	18                               	4.10669            	-184.16  	-4.10669 	0       	0       	4.36541e+06           	4.14984e+06          	346807.                          	2866.17                             	460672.                     	3807.21                        	-1             	-1            	-1          	-1          	-1      	0.82     	0.59      	2.05                     	0.29                	4.13                 	-1         	-1          	-1         
k6_N10_40nm.xml	frisc.pre-vpr.blif   	30d086154   	success   	     	3175               	3291                 	1259                	364                   	18          	18           	228    	20    	116        	-1          	-1      	24921                	7.57606       	-4118.34            	-7.57606            	62            	26350            	22                                    	22700                      	16                               	8.04046            	-4445.13 	-8.04046 	0       	0       	1.37969e+07           	1.22878e+07          	1.27511e+06                      	3935.53                             	1.56830e+06                 	4840.43                        	-1             	-1            	-1          	-1          	-1      	1.57     	2.80      	12.02                    	0.97                	18.27                	-1         	-1          	-1         
k6_N10_40nm.xml	misex3.pre-vpr.blif  	30d086154   	success   	     	828                	842                  	451                 	111                   	12          	12           	83     	14    	14         	-1          	-1      	6310                 	4.18059       	-54.4041            	-4.18059            	40            	7240             	38                                    	6680                       	19                               	4.50783            	-59.6217 	-4.50783 	0       	0       	5.3894e+06            	4.4732e+06           	346969.                          	2409.51                             	435722.                     	3025.85                        	-1             	-1            	-1          	-1          	-1      	0.98     	0.63      	2.40                     	0.40                	4.78                 	-1         	-1          	-1         
k6_N10_40nm.xml	pdc.pre-vpr.blif     	30d086154   	success   	     	2839               	2879                 	1457                	339                   	19          	19           	283    	16    	40         	-1          	-1      	32609                	6.12486       	-222.536            	-6.12486            	76            	38722            	29                                    	35970                      	20                               	6.48833            	-238.077 	-6.48833 	0       	0       	1.55754e+07           	1.5252e+07           	1.69786e+06                      	4703.20                             	2.10944e+06                 	5843.31                        	-1             	-1            	-1          	-1          	-1      	4.17     	3.46      	14.88                    	1.94                	25.69                	-1         	-1          	-1         
k6_N10_40nm.xml	s298.pre-vpr.blif    	30d086154   	success   	     	726                	732                  	374                 	82                    	11          	11           	72     	4     	6          	-1          	-1      	4632                 	5.57792       	-45.6578            	-5.57792            	40            	5876             	24                                    	5450                       	20                               	6.04619            	-52.6309 	-6.04619 	0       	0       	4.36541e+06           	3.88037e+06          	284999.                          	2355.36                             	358204.                     	2960.36                        	-1             	-1            	-1          	-1          	-1      	0.92     	0.45      	2.36                     	0.30                	4.36                 	-1         	-1          	-1         
k6_N10_40nm.xml	s38417.pre-vpr.blif  	30d086154   	success   	     	4782               	4888                 	2172                	492                   	21          	21           	357    	29    	106        	-1          	-1      	42993                	4.58603       	-3433.21            	-4.58603            	40            	23114            	28                                    	21518                      	22                               	5.11358            	-3734.12 	-5.11358 	0       	0       	1.94557e+07           	1.92402e+07          	1.17842e+06                      	2672.15                             	1.47671e+06                 	3348.55                        	-1             	-1            	-1          	-1          	-1      	2.03     	4.01      	6.05                     	1.09                	14.39                	-1         	-1          	-1         
k6_N10_40nm.xml	s38584.1.pre-vpr.blif	30d086154   	success   	     	4457               	4761                 	2139                	674                   	21          	21           	332    	38    	304        	-1          	-1      	44053                	4.04847       	-2927.82            	-4.04847            	44            	24999            	28                                    	22006                      	20                               	4.63096            	-3210.71 	-4.63096 	0       	0       	1.94557e+07           	1.78928e+07          	1.27749e+06                      	2896.80                             	1.65404e+06                 	3750.67                        	-1             	-1            	-1          	-1          	-1      	1.47     	4.07      	5.46                     	1.02                	13.21                	-1         	-1          	-1         
k6_N10_40nm.xml	seq.pre-vpr.blif     	30d086154   	success   	     	1006               	1041                 	581                 	174                   	12          	12           	98     	41    	35         	-1          	-1      	8559                 	4.35251       	-122.979            	-4.35251            	58            	10680            	22                                    	10003                      	19                               	4.56915            	-134.621 	-4.56915 	0       	0       	5.3894e+06            	5.28161e+06          	488429.                          	3391.87                             	620391.                     	4308.27                        	-1             	-1            	-1          	-1          	-1      	1.03     	0.92      	4.07                     	0.46                	6.93                 	-1         	-1          	-1         
k6_N10_40nm.xml	spla.pre-vpr.blif    	30d086154   	success   	     	2232               	2278                 	1146                	284                   	17          	17           	222    	16    	46         	-1          	-1      	22691                	5.63391       	-190.594            	-5.63391            	64            	26019            	25                                    	25946                      	23                               	6.12471            	-211.056 	-6.12471 	0       	0       	1.21262e+07           	1.19645e+07          	1.16329e+06                      	4025.22                             	1.44914e+06                 	5014.31                        	-1             	-1            	-1          	-1          	-1      	3.37     	2.19      	8.08                     	1.24                	15.69                	-1         	-1          	-1         
k6_N10_40nm.xml	tseng.pre-vpr.blif   	30d086154   	success   	     	1461               	1583                 	508                 	277                   	13          	13           	103    	52    	122        	-1          	-1      	6291                 	4.48051       	-1117.23            	-4.48051            	32            	5407             	13                                    	4887                       	15                               	4.79129            	-1242.35 	-4.79129 	0       	0       	6.52117e+06           	5.55108e+06          	352895.                          	2088.14                             	431135.                     	2551.09                        	-1             	-1            	-1          	-1          	-1      	0.40     	0.60      	1.91                     	0.16                	3.46                 	-1         	-1          	-1         
