 arch	  circuit	  script_params	  vtr_flow_elapsed_time	  vtr_max_mem_stage	  vtr_max_mem	  error	  odin_synth_time	  max_odin_mem	  parmys_synth_time	  max_parmys_mem	  abc_depth	  abc_synth_time	  abc_cec_time	  abc_sec_time	  max_abc_mem	  ace_time	  max_ace_mem	  num_clb	  num_io	  num_memories	  num_mult	  vpr_status	  vpr_revision	  vpr_build_info	  vpr_compiler	  vpr_compiled	  hostname	  rundir	  max_vpr_mem	  num_primary_inputs	  num_primary_outputs	  num_pre_packed_nets	  num_pre_packed_blocks	  num_netlist_clocks	  num_post_packed_nets	  num_post_packed_blocks	  device_width	  device_height	  device_grid_tiles	  device_limiting_resources	  device_name	  pack_mem	  pack_time	  placed_wirelength_est	  total_swap	  accepted_swap	  rejected_swap	  aborted_swap	  place_mem	  place_time	  place_quench_time	  placed_CPD_est	  placed_setup_TNS_est	  placed_setup_WNS_est	  placed_geomean_nonvirtual_intradomain_critical_path_delay_est	  place_delay_matrix_lookup_time	  place_quench_timing_analysis_time	  place_quench_sta_time	  place_total_timing_analysis_time	  place_total_sta_time	  min_chan_width	  routed_wirelength	  min_chan_width_route_success_iteration	  logic_block_area_total	  logic_block_area_used	  min_chan_width_routing_area_total	  min_chan_width_routing_area_per_tile	  min_chan_width_route_time	  min_chan_width_total_timing_analysis_time	  min_chan_width_total_sta_time	  crit_path_num_rr_graph_nodes	  crit_path_num_rr_graph_edges	  crit_path_collapsed_nodes	  crit_path_routed_wirelength	  crit_path_route_success_iteration	  crit_path_total_nets_routed	  crit_path_total_connections_routed	  crit_path_total_heap_pushes	  crit_path_total_heap_pops	  critical_path_delay	  geomean_nonvirtual_intradomain_critical_path_delay	  setup_TNS	  setup_WNS	  hold_TNS	  hold_WNS	  crit_path_routing_area_total	  crit_path_routing_area_per_tile	  router_lookahead_computation_time	  crit_path_route_time	  crit_path_create_rr_graph_time	  crit_path_create_intra_cluster_rr_graph_time	  crit_path_tile_lookahead_computation_time	  crit_path_router_lookahead_computation_time	  crit_path_total_timing_analysis_time	  crit_path_total_sta_time	 
 k6_N10_40nm.xml	  ex5p.pre-vpr.blif	  common	  7.15	  vpr	  64.01 MiB	  	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  78	  8	  -1	  -1	  success	  6bddfe3-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.5.0 on Linux-5.10.35-v8 x86_64	  2024-06-19T14:10:26	  gh-actions-runner-vtr-auto-spawned157	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  65544	  8	  63	  761	  824	  0	  443	  149	  11	  11	  121	  clb	  auto	  26.2 MiB	  0.33	  4420	  9999	  1667	  7706	  626	  64.0 MiB	  0.15	  0.00	  4.13681	  -180.38	  -4.13681	  nan	  0.29	  0.00148395	  0.00126254	  0.0553797	  0.0491432	  66	  6496	  34	  4.36541e+06	  4.20373e+06	  460672.	  3807.21	  4.41	  0.831565	  0.716458	  11262	  89021	  -1	  6479	  27	  4805	  21991	  865131	  133967	  4.08057	  nan	  -184.949	  -4.08057	  0	  0	  568692.	  4699.93	  0.17	  0.35	  0.09	  -1	  -1	  0.17	  0.133178	  0.119578	 
 k6_N10_40nm.xml	  frisc.pre-vpr.blif	  common	  21.95	  vpr	  78.16 MiB	  	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  240	  20	  -1	  -1	  success	  6bddfe3-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.5.0 on Linux-5.10.35-v8 x86_64	  2024-06-19T14:10:26	  gh-actions-runner-vtr-auto-spawned157	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  80040	  20	  116	  3175	  3291	  1	  1254	  376	  18	  18	  324	  clb	  auto	  41.1 MiB	  1.00	  14937	  83092	  21035	  56910	  5147	  78.2 MiB	  1.27	  0.02	  9.37137	  -4836.23	  -9.37137	  9.37137	  1.00	  0.0066935	  0.00603934	  0.478831	  0.421499	  62	  24291	  36	  1.37969e+07	  1.29346e+07	  1.27511e+06	  3935.53	  7.50	  2.15471	  1.87877	  29816	  251192	  -1	  21366	  27	  9022	  37889	  1885598	  276720	  9.08373	  9.08373	  -4868.47	  -9.08373	  0	  0	  1.56830e+06	  4840.43	  0.59	  0.96	  0.25	  -1	  -1	  0.59	  0.474878	  0.422965	 
 k6_N10_40nm.xml	  misex3.pre-vpr.blif	  common	  8.34	  vpr	  64.68 MiB	  	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  87	  14	  -1	  -1	  success	  6bddfe3-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.5.0 on Linux-5.10.35-v8 x86_64	  2024-06-19T14:10:26	  gh-actions-runner-vtr-auto-spawned157	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  66228	  14	  14	  828	  842	  0	  488	  115	  12	  12	  144	  clb	  auto	  26.9 MiB	  0.36	  4941	  5695	  788	  4522	  385	  64.7 MiB	  0.13	  0.00	  4.69826	  -60.2129	  -4.69826	  nan	  0.36	  0.00177283	  0.00152961	  0.0543928	  0.0485748	  48	  8430	  42	  5.3894e+06	  4.68878e+06	  408411.	  2836.19	  4.95	  0.987488	  0.848819	  11752	  79838	  -1	  7255	  33	  5297	  23625	  912840	  143362	  4.87812	  nan	  -61.1747	  -4.87812	  0	  0	  523024.	  3632.11	  0.18	  0.41	  0.08	  -1	  -1	  0.18	  0.166495	  0.147736	 
 k6_N10_40nm.xml	  pdc.pre-vpr.blif	  common	  36.28	  vpr	  84.16 MiB	  	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  307	  16	  -1	  -1	  success	  6bddfe3-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.5.0 on Linux-5.10.35-v8 x86_64	  2024-06-19T14:10:26	  gh-actions-runner-vtr-auto-spawned157	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  86176	  16	  40	  2839	  2879	  0	  1501	  363	  20	  20	  400	  clb	  auto	  46.4 MiB	  1.30	  24796	  68945	  17552	  48401	  2992	  82.9 MiB	  1.48	  0.02	  7.00232	  -251.23	  -7.00232	  nan	  1.25	  0.00767194	  0.00672117	  0.487759	  0.416194	  84	  43387	  31	  1.74617e+07	  1.65455e+07	  2.05565e+06	  5139.12	  24.98	  4.13885	  3.48616	  42896	  429118	  -1	  36735	  24	  12416	  73093	  3365392	  431175	  6.77419	  nan	  -249.032	  -6.77419	  0	  0	  2.60266e+06	  6506.65	  0.63	  0.89	  0.25	  -1	  -1	  0.63	  0.303372	  0.271865	 
 k6_N10_40nm.xml	  s298.pre-vpr.blif	  common	  6.62	  vpr	  63.46 MiB	  	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  77	  4	  -1	  -1	  success	  6bddfe3-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.5.0 on Linux-5.10.35-v8 x86_64	  2024-06-19T14:10:26	  gh-actions-runner-vtr-auto-spawned157	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  64984	  4	  6	  726	  732	  1	  378	  87	  11	  11	  121	  clb	  auto	  25.8 MiB	  0.32	  3693	  3735	  430	  3194	  111	  63.5 MiB	  0.11	  0.00	  6.30858	  -51.7143	  -6.30858	  6.30858	  0.29	  0.00155619	  0.00135649	  0.0494832	  0.0445907	  46	  5577	  36	  4.36541e+06	  4.14984e+06	  324627.	  2682.87	  3.53	  0.741576	  0.642672	  9702	  63375	  -1	  5336	  22	  3483	  17552	  624174	  98256	  6.25728	  6.25728	  -52.9876	  -6.25728	  0	  0	  415439.	  3433.38	  0.13	  0.25	  0.06	  -1	  -1	  0.13	  0.10828	  0.0981066	 
 k6_N10_40nm.xml	  s38584.1.pre-vpr.blif	  common	  33.30	  vpr	  87.22 MiB	  	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  368	  38	  -1	  -1	  success	  6bddfe3-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.5.0 on Linux-5.10.35-v8 x86_64	  2024-06-19T14:10:26	  gh-actions-runner-vtr-auto-spawned157	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  89316	  39	  304	  4677	  4982	  1	  2229	  711	  22	  22	  484	  clb	  auto	  50.4 MiB	  1.19	  15892	  248127	  72238	  162853	  13036	  87.2 MiB	  2.54	  0.03	  5.02641	  -3215.78	  -5.02641	  5.02641	  1.61	  0.00867485	  0.00775433	  0.791973	  0.686759	  44	  23981	  43	  2.15576e+07	  1.9833e+07	  1.41060e+06	  2914.46	  8.16	  3.43573	  2.97841	  39444	  288878	  -1	  21578	  39	  12717	  35712	  1486160	  266940	  5.10097	  5.10097	  -3270	  -5.10097	  0	  0	  1.82601e+06	  3772.76	  0.78	  1.29	  0.28	  -1	  -1	  0.78	  0.826494	  0.725802	 
 k6_N10_40nm.xml	  seq.pre-vpr.blif	  common	  9.97	  vpr	  66.02 MiB	  	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  103	  41	  -1	  -1	  success	  6bddfe3-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.5.0 on Linux-5.10.35-v8 x86_64	  2024-06-19T14:10:26	  gh-actions-runner-vtr-auto-spawned157	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  67604	  41	  35	  1006	  1041	  0	  588	  179	  13	  13	  169	  clb	  auto	  28.4 MiB	  0.46	  6846	  17819	  3270	  12655	  1894	  66.0 MiB	  0.30	  0.01	  4.96104	  -139.99	  -4.96104	  nan	  0.43	  0.00251322	  0.0021482	  0.110474	  0.0972211	  56	  12027	  49	  6.52117e+06	  5.55108e+06	  559864.	  3312.80	  6.06	  1.06335	  0.917715	  14694	  110679	  -1	  10682	  25	  6100	  28858	  1174380	  180314	  4.83388	  nan	  -142.32	  -4.83388	  0	  0	  714795.	  4229.55	  0.23	  0.45	  0.10	  -1	  -1	  0.23	  0.161385	  0.14485	 
 k6_N10_40nm.xml	  spla.pre-vpr.blif	  common	  24.56	  vpr	  77.60 MiB	  	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  245	  16	  -1	  -1	  success	  6bddfe3-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.5.0 on Linux-5.10.35-v8 x86_64	  2024-06-19T14:10:26	  gh-actions-runner-vtr-auto-spawned157	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  79464	  16	  46	  2232	  2278	  0	  1154	  307	  18	  18	  324	  clb	  auto	  40.5 MiB	  1.02	  17066	  52057	  12539	  36561	  2957	  77.6 MiB	  1.09	  0.02	  6.1923	  -216.925	  -6.1923	  nan	  1.00	  0.0059717	  0.00522183	  0.386608	  0.334141	  66	  30323	  49	  1.37969e+07	  1.3204e+07	  1.36437e+06	  4211.00	  12.92	  2.95176	  2.52253	  30784	  270180	  -1	  26571	  28	  11004	  63057	  2895871	  385123	  6.07541	  nan	  -217.866	  -6.07541	  0	  0	  1.68162e+06	  5190.19	  0.84	  1.35	  0.28	  -1	  -1	  0.84	  0.48781	  0.431032	 
 k6_N10_40nm.xml	  tseng.pre-vpr.blif	  common	  7.31	  vpr	  66.46 MiB	  	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  110	  52	  -1	  -1	  success	  6bddfe3-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.5.0 on Linux-5.10.35-v8 x86_64	  2024-06-19T14:10:26	  gh-actions-runner-vtr-auto-spawned157	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  68060	  52	  122	  1461	  1583	  1	  509	  284	  13	  13	  169	  clb	  auto	  28.6 MiB	  0.30	  3129	  40403	  8633	  29315	  2455	  66.5 MiB	  0.32	  0.01	  5.00636	  -1311.79	  -5.00636	  5.00636	  0.44	  0.00268446	  0.00243032	  0.121158	  0.108124	  30	  5678	  39	  6.52117e+06	  5.92834e+06	  338182.	  2001.08	  3.47	  1.04297	  0.908355	  12006	  64407	  -1	  4418	  19	  2634	  7807	  286981	  59306	  4.81011	  4.81011	  -1281.92	  -4.81011	  0	  0	  415024.	  2455.76	  0.16	  0.20	  0.06	  -1	  -1	  0.16	  0.123596	  0.111025	 

