 arch	  circuit	  script_params	  vtr_flow_elapsed_time	  vtr_max_mem_stage	  vtr_max_mem	  error	  odin_synth_time	  max_odin_mem	  parmys_synth_time	  max_parmys_mem	  abc_depth	  abc_synth_time	  abc_cec_time	  abc_sec_time	  max_abc_mem	  ace_time	  max_ace_mem	  num_clb	  num_io	  num_memories	  num_mult	  vpr_status	  vpr_revision	  vpr_build_info	  vpr_compiler	  vpr_compiled	  hostname	  rundir	  max_vpr_mem	  num_primary_inputs	  num_primary_outputs	  num_pre_packed_nets	  num_pre_packed_blocks	  num_netlist_clocks	  num_post_packed_nets	  num_post_packed_blocks	  device_width	  device_height	  device_grid_tiles	  device_limiting_resources	  device_name	  pack_mem	  pack_time	  placed_wirelength_est	  place_mem	  place_time	  place_quench_time	  placed_CPD_est	  placed_setup_TNS_est	  placed_setup_WNS_est	  placed_geomean_nonvirtual_intradomain_critical_path_delay_est	  place_delay_matrix_lookup_time	  place_quench_timing_analysis_time	  place_quench_sta_time	  place_total_timing_analysis_time	  place_total_sta_time	  min_chan_width	  routed_wirelength	  min_chan_width_route_success_iteration	  logic_block_area_total	  logic_block_area_used	  min_chan_width_routing_area_total	  min_chan_width_routing_area_per_tile	  min_chan_width_route_time	  min_chan_width_total_timing_analysis_time	  min_chan_width_total_sta_time	  crit_path_routed_wirelength	  crit_path_route_success_iteration	  crit_path_total_nets_routed	  crit_path_total_connections_routed	  crit_path_total_heap_pushes	  crit_path_total_heap_pops	  critical_path_delay	  geomean_nonvirtual_intradomain_critical_path_delay	  setup_TNS	  setup_WNS	  hold_TNS	  hold_WNS	  crit_path_routing_area_total	  crit_path_routing_area_per_tile	  router_lookahead_computation_time	  crit_path_route_time	  crit_path_total_timing_analysis_time	  crit_path_total_sta_time	 
 k6_frac_N10_frac_chain_mem32K_40nm.xml	  mkDelayWorker32B.v	  common	  103.71	  vpr	  309.33 MiB	  	  -1	  -1	  14.62	  121628	  5	  4.99	  -1	  -1	  47536	  -1	  -1	  464	  506	  44	  0	  success	  574ed3d-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.4.0 on Linux-5.10.35-v8 x86_64	  2023-02-09T03:32:19	  gh-actions-runner-vtr-auto-spawned7	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  316752	  506	  553	  3236	  3734	  1	  2873	  1567	  50	  50	  2500	  memory	  auto	  56.4 MiB	  4.30	  15880	  309.3 MiB	  4.42	  0.05	  6.98731	  -2008.29	  -6.98731	  6.98731	  32.29	  0.0154594	  0.0138507	  1.9858	  1.77642	  38	  24049	  14	  1.47946e+08	  4.91194e+07	  6.86579e+06	  2746.32	  19.77	  5.93002	  5.44682	  22999	  14	  3994	  5552	  3734232	  912354	  7.30155	  7.30155	  -2414.66	  -7.30155	  0	  0	  8.69102e+06	  3476.41	  4.27	  1.42	  0.654414	  0.617007	 
 k6_frac_N10_frac_chain_mem32K_40nm.xml	  mkPktMerge.v	  common	  19.62	  vpr	  69.36 MiB	  	  -1	  -1	  1.13	  28740	  2	  0.11	  -1	  -1	  37592	  -1	  -1	  30	  311	  15	  0	  success	  574ed3d-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.4.0 on Linux-5.10.35-v8 x86_64	  2023-02-09T03:32:19	  gh-actions-runner-vtr-auto-spawned7	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  71024	  311	  156	  1015	  1158	  1	  965	  512	  28	  28	  784	  memory	  auto	  31.6 MiB	  0.70	  8264	  69.4 MiB	  0.96	  0.01	  4.32456	  -4105.61	  -4.32456	  4.32456	  2.97	  0.00467183	  0.00416033	  0.430331	  0.376802	  40	  14779	  15	  4.25198e+07	  9.83682e+06	  2.13295e+06	  2720.61	  7.25	  1.50212	  1.34149	  13699	  13	  2690	  3000	  2312975	  646587	  4.68771	  4.68771	  -4838.49	  -4.68771	  0	  0	  2.67004e+06	  3405.67	  1.22	  0.75	  0.180394	  0.167387	 
 k6_frac_N10_frac_chain_mem32K_40nm.xml	  mkSMAdapter4B.v	  common	  28.06	  vpr	  81.55 MiB	  	  -1	  -1	  6.92	  55712	  5	  2.10	  -1	  -1	  42404	  -1	  -1	  175	  193	  5	  0	  success	  574ed3d-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.4.0 on Linux-5.10.35-v8 x86_64	  2023-02-09T03:32:19	  gh-actions-runner-vtr-auto-spawned7	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  83504	  193	  205	  2771	  2705	  1	  1368	  578	  20	  20	  400	  memory	  auto	  44.5 MiB	  3.13	  11064	  81.5 MiB	  1.60	  0.02	  5.3367	  -2602.34	  -5.3367	  5.3367	  1.30	  0.00498383	  0.00430372	  0.555302	  0.480663	  56	  19331	  29	  2.07112e+07	  1.21714e+07	  1.41661e+06	  3541.53	  7.40	  2.00711	  1.75682	  16936	  15	  4582	  11285	  1084484	  261271	  6.19483	  6.19483	  -3011.66	  -6.19483	  0	  0	  1.80858e+06	  4521.44	  0.66	  0.54	  0.284346	  0.262119	 
 k6_frac_N10_frac_chain_mem32K_40nm.xml	  or1200.v	  common	  55.35	  vpr	  97.26 MiB	  	  -1	  -1	  5.42	  65136	  8	  3.85	  -1	  -1	  44572	  -1	  -1	  247	  385	  2	  1	  success	  574ed3d-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.4.0 on Linux-5.10.35-v8 x86_64	  2023-02-09T03:32:19	  gh-actions-runner-vtr-auto-spawned7	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  99592	  385	  362	  4417	  4306	  1	  2360	  997	  26	  26	  676	  io	  auto	  58.5 MiB	  6.20	  29628	  95.5 MiB	  4.71	  0.05	  8.51754	  -8831.73	  -8.51754	  8.51754	  2.53	  0.010931	  0.00991716	  1.34094	  1.19551	  90	  44934	  18	  3.69863e+07	  1.48038e+07	  3.84682e+06	  5690.57	  22.29	  5.50537	  4.9229	  42227	  16	  9681	  31421	  2725654	  505427	  9.30788	  9.30788	  -10184.3	  -9.30788	  0	  0	  4.81243e+06	  7118.99	  1.94	  1.30	  0.604419	  0.556677	 
 k6_frac_N10_frac_chain_mem32K_40nm.xml	  raygentop.v	  common	  28.56	  vpr	  81.93 MiB	  	  -1	  -1	  4.24	  45228	  3	  0.85	  -1	  -1	  40356	  -1	  -1	  120	  236	  1	  6	  success	  574ed3d-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.4.0 on Linux-5.10.35-v8 x86_64	  2023-02-09T03:32:19	  gh-actions-runner-vtr-auto-spawned7	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  83900	  236	  305	  3195	  3007	  1	  1534	  668	  19	  19	  361	  io	  auto	  44.9 MiB	  2.43	  12076	  81.9 MiB	  1.98	  0.03	  4.16779	  -2594.62	  -4.16779	  4.16779	  1.27	  0.00682009	  0.00619218	  0.737679	  0.663516	  62	  24810	  27	  1.72706e+07	  9.39128e+06	  1.42198e+06	  3939.00	  11.89	  2.59885	  2.33622	  20845	  16	  6758	  18279	  3303405	  753074	  4.76182	  4.76182	  -2998.77	  -4.76182	  0	  0	  1.76637e+06	  4892.99	  0.72	  1.09	  0.328957	  0.304143	 
 k6_frac_N10_frac_chain_mem32K_40nm.xml	  sha.v	  common	  18.94	  vpr	  79.61 MiB	  	  -1	  -1	  2.52	  47632	  4	  1.86	  -1	  -1	  41684	  -1	  -1	  132	  38	  0	  0	  success	  574ed3d-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.4.0 on Linux-5.10.35-v8 x86_64	  2023-02-09T03:32:19	  gh-actions-runner-vtr-auto-spawned7	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  81520	  38	  36	  2744	  2493	  1	  1037	  206	  16	  16	  256	  clb	  auto	  42.7 MiB	  2.10	  8579	  79.6 MiB	  0.78	  0.01	  9.37626	  -2287.14	  -9.37626	  9.37626	  0.82	  0.00473891	  0.00397859	  0.329571	  0.280887	  60	  14307	  31	  1.21132e+07	  7.11401e+06	  934704.	  3651.19	  6.31	  1.90755	  1.63706	  12135	  21	  3888	  9046	  331706	  57574	  10.7115	  10.7115	  -2825.24	  -10.7115	  0	  0	  1.17753e+06	  4599.72	  0.46	  0.47	  0.355254	  0.31754	 
 k6_frac_N10_frac_chain_mem32K_40nm.xml	  spree.v	  common	  14.10	  vpr	  70.64 MiB	  	  -1	  -1	  2.91	  35132	  16	  0.61	  -1	  -1	  38768	  -1	  -1	  61	  45	  3	  1	  success	  574ed3d-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.4.0 on Linux-5.10.35-v8 x86_64	  2023-02-09T03:32:19	  gh-actions-runner-vtr-auto-spawned7	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  72340	  45	  32	  1188	  1147	  1	  781	  142	  14	  14	  196	  memory	  auto	  33.0 MiB	  1.95	  6466	  70.6 MiB	  0.41	  0.01	  10.1008	  -6430.09	  -10.1008	  10.1008	  0.52	  0.00223235	  0.001831	  0.177095	  0.149227	  62	  11906	  15	  9.20055e+06	  5.32753e+06	  735792.	  3754.04	  4.46	  0.796335	  0.68513	  10497	  14	  3302	  8723	  1695485	  409484	  11.6474	  11.6474	  -7638.54	  -11.6474	  0	  0	  913676.	  4661.61	  0.29	  0.54	  0.15254	  0.141247	 
 k6_frac_N10_frac_chain_mem32K_40nm.xml	  stereovision0.v	  common	  92.62	  vpr	  225.64 MiB	  	  -1	  -1	  11.31	  102828	  5	  11.38	  -1	  -1	  69400	  -1	  -1	  710	  169	  0	  0	  success	  574ed3d-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.4.0 on Linux-5.10.35-v8 x86_64	  2023-02-09T03:32:19	  gh-actions-runner-vtr-auto-spawned7	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  231056	  169	  197	  23321	  21461	  1	  6583	  1076	  33	  33	  1089	  clb	  auto	  173.4 MiB	  11.12	  40395	  207.1 MiB	  9.13	  0.08	  3.01172	  -13392.6	  -3.01172	  3.01172	  4.80	  0.0289718	  0.025276	  3.85291	  3.29484	  54	  62903	  46	  6.0475e+07	  3.82649e+07	  3.92475e+06	  3604.00	  22.72	  15.0225	  12.7922	  55745	  15	  15477	  25359	  953291	  186172	  3.70046	  3.70046	  -15754.3	  -3.70046	  0	  0	  5.09631e+06	  4679.81	  2.29	  2.10	  2.01772	  1.81324	 
 k6_frac_N10_frac_chain_mem32K_40nm.xml	  stereovision1.v	  common	  176.44	  vpr	  242.08 MiB	  	  -1	  -1	  9.85	  124276	  3	  16.78	  -1	  -1	  77472	  -1	  -1	  680	  115	  0	  40	  success	  574ed3d-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.4.0 on Linux-5.10.35-v8 x86_64	  2023-02-09T03:32:19	  gh-actions-runner-vtr-auto-spawned7	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  247892	  115	  145	  22868	  19305	  1	  9678	  980	  40	  40	  1600	  mult_36	  auto	  168.7 MiB	  9.65	  83641	  202.3 MiB	  11.26	  0.10	  5.23851	  -22016.5	  -5.23851	  5.23851	  6.78	  0.0278064	  0.0220751	  3.61202	  3.02079	  86	  132551	  43	  9.16046e+07	  5.24886e+07	  8.98461e+06	  5615.38	  91.50	  16.0255	  13.5197	  120266	  14	  32280	  50633	  22865038	  4655703	  5.55297	  5.55297	  -25157.3	  -5.55297	  0	  0	  1.13675e+07	  7104.67	  4.35	  6.24	  1.39729	  1.27209	 
 k6_frac_N10_frac_chain_mem32K_40nm.xml	  stereovision2.v	  common	  656.79	  vpr	  909.59 MiB	  	  -1	  -1	  14.05	  197868	  3	  7.76	  -1	  -1	  155556	  -1	  -1	  1498	  149	  0	  179	  success	  574ed3d-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.4.0 on Linux-5.10.35-v8 x86_64	  2023-02-09T03:32:19	  gh-actions-runner-vtr-auto-spawned7	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  931416	  149	  182	  55416	  37075	  1	  28615	  2008	  80	  80	  6400	  mult_36	  auto	  353.1 MiB	  21.95	  291387	  909.6 MiB	  54.94	  0.40	  13.2444	  -49132.4	  -13.2444	  13.2444	  97.91	  0.0677315	  0.0594048	  9.96995	  8.29944	  98	  404747	  49	  3.90281e+08	  1.51617e+08	  4.18005e+07	  6531.32	  321.08	  46.6429	  39.2107	  377020	  20	  95537	  113122	  42250053	  8532126	  14.6988	  14.6988	  -56834.4	  -14.6988	  0	  0	  5.30091e+07	  8282.68	  49.18	  22.17	  5.7231	  4.97353	 
 k6_frac_N10_frac_chain_mem32K_40nm.xml	  stereovision3.v	  common	  2.27	  vpr	  63.41 MiB	  	  -1	  -1	  0.62	  25476	  4	  0.15	  -1	  -1	  36344	  -1	  -1	  15	  11	  0	  0	  success	  574ed3d-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.4.0 on Linux-5.10.35-v8 x86_64	  2023-02-09T03:32:19	  gh-actions-runner-vtr-auto-spawned7	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  64932	  11	  2	  303	  283	  2	  80	  28	  7	  7	  49	  clb	  auto	  24.9 MiB	  0.18	  251	  63.4 MiB	  0.03	  0.00	  1.86151	  -148.367	  -1.86151	  1.77041	  0.06	  0.000255107	  0.000192361	  0.0134861	  0.0111575	  28	  443	  16	  1.07788e+06	  808410	  72669.7	  1483.05	  0.13	  0.0579374	  0.0492923	  324	  10	  202	  316	  5053	  1801	  2.04369	  1.95423	  -167.043	  -2.04369	  0	  0	  87745.0	  1790.71	  0.02	  0.02	  0.0177391	  0.0164976	 
