arch	circuit	script_params	vtr_flow_elapsed_time	error	odin_synth_time	max_odin_mem	abc_depth	abc_synth_time	abc_cec_time	abc_sec_time	max_abc_mem	ace_time	max_ace_mem	num_clb	num_io	num_memories	num_mult	vpr_status	vpr_revision	vpr_build_info	vpr_compiler	vpr_compiled	hostname	rundir	max_vpr_mem	num_primary_inputs	num_primary_outputs	num_pre_packed_nets	num_pre_packed_blocks	num_netlist_clocks	num_post_packed_nets	num_post_packed_blocks	device_width	device_height	device_grid_tiles	device_limiting_resources	device_name	pack_time	placed_wirelength_est	place_time	place_quench_time	placed_CPD_est	placed_setup_TNS_est	placed_setup_WNS_est	placed_geomean_nonvirtual_intradomain_critical_path_delay_est	place_delay_matrix_lookup_time	place_quench_timing_analysis_time	place_quench_sta_time	place_total_timing_analysis_time	place_total_sta_time	min_chan_width	routed_wirelength	min_chan_width_route_success_iteration	logic_block_area_total	logic_block_area_used	min_chan_width_routing_area_total	min_chan_width_routing_area_per_tile	min_chan_width_route_time	min_chan_width_total_timing_analysis_time	min_chan_width_total_sta_time	crit_path_routed_wirelength	crit_path_route_success_iteration	crit_path_total_nets_routed	crit_path_total_connections_routed	crit_path_total_heap_pushes	crit_path_total_heap_pops	critical_path_delay	geomean_nonvirtual_intradomain_critical_path_delay	setup_TNS	setup_WNS	hold_TNS	hold_WNS	crit_path_routing_area_total	crit_path_routing_area_per_tile	router_lookahead_computation_time	crit_path_route_time	crit_path_total_timing_analysis_time	crit_path_total_sta_time	
k6_frac_N10_frac_chain_mem32K_40nm.xml	mkDelayWorker32B.v	common	89.41		2.07	71164	5	8.01	-1	-1	56760	-1	-1	456	506	45	0	success	v8.0.0-4442-g4cb3b2f11e	Release VTR_ASSERT_LEVEL=2	GNU 8.4.1 on Linux-4.18.0-193.el8.x86_64 x86_64	2021-08-19T16:17:54	node3	/root/mntssd/sdamghan	310236	506	553	3519	4017	1	3099	1560	50	50	2500	memory	auto	6.51	15041	7.72	0.06	6.68635	-1894.57	-6.68635	6.68635	26.16	0.0189808	0.0175577	4.07374	3.73082	38	23149	16	1.47946e+08	4.92362e+07	6.86579e+06	2746.32	19.31	9.21883	8.56591	22207	14	4233	5386	3331744	828056	7.52959	7.52959	-2298.71	-7.52959	0	0	8.69102e+06	3476.41	3.37	1.46	0.831027	0.790723	
k6_frac_N10_frac_chain_mem32K_40nm.xml	mkPktMerge.v	common	17.19		0.28	17316	2	0.10	-1	-1	39516	-1	-1	29	311	15	0	success	v8.0.0-4442-g4cb3b2f11e	Release VTR_ASSERT_LEVEL=2	GNU 8.4.1 on Linux-4.18.0-193.el8.x86_64 x86_64	2021-08-19T16:17:54	node3	/root/mntssd/sdamghan	56532	311	156	1019	1160	1	965	511	28	28	784	memory	auto	0.80	8138	1.39	0.02	3.74116	-4094.6	-3.74116	3.74116	2.45	0.0043655	0.00388953	0.667341	0.59119	36	14917	17	4.25198e+07	9.78293e+06	1.94918e+06	2486.20	6.74	1.85602	1.68433	13627	14	3139	3534	2595237	727498	4.23116	4.23116	-4785.8	-4.23116	0	0	2.40571e+06	3068.51	0.84	0.77	0.198131	0.185549	
k6_frac_N10_frac_chain_mem32K_40nm.xml	mkSMAdapter4B.v	common	25.72		0.65	30244	4	2.39	-1	-1	42388	-1	-1	187	193	5	0	success	v8.0.0-4442-g4cb3b2f11e	Release VTR_ASSERT_LEVEL=2	GNU 8.4.1 on Linux-4.18.0-193.el8.x86_64 x86_64	2021-08-19T16:17:54	node3	/root/mntssd/sdamghan	75808	193	205	2863	2789	1	1452	590	20	20	400	memory	auto	3.57	11569	3.42	0.02	4.615	-2490.98	-4.615	4.615	1.12	0.00668146	0.00598473	1.31874	1.17853	54	22561	30	2.07112e+07	1.28182e+07	1.35938e+06	3398.46	9.60	3.87208	3.51129	17996	15	5076	12348	1156967	254241	5.09665	5.09665	-2858.96	-5.09665	0	0	1.76609e+06	4415.22	0.52	0.60	0.369366	0.348032	
k6_frac_N10_frac_chain_mem32K_40nm.xml	or1200.v	common	75.07		1.01	40536	8	5.96	-1	-1	45304	-1	-1	258	385	2	1	success	v8.0.0-4442-g4cb3b2f11e	Release VTR_ASSERT_LEVEL=2	GNU 8.4.1 on Linux-4.18.0-193.el8.x86_64 x86_64	2021-08-19T16:17:54	node3	/root/mntssd/sdamghan	112220	385	394	4673	4537	1	2422	1040	27	27	729	io	auto	10.44	31015	6.98	0.07	7.91598	-9458.41	-7.91598	7.91598	2.31	0.0152323	0.0139499	2.17824	1.99696	98	46066	19	3.93038e+07	1.53967e+07	4.48119e+06	6147.03	37.77	9.99633	9.26181	43900	17	9612	33778	3081997	611869	8.54103	8.54103	-10573.3	-8.54103	0	0	5.68448e+06	7797.64	1.76	1.52	0.795002	0.752908	
k6_frac_N10_frac_chain_mem32K_40nm.xml	raygentop.v	common	22.52		0.85	32268	3	1.23	-1	-1	44100	-1	-1	111	214	0	8	success	v8.0.0-4442-g4cb3b2f11e	Release VTR_ASSERT_LEVEL=2	GNU 8.4.1 on Linux-4.18.0-193.el8.x86_64 x86_64	2021-08-19T16:17:54	node3	/root/mntssd/sdamghan	74872	214	305	2963	2869	1	1445	638	19	19	361	io	auto	3.45	10798	2.18	0.02	4.2566	-2461.77	-4.2566	4.2566	0.99	0.00665739	0.00614662	0.896892	0.828239	58	22902	29	1.72706e+07	9.15023e+06	1.32779e+06	3678.09	8.53	2.85653	2.66035	19305	17	5634	12441	2875778	694849	4.74201	4.74201	-2889.61	-4.74201	0	0	1.69263e+06	4688.74	0.51	0.90	0.373068	0.355504	
k6_frac_N10_frac_chain_mem32K_40nm.xml	sha.v	common	331.55		1.81	39136	3	310.19	-1	-1	96048	-1	-1	156	38	0	0	success	v8.0.0-4442-g4cb3b2f11e	Release VTR_ASSERT_LEVEL=2	GNU 8.4.1 on Linux-4.18.0-193.el8.x86_64 x86_64	2021-08-19T16:17:54	node3	/root/mntssd/sdamghan	62444	38	36	2995	2744	1	1210	230	17	17	289	clb	auto	2.91	11099	2.02	0.02	8.60024	-2289.89	-8.60024	8.60024	0.74	0.00698948	0.00640555	0.901242	0.801729	66	16854	22	1.34605e+07	8.40746e+06	1.18400e+06	4096.89	5.21	2.65421	2.3785	15692	22	4746	12707	469422	81010	9.99242	9.99242	-2671.82	-9.99242	0	0	1.47169e+06	5092.36	0.40	0.55	0.438533	0.404521	
k6_frac_N10_frac_chain_mem32K_40nm.xml	spree.v	common	13.60		0.40	21248	15	0.88	-1	-1	39448	-1	-1	65	45	3	1	success	v8.0.0-4442-g4cb3b2f11e	Release VTR_ASSERT_LEVEL=2	GNU 8.4.1 on Linux-4.18.0-193.el8.x86_64 x86_64	2021-08-19T16:17:54	node3	/root/mntssd/sdamghan	61872	45	32	1275	1232	1	827	146	14	14	196	memory	auto	3.36	6673	0.97	0.01	10.0822	-6325.59	-10.0822	10.0822	0.47	0.00319734	0.00283952	0.487008	0.429195	72	12424	18	9.20055e+06	5.54311e+06	844708.	4309.73	4.64	1.33674	1.19489	10987	13	3155	8576	1581981	414115	11.6443	11.6443	-7336.6	-11.6443	0	0	1.05868e+06	5401.43	0.27	0.50	0.176465	0.165686	
k6_frac_N10_frac_chain_mem32K_40nm.xml	stereovision0.v	common	82.69		3.94	122728	5	9.87	-1	-1	74624	-1	-1	704	157	0	0	success	v8.0.0-4442-g4cb3b2f11e	Release VTR_ASSERT_LEVEL=2	GNU 8.4.1 on Linux-4.18.0-193.el8.x86_64 x86_64	2021-08-19T16:17:54	node3	/root/mntssd/sdamghan	214652	157	197	23846	21799	1	6676	1058	33	33	1089	clb	auto	11.63	39618	10.36	0.08	2.9308	-13224.6	-2.9308	2.9308	3.48	0.0345285	0.0309325	4.96011	4.27909	50	62630	23	6.0475e+07	3.79415e+07	3.66263e+06	3363.29	22.65	14.9936	13.207	55668	12	16379	25575	918337	183454	3.69492	3.69492	-15705.8	-3.69492	0	0	4.71657e+06	4331.10	1.51	1.80	1.84525	1.71941	
k6_frac_N10_frac_chain_mem32K_40nm.xml	stereovision1.v	common	248.47		3.89	108300	3	47.61	-1	-1	88524	-1	-1	675	115	0	40	success	v8.0.0-4442-g4cb3b2f11e	Release VTR_ASSERT_LEVEL=2	GNU 8.4.1 on Linux-4.18.0-193.el8.x86_64 x86_64	2021-08-19T16:17:54	node3	/root/mntssd/sdamghan	242564	115	145	23133	19546	1	9716	975	40	40	1600	mult_36	auto	12.32	81193	12.96	0.11	4.85074	-22294.2	-4.85074	4.85074	5.41	0.0376251	0.032087	5.33243	4.66906	82	134682	37	9.16046e+07	5.22191e+07	8.58295e+06	5364.35	135.01	20.7775	18.4528	119058	16	33969	51744	22437603	4613086	5.29409	5.29409	-25657.1	-5.29409	0	0	1.07702e+07	6731.38	3.33	6.54	2.11485	1.96448	
k6_frac_N10_frac_chain_mem32K_40nm.xml	stereovision2.v	common	1090.62		4.94	155704	3	9.02	-1	-1	205852	-1	-1	1652	149	0	324	success	v8.0.0-4442-g4cb3b2f11e	Release VTR_ASSERT_LEVEL=2	GNU 8.4.1 on Linux-4.18.0-193.el8.x86_64 x86_64	2021-08-19T16:17:54	node3	/root/mntssd/sdamghan	1482688	149	182	65737	42630	1	35969	2307	104	104	10816	mult_36	auto	38.56	344548	77.69	0.49	14.3805	-63231.5	-14.3805	14.3805	130.04	0.15616	0.146531	24.8596	22.4442	80	476128	40	6.67561e+08	2.17331e+08	5.94869e+07	5499.90	686.99	91.1455	83.2225	448992	20	119577	141218	33413430	6676884	15.9519	15.9519	-75748.3	-15.9519	0	0	7.49726e+07	6931.63	34.52	16.68	9.25312	8.57686	
k6_frac_N10_frac_chain_mem32K_40nm.xml	stereovision3.v	common	2.06		0.12	10400	5	0.15	-1	-1	36920	-1	-1	14	11	0	0	success	v8.0.0-4442-g4cb3b2f11e	Release VTR_ASSERT_LEVEL=2	GNU 8.4.1 on Linux-4.18.0-193.el8.x86_64 x86_64	2021-08-19T16:17:54	node3	/root/mntssd/sdamghan	39104	11	30	313	321	2	118	55	7	7	49	clb	auto	0.34	380	0.10	0.00	2.27568	-154.498	-2.27568	2.04477	0.06	0.000463652	0.00038857	0.0605827	0.0513986	36	848	30	1.07788e+06	754516	87745.0	1790.71	0.34	0.196011	0.169295	724	16	494	874	35494	12201	2.63781	2.28739	-185.002	-2.63781	0	0	109473.	2234.15	0.02	0.04	0.0310694	0.0285634	
