arch	circuit	script_params	vtr_flow_elapsed_time	vtr_max_mem_stage	vtr_max_mem	error	odin_synth_time	max_odin_mem	parmys_synth_time	max_parmys_mem	abc_depth	abc_synth_time	abc_cec_time	abc_sec_time	max_abc_mem	ace_time	max_ace_mem	num_clb	num_io	num_memories	num_mult	vpr_status	vpr_revision	vpr_build_info	vpr_compiler	vpr_compiled	hostname	rundir	max_vpr_mem	num_primary_inputs	num_primary_outputs	num_pre_packed_nets	num_pre_packed_blocks	num_netlist_clocks	num_post_packed_nets	num_post_packed_blocks	device_width	device_height	device_grid_tiles	device_limiting_resources	device_name	pack_mem	pack_time	placed_wirelength_est	total_swap	accepted_swap	rejected_swap	aborted_swap	place_mem	place_time	place_quench_time	placed_CPD_est	placed_setup_TNS_est	placed_setup_WNS_est	placed_geomean_nonvirtual_intradomain_critical_path_delay_est	place_delay_matrix_lookup_time	place_quench_timing_analysis_time	place_quench_sta_time	place_total_timing_analysis_time	place_total_sta_time	min_chan_width	routed_wirelength	min_chan_width_route_success_iteration	logic_block_area_total	logic_block_area_used	min_chan_width_routing_area_total	min_chan_width_routing_area_per_tile	min_chan_width_route_time	min_chan_width_total_timing_analysis_time	min_chan_width_total_sta_time	crit_path_num_rr_graph_nodes	crit_path_num_rr_graph_edges	crit_path_collapsed_nodes	crit_path_routed_wirelength	crit_path_route_success_iteration	crit_path_total_nets_routed	crit_path_total_connections_routed	crit_path_total_heap_pushes	crit_path_total_heap_pops	crit_path_total_internal_heap_pushes	crit_path_total_internal_heap_pops	crit_path_total_external_heap_pushes	crit_path_total_external_heap_pops	crit_path_total_external_SOURCE_pushes	crit_path_total_external_SOURCE_pops	crit_path_total_internal_SOURCE_pushes	crit_path_total_internal_SOURCE_pops	crit_path_total_external_SINK_pushes	crit_path_total_external_SINK_pops	crit_path_total_internal_SINK_pushes	crit_path_total_internal_SINK_pops	crit_path_total_external_IPIN_pushes	crit_path_total_external_IPIN_pops	crit_path_total_internal_IPIN_pushes	crit_path_total_internal_IPIN_pops	crit_path_total_external_OPIN_pushes	crit_path_total_external_OPIN_pops	crit_path_total_internal_OPIN_pushes	crit_path_total_internal_OPIN_pops	crit_path_total_external_CHANX_pushes	crit_path_total_external_CHANX_pops	crit_path_total_internal_CHANX_pushes	crit_path_total_internal_CHANX_pops	crit_path_total_external_CHANY_pushes	crit_path_total_external_CHANY_pops	crit_path_total_internal_CHANY_pushes	crit_path_total_internal_CHANY_pops	crit_path_rt_node_SOURCE_pushes	crit_path_rt_node_SINK_pushes	crit_path_rt_node_IPIN_pushes	crit_path_rt_node_OPIN_pushes	crit_path_rt_node_CHANX_pushes	crit_path_rt_node_CHANY_pushes	crit_path_adding_all_rt	crit_path_adding_high_fanout_rt	crit_path_total_number_of_adding_all_rt_from_calling_high_fanout_rt	critical_path_delay	geomean_nonvirtual_intradomain_critical_path_delay	setup_TNS	setup_WNS	hold_TNS	hold_WNS	crit_path_routing_area_total	crit_path_routing_area_per_tile	router_lookahead_computation_time	crit_path_route_time	crit_path_create_rr_graph_time	crit_path_create_intra_cluster_rr_graph_time	crit_path_tile_lookahead_computation_time	crit_path_router_lookahead_computation_time	crit_path_total_timing_analysis_time	crit_path_total_sta_time	
k6_frac_N10_frac_chain_mem32K_40nm.xml	mkDelayWorker32B.v	common	126.79	vpr	316.96 MiB		-1	-1	15.39	120184	5	4.83	-1	-1	47292	-1	-1	464	506	44	0	success	f0f2ad5-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 9.5.0 on Linux-5.10.35-v8 x86_64	2023-11-11T02:06:25	gh-actions-runner-vtr-auto-spawned30	/root/vtr-verilog-to-routing/vtr-verilog-to-routing	324568	506	553	3236	3734	1	2873	1567	50	50	2500	memory	auto	60.0 MiB	5.84	16535	1120621	524938	418099	177584	317.0 MiB	6.24	0.07	6.2106	-2113.5	-6.2106	6.2106	39.67	0.0230701	0.021012	2.90067	2.63037	38	25302	16	1.47946e+08	4.91194e+07	6.86579e+06	2746.32	26.75	8.41289	7.75774	258216	1426232	-1	24296	16	4346	5518	4596791	1178788	0	0	4596791	1178788	5223	5115	0	0	107346	106105	0	0	110685	107981	0	0	5567	5288	0	0	2173701	469905	0	0	2194269	484394	0	0	5223	0	0	880	7517	4542	11190	300	1122	6.98529	6.98529	-2527.42	-6.98529	0	0	8.69102e+06	3476.41	5.15	2.31	1.58	-1	-1	5.15	0.979462	0.919925	
k6_frac_N10_frac_chain_mem32K_40nm.xml	mkPktMerge.v	common	25.13	vpr	72.91 MiB		-1	-1	1.36	28004	2	0.15	-1	-1	36988	-1	-1	30	311	15	0	success	f0f2ad5-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 9.5.0 on Linux-5.10.35-v8 x86_64	2023-11-11T02:06:25	gh-actions-runner-vtr-auto-spawned30	/root/vtr-verilog-to-routing/vtr-verilog-to-routing	74656	311	156	1015	1158	1	965	512	28	28	784	memory	auto	35.0 MiB	0.95	8275	203165	72588	120470	10107	72.9 MiB	1.37	0.02	4.20059	-4098.85	-4.20059	4.20059	3.68	0.00599598	0.00530973	0.635437	0.55687	36	15033	26	4.25198e+07	9.83682e+06	1.94918e+06	2486.20	9.71	2.26962	2.02635	76314	389223	-1	13725	16	2876	3222	2410976	705944	0	0	2410976	705944	3222	3038	0	0	76800	75920	0	0	78413	77050	0	0	3237	3087	0	0	1130269	270540	0	0	1119035	276309	0	0	3222	0	0	346	2316	2325	10639	0	0	4.39753	4.39753	-4844.41	-4.39753	-0.00135869	-0.00135869	2.40571e+06	3068.51	1.26	1.04	0.46	-1	-1	1.26	0.284562	0.260933	
k6_frac_N10_frac_chain_mem32K_40nm.xml	mkSMAdapter4B.v	common	40.06	vpr	85.11 MiB		-1	-1	7.19	54544	5	2.59	-1	-1	40296	-1	-1	175	193	5	0	success	f0f2ad5-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 9.5.0 on Linux-5.10.35-v8 x86_64	2023-11-11T02:06:25	gh-actions-runner-vtr-auto-spawned30	/root/vtr-verilog-to-routing/vtr-verilog-to-routing	87156	193	205	2771	2705	1	1368	578	20	20	400	memory	auto	47.9 MiB	4.30	10901	248396	85321	136093	26982	85.1 MiB	2.45	0.03	5.23435	-2567.54	-5.23435	5.23435	1.63	0.00968721	0.00861775	1.00975	0.880622	52	18605	23	2.07112e+07	1.21714e+07	1.31074e+06	3276.84	15.28	4.23251	3.74731	42580	268535	-1	16970	13	4378	10863	1001721	230098	0	0	1001721	230098	10394	5473	0	0	36036	31697	0	0	41304	36161	0	0	10811	5969	0	0	457998	75918	0	0	445178	74880	0	0	10394	0	0	6305	33223	35948	243692	488	56	6.21476	6.21476	-3025.7	-6.21476	-0.00271738	-0.00135869	1.72518e+06	4312.96	0.75	0.72	0.31	-1	-1	0.75	0.419585	0.387491	
k6_frac_N10_frac_chain_mem32K_40nm.xml	or1200.v	common	68.50	vpr	103.54 MiB		-1	-1	6.05	63948	8	5.15	-1	-1	43868	-1	-1	246	385	2	1	success	f0f2ad5-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 9.5.0 on Linux-5.10.35-v8 x86_64	2023-11-11T02:06:25	gh-actions-runner-vtr-auto-spawned30	/root/vtr-verilog-to-routing/vtr-verilog-to-routing	106024	385	362	4434	4322	1	2384	996	26	26	676	io	auto	62.1 MiB	9.56	28983	562832	214284	325113	23435	99.0 MiB	6.34	0.07	8.37172	-9112.86	-8.37172	8.37172	3.28	0.0136175	0.0122986	1.79813	1.57702	94	45290	25	3.69863e+07	1.47499e+07	3.99964e+06	5916.62	24.67	6.43151	5.70521	92412	832514	-1	42363	21	10243	33387	3946046	862639	0	0	3946046	862639	32212	14699	0	0	82299	72851	0	0	106077	82414	0	0	33832	16916	0	0	1883676	328579	0	0	1807950	347180	0	0	32212	0	0	22588	105310	113456	658980	1333	135	9.1711	9.1711	-10675.2	-9.1711	0	0	5.03706e+06	7451.27	2.36	2.28	1.10	-1	-1	2.36	0.928647	0.848515	
k6_frac_N10_frac_chain_mem32K_40nm.xml	raygentop.v	common	41.17	vpr	86.06 MiB		-1	-1	4.26	44448	3	1.03	-1	-1	39872	-1	-1	120	236	1	6	success	f0f2ad5-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 9.5.0 on Linux-5.10.35-v8 x86_64	2023-11-11T02:06:25	gh-actions-runner-vtr-auto-spawned30	/root/vtr-verilog-to-routing/vtr-verilog-to-routing	88124	236	305	3195	3007	1	1534	668	19	19	361	io	auto	49.0 MiB	3.31	12474	307163	103546	188228	15389	86.1 MiB	2.59	0.03	4.74865	-2646.7	-4.74865	4.74865	1.47	0.00856408	0.00782682	0.960333	0.86685	62	24568	35	1.72706e+07	9.39128e+06	1.42198e+06	3939.00	21.66	3.3274	2.99175	40483	281719	-1	21006	17	6202	15986	2641506	594566	0	0	2641506	594566	15986	9612	0	0	105493	101768	0	0	112950	105579	0	0	17266	10559	0	0	1205055	182492	0	0	1184756	184556	0	0	15986	0	0	9966	34500	34926	232920	0	0	4.9391	4.9391	-3109.3	-4.9391	0	0	1.76637e+06	4892.99	0.79	1.24	0.38	-1	-1	0.79	0.490069	0.458621	
k6_frac_N10_frac_chain_mem32K_40nm.xml	sha.v	common	25.46	vpr	83.45 MiB		-1	-1	2.78	46252	4	2.27	-1	-1	40660	-1	-1	132	38	0	0	success	f0f2ad5-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 9.5.0 on Linux-5.10.35-v8 x86_64	2023-11-11T02:06:25	gh-actions-runner-vtr-auto-spawned30	/root/vtr-verilog-to-routing/vtr-verilog-to-routing	85452	38	36	2744	2493	1	1037	206	16	16	256	clb	auto	46.4 MiB	2.55	9094	35470	8431	24282	2757	83.4 MiB	1.03	0.02	9.21792	-2353.81	-9.21792	9.21792	0.97	0.00703916	0.00632108	0.490059	0.423797	70	13556	22	1.21132e+07	7.11401e+06	1.08607e+06	4242.47	10.84	3.26485	2.83319	29612	216119	-1	12471	17	3698	8935	335097	56115	0	0	335097	56115	8397	4245	0	0	11808	9171	0	0	16135	11809	0	0	8681	4574	0	0	145828	13163	0	0	144248	13153	0	0	8397	0	0	4902	28487	28142	197384	719	170	10.9584	10.9584	-2769.6	-10.9584	0	0	1.36713e+06	5340.37	0.56	0.49	0.30	-1	-1	0.56	0.377829	0.344326	
k6_frac_N10_frac_chain_mem32K_40nm.xml	spree.v	common	20.56	vpr	74.61 MiB		-1	-1	3.43	34252	16	0.78	-1	-1	37672	-1	-1	61	45	3	1	success	f0f2ad5-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 9.5.0 on Linux-5.10.35-v8 x86_64	2023-11-11T02:06:25	gh-actions-runner-vtr-auto-spawned30	/root/vtr-verilog-to-routing/vtr-verilog-to-routing	76404	45	32	1193	1152	1	791	142	14	14	196	memory	auto	36.9 MiB	2.95	6701	31222	8618	19667	2937	74.6 MiB	0.76	0.01	9.99115	-6263.09	-9.99115	9.99115	0.70	0.00400411	0.00353876	0.398255	0.347107	68	13704	33	9.20055e+06	5.32753e+06	806220.	4113.37	8.14	1.58016	1.39392	22432	157909	-1	11068	13	3341	9036	1477132	354668	0	0	1477132	354668	9036	4711	0	0	52891	50650	0	0	58484	53356	0	0	9465	5304	0	0	680818	122374	0	0	666438	118273	0	0	9036	0	0	5835	18021	18729	137127	0	0	11.9185	11.9185	-7484.35	-11.9185	0	0	1.00082e+06	5106.22	0.36	0.60	0.20	-1	-1	0.36	0.20169	0.187461	
k6_frac_N10_frac_chain_mem32K_40nm.xml	stereovision0.v	common	116.32	vpr	235.82 MiB		-1	-1	12.10	101816	5	11.35	-1	-1	69036	-1	-1	710	169	0	0	success	f0f2ad5-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 9.5.0 on Linux-5.10.35-v8 x86_64	2023-11-11T02:06:25	gh-actions-runner-vtr-auto-spawned30	/root/vtr-verilog-to-routing/vtr-verilog-to-routing	241480	169	197	23321	21461	1	6583	1076	33	33	1089	clb	auto	176.9 MiB	15.11	40276	563198	187838	353389	21971	210.7 MiB	11.76	0.12	3.01195	-12887.4	-3.01195	3.01195	5.81	0.0462242	0.0364246	5.17001	4.16054	52	61266	48	6.0475e+07	3.82649e+07	3.78249e+06	3473.36	35.17	21.4575	17.5431	119479	787594	-1	56858	14	16331	25954	1090179	212298	0	0	1090179	212298	24081	18002	0	0	40349	27909	0	0	49998	40362	0	0	24738	18810	0	0	490494	54157	0	0	460519	53058	0	0	24081	0	0	7928	36731	35516	203315	2194	1565	3.68983	3.68983	-14802.2	-3.68983	0	0	4.97914e+06	4572.21	2.44	2.78	0.89	-1	-1	2.44	2.61769	2.30003	
k6_frac_N10_frac_chain_mem32K_40nm.xml	stereovision1.v	common	257.03	vpr	255.08 MiB		-1	-1	10.95	123244	3	18.01	-1	-1	77124	-1	-1	680	115	0	40	success	f0f2ad5-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 9.5.0 on Linux-5.10.35-v8 x86_64	2023-11-11T02:06:25	gh-actions-runner-vtr-auto-spawned30	/root/vtr-verilog-to-routing/vtr-verilog-to-routing	261200	115	145	22868	19305	1	9678	980	40	40	1600	mult_36	auto	172.3 MiB	13.60	77004	521535	166159	328473	26903	206.0 MiB	15.27	0.13	5.19755	-22073.5	-5.19755	5.19755	8.27	0.0434768	0.0349463	6.23639	5.16045	78	130798	49	9.16046e+07	5.24886e+07	8.23220e+06	5145.12	153.43	23.6065	19.6701	204032	1723206	-1	113582	17	33817	50858	19369779	4027860	0	0	19369779	4027860	46014	37950	0	0	538189	525191	0	0	567468	539030	0	0	47269	39192	0	0	9174017	1419409	0	0	8996822	1467088	0	0	46014	0	0	12828	156571	165873	628601	5240	3520	5.43847	5.43847	-26381.3	-5.43847	0	0	1.04203e+07	6512.68	5.10	8.01	2.32	-1	-1	5.10	2.42921	2.17269	
k6_frac_N10_frac_chain_mem32K_40nm.xml	stereovision2.v	common	1016.90	vpr	953.05 MiB		-1	-1	14.98	197048	3	9.02	-1	-1	154980	-1	-1	1498	149	0	179	success	f0f2ad5-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 9.5.0 on Linux-5.10.35-v8 x86_64	2023-11-11T02:06:25	gh-actions-runner-vtr-auto-spawned30	/root/vtr-verilog-to-routing/vtr-verilog-to-routing	975920	149	182	55416	37075	1	28615	2008	80	80	6400	mult_36	auto	356.8 MiB	28.10	293386	1711513	583343	1064171	63999	923.1 MiB	82.15	0.61	12.6347	-48866.8	-12.6347	12.6347	121.08	0.10496	0.0926263	15.5454	13.1262	110	394399	20	3.90281e+08	1.51617e+08	4.62462e+07	7225.96	611.02	71.6742	59.7456	965872	10051040	-1	378796	19	92460	109437	38454265	7903630	0	0	38454265	7903630	107401	95506	0	0	861422	827828	0	0	983698	863698	0	0	108290	96850	0	0	18228968	2979731	0	0	18164486	3040017	0	0	107401	0	0	15020	93351	86587	347844	2385	3121	14.0202	14.0202	-56587.5	-14.0202	0	0	5.90184e+07	9221.63	46.89	22.95	14.52	-1	-1	46.89	7.18949	6.21525	
k6_frac_N10_frac_chain_mem32K_40nm.xml	stereovision3.v	common	2.60	vpr	67.06 MiB		-1	-1	0.66	24968	4	0.17	-1	-1	35580	-1	-1	15	11	0	0	success	f0f2ad5-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 9.5.0 on Linux-5.10.35-v8 x86_64	2023-11-11T02:06:25	gh-actions-runner-vtr-auto-spawned30	/root/vtr-verilog-to-routing/vtr-verilog-to-routing	68672	11	2	303	283	2	80	28	7	7	49	clb	auto	28.6 MiB	0.25	270	1708	420	1122	166	67.1 MiB	0.05	0.00	1.87789	-148.64	-1.87789	1.77818	0.08	0.000570424	0.000495341	0.029369	0.0260188	26	374	9	1.07788e+06	808410	68696.0	1401.96	0.17	0.101465	0.0879536	3516	12294	-1	307	9	141	212	3276	1221	0	0	3276	1221	212	188	0	0	289	212	0	0	320	289	0	0	247	190	0	0	1188	153	0	0	1020	189	0	0	212	0	0	71	72	62	663	0	0	2.09646	1.95353	-166.28	-2.09646	0	0	84249.8	1719.38	0.02	0.03	0.01	-1	-1	0.02	0.0251139	0.0233527	
