 arch	  circuit	  script_params	  vtr_flow_elapsed_time	  vtr_max_mem_stage	  vtr_max_mem	  error	  odin_synth_time	  max_odin_mem	  yosys_synth_time	  max_yosys_mem	  abc_depth	  abc_synth_time	  abc_cec_time	  abc_sec_time	  max_abc_mem	  ace_time	  max_ace_mem	  num_clb	  num_io	  num_memories	  num_mult	  vpr_status	  vpr_revision	  vpr_build_info	  vpr_compiler	  vpr_compiled	  hostname	  rundir	  max_vpr_mem	  num_primary_inputs	  num_primary_outputs	  num_pre_packed_nets	  num_pre_packed_blocks	  num_netlist_clocks	  num_post_packed_nets	  num_post_packed_blocks	  device_width	  device_height	  device_grid_tiles	  device_limiting_resources	  device_name	  pack_mem	  pack_time	  placed_wirelength_est	  place_mem	  place_time	  place_quench_time	  placed_CPD_est	  placed_setup_TNS_est	  placed_setup_WNS_est	  placed_geomean_nonvirtual_intradomain_critical_path_delay_est	  place_delay_matrix_lookup_time	  place_quench_timing_analysis_time	  place_quench_sta_time	  place_total_timing_analysis_time	  place_total_sta_time	  min_chan_width	  routed_wirelength	  min_chan_width_route_success_iteration	  logic_block_area_total	  logic_block_area_used	  min_chan_width_routing_area_total	  min_chan_width_routing_area_per_tile	  min_chan_width_route_time	  min_chan_width_total_timing_analysis_time	  min_chan_width_total_sta_time	  crit_path_routed_wirelength	  crit_path_route_success_iteration	  crit_path_total_nets_routed	  crit_path_total_connections_routed	  crit_path_total_heap_pushes	  crit_path_total_heap_pops	  critical_path_delay	  geomean_nonvirtual_intradomain_critical_path_delay	  setup_TNS	  setup_WNS	  hold_TNS	  hold_WNS	  crit_path_routing_area_total	  crit_path_routing_area_per_tile	  router_lookahead_computation_time	  crit_path_route_time	  crit_path_total_timing_analysis_time	  crit_path_total_sta_time	 
 k6_frac_N10_frac_chain_mem32K_40nm.xml	  mkDelayWorker32B.v	  common	  91.68	  vpr	  309.47 MiB	  	  -1	  -1	  12.23	  121640	  5	  3.45	  -1	  -1	  47516	  -1	  -1	  464	  506	  44	  0	  success	  938cd3a-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.4.0 on Linux-5.10.35-v8 x86_64	  2023-02-08T22:59:23	  gh-actions-runner-vtr-auto-spawned33	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  316896	  506	  553	  3236	  3734	  1	  2873	  1567	  50	  50	  2500	  memory	  auto	  56.5 MiB	  4.20	  15880	  309.5 MiB	  4.12	  0.05	  6.98731	  -2008.29	  -6.98731	  6.98731	  28.63	  0.0147604	  0.0132678	  1.88642	  1.68197	  38	  24049	  14	  1.47946e+08	  4.91194e+07	  6.86579e+06	  2746.32	  18.49	  5.62344	  5.15817	  22999	  14	  3994	  5552	  3734232	  912354	  7.30155	  7.30155	  -2414.66	  -7.30155	  0	  0	  8.69102e+06	  3476.41	  3.82	  1.36	  0.636342	  0.603415	 
 k6_frac_N10_frac_chain_mem32K_40nm.xml	  mkPktMerge.v	  common	  18.04	  vpr	  69.38 MiB	  	  -1	  -1	  1.11	  28980	  2	  0.12	  -1	  -1	  37652	  -1	  -1	  30	  311	  15	  0	  success	  938cd3a-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.4.0 on Linux-5.10.35-v8 x86_64	  2023-02-08T22:59:23	  gh-actions-runner-vtr-auto-spawned33	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  71044	  311	  156	  1015	  1158	  1	  965	  512	  28	  28	  784	  memory	  auto	  31.6 MiB	  0.72	  8264	  69.4 MiB	  0.87	  0.01	  4.32456	  -4105.61	  -4.32456	  4.32456	  2.72	  0.00332433	  0.00282762	  0.36512	  0.312603	  40	  14779	  15	  4.25198e+07	  9.83682e+06	  2.13295e+06	  2720.61	  6.55	  1.29538	  1.15308	  13699	  13	  2690	  3000	  2312975	  646587	  4.68771	  4.68771	  -4838.49	  -4.68771	  0	  0	  2.67004e+06	  3405.67	  1.04	  0.65	  0.155822	  0.143985	 
 k6_frac_N10_frac_chain_mem32K_40nm.xml	  mkSMAdapter4B.v	  common	  25.88	  vpr	  81.32 MiB	  	  -1	  -1	  5.72	  55776	  5	  2.01	  -1	  -1	  42512	  -1	  -1	  175	  193	  5	  0	  success	  938cd3a-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.4.0 on Linux-5.10.35-v8 x86_64	  2023-02-08T22:59:23	  gh-actions-runner-vtr-auto-spawned33	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  83276	  193	  205	  2771	  2705	  1	  1368	  578	  20	  20	  400	  memory	  auto	  44.2 MiB	  3.07	  11064	  81.3 MiB	  1.52	  0.02	  5.3367	  -2602.34	  -5.3367	  5.3367	  1.24	  0.00467871	  0.00406394	  0.51207	  0.442601	  56	  19331	  29	  2.07112e+07	  1.21714e+07	  1.41661e+06	  3541.53	  6.95	  1.87053	  1.64217	  16936	  15	  4582	  11285	  1084484	  261271	  6.19483	  6.19483	  -3011.66	  -6.19483	  0	  0	  1.80858e+06	  4521.44	  0.62	  0.49	  0.259776	  0.239624	 
 k6_frac_N10_frac_chain_mem32K_40nm.xml	  or1200.v	  common	  282.16	  vpr	  98.58 MiB	  	  -1	  -1	  4.72	  65272	  8	  3.84	  -1	  -1	  44604	  -1	  -1	  247	  385	  2	  1	  success	  938cd3a-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.4.0 on Linux-5.10.35-v8 x86_64	  2023-02-08T22:59:23	  gh-actions-runner-vtr-auto-spawned33	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  100944	  385	  362	  4417	  4306	  1	  2360	  997	  26	  26	  676	  io	  auto	  58.9 MiB	  5.94	  29628	  95.5 MiB	  4.43	  0.05	  8.51754	  -8831.73	  -8.51754	  8.51754	  2.36	  0.00942965	  0.00847077	  1.18289	  1.0529	  90	  44934	  18	  3.69863e+07	  1.48038e+07	  3.84682e+06	  5690.57	  251.31	  7.1702	  6.38291	  42227	  16	  9681	  31421	  2725654	  505427	  9.30788	  9.30788	  -10184.3	  -9.30788	  0	  0	  4.81243e+06	  7118.99	  1.77	  1.14	  0.524954	  0.485208	 
 k6_frac_N10_frac_chain_mem32K_40nm.xml	  raygentop.v	  common	  23.63	  vpr	  82.18 MiB	  	  -1	  -1	  3.28	  45992	  3	  0.72	  -1	  -1	  40252	  -1	  -1	  120	  236	  1	  6	  success	  938cd3a-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.4.0 on Linux-5.10.35-v8 x86_64	  2023-02-08T22:59:23	  gh-actions-runner-vtr-auto-spawned33	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  84152	  236	  305	  3195	  3007	  1	  1534	  668	  19	  19	  361	  io	  auto	  45.1 MiB	  2.11	  12076	  82.2 MiB	  1.61	  0.02	  4.16779	  -2594.62	  -4.16779	  4.16779	  1.05	  0.00481811	  0.00437506	  0.559985	  0.5007	  62	  24810	  27	  1.72706e+07	  9.39128e+06	  1.42198e+06	  3939.00	  9.70	  2.03756	  1.83584	  20845	  16	  6758	  18279	  3303405	  753074	  4.76182	  4.76182	  -2998.77	  -4.76182	  0	  0	  1.76637e+06	  4892.99	  0.58	  0.88	  0.272552	  0.253844	 
 k6_frac_N10_frac_chain_mem32K_40nm.xml	  sha.v	  common	  15.50	  vpr	  79.59 MiB	  	  -1	  -1	  2.15	  47564	  4	  1.60	  -1	  -1	  41712	  -1	  -1	  132	  38	  0	  0	  success	  938cd3a-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.4.0 on Linux-5.10.35-v8 x86_64	  2023-02-08T22:59:23	  gh-actions-runner-vtr-auto-spawned33	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  81504	  38	  36	  2744	  2493	  1	  1037	  206	  16	  16	  256	  clb	  auto	  42.7 MiB	  2.14	  8579	  79.6 MiB	  0.61	  0.01	  9.37626	  -2287.14	  -9.37626	  9.37626	  0.65	  0.00486811	  0.00401854	  0.241141	  0.202905	  60	  14307	  31	  1.21132e+07	  7.11401e+06	  934704.	  3651.19	  4.70	  1.30879	  1.11586	  12135	  21	  3888	  9046	  331706	  57574	  10.7115	  10.7115	  -2825.24	  -10.7115	  0	  0	  1.17753e+06	  4599.72	  0.36	  0.34	  0.253636	  0.227153	 
 k6_frac_N10_frac_chain_mem32K_40nm.xml	  spree.v	  common	  12.39	  vpr	  70.89 MiB	  	  -1	  -1	  2.37	  35580	  16	  0.56	  -1	  -1	  38768	  -1	  -1	  61	  45	  3	  1	  success	  938cd3a-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.4.0 on Linux-5.10.35-v8 x86_64	  2023-02-08T22:59:23	  gh-actions-runner-vtr-auto-spawned33	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  72592	  45	  32	  1188	  1147	  1	  781	  142	  14	  14	  196	  memory	  auto	  33.2 MiB	  1.81	  6466	  70.9 MiB	  0.34	  0.00	  10.1008	  -6430.09	  -10.1008	  10.1008	  0.45	  0.00174035	  0.00141751	  0.140895	  0.117335	  62	  11906	  15	  9.20055e+06	  5.32753e+06	  735792.	  3754.04	  4.09	  0.67877	  0.582932	  10497	  14	  3302	  8723	  1695485	  409484	  11.6474	  11.6474	  -7638.54	  -11.6474	  0	  0	  913676.	  4661.61	  0.26	  0.45	  0.121666	  0.112439	 
 k6_frac_N10_frac_chain_mem32K_40nm.xml	  stereovision0.v	  common	  76.68	  vpr	  225.72 MiB	  	  -1	  -1	  8.68	  103120	  5	  7.91	  -1	  -1	  69340	  -1	  -1	  710	  169	  0	  0	  success	  938cd3a-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.4.0 on Linux-5.10.35-v8 x86_64	  2023-02-08T22:59:23	  gh-actions-runner-vtr-auto-spawned33	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  231140	  169	  197	  23321	  21461	  1	  6583	  1076	  33	  33	  1089	  clb	  auto	  173.6 MiB	  10.04	  40395	  207.2 MiB	  6.32	  0.07	  3.01172	  -13392.6	  -3.01172	  3.01172	  3.92	  0.0266419	  0.020151	  2.4902	  2.04338	  54	  62903	  46	  6.0475e+07	  3.82649e+07	  3.92475e+06	  3604.00	  20.18	  11.632	  9.74334	  55745	  15	  15477	  25359	  953291	  186172	  3.70046	  3.70046	  -15754.3	  -3.70046	  0	  0	  5.09631e+06	  4679.81	  2.12	  1.64	  1.59515	  1.44402	 
 k6_frac_N10_frac_chain_mem32K_40nm.xml	  stereovision1.v	  common	  157.85	  vpr	  242.12 MiB	  	  -1	  -1	  7.83	  124584	  3	  11.86	  -1	  -1	  77392	  -1	  -1	  680	  115	  0	  40	  success	  938cd3a-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.4.0 on Linux-5.10.35-v8 x86_64	  2023-02-08T22:59:23	  gh-actions-runner-vtr-auto-spawned33	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  247936	  115	  145	  22868	  19305	  1	  9678	  980	  40	  40	  1600	  mult_36	  auto	  168.7 MiB	  8.88	  83641	  202.3 MiB	  8.74	  0.11	  5.23851	  -22016.5	  -5.23851	  5.23851	  5.93	  0.0280532	  0.0224449	  2.92246	  2.42922	  86	  132551	  43	  9.16046e+07	  5.24886e+07	  8.98461e+06	  5615.38	  85.08	  14.3599	  12.1794	  120266	  14	  32280	  50633	  22865038	  4655703	  5.55297	  5.55297	  -25157.3	  -5.55297	  0	  0	  1.13675e+07	  7104.67	  4.47	  6.66	  1.52705	  1.394	 
 k6_frac_N10_frac_chain_mem32K_40nm.xml	  stereovision2.v	  common	  545.09	  vpr	  909.30 MiB	  	  -1	  -1	  11.13	  198372	  3	  5.92	  -1	  -1	  155552	  -1	  -1	  1498	  149	  0	  179	  success	  938cd3a-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.4.0 on Linux-5.10.35-v8 x86_64	  2023-02-08T22:59:23	  gh-actions-runner-vtr-auto-spawned33	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  931120	  149	  182	  55416	  37075	  1	  28615	  2008	  80	  80	  6400	  mult_36	  auto	  352.9 MiB	  20.48	  291387	  909.3 MiB	  56.05	  0.39	  13.2444	  -49132.4	  -13.2444	  13.2444	  90.33	  0.0738261	  0.0665821	  11.0632	  9.36555	  98	  404747	  49	  3.90281e+08	  1.51617e+08	  4.18005e+07	  6531.32	  247.73	  40.6604	  34.8676	  377020	  20	  95537	  113122	  42250053	  8532126	  14.6988	  14.6988	  -56834.4	  -14.6988	  0	  0	  5.30091e+07	  8282.68	  34.25	  17.70	  5.22545	  4.6459	 
 k6_frac_N10_frac_chain_mem32K_40nm.xml	  stereovision3.v	  common	  2.04	  vpr	  63.43 MiB	  	  -1	  -1	  0.52	  26020	  4	  0.13	  -1	  -1	  36216	  -1	  -1	  15	  11	  0	  0	  success	  938cd3a-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.4.0 on Linux-5.10.35-v8 x86_64	  2023-02-08T22:59:23	  gh-actions-runner-vtr-auto-spawned33	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  64956	  11	  2	  303	  283	  2	  80	  28	  7	  7	  49	  clb	  auto	  25.0 MiB	  0.17	  251	  63.4 MiB	  0.03	  0.00	  1.86151	  -148.367	  -1.86151	  1.77041	  0.07	  0.000247913	  0.000184551	  0.0127077	  0.0104137	  28	  443	  16	  1.07788e+06	  808410	  72669.7	  1483.05	  0.13	  0.0575951	  0.0487242	  324	  10	  202	  316	  5053	  1801	  2.04369	  1.95423	  -167.043	  -2.04369	  0	  0	  87745.0	  1790.71	  0.02	  0.03	  0.0192628	  0.0176416	 
