 arch	  circuit	  script_params	  vtr_flow_elapsed_time	  error	  odin_synth_time	  max_odin_mem	  abc_depth	  abc_synth_time	  abc_cec_time	  abc_sec_time	  max_abc_mem	  ace_time	  max_ace_mem	  num_clb	  num_io	  num_memories	  num_mult	  vpr_status	  vpr_revision	  vpr_build_info	  vpr_compiler	  vpr_compiled	  hostname	  rundir	  max_vpr_mem	  num_primary_inputs	  num_primary_outputs	  num_pre_packed_nets	  num_pre_packed_blocks	  num_netlist_clocks	  num_post_packed_nets	  num_post_packed_blocks	  device_width	  device_height	  device_grid_tiles	  device_limiting_resources	  device_name	  pack_time	  placed_wirelength_est	  place_time	  place_quench_time	  placed_CPD_est	  placed_setup_TNS_est	  placed_setup_WNS_est	  placed_geomean_nonvirtual_intradomain_critical_path_delay_est	  place_delay_matrix_lookup_time	  place_quench_timing_analysis_time	  place_quench_sta_time	  place_total_timing_analysis_time	  place_total_sta_time	  min_chan_width	  routed_wirelength	  min_chan_width_route_success_iteration	  logic_block_area_total	  logic_block_area_used	  min_chan_width_routing_area_total	  min_chan_width_routing_area_per_tile	  min_chan_width_route_time	  min_chan_width_total_timing_analysis_time	  min_chan_width_total_sta_time	  crit_path_routed_wirelength	  crit_path_route_success_iteration	  crit_path_total_nets_routed	  crit_path_total_connections_routed	  crit_path_total_heap_pushes	  crit_path_total_heap_pops	  critical_path_delay	  geomean_nonvirtual_intradomain_critical_path_delay	  setup_TNS	  setup_WNS	  hold_TNS	  hold_WNS	  crit_path_routing_area_total	  crit_path_routing_area_per_tile	  router_lookahead_computation_time	  crit_path_route_time	  crit_path_total_timing_analysis_time	  crit_path_total_sta_time	 
 k6_frac_N10_frac_chain_mem32K_40nm.xml	  mkDelayWorker32B.v	  common	  76.58	  	  0.79	  78332	  5	  5.90	  -1	  -1	  53132	  -1	  -1	  456	  506	  45	  0	  success	  v8.0.0-3684-g44d092b7d-dirty	  Release VTR_ASSERT_LEVEL=2	  GNU 7.5.0 on Linux-4.15.0-60-generic x86_64	  2021-05-28T15:22:43	  betzgrp-wintermute.eecg.utoronto.ca	  /home/ahmadi55/vtr-verilog-to-routing/vtr_flow/tasks/regression_tests	  335340	  506	  553	  3519	  4017	  1	  3099	  1560	  50	  50	  2500	  memory	  auto	  4.49	  15041	  4.80	  0.04	  6.68635	  -1894.57	  -6.68635	  6.68635	  18.16	  0.0114787	  0.0103772	  2.43774	  2.17687	  38	  23149	  16	  1.47946e+08	  4.92362e+07	  6.86579e+06	  2746.32	  28.48	  5.92539	  5.40792	  22207	  14	  4233	  5386	  3331744	  828056	  7.52959	  7.52959	  -2298.71	  -7.52959	  0	  0	  8.69102e+06	  3476.41	  2.30	  1.00	  0.522626	  0.494679	 
 k6_frac_N10_frac_chain_mem32K_40nm.xml	  mkPktMerge.v	  common	  11.81	  	  0.11	  17348	  2	  0.07	  -1	  -1	  33996	  -1	  -1	  29	  311	  15	  0	  success	  v8.0.0-3684-g44d092b7d-dirty	  Release VTR_ASSERT_LEVEL=2	  GNU 7.5.0 on Linux-4.15.0-60-generic x86_64	  2021-05-28T15:22:43	  betzgrp-wintermute.eecg.utoronto.ca	  /home/ahmadi55/vtr-verilog-to-routing/vtr_flow/tasks/regression_tests	  94692	  311	  156	  1019	  1160	  1	  965	  511	  28	  28	  784	  memory	  auto	  0.48	  8138	  0.84	  0.01	  3.74116	  -4094.6	  -3.74116	  3.74116	  1.58	  0.00247621	  0.00212405	  0.376246	  0.316773	  36	  14917	  17	  4.25198e+07	  9.78293e+06	  1.94918e+06	  2486.20	  4.51	  1.03892	  0.904886	  13627	  14	  3139	  3534	  2595237	  727498	  4.23116	  4.23116	  -4785.8	  -4.23116	  0	  0	  2.40571e+06	  3068.51	  0.65	  0.68	  0.1696	  0.155103	 
 k6_frac_N10_frac_chain_mem32K_40nm.xml	  mkSMAdapter4B.v	  common	  22.76	  	  0.27	  31996	  4	  1.67	  -1	  -1	  37996	  -1	  -1	  193	  193	  5	  0	  success	  v8.0.0-3684-g44d092b7d-dirty	  Release VTR_ASSERT_LEVEL=2	  GNU 7.5.0 on Linux-4.15.0-60-generic x86_64	  2021-05-28T15:22:43	  betzgrp-wintermute.eecg.utoronto.ca	  /home/ahmadi55/vtr-verilog-to-routing/vtr_flow/tasks/regression_tests	  97460	  193	  205	  2926	  2852	  1	  1458	  596	  20	  20	  400	  memory	  auto	  2.70	  11363	  2.09	  0.01	  4.87719	  -2477.32	  -4.87719	  4.87719	  0.68	  0.00375302	  0.00313141	  0.734772	  0.593978	  56	  21377	  42	  2.07112e+07	  1.31415e+07	  1.41661e+06	  3541.53	  11.86	  1.91815	  1.61938	  17625	  14	  4928	  12826	  996652	  229620	  5.25923	  5.25923	  -2945.62	  -5.25923	  0	  0	  1.80858e+06	  4521.44	  0.31	  0.37	  0.217726	  0.200862	 
 k6_frac_N10_frac_chain_mem32K_40nm.xml	  or1200.v	  common	  185.04	  	  0.46	  40060	  8	  4.20	  -1	  -1	  41872	  -1	  -1	  253	  385	  2	  1	  success	  v8.0.0-3684-g44d092b7d-dirty	  Release VTR_ASSERT_LEVEL=2	  GNU 7.5.0 on Linux-4.15.0-60-generic x86_64	  2021-05-28T15:22:43	  betzgrp-wintermute.eecg.utoronto.ca	  /home/ahmadi55/vtr-verilog-to-routing/vtr_flow/tasks/regression_tests	  118512	  385	  394	  4649	  4513	  1	  2409	  1035	  27	  27	  729	  io	  auto	  6.90	  30379	  4.46	  0.04	  8.13796	  -9652.08	  -8.13796	  8.13796	  1.52	  0.00778595	  0.0069791	  1.38242	  1.11181	  88	  45660	  42	  3.93038e+07	  1.51272e+07	  4.08947e+06	  5609.70	  160.25	  6.5954	  5.6945	  42817	  18	  10128	  34970	  3224301	  629152	  8.72434	  8.72434	  -10837.7	  -8.72434	  0	  0	  5.12776e+06	  7033.96	  1.15	  1.02	  0.473228	  0.433429	 
 k6_frac_N10_frac_chain_mem32K_40nm.xml	  raygentop.v	  common	  16.26	  	  0.34	  32004	  3	  0.90	  -1	  -1	  40236	  -1	  -1	  111	  214	  0	  8	  success	  v8.0.0-3684-g44d092b7d-dirty	  Release VTR_ASSERT_LEVEL=2	  GNU 7.5.0 on Linux-4.15.0-60-generic x86_64	  2021-05-28T15:22:43	  betzgrp-wintermute.eecg.utoronto.ca	  /home/ahmadi55/vtr-verilog-to-routing/vtr_flow/tasks/regression_tests	  94072	  214	  305	  2963	  2869	  1	  1440	  638	  19	  19	  361	  io	  auto	  2.17	  11058	  1.30	  0.01	  4.28804	  -2547.99	  -4.28804	  4.28804	  0.59	  0.00347113	  0.00307978	  0.466541	  0.400197	  58	  23745	  38	  1.72706e+07	  9.15023e+06	  1.32779e+06	  3678.09	  7.20	  1.56228	  1.37605	  19546	  16	  5825	  13540	  3597927	  808321	  4.87643	  4.87643	  -2976.1	  -4.87643	  0	  0	  1.69263e+06	  4688.74	  0.30	  0.67	  0.195534	  0.18203	 
 k6_frac_N10_frac_chain_mem32K_40nm.xml	  sha.v	  common	  254.32	  	  0.74	  37996	  3	  235.25	  -1	  -1	  95040	  -1	  -1	  156	  38	  0	  0	  success	  v8.0.0-3684-g44d092b7d-dirty	  Release VTR_ASSERT_LEVEL=2	  GNU 7.5.0 on Linux-4.15.0-60-generic x86_64	  2021-05-28T15:22:43	  betzgrp-wintermute.eecg.utoronto.ca	  /home/ahmadi55/vtr-verilog-to-routing/vtr_flow/tasks/regression_tests	  93376	  38	  36	  2995	  2744	  1	  1210	  230	  17	  17	  289	  clb	  auto	  2.15	  11099	  1.21	  0.01	  8.60024	  -2289.89	  -8.60024	  8.60024	  0.57	  0.00286613	  0.00243424	  0.504352	  0.391189	  66	  16854	  22	  1.34605e+07	  8.40746e+06	  1.18400e+06	  4096.89	  8.69	  2.16811	  1.76894	  15692	  22	  4746	  12707	  469422	  81010	  9.99242	  9.99242	  -2671.82	  -9.99242	  0	  0	  1.47169e+06	  5092.36	  0.25	  0.32	  0.237773	  0.213212	 
 k6_frac_N10_frac_chain_mem32K_40nm.xml	  spree.v	  common	  11.39	  	  0.16	  21036	  15	  0.66	  -1	  -1	  35172	  -1	  -1	  65	  45	  3	  1	  success	  v8.0.0-3684-g44d092b7d-dirty	  Release VTR_ASSERT_LEVEL=2	  GNU 7.5.0 on Linux-4.15.0-60-generic x86_64	  2021-05-28T15:22:43	  betzgrp-wintermute.eecg.utoronto.ca	  /home/ahmadi55/vtr-verilog-to-routing/vtr_flow/tasks/regression_tests	  77936	  45	  32	  1275	  1232	  1	  827	  146	  14	  14	  196	  memory	  auto	  2.13	  6673	  0.55	  0.00	  10.0822	  -6325.59	  -10.0822	  10.0822	  0.28	  0.00163847	  0.00137079	  0.247235	  0.201216	  72	  12424	  18	  9.20055e+06	  5.54311e+06	  844708.	  4309.73	  5.35	  0.904368	  0.764839	  10987	  13	  3155	  8576	  1581981	  414115	  11.6443	  11.6443	  -7336.6	  -11.6443	  0	  0	  1.05868e+06	  5401.43	  0.16	  0.33	  0.107953	  0.0999341	 
 k6_frac_N10_frac_chain_mem32K_40nm.xml	  stereovision0.v	  common	  92.23	  	  1.43	  118520	  5	  9.32	  -1	  -1	  71236	  -1	  -1	  704	  157	  0	  0	  success	  v8.0.0-3684-g44d092b7d-dirty	  Release VTR_ASSERT_LEVEL=2	  GNU 7.5.0 on Linux-4.15.0-60-generic x86_64	  2021-05-28T15:22:43	  betzgrp-wintermute.eecg.utoronto.ca	  /home/ahmadi55/vtr-verilog-to-routing/vtr_flow/tasks/regression_tests	  271852	  157	  197	  23846	  21799	  1	  6676	  1058	  33	  33	  1089	  clb	  auto	  7.46	  39618	  6.23	  0.05	  2.9308	  -13224.6	  -2.9308	  2.9308	  2.55	  0.0167976	  0.0139089	  2.72218	  2.05998	  50	  62630	  23	  6.0475e+07	  3.79415e+07	  3.66263e+06	  3363.29	  50.73	  11.3202	  9.09089	  55668	  12	  16379	  25575	  918337	  183454	  3.69492	  3.69492	  -15705.8	  -3.69492	  0	  0	  4.71657e+06	  4331.10	  1.02	  1.12	  1.08857	  0.993885	 
 k6_frac_N10_frac_chain_mem32K_40nm.xml	  stereovision1.v	  common	  168.50	  	  1.33	  104660	  3	  43.29	  -1	  -1	  84672	  -1	  -1	  675	  115	  0	  40	  success	  v8.0.0-3684-g44d092b7d-dirty	  Release VTR_ASSERT_LEVEL=2	  GNU 7.5.0 on Linux-4.15.0-60-generic x86_64	  2021-05-28T15:22:43	  betzgrp-wintermute.eecg.utoronto.ca	  /home/ahmadi55/vtr-verilog-to-routing/vtr_flow/tasks/regression_tests	  321752	  115	  145	  23133	  19546	  1	  9716	  975	  40	  40	  1600	  mult_36	  auto	  7.65	  81193	  8.04	  0.06	  4.85074	  -22294.2	  -4.85074	  4.85074	  3.91	  0.0200686	  0.0147713	  3.09128	  2.32254	  82	  134682	  37	  9.16046e+07	  5.22191e+07	  8.58295e+06	  5364.35	  81.91	  12.8131	  10.3486	  119058	  16	  33969	  51744	  22437603	  4613086	  5.29409	  5.29409	  -25657.1	  -5.29409	  0	  0	  1.07702e+07	  6731.38	  2.47	  4.83	  1.29502	  1.15861	 
 k6_frac_N10_frac_chain_mem32K_40nm.xml	  stereovision2.v	  common	  500.44	  	  1.66	  148876	  3	  7.04	  -1	  -1	  202128	  -1	  -1	  1653	  149	  0	  324	  success	  v8.0.0-3684-g44d092b7d-dirty	  Release VTR_ASSERT_LEVEL=2	  GNU 7.5.0 on Linux-4.15.0-60-generic x86_64	  2021-05-28T15:22:43	  betzgrp-wintermute.eecg.utoronto.ca	  /home/ahmadi55/vtr-verilog-to-routing/vtr_flow/tasks/regression_tests	  1611520	  149	  182	  65737	  42630	  1	  35961	  2308	  104	  104	  10816	  mult_36	  auto	  25.24	  329951	  42.93	  0.27	  14.5498	  -61941.6	  -14.5498	  14.5498	  91.37	  0.0708359	  0.0629052	  11.9827	  9.79984	  80	  453123	  49	  6.67561e+08	  2.17385e+08	  5.94869e+07	  5499.90	  235.52	  45.2121	  38.3272	  431667	  19	  116030	  135785	  30345597	  6109739	  15.9454	  15.9454	  -72300.2	  -15.9454	  0	  0	  7.49726e+07	  6931.63	  24.72	  9.60	  4.52948	  4.02549	 
 k6_frac_N10_frac_chain_mem32K_40nm.xml	  stereovision3.v	  common	  1.77	  	  0.05	  9804	  5	  0.09	  -1	  -1	  33052	  -1	  -1	  14	  11	  0	  0	  success	  v8.0.0-3684-g44d092b7d-dirty	  Release VTR_ASSERT_LEVEL=2	  GNU 7.5.0 on Linux-4.15.0-60-generic x86_64	  2021-05-28T15:22:43	  betzgrp-wintermute.eecg.utoronto.ca	  /home/ahmadi55/vtr-verilog-to-routing/vtr_flow/tasks/regression_tests	  66940	  11	  30	  313	  321	  2	  118	  55	  7	  7	  49	  clb	  auto	  0.22	  380	  0.08	  0.00	  2.27568	  -154.498	  -2.27568	  2.04477	  0.04	  0.000351492	  0.000288388	  0.0444322	  0.0361463	  36	  848	  30	  1.07788e+06	  754516	  87745.0	  1790.71	  0.35	  0.146989	  0.12221	  724	  16	  494	  874	  35494	  12201	  2.63781	  2.28739	  -185.002	  -2.63781	  0	  0	  109473.	  2234.15	  0.01	  0.03	  0.0202377	  0.0182262	 
