arch	circuit	script_params	vtr_flow_elapsed_time	error	odin_synth_time	max_odin_mem	abc_depth	abc_synth_time	abc_cec_time	abc_sec_time	max_abc_mem	ace_time	max_ace_mem	num_clb	num_io	num_memories	num_mult	vpr_status	vpr_revision	vpr_build_info	vpr_compiler	vpr_compiled	hostname	rundir	max_vpr_mem	num_primary_inputs	num_primary_outputs	num_pre_packed_nets	num_pre_packed_blocks	num_netlist_clocks	num_post_packed_nets	num_post_packed_blocks	device_width	device_height	device_grid_tiles	device_limiting_resources	device_name	pack_time	placed_wirelength_est	place_time	place_quench_time	placed_CPD_est	placed_setup_TNS_est	placed_setup_WNS_est	placed_geomean_nonvirtual_intradomain_critical_path_delay_est	place_delay_matrix_lookup_time	place_quench_timing_analysis_time	place_quench_sta_time	place_total_timing_analysis_time	place_total_sta_time	min_chan_width	routed_wirelength	min_chan_width_route_success_iteration	logic_block_area_total	logic_block_area_used	min_chan_width_routing_area_total	min_chan_width_routing_area_per_tile	min_chan_width_route_time	min_chan_width_total_timing_analysis_time	min_chan_width_total_sta_time	crit_path_routed_wirelength	crit_path_route_success_iteration	crit_path_total_nets_routed	crit_path_total_connections_routed	crit_path_total_heap_pushes	crit_path_total_heap_pops	critical_path_delay	geomean_nonvirtual_intradomain_critical_path_delay	setup_TNS	setup_WNS	hold_TNS	hold_WNS	crit_path_routing_area_total	crit_path_routing_area_per_tile	router_lookahead_computation_time	crit_path_route_time	crit_path_total_timing_analysis_time	crit_path_total_sta_time	
k6_frac_N10_frac_chain_mem32K_40nm.xml	mkDelayWorker32B.v	common	59.50		0.79	78264	5	5.51	-1	-1	53004	-1	-1	456	506	45	0	success	v8.0.0-4147-gbe92c46ba-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 7.5.0 on Linux-4.15.0-60-generic x86_64	2021-08-27T13:14:05	betzgrp-wintermute.eecg.utoronto.ca	/home/khalid88/Documents/vtr-verilog-to-routing/vtr_flow/tasks	329264	506	553	3519	4017	1	3099	1560	50	50	2500	memory	auto	4.97	15041	4.47	0.03	6.68635	-1894.57	-6.68635	6.68635	17.60	0.0102672	0.00922428	2.1698	1.92086	38	23149	16	1.47946e+08	4.92362e+07	6.86579e+06	2746.32	12.63	4.8324	4.39183	22207	14	4233	5386	3331744	828056	7.52959	7.52959	-2298.71	-7.52959	0	0	8.69102e+06	3476.41	2.30	0.91	0.464837	0.438388	
k6_frac_N10_frac_chain_mem32K_40nm.xml	mkPktMerge.v	common	10.87		0.11	16924	2	0.08	-1	-1	33936	-1	-1	29	311	15	0	success	v8.0.0-4147-gbe92c46ba-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 7.5.0 on Linux-4.15.0-60-generic x86_64	2021-08-27T13:14:05	betzgrp-wintermute.eecg.utoronto.ca	/home/khalid88/Documents/vtr-verilog-to-routing/vtr_flow/tasks	70964	311	156	1019	1160	1	965	511	28	28	784	memory	auto	0.47	8138	0.78	0.01	3.74116	-4094.6	-3.74116	3.74116	1.58	0.00220682	0.0018725	0.33415	0.27826	36	14917	17	4.25198e+07	9.78293e+06	1.94918e+06	2486.20	4.28	0.938246	0.814773	13627	14	3139	3534	2595237	727498	4.23116	4.23116	-4785.8	-4.23116	0	0	2.40571e+06	3068.51	0.49	0.49	0.103167	0.09416	
k6_frac_N10_frac_chain_mem32K_40nm.xml	mkSMAdapter4B.v	common	22.06		0.23	31916	4	1.63	-1	-1	37880	-1	-1	193	193	5	0	success	v8.0.0-4147-gbe92c46ba-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 7.5.0 on Linux-4.15.0-60-generic x86_64	2021-08-27T13:14:05	betzgrp-wintermute.eecg.utoronto.ca	/home/khalid88/Documents/vtr-verilog-to-routing/vtr_flow/tasks	76640	193	205	2926	2852	1	1458	596	20	20	400	memory	auto	2.61	11363	1.92	0.01	4.87719	-2477.32	-4.87719	4.87719	0.68	0.00333106	0.00274833	0.638693	0.512445	56	21377	42	2.07112e+07	1.31415e+07	1.41661e+06	3541.53	11.56	1.70863	1.43405	17625	14	4928	12826	996652	229620	5.25923	5.25923	-2945.62	-5.25923	0	0	1.80858e+06	4521.44	0.31	0.32	0.184552	0.170222	
k6_frac_N10_frac_chain_mem32K_40nm.xml	or1200.v	common	37.51		0.37	39948	8	4.21	-1	-1	41812	-1	-1	253	385	2	1	success	v8.0.0-4147-gbe92c46ba-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 7.5.0 on Linux-4.15.0-60-generic x86_64	2021-08-27T13:14:05	betzgrp-wintermute.eecg.utoronto.ca	/home/khalid88/Documents/vtr-verilog-to-routing/vtr_flow/tasks	115700	385	394	4649	4513	1	2409	1035	27	27	729	io	auto	6.66	30379	4.18	0.04	8.13796	-9652.08	-8.13796	8.13796	1.49	0.0076397	0.00674958	1.28183	1.02866	88	45660	42	3.93038e+07	1.51272e+07	4.08947e+06	5609.70	13.67	4.26976	3.69753	42817	18	10128	34970	3224301	629152	8.72434	8.72434	-10837.7	-8.72434	0	0	5.12776e+06	7033.96	0.98	0.94	0.427307	0.392003	
k6_frac_N10_frac_chain_mem32K_40nm.xml	raygentop.v	common	15.32		0.27	31900	3	1.00	-1	-1	40144	-1	-1	111	214	0	8	success	v8.0.0-4147-gbe92c46ba-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 7.5.0 on Linux-4.15.0-60-generic x86_64	2021-08-27T13:14:05	betzgrp-wintermute.eecg.utoronto.ca	/home/khalid88/Documents/vtr-verilog-to-routing/vtr_flow/tasks	73736	214	305	2963	2869	1	1440	638	19	19	361	io	auto	2.09	11058	1.22	0.01	4.28804	-2547.99	-4.28804	4.28804	0.60	0.00306782	0.00267836	0.423177	0.360606	58	23745	38	1.72706e+07	9.15023e+06	1.32779e+06	3678.09	6.46	1.37487	1.20705	19546	16	5825	13540	3597927	808321	4.87643	4.87643	-2976.1	-4.87643	0	0	1.69263e+06	4688.74	0.30	0.62	0.175997	0.163537	
k6_frac_N10_frac_chain_mem32K_40nm.xml	sha.v	common	232.85		0.75	38004	3	219.91	-1	-1	95000	-1	-1	156	38	0	0	success	v8.0.0-4147-gbe92c46ba-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 7.5.0 on Linux-4.15.0-60-generic x86_64	2021-08-27T13:14:05	betzgrp-wintermute.eecg.utoronto.ca	/home/khalid88/Documents/vtr-verilog-to-routing/vtr_flow/tasks	72476	38	36	2995	2744	1	1210	230	17	17	289	clb	auto	1.80	11099	1.07	0.01	8.60024	-2289.89	-8.60024	8.60024	0.45	0.00266409	0.00222807	0.421587	0.318501	66	16854	22	1.34605e+07	8.40746e+06	1.18400e+06	4096.89	3.06	1.21527	0.977494	15692	22	4746	12707	469422	81010	9.99242	9.99242	-2671.82	-9.99242	0	0	1.47169e+06	5092.36	0.24	0.29	0.212329	0.189697	
k6_frac_N10_frac_chain_mem32K_40nm.xml	spree.v	common	8.75		0.16	20912	15	0.65	-1	-1	35060	-1	-1	65	45	3	1	success	v8.0.0-4147-gbe92c46ba-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 7.5.0 on Linux-4.15.0-60-generic x86_64	2021-08-27T13:14:05	betzgrp-wintermute.eecg.utoronto.ca	/home/khalid88/Documents/vtr-verilog-to-routing/vtr_flow/tasks	54356	45	32	1275	1232	1	827	146	14	14	196	memory	auto	2.09	6673	0.52	0.00	10.0822	-6325.59	-10.0822	10.0822	0.29	0.0014979	0.00122438	0.230345	0.182138	72	12424	18	9.20055e+06	5.54311e+06	844708.	4309.73	2.98	0.636207	0.530382	10987	13	3155	8576	1581981	414115	11.6443	11.6443	-7336.6	-11.6443	0	0	1.05868e+06	5401.43	0.17	0.31	0.0983987	0.0908627	
k6_frac_N10_frac_chain_mem32K_40nm.xml	stereovision0.v	common	52.95		1.41	118392	5	8.17	-1	-1	71356	-1	-1	704	157	0	0	success	v8.0.0-4147-gbe92c46ba-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 7.5.0 on Linux-4.15.0-60-generic x86_64	2021-08-27T13:14:05	betzgrp-wintermute.eecg.utoronto.ca	/home/khalid88/Documents/vtr-verilog-to-routing/vtr_flow/tasks	267576	157	197	23846	21799	1	6676	1058	33	33	1089	clb	auto	7.11	39618	5.49	0.04	2.9308	-13224.6	-2.9308	2.9308	2.28	0.0145045	0.0117602	2.31106	1.71634	50	62630	23	6.0475e+07	3.79415e+07	3.66263e+06	3363.29	14.18	7.38017	5.89028	55668	12	16379	25575	918337	183454	3.69492	3.69492	-15705.8	-3.69492	0	0	4.71657e+06	4331.10	1.04	1.09	1.04237	0.947987	
k6_frac_N10_frac_chain_mem32K_40nm.xml	stereovision1.v	common	171.49		1.30	104592	3	32.26	-1	-1	84440	-1	-1	675	115	0	40	success	v8.0.0-4147-gbe92c46ba-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 7.5.0 on Linux-4.15.0-60-generic x86_64	2021-08-27T13:14:05	betzgrp-wintermute.eecg.utoronto.ca	/home/khalid88/Documents/vtr-verilog-to-routing/vtr_flow/tasks	295620	115	145	23133	19546	1	9716	975	40	40	1600	mult_36	auto	8.22	81193	7.07	0.06	4.85074	-22294.2	-4.85074	4.85074	3.68	0.0171955	0.0121923	2.6534	1.92906	82	134682	37	9.16046e+07	5.22191e+07	8.58295e+06	5364.35	96.85	10.1259	7.98098	119058	16	33969	51744	22437603	4613086	5.29409	5.29409	-25657.1	-5.29409	0	0	1.07702e+07	6731.38	2.52	4.50	1.15112	1.02609	
k6_frac_N10_frac_chain_mem32K_40nm.xml	stereovision2.v	common	479.93		1.71	148548	3	6.67	-1	-1	202056	-1	-1	1653	149	0	324	success	v8.0.0-4147-gbe92c46ba-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 7.5.0 on Linux-4.15.0-60-generic x86_64	2021-08-27T13:14:05	betzgrp-wintermute.eecg.utoronto.ca	/home/khalid88/Documents/vtr-verilog-to-routing/vtr_flow/tasks	1582024	149	182	65737	42630	1	35961	2308	104	104	10816	mult_36	auto	24.05	329951	37.59	0.25	14.5498	-61941.6	-14.5498	14.5498	99.18	0.062196	0.0544661	10.6742	8.46828	80	453123	49	6.67561e+08	2.17385e+08	5.94869e+07	5499.90	216.91	39.2316	32.8328	431667	19	116030	135785	30345597	6109739	15.9454	15.9454	-72300.2	-15.9454	0	0	7.49726e+07	6931.63	22.98	8.75	4.07398	3.61136	
k6_frac_N10_frac_chain_mem32K_40nm.xml	stereovision3.v	common	1.56		0.05	9572	5	0.09	-1	-1	33056	-1	-1	14	11	0	0	success	v8.0.0-4147-gbe92c46ba-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 7.5.0 on Linux-4.15.0-60-generic x86_64	2021-08-27T13:14:05	betzgrp-wintermute.eecg.utoronto.ca	/home/khalid88/Documents/vtr-verilog-to-routing/vtr_flow/tasks	31476	11	30	313	321	2	118	55	7	7	49	clb	auto	0.22	380	0.07	0.00	2.27568	-154.498	-2.27568	2.04477	0.04	0.00033043	0.000268139	0.0418549	0.0334735	36	848	30	1.07788e+06	754516	87745.0	1790.71	0.23	0.128925	0.105575	724	16	494	874	35494	12201	2.63781	2.28739	-185.002	-2.63781	0	0	109473.	2234.15	0.01	0.03	0.0191883	0.0172185	
