 arch	  circuit	  script_params	  vtr_flow_elapsed_time	  vtr_max_mem_stage	  vtr_max_mem	  error	  odin_synth_time	  max_odin_mem	  yosys_synth_time	  max_yosys_mem	  abc_depth	  abc_synth_time	  abc_cec_time	  abc_sec_time	  max_abc_mem	  ace_time	  max_ace_mem	  num_clb	  num_io	  num_memories	  num_mult	  vpr_status	  vpr_revision	  vpr_build_info	  vpr_compiler	  vpr_compiled	  hostname	  rundir	  max_vpr_mem	  num_primary_inputs	  num_primary_outputs	  num_pre_packed_nets	  num_pre_packed_blocks	  num_netlist_clocks	  num_post_packed_nets	  num_post_packed_blocks	  device_width	  device_height	  device_grid_tiles	  device_limiting_resources	  device_name	  pack_mem	  pack_time	  placed_wirelength_est	  place_mem	  place_time	  place_quench_time	  placed_CPD_est	  placed_setup_TNS_est	  placed_setup_WNS_est	  placed_geomean_nonvirtual_intradomain_critical_path_delay_est	  place_delay_matrix_lookup_time	  place_quench_timing_analysis_time	  place_quench_sta_time	  place_total_timing_analysis_time	  place_total_sta_time	  min_chan_width	  routed_wirelength	  min_chan_width_route_success_iteration	  logic_block_area_total	  logic_block_area_used	  min_chan_width_routing_area_total	  min_chan_width_routing_area_per_tile	  min_chan_width_route_time	  min_chan_width_total_timing_analysis_time	  min_chan_width_total_sta_time	  crit_path_routed_wirelength	  crit_path_route_success_iteration	  crit_path_total_nets_routed	  crit_path_total_connections_routed	  crit_path_total_heap_pushes	  crit_path_total_heap_pops	  critical_path_delay	  geomean_nonvirtual_intradomain_critical_path_delay	  setup_TNS	  setup_WNS	  hold_TNS	  hold_WNS	  crit_path_routing_area_total	  crit_path_routing_area_per_tile	  router_lookahead_computation_time	  crit_path_route_time	  crit_path_total_timing_analysis_time	  crit_path_total_sta_time	 
 k6_frac_N10_frac_chain_mem32K_40nm.xml	  mkDelayWorker32B.v	  common	  92.99	  vpr	  308.60 MiB	  	  -1	  -1	  12.18	  120916	  5	  3.65	  -1	  -1	  61536	  -1	  -1	  467	  506	  44	  0	  success	  8defa77-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.4.0 on Linux-5.10.35-v8 x86_64	  2023-01-28T23:34:12	  gh-actions-runner-vtr-auto-spawned4	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  316004	  506	  553	  3236	  3734	  1	  2872	  1570	  50	  50	  2500	  memory	  auto	  55.4 MiB	  4.38	  16079	  308.6 MiB	  4.15	  0.06	  5.80479	  -1991.23	  -5.80479	  5.80479	  28.35	  0.0134556	  0.0120999	  1.88359	  1.67896	  38	  24242	  16	  1.47946e+08	  4.92811e+07	  6.86579e+06	  2746.32	  18.72	  4.73645	  4.34162	  23074	  15	  4458	  5936	  4944388	  1232644	  6.4231	  6.4231	  -2436.75	  -6.4231	  0	  0	  8.69102e+06	  3476.41	  3.88	  1.69	  0.673719	  0.634031	 
 k6_frac_N10_frac_chain_mem32K_40nm.xml	  mkPktMerge.v	  common	  26.80	  vpr	  69.34 MiB	  	  -1	  -1	  1.07	  29188	  2	  0.10	  -1	  -1	  37796	  -1	  -1	  30	  311	  15	  0	  success	  8defa77-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.4.0 on Linux-5.10.35-v8 x86_64	  2023-01-28T23:34:12	  gh-actions-runner-vtr-auto-spawned4	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  71004	  311	  156	  1015	  1158	  1	  965	  512	  28	  28	  784	  memory	  auto	  31.6 MiB	  0.72	  8264	  69.3 MiB	  0.91	  0.01	  4.32456	  -4105.61	  -4.32456	  4.32456	  2.75	  0.00383387	  0.00333551	  0.401884	  0.348971	  40	  14779	  15	  4.25198e+07	  9.83682e+06	  2.13295e+06	  2720.61	  15.17	  1.78013	  1.58691	  13699	  13	  2690	  3000	  2312975	  646587	  4.68771	  4.68771	  -4838.49	  -4.68771	  0	  0	  2.67004e+06	  3405.67	  1.09	  0.69	  0.169568	  0.157449	 
 k6_frac_N10_frac_chain_mem32K_40nm.xml	  mkSMAdapter4B.v	  common	  32.86	  vpr	  81.01 MiB	  	  -1	  -1	  5.88	  55120	  5	  1.92	  -1	  -1	  43496	  -1	  -1	  168	  193	  5	  0	  success	  8defa77-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.4.0 on Linux-5.10.35-v8 x86_64	  2023-01-28T23:34:12	  gh-actions-runner-vtr-auto-spawned4	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  82952	  193	  205	  2738	  2672	  1	  1393	  571	  20	  20	  400	  memory	  auto	  44.1 MiB	  3.20	  11831	  81.0 MiB	  1.72	  0.02	  5.01873	  -2634.64	  -5.01873	  5.01873	  1.31	  0.00476716	  0.00413869	  0.607428	  0.524783	  56	  21163	  35	  2.07112e+07	  1.17942e+07	  1.41661e+06	  3541.53	  13.54	  2.87283	  2.5266	  18149	  15	  5227	  13335	  1029615	  223321	  5.67203	  5.67203	  -3112.9	  -5.67203	  -0.00135869	  -0.00135869	  1.80858e+06	  4521.44	  0.62	  0.50	  0.278557	  0.256413	 
 k6_frac_N10_frac_chain_mem32K_40nm.xml	  or1200.v	  common	  55.87	  vpr	  100.40 MiB	  	  -1	  -1	  5.02	  64900	  8	  4.16	  -1	  -1	  45028	  -1	  -1	  251	  385	  2	  1	  success	  8defa77-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.4.0 on Linux-5.10.35-v8 x86_64	  2023-01-28T23:34:12	  gh-actions-runner-vtr-auto-spawned4	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  102812	  385	  362	  4531	  4417	  1	  2465	  1001	  26	  26	  676	  io	  auto	  59.7 MiB	  6.62	  31128	  96.4 MiB	  4.97	  0.06	  8.21673	  -8757.61	  -8.21673	  8.21673	  2.44	  0.0106936	  0.00964342	  1.36105	  1.2101	  98	  47387	  49	  3.69863e+07	  1.50194e+07	  4.14103e+06	  6125.79	  22.08	  5.70675	  5.10864	  43686	  17	  10078	  32604	  2975815	  582449	  9.25694	  9.25694	  -10200.5	  -9.25694	  0	  0	  5.25337e+06	  7771.26	  2.06	  1.40	  0.656846	  0.607197	 
 k6_frac_N10_frac_chain_mem32K_40nm.xml	  raygentop.v	  common	  35.11	  vpr	  82.38 MiB	  	  -1	  -1	  3.23	  45876	  3	  0.74	  -1	  -1	  41404	  -1	  -1	  120	  236	  1	  6	  success	  8defa77-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.4.0 on Linux-5.10.35-v8 x86_64	  2023-01-28T23:34:12	  gh-actions-runner-vtr-auto-spawned4	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  84356	  236	  305	  3195	  3007	  1	  1534	  668	  19	  19	  361	  io	  auto	  45.3 MiB	  2.24	  12076	  82.4 MiB	  1.64	  0.02	  4.16779	  -2594.62	  -4.16779	  4.16779	  1.06	  0.00489494	  0.00429802	  0.574223	  0.511159	  62	  24810	  27	  1.72706e+07	  9.39128e+06	  1.42198e+06	  3939.00	  21.03	  3.15326	  2.83603	  20845	  16	  6758	  18279	  3303405	  753074	  4.76182	  4.76182	  -2998.77	  -4.76182	  0	  0	  1.76637e+06	  4892.99	  0.59	  0.91	  0.278039	  0.258304	 
 k6_frac_N10_frac_chain_mem32K_40nm.xml	  sha.v	  common	  22.52	  vpr	  79.67 MiB	  	  -1	  -1	  2.27	  46656	  4	  1.69	  -1	  -1	  42100	  -1	  -1	  132	  38	  0	  0	  success	  8defa77-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.4.0 on Linux-5.10.35-v8 x86_64	  2023-01-28T23:34:12	  gh-actions-runner-vtr-auto-spawned4	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  81584	  38	  36	  2744	  2493	  1	  1037	  206	  16	  16	  256	  clb	  auto	  42.5 MiB	  1.93	  8579	  79.7 MiB	  0.68	  0.01	  9.37626	  -2287.14	  -9.37626	  9.37626	  0.69	  0.00407072	  0.00351743	  0.287277	  0.245043	  60	  14307	  31	  1.21132e+07	  7.11401e+06	  934704.	  3651.19	  11.35	  2.10724	  1.79717	  12135	  21	  3888	  9046	  331706	  57574	  10.7115	  10.7115	  -2825.24	  -10.7115	  0	  0	  1.17753e+06	  4599.72	  0.37	  0.38	  0.294974	  0.265096	 
 k6_frac_N10_frac_chain_mem32K_40nm.xml	  spree.v	  common	  18.58	  vpr	  70.74 MiB	  	  -1	  -1	  2.61	  35272	  16	  0.61	  -1	  -1	  39444	  -1	  -1	  61	  45	  3	  1	  success	  8defa77-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.4.0 on Linux-5.10.35-v8 x86_64	  2023-01-28T23:34:12	  gh-actions-runner-vtr-auto-spawned4	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  72436	  45	  32	  1188	  1147	  1	  781	  142	  14	  14	  196	  memory	  auto	  33.1 MiB	  1.94	  6466	  70.7 MiB	  0.38	  0.01	  10.1008	  -6430.09	  -10.1008	  10.1008	  0.51	  0.00205051	  0.00171367	  0.162313	  0.13668	  62	  11906	  15	  9.20055e+06	  5.32753e+06	  735792.	  3754.04	  9.57	  1.20574	  1.04097	  10497	  14	  3302	  8723	  1695485	  409484	  11.6474	  11.6474	  -7638.54	  -11.6474	  0	  0	  913676.	  4661.61	  0.27	  0.47	  0.131244	  0.121023	 
 k6_frac_N10_frac_chain_mem32K_40nm.xml	  stereovision0.v	  common	  93.57	  vpr	  229.35 MiB	  	  -1	  -1	  9.78	  102184	  5	  8.47	  -1	  -1	  70164	  -1	  -1	  710	  169	  0	  0	  success	  8defa77-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.4.0 on Linux-5.10.35-v8 x86_64	  2023-01-28T23:34:12	  gh-actions-runner-vtr-auto-spawned4	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  234856	  169	  197	  23321	  21461	  1	  6583	  1076	  33	  33	  1089	  clb	  auto	  173.6 MiB	  11.10	  40395	  207.2 MiB	  7.24	  0.07	  3.01172	  -13392.6	  -3.01172	  3.01172	  4.01	  0.025687	  0.0217702	  2.84262	  2.37712	  54	  62903	  46	  6.0475e+07	  3.82649e+07	  3.92475e+06	  3604.00	  32.66	  12.6037	  10.5959	  55745	  15	  15477	  25359	  953291	  186172	  3.70046	  3.70046	  -15754.3	  -3.70046	  0	  0	  5.09631e+06	  4679.81	  2.10	  1.72	  1.68377	  1.51738	 
 k6_frac_N10_frac_chain_mem32K_40nm.xml	  stereovision1.v	  common	  159.00	  vpr	  242.29 MiB	  	  -1	  -1	  8.40	  124088	  3	  12.48	  -1	  -1	  78220	  -1	  -1	  680	  115	  0	  40	  success	  8defa77-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.4.0 on Linux-5.10.35-v8 x86_64	  2023-01-28T23:34:12	  gh-actions-runner-vtr-auto-spawned4	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  248104	  115	  145	  22868	  19305	  1	  9678	  980	  40	  40	  1600	  mult_36	  auto	  168.8 MiB	  9.56	  83641	  202.3 MiB	  9.70	  0.09	  5.23851	  -22016.5	  -5.23851	  5.23851	  6.15	  0.0239903	  0.0191412	  3.22674	  2.69659	  86	  132551	  43	  9.16046e+07	  5.24886e+07	  8.98461e+06	  5615.38	  82.29	  14.4393	  12.2393	  120266	  14	  32280	  50633	  22865038	  4655703	  5.55297	  5.55297	  -25157.3	  -5.55297	  0	  0	  1.13675e+07	  7104.67	  4.29	  6.45	  1.44901	  1.32218	 
 k6_frac_N10_frac_chain_mem32K_40nm.xml	  stereovision2.v	  common	  2363.34	  vpr	  909.59 MiB	  	  -1	  -1	  11.03	  197864	  3	  5.79	  -1	  -1	  156252	  -1	  -1	  1498	  149	  0	  179	  success	  8defa77-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.4.0 on Linux-5.10.35-v8 x86_64	  2023-01-28T23:34:12	  gh-actions-runner-vtr-auto-spawned4	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  931420	  149	  182	  55416	  37075	  1	  28615	  2008	  80	  80	  6400	  mult_36	  auto	  353.2 MiB	  19.93	  291387	  909.6 MiB	  53.52	  0.40	  13.2444	  -49132.4	  -13.2444	  13.2444	  86.51	  0.0833872	  0.0719106	  9.78688	  8.18302	  102	  389997	  20	  3.90281e+08	  1.51617e+08	  4.32276e+07	  6754.31	  2087.40	  47.2829	  39.8924	  376041	  17	  93744	  110977	  41114099	  8395898	  14.7332	  14.7332	  -56759.6	  -14.7332	  0	  0	  5.42056e+07	  8469.63	  30.61	  10.02	  2.49558	  2.23822	 
 k6_frac_N10_frac_chain_mem32K_40nm.xml	  stereovision3.v	  common	  2.19	  vpr	  63.35 MiB	  	  -1	  -1	  0.54	  25004	  4	  0.15	  -1	  -1	  36772	  -1	  -1	  15	  11	  0	  0	  success	  8defa77-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.4.0 on Linux-5.10.35-v8 x86_64	  2023-01-28T23:34:12	  gh-actions-runner-vtr-auto-spawned4	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  64868	  11	  2	  303	  283	  2	  80	  28	  7	  7	  49	  clb	  auto	  24.9 MiB	  0.18	  251	  63.3 MiB	  0.03	  0.00	  1.86151	  -148.367	  -1.86151	  1.77041	  0.06	  0.00021582	  0.000164337	  0.0116279	  0.00958029	  28	  443	  16	  1.07788e+06	  808410	  72669.7	  1483.05	  0.29	  0.0900849	  0.0742225	  324	  10	  202	  316	  5053	  1801	  2.04369	  1.95423	  -167.043	  -2.04369	  0	  0	  87745.0	  1790.71	  0.02	  0.02	  0.0160143	  0.0148833	 
