 arch	  circuit	  script_params	  vtr_flow_elapsed_time	  vtr_max_mem_stage	  vtr_max_mem	  error	  odin_synth_time	  max_odin_mem	  parmys_synth_time	  max_parmys_mem	  abc_depth	  abc_synth_time	  abc_cec_time	  abc_sec_time	  max_abc_mem	  ace_time	  max_ace_mem	  num_clb	  num_io	  num_memories	  num_mult	  vpr_status	  vpr_revision	  vpr_build_info	  vpr_compiler	  vpr_compiled	  hostname	  rundir	  max_vpr_mem	  num_primary_inputs	  num_primary_outputs	  num_pre_packed_nets	  num_pre_packed_blocks	  num_netlist_clocks	  num_post_packed_nets	  num_post_packed_blocks	  device_width	  device_height	  device_grid_tiles	  device_limiting_resources	  device_name	  pack_mem	  pack_time	  placed_wirelength_est	  place_mem	  place_time	  place_quench_time	  placed_CPD_est	  placed_setup_TNS_est	  placed_setup_WNS_est	  placed_geomean_nonvirtual_intradomain_critical_path_delay_est	  place_delay_matrix_lookup_time	  place_quench_timing_analysis_time	  place_quench_sta_time	  place_total_timing_analysis_time	  place_total_sta_time	  min_chan_width	  routed_wirelength	  min_chan_width_route_success_iteration	  logic_block_area_total	  logic_block_area_used	  min_chan_width_routing_area_total	  min_chan_width_routing_area_per_tile	  min_chan_width_route_time	  min_chan_width_total_timing_analysis_time	  min_chan_width_total_sta_time	  crit_path_num_rr_graph_nodes	  crit_path_num_rr_graph_edges	  crit_path_collapsed_nodes	  crit_path_routed_wirelength	  crit_path_route_success_iteration	  crit_path_total_nets_routed	  crit_path_total_connections_routed	  crit_path_total_heap_pushes	  crit_path_total_heap_pops	  crit_path_total_internal_heap_pushes	  crit_path_total_internal_heap_pops	  crit_path_total_external_heap_pushes	  crit_path_total_external_heap_pops	  crit_path_total_external_SOURCE_pushes	  crit_path_total_external_SOURCE_pops	  crit_path_total_internal_SOURCE_pushes	  crit_path_total_internal_SOURCE_pops	  crit_path_total_external_SINK_pushes	  crit_path_total_external_SINK_pops	  crit_path_total_internal_SINK_pushes	  crit_path_total_internal_SINK_pops	  crit_path_total_external_IPIN_pushes	  crit_path_total_external_IPIN_pops	  crit_path_total_internal_IPIN_pushes	  crit_path_total_internal_IPIN_pops	  crit_path_total_external_OPIN_pushes	  crit_path_total_external_OPIN_pops	  crit_path_total_internal_OPIN_pushes	  crit_path_total_internal_OPIN_pops	  crit_path_total_external_CHANX_pushes	  crit_path_total_external_CHANX_pops	  crit_path_total_internal_CHANX_pushes	  crit_path_total_internal_CHANX_pops	  crit_path_total_external_CHANY_pushes	  crit_path_total_external_CHANY_pops	  crit_path_total_internal_CHANY_pushes	  crit_path_total_internal_CHANY_pops	  crit_path_rt_node_SOURCE_pushes	  crit_path_rt_node_SINK_pushes	  crit_path_rt_node_IPIN_pushes	  crit_path_rt_node_OPIN_pushes	  crit_path_rt_node_CHANX_pushes	  crit_path_rt_node_CHANY_pushes	  crit_path_adding_all_rt	  crit_path_adding_high_fanout_rt	  crit_path_total_number_of_adding_all_rt_from_calling_high_fanout_rt	  critical_path_delay	  geomean_nonvirtual_intradomain_critical_path_delay	  setup_TNS	  setup_WNS	  hold_TNS	  hold_WNS	  crit_path_routing_area_total	  crit_path_routing_area_per_tile	  router_lookahead_computation_time	  crit_path_route_time	  crit_path_create_rr_graph_time	  crit_path_create_intra_cluster_rr_graph_time	  crit_path_tile_lookahead_computation_time	  crit_path_router_lookahead_computation_time	  crit_path_total_timing_analysis_time	  crit_path_total_sta_time	 
 k6_frac_N10_frac_chain_mem32K_40nm.xml	  mkDelayWorker32B.v	  common	  105.57	  vpr	  316.11 MiB	  	  -1	  -1	  13.04	  120308	  5	  3.93	  -1	  -1	  47308	  -1	  -1	  464	  506	  44	  0	  success	  222546b-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.5.0 on Linux-5.10.35-v8 x86_64	  2023-08-14T20:40:38	  gh-actions-runner-vtr-auto-spawned9	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  323696	  506	  553	  3236	  3734	  1	  2873	  1567	  50	  50	  2500	  memory	  auto	  58.8 MiB	  4.66	  16535	  316.1 MiB	  5.55	  0.06	  6.2106	  -2113.5	  -6.2106	  6.2106	  32.12	  0.0157696	  0.014233	  1.99122	  1.77569	  38	  25208	  14	  1.47946e+08	  4.91194e+07	  6.86579e+06	  2746.32	  22.31	  6.09096	  5.59345	  258216	  1426232	  -1	  24287	  16	  4346	  5518	  4596305	  1178705	  0	  0	  4596305	  1178705	  5223	  5115	  0	  0	  107347	  106107	  0	  0	  110686	  107981	  0	  0	  5567	  5288	  0	  0	  2173398	  469870	  0	  0	  2194084	  484344	  0	  0	  5223	  0	  0	  880	  7518	  4542	  11190	  300	  1122	  6.98529	  6.98529	  -2527.23	  -6.98529	  0	  0	  8.69102e+06	  3476.41	  4.48	  1.87	  1.37	  -1	  -1	  4.48	  0.75695	  0.714129	 
 k6_frac_N10_frac_chain_mem32K_40nm.xml	  mkPktMerge.v	  common	  19.46	  vpr	  72.10 MiB	  	  -1	  -1	  1.14	  28172	  2	  0.14	  -1	  -1	  36788	  -1	  -1	  30	  311	  15	  0	  success	  222546b-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.5.0 on Linux-5.10.35-v8 x86_64	  2023-08-14T20:40:38	  gh-actions-runner-vtr-auto-spawned9	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  73828	  311	  156	  1015	  1158	  1	  965	  512	  28	  28	  784	  memory	  auto	  34.0 MiB	  0.75	  8275	  72.1 MiB	  1.06	  0.01	  4.20059	  -4098.85	  -4.20059	  4.20059	  2.79	  0.00354732	  0.00304694	  0.378227	  0.322239	  36	  15033	  26	  4.25198e+07	  9.83682e+06	  1.94918e+06	  2486.20	  7.31	  1.5011	  1.33586	  76314	  389223	  -1	  13725	  16	  2876	  3222	  2410976	  705944	  0	  0	  2410976	  705944	  3222	  3038	  0	  0	  76800	  75920	  0	  0	  78413	  77050	  0	  0	  3237	  3087	  0	  0	  1130269	  270540	  0	  0	  1119035	  276309	  0	  0	  3222	  0	  0	  346	  2316	  2325	  10639	  0	  0	  4.39753	  4.39753	  -4844.41	  -4.39753	  -0.00135869	  -0.00135869	  2.40571e+06	  3068.51	  1.03	  0.81	  0.35	  -1	  -1	  1.03	  0.20251	  0.186069	 
 k6_frac_N10_frac_chain_mem32K_40nm.xml	  mkSMAdapter4B.v	  common	  66.64	  vpr	  83.97 MiB	  	  -1	  -1	  5.93	  54672	  5	  2.18	  -1	  -1	  40560	  -1	  -1	  175	  193	  5	  0	  success	  222546b-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.5.0 on Linux-5.10.35-v8 x86_64	  2023-08-14T20:40:38	  gh-actions-runner-vtr-auto-spawned9	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  85984	  193	  205	  2771	  2705	  1	  1368	  578	  20	  20	  400	  memory	  auto	  46.9 MiB	  3.18	  10901	  84.0 MiB	  1.81	  0.02	  5.23435	  -2567.54	  -5.23435	  5.23435	  1.30	  0.00487356	  0.00416364	  0.542574	  0.468982	  50	  19306	  27	  2.07112e+07	  1.21714e+07	  1.26946e+06	  3173.65	  46.76	  2.91242	  2.56524	  41784	  253636	  -1	  16753	  14	  4504	  11378	  1007067	  240885	  0	  0	  1007067	  240885	  11010	  5648	  0	  0	  35803	  32787	  0	  0	  40325	  35923	  0	  0	  11504	  6159	  0	  0	  456796	  79982	  0	  0	  451629	  80386	  0	  0	  11010	  0	  0	  6797	  34357	  36946	  260241	  382	  8	  6.07701	  6.07701	  -2971.9	  -6.07701	  -0.00135869	  -0.00135869	  1.63222e+06	  4080.54	  0.62	  0.54	  0.25	  -1	  -1	  0.62	  0.297596	  0.276768	 
 k6_frac_N10_frac_chain_mem32K_40nm.xml	  or1200.v	  common	  54.97	  vpr	  99.77 MiB	  	  -1	  -1	  5.11	  64368	  8	  4.23	  -1	  -1	  44020	  -1	  -1	  246	  385	  2	  1	  success	  222546b-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.5.0 on Linux-5.10.35-v8 x86_64	  2023-08-14T20:40:38	  gh-actions-runner-vtr-auto-spawned9	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  102164	  385	  362	  4434	  4322	  1	  2384	  996	  26	  26	  676	  io	  auto	  61.4 MiB	  6.64	  28983	  98.2 MiB	  5.42	  0.06	  8.37172	  -9112.86	  -8.37172	  8.37172	  2.56	  0.0110248	  0.00998232	  1.31728	  1.17726	  98	  44050	  20	  3.69863e+07	  1.47499e+07	  4.14103e+06	  6125.79	  20.29	  4.85667	  4.334	  94440	  873926	  -1	  41212	  18	  9566	  30908	  3164356	  686578	  0	  0	  3164356	  686578	  29578	  13222	  0	  0	  72367	  65374	  0	  0	  90854	  72415	  0	  0	  31009	  15178	  0	  0	  1496171	  249331	  0	  0	  1444377	  271058	  0	  0	  29578	  0	  0	  20601	  95269	  103953	  611788	  1518	  151	  9.08584	  9.08584	  -10627.5	  -9.08584	  0	  0	  5.25337e+06	  7771.26	  1.93	  1.44	  0.92	  -1	  -1	  1.93	  0.589899	  0.543851	 
 k6_frac_N10_frac_chain_mem32K_40nm.xml	  raygentop.v	  common	  34.02	  vpr	  85.06 MiB	  	  -1	  -1	  3.47	  44456	  3	  0.91	  -1	  -1	  39856	  -1	  -1	  120	  236	  1	  6	  success	  222546b-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.5.0 on Linux-5.10.35-v8 x86_64	  2023-08-14T20:40:38	  gh-actions-runner-vtr-auto-spawned9	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  87100	  236	  305	  3195	  3007	  1	  1534	  668	  19	  19	  361	  io	  auto	  47.9 MiB	  2.37	  12474	  85.1 MiB	  2.18	  0.02	  4.74865	  -2646.7	  -4.74865	  4.74865	  1.22	  0.00551269	  0.00491743	  0.640201	  0.571555	  62	  24642	  43	  1.72706e+07	  9.39128e+06	  1.42198e+06	  3939.00	  18.32	  2.4225	  2.17947	  40483	  281719	  -1	  21039	  14	  6477	  17100	  2994399	  677451	  0	  0	  2994399	  677451	  17100	  10526	  0	  0	  124307	  120453	  0	  0	  133072	  124632	  0	  0	  18459	  11574	  0	  0	  1359640	  204787	  0	  0	  1341821	  205479	  0	  0	  17100	  0	  0	  10817	  37484	  37814	  243881	  0	  0	  4.96221	  4.96221	  -3081.02	  -4.96221	  0	  0	  1.76637e+06	  4892.99	  0.67	  0.93	  0.28	  -1	  -1	  0.67	  0.286394	  0.268181	 
 k6_frac_N10_frac_chain_mem32K_40nm.xml	  sha.v	  common	  15.82	  vpr	  82.36 MiB	  	  -1	  -1	  2.38	  45820	  4	  1.81	  -1	  -1	  40956	  -1	  -1	  132	  38	  0	  0	  success	  222546b-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.5.0 on Linux-5.10.35-v8 x86_64	  2023-08-14T20:40:38	  gh-actions-runner-vtr-auto-spawned9	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  84332	  38	  36	  2744	  2493	  1	  1037	  206	  16	  16	  256	  clb	  auto	  45.4 MiB	  1.94	  9094	  82.4 MiB	  0.65	  0.01	  9.21792	  -2353.81	  -9.21792	  9.21792	  0.73	  0.00331142	  0.00270455	  0.233559	  0.194445	  64	  13996	  28	  1.21132e+07	  7.11401e+06	  1.00276e+06	  3917.05	  4.18	  1.24483	  1.05697	  28592	  198411	  -1	  13098	  20	  4462	  10129	  410165	  69903	  0	  0	  410165	  69903	  9434	  5225	  0	  0	  13925	  10360	  0	  0	  20102	  13953	  0	  0	  9763	  5556	  0	  0	  177863	  17407	  0	  0	  179078	  17402	  0	  0	  9434	  0	  0	  5177	  29416	  29934	  200934	  908	  43	  11.0117	  11.0117	  -2816.78	  -11.0117	  0	  0	  1.25521e+06	  4903.16	  0.38	  0.36	  0.21	  -1	  -1	  0.38	  0.252119	  0.225839	 
 k6_frac_N10_frac_chain_mem32K_40nm.xml	  spree.v	  common	  16.20	  vpr	  73.40 MiB	  	  -1	  -1	  2.75	  34200	  16	  0.62	  -1	  -1	  37792	  -1	  -1	  61	  45	  3	  1	  success	  222546b-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.5.0 on Linux-5.10.35-v8 x86_64	  2023-08-14T20:40:38	  gh-actions-runner-vtr-auto-spawned9	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  75164	  45	  32	  1193	  1152	  1	  791	  142	  14	  14	  196	  memory	  auto	  35.9 MiB	  2.08	  6701	  73.4 MiB	  0.48	  0.01	  9.99115	  -6263.09	  -9.99115	  9.99115	  0.54	  0.00189234	  0.00153902	  0.188901	  0.15661	  68	  13672	  36	  9.20055e+06	  5.32753e+06	  806220.	  4113.37	  6.61	  0.854896	  0.73372	  22432	  157909	  -1	  10994	  14	  3251	  8665	  1438729	  348701	  0	  0	  1438729	  348701	  8665	  4569	  0	  0	  52575	  50375	  0	  0	  57686	  52977	  0	  0	  9124	  5118	  0	  0	  663046	  120257	  0	  0	  647633	  115405	  0	  0	  8665	  0	  0	  5553	  16471	  17743	  128862	  0	  0	  11.9152	  11.9152	  -7594.29	  -11.9152	  0	  0	  1.00082e+06	  5106.22	  0.30	  0.44	  0.17	  -1	  -1	  0.30	  0.131079	  0.121143	 
 k6_frac_N10_frac_chain_mem32K_40nm.xml	  stereovision0.v	  common	  84.12	  vpr	  234.10 MiB	  	  -1	  -1	  9.36	  101804	  5	  8.60	  -1	  -1	  68676	  -1	  -1	  710	  169	  0	  0	  success	  222546b-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.5.0 on Linux-5.10.35-v8 x86_64	  2023-08-14T20:40:38	  gh-actions-runner-vtr-auto-spawned9	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  239720	  169	  197	  23321	  21461	  1	  6583	  1076	  33	  33	  1089	  clb	  auto	  176.1 MiB	  11.11	  40276	  209.7 MiB	  7.82	  0.07	  3.01195	  -12887.4	  -3.01195	  3.01195	  4.28	  0.0244363	  0.0193993	  2.85012	  2.30009	  52	  61461	  45	  6.0475e+07	  3.82649e+07	  3.78249e+06	  3473.36	  22.49	  11.4617	  9.58218	  119479	  787594	  -1	  56930	  14	  16322	  26018	  1106643	  215190	  0	  0	  1106643	  215190	  24119	  18070	  0	  0	  40353	  27971	  0	  0	  50059	  40364	  0	  0	  24753	  18901	  0	  0	  498884	  55509	  0	  0	  468475	  54375	  0	  0	  24119	  0	  0	  7964	  35873	  36057	  200311	  2203	  2011	  3.68983	  3.68983	  -14900.8	  -3.68983	  0	  0	  4.97914e+06	  4572.21	  1.94	  1.56	  0.76	  -1	  -1	  1.94	  1.44502	  1.31076	 
 k6_frac_N10_frac_chain_mem32K_40nm.xml	  stereovision1.v	  common	  191.84	  vpr	  249.03 MiB	  	  -1	  -1	  9.00	  122504	  3	  13.32	  -1	  -1	  76840	  -1	  -1	  680	  115	  0	  40	  success	  222546b-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.5.0 on Linux-5.10.35-v8 x86_64	  2023-08-14T20:40:38	  gh-actions-runner-vtr-auto-spawned9	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  255004	  115	  145	  22868	  19305	  1	  9678	  980	  40	  40	  1600	  mult_36	  auto	  171.6 MiB	  9.76	  77004	  205.2 MiB	  9.78	  0.09	  5.19755	  -22073.5	  -5.19755	  5.19755	  6.63	  0.0259841	  0.0208785	  3.0413	  2.51003	  82	  126300	  30	  9.16046e+07	  5.24886e+07	  8.58295e+06	  5364.35	  112.35	  14.9224	  12.6212	  207228	  1787768	  -1	  112388	  18	  32382	  47406	  17863323	  3704817	  0	  0	  17863323	  3704817	  43236	  36239	  0	  0	  497779	  484785	  0	  0	  525475	  498215	  0	  0	  44402	  37272	  0	  0	  8440865	  1301460	  0	  0	  8311566	  1346846	  0	  0	  43236	  0	  0	  11390	  136837	  144195	  546408	  4491	  3306	  5.43847	  5.43847	  -25862.4	  -5.43847	  0	  0	  1.07702e+07	  6731.38	  4.49	  6.19	  1.84	  -1	  -1	  4.49	  1.87222	  1.69564	 
 k6_frac_N10_frac_chain_mem32K_40nm.xml	  stereovision2.v	  common	  557.68	  vpr	  922.09 MiB	  	  -1	  -1	  11.73	  197080	  3	  6.82	  -1	  -1	  154968	  -1	  -1	  1498	  149	  0	  179	  success	  222546b-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.5.0 on Linux-5.10.35-v8 x86_64	  2023-08-14T20:40:38	  gh-actions-runner-vtr-auto-spawned9	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  944224	  149	  182	  55416	  37075	  1	  28615	  2008	  80	  80	  6400	  mult_36	  auto	  355.8 MiB	  21.90	  293387	  922.1 MiB	  56.88	  0.43	  12.6347	  -48890.4	  -12.6347	  12.6347	  90.93	  0.0696449	  0.0622267	  9.86421	  8.37904	  100	  402031	  35	  3.90281e+08	  1.51617e+08	  4.24662e+07	  6635.34	  247.92	  35.3247	  30.1326	  921076	  9109410	  -1	  381938	  19	  97612	  116254	  45566380	  9304288	  0	  0	  45566380	  9304288	  113832	  100969	  0	  0	  953200	  921539	  0	  0	  1075260	  956931	  0	  0	  114823	  102339	  0	  0	  21695650	  3559787	  0	  0	  21613615	  3662723	  0	  0	  113832	  0	  0	  16321	  105646	  98215	  381612	  2857	  3837	  14.0212	  14.0212	  -56760.8	  -14.0212	  0	  0	  5.35781e+07	  8371.59	  36.44	  20.05	  10.37	  -1	  -1	  36.44	  4.62859	  4.08229	 
 k6_frac_N10_frac_chain_mem32K_40nm.xml	  stereovision3.v	  common	  2.26	  vpr	  65.96 MiB	  	  -1	  -1	  0.60	  24876	  4	  0.17	  -1	  -1	  35488	  -1	  -1	  15	  11	  0	  0	  success	  222546b-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.5.0 on Linux-5.10.35-v8 x86_64	  2023-08-14T20:40:38	  gh-actions-runner-vtr-auto-spawned9	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  67548	  11	  2	  303	  283	  2	  80	  28	  7	  7	  49	  clb	  auto	  27.6 MiB	  0.19	  270	  66.0 MiB	  0.03	  0.00	  1.87789	  -148.64	  -1.87789	  1.77818	  0.07	  0.000246349	  0.000190922	  0.0158209	  0.0129447	  26	  374	  9	  1.07788e+06	  808410	  68696.0	  1401.96	  0.14	  0.0606047	  0.0513339	  3516	  12294	  -1	  307	  9	  141	  212	  3276	  1221	  0	  0	  3276	  1221	  212	  188	  0	  0	  289	  212	  0	  0	  320	  289	  0	  0	  247	  190	  0	  0	  1188	  153	  0	  0	  1020	  189	  0	  0	  212	  0	  0	  71	  72	  62	  663	  0	  0	  2.09646	  1.95353	  -166.28	  -2.09646	  0	  0	  84249.8	  1719.38	  0.02	  0.02	  0.01	  -1	  -1	  0.02	  0.0177215	  0.0165685	 
