arch	circuit	script_params	vtr_flow_elapsed_time	error	odin_synth_time	max_odin_mem	abc_depth	abc_synth_time	abc_cec_time	abc_sec_time	max_abc_mem	ace_time	max_ace_mem	num_clb	num_io	num_memories	num_mult	vpr_status	vpr_revision	vpr_build_info	vpr_compiler	vpr_compiled	hostname	rundir	max_vpr_mem	num_primary_inputs	num_primary_outputs	num_pre_packed_nets	num_pre_packed_blocks	num_netlist_clocks	num_post_packed_nets	num_post_packed_blocks	device_width	device_height	device_grid_tiles	device_limiting_resources	device_name	pack_time	placed_wirelength_est	place_time	place_quench_time	placed_CPD_est	placed_setup_TNS_est	placed_setup_WNS_est	placed_geomean_nonvirtual_intradomain_critical_path_delay_est	place_delay_matrix_lookup_time	place_quench_timing_analysis_time	place_quench_sta_time	place_total_timing_analysis_time	place_total_sta_time	min_chan_width	routed_wirelength	min_chan_width_route_success_iteration	logic_block_area_total	logic_block_area_used	min_chan_width_routing_area_total	min_chan_width_routing_area_per_tile	min_chan_width_route_time	min_chan_width_total_timing_analysis_time	min_chan_width_total_sta_time	crit_path_routed_wirelength	crit_path_route_success_iteration	crit_path_total_nets_routed	crit_path_total_connections_routed	crit_path_total_heap_pushes	crit_path_total_heap_pops	critical_path_delay	geomean_nonvirtual_intradomain_critical_path_delay	setup_TNS	setup_WNS	hold_TNS	hold_WNS	crit_path_routing_area_total	crit_path_routing_area_per_tile	router_lookahead_computation_time	crit_path_route_time	crit_path_total_timing_analysis_time	crit_path_total_sta_time	
k6_frac_N10_frac_chain_mem32K_40nm.xml	mkDelayWorker32B.v	common	105.42		1.12	70588	5	11.80	-1	-1	53092	-1	-1	456	506	45	0	success	v8.0.0-4632-gf02de88fd-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 7.5.0 on Linux-4.15.0-60-generic x86_64	2021-10-06T13:37:51	betzgrp-wintermute.eecg.utoronto.ca	/home/khalid88/Documents/vtr-verilog-to-routing/vtr_flow/tasks	329176	506	553	3519	4017	1	3099	1560	50	50	2500	memory	auto	6.71	-1	8.77	0.06	7.08537	-1900.2	-7.08537	7.08537	33.58	0.018777	0.0170228	4.25264	3.77905	38	23211	17	1.47946e+08	4.92362e+07	6.86579e+06	2746.32	21.15	9.20468	8.38511	22067	14	4005	5331	3782543	978772	7.61552	7.61552	-2302.66	-7.61552	0	0	8.69102e+06	3476.41	3.63	1.66	0.769533	0.726408	
k6_frac_N10_frac_chain_mem32K_40nm.xml	mkPktMerge.v	common	19.69		0.20	16856	2	0.12	-1	-1	33904	-1	-1	29	311	15	0	success	v8.0.0-4632-gf02de88fd-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 7.5.0 on Linux-4.15.0-60-generic x86_64	2021-10-06T13:37:51	betzgrp-wintermute.eecg.utoronto.ca	/home/khalid88/Documents/vtr-verilog-to-routing/vtr_flow/tasks	72356	311	156	1019	1160	1	965	511	28	28	784	memory	auto	0.78	-1	1.50	0.01	3.9432	-4119.17	-3.9432	3.9432	2.77	0.00517556	0.00452625	0.699868	0.597342	36	14582	16	4.25198e+07	9.78293e+06	1.94918e+06	2486.20	8.10	2.00055	1.77504	13388	15	2937	3333	2620671	779333	4.11327	4.11327	-4829.11	-4.11327	0	0	2.40571e+06	3068.51	0.95	0.87	0.209127	0.192782	
k6_frac_N10_frac_chain_mem32K_40nm.xml	mkSMAdapter4B.v	common	63.44		0.37	29760	4	2.46	-1	-1	38184	-1	-1	187	193	5	0	success	v8.0.0-4632-gf02de88fd-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 7.5.0 on Linux-4.15.0-60-generic x86_64	2021-10-06T13:37:51	betzgrp-wintermute.eecg.utoronto.ca	/home/khalid88/Documents/vtr-verilog-to-routing/vtr_flow/tasks	75236	193	205	2863	2789	1	1452	590	20	20	400	memory	auto	3.62	-1	3.59	0.02	4.39703	-2536.95	-4.39703	4.39703	1.19	0.00707052	0.00618757	1.4973	1.17687	50	22236	43	2.07112e+07	1.28182e+07	1.26946e+06	3173.65	46.76	5.32348	4.45166	18685	15	5465	13073	1168324	256133	5.03496	5.03496	-2964.58	-5.03496	0	0	1.63222e+06	4080.54	0.54	0.68	0.390743	0.355038	
k6_frac_N10_frac_chain_mem32K_40nm.xml	or1200.v	common	81.86		0.67	40012	8	6.72	-1	-1	43628	-1	-1	258	385	2	1	success	v8.0.0-4632-gf02de88fd-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 7.5.0 on Linux-4.15.0-60-generic x86_64	2021-10-06T13:37:51	betzgrp-wintermute.eecg.utoronto.ca	/home/khalid88/Documents/vtr-verilog-to-routing/vtr_flow/tasks	132172	385	394	4673	4537	1	2422	1040	27	27	729	io	auto	10.37	-1	7.25	0.07	8.15379	-9387.91	-8.15379	8.15379	2.56	0.013927	0.0126649	2.34906	1.89679	92	45612	19	3.93038e+07	1.53967e+07	4.24291e+06	5820.18	42.40	11.2184	9.74666	43873	16	9989	35055	3031363	559420	8.95315	8.95315	-10744.3	-8.95315	0	0	5.38988e+06	7393.52	2.18	1.70	0.828692	0.747414	
k6_frac_N10_frac_chain_mem32K_40nm.xml	raygentop.v	common	26.60		0.45	31664	3	1.48	-1	-1	40244	-1	-1	111	214	0	8	success	v8.0.0-4632-gf02de88fd-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 7.5.0 on Linux-4.15.0-60-generic x86_64	2021-10-06T13:37:51	betzgrp-wintermute.eecg.utoronto.ca	/home/khalid88/Documents/vtr-verilog-to-routing/vtr_flow/tasks	71972	214	305	2963	2869	1	1445	638	19	19	361	io	auto	3.36	-1	2.35	0.03	4.29476	-2458.53	-4.29476	4.29476	1.04	0.00614136	0.00483292	0.932536	0.772064	58	23099	43	1.72706e+07	9.15023e+06	1.32779e+06	3678.09	11.87	2.90186	2.51115	19353	19	5588	12484	3147030	732368	4.7254	4.7254	-2934.88	-4.7254	0	0	1.69263e+06	4688.74	0.51	1.11	0.416052	0.385099	
k6_frac_N10_frac_chain_mem32K_40nm.xml	sha.v	common	449.51		1.25	38452	3	423.51	-1	-1	95388	-1	-1	156	38	0	0	success	v8.0.0-4632-gf02de88fd-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 7.5.0 on Linux-4.15.0-60-generic x86_64	2021-10-06T13:37:51	betzgrp-wintermute.eecg.utoronto.ca	/home/khalid88/Documents/vtr-verilog-to-routing/vtr_flow/tasks	72080	38	36	2995	2744	1	1210	230	17	17	289	clb	auto	3.07	-1	1.95	0.02	8.52455	-2329.91	-8.52455	8.52455	0.76	0.00503952	0.0042479	0.82742	0.599184	64	16963	31	1.34605e+07	8.40746e+06	1.14637e+06	3966.67	7.51	3.30523	2.7058	15853	21	5178	13577	519513	90769	9.5456	9.5456	-2752.5	-9.5456	0	0	1.43435e+06	4963.14	0.38	0.56	0.39871	0.350289	
k6_frac_N10_frac_chain_mem32K_40nm.xml	spree.v	common	19.59		0.30	20604	15	0.95	-1	-1	35060	-1	-1	65	45	3	1	success	v8.0.0-4632-gf02de88fd-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 7.5.0 on Linux-4.15.0-60-generic x86_64	2021-10-06T13:37:51	betzgrp-wintermute.eecg.utoronto.ca	/home/khalid88/Documents/vtr-verilog-to-routing/vtr_flow/tasks	55360	45	32	1275	1232	1	827	146	14	14	196	memory	auto	3.82	-1	1.05	0.01	9.92562	-6235.33	-9.92562	9.92562	0.50	0.00351825	0.00292248	0.520835	0.419949	74	12967	30	9.20055e+06	5.54311e+06	859787.	4386.67	9.54	1.85652	1.58596	11581	13	3383	8881	1866628	455744	11.71	11.71	-7507.73	-11.71	0	0	1.07884e+06	5504.26	0.26	0.64	0.197719	0.180539	
k6_frac_N10_frac_chain_mem32K_40nm.xml	stereovision0.v	common	102.26		2.29	122428	5	15.37	-1	-1	71292	-1	-1	704	157	0	0	success	v8.0.0-4632-gf02de88fd-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 7.5.0 on Linux-4.15.0-60-generic x86_64	2021-10-06T13:37:51	betzgrp-wintermute.eecg.utoronto.ca	/home/khalid88/Documents/vtr-verilog-to-routing/vtr_flow/tasks	266548	157	197	23846	21799	1	6676	1058	33	33	1089	clb	auto	11.71	-1	11.43	0.09	3.0364	-13292.5	-3.0364	3.0364	4.34	0.0369813	0.0315279	5.00055	3.86246	50	62263	40	6.0475e+07	3.79415e+07	3.66263e+06	3363.29	33.71	20.1159	16.2234	55708	14	16100	25232	919090	182801	3.84595	3.84595	-15296.9	-3.84595	0	0	4.71657e+06	4331.10	1.75	2.32	2.22769	1.97061	
k6_frac_N10_frac_chain_mem32K_40nm.xml	stereovision1.v	common	287.39		2.26	107944	3	78.54	-1	-1	84604	-1	-1	675	115	0	40	success	v8.0.0-4632-gf02de88fd-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 7.5.0 on Linux-4.15.0-60-generic x86_64	2021-10-06T13:37:51	betzgrp-wintermute.eecg.utoronto.ca	/home/khalid88/Documents/vtr-verilog-to-routing/vtr_flow/tasks	339588	115	145	23133	19546	1	9716	975	40	40	1600	mult_36	auto	12.20	-1	14.65	0.11	5.33283	-22147	-5.33283	5.33283	6.48	0.0372102	0.0322051	5.69526	4.38224	86	130672	45	9.16046e+07	5.22191e+07	8.98461e+06	5615.38	137.44	32.5403	26.7771	118905	16	31489	48600	17104923	3424300	5.84948	5.84948	-26172.2	-5.84948	0	0	1.13675e+07	7104.67	4.24	6.28	2.26097	2.00544	
k6_frac_N10_frac_chain_mem32K_40nm.xml	stereovision2.v	common	1000.37		2.96	155280	3	12.90	-1	-1	202152	-1	-1	1652	149	0	324	success	v8.0.0-4632-gf02de88fd-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 7.5.0 on Linux-4.15.0-60-generic x86_64	2021-10-06T13:37:51	betzgrp-wintermute.eecg.utoronto.ca	/home/khalid88/Documents/vtr-verilog-to-routing/vtr_flow/tasks	1581668	149	182	65737	42630	1	35969	2307	104	104	10816	mult_36	auto	39.32	-1	88.94	0.53	14.7706	-62131.1	-14.7706	14.7706	172.73	0.128568	0.113521	21.7435	17.4235	82	463545	25	6.67561e+08	2.17331e+08	6.06625e+07	5608.59	526.78	81.6066	68.3279	443040	18	117153	136150	33584740	6717666	16.2741	16.2741	-71178.7	-16.2741	0	0	7.60166e+07	7028.16	43.99	15.26	6.53512	5.75654	
k6_frac_N10_frac_chain_mem32K_40nm.xml	stereovision3.v	common	2.99		0.15	9884	5	0.14	-1	-1	32804	-1	-1	14	11	0	0	success	v8.0.0-4632-gf02de88fd-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 7.5.0 on Linux-4.15.0-60-generic x86_64	2021-10-06T13:37:51	betzgrp-wintermute.eecg.utoronto.ca	/home/khalid88/Documents/vtr-verilog-to-routing/vtr_flow/tasks	31852	11	30	313	321	2	118	55	7	7	49	clb	auto	0.35	-1	0.13	0.00	2.2748	-159.753	-2.2748	2.04339	0.06	0.000509374	0.000409755	0.0649333	0.0536895	26	989	33	1.07788e+06	754516	68696.0	1401.96	0.72	0.279357	0.237553	825	13	497	845	33876	12091	2.45745	2.2845	-186.099	-2.45745	0	0	84249.8	1719.38	0.01	0.04	0.029378	0.0261883	
