 arch	  circuit	  script_params	  vtr_flow_elapsed_time	  vtr_max_mem_stage	  vtr_max_mem	  error	  odin_synth_time	  max_odin_mem	  parmys_synth_time	  max_parmys_mem	  abc_depth	  abc_synth_time	  abc_cec_time	  abc_sec_time	  max_abc_mem	  ace_time	  max_ace_mem	  num_clb	  num_io	  num_memories	  num_mult	  vpr_status	  vpr_revision	  vpr_build_info	  vpr_compiler	  vpr_compiled	  hostname	  rundir	  max_vpr_mem	  num_primary_inputs	  num_primary_outputs	  num_pre_packed_nets	  num_pre_packed_blocks	  num_netlist_clocks	  num_post_packed_nets	  num_post_packed_blocks	  device_width	  device_height	  device_grid_tiles	  device_limiting_resources	  device_name	  pack_mem	  pack_time	  placed_wirelength_est	  place_mem	  place_time	  place_quench_time	  placed_CPD_est	  placed_setup_TNS_est	  placed_setup_WNS_est	  placed_geomean_nonvirtual_intradomain_critical_path_delay_est	  place_delay_matrix_lookup_time	  place_quench_timing_analysis_time	  place_quench_sta_time	  place_total_timing_analysis_time	  place_total_sta_time	  min_chan_width	  routed_wirelength	  min_chan_width_route_success_iteration	  logic_block_area_total	  logic_block_area_used	  min_chan_width_routing_area_total	  min_chan_width_routing_area_per_tile	  min_chan_width_route_time	  min_chan_width_total_timing_analysis_time	  min_chan_width_total_sta_time	  crit_path_num_rr_graph_nodes	  crit_path_num_rr_graph_edges	  crit_path_collapsed_nodes	  crit_path_routed_wirelength	  crit_path_route_success_iteration	  crit_path_total_nets_routed	  crit_path_total_connections_routed	  crit_path_total_heap_pushes	  crit_path_total_heap_pops	  crit_path_total_internal_heap_pushes	  crit_path_total_internal_heap_pops	  crit_path_total_external_heap_pushes	  crit_path_total_external_heap_pops	  crit_path_total_external_SOURCE_pushes	  crit_path_total_external_SOURCE_pops	  crit_path_total_internal_SOURCE_pushes	  crit_path_total_internal_SOURCE_pops	  crit_path_total_external_SINK_pushes	  crit_path_total_external_SINK_pops	  crit_path_total_internal_SINK_pushes	  crit_path_total_internal_SINK_pops	  crit_path_total_external_IPIN_pushes	  crit_path_total_external_IPIN_pops	  crit_path_total_internal_IPIN_pushes	  crit_path_total_internal_IPIN_pops	  crit_path_total_external_OPIN_pushes	  crit_path_total_external_OPIN_pops	  crit_path_total_internal_OPIN_pushes	  crit_path_total_internal_OPIN_pops	  crit_path_total_external_CHANX_pushes	  crit_path_total_external_CHANX_pops	  crit_path_total_internal_CHANX_pushes	  crit_path_total_internal_CHANX_pops	  crit_path_total_external_CHANY_pushes	  crit_path_total_external_CHANY_pops	  crit_path_total_internal_CHANY_pushes	  crit_path_total_internal_CHANY_pops	  crit_path_rt_node_SOURCE_pushes	  crit_path_rt_node_SINK_pushes	  crit_path_rt_node_IPIN_pushes	  crit_path_rt_node_OPIN_pushes	  crit_path_rt_node_CHANX_pushes	  crit_path_rt_node_CHANY_pushes	  crit_path_adding_all_rt	  crit_path_adding_high_fanout_rt	  crit_path_total_number_of_adding_all_rt_from_calling_high_fanout_rt	  critical_path_delay	  geomean_nonvirtual_intradomain_critical_path_delay	  setup_TNS	  setup_WNS	  hold_TNS	  hold_WNS	  crit_path_routing_area_total	  crit_path_routing_area_per_tile	  router_lookahead_computation_time	  crit_path_route_time	  crit_path_create_rr_graph_time	  crit_path_create_intra_cluster_rr_graph_time	  crit_path_tile_lookahead_computation_time	  crit_path_router_lookahead_computation_time	  crit_path_total_timing_analysis_time	  crit_path_total_sta_time	 
 k6_frac_N10_frac_chain_mem32K_40nm.xml	  mkDelayWorker32B.v	  common	  139.38	  vpr	  319.03 MiB	  	  -1	  -1	  12.27	  122496	  5	  4.66	  -1	  -1	  48064	  -1	  -1	  464	  506	  44	  0	  success	  v8.0.0-8313-gbd73e8384d-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 13.1.1 on Linux-6.1.31-2-MANJARO x86_64	  2023-07-20T13:36:56	  dev	  /home/vtr-verilog-to-routing	  326684	  506	  553	  3236	  3734	  1	  2873	  1567	  50	  50	  2500	  memory	  auto	  61.6 MiB	  5.56	  16535	  319.0 MiB	  6.87	  0.04	  6.2106	  -2113.5	  -6.2106	  6.2106	  34.71	  0.0111297	  0.0101494	  2.19047	  1.95684	  38	  25208	  14	  1.47946e+08	  4.91194e+07	  6.86579e+06	  2746.32	  46.74	  8.08625	  7.44033	  258216	  1426232	  -1	  24287	  16	  4346	  5518	  4596305	  1178705	  0	  0	  4596305	  1178705	  5223	  5115	  0	  0	  107347	  106107	  0	  0	  110686	  107981	  0	  0	  5567	  5288	  0	  0	  2173398	  469870	  0	  0	  2194084	  484344	  0	  0	  5223	  0	  0	  880	  7518	  4542	  11190	  300	  1122	  6.98529	  6.98529	  -2527.23	  -6.98529	  0	  0	  8.69102e+06	  3476.41	  4.70	  2.22	  1.30	  -1	  -1	  4.70	  0.854133	  0.803619	 
 k6_frac_N10_frac_chain_mem32K_40nm.xml	  mkPktMerge.v	  common	  28.92	  vpr	  74.85 MiB	  	  -1	  -1	  1.02	  28124	  2	  0.12	  -1	  -1	  40832	  -1	  -1	  30	  311	  15	  0	  success	  v8.0.0-8313-gbd73e8384d-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 13.1.1 on Linux-6.1.31-2-MANJARO x86_64	  2023-07-20T13:36:56	  dev	  /home/vtr-verilog-to-routing	  76644	  311	  156	  1015	  1158	  1	  965	  512	  28	  28	  784	  memory	  auto	  37.1 MiB	  0.78	  8275	  74.8 MiB	  1.08	  0.02	  4.20059	  -4098.85	  -4.20059	  4.20059	  3.20	  0.00417527	  0.00363518	  0.359414	  0.308139	  36	  15033	  26	  4.25198e+07	  9.83682e+06	  1.94918e+06	  2486.20	  15.60	  1.85902	  1.64728	  76314	  389223	  -1	  13725	  16	  2876	  3222	  2410976	  705944	  0	  0	  2410976	  705944	  3222	  3038	  0	  0	  76800	  75920	  0	  0	  78413	  77050	  0	  0	  3237	  3087	  0	  0	  1130269	  270540	  0	  0	  1119035	  276309	  0	  0	  3222	  0	  0	  346	  2316	  2325	  10639	  0	  0	  4.39753	  4.39753	  -4844.41	  -4.39753	  -0.00135869	  -0.00135869	  2.40571e+06	  3068.51	  1.02	  0.71	  0.46	  -1	  -1	  1.02	  0.157352	  0.145425	 
 k6_frac_N10_frac_chain_mem32K_40nm.xml	  mkSMAdapter4B.v	  common	  61.74	  vpr	  86.76 MiB	  	  -1	  -1	  4.72	  54592	  5	  2.28	  -1	  -1	  41216	  -1	  -1	  175	  193	  5	  0	  success	  v8.0.0-8313-gbd73e8384d-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 13.1.1 on Linux-6.1.31-2-MANJARO x86_64	  2023-07-20T13:36:56	  dev	  /home/vtr-verilog-to-routing	  88840	  193	  205	  2771	  2705	  1	  1368	  578	  20	  20	  400	  memory	  auto	  49.7 MiB	  4.09	  10901	  86.8 MiB	  2.27	  0.02	  5.23435	  -2567.54	  -5.23435	  5.23435	  1.57	  0.00584842	  0.00519185	  0.654453	  0.562241	  54	  19682	  23	  2.07112e+07	  1.21714e+07	  1.35938e+06	  3398.46	  39.67	  3.13886	  2.75302	  42980	  276998	  -1	  16758	  13	  4267	  10624	  883309	  199417	  0	  0	  883309	  199417	  10164	  5270	  0	  0	  31725	  28134	  0	  0	  36661	  31832	  0	  0	  10580	  5762	  0	  0	  402021	  64127	  0	  0	  392158	  64292	  0	  0	  10164	  0	  0	  6170	  32017	  34884	  241134	  471	  8	  6.21918	  6.21918	  -2981.19	  -6.21918	  -0.00271738	  -0.00135869	  1.76609e+06	  4415.22	  0.73	  0.53	  0.32	  -1	  -1	  0.73	  0.31073	  0.289219	 
 k6_frac_N10_frac_chain_mem32K_40nm.xml	  or1200.v	  common	  140.24	  vpr	  108.93 MiB	  	  -1	  -1	  4.32	  63756	  8	  4.43	  -1	  -1	  47560	  -1	  -1	  246	  385	  2	  1	  success	  v8.0.0-8313-gbd73e8384d-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 13.1.1 on Linux-6.1.31-2-MANJARO x86_64	  2023-07-20T13:36:56	  dev	  /home/vtr-verilog-to-routing	  111544	  385	  362	  4434	  4322	  1	  2384	  996	  26	  26	  676	  io	  auto	  64.2 MiB	  8.54	  28983	  101.0 MiB	  6.40	  0.08	  8.37172	  -9112.86	  -8.37172	  8.37172	  2.92	  0.00975427	  0.00872476	  1.28322	  1.11936	  102	  42851	  46	  3.69863e+07	  1.47499e+07	  4.28034e+06	  6331.86	  99.42	  7.08006	  6.31146	  95788	  898762	  -1	  41067	  18	  9510	  30812	  3140994	  686101	  0	  0	  3140994	  686101	  29702	  13251	  0	  0	  71238	  64177	  0	  0	  90043	  71303	  0	  0	  31134	  15216	  0	  0	  1484129	  253540	  0	  0	  1434748	  268614	  0	  0	  29702	  0	  0	  20769	  96141	  103467	  617762	  1309	  41	  9.08584	  9.08584	  -10625.3	  -9.08584	  0	  0	  5.37165e+06	  7946.23	  2.45	  1.68	  1.10	  -1	  -1	  2.45	  0.715137	  0.656352	 
 k6_frac_N10_frac_chain_mem32K_40nm.xml	  raygentop.v	  common	  55.12	  vpr	  87.79 MiB	  	  -1	  -1	  2.82	  44240	  3	  0.80	  -1	  -1	  40308	  -1	  -1	  120	  236	  1	  6	  success	  v8.0.0-8313-gbd73e8384d-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 13.1.1 on Linux-6.1.31-2-MANJARO x86_64	  2023-07-20T13:36:56	  dev	  /home/vtr-verilog-to-routing	  89900	  236	  305	  3195	  3007	  1	  1534	  668	  19	  19	  361	  io	  auto	  50.8 MiB	  2.89	  12474	  87.8 MiB	  2.11	  0.03	  4.74865	  -2646.7	  -4.74865	  4.74865	  1.24	  0.00586581	  0.0052581	  0.605918	  0.547676	  62	  24642	  43	  1.72706e+07	  9.39128e+06	  1.42198e+06	  3939.00	  38.79	  3.50316	  3.16558	  40483	  281719	  -1	  21039	  14	  6477	  17100	  2994399	  677451	  0	  0	  2994399	  677451	  17100	  10526	  0	  0	  124307	  120453	  0	  0	  133072	  124632	  0	  0	  18459	  11574	  0	  0	  1359640	  204787	  0	  0	  1341821	  205479	  0	  0	  17100	  0	  0	  10817	  37484	  37814	  243881	  0	  0	  4.96221	  4.96221	  -3081.02	  -4.96221	  0	  0	  1.76637e+06	  4892.99	  0.70	  0.95	  0.40	  -1	  -1	  0.70	  0.303077	  0.284684	 
 k6_frac_N10_frac_chain_mem32K_40nm.xml	  sha.v	  common	  24.31	  vpr	  85.09 MiB	  	  -1	  -1	  2.04	  45948	  4	  1.85	  -1	  -1	  41460	  -1	  -1	  132	  38	  0	  0	  success	  v8.0.0-8313-gbd73e8384d-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 13.1.1 on Linux-6.1.31-2-MANJARO x86_64	  2023-07-20T13:36:56	  dev	  /home/vtr-verilog-to-routing	  87132	  38	  36	  2744	  2493	  1	  1037	  206	  16	  16	  256	  clb	  auto	  48.1 MiB	  2.50	  9094	  85.1 MiB	  0.72	  0.01	  9.21792	  -2353.81	  -9.21792	  9.21792	  0.73	  0.00383411	  0.00320532	  0.252799	  0.214547	  64	  13996	  28	  1.21132e+07	  7.11401e+06	  1.00276e+06	  3917.05	  11.74	  2.31384	  1.97782	  28592	  198411	  -1	  13098	  20	  4462	  10129	  410165	  69903	  0	  0	  410165	  69903	  9434	  5225	  0	  0	  13925	  10360	  0	  0	  20102	  13953	  0	  0	  9763	  5556	  0	  0	  177863	  17407	  0	  0	  179078	  17402	  0	  0	  9434	  0	  0	  5177	  29416	  29934	  200934	  908	  43	  11.0117	  11.0117	  -2816.78	  -11.0117	  0	  0	  1.25521e+06	  4903.16	  0.36	  0.26	  0.20	  -1	  -1	  0.36	  0.216536	  0.200446	 
 k6_frac_N10_frac_chain_mem32K_40nm.xml	  spree.v	  common	  21.70	  vpr	  76.33 MiB	  	  -1	  -1	  2.50	  34320	  16	  0.55	  -1	  -1	  41888	  -1	  -1	  61	  45	  3	  1	  success	  v8.0.0-8313-gbd73e8384d-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 13.1.1 on Linux-6.1.31-2-MANJARO x86_64	  2023-07-20T13:36:56	  dev	  /home/vtr-verilog-to-routing	  78164	  45	  32	  1193	  1152	  1	  791	  142	  14	  14	  196	  memory	  auto	  38.9 MiB	  2.58	  6701	  76.3 MiB	  0.41	  0.00	  9.99115	  -6263.09	  -9.99115	  9.99115	  0.63	  0.00137833	  0.00115944	  0.166058	  0.140314	  68	  13672	  36	  9.20055e+06	  5.32753e+06	  806220.	  4113.37	  10.67	  1.2761	  1.09846	  22432	  157909	  -1	  10994	  14	  3251	  8665	  1438729	  348701	  0	  0	  1438729	  348701	  8665	  4569	  0	  0	  52575	  50375	  0	  0	  57686	  52977	  0	  0	  9124	  5118	  0	  0	  663046	  120257	  0	  0	  647633	  115405	  0	  0	  8665	  0	  0	  5553	  16471	  17743	  128862	  0	  0	  11.9152	  11.9152	  -7594.29	  -11.9152	  0	  0	  1.00082e+06	  5106.22	  0.41	  0.50	  0.19	  -1	  -1	  0.41	  0.159703	  0.146849	 
 k6_frac_N10_frac_chain_mem32K_40nm.xml	  stereovision0.v	  common	  107.00	  vpr	  237.70 MiB	  	  -1	  -1	  8.47	  102360	  5	  9.83	  -1	  -1	  71476	  -1	  -1	  710	  169	  0	  0	  success	  v8.0.0-8313-gbd73e8384d-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 13.1.1 on Linux-6.1.31-2-MANJARO x86_64	  2023-07-20T13:36:56	  dev	  /home/vtr-verilog-to-routing	  243408	  169	  197	  23321	  21461	  1	  6583	  1076	  33	  33	  1089	  clb	  auto	  179.3 MiB	  14.66	  40276	  213.2 MiB	  8.68	  0.09	  3.01195	  -12887.4	  -3.01195	  3.01195	  4.99	  0.027579	  0.0223747	  2.8823	  2.37133	  52	  61461	  45	  6.0475e+07	  3.82649e+07	  3.78249e+06	  3473.36	  34.10	  13.9423	  11.7688	  119479	  787594	  -1	  56930	  14	  16322	  26018	  1106643	  215190	  0	  0	  1106643	  215190	  24119	  18070	  0	  0	  40353	  27971	  0	  0	  50059	  40364	  0	  0	  24753	  18901	  0	  0	  498884	  55509	  0	  0	  468475	  54375	  0	  0	  24119	  0	  0	  7964	  35873	  36057	  200311	  2203	  2011	  3.68983	  3.68983	  -14900.8	  -3.68983	  0	  0	  4.97914e+06	  4572.21	  2.45	  1.79	  0.88	  -1	  -1	  2.45	  1.75065	  1.59353	 
 k6_frac_N10_frac_chain_mem32K_40nm.xml	  stereovision1.v	  common	  497.94	  vpr	  279.93 MiB	  	  -1	  -1	  7.56	  124012	  3	  14.39	  -1	  -1	  77712	  -1	  -1	  680	  115	  0	  40	  success	  v8.0.0-8313-gbd73e8384d-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 13.1.1 on Linux-6.1.31-2-MANJARO x86_64	  2023-07-20T13:36:56	  dev	  /home/vtr-verilog-to-routing	  286648	  115	  145	  22868	  19305	  1	  9678	  980	  40	  40	  1600	  mult_36	  auto	  174.2 MiB	  12.54	  77004	  208.0 MiB	  11.28	  0.11	  5.19755	  -22073.5	  -5.19755	  5.19755	  7.41	  0.0274217	  0.0225994	  3.23154	  2.72293	  82	  126300	  30	  9.16046e+07	  5.24886e+07	  8.58295e+06	  5364.35	  401.57	  19.098	  15.8596	  207228	  1787768	  -1	  112388	  18	  32382	  47406	  17863323	  3704817	  0	  0	  17863323	  3704817	  43236	  36239	  0	  0	  497779	  484785	  0	  0	  525475	  498215	  0	  0	  44402	  37272	  0	  0	  8440865	  1301460	  0	  0	  8311566	  1346846	  0	  0	  43236	  0	  0	  11390	  136837	  144195	  546408	  4491	  3306	  5.43847	  5.43847	  -25862.4	  -5.43847	  0	  0	  1.07702e+07	  6731.38	  5.61	  6.69	  2.03	  -1	  -1	  5.61	  2.30283	  2.05566	 
 k6_frac_N10_frac_chain_mem32K_40nm.xml	  stereovision2.v	  common	  3339.86	  vpr	  927.25 MiB	  	  -1	  -1	  10.51	  197524	  3	  7.57	  -1	  -1	  155768	  -1	  -1	  1498	  149	  0	  179	  success	  v8.0.0-8313-gbd73e8384d-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 13.1.1 on Linux-6.1.31-2-MANJARO x86_64	  2023-07-20T13:36:56	  dev	  /home/vtr-verilog-to-routing	  949508	  149	  182	  55416	  37075	  1	  28615	  2008	  80	  80	  6400	  mult_36	  auto	  360.8 MiB	  25.77	  293386	  927.3 MiB	  63.82	  0.54	  12.6347	  -48866.8	  -12.6347	  12.6347	  116.02	  0.0802348	  0.0693051	  10.6077	  9.05056	  102	  397113	  28	  3.90281e+08	  1.51617e+08	  4.32276e+07	  6754.31	  3016.40	  37.1884	  31.3498	  927476	  9240221	  -1	  381156	  19	  97491	  115587	  44088218	  8983826	  0	  0	  44088218	  8983826	  113295	  100640	  0	  0	  903942	  871979	  0	  0	  1027117	  906981	  0	  0	  114277	  102084	  0	  0	  20987485	  3449197	  0	  0	  20942102	  3552945	  0	  0	  113295	  0	  0	  15913	  99498	  92188	  372976	  2643	  3423	  14.0556	  14.0556	  -56579.4	  -14.0556	  0	  0	  5.42056e+07	  8469.63	  23.85	  11.73	  7.43	  -1	  -1	  23.85	  3.0441	  2.72833	 
 k6_frac_N10_frac_chain_mem32K_40nm.xml	  stereovision3.v	  common	  3.53	  vpr	  68.66 MiB	  	  -1	  -1	  0.58	  25128	  4	  0.14	  -1	  -1	  38064	  -1	  -1	  15	  11	  0	  0	  success	  v8.0.0-8313-gbd73e8384d-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 13.1.1 on Linux-6.1.31-2-MANJARO x86_64	  2023-07-20T13:36:56	  dev	  /home/vtr-verilog-to-routing	  70308	  11	  2	  303	  283	  2	  80	  28	  7	  7	  49	  clb	  auto	  30.4 MiB	  0.21	  270	  68.7 MiB	  0.04	  0.00	  1.87789	  -148.64	  -1.87789	  1.77818	  0.08	  0.000271059	  0.000212335	  0.02887	  0.0261155	  26	  374	  9	  1.07788e+06	  808410	  68696.0	  1401.96	  0.30	  0.0993036	  0.0870851	  3516	  12294	  -1	  307	  9	  141	  212	  3276	  1221	  0	  0	  3276	  1221	  212	  188	  0	  0	  289	  212	  0	  0	  320	  289	  0	  0	  247	  190	  0	  0	  1188	  153	  0	  0	  1020	  189	  0	  0	  212	  0	  0	  71	  72	  62	  663	  0	  0	  2.09646	  1.95353	  -166.28	  -2.09646	  0	  0	  84249.8	  1719.38	  0.02	  0.02	  0.01	  -1	  -1	  0.02	  0.0165673	  0.0155363	 
