 arch	  circuit	  script_params	  vtr_flow_elapsed_time	  vtr_max_mem_stage	  vtr_max_mem	  error	  odin_synth_time	  max_odin_mem	  parmys_synth_time	  max_parmys_mem	  abc_depth	  abc_synth_time	  abc_cec_time	  abc_sec_time	  max_abc_mem	  ace_time	  max_ace_mem	  num_clb	  num_io	  num_memories	  num_mult	  vpr_status	  vpr_revision	  vpr_build_info	  vpr_compiler	  vpr_compiled	  hostname	  rundir	  max_vpr_mem	  num_primary_inputs	  num_primary_outputs	  num_pre_packed_nets	  num_pre_packed_blocks	  num_netlist_clocks	  num_post_packed_nets	  num_post_packed_blocks	  device_width	  device_height	  device_grid_tiles	  device_limiting_resources	  device_name	  pack_mem	  pack_time	  initial_placed_wirelength_est	  placed_wirelength_est	  total_swap	  accepted_swap	  rejected_swap	  aborted_swap	  place_mem	  place_time	  place_quench_time	  initial_placed_CPD_est	  placed_CPD_est	  placed_setup_TNS_est	  placed_setup_WNS_est	  placed_geomean_nonvirtual_intradomain_critical_path_delay_est	  place_delay_matrix_lookup_time	  place_quench_timing_analysis_time	  place_quench_sta_time	  place_total_timing_analysis_time	  place_total_sta_time	  ap_mem	  ap_time	  ap_full_legalizer_mem	  ap_full_legalizer_time	  routed_wirelength	  avg_routed_wirelength	  routed_wiresegment	  avg_routed_wiresegment	  total_nets_routed	  total_connections_routed	  total_heap_pushes	  total_heap_pops	  logic_block_area_total	  logic_block_area_used	  routing_area_total	  routing_area_per_tile	  crit_path_route_success_iteration	  num_rr_graph_nodes	  num_rr_graph_edges	  collapsed_nodes	  critical_path_delay	  geomean_nonvirtual_intradomain_critical_path_delay	  setup_TNS	  setup_WNS	  hold_TNS	  hold_WNS	  create_rr_graph_time	  create_intra_cluster_rr_graph_time	  adding_internal_edges	  route_mem	  crit_path_route_time	  crit_path_total_timing_analysis_time	  crit_path_total_sta_time	  router_lookahead_mem	  tile_lookahead_computation_time	  router_lookahead_computation_time	 
 3d_k4_N4_90nm_opin_per_side.xml	  bw.blif	  common_--ap_analytical_solver_identity_--ap_partial_legalizer_none	  0.67	  vpr	  81.27 MiB	  	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  37	  5	  -1	  -1	  success	  v8.0.0-16461-g600bae8696-dirty	  release VTR_ASSERT_LEVEL=3	  GNU 13.3.0 on Linux-6.8.0-117-generic x86_64	  2026-06-13T13:22:33	  srivatsan-Precision-Tower-5810	  /home/alex/vtr-verilog-to-routing	  83220	  5	  28	  137	  165	  0	  95	  70	  10	  10	  200	  -1	  FPGA3D	  43.1 MiB	  0.01	  811.663	  638	  6838	  1531	  3021	  2286	  81.3 MiB	  0.04	  0.00	  3.8331	  2.64433	  -60.7104	  -2.64433	  nan	  0.00	  0.000263476	  0.000222251	  0.0144699	  0.0122147	  81.3 MiB	  0.57	  81.3 MiB	  0.07	  675	  7.10526	  675	  7.10526	  400	  942	  272051	  114531	  142676	  82484.8	  1.73296e+06	  8664.79	  10	  42528	  404800	  -1	  3.04115	  nan	  -68.9005	  -3.04115	  0	  0	  0.41	  -1	  -1	  81.3 MiB	  0.05	  0.0243788	  0.0210783	  42.3 MiB	  -1	  0.03	 
 3d_k4_N4_90nm_opin_per_side.xml	  bw.blif	  common_--ap_analytical_solver_identity_--ap_partial_legalizer_none_--allow_unrelated_clustering_on	  0.82	  vpr	  81.17 MiB	  	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  36	  5	  -1	  -1	  success	  v8.0.0-16461-g600bae8696-dirty	  release VTR_ASSERT_LEVEL=3	  GNU 13.3.0 on Linux-6.8.0-117-generic x86_64	  2026-06-13T13:22:33	  srivatsan-Precision-Tower-5810	  /home/alex/vtr-verilog-to-routing	  83120	  5	  28	  137	  165	  0	  95	  69	  10	  10	  200	  -1	  FPGA3D	  43.0 MiB	  0.01	  815.277	  687	  7260	  1789	  3050	  2421	  81.2 MiB	  0.04	  0.00	  3.8331	  2.77162	  -61.452	  -2.77162	  nan	  0.00	  0.000273347	  0.000227599	  0.0156957	  0.013246	  81.2 MiB	  0.69	  81.2 MiB	  0.07	  745	  7.84211	  745	  7.84211	  440	  1103	  365754	  157461	  142676	  80255.5	  1.73296e+06	  8664.79	  12	  42528	  404800	  -1	  3.29091	  nan	  -72.2722	  -3.29091	  0	  0	  0.51	  -1	  -1	  81.2 MiB	  0.09	  0.0303054	  0.0262042	  42.2 MiB	  -1	  0.03	 
 3d_k4_N4_90nm_opin_per_side.xml	  bw.blif	  common_--ap_partial_legalizer_none	  0.69	  vpr	  81.30 MiB	  	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  37	  5	  -1	  -1	  success	  v8.0.0-16461-g600bae8696-dirty	  release VTR_ASSERT_LEVEL=3	  GNU 13.3.0 on Linux-6.8.0-117-generic x86_64	  2026-06-13T13:22:33	  srivatsan-Precision-Tower-5810	  /home/alex/vtr-verilog-to-routing	  83252	  5	  28	  137	  165	  0	  95	  70	  10	  10	  200	  -1	  FPGA3D	  43.1 MiB	  0.01	  811.663	  638	  6838	  1531	  3021	  2286	  81.3 MiB	  0.04	  0.00	  3.8331	  2.64433	  -60.7104	  -2.64433	  nan	  0.00	  0.000263564	  0.000222656	  0.0160398	  0.0136579	  81.3 MiB	  0.58	  81.3 MiB	  0.07	  675	  7.10526	  675	  7.10526	  400	  942	  272051	  114531	  142676	  82484.8	  1.73296e+06	  8664.79	  10	  42528	  404800	  -1	  3.04115	  nan	  -68.9005	  -3.04115	  0	  0	  0.41	  -1	  -1	  81.3 MiB	  0.06	  0.0277159	  0.0240624	  42.4 MiB	  -1	  0.03	 
 3d_k4_N4_90nm_opin_per_side.xml	  bw.blif	  common_--timing_analysis_off	  0.82	  vpr	  61.77 MiB	  	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  37	  5	  -1	  -1	  success	  v8.0.0-16461-g600bae8696-dirty	  release VTR_ASSERT_LEVEL=3	  GNU 13.3.0 on Linux-6.8.0-117-generic x86_64	  2026-06-13T13:22:33	  srivatsan-Precision-Tower-5810	  /home/alex/vtr-verilog-to-routing	  63248	  5	  28	  137	  165	  0	  91	  70	  10	  10	  200	  -1	  FPGA3D	  22.4 MiB	  0.02	  679.68	  669	  3094	  62	  171	  2861	  61.8 MiB	  0.00	  0.00	  -1	  -1	  -1	  -1	  -1	  -1	  0	  0	  0	  0	  61.8 MiB	  0.71	  61.8 MiB	  0.62	  731	  8.03297	  731	  8.03297	  362	  905	  212677	  80078	  142676	  82484.8	  1.73296e+06	  8664.79	  8	  42528	  404800	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  0.53	  -1	  -1	  61.8 MiB	  0.04	  0	  0	  61.8 MiB	  -1	  0.04	 
 3d_k4_N4_90nm_opin_per_side.xml	  bw.blif	  common	  0.81	  vpr	  81.30 MiB	  	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  38	  5	  -1	  -1	  success	  v8.0.0-16461-g600bae8696-dirty	  release VTR_ASSERT_LEVEL=3	  GNU 13.3.0 on Linux-6.8.0-117-generic x86_64	  2026-06-13T13:22:33	  srivatsan-Precision-Tower-5810	  /home/alex/vtr-verilog-to-routing	  83248	  5	  28	  137	  165	  0	  96	  71	  10	  10	  200	  -1	  FPGA3D	  43.0 MiB	  0.01	  721.821	  655	  5911	  1140	  2682	  2089	  81.3 MiB	  0.04	  0.00	  2.89744	  2.55717	  -58.6013	  -2.55717	  nan	  0.00	  0.000459297	  0.000387499	  0.0147352	  0.0125383	  81.3 MiB	  0.69	  81.3 MiB	  0.07	  710	  7.39583	  710	  7.39583	  455	  1146	  400097	  165869	  142676	  84714.2	  1.73296e+06	  8664.79	  10	  42528	  404800	  -1	  3.04115	  nan	  -68.3166	  -3.04115	  0	  0	  0.40	  -1	  -1	  81.3 MiB	  0.07	  0.0421652	  0.0365957	  42.4 MiB	  -1	  0.03	 
 3d_k4_N4_90nm_opin_per_side.xml	  rd84.blif	  common_--ap_analytical_solver_identity_--ap_partial_legalizer_none	  0.76	  vpr	  81.25 MiB	  	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  48	  8	  -1	  -1	  success	  v8.0.0-16461-g600bae8696-dirty	  release VTR_ASSERT_LEVEL=3	  GNU 13.3.0 on Linux-6.8.0-117-generic x86_64	  2026-06-13T13:22:33	  srivatsan-Precision-Tower-5810	  /home/alex/vtr-verilog-to-routing	  83196	  8	  4	  165	  169	  0	  122	  60	  10	  10	  200	  -1	  FPGA3D	  43.0 MiB	  0.02	  1159.54	  908	  7431	  2382	  4074	  975	  81.2 MiB	  0.07	  0.00	  4.44016	  3.53678	  -12.1474	  -3.53678	  nan	  0.00	  0.000308164	  0.000258598	  0.0212492	  0.018002	  81.2 MiB	  0.63	  81.2 MiB	  0.08	  1116	  9.14754	  1116	  9.14754	  673	  2040	  370546	  124313	  142676	  107007	  1.73296e+06	  8664.79	  12	  42528	  404800	  -1	  4.15353	  nan	  -13.7554	  -4.15353	  0	  0	  0.44	  -1	  -1	  81.2 MiB	  0.07	  0.0350207	  0.0302687	  42.4 MiB	  -1	  0.03	 
 3d_k4_N4_90nm_opin_per_side.xml	  rd84.blif	  common_--ap_analytical_solver_identity_--ap_partial_legalizer_none_--allow_unrelated_clustering_on	  0.74	  vpr	  81.16 MiB	  	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  48	  8	  -1	  -1	  success	  v8.0.0-16461-g600bae8696-dirty	  release VTR_ASSERT_LEVEL=3	  GNU 13.3.0 on Linux-6.8.0-117-generic x86_64	  2026-06-13T13:22:33	  srivatsan-Precision-Tower-5810	  /home/alex/vtr-verilog-to-routing	  83104	  8	  4	  165	  169	  0	  122	  60	  10	  10	  200	  -1	  FPGA3D	  43.0 MiB	  0.02	  1159.54	  908	  7431	  2382	  4074	  975	  81.2 MiB	  0.07	  0.00	  4.44016	  3.53678	  -12.1474	  -3.53678	  nan	  0.00	  0.000402798	  0.0003413	  0.0221572	  0.0187517	  81.2 MiB	  0.61	  81.2 MiB	  0.08	  1116	  9.14754	  1116	  9.14754	  673	  2040	  370546	  124313	  142676	  107007	  1.73296e+06	  8664.79	  12	  42528	  404800	  -1	  4.15353	  nan	  -13.7554	  -4.15353	  0	  0	  0.40	  -1	  -1	  81.2 MiB	  0.07	  0.0357539	  0.0308405	  42.4 MiB	  -1	  0.03	 
 3d_k4_N4_90nm_opin_per_side.xml	  rd84.blif	  common_--ap_partial_legalizer_none	  0.74	  vpr	  81.37 MiB	  	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  48	  8	  -1	  -1	  success	  v8.0.0-16461-g600bae8696-dirty	  release VTR_ASSERT_LEVEL=3	  GNU 13.3.0 on Linux-6.8.0-117-generic x86_64	  2026-06-13T13:22:33	  srivatsan-Precision-Tower-5810	  /home/alex/vtr-verilog-to-routing	  83324	  8	  4	  165	  169	  0	  122	  60	  10	  10	  200	  -1	  FPGA3D	  43.2 MiB	  0.02	  1159.54	  908	  7431	  2382	  4074	  975	  81.4 MiB	  0.06	  0.00	  4.44016	  3.53678	  -12.1474	  -3.53678	  nan	  0.00	  0.000305559	  0.000255986	  0.0207469	  0.0174614	  81.4 MiB	  0.61	  81.4 MiB	  0.08	  1116	  9.14754	  1116	  9.14754	  673	  2040	  370546	  124313	  142676	  107007	  1.73296e+06	  8664.79	  12	  42528	  404800	  -1	  4.15353	  nan	  -13.7554	  -4.15353	  0	  0	  0.42	  -1	  -1	  81.4 MiB	  0.08	  0.0351827	  0.0302554	  42.4 MiB	  -1	  0.03	 
 3d_k4_N4_90nm_opin_per_side.xml	  rd84.blif	  common_--timing_analysis_off	  0.85	  vpr	  61.91 MiB	  	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  49	  8	  -1	  -1	  success	  v8.0.0-16461-g600bae8696-dirty	  release VTR_ASSERT_LEVEL=3	  GNU 13.3.0 on Linux-6.8.0-117-generic x86_64	  2026-06-13T13:22:33	  srivatsan-Precision-Tower-5810	  /home/alex/vtr-verilog-to-routing	  63400	  8	  4	  165	  169	  0	  114	  61	  10	  10	  200	  -1	  FPGA3D	  22.6 MiB	  0.02	  901.276	  850	  2821	  181	  511	  2129	  61.9 MiB	  0.01	  0.00	  -1	  -1	  -1	  -1	  -1	  -1	  0	  0	  0	  0	  61.9 MiB	  0.75	  61.9 MiB	  0.66	  997	  8.74561	  997	  8.74561	  495	  1381	  165269	  52926	  142676	  109237	  1.73296e+06	  8664.79	  8	  42528	  404800	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  0.56	  -1	  -1	  61.9 MiB	  0.03	  0	  0	  61.9 MiB	  -1	  0.03	 
 3d_k4_N4_90nm_opin_per_side.xml	  rd84.blif	  common	  0.87	  vpr	  81.31 MiB	  	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  49	  8	  -1	  -1	  success	  v8.0.0-16461-g600bae8696-dirty	  release VTR_ASSERT_LEVEL=3	  GNU 13.3.0 on Linux-6.8.0-117-generic x86_64	  2026-06-13T13:22:33	  srivatsan-Precision-Tower-5810	  /home/alex/vtr-verilog-to-routing	  83264	  8	  4	  165	  169	  0	  123	  61	  10	  10	  200	  -1	  FPGA3D	  43.0 MiB	  0.02	  1062.43	  902	  4981	  1037	  3177	  767	  81.3 MiB	  0.04	  0.00	  4.17456	  3.62496	  -12.3977	  -3.62496	  nan	  0.00	  0.000298674	  0.0002475	  0.0143102	  0.0120644	  81.3 MiB	  0.72	  81.3 MiB	  0.08	  1104	  8.97561	  1104	  8.97561	  699	  2044	  526527	  195054	  142676	  109237	  1.73296e+06	  8664.79	  11	  42528	  404800	  -1	  4.05847	  nan	  -13.693	  -4.05847	  0	  0	  0.44	  -1	  -1	  81.3 MiB	  0.10	  0.0430426	  0.0371082	  42.4 MiB	  -1	  0.03	 
 3d_k4_N4_90nm_opin_per_side.xml	  s832.blif	  common_--ap_analytical_solver_identity_--ap_partial_legalizer_none	  0.74	  vpr	  81.23 MiB	  	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  40	  19	  -1	  -1	  success	  v8.0.0-16461-g600bae8696-dirty	  release VTR_ASSERT_LEVEL=3	  GNU 13.3.0 on Linux-6.8.0-117-generic x86_64	  2026-06-13T13:22:33	  srivatsan-Precision-Tower-5810	  /home/alex/vtr-verilog-to-routing	  83184	  19	  19	  167	  186	  1	  115	  78	  10	  10	  200	  -1	  FPGA3D	  42.9 MiB	  0.02	  1050.47	  815	  6552	  1327	  3406	  1819	  81.2 MiB	  0.05	  0.00	  3.55842	  3.03323	  -48.1726	  -3.03323	  3.03323	  0.00	  0.00030711	  0.000255165	  0.0153474	  0.0131302	  81.2 MiB	  0.60	  81.2 MiB	  0.08	  879	  7.71053	  879	  7.71053	  527	  1534	  393796	  158701	  142676	  89172.8	  1.73296e+06	  8664.79	  12	  42528	  404800	  -1	  3.33938	  3.33938	  -53.578	  -3.33938	  0	  0	  0.43	  -1	  -1	  81.2 MiB	  0.08	  0.028129	  0.0245512	  42.3 MiB	  -1	  0.03	 
 3d_k4_N4_90nm_opin_per_side.xml	  s832.blif	  common_--ap_analytical_solver_identity_--ap_partial_legalizer_none_--allow_unrelated_clustering_on	  0.77	  vpr	  81.11 MiB	  	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  40	  19	  -1	  -1	  success	  v8.0.0-16461-g600bae8696-dirty	  release VTR_ASSERT_LEVEL=3	  GNU 13.3.0 on Linux-6.8.0-117-generic x86_64	  2026-06-13T13:22:33	  srivatsan-Precision-Tower-5810	  /home/alex/vtr-verilog-to-routing	  83060	  19	  19	  167	  186	  1	  115	  78	  10	  10	  200	  -1	  FPGA3D	  43.0 MiB	  0.02	  1050.47	  815	  6552	  1327	  3406	  1819	  81.1 MiB	  0.06	  0.00	  3.55842	  3.03323	  -48.1726	  -3.03323	  3.03323	  0.00	  0.000378577	  0.000301189	  0.0174843	  0.0149656	  81.1 MiB	  0.63	  81.1 MiB	  0.08	  879	  7.71053	  879	  7.71053	  527	  1534	  393796	  158701	  142676	  89172.8	  1.73296e+06	  8664.79	  12	  42528	  404800	  -1	  3.33938	  3.33938	  -53.578	  -3.33938	  0	  0	  0.45	  -1	  -1	  81.1 MiB	  0.08	  0.0303525	  0.0263735	  42.4 MiB	  -1	  0.03	 
 3d_k4_N4_90nm_opin_per_side.xml	  s832.blif	  common_--ap_partial_legalizer_none	  0.80	  vpr	  81.16 MiB	  	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  40	  19	  -1	  -1	  success	  v8.0.0-16461-g600bae8696-dirty	  release VTR_ASSERT_LEVEL=3	  GNU 13.3.0 on Linux-6.8.0-117-generic x86_64	  2026-06-13T13:22:33	  srivatsan-Precision-Tower-5810	  /home/alex/vtr-verilog-to-routing	  83112	  19	  19	  167	  186	  1	  115	  78	  10	  10	  200	  -1	  FPGA3D	  42.9 MiB	  0.02	  1050.47	  815	  6552	  1327	  3406	  1819	  81.2 MiB	  0.08	  0.00	  3.55842	  3.03323	  -48.1726	  -3.03323	  3.03323	  0.00	  0.000534617	  0.000452833	  0.0242073	  0.0207148	  81.2 MiB	  0.66	  81.2 MiB	  0.07	  879	  7.71053	  879	  7.71053	  527	  1534	  393796	  158701	  142676	  89172.8	  1.73296e+06	  8664.79	  12	  42528	  404800	  -1	  3.33938	  3.33938	  -53.578	  -3.33938	  0	  0	  0.46	  -1	  -1	  81.2 MiB	  0.08	  0.0392154	  0.0342344	  42.3 MiB	  -1	  0.03	 
 3d_k4_N4_90nm_opin_per_side.xml	  s832.blif	  common_--timing_analysis_off	  0.69	  vpr	  62.23 MiB	  	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  41	  19	  -1	  -1	  success	  v8.0.0-16461-g600bae8696-dirty	  release VTR_ASSERT_LEVEL=3	  GNU 13.3.0 on Linux-6.8.0-117-generic x86_64	  2026-06-13T13:22:33	  srivatsan-Precision-Tower-5810	  /home/alex/vtr-verilog-to-routing	  63724	  19	  19	  167	  186	  1	  116	  79	  10	  10	  200	  -1	  FPGA3D	  22.9 MiB	  0.02	  878.951	  812	  3966	  149	  365	  3452	  62.2 MiB	  0.00	  0.00	  -1	  -1	  -1	  -1	  -1	  -1	  0	  0	  0	  0	  62.2 MiB	  0.58	  62.2 MiB	  0.49	  880	  7.65217	  880	  7.65217	  454	  1251	  189108	  66002	  142676	  91402.1	  1.73296e+06	  8664.79	  7	  42528	  404800	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  0.40	  -1	  -1	  62.2 MiB	  0.03	  0	  0	  62.2 MiB	  -1	  0.03	 
 3d_k4_N4_90nm_opin_per_side.xml	  s832.blif	  common	  1.12	  vpr	  81.17 MiB	  	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  42	  19	  -1	  -1	  success	  v8.0.0-16461-g600bae8696-dirty	  release VTR_ASSERT_LEVEL=3	  GNU 13.3.0 on Linux-6.8.0-117-generic x86_64	  2026-06-13T13:22:33	  srivatsan-Precision-Tower-5810	  /home/alex/vtr-verilog-to-routing	  83116	  19	  19	  167	  186	  1	  113	  80	  10	  10	  200	  -1	  FPGA3D	  42.9 MiB	  0.02	  848.678	  766	  6960	  1145	  3741	  2074	  81.2 MiB	  0.08	  0.00	  3.49323	  3.00932	  -47.5315	  -3.00932	  3.00932	  0.00	  0.000531634	  0.000459285	  0.0243711	  0.0210445	  81.2 MiB	  0.93	  81.2 MiB	  0.09	  881	  7.86607	  881	  7.86607	  543	  1649	  353549	  124347	  142676	  93631.4	  1.73296e+06	  8664.79	  12	  42528	  404800	  -1	  3.28678	  3.28678	  -51.7477	  -3.28678	  0	  0	  0.55	  -1	  -1	  81.2 MiB	  0.12	  0.0645678	  0.0563869	  42.3 MiB	  -1	  0.04	 
 3d_k4_N4_90nm_opin_per_side.xml	  mm9a.blif	  common_--ap_analytical_solver_identity_--ap_partial_legalizer_none	  0.73	  vpr	  81.30 MiB	  	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  43	  13	  -1	  -1	  success	  v8.0.0-16461-g600bae8696-dirty	  release VTR_ASSERT_LEVEL=3	  GNU 13.3.0 on Linux-6.8.0-117-generic x86_64	  2026-06-13T13:22:33	  srivatsan-Precision-Tower-5810	  /home/alex/vtr-verilog-to-routing	  83256	  13	  9	  182	  191	  1	  116	  65	  10	  10	  200	  -1	  FPGA3D	  43.1 MiB	  0.02	  1110.86	  791	  7735	  2095	  3691	  1949	  81.3 MiB	  0.07	  0.00	  10.3476	  8.24699	  -158.675	  -8.24699	  8.24699	  0.00	  0.000326191	  0.000276029	  0.0226462	  0.0192612	  81.3 MiB	  0.62	  81.3 MiB	  0.08	  909	  7.90435	  909	  7.90435	  571	  1712	  321127	  123580	  142676	  95860.8	  1.73296e+06	  8664.79	  10	  42528	  404800	  -1	  8.71924	  8.71924	  -163.224	  -8.71924	  0	  0	  0.42	  -1	  -1	  81.3 MiB	  0.06	  0.0353705	  0.030679	  42.5 MiB	  -1	  0.03	 
 3d_k4_N4_90nm_opin_per_side.xml	  mm9a.blif	  common_--ap_analytical_solver_identity_--ap_partial_legalizer_none_--allow_unrelated_clustering_on	  0.74	  vpr	  81.31 MiB	  	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  43	  13	  -1	  -1	  success	  v8.0.0-16461-g600bae8696-dirty	  release VTR_ASSERT_LEVEL=3	  GNU 13.3.0 on Linux-6.8.0-117-generic x86_64	  2026-06-13T13:22:33	  srivatsan-Precision-Tower-5810	  /home/alex/vtr-verilog-to-routing	  83264	  13	  9	  182	  191	  1	  116	  65	  10	  10	  200	  -1	  FPGA3D	  43.1 MiB	  0.02	  1110.86	  791	  7735	  2095	  3691	  1949	  81.3 MiB	  0.07	  0.00	  10.3476	  8.24699	  -158.675	  -8.24699	  8.24699	  0.00	  0.000352022	  0.000300479	  0.0229732	  0.0195415	  81.3 MiB	  0.63	  81.3 MiB	  0.08	  909	  7.90435	  909	  7.90435	  571	  1712	  321127	  123580	  142676	  95860.8	  1.73296e+06	  8664.79	  10	  42528	  404800	  -1	  8.71924	  8.71924	  -163.224	  -8.71924	  0	  0	  0.42	  -1	  -1	  81.3 MiB	  0.06	  0.0351146	  0.0303527	  42.4 MiB	  -1	  0.04	 
 3d_k4_N4_90nm_opin_per_side.xml	  mm9a.blif	  common_--ap_partial_legalizer_none	  0.72	  vpr	  81.43 MiB	  	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  44	  13	  -1	  -1	  success	  v8.0.0-16461-g600bae8696-dirty	  release VTR_ASSERT_LEVEL=3	  GNU 13.3.0 on Linux-6.8.0-117-generic x86_64	  2026-06-13T13:22:33	  srivatsan-Precision-Tower-5810	  /home/alex/vtr-verilog-to-routing	  83384	  13	  9	  182	  191	  1	  115	  66	  10	  10	  200	  -1	  FPGA3D	  43.2 MiB	  0.02	  1124.57	  792	  7115	  1539	  3485	  2091	  81.4 MiB	  0.06	  0.00	  10.8953	  8.03589	  -152.728	  -8.03589	  8.03589	  0.00	  0.000344592	  0.000293959	  0.0207054	  0.0176815	  81.4 MiB	  0.61	  81.4 MiB	  0.08	  863	  7.57018	  863	  7.57018	  548	  1619	  233315	  85129	  142676	  98090.1	  1.73296e+06	  8664.79	  8	  42528	  404800	  -1	  8.82133	  8.82133	  -161.021	  -8.82133	  0	  0	  0.41	  -1	  -1	  81.4 MiB	  0.05	  0.0328932	  0.0285914	  42.6 MiB	  -1	  0.03	 
 3d_k4_N4_90nm_opin_per_side.xml	  mm9a.blif	  common_--timing_analysis_off	  0.72	  vpr	  62.07 MiB	  	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  45	  13	  -1	  -1	  success	  v8.0.0-16461-g600bae8696-dirty	  release VTR_ASSERT_LEVEL=3	  GNU 13.3.0 on Linux-6.8.0-117-generic x86_64	  2026-06-13T13:22:33	  srivatsan-Precision-Tower-5810	  /home/alex/vtr-verilog-to-routing	  63560	  13	  9	  182	  191	  1	  116	  67	  10	  10	  200	  -1	  FPGA3D	  22.8 MiB	  0.03	  825.517	  809	  3467	  26	  80	  3361	  62.1 MiB	  0.00	  0.00	  -1	  -1	  -1	  -1	  -1	  -1	  0	  0	  0	  0	  62.1 MiB	  0.62	  62.1 MiB	  0.53	  807	  7.01739	  807	  7.01739	  493	  1360	  144493	  46661	  142676	  100319	  1.73296e+06	  8664.79	  8	  42528	  404800	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  0.43	  -1	  -1	  62.1 MiB	  0.03	  0	  0	  62.1 MiB	  -1	  0.03	 
 3d_k4_N4_90nm_opin_per_side.xml	  mm9a.blif	  common	  0.74	  vpr	  81.27 MiB	  	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  43	  13	  -1	  -1	  success	  v8.0.0-16461-g600bae8696-dirty	  release VTR_ASSERT_LEVEL=3	  GNU 13.3.0 on Linux-6.8.0-117-generic x86_64	  2026-06-13T13:22:33	  srivatsan-Precision-Tower-5810	  /home/alex/vtr-verilog-to-routing	  83224	  13	  9	  182	  191	  1	  117	  65	  10	  10	  200	  -1	  FPGA3D	  42.9 MiB	  0.02	  892.679	  887	  325	  8	  197	  120	  81.3 MiB	  0.00	  0.00	  10.6734	  10.2987	  -182.076	  -10.2987	  10.2987	  0.00	  0.00033953	  0.000283724	  0.00239454	  0.00217839	  81.3 MiB	  0.63	  81.3 MiB	  0.08	  945	  8.14655	  945	  8.14655	  550	  1637	  279501	  104688	  142676	  95860.8	  1.73296e+06	  8664.79	  11	  42528	  404800	  -1	  10.4357	  10.4357	  -186.083	  -10.4357	  0	  0	  0.39	  -1	  -1	  81.3 MiB	  0.06	  0.0316154	  0.0276597	  42.3 MiB	  -1	  0.03	 
 3d_k4_N4_90nm_opin_per_side.xml	  alu2.blif	  common_--ap_analytical_solver_identity_--ap_partial_legalizer_none	  1.02	  vpr	  81.38 MiB	  	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  59	  10	  -1	  -1	  success	  v8.0.0-16461-g600bae8696-dirty	  release VTR_ASSERT_LEVEL=3	  GNU 13.3.0 on Linux-6.8.0-117-generic x86_64	  2026-06-13T13:22:33	  srivatsan-Precision-Tower-5810	  /home/alex/vtr-verilog-to-routing	  83336	  10	  6	  207	  213	  0	  147	  75	  10	  10	  200	  -1	  FPGA3D	  43.2 MiB	  0.03	  1468.68	  1128	  7027	  1437	  4136	  1454	  81.4 MiB	  0.06	  0.00	  7.47445	  6.05071	  -20.3634	  -6.05071	  nan	  0.00	  0.000375104	  0.000315638	  0.0193946	  0.016573	  81.4 MiB	  0.84	  81.4 MiB	  0.08	  1397	  9.50340	  1397	  9.50340	  823	  2560	  740249	  276984	  142676	  131530	  1.73296e+06	  8664.79	  13	  42528	  404800	  -1	  6.82211	  nan	  -23.2556	  -6.82211	  0	  0	  0.64	  -1	  -1	  81.4 MiB	  0.13	  0.037856	  0.0331777	  42.6 MiB	  -1	  0.03	 
