arch	circuit	script_params	vtr_flow_elapsed_time	vtr_max_mem_stage	vtr_max_mem	error	odin_synth_time	max_odin_mem	parmys_synth_time	max_parmys_mem	abc_depth	abc_synth_time	abc_cec_time	abc_sec_time	max_abc_mem	ace_time	max_ace_mem	num_clb	num_io	num_memories	num_mult	vpr_status	vpr_revision	vpr_build_info	vpr_compiler	vpr_compiled	hostname	rundir	max_vpr_mem	num_primary_inputs	num_primary_outputs	num_pre_packed_nets	num_pre_packed_blocks	num_netlist_clocks	num_post_packed_nets	num_post_packed_blocks	device_width	device_height	device_grid_tiles	device_limiting_resources	device_name	pack_mem	pack_time	initial_placed_wirelength_est	placed_wirelength_est	total_swap	accepted_swap	rejected_swap	aborted_swap	place_mem	place_time	place_quench_time	initial_placed_CPD_est	placed_CPD_est	placed_setup_TNS_est	placed_setup_WNS_est	placed_geomean_nonvirtual_intradomain_critical_path_delay_est	place_delay_matrix_lookup_time	place_quench_timing_analysis_time	place_quench_sta_time	place_total_timing_analysis_time	place_total_sta_time	ap_mem	ap_time	ap_full_legalizer_mem	ap_full_legalizer_time	routed_wirelength	avg_routed_wirelength	routed_wiresegment	avg_routed_wiresegment	total_nets_routed	total_connections_routed	total_heap_pushes	total_heap_pops	logic_block_area_total	logic_block_area_used	routing_area_total	routing_area_per_tile	crit_path_route_success_iteration	num_rr_graph_nodes	num_rr_graph_edges	collapsed_nodes	critical_path_delay	geomean_nonvirtual_intradomain_critical_path_delay	setup_TNS	setup_WNS	hold_TNS	hold_WNS	create_rr_graph_time	create_intra_cluster_rr_graph_time	adding_internal_edges	route_mem	crit_path_route_time	crit_path_total_timing_analysis_time	crit_path_total_sta_time	router_lookahead_mem	tile_lookahead_computation_time	router_lookahead_computation_time	
3d_k4_N4_90nm_opin_per_side.xml	bw.blif	common_--ap_analytical_solver_identity_--ap_partial_legalizer_none	0.49	vpr	80.35 MiB		-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	37	5	-1	-1	success	v8.0.0-17726-g50f27e91bc-dirty	release VTR_ASSERT_LEVEL=3	GNU 13.3.0 on Linux-6.8.0-137-generic x86_64	2026-08-24T22:03:50	srivatsan-Precision-Tower-5810	/home/alex/vtr-verilog-to-routing	82280	5	28	137	165	0	95	70	10	10	200	-1	FPGA3D	41.5 MiB	0.02	811.663	638	6838	1531	3021	2286	80.1 MiB	0.04	0.00	3.8331	2.64433	-60.7104	-2.64433	nan	0.00	0.000272105	0.000231319	0.0141782	0.0119702	80.1 MiB	0.41	80.0 MiB	0.07	675	7.10526	675	7.10526	400	942	272051	114531	142676	82484.8	1.73296e+06	8664.79	10	42528	404800	-1	3.04115	nan	-68.9005	-3.04115	0	0	0.25	-1	-1	80.4 MiB	0.05	0.0233554	0.020095	41.2 MiB	-1	0.03	
3d_k4_N4_90nm_opin_per_side.xml	bw.blif	common_--ap_analytical_solver_identity_--ap_partial_legalizer_none_--allow_unrelated_clustering_on	0.52	vpr	80.35 MiB		-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	36	5	-1	-1	success	v8.0.0-17726-g50f27e91bc-dirty	release VTR_ASSERT_LEVEL=3	GNU 13.3.0 on Linux-6.8.0-137-generic x86_64	2026-08-24T22:03:50	srivatsan-Precision-Tower-5810	/home/alex/vtr-verilog-to-routing	82280	5	28	137	165	0	95	69	10	10	200	-1	FPGA3D	41.5 MiB	0.02	815.277	687	7260	1789	3050	2421	80.0 MiB	0.04	0.00	3.8331	2.77162	-61.452	-2.77162	nan	0.00	0.000270582	0.000224763	0.0151871	0.0127854	80.0 MiB	0.42	80.0 MiB	0.07	745	7.84211	745	7.84211	440	1103	365754	157461	142676	80255.5	1.73296e+06	8664.79	12	42528	404800	-1	3.29091	nan	-72.2722	-3.29091	0	0	0.26	-1	-1	80.2 MiB	0.06	0.025154	0.021534	41.5 MiB	-1	0.03	
3d_k4_N4_90nm_opin_per_side.xml	bw.blif	common_--ap_partial_legalizer_none	0.51	vpr	80.38 MiB		-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	37	5	-1	-1	success	v8.0.0-17726-g50f27e91bc-dirty	release VTR_ASSERT_LEVEL=3	GNU 13.3.0 on Linux-6.8.0-137-generic x86_64	2026-08-24T22:03:50	srivatsan-Precision-Tower-5810	/home/alex/vtr-verilog-to-routing	82312	5	28	137	165	0	95	70	10	10	200	-1	FPGA3D	41.7 MiB	0.02	811.663	638	6838	1531	3021	2286	80.1 MiB	0.04	0.00	3.8331	2.64433	-60.7104	-2.64433	nan	0.00	0.000261227	0.00022006	0.0141731	0.0119205	80.1 MiB	0.42	80.1 MiB	0.07	675	7.10526	675	7.10526	400	942	272051	114531	142676	82484.8	1.73296e+06	8664.79	10	42528	404800	-1	3.04115	nan	-68.9005	-3.04115	0	0	0.26	-1	-1	80.4 MiB	0.05	0.0234314	0.0200933	41.6 MiB	-1	0.03	
3d_k4_N4_90nm_opin_per_side.xml	bw.blif	common_--timing_analysis_off	0.46	vpr	57.20 MiB		-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	36	5	-1	-1	success	v8.0.0-17726-g50f27e91bc-dirty	release VTR_ASSERT_LEVEL=3	GNU 13.3.0 on Linux-6.8.0-137-generic x86_64	2026-08-24T22:03:50	srivatsan-Precision-Tower-5810	/home/alex/vtr-verilog-to-routing	58568	5	28	137	165	0	93	69	10	10	200	-1	FPGA3D	14.9 MiB	0.02	663.38	656	3735	36	117	3582	57.2 MiB	0.00	0.00	-1	-1	-1	-1	-1	-1	0	0	0	0	57.2 MiB	0.37	57.2 MiB	0.32	699	7.51613	699	7.51613	365	873	194514	72804	142676	80255.5	1.73296e+06	8664.79	7	42528	404800	-1	-1	-1	-1	-1	-1	-1	0.24	-1	-1	57.2 MiB	0.03	0	0	57.2 MiB	-1	0.03	
3d_k4_N4_90nm_opin_per_side.xml	bw.blif	common	0.57	vpr	80.45 MiB		-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	38	5	-1	-1	success	v8.0.0-17726-g50f27e91bc-dirty	release VTR_ASSERT_LEVEL=3	GNU 13.3.0 on Linux-6.8.0-137-generic x86_64	2026-08-24T22:03:50	srivatsan-Precision-Tower-5810	/home/alex/vtr-verilog-to-routing	82376	5	28	137	165	0	101	71	10	10	200	-1	FPGA3D	41.7 MiB	0.02	767.549	693	4889	774	2527	1588	80.2 MiB	0.03	0.00	3.57856	2.75053	-63.1052	-2.75053	nan	0.00	0.000260244	0.000213885	0.0101149	0.00850682	80.2 MiB	0.48	80.2 MiB	0.07	787	7.79208	787	7.79208	466	1149	306265	128171	142676	84714.2	1.73296e+06	8664.79	9	42528	404800	-1	3.08251	nan	-71.9274	-3.08251	0	0	0.26	-1	-1	80.4 MiB	0.06	0.0354201	0.0304245	41.6 MiB	-1	0.03	
3d_k4_N4_90nm_opin_per_side.xml	rd84.blif	common_--ap_analytical_solver_identity_--ap_partial_legalizer_none	0.54	vpr	80.84 MiB		-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	48	8	-1	-1	success	v8.0.0-17726-g50f27e91bc-dirty	release VTR_ASSERT_LEVEL=3	GNU 13.3.0 on Linux-6.8.0-137-generic x86_64	2026-08-24T22:03:50	srivatsan-Precision-Tower-5810	/home/alex/vtr-verilog-to-routing	82784	8	4	165	169	0	122	60	10	10	200	-1	FPGA3D	41.8 MiB	0.02	1159.54	908	7431	2382	4074	975	80.2 MiB	0.06	0.00	4.44016	3.53678	-12.1474	-3.53678	nan	0.00	0.000283874	0.000235198	0.019424	0.0162878	80.2 MiB	0.44	80.1 MiB	0.08	1116	9.14754	1116	9.14754	673	2040	370546	124313	142676	107007	1.73296e+06	8664.79	12	42528	404800	-1	4.15353	nan	-13.7554	-4.15353	0	0	0.24	-1	-1	80.3 MiB	0.06	0.0310849	0.026542	41.7 MiB	-1	0.03	
3d_k4_N4_90nm_opin_per_side.xml	rd84.blif	common_--ap_analytical_solver_identity_--ap_partial_legalizer_none_--allow_unrelated_clustering_on	0.56	vpr	80.83 MiB		-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	48	8	-1	-1	success	v8.0.0-17726-g50f27e91bc-dirty	release VTR_ASSERT_LEVEL=3	GNU 13.3.0 on Linux-6.8.0-137-generic x86_64	2026-08-24T22:03:50	srivatsan-Precision-Tower-5810	/home/alex/vtr-verilog-to-routing	82768	8	4	165	169	0	122	60	10	10	200	-1	FPGA3D	41.8 MiB	0.02	1159.54	908	7431	2382	4074	975	80.3 MiB	0.07	0.00	4.44016	3.53678	-12.1474	-3.53678	nan	0.00	0.000299584	0.000250026	0.0210381	0.0177156	80.3 MiB	0.45	80.2 MiB	0.08	1116	9.14754	1116	9.14754	673	2040	370546	124313	142676	107007	1.73296e+06	8664.79	12	42528	404800	-1	4.15353	nan	-13.7554	-4.15353	0	0	0.25	-1	-1	80.6 MiB	0.07	0.0332235	0.0284502	41.7 MiB	-1	0.03	
3d_k4_N4_90nm_opin_per_side.xml	rd84.blif	common_--ap_partial_legalizer_none	0.54	vpr	80.45 MiB		-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	48	8	-1	-1	success	v8.0.0-17726-g50f27e91bc-dirty	release VTR_ASSERT_LEVEL=3	GNU 13.3.0 on Linux-6.8.0-137-generic x86_64	2026-08-24T22:03:50	srivatsan-Precision-Tower-5810	/home/alex/vtr-verilog-to-routing	82384	8	4	165	169	0	122	60	10	10	200	-1	FPGA3D	41.8 MiB	0.03	1159.54	908	7431	2382	4074	975	80.1 MiB	0.06	0.00	4.44016	3.53678	-12.1474	-3.53678	nan	0.00	0.000283031	0.000233736	0.0193318	0.0162041	80.1 MiB	0.43	80.1 MiB	0.08	1116	9.14754	1116	9.14754	673	2040	370546	124313	142676	107007	1.73296e+06	8664.79	12	42528	404800	-1	4.15353	nan	-13.7554	-4.15353	0	0	0.24	-1	-1	80.3 MiB	0.07	0.0308921	0.0263829	41.5 MiB	-1	0.03	
3d_k4_N4_90nm_opin_per_side.xml	rd84.blif	common_--timing_analysis_off	0.47	vpr	56.31 MiB		-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	48	8	-1	-1	success	v8.0.0-17726-g50f27e91bc-dirty	release VTR_ASSERT_LEVEL=3	GNU 13.3.0 on Linux-6.8.0-137-generic x86_64	2026-08-24T22:03:50	srivatsan-Precision-Tower-5810	/home/alex/vtr-verilog-to-routing	57660	8	4	165	169	0	118	60	10	10	200	-1	FPGA3D	15.1 MiB	0.02	935.681	876	2985	312	487	2186	56.3 MiB	0.00	0.00	-1	-1	-1	-1	-1	-1	0	0	0	0	56.3 MiB	0.38	56.3 MiB	0.34	1039	8.80509	1039	8.80509	483	1306	186622	64361	142676	107007	1.73296e+06	8664.79	7	42528	404800	-1	-1	-1	-1	-1	-1	-1	0.24	-1	-1	56.3 MiB	0.03	0	0	56.3 MiB	-1	0.03	
3d_k4_N4_90nm_opin_per_side.xml	rd84.blif	common	0.62	vpr	80.64 MiB		-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	49	8	-1	-1	success	v8.0.0-17726-g50f27e91bc-dirty	release VTR_ASSERT_LEVEL=3	GNU 13.3.0 on Linux-6.8.0-137-generic x86_64	2026-08-24T22:03:50	srivatsan-Precision-Tower-5810	/home/alex/vtr-verilog-to-routing	82572	8	4	165	169	0	117	61	10	10	200	-1	FPGA3D	41.9 MiB	0.02	991.554	900	5701	1377	3428	896	80.3 MiB	0.05	0.00	4.29615	3.8052	-12.3948	-3.8052	nan	0.00	0.000602607	0.000510394	0.0168923	0.0142749	80.3 MiB	0.49	80.2 MiB	0.08	1109	9.47863	1109	9.47863	626	1931	518807	190467	142676	109237	1.73296e+06	8664.79	13	42528	404800	-1	4.55799	nan	-14.0676	-4.55799	0	0	0.24	-1	-1	80.5 MiB	0.09	0.0464211	0.0399705	41.6 MiB	-1	0.03	
3d_k4_N4_90nm_opin_per_side.xml	s832.blif	common_--ap_analytical_solver_identity_--ap_partial_legalizer_none	0.53	vpr	80.43 MiB		-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	40	19	-1	-1	success	v8.0.0-17726-g50f27e91bc-dirty	release VTR_ASSERT_LEVEL=3	GNU 13.3.0 on Linux-6.8.0-137-generic x86_64	2026-08-24T22:03:50	srivatsan-Precision-Tower-5810	/home/alex/vtr-verilog-to-routing	82364	19	19	167	186	1	115	78	10	10	200	-1	FPGA3D	41.6 MiB	0.02	1050.47	815	6552	1327	3406	1819	79.8 MiB	0.05	0.00	3.55842	3.03323	-48.1726	-3.03323	3.03323	0.00	0.000296965	0.000245787	0.0135861	0.011472	79.8 MiB	0.43	79.8 MiB	0.08	879	7.71053	879	7.71053	527	1534	393796	158701	142676	89172.8	1.73296e+06	8664.79	12	42528	404800	-1	3.33938	3.33938	-53.578	-3.33938	0	0	0.25	-1	-1	80.1 MiB	0.07	0.0244262	0.0210248	41.3 MiB	-1	0.03	
3d_k4_N4_90nm_opin_per_side.xml	s832.blif	common_--ap_analytical_solver_identity_--ap_partial_legalizer_none_--allow_unrelated_clustering_on	0.53	vpr	80.55 MiB		-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	40	19	-1	-1	success	v8.0.0-17726-g50f27e91bc-dirty	release VTR_ASSERT_LEVEL=3	GNU 13.3.0 on Linux-6.8.0-137-generic x86_64	2026-08-24T22:03:50	srivatsan-Precision-Tower-5810	/home/alex/vtr-verilog-to-routing	82488	19	19	167	186	1	115	78	10	10	200	-1	FPGA3D	41.6 MiB	0.02	1050.47	815	6552	1327	3406	1819	80.2 MiB	0.04	0.00	3.55842	3.03323	-48.1726	-3.03323	3.03323	0.00	0.000303361	0.000250636	0.0131244	0.0111006	80.2 MiB	0.43	80.1 MiB	0.07	879	7.71053	879	7.71053	527	1534	393796	158701	142676	89172.8	1.73296e+06	8664.79	12	42528	404800	-1	3.33938	3.33938	-53.578	-3.33938	0	0	0.26	-1	-1	80.4 MiB	0.07	0.0242605	0.0209018	41.5 MiB	-1	0.03	
3d_k4_N4_90nm_opin_per_side.xml	s832.blif	common_--ap_partial_legalizer_none	0.52	vpr	80.60 MiB		-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	40	19	-1	-1	success	v8.0.0-17726-g50f27e91bc-dirty	release VTR_ASSERT_LEVEL=3	GNU 13.3.0 on Linux-6.8.0-137-generic x86_64	2026-08-24T22:03:50	srivatsan-Precision-Tower-5810	/home/alex/vtr-verilog-to-routing	82532	19	19	167	186	1	115	78	10	10	200	-1	FPGA3D	41.6 MiB	0.02	1050.47	815	6552	1327	3406	1819	80.2 MiB	0.04	0.00	3.55842	3.03323	-48.1726	-3.03323	3.03323	0.00	0.000287857	0.0002367	0.0129384	0.0109559	80.2 MiB	0.41	80.1 MiB	0.07	879	7.71053	879	7.71053	527	1534	393796	158701	142676	89172.8	1.73296e+06	8664.79	12	42528	404800	-1	3.33938	3.33938	-53.578	-3.33938	0	0	0.25	-1	-1	80.5 MiB	0.07	0.0238584	0.0205763	41.5 MiB	-1	0.03	
