arch	circuit	script_params	vtr_flow_elapsed_time	vtr_max_mem_stage	vtr_max_mem	error	odin_synth_time	max_odin_mem	parmys_synth_time	max_parmys_mem	abc_depth	abc_synth_time	abc_cec_time	abc_sec_time	max_abc_mem	ace_time	max_ace_mem	num_clb	num_io	num_memories	num_mult	vpr_status	vpr_revision	vpr_build_info	vpr_compiler	vpr_compiled	hostname	rundir	max_vpr_mem	num_primary_inputs	num_primary_outputs	num_pre_packed_nets	num_pre_packed_blocks	num_netlist_clocks	num_post_packed_nets	num_post_packed_blocks	device_width	device_height	device_grid_tiles	device_limiting_resources	device_name	pack_mem	pack_time	initial_placed_wirelength_est	placed_wirelength_est	total_swap	accepted_swap	rejected_swap	aborted_swap	place_mem	place_time	place_quench_time	initial_placed_CPD_est	placed_CPD_est	placed_setup_TNS_est	placed_setup_WNS_est	placed_geomean_nonvirtual_intradomain_critical_path_delay_est	place_delay_matrix_lookup_time	place_quench_timing_analysis_time	place_quench_sta_time	place_total_timing_analysis_time	place_total_sta_time	ap_mem	ap_time	ap_full_legalizer_mem	ap_full_legalizer_time	routed_wirelength	avg_routed_wirelength	routed_wiresegment	avg_routed_wiresegment	total_nets_routed	total_connections_routed	total_heap_pushes	total_heap_pops	logic_block_area_total	logic_block_area_used	routing_area_total	routing_area_per_tile	crit_path_route_success_iteration	num_rr_graph_nodes	num_rr_graph_edges	collapsed_nodes	critical_path_delay	geomean_nonvirtual_intradomain_critical_path_delay	setup_TNS	setup_WNS	hold_TNS	hold_WNS	create_rr_graph_time	create_intra_cluster_rr_graph_time	adding_internal_edges	route_mem	crit_path_route_time	crit_path_total_timing_analysis_time	crit_path_total_sta_time	router_lookahead_mem	tile_lookahead_computation_time	router_lookahead_computation_time	
3d_k4_N4_90nm_opin_per_side.xml	bw.blif	common_--ap_analytical_solver_identity_--ap_partial_legalizer_none	0.61	vpr	69.32 MiB		-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	37	5	-1	-1	success	v8.0.0-17640-g4a1d07ad73	release IPO VTR_ASSERT_LEVEL=2	GNU 13.3.0 on Linux-6.8.0-57-generic x86_64	2026-08-18T14:36:43	agent-3	/home/soheil/vpr/vtr-verilog-to-routing	70980	5	28	137	165	0	95	70	10	10	200	-1	FPGA3D	31.2 MiB	0.02	811.663	638	6838	1531	3021	2286	69.3 MiB	0.03	0.00	3.8331	2.64433	-60.7104	-2.64433	nan	0.00	0.000159013	0.000127786	0.00936846	0.00763055	69.3 MiB	0.50	69.3 MiB	0.10	675	7.10526	675	7.10526	400	942	272051	114531	142676	82484.8	1.73296e+06	8664.79	10	42528	404800	-1	3.04115	nan	-68.9005	-3.04115	0	0	0.30	-1	-1	69.3 MiB	0.06	0.0180196	0.0155687	30.8 MiB	-1	0.04	
3d_k4_N4_90nm_opin_per_side.xml	bw.blif	common_--ap_analytical_solver_identity_--ap_partial_legalizer_none_--allow_unrelated_clustering_on	0.63	vpr	69.31 MiB		-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	36	5	-1	-1	success	v8.0.0-17640-g4a1d07ad73	release IPO VTR_ASSERT_LEVEL=2	GNU 13.3.0 on Linux-6.8.0-57-generic x86_64	2026-08-18T14:36:43	agent-3	/home/soheil/vpr/vtr-verilog-to-routing	70976	5	28	137	165	0	95	69	10	10	200	-1	FPGA3D	31.2 MiB	0.02	815.277	687	7260	1789	3050	2421	69.3 MiB	0.04	0.00	3.8331	2.77162	-61.452	-2.77162	nan	0.00	0.000165256	0.000128447	0.00982969	0.00795828	69.3 MiB	0.51	69.3 MiB	0.10	745	7.84211	745	7.84211	440	1103	365754	157461	142676	80255.5	1.73296e+06	8664.79	12	42528	404800	-1	3.29091	nan	-72.2722	-3.29091	0	0	0.30	-1	-1	69.3 MiB	0.08	0.0192031	0.0164929	30.9 MiB	-1	0.04	
3d_k4_N4_90nm_opin_per_side.xml	bw.blif	common_--ap_partial_legalizer_none	0.64	vpr	69.41 MiB		-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	37	5	-1	-1	success	v8.0.0-17640-g4a1d07ad73	release IPO VTR_ASSERT_LEVEL=2	GNU 13.3.0 on Linux-6.8.0-57-generic x86_64	2026-08-18T14:36:43	agent-3	/home/soheil/vpr/vtr-verilog-to-routing	71072	5	28	137	165	0	95	70	10	10	200	-1	FPGA3D	31.2 MiB	0.02	811.663	638	6838	1531	3021	2286	69.4 MiB	0.03	0.00	3.8331	2.64433	-60.7104	-2.64433	nan	0.00	0.000164045	0.000130656	0.00983432	0.00800282	69.4 MiB	0.53	69.4 MiB	0.10	675	7.10526	675	7.10526	400	942	272051	114531	142676	82484.8	1.73296e+06	8664.79	10	42528	404800	-1	3.04115	nan	-68.9005	-3.04115	0	0	0.33	-1	-1	69.4 MiB	0.07	0.0189648	0.0163351	30.6 MiB	-1	0.04	
3d_k4_N4_90nm_opin_per_side.xml	bw.blif	common_--timing_analysis_off	0.59	vpr	50.80 MiB		-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	36	5	-1	-1	success	v8.0.0-17640-g4a1d07ad73	release IPO VTR_ASSERT_LEVEL=2	GNU 13.3.0 on Linux-6.8.0-57-generic x86_64	2026-08-18T14:36:43	agent-3	/home/soheil/vpr/vtr-verilog-to-routing	52020	5	28	137	165	0	93	69	10	10	200	-1	FPGA3D	11.6 MiB	0.02	663.38	656	3735	36	117	3582	50.8 MiB	0.00	0.00	-1	-1	-1	-1	-1	-1	0	0	0	0	50.8 MiB	0.47	50.8 MiB	0.42	699	7.51613	699	7.51613	365	873	194514	72804	142676	80255.5	1.73296e+06	8664.79	7	42528	404800	-1	-1	-1	-1	-1	-1	-1	0.30	-1	-1	50.8 MiB	0.04	0	0	50.8 MiB	-1	0.04	
3d_k4_N4_90nm_opin_per_side.xml	bw.blif	common	0.70	vpr	69.33 MiB		-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	38	5	-1	-1	success	v8.0.0-17640-g4a1d07ad73	release IPO VTR_ASSERT_LEVEL=2	GNU 13.3.0 on Linux-6.8.0-57-generic x86_64	2026-08-18T14:36:43	agent-3	/home/soheil/vpr/vtr-verilog-to-routing	70996	5	28	137	165	0	101	71	10	10	200	-1	FPGA3D	31.1 MiB	0.02	767.549	693	4889	774	2527	1588	69.3 MiB	0.03	0.00	3.57856	2.75053	-63.1052	-2.75053	nan	0.00	0.000170561	0.000132151	0.00714978	0.00588919	69.3 MiB	0.59	69.3 MiB	0.10	787	7.79208	787	7.79208	466	1149	306265	128171	142676	84714.2	1.73296e+06	8664.79	9	42528	404800	-1	3.08251	nan	-71.9274	-3.08251	0	0	0.33	-1	-1	69.3 MiB	0.07	0.0249034	0.021295	30.7 MiB	-1	0.04	
3d_k4_N4_90nm_opin_per_side.xml	rd84.blif	common_--ap_analytical_solver_identity_--ap_partial_legalizer_none	0.75	vpr	69.59 MiB		-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	48	8	-1	-1	success	v8.0.0-17640-g4a1d07ad73	release IPO VTR_ASSERT_LEVEL=2	GNU 13.3.0 on Linux-6.8.0-57-generic x86_64	2026-08-18T14:36:43	agent-3	/home/soheil/vpr/vtr-verilog-to-routing	71260	8	4	165	169	0	122	60	10	10	200	-1	FPGA3D	31.2 MiB	0.03	1159.54	908	7431	2382	4074	975	69.6 MiB	0.07	0.00	4.44016	3.53678	-12.1474	-3.53678	nan	0.00	0.00019702	0.000159517	0.0176773	0.0146027	69.6 MiB	0.56	69.6 MiB	0.11	1116	9.14754	1116	9.14754	673	2040	370546	124313	142676	107007	1.73296e+06	8664.79	12	42528	404800	-1	4.15353	nan	-13.7554	-4.15353	0	0	0.30	-1	-1	69.6 MiB	0.12	0.034265	0.0297294	30.8 MiB	-1	0.04	
3d_k4_N4_90nm_opin_per_side.xml	rd84.blif	common_--ap_analytical_solver_identity_--ap_partial_legalizer_none_--allow_unrelated_clustering_on	0.72	vpr	69.76 MiB		-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	48	8	-1	-1	success	v8.0.0-17640-g4a1d07ad73	release IPO VTR_ASSERT_LEVEL=2	GNU 13.3.0 on Linux-6.8.0-57-generic x86_64	2026-08-18T14:36:43	agent-3	/home/soheil/vpr/vtr-verilog-to-routing	71432	8	4	165	169	0	122	60	10	10	200	-1	FPGA3D	31.3 MiB	0.03	1159.54	908	7431	2382	4074	975	69.8 MiB	0.06	0.00	4.44016	3.53678	-12.1474	-3.53678	nan	0.00	0.000360387	0.000294303	0.0147803	0.0120374	69.8 MiB	0.55	69.8 MiB	0.12	1116	9.14754	1116	9.14754	673	2040	370546	124313	142676	107007	1.73296e+06	8664.79	12	42528	404800	-1	4.15353	nan	-13.7554	-4.15353	0	0	0.31	-1	-1	69.8 MiB	0.11	0.0301842	0.0263818	30.9 MiB	-1	0.04	
3d_k4_N4_90nm_opin_per_side.xml	rd84.blif	common_--ap_partial_legalizer_none	0.77	vpr	69.44 MiB		-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	48	8	-1	-1	success	v8.0.0-17640-g4a1d07ad73	release IPO VTR_ASSERT_LEVEL=2	GNU 13.3.0 on Linux-6.8.0-57-generic x86_64	2026-08-18T14:36:43	agent-3	/home/soheil/vpr/vtr-verilog-to-routing	71108	8	4	165	169	0	122	60	10	10	200	-1	FPGA3D	31.3 MiB	0.03	1159.54	908	7431	2382	4074	975	69.4 MiB	0.05	0.00	4.44016	3.53678	-12.1474	-3.53678	nan	0.00	0.000179453	0.000141346	0.0131336	0.0106693	69.4 MiB	0.64	69.4 MiB	0.11	1116	9.14754	1116	9.14754	673	2040	370546	124313	142676	107007	1.73296e+06	8664.79	12	42528	404800	-1	4.15353	nan	-13.7554	-4.15353	0	0	0.41	-1	-1	69.4 MiB	0.08	0.0241611	0.0207748	31.2 MiB	-1	0.04	
3d_k4_N4_90nm_opin_per_side.xml	rd84.blif	common_--timing_analysis_off	0.60	vpr	51.09 MiB		-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	48	8	-1	-1	success	v8.0.0-17640-g4a1d07ad73	release IPO VTR_ASSERT_LEVEL=2	GNU 13.3.0 on Linux-6.8.0-57-generic x86_64	2026-08-18T14:36:43	agent-3	/home/soheil/vpr/vtr-verilog-to-routing	52316	8	4	165	169	0	118	60	10	10	200	-1	FPGA3D	11.8 MiB	0.03	935.681	876	2985	312	487	2186	51.1 MiB	0.01	0.00	-1	-1	-1	-1	-1	-1	0	0	0	0	51.1 MiB	0.48	51.1 MiB	0.43	1039	8.80509	1039	8.80509	483	1306	186622	64361	142676	107007	1.73296e+06	8664.79	7	42528	404800	-1	-1	-1	-1	-1	-1	-1	0.30	-1	-1	51.1 MiB	0.04	0	0	51.1 MiB	-1	0.04	
3d_k4_N4_90nm_opin_per_side.xml	rd84.blif	common	0.74	vpr	69.38 MiB		-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	49	8	-1	-1	success	v8.0.0-17640-g4a1d07ad73	release IPO VTR_ASSERT_LEVEL=2	GNU 13.3.0 on Linux-6.8.0-57-generic x86_64	2026-08-18T14:36:43	agent-3	/home/soheil/vpr/vtr-verilog-to-routing	71048	8	4	165	169	0	117	61	10	10	200	-1	FPGA3D	31.1 MiB	0.03	991.554	900	5701	1377	3428	896	69.4 MiB	0.04	0.00	4.29615	3.8052	-12.3948	-3.8052	nan	0.00	0.000199022	0.000158934	0.0111756	0.00926515	69.4 MiB	0.59	69.4 MiB	0.11	1109	9.47863	1109	9.47863	626	1931	518807	190467	142676	109237	1.73296e+06	8664.79	13	42528	404800	-1	4.55799	nan	-14.0676	-4.55799	0	0	0.30	-1	-1	69.4 MiB	0.11	0.0329756	0.0282803	30.7 MiB	-1	0.04	
3d_k4_N4_90nm_opin_per_side.xml	s832.blif	common_--ap_analytical_solver_identity_--ap_partial_legalizer_none	0.67	vpr	69.56 MiB		-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	40	19	-1	-1	success	v8.0.0-17640-g4a1d07ad73	release IPO VTR_ASSERT_LEVEL=2	GNU 13.3.0 on Linux-6.8.0-57-generic x86_64	2026-08-18T14:36:43	agent-3	/home/soheil/vpr/vtr-verilog-to-routing	71228	19	19	167	186	1	115	78	10	10	200	-1	FPGA3D	31.3 MiB	0.03	1050.47	815	6552	1327	3406	1819	69.6 MiB	0.05	0.00	3.55842	3.03323	-48.1726	-3.03323	3.03323	0.00	0.000328409	0.000259321	0.0126654	0.0104494	69.6 MiB	0.53	69.6 MiB	0.11	879	7.71053	879	7.71053	527	1534	393796	158701	142676	89172.8	1.73296e+06	8664.79	12	42528	404800	-1	3.33938	3.33938	-53.578	-3.33938	0	0	0.29	-1	-1	69.6 MiB	0.09	0.0242733	0.0211156	30.9 MiB	-1	0.05	
3d_k4_N4_90nm_opin_per_side.xml	s832.blif	common_--ap_analytical_solver_identity_--ap_partial_legalizer_none_--allow_unrelated_clustering_on	0.64	vpr	69.49 MiB		-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	40	19	-1	-1	success	v8.0.0-17640-g4a1d07ad73	release IPO VTR_ASSERT_LEVEL=2	GNU 13.3.0 on Linux-6.8.0-57-generic x86_64	2026-08-18T14:36:43	agent-3	/home/soheil/vpr/vtr-verilog-to-routing	71156	19	19	167	186	1	115	78	10	10	200	-1	FPGA3D	31.2 MiB	0.03	1050.47	815	6552	1327	3406	1819	69.5 MiB	0.04	0.00	3.55842	3.03323	-48.1726	-3.03323	3.03323	0.00	0.000186634	0.000145421	0.0090394	0.00743481	69.5 MiB	0.51	69.5 MiB	0.10	879	7.71053	879	7.71053	527	1534	393796	158701	142676	89172.8	1.73296e+06	8664.79	12	42528	404800	-1	3.33938	3.33938	-53.578	-3.33938	0	0	0.30	-1	-1	69.5 MiB	0.09	0.0196857	0.0171963	30.9 MiB	-1	0.04	
3d_k4_N4_90nm_opin_per_side.xml	s832.blif	common_--ap_partial_legalizer_none	0.66	vpr	69.49 MiB		-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	40	19	-1	-1	success	v8.0.0-17640-g4a1d07ad73	release IPO VTR_ASSERT_LEVEL=2	GNU 13.3.0 on Linux-6.8.0-57-generic x86_64	2026-08-18T14:36:43	agent-3	/home/soheil/vpr/vtr-verilog-to-routing	71160	19	19	167	186	1	115	78	10	10	200	-1	FPGA3D	31.2 MiB	0.02	1050.47	815	6552	1327	3406	1819	69.5 MiB	0.04	0.00	3.55842	3.03323	-48.1726	-3.03323	3.03323	0.00	0.000191788	0.000150234	0.00942121	0.00768244	69.5 MiB	0.52	69.5 MiB	0.11	879	7.71053	879	7.71053	527	1534	393796	158701	142676	89172.8	1.73296e+06	8664.79	12	42528	404800	-1	3.33938	3.33938	-53.578	-3.33938	0	0	0.30	-1	-1	69.5 MiB	0.10	0.0206011	0.0179144	30.9 MiB	-1	0.04	
3d_k4_N4_90nm_opin_per_side.xml	s832.blif	common_--timing_analysis_off	0.60	vpr	51.08 MiB		-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	40	19	-1	-1	success	v8.0.0-17640-g4a1d07ad73	release IPO VTR_ASSERT_LEVEL=2	GNU 13.3.0 on Linux-6.8.0-57-generic x86_64	2026-08-18T14:36:43	agent-3	/home/soheil/vpr/vtr-verilog-to-routing	52308	19	19	167	186	1	114	78	10	10	200	-1	FPGA3D	12.0 MiB	0.02	807.567	777	4560	232	342	3986	51.1 MiB	0.01	0.00	-1	-1	-1	-1	-1	-1	0	0	0	0	51.1 MiB	0.48	51.1 MiB	0.42	846	7.48673	846	7.48673	438	1342	194235	66315	142676	89172.8	1.73296e+06	8664.79	8	42528	404800	-1	-1	-1	-1	-1	-1	-1	0.30	-1	-1	51.1 MiB	0.04	0	0	51.1 MiB	-1	0.04	
