 arch	  circuit	  script_params	  vtr_flow_elapsed_time	  vtr_max_mem_stage	  vtr_max_mem	  error	  odin_synth_time	  max_odin_mem	  parmys_synth_time	  max_parmys_mem	  abc_depth	  abc_synth_time	  abc_cec_time	  abc_sec_time	  max_abc_mem	  ace_time	  max_ace_mem	  num_clb	  num_io	  num_memories	  num_mult	  vpr_status	  vpr_revision	  vpr_build_info	  vpr_compiler	  vpr_compiled	  hostname	  rundir	  max_vpr_mem	  num_primary_inputs	  num_primary_outputs	  num_pre_packed_nets	  num_pre_packed_blocks	  num_netlist_clocks	  num_post_packed_nets	  num_post_packed_blocks	  device_width	  device_height	  device_grid_tiles	  device_limiting_resources	  device_name	  pack_mem	  pack_time	  initial_placed_wirelength_est	  placed_wirelength_est	  total_swap	  accepted_swap	  rejected_swap	  aborted_swap	  place_mem	  place_time	  place_quench_time	  initial_placed_CPD_est	  placed_CPD_est	  placed_setup_TNS_est	  placed_setup_WNS_est	  placed_geomean_nonvirtual_intradomain_critical_path_delay_est	  place_delay_matrix_lookup_time	  place_quench_timing_analysis_time	  place_quench_sta_time	  place_total_timing_analysis_time	  place_total_sta_time	  ap_mem	  ap_time	  ap_full_legalizer_mem	  ap_full_legalizer_time	  routed_wirelength	  avg_routed_wirelength	  routed_wiresegment	  avg_routed_wiresegment	  total_nets_routed	  total_connections_routed	  total_heap_pushes	  total_heap_pops	  logic_block_area_total	  logic_block_area_used	  routing_area_total	  routing_area_per_tile	  crit_path_route_success_iteration	  num_rr_graph_nodes	  num_rr_graph_edges	  collapsed_nodes	  critical_path_delay	  geomean_nonvirtual_intradomain_critical_path_delay	  setup_TNS	  setup_WNS	  hold_TNS	  hold_WNS	  create_rr_graph_time	  create_intra_cluster_rr_graph_time	  adding_internal_edges	  route_mem	  crit_path_route_time	  crit_path_total_timing_analysis_time	  crit_path_total_sta_time	  router_lookahead_mem	  tile_lookahead_computation_time	  router_lookahead_computation_time	 
 3d_k4_N4_90nm_opin_per_side.xml	  bw.blif	  common_--ap_partial_legalizer_none	  0.78	  vpr	  80.11 MiB	  	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  37	  5	  -1	  -1	  success	  v8.0.0-15154-gff3f8f525a-dirty	  release VTR_ASSERT_LEVEL=3	  GNU 13.3.0 on Linux-6.8.0-79-generic x86_64	  2026-02-01T18:37:25	  srivatsan-Precision-Tower-5810	  /home/alex/vtr-verilog-to-routing/vtr_flow/tasks/regression_tests/vtr_reg_strong/strong_ap/basic_3d_ap	  82028	  5	  28	  137	  0	  0	  95	  70	  10	  10	  200	  -1	  FPGA3D	  -1	  -1	  811.663	  638	  6838	  1531	  3021	  2286	  80.1 MiB	  0.23	  0.00	  3.8331	  2.64433	  -60.7104	  -2.64433	  nan	  0.00	  0.000511156	  0.000433956	  0.0257989	  0.0222092	  80.1 MiB	  0.23	  80.1 MiB	  0.11	  675	  7.10526	  675	  7.10526	  400	  942	  272051	  114531	  142676	  82484.8	  1.73296e+06	  8664.79	  10	  40248	  404800	  -1	  3.04115	  nan	  -68.9005	  -3.04115	  0	  0	  0.35	  -1	  -1	  80.1 MiB	  0.10	  0.0441833	  0.0388054	  41.5 MiB	  -1	  0.05	 
 3d_k4_N4_90nm_opin_per_side.xml	  bw.blif	  common_--timing_analysis_off	  0.92	  vpr	  79.22 MiB	  	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  37	  5	  -1	  -1	  success	  v8.0.0-15154-gff3f8f525a-dirty	  release VTR_ASSERT_LEVEL=3	  GNU 13.3.0 on Linux-6.8.0-79-generic x86_64	  2026-02-01T18:37:25	  srivatsan-Precision-Tower-5810	  /home/alex/vtr-verilog-to-routing/vtr_flow/tasks/regression_tests/vtr_reg_strong/strong_ap/basic_3d_ap	  81120	  5	  28	  137	  0	  0	  91	  70	  10	  10	  200	  -1	  FPGA3D	  -1	  -1	  679.68	  669	  3094	  62	  171	  2861	  79.2 MiB	  0.23	  0.00	  -1	  -1	  -1	  -1	  -1	  -1	  0	  0	  0	  0	  79.2 MiB	  0.23	  79.2 MiB	  0.10	  731	  8.03297	  731	  8.03297	  362	  905	  212677	  80078	  142676	  82484.8	  1.73296e+06	  8664.79	  8	  40248	  404800	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  0.49	  -1	  -1	  79.2 MiB	  0.07	  0	  0	  79.2 MiB	  -1	  0.05	 
 3d_k4_N4_90nm_opin_per_side.xml	  rd84.blif	  common_--ap_analytical_solver_identity_--ap_partial_legalizer_none	  0.65	  vpr	  79.53 MiB	  	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  48	  8	  -1	  -1	  success	  v8.0.0-15154-gff3f8f525a-dirty	  release VTR_ASSERT_LEVEL=3	  GNU 13.3.0 on Linux-6.8.0-79-generic x86_64	  2026-02-01T18:37:25	  srivatsan-Precision-Tower-5810	  /home/alex/vtr-verilog-to-routing/vtr_flow/tasks/regression_tests/vtr_reg_strong/strong_ap/basic_3d_ap	  81436	  8	  4	  165	  0	  0	  122	  60	  10	  10	  200	  -1	  FPGA3D	  -1	  -1	  1159.54	  908	  7431	  2382	  4074	  975	  79.5 MiB	  0.18	  0.00	  4.44016	  3.53678	  -12.1474	  -3.53678	  nan	  0.00	  0.000304694	  0.000246551	  0.0223866	  0.0189737	  79.5 MiB	  0.18	  79.5 MiB	  0.08	  1116	  9.14754	  1116	  9.14754	  673	  2040	  370546	  124313	  142676	  107007	  1.73296e+06	  8664.79	  12	  40248	  404800	  -1	  4.15353	  nan	  -13.7554	  -4.15353	  0	  0	  0.33	  -1	  -1	  79.5 MiB	  0.07	  0.0354748	  0.0306823	  40.9 MiB	  -1	  0.03	 
 3d_k4_N4_90nm_opin_per_side.xml	  rd84.blif	  common_--ap_analytical_solver_identity_--ap_partial_legalizer_none_--allow_unrelated_clustering_on	  0.65	  vpr	  79.73 MiB	  	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  48	  8	  -1	  -1	  success	  v8.0.0-15154-gff3f8f525a-dirty	  release VTR_ASSERT_LEVEL=3	  GNU 13.3.0 on Linux-6.8.0-79-generic x86_64	  2026-02-01T18:37:25	  srivatsan-Precision-Tower-5810	  /home/alex/vtr-verilog-to-routing/vtr_flow/tasks/regression_tests/vtr_reg_strong/strong_ap/basic_3d_ap	  81648	  8	  4	  165	  0	  0	  122	  60	  10	  10	  200	  -1	  FPGA3D	  -1	  -1	  1159.54	  908	  7431	  2382	  4074	  975	  79.7 MiB	  0.19	  0.00	  4.44016	  3.53678	  -12.1474	  -3.53678	  nan	  0.00	  0.000308645	  0.000259127	  0.0240865	  0.0205262	  79.7 MiB	  0.19	  79.7 MiB	  0.08	  1116	  9.14754	  1116	  9.14754	  673	  2040	  370546	  124313	  142676	  107007	  1.73296e+06	  8664.79	  12	  40248	  404800	  -1	  4.15353	  nan	  -13.7554	  -4.15353	  0	  0	  0.33	  -1	  -1	  79.7 MiB	  0.07	  0.0389095	  0.0338308	  41.1 MiB	  -1	  0.04	 
 3d_k4_N4_90nm_opin_per_side.xml	  rd84.blif	  common_--ap_partial_legalizer_none	  1.02	  vpr	  79.91 MiB	  	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  48	  8	  -1	  -1	  success	  v8.0.0-15154-gff3f8f525a-dirty	  release VTR_ASSERT_LEVEL=3	  GNU 13.3.0 on Linux-6.8.0-79-generic x86_64	  2026-02-01T18:37:25	  srivatsan-Precision-Tower-5810	  /home/alex/vtr-verilog-to-routing/vtr_flow/tasks/regression_tests/vtr_reg_strong/strong_ap/basic_3d_ap	  81832	  8	  4	  165	  0	  0	  122	  60	  10	  10	  200	  -1	  FPGA3D	  -1	  -1	  1159.54	  908	  7431	  2382	  4074	  975	  79.9 MiB	  0.29	  0.00	  4.44016	  3.53678	  -12.1474	  -3.53678	  nan	  0.00	  0.000592078	  0.000507693	  0.0393879	  0.0339389	  79.9 MiB	  0.29	  79.9 MiB	  0.12	  1116	  9.14754	  1116	  9.14754	  673	  2040	  370546	  124313	  142676	  107007	  1.73296e+06	  8664.79	  12	  40248	  404800	  -1	  4.15353	  nan	  -13.7554	  -4.15353	  0	  0	  0.54	  -1	  -1	  79.9 MiB	  0.11	  0.0574924	  0.0502083	  41.3 MiB	  -1	  0.05	 
 3d_k4_N4_90nm_opin_per_side.xml	  rd84.blif	  common_--timing_analysis_off	  0.97	  vpr	  79.23 MiB	  	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  49	  8	  -1	  -1	  success	  v8.0.0-15154-gff3f8f525a-dirty	  release VTR_ASSERT_LEVEL=3	  GNU 13.3.0 on Linux-6.8.0-79-generic x86_64	  2026-02-01T18:37:25	  srivatsan-Precision-Tower-5810	  /home/alex/vtr-verilog-to-routing/vtr_flow/tasks/regression_tests/vtr_reg_strong/strong_ap/basic_3d_ap	  81128	  8	  4	  165	  0	  0	  114	  61	  10	  10	  200	  -1	  FPGA3D	  -1	  -1	  901.276	  850	  2821	  181	  511	  2129	  79.2 MiB	  0.25	  0.00	  -1	  -1	  -1	  -1	  -1	  -1	  0	  0	  0	  0	  79.2 MiB	  0.25	  79.2 MiB	  0.12	  997	  8.74561	  997	  8.74561	  495	  1381	  165269	  52926	  142676	  109237	  1.73296e+06	  8664.79	  8	  40248	  404800	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  0.54	  -1	  -1	  79.2 MiB	  0.05	  0	  0	  79.2 MiB	  -1	  0.05	 
 3d_k4_N4_90nm_opin_per_side.xml	  s832.blif	  common_--ap_analytical_solver_identity_--ap_partial_legalizer_none	  1.01	  vpr	  79.89 MiB	  	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  40	  19	  -1	  -1	  success	  v8.0.0-15154-gff3f8f525a-dirty	  release VTR_ASSERT_LEVEL=3	  GNU 13.3.0 on Linux-6.8.0-79-generic x86_64	  2026-02-01T18:37:25	  srivatsan-Precision-Tower-5810	  /home/alex/vtr-verilog-to-routing/vtr_flow/tasks/regression_tests/vtr_reg_strong/strong_ap/basic_3d_ap	  81812	  19	  19	  161	  0	  1	  113	  78	  10	  10	  200	  -1	  FPGA3D	  -1	  -1	  1035.88	  777	  8212	  1901	  4035	  2276	  79.9 MiB	  0.27	  0.00	  3.55842	  3.04284	  -46.2518	  -3.04284	  3.04284	  0.00	  0.000544175	  0.000474692	  0.0296235	  0.0256763	  79.9 MiB	  0.27	  79.9 MiB	  0.11	  896	  8.00000	  896	  8.00000	  526	  1726	  357518	  129801	  142676	  89172.8	  1.73296e+06	  8664.79	  10	  40248	  404800	  -1	  3.2145	  3.2145	  -51.1864	  -3.2145	  0	  0	  0.54	  -1	  -1	  79.9 MiB	  0.11	  0.0489776	  0.0431528	  41.3 MiB	  -1	  0.05	 
 3d_k4_N4_90nm_opin_per_side.xml	  s832.blif	  common_--ap_analytical_solver_identity_--ap_partial_legalizer_none_--allow_unrelated_clustering_on	  0.63	  vpr	  79.77 MiB	  	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  39	  19	  -1	  -1	  success	  v8.0.0-15154-gff3f8f525a-dirty	  release VTR_ASSERT_LEVEL=3	  GNU 13.3.0 on Linux-6.8.0-79-generic x86_64	  2026-02-01T18:37:25	  srivatsan-Precision-Tower-5810	  /home/alex/vtr-verilog-to-routing/vtr_flow/tasks/regression_tests/vtr_reg_strong/strong_ap/basic_3d_ap	  81680	  19	  19	  161	  0	  1	  113	  77	  10	  10	  200	  -1	  FPGA3D	  -1	  -1	  1033.88	  806	  7575	  1709	  3759	  2107	  79.8 MiB	  0.18	  0.00	  3.55842	  3.1005	  -46.6194	  -3.1005	  3.1005	  0.00	  0.000562741	  0.00047512	  0.0163848	  0.013932	  79.8 MiB	  0.18	  79.8 MiB	  0.08	  932	  8.32143	  932	  8.32143	  546	  1599	  399549	  150574	  142676	  86943.5	  1.73296e+06	  8664.79	  11	  40248	  404800	  -1	  3.20326	  3.20326	  -50.8818	  -3.20326	  0	  0	  0.33	  -1	  -1	  79.8 MiB	  0.07	  0.0281079	  0.0244317	  41.1 MiB	  -1	  0.04	 
 3d_k4_N4_90nm_opin_per_side.xml	  s832.blif	  common_--ap_partial_legalizer_none	  1.00	  vpr	  79.89 MiB	  	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  40	  19	  -1	  -1	  success	  v8.0.0-15154-gff3f8f525a-dirty	  release VTR_ASSERT_LEVEL=3	  GNU 13.3.0 on Linux-6.8.0-79-generic x86_64	  2026-02-01T18:37:25	  srivatsan-Precision-Tower-5810	  /home/alex/vtr-verilog-to-routing/vtr_flow/tasks/regression_tests/vtr_reg_strong/strong_ap/basic_3d_ap	  81808	  19	  19	  161	  0	  1	  113	  78	  10	  10	  200	  -1	  FPGA3D	  -1	  -1	  1035.88	  777	  8212	  1901	  4035	  2276	  79.9 MiB	  0.27	  0.00	  3.55842	  3.04284	  -46.2518	  -3.04284	  3.04284	  0.00	  0.000548825	  0.000476656	  0.0314111	  0.0271796	  79.9 MiB	  0.27	  79.9 MiB	  0.11	  896	  8.00000	  896	  8.00000	  526	  1726	  357518	  129801	  142676	  89172.8	  1.73296e+06	  8664.79	  10	  40248	  404800	  -1	  3.2145	  3.2145	  -51.1864	  -3.2145	  0	  0	  0.52	  -1	  -1	  79.9 MiB	  0.12	  0.0507639	  0.0446711	  41.1 MiB	  -1	  0.05	 
 3d_k4_N4_90nm_opin_per_side.xml	  s832.blif	  common_--timing_analysis_off	  0.61	  vpr	  78.98 MiB	  	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  41	  19	  -1	  -1	  success	  v8.0.0-15154-gff3f8f525a-dirty	  release VTR_ASSERT_LEVEL=3	  GNU 13.3.0 on Linux-6.8.0-79-generic x86_64	  2026-02-01T18:37:25	  srivatsan-Precision-Tower-5810	  /home/alex/vtr-verilog-to-routing/vtr_flow/tasks/regression_tests/vtr_reg_strong/strong_ap/basic_3d_ap	  80876	  19	  19	  161	  0	  1	  116	  79	  10	  10	  200	  -1	  FPGA3D	  -1	  -1	  878.951	  812	  3966	  149	  365	  3452	  79.0 MiB	  0.15	  0.00	  -1	  -1	  -1	  -1	  -1	  -1	  0	  0	  0	  0	  79.0 MiB	  0.15	  79.0 MiB	  0.07	  880	  7.65217	  880	  7.65217	  454	  1251	  189108	  66002	  142676	  91402.1	  1.73296e+06	  8664.79	  7	  40248	  404800	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  0.34	  -1	  -1	  79.0 MiB	  0.03	  0	  0	  79.0 MiB	  -1	  0.03	 
 3d_k4_N4_90nm_opin_per_side.xml	  mm9a.blif	  common_--ap_analytical_solver_identity_--ap_partial_legalizer_none	  0.96	  vpr	  79.82 MiB	  	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  43	  13	  -1	  -1	  success	  v8.0.0-15154-gff3f8f525a-dirty	  release VTR_ASSERT_LEVEL=3	  GNU 13.3.0 on Linux-6.8.0-79-generic x86_64	  2026-02-01T18:37:25	  srivatsan-Precision-Tower-5810	  /home/alex/vtr-verilog-to-routing/vtr_flow/tasks/regression_tests/vtr_reg_strong/strong_ap/basic_3d_ap	  81736	  13	  9	  165	  22	  1	  117	  65	  10	  10	  200	  -1	  FPGA3D	  -1	  -1	  1076.73	  820	  6825	  1372	  3506	  1947	  79.8 MiB	  0.29	  0.00	  10.5913	  8.44473	  -155.01	  -8.44473	  8.44473	  0.00	  0.000640238	  0.000550834	  0.0373252	  0.0324844	  79.8 MiB	  0.29	  79.8 MiB	  0.12	  888	  7.65517	  888	  7.65517	  525	  1510	  242811	  89785	  142676	  95860.8	  1.73296e+06	  8664.79	  8	  40248	  404800	  -1	  9.38579	  9.38579	  -165.706	  -9.38579	  0	  0	  0.54	  -1	  -1	  79.8 MiB	  0.06	  0.0514051	  0.0452055	  41.2 MiB	  -1	  0.05	 
 3d_k4_N4_90nm_opin_per_side.xml	  mm9a.blif	  common_--ap_analytical_solver_identity_--ap_partial_legalizer_none_--allow_unrelated_clustering_on	  0.96	  vpr	  79.92 MiB	  	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  43	  13	  -1	  -1	  success	  v8.0.0-15154-gff3f8f525a-dirty	  release VTR_ASSERT_LEVEL=3	  GNU 13.3.0 on Linux-6.8.0-79-generic x86_64	  2026-02-01T18:37:25	  srivatsan-Precision-Tower-5810	  /home/alex/vtr-verilog-to-routing/vtr_flow/tasks/regression_tests/vtr_reg_strong/strong_ap/basic_3d_ap	  81840	  13	  9	  165	  22	  1	  117	  65	  10	  10	  200	  -1	  FPGA3D	  -1	  -1	  1076.73	  820	  6825	  1372	  3506	  1947	  79.9 MiB	  0.29	  0.00	  10.5913	  8.44473	  -155.01	  -8.44473	  8.44473	  0.00	  0.000624326	  0.000542398	  0.0368103	  0.0318832	  79.9 MiB	  0.29	  79.9 MiB	  0.12	  888	  7.65517	  888	  7.65517	  525	  1510	  242811	  89785	  142676	  95860.8	  1.73296e+06	  8664.79	  8	  40248	  404800	  -1	  9.38579	  9.38579	  -165.706	  -9.38579	  0	  0	  0.49	  -1	  -1	  79.9 MiB	  0.09	  0.0572917	  0.0505284	  41.3 MiB	  -1	  0.05	 
 3d_k4_N4_90nm_opin_per_side.xml	  mm9a.blif	  common_--ap_partial_legalizer_none	  0.68	  vpr	  80.17 MiB	  	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  44	  13	  -1	  -1	  success	  v8.0.0-15154-gff3f8f525a-dirty	  release VTR_ASSERT_LEVEL=3	  GNU 13.3.0 on Linux-6.8.0-79-generic x86_64	  2026-02-01T18:37:25	  srivatsan-Precision-Tower-5810	  /home/alex/vtr-verilog-to-routing/vtr_flow/tasks/regression_tests/vtr_reg_strong/strong_ap/basic_3d_ap	  82092	  13	  9	  165	  22	  1	  114	  66	  10	  10	  200	  -1	  FPGA3D	  -1	  -1	  1084.03	  789	  6184	  1192	  3242	  1750	  80.2 MiB	  0.18	  0.00	  11.6417	  8.67851	  -155.896	  -8.67851	  8.67851	  0.00	  0.000337794	  0.000283758	  0.0176726	  0.0150164	  80.2 MiB	  0.18	  80.2 MiB	  0.08	  838	  7.41593	  838	  7.41593	  530	  1529	  208937	  75003	  142676	  98090.1	  1.73296e+06	  8664.79	  8	  40248	  404800	  -1	  9.3329	  9.3329	  -164.725	  -9.3329	  0	  0	  0.38	  -1	  -1	  80.2 MiB	  0.04	  0.029333	  0.0255765	  41.5 MiB	  -1	  0.03	 
 3d_k4_N4_90nm_opin_per_side.xml	  mm9a.blif	  common_--timing_analysis_off	  0.60	  vpr	  78.99 MiB	  	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  45	  13	  -1	  -1	  success	  v8.0.0-15154-gff3f8f525a-dirty	  release VTR_ASSERT_LEVEL=3	  GNU 13.3.0 on Linux-6.8.0-79-generic x86_64	  2026-02-01T18:37:25	  srivatsan-Precision-Tower-5810	  /home/alex/vtr-verilog-to-routing/vtr_flow/tasks/regression_tests/vtr_reg_strong/strong_ap/basic_3d_ap	  80884	  13	  9	  165	  22	  1	  116	  67	  10	  10	  200	  -1	  FPGA3D	  -1	  -1	  825.517	  809	  3467	  26	  80	  3361	  79.0 MiB	  0.15	  0.00	  -1	  -1	  -1	  -1	  -1	  -1	  0	  0	  0	  0	  79.0 MiB	  0.15	  79.0 MiB	  0.08	  807	  7.01739	  807	  7.01739	  493	  1360	  144493	  46661	  142676	  100319	  1.73296e+06	  8664.79	  8	  40248	  404800	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  0.34	  -1	  -1	  79.0 MiB	  0.03	  0	  0	  79.0 MiB	  -1	  0.03	 
 3d_k4_N4_90nm_opin_per_side.xml	  alu2.blif	  common_--ap_analytical_solver_identity_--ap_partial_legalizer_none	  1.16	  vpr	  80.10 MiB	  	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  59	  10	  -1	  -1	  success	  v8.0.0-15154-gff3f8f525a-dirty	  release VTR_ASSERT_LEVEL=3	  GNU 13.3.0 on Linux-6.8.0-79-generic x86_64	  2026-02-01T18:37:25	  srivatsan-Precision-Tower-5810	  /home/alex/vtr-verilog-to-routing/vtr_flow/tasks/regression_tests/vtr_reg_strong/strong_ap/basic_3d_ap	  82020	  10	  6	  207	  0	  0	  147	  75	  10	  10	  200	  -1	  FPGA3D	  -1	  -1	  1462.31	  1136	  8607	  2180	  4708	  1719	  80.1 MiB	  0.33	  0.00	  7.22868	  5.92599	  -19.5796	  -5.92599	  nan	  0.00	  0.000747766	  0.000650431	  0.0449304	  0.0388928	  80.1 MiB	  0.33	  80.1 MiB	  0.14	  1313	  8.93197	  1313	  8.93197	  792	  2440	  584203	  210929	  142676	  131530	  1.73296e+06	  8664.79	  12	  40248	  404800	  -1	  6.26015	  nan	  -21.1951	  -6.26015	  0	  0	  0.54	  -1	  -1	  80.1 MiB	  0.19	  0.0728911	  0.0641437	  41.3 MiB	  -1	  0.05	 
 3d_k4_N4_90nm_opin_per_side.xml	  alu2.blif	  common_--ap_analytical_solver_identity_--ap_partial_legalizer_none_--allow_unrelated_clustering_on	  1.08	  vpr	  80.10 MiB	  	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  58	  10	  -1	  -1	  success	  v8.0.0-15154-gff3f8f525a-dirty	  release VTR_ASSERT_LEVEL=3	  GNU 13.3.0 on Linux-6.8.0-79-generic x86_64	  2026-02-01T18:37:25	  srivatsan-Precision-Tower-5810	  /home/alex/vtr-verilog-to-routing/vtr_flow/tasks/regression_tests/vtr_reg_strong/strong_ap/basic_3d_ap	  82020	  10	  6	  207	  0	  0	  147	  74	  10	  10	  200	  -1	  FPGA3D	  -1	  -1	  1464.8	  1143	  7049	  1560	  4020	  1469	  80.1 MiB	  0.31	  0.00	  7.47445	  5.9135	  -20.3333	  -5.9135	  nan	  0.00	  0.000765683	  0.000653638	  0.0379945	  0.0328561	  80.1 MiB	  0.31	  80.1 MiB	  0.14	  1288	  8.76190	  1288	  8.76190	  854	  2599	  345234	  100686	  142676	  129301	  1.73296e+06	  8664.79	  14	  40248	  404800	  -1	  6.35521	  nan	  -21.8847	  -6.35521	  0	  0	  0.54	  -1	  -1	  80.1 MiB	  0.13	  0.068712	  0.0604972	  41.3 MiB	  -1	  0.05	 
 3d_k4_N4_90nm_opin_per_side.xml	  alu2.blif	  common_--ap_partial_legalizer_none	  0.88	  vpr	  79.72 MiB	  	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  59	  10	  -1	  -1	  success	  v8.0.0-15154-gff3f8f525a-dirty	  release VTR_ASSERT_LEVEL=3	  GNU 13.3.0 on Linux-6.8.0-79-generic x86_64	  2026-02-01T18:37:25	  srivatsan-Precision-Tower-5810	  /home/alex/vtr-verilog-to-routing/vtr_flow/tasks/regression_tests/vtr_reg_strong/strong_ap/basic_3d_ap	  81636	  10	  6	  207	  0	  0	  147	  75	  10	  10	  200	  -1	  FPGA3D	  -1	  -1	  1462.31	  1136	  8607	  2180	  4708	  1719	  79.7 MiB	  0.20	  0.00	  7.22868	  5.92599	  -19.5796	  -5.92599	  nan	  0.00	  0.000380771	  0.00032097	  0.0235032	  0.0201042	  79.7 MiB	  0.20	  79.7 MiB	  0.09	  1313	  8.93197	  1313	  8.93197	  792	  2440	  584203	  210929	  142676	  131530	  1.73296e+06	  8664.79	  12	  40248	  404800	  -1	  6.26015	  nan	  -21.1951	  -6.26015	  0	  0	  0.43	  -1	  -1	  79.7 MiB	  0.16	  0.0477521	  0.0418463	  41.1 MiB	  -1	  0.03	 
 3d_k4_N4_90nm_opin_per_side.xml	  alu2.blif	  common_--timing_analysis_off	  0.64	  vpr	  79.01 MiB	  	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  56	  10	  -1	  -1	  success	  v8.0.0-15154-gff3f8f525a-dirty	  release VTR_ASSERT_LEVEL=3	  GNU 13.3.0 on Linux-6.8.0-79-generic x86_64	  2026-02-01T18:37:25	  srivatsan-Precision-Tower-5810	  /home/alex/vtr-verilog-to-routing/vtr_flow/tasks/regression_tests/vtr_reg_strong/strong_ap/basic_3d_ap	  80908	  10	  6	  207	  0	  0	  142	  72	  10	  10	  200	  -1	  FPGA3D	  -1	  -1	  1179.36	  1037	  4542	  450	  647	  3445	  79.0 MiB	  0.19	  0.00	  -1	  -1	  -1	  -1	  -1	  -1	  0	  0	  0	  0	  79.0 MiB	  0.19	  79.0 MiB	  0.08	  1221	  8.59859	  1221	  8.59859	  591	  1721	  251883	  83116	  142676	  124842	  1.73296e+06	  8664.79	  7	  40248	  404800	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  0.33	  -1	  -1	  79.0 MiB	  0.04	  0	  0	  79.0 MiB	  -1	  0.03	 
 3d_k4_N4_90nm_opin_per_side.xml	  x1.blif	  common_--ap_analytical_solver_identity_--ap_partial_legalizer_none	  1.12	  vpr	  79.79 MiB	  	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  40	  51	  -1	  -1	  success	  v8.0.0-15154-gff3f8f525a-dirty	  release VTR_ASSERT_LEVEL=3	  GNU 13.3.0 on Linux-6.8.0-79-generic x86_64	  2026-02-01T18:37:25	  srivatsan-Precision-Tower-5810	  /home/alex/vtr-verilog-to-routing/vtr_flow/tasks/regression_tests/vtr_reg_strong/strong_ap/basic_3d_ap	  81704	  51	  35	  187	  0	  0	  146	  126	  10	  10	  200	  -1	  FPGA3D	  -1	  -1	  1431.65	  1105	  30681	  12989	  6997	  10695	  79.8 MiB	  0.40	  0.00	  3.53243	  2.26083	  -53.5558	  -2.26083	  nan	  0.00	  0.000534306	  0.000455995	  0.0613388	  0.0531677	  79.8 MiB	  0.40	  79.8 MiB	  0.11	  1138	  7.79452	  1138	  7.79452	  646	  1776	  481757	  178235	  142676	  89172.8	  1.73296e+06	  8664.79	  10	  40248	  404800	  -1	  3.05269	  nan	  -63.665	  -3.05269	  0	  0	  0.54	  -1	  -1	  79.8 MiB	  0.10	  0.0762533	  0.0666167	  41.0 MiB	  -1	  0.05	 
