arch	circuit	script_params	vtr_flow_elapsed_time	vtr_max_mem_stage	vtr_max_mem	error	odin_synth_time	max_odin_mem	parmys_synth_time	max_parmys_mem	abc_depth	abc_synth_time	abc_cec_time	abc_sec_time	max_abc_mem	ace_time	max_ace_mem	num_clb	num_io	num_memories	num_mult	vpr_status	vpr_revision	vpr_build_info	vpr_compiler	vpr_compiled	hostname	rundir	max_vpr_mem	num_primary_inputs	num_primary_outputs	num_pre_packed_nets	num_pre_packed_blocks	num_netlist_clocks	num_post_packed_nets	num_post_packed_blocks	device_width	device_height	device_grid_tiles	device_limiting_resources	device_name	pack_mem	pack_time	initial_placed_wirelength_est	placed_wirelength_est	total_swap	accepted_swap	rejected_swap	aborted_swap	place_mem	place_time	place_quench_time	initial_placed_CPD_est	placed_CPD_est	placed_setup_TNS_est	placed_setup_WNS_est	placed_geomean_nonvirtual_intradomain_critical_path_delay_est	place_delay_matrix_lookup_time	place_quench_timing_analysis_time	place_quench_sta_time	place_total_timing_analysis_time	place_total_sta_time	ap_mem	ap_time	ap_full_legalizer_mem	ap_full_legalizer_time	routed_wirelength	avg_routed_wirelength	routed_wiresegment	avg_routed_wiresegment	total_nets_routed	total_connections_routed	total_heap_pushes	total_heap_pops	logic_block_area_total	logic_block_area_used	routing_area_total	routing_area_per_tile	crit_path_route_success_iteration	num_rr_graph_nodes	num_rr_graph_edges	collapsed_nodes	critical_path_delay	geomean_nonvirtual_intradomain_critical_path_delay	setup_TNS	setup_WNS	hold_TNS	hold_WNS	create_rr_graph_time	create_intra_cluster_rr_graph_time	adding_internal_edges	route_mem	crit_path_route_time	crit_path_total_timing_analysis_time	crit_path_total_sta_time	router_lookahead_mem	tile_lookahead_computation_time	router_lookahead_computation_time	
3d_k4_N4_90nm.xml	mm9a.blif	common_--ap_analytical_solver_identity_--ap_partial_legalizer_none	0.44	vpr	67.39 MiB		-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	43	13	-1	-1	success	v8.0.0-13596-g7ff2fdbdb-dirty	release VTR_ASSERT_LEVEL=3	GNU 13.3.0 on Linux-6.8.0-63-generic x86_64	2025-08-20T21:23:20	srivatsan-Precision-Tower-5810	/home/alex/vtr-verilog-to-routing/vtr_flow/tasks/regression_tests/vtr_reg_strong/strong_ap/basic_3d_ap	69004	13	9	165	0	1	116	65	10	10	200	-1	FPGA3D	-1	-1	1058.49	813	1755	173	1219	363	67.4 MiB	0.15	0.00	10.3774	8.83659	-159.14	-8.83659	8.83659	0.00	0.000385324	0.000335514	0.00680145	0.00598277	67.4 MiB	0.15	67.4 MiB	0.10	959	8.33913	959	8.33913	536	1578	390106	170128	142676	95860.8	975514.	4877.57	9	30528	128848	-1	9.76606	9.76606	-166.142	-9.76606	0	0	0.17	-1	-1	67.4 MiB	0.07	0.019374	0.0173704	28.4 MiB	-1	0.02	
3d_k4_N4_90nm.xml	mm9a.blif	common_--ap_analytical_solver_identity_--ap_partial_legalizer_none_--allow_unrelated_clustering_on	0.44	vpr	67.26 MiB		-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	43	13	-1	-1	success	v8.0.0-13596-g7ff2fdbdb-dirty	release VTR_ASSERT_LEVEL=3	GNU 13.3.0 on Linux-6.8.0-63-generic x86_64	2025-08-20T21:23:20	srivatsan-Precision-Tower-5810	/home/alex/vtr-verilog-to-routing/vtr_flow/tasks/regression_tests/vtr_reg_strong/strong_ap/basic_3d_ap	68876	13	9	165	0	1	116	65	10	10	200	-1	FPGA3D	-1	-1	1056.49	816	1495	134	1026	335	67.3 MiB	0.14	0.00	10.3774	8.88521	-154.293	-8.88521	8.88521	0.00	0.000344076	0.00029067	0.00593383	0.00518801	67.3 MiB	0.14	67.3 MiB	0.10	971	8.44348	971	8.44348	611	1928	403295	155537	142676	95860.8	975514.	4877.57	12	30528	128848	-1	9.01678	9.01678	-161.147	-9.01678	0	0	0.18	-1	-1	67.3 MiB	0.08	0.0194851	0.0172898	28.4 MiB	-1	0.02	
3d_k4_N4_90nm.xml	alu2.blif	common_--ap_analytical_solver_identity_--ap_partial_legalizer_none	0.44	vpr	67.31 MiB		-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	59	10	-1	-1	success	v8.0.0-13596-g7ff2fdbdb-dirty	release VTR_ASSERT_LEVEL=3	GNU 13.3.0 on Linux-6.8.0-63-generic x86_64	2025-08-20T21:23:20	srivatsan-Precision-Tower-5810	/home/alex/vtr-verilog-to-routing/vtr_flow/tasks/regression_tests/vtr_reg_strong/strong_ap/basic_3d_ap	68928	10	6	207	0	0	147	75	10	10	200	-1	FPGA3D	-1	-1	1462.31	1206	1813	181	1251	381	67.3 MiB	0.15	0.00	7.15091	6.33663	-20.2299	-6.33663	nan	0.00	0.000370933	0.000310403	0.00618125	0.00539142	67.3 MiB	0.15	67.3 MiB	0.11	1358	9.23810	1358	9.23810	787	2247	365299	124151	142676	131530	975514.	4877.57	11	30528	128848	-1	6.64292	nan	-21.9088	-6.64292	0	0	0.17	-1	-1	67.3 MiB	0.07	0.0214792	0.019147	28.4 MiB	-1	0.02	
3d_k4_N4_90nm.xml	alu2.blif	common_--ap_analytical_solver_identity_--ap_partial_legalizer_none_--allow_unrelated_clustering_on	0.46	vpr	67.41 MiB		-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	58	10	-1	-1	success	v8.0.0-13596-g7ff2fdbdb-dirty	release VTR_ASSERT_LEVEL=3	GNU 13.3.0 on Linux-6.8.0-63-generic x86_64	2025-08-20T21:23:20	srivatsan-Precision-Tower-5810	/home/alex/vtr-verilog-to-routing/vtr_flow/tasks/regression_tests/vtr_reg_strong/strong_ap/basic_3d_ap	69032	10	6	207	0	0	147	74	10	10	200	-1	FPGA3D	-1	-1	1464.8	1177	1779	184	1243	352	67.4 MiB	0.15	0.00	7.39668	6.29249	-21.2096	-6.29249	nan	0.00	0.000365545	0.000304455	0.00642313	0.00559458	67.4 MiB	0.15	67.4 MiB	0.11	1379	9.38095	1379	9.38095	817	2430	432630	150203	142676	129301	975514.	4877.57	14	30528	128848	-1	6.8716	nan	-23.6985	-6.8716	0	0	0.17	-1	-1	67.4 MiB	0.08	0.0242575	0.0215874	28.5 MiB	-1	0.02	
3d_k4_N4_90nm.xml	x1.blif	common_--ap_analytical_solver_identity_--ap_partial_legalizer_none	0.52	vpr	67.51 MiB		-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	40	51	-1	-1	success	v8.0.0-13596-g7ff2fdbdb-dirty	release VTR_ASSERT_LEVEL=3	GNU 13.3.0 on Linux-6.8.0-63-generic x86_64	2025-08-20T21:23:20	srivatsan-Precision-Tower-5810	/home/alex/vtr-verilog-to-routing/vtr_flow/tasks/regression_tests/vtr_reg_strong/strong_ap/basic_3d_ap	69128	51	35	187	0	0	146	126	10	10	200	-1	FPGA3D	-1	-1	1431.65	1102	2646	284	1001	1361	67.5 MiB	0.13	0.00	3.43373	2.37137	-53.5604	-2.37137	nan	0.00	0.000308386	0.000256935	0.00405197	0.00352503	67.5 MiB	0.13	67.5 MiB	0.10	1245	8.52740	1245	8.52740	741	2178	977720	428367	142676	89172.8	975514.	4877.57	13	30528	128848	-1	2.85242	nan	-62.0834	-2.85242	0	0	0.18	-1	-1	67.5 MiB	0.16	0.0174491	0.0155081	28.6 MiB	-1	0.02	
3d_k4_N4_90nm.xml	x1.blif	common_--ap_analytical_solver_identity_--ap_partial_legalizer_none_--allow_unrelated_clustering_on	0.51	vpr	67.14 MiB		-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	39	51	-1	-1	success	v8.0.0-13596-g7ff2fdbdb-dirty	release VTR_ASSERT_LEVEL=3	GNU 13.3.0 on Linux-6.8.0-63-generic x86_64	2025-08-20T21:23:20	srivatsan-Precision-Tower-5810	/home/alex/vtr-verilog-to-routing/vtr_flow/tasks/regression_tests/vtr_reg_strong/strong_ap/basic_3d_ap	68748	51	35	187	0	0	146	125	10	10	200	-1	FPGA3D	-1	-1	1431.75	1138	3557	364	1478	1715	67.1 MiB	0.14	0.00	3.43373	2.34	-52.6482	-2.34	nan	0.00	0.000304644	0.00025537	0.00500613	0.00434258	67.1 MiB	0.14	67.1 MiB	0.10	1232	8.43836	1232	8.43836	757	2156	870465	396526	142676	86943.5	975514.	4877.57	12	30528	128848	-1	2.78998	nan	-62.3332	-2.78998	0	0	0.18	-1	-1	67.1 MiB	0.15	0.0174681	0.0154681	28.4 MiB	-1	0.02	
3d_k4_N4_90nm.xml	t481.blif	common_--ap_analytical_solver_identity_--ap_partial_legalizer_none	0.62	vpr	67.26 MiB		-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	55	16	-1	-1	success	v8.0.0-13596-g7ff2fdbdb-dirty	release VTR_ASSERT_LEVEL=3	GNU 13.3.0 on Linux-6.8.0-63-generic x86_64	2025-08-20T21:23:20	srivatsan-Precision-Tower-5810	/home/alex/vtr-verilog-to-routing/vtr_flow/tasks/regression_tests/vtr_reg_strong/strong_ap/basic_3d_ap	68876	16	1	230	0	0	164	72	10	10	200	-1	FPGA3D	-1	-1	1719.09	1423	1711	164	1284	263	67.3 MiB	0.23	0.00	5.26477	4.78086	-4.78086	-4.78086	nan	0.00	0.000371499	0.000308278	0.00660479	0.0057026	67.3 MiB	0.23	67.3 MiB	0.19	1908	11.6341	1908	11.6341	1096	4201	1095477	388933	142676	122613	975514.	4877.57	14	30528	128848	-1	5.1579	nan	-5.1579	-5.1579	0	0	0.17	-1	-1	67.3 MiB	0.17	0.0253407	0.0224414	28.4 MiB	-1	0.02	
3d_k4_N4_90nm.xml	t481.blif	common_--ap_analytical_solver_identity_--ap_partial_legalizer_none_--allow_unrelated_clustering_on	0.62	vpr	67.30 MiB		-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	55	16	-1	-1	success	v8.0.0-13596-g7ff2fdbdb-dirty	release VTR_ASSERT_LEVEL=3	GNU 13.3.0 on Linux-6.8.0-63-generic x86_64	2025-08-20T21:23:20	srivatsan-Precision-Tower-5810	/home/alex/vtr-verilog-to-routing/vtr_flow/tasks/regression_tests/vtr_reg_strong/strong_ap/basic_3d_ap	68912	16	1	230	0	0	164	72	10	10	200	-1	FPGA3D	-1	-1	1719.09	1423	1711	164	1284	263	67.3 MiB	0.23	0.00	5.26477	4.78086	-4.78086	-4.78086	nan	0.00	0.000375177	0.000312127	0.00675769	0.00585125	67.3 MiB	0.23	67.3 MiB	0.19	1908	11.6341	1908	11.6341	1096	4201	1095477	388933	142676	122613	975514.	4877.57	14	30528	128848	-1	5.1579	nan	-5.1579	-5.1579	0	0	0.17	-1	-1	67.3 MiB	0.16	0.0249796	0.0220727	28.4 MiB	-1	0.02	
3d_k4_N4_90nm.xml	mm9b.blif	common_--ap_analytical_solver_identity_--ap_partial_legalizer_none	0.56	vpr	67.40 MiB		-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	64	13	-1	-1	success	v8.0.0-13596-g7ff2fdbdb-dirty	release VTR_ASSERT_LEVEL=3	GNU 13.3.0 on Linux-6.8.0-63-generic x86_64	2025-08-20T21:23:20	srivatsan-Precision-Tower-5810	/home/alex/vtr-verilog-to-routing/vtr_flow/tasks/regression_tests/vtr_reg_strong/strong_ap/basic_3d_ap	69020	13	9	229	0	1	170	86	10	10	200	-1	FPGA3D	-1	-1	1838.97	1301	2732	263	2032	437	67.4 MiB	0.23	0.00	11.9172	10.0937	-200.226	-10.0937	10.0937	0.00	0.000447109	0.000375185	0.00923795	0.00805715	67.4 MiB	0.23	67.4 MiB	0.18	1561	9.23669	1561	9.23669	945	3035	598090	221479	142676	142676	975514.	4877.57	11	30528	128848	-1	10.6349	10.6349	-208.117	-10.6349	0	0	0.17	-1	-1	67.4 MiB	0.11	0.027256	0.0241761	28.6 MiB	-1	0.02	
3d_k4_N4_90nm.xml	mm9b.blif	common_--ap_analytical_solver_identity_--ap_partial_legalizer_none_--allow_unrelated_clustering_on	0.51	vpr	67.52 MiB		-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	64	13	-1	-1	success	v8.0.0-13596-g7ff2fdbdb-dirty	release VTR_ASSERT_LEVEL=3	GNU 13.3.0 on Linux-6.8.0-63-generic x86_64	2025-08-20T21:23:20	srivatsan-Precision-Tower-5810	/home/alex/vtr-verilog-to-routing/vtr_flow/tasks/regression_tests/vtr_reg_strong/strong_ap/basic_3d_ap	69144	13	9	229	0	1	170	86	10	10	200	-1	FPGA3D	-1	-1	1838.97	1301	2732	263	2032	437	67.5 MiB	0.17	0.00	11.9172	10.0937	-200.226	-10.0937	10.0937	0.00	0.000491731	0.000415896	0.00979358	0.00856623	67.5 MiB	0.17	67.5 MiB	0.12	1561	9.23669	1561	9.23669	945	3035	598090	221479	142676	142676	975514.	4877.57	11	30528	128848	-1	10.6349	10.6349	-208.117	-10.6349	0	0	0.17	-1	-1	67.5 MiB	0.11	0.027452	0.0244516	28.5 MiB	-1	0.02	
3d_k4_N4_90nm.xml	styr.blif	common_--ap_analytical_solver_identity_--ap_partial_legalizer_none	0.57	vpr	67.02 MiB		-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	60	10	-1	-1	success	v8.0.0-13596-g7ff2fdbdb-dirty	release VTR_ASSERT_LEVEL=3	GNU 13.3.0 on Linux-6.8.0-63-generic x86_64	2025-08-20T21:23:20	srivatsan-Precision-Tower-5810	/home/alex/vtr-verilog-to-routing/vtr_flow/tasks/regression_tests/vtr_reg_strong/strong_ap/basic_3d_ap	68628	10	10	247	0	1	155	80	10	10	200	-1	FPGA3D	-1	-1	1546.92	1190	2316	309	1659	348	67.0 MiB	0.23	0.00	3.91624	3.0935	-39.105	-3.0935	3.0935	0.00	0.000412332	0.000337749	0.00784731	0.00673918	67.0 MiB	0.23	67.0 MiB	0.18	1571	10.2013	1571	10.2013	766	2600	607719	233715	142676	133759	975514.	4877.57	13	30528	128848	-1	3.38176	3.38176	-42.7981	-3.38176	0	0	0.17	-1	-1	67.0 MiB	0.11	0.0269385	0.0237335	28.1 MiB	-1	0.02	
