 arch	  circuit	  script_params	  vtr_flow_elapsed_time	  vtr_max_mem_stage	  vtr_max_mem	  error	  odin_synth_time	  max_odin_mem	  parmys_synth_time	  max_parmys_mem	  abc_depth	  abc_synth_time	  abc_cec_time	  abc_sec_time	  max_abc_mem	  ace_time	  max_ace_mem	  num_clb	  num_io	  num_memories	  num_mult	  vpr_status	  vpr_revision	  vpr_build_info	  vpr_compiler	  vpr_compiled	  hostname	  rundir	  max_vpr_mem	  num_primary_inputs	  num_primary_outputs	  num_pre_packed_nets	  num_pre_packed_blocks	  num_netlist_clocks	  num_post_packed_nets	  num_post_packed_blocks	  device_width	  device_height	  device_grid_tiles	  device_limiting_resources	  device_name	  pack_mem	  pack_time	  initial_placed_wirelength_est	  placed_wirelength_est	  total_swap	  accepted_swap	  rejected_swap	  aborted_swap	  place_mem	  place_time	  place_quench_time	  initial_placed_CPD_est	  placed_CPD_est	  placed_setup_TNS_est	  placed_setup_WNS_est	  placed_geomean_nonvirtual_intradomain_critical_path_delay_est	  place_delay_matrix_lookup_time	  place_quench_timing_analysis_time	  place_quench_sta_time	  place_total_timing_analysis_time	  place_total_sta_time	  ap_mem	  ap_time	  ap_full_legalizer_mem	  ap_full_legalizer_time	  routed_wirelength	  avg_routed_wirelength	  routed_wiresegment	  avg_routed_wiresegment	  total_nets_routed	  total_connections_routed	  total_heap_pushes	  total_heap_pops	  logic_block_area_total	  logic_block_area_used	  routing_area_total	  routing_area_per_tile	  crit_path_route_success_iteration	  num_rr_graph_nodes	  num_rr_graph_edges	  collapsed_nodes	  critical_path_delay	  geomean_nonvirtual_intradomain_critical_path_delay	  setup_TNS	  setup_WNS	  hold_TNS	  hold_WNS	  create_rr_graph_time	  create_intra_cluster_rr_graph_time	  adding_internal_edges	  route_mem	  crit_path_route_time	  crit_path_total_timing_analysis_time	  crit_path_total_sta_time	  router_lookahead_mem	  tile_lookahead_computation_time	  router_lookahead_computation_time	 
 3d_k4_N4_90nm_opin_per_side.xml	  bw.blif	  common_--ap_analytical_solver_identity_--ap_partial_legalizer_none	  0.84	  vpr	  79.73 MiB	  	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  37	  5	  -1	  -1	  success	  v8.0.0-15161-g26ac930a04-dirty	  release VTR_ASSERT_LEVEL=3	  GNU 13.3.0 on Linux-6.8.0-79-generic x86_64	  2026-02-02T14:06:28	  srivatsan-Precision-Tower-5810	  /home/alex/vtr-verilog-to-routing/vtr_flow/tasks/regression_tests/vtr_reg_strong/strong_ap/basic_3d_ap	  81644	  5	  28	  137	  0	  0	  95	  70	  10	  10	  200	  -1	  FPGA3D	  -1	  -1	  811.663	  638	  6838	  1531	  3021	  2286	  79.7 MiB	  0.21	  0.00	  3.8331	  2.64433	  -60.7104	  -2.64433	  nan	  0.00	  0.000495064	  0.000429272	  0.026773	  0.0232189	  79.7 MiB	  0.21	  79.7 MiB	  0.09	  675	  7.10526	  675	  7.10526	  400	  942	  272051	  114531	  142676	  82484.8	  1.73296e+06	  8664.79	  10	  40248	  404800	  -1	  3.04115	  nan	  -68.9005	  -3.04115	  0	  0	  0.45	  -1	  -1	  79.7 MiB	  0.10	  0.0437208	  0.0385178	  41.0 MiB	  -1	  0.04	 
 3d_k4_N4_90nm_opin_per_side.xml	  bw.blif	  common_--ap_analytical_solver_identity_--ap_partial_legalizer_none_--allow_unrelated_clustering_on	  0.80	  vpr	  79.73 MiB	  	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  36	  5	  -1	  -1	  success	  v8.0.0-15161-g26ac930a04-dirty	  release VTR_ASSERT_LEVEL=3	  GNU 13.3.0 on Linux-6.8.0-79-generic x86_64	  2026-02-02T14:06:28	  srivatsan-Precision-Tower-5810	  /home/alex/vtr-verilog-to-routing/vtr_flow/tasks/regression_tests/vtr_reg_strong/strong_ap/basic_3d_ap	  81648	  5	  28	  137	  0	  0	  95	  69	  10	  10	  200	  -1	  FPGA3D	  -1	  -1	  815.277	  687	  7260	  1789	  3050	  2421	  79.7 MiB	  0.17	  0.00	  3.8331	  2.77162	  -61.452	  -2.77162	  nan	  0.00	  0.000502971	  0.000395079	  0.0205369	  0.0174879	  79.7 MiB	  0.17	  79.7 MiB	  0.08	  745	  7.84211	  745	  7.84211	  440	  1103	  365754	  157461	  142676	  80255.5	  1.73296e+06	  8664.79	  12	  40248	  404800	  -1	  3.29091	  nan	  -72.2722	  -3.29091	  0	  0	  0.47	  -1	  -1	  79.7 MiB	  0.08	  0.0347405	  0.0301742	  41.1 MiB	  -1	  0.03	 
 3d_k4_N4_90nm_opin_per_side.xml	  bw.blif	  common_--ap_partial_legalizer_none	  0.93	  vpr	  79.49 MiB	  	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  37	  5	  -1	  -1	  success	  v8.0.0-15161-g26ac930a04-dirty	  release VTR_ASSERT_LEVEL=3	  GNU 13.3.0 on Linux-6.8.0-79-generic x86_64	  2026-02-02T14:06:28	  srivatsan-Precision-Tower-5810	  /home/alex/vtr-verilog-to-routing/vtr_flow/tasks/regression_tests/vtr_reg_strong/strong_ap/basic_3d_ap	  81400	  5	  28	  137	  0	  0	  95	  70	  10	  10	  200	  -1	  FPGA3D	  -1	  -1	  811.663	  638	  6838	  1531	  3021	  2286	  79.5 MiB	  0.24	  0.00	  3.8331	  2.64433	  -60.7104	  -2.64433	  nan	  0.00	  0.000445307	  0.000380375	  0.0278226	  0.0241592	  79.5 MiB	  0.24	  79.5 MiB	  0.10	  675	  7.10526	  675	  7.10526	  400	  942	  272051	  114531	  142676	  82484.8	  1.73296e+06	  8664.79	  10	  40248	  404800	  -1	  3.04115	  nan	  -68.9005	  -3.04115	  0	  0	  0.54	  -1	  -1	  79.5 MiB	  0.08	  0.0399774	  0.0350555	  41.0 MiB	  -1	  0.05	 
 3d_k4_N4_90nm_opin_per_side.xml	  bw.blif	  common_--timing_analysis_off	  0.96	  vpr	  78.93 MiB	  	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  37	  5	  -1	  -1	  success	  v8.0.0-15161-g26ac930a04-dirty	  release VTR_ASSERT_LEVEL=3	  GNU 13.3.0 on Linux-6.8.0-79-generic x86_64	  2026-02-02T14:06:28	  srivatsan-Precision-Tower-5810	  /home/alex/vtr-verilog-to-routing/vtr_flow/tasks/regression_tests/vtr_reg_strong/strong_ap/basic_3d_ap	  80824	  5	  28	  137	  0	  0	  91	  70	  10	  10	  200	  -1	  FPGA3D	  -1	  -1	  679.68	  669	  3094	  62	  171	  2861	  78.9 MiB	  0.23	  0.00	  -1	  -1	  -1	  -1	  -1	  -1	  0	  0	  0	  0	  78.9 MiB	  0.23	  78.9 MiB	  0.10	  731	  8.03297	  731	  8.03297	  362	  905	  212677	  80078	  142676	  82484.8	  1.73296e+06	  8664.79	  8	  40248	  404800	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  0.53	  -1	  -1	  78.9 MiB	  0.07	  0	  0	  78.9 MiB	  -1	  0.05	 
 3d_k4_N4_90nm_opin_per_side.xml	  bw.blif	  common	  1.02	  vpr	  79.86 MiB	  	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  37	  5	  -1	  -1	  success	  v8.0.0-15161-g26ac930a04-dirty	  release VTR_ASSERT_LEVEL=3	  GNU 13.3.0 on Linux-6.8.0-79-generic x86_64	  2026-02-02T14:06:28	  srivatsan-Precision-Tower-5810	  /home/alex/vtr-verilog-to-routing/vtr_flow/tasks/regression_tests/vtr_reg_strong/strong_ap/basic_3d_ap	  81772	  5	  28	  137	  0	  0	  97	  70	  10	  10	  200	  -1	  FPGA3D	  -1	  -1	  687.062	  626	  6262	  1268	  2821	  2173	  79.9 MiB	  0.34	  0.00	  3.28675	  2.56677	  -56.9262	  -2.56677	  nan	  0.00	  0.000505229	  0.0004343	  0.0238592	  0.0207109	  79.9 MiB	  0.34	  79.9 MiB	  0.11	  671	  6.91753	  671	  6.91753	  442	  1094	  309372	  122554	  142676	  82484.8	  1.73296e+06	  8664.79	  11	  40248	  404800	  -1	  3.16603	  nan	  -67.4556	  -3.16603	  0	  0	  0.48	  -1	  -1	  79.9 MiB	  0.11	  0.0582935	  0.050993	  41.1 MiB	  -1	  0.04	 
 3d_k4_N4_90nm_opin_per_side.xml	  rd84.blif	  common_--ap_analytical_solver_identity_--ap_partial_legalizer_none	  1.07	  vpr	  79.64 MiB	  	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  48	  8	  -1	  -1	  success	  v8.0.0-15161-g26ac930a04-dirty	  release VTR_ASSERT_LEVEL=3	  GNU 13.3.0 on Linux-6.8.0-79-generic x86_64	  2026-02-02T14:06:28	  srivatsan-Precision-Tower-5810	  /home/alex/vtr-verilog-to-routing/vtr_flow/tasks/regression_tests/vtr_reg_strong/strong_ap/basic_3d_ap	  81556	  8	  4	  165	  0	  0	  122	  60	  10	  10	  200	  -1	  FPGA3D	  -1	  -1	  1159.54	  908	  7431	  2382	  4074	  975	  79.6 MiB	  0.30	  0.00	  4.44016	  3.53678	  -12.1474	  -3.53678	  nan	  0.00	  0.000573452	  0.000495646	  0.0396202	  0.0342235	  79.6 MiB	  0.30	  79.6 MiB	  0.12	  1116	  9.14754	  1116	  9.14754	  673	  2040	  370546	  124313	  142676	  107007	  1.73296e+06	  8664.79	  12	  40248	  404800	  -1	  4.15353	  nan	  -13.7554	  -4.15353	  0	  0	  0.55	  -1	  -1	  79.6 MiB	  0.13	  0.0628786	  0.0552091	  41.0 MiB	  -1	  0.05	 
 3d_k4_N4_90nm_opin_per_side.xml	  rd84.blif	  common_--ap_analytical_solver_identity_--ap_partial_legalizer_none_--allow_unrelated_clustering_on	  0.84	  vpr	  79.64 MiB	  	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  48	  8	  -1	  -1	  success	  v8.0.0-15161-g26ac930a04-dirty	  release VTR_ASSERT_LEVEL=3	  GNU 13.3.0 on Linux-6.8.0-79-generic x86_64	  2026-02-02T14:06:28	  srivatsan-Precision-Tower-5810	  /home/alex/vtr-verilog-to-routing/vtr_flow/tasks/regression_tests/vtr_reg_strong/strong_ap/basic_3d_ap	  81552	  8	  4	  165	  0	  0	  122	  60	  10	  10	  200	  -1	  FPGA3D	  -1	  -1	  1159.54	  908	  7431	  2382	  4074	  975	  79.6 MiB	  0.23	  0.00	  4.44016	  3.53678	  -12.1474	  -3.53678	  nan	  0.00	  0.000446176	  0.000393888	  0.0296969	  0.0253683	  79.6 MiB	  0.23	  79.6 MiB	  0.10	  1116	  9.14754	  1116	  9.14754	  673	  2040	  370546	  124313	  142676	  107007	  1.73296e+06	  8664.79	  12	  40248	  404800	  -1	  4.15353	  nan	  -13.7554	  -4.15353	  0	  0	  0.46	  -1	  -1	  79.6 MiB	  0.07	  0.0439286	  0.0380101	  41.0 MiB	  -1	  0.04	 
 3d_k4_N4_90nm_opin_per_side.xml	  rd84.blif	  common_--ap_partial_legalizer_none	  0.97	  vpr	  79.48 MiB	  	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  48	  8	  -1	  -1	  success	  v8.0.0-15161-g26ac930a04-dirty	  release VTR_ASSERT_LEVEL=3	  GNU 13.3.0 on Linux-6.8.0-79-generic x86_64	  2026-02-02T14:06:28	  srivatsan-Precision-Tower-5810	  /home/alex/vtr-verilog-to-routing/vtr_flow/tasks/regression_tests/vtr_reg_strong/strong_ap/basic_3d_ap	  81392	  8	  4	  165	  0	  0	  122	  60	  10	  10	  200	  -1	  FPGA3D	  -1	  -1	  1159.54	  908	  7431	  2382	  4074	  975	  79.5 MiB	  0.30	  0.00	  4.44016	  3.53678	  -12.1474	  -3.53678	  nan	  0.00	  0.000536282	  0.000459947	  0.0385216	  0.0333553	  79.5 MiB	  0.30	  79.5 MiB	  0.12	  1116	  9.14754	  1116	  9.14754	  673	  2040	  370546	  124313	  142676	  107007	  1.73296e+06	  8664.79	  12	  40248	  404800	  -1	  4.15353	  nan	  -13.7554	  -4.15353	  0	  0	  0.46	  -1	  -1	  79.5 MiB	  0.13	  0.0616555	  0.0541672	  41.0 MiB	  -1	  0.05	 
 3d_k4_N4_90nm_opin_per_side.xml	  rd84.blif	  common_--timing_analysis_off	  0.85	  vpr	  79.10 MiB	  	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  49	  8	  -1	  -1	  success	  v8.0.0-15161-g26ac930a04-dirty	  release VTR_ASSERT_LEVEL=3	  GNU 13.3.0 on Linux-6.8.0-79-generic x86_64	  2026-02-02T14:06:28	  srivatsan-Precision-Tower-5810	  /home/alex/vtr-verilog-to-routing/vtr_flow/tasks/regression_tests/vtr_reg_strong/strong_ap/basic_3d_ap	  81000	  8	  4	  165	  0	  0	  114	  61	  10	  10	  200	  -1	  FPGA3D	  -1	  -1	  901.276	  850	  2821	  181	  511	  2129	  79.1 MiB	  0.17	  0.00	  -1	  -1	  -1	  -1	  -1	  -1	  0	  0	  0	  0	  79.1 MiB	  0.17	  79.1 MiB	  0.08	  997	  8.74561	  997	  8.74561	  495	  1381	  165269	  52926	  142676	  109237	  1.73296e+06	  8664.79	  8	  40248	  404800	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  0.50	  -1	  -1	  79.1 MiB	  0.05	  0	  0	  79.1 MiB	  -1	  0.04	 
 3d_k4_N4_90nm_opin_per_side.xml	  rd84.blif	  common	  1.28	  vpr	  79.65 MiB	  	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  47	  8	  -1	  -1	  success	  v8.0.0-15161-g26ac930a04-dirty	  release VTR_ASSERT_LEVEL=3	  GNU 13.3.0 on Linux-6.8.0-79-generic x86_64	  2026-02-02T14:06:28	  srivatsan-Precision-Tower-5810	  /home/alex/vtr-verilog-to-routing/vtr_flow/tasks/regression_tests/vtr_reg_strong/strong_ap/basic_3d_ap	  81560	  8	  4	  165	  0	  0	  117	  59	  10	  10	  200	  -1	  FPGA3D	  -1	  -1	  959.508	  868	  5417	  1344	  3287	  786	  79.6 MiB	  0.49	  0.00	  4.26616	  3.65206	  -11.858	  -3.65206	  nan	  0.00	  0.000551786	  0.000473821	  0.0297399	  0.0258528	  79.6 MiB	  0.49	  79.6 MiB	  0.12	  1102	  9.41880	  1102	  9.41880	  635	  1970	  433256	  153807	  142676	  104778	  1.73296e+06	  8664.79	  12	  40248	  404800	  -1	  4.22471	  nan	  -13.547	  -4.22471	  0	  0	  0.56	  -1	  -1	  79.6 MiB	  0.14	  0.0867499	  0.0768141	  41.0 MiB	  -1	  0.05	 
 3d_k4_N4_90nm_opin_per_side.xml	  s832.blif	  common_--ap_analytical_solver_identity_--ap_partial_legalizer_none	  0.78	  vpr	  79.66 MiB	  	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  40	  19	  -1	  -1	  success	  v8.0.0-15161-g26ac930a04-dirty	  release VTR_ASSERT_LEVEL=3	  GNU 13.3.0 on Linux-6.8.0-79-generic x86_64	  2026-02-02T14:06:28	  srivatsan-Precision-Tower-5810	  /home/alex/vtr-verilog-to-routing/vtr_flow/tasks/regression_tests/vtr_reg_strong/strong_ap/basic_3d_ap	  81576	  19	  19	  161	  0	  1	  113	  78	  10	  10	  200	  -1	  FPGA3D	  -1	  -1	  1035.88	  777	  8212	  1901	  4035	  2276	  79.7 MiB	  0.19	  0.00	  3.55842	  3.04284	  -46.2518	  -3.04284	  3.04284	  0.00	  0.000660447	  0.000578227	  0.0199966	  0.0170982	  79.7 MiB	  0.19	  79.7 MiB	  0.09	  896	  8.00000	  896	  8.00000	  526	  1726	  357518	  129801	  142676	  89172.8	  1.73296e+06	  8664.79	  10	  40248	  404800	  -1	  3.2145	  3.2145	  -51.1864	  -3.2145	  0	  0	  0.38	  -1	  -1	  79.7 MiB	  0.13	  0.0384472	  0.0337616	  41.3 MiB	  -1	  0.03	 
 3d_k4_N4_90nm_opin_per_side.xml	  s832.blif	  common_--ap_analytical_solver_identity_--ap_partial_legalizer_none_--allow_unrelated_clustering_on	  0.97	  vpr	  79.72 MiB	  	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  39	  19	  -1	  -1	  success	  v8.0.0-15161-g26ac930a04-dirty	  release VTR_ASSERT_LEVEL=3	  GNU 13.3.0 on Linux-6.8.0-79-generic x86_64	  2026-02-02T14:06:28	  srivatsan-Precision-Tower-5810	  /home/alex/vtr-verilog-to-routing/vtr_flow/tasks/regression_tests/vtr_reg_strong/strong_ap/basic_3d_ap	  81632	  19	  19	  161	  0	  1	  113	  77	  10	  10	  200	  -1	  FPGA3D	  -1	  -1	  1033.88	  806	  7575	  1709	  3759	  2107	  79.7 MiB	  0.26	  0.00	  3.55842	  3.1005	  -46.6194	  -3.1005	  3.1005	  0.00	  0.000583748	  0.000505279	  0.0288775	  0.0250147	  79.7 MiB	  0.26	  79.7 MiB	  0.11	  932	  8.32143	  932	  8.32143	  546	  1599	  399549	  150574	  142676	  86943.5	  1.73296e+06	  8664.79	  11	  40248	  404800	  -1	  3.20326	  3.20326	  -50.8818	  -3.20326	  0	  0	  0.55	  -1	  -1	  79.7 MiB	  0.08	  0.0426137	  0.0373717	  41.1 MiB	  -1	  0.05	 
 3d_k4_N4_90nm_opin_per_side.xml	  s832.blif	  common_--ap_partial_legalizer_none	  1.02	  vpr	  79.60 MiB	  	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  40	  19	  -1	  -1	  success	  v8.0.0-15161-g26ac930a04-dirty	  release VTR_ASSERT_LEVEL=3	  GNU 13.3.0 on Linux-6.8.0-79-generic x86_64	  2026-02-02T14:06:28	  srivatsan-Precision-Tower-5810	  /home/alex/vtr-verilog-to-routing/vtr_flow/tasks/regression_tests/vtr_reg_strong/strong_ap/basic_3d_ap	  81512	  19	  19	  161	  0	  1	  113	  78	  10	  10	  200	  -1	  FPGA3D	  -1	  -1	  1035.88	  777	  8212	  1901	  4035	  2276	  79.6 MiB	  0.25	  0.00	  3.55842	  3.04284	  -46.2518	  -3.04284	  3.04284	  0.00	  0.000322962	  0.000279269	  0.026618	  0.0230259	  79.6 MiB	  0.25	  79.6 MiB	  0.11	  896	  8.00000	  896	  8.00000	  526	  1726	  357518	  129801	  142676	  89172.8	  1.73296e+06	  8664.79	  10	  40248	  404800	  -1	  3.2145	  3.2145	  -51.1864	  -3.2145	  0	  0	  0.54	  -1	  -1	  79.6 MiB	  0.11	  0.044853	  0.0394753	  41.1 MiB	  -1	  0.05	 
 3d_k4_N4_90nm_opin_per_side.xml	  s832.blif	  common_--timing_analysis_off	  0.78	  vpr	  79.11 MiB	  	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  41	  19	  -1	  -1	  success	  v8.0.0-15161-g26ac930a04-dirty	  release VTR_ASSERT_LEVEL=3	  GNU 13.3.0 on Linux-6.8.0-79-generic x86_64	  2026-02-02T14:06:28	  srivatsan-Precision-Tower-5810	  /home/alex/vtr-verilog-to-routing/vtr_flow/tasks/regression_tests/vtr_reg_strong/strong_ap/basic_3d_ap	  81008	  19	  19	  161	  0	  1	  116	  79	  10	  10	  200	  -1	  FPGA3D	  -1	  -1	  878.951	  812	  3966	  149	  365	  3452	  79.1 MiB	  0.18	  0.00	  -1	  -1	  -1	  -1	  -1	  -1	  0	  0	  0	  0	  79.1 MiB	  0.18	  79.1 MiB	  0.08	  880	  7.65217	  880	  7.65217	  454	  1251	  189108	  66002	  142676	  91402.1	  1.73296e+06	  8664.79	  7	  40248	  404800	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  0.46	  -1	  -1	  79.1 MiB	  0.04	  0	  0	  79.1 MiB	  -1	  0.04	 
 3d_k4_N4_90nm_opin_per_side.xml	  s832.blif	  common	  1.12	  vpr	  79.63 MiB	  	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  41	  19	  -1	  -1	  success	  v8.0.0-15161-g26ac930a04-dirty	  release VTR_ASSERT_LEVEL=3	  GNU 13.3.0 on Linux-6.8.0-79-generic x86_64	  2026-02-02T14:06:28	  srivatsan-Precision-Tower-5810	  /home/alex/vtr-verilog-to-routing/vtr_flow/tasks/regression_tests/vtr_reg_strong/strong_ap/basic_3d_ap	  81544	  19	  19	  161	  0	  1	  112	  79	  10	  10	  200	  -1	  FPGA3D	  -1	  -1	  808.922	  766	  4473	  478	  2621	  1374	  79.6 MiB	  0.43	  0.00	  3.54784	  3.23204	  -46.699	  -3.23204	  3.23204	  0.00	  0.000521896	  0.000450077	  0.017506	  0.0152797	  79.6 MiB	  0.43	  79.6 MiB	  0.11	  859	  7.73874	  859	  7.73874	  491	  1511	  369700	  143528	  142676	  91402.1	  1.73296e+06	  8664.79	  10	  40248	  404800	  -1	  3.48534	  3.48534	  -52.5685	  -3.48534	  0	  0	  0.47	  -1	  -1	  79.6 MiB	  0.13	  0.066708	  0.0591822	  40.9 MiB	  -1	  0.05	 
 3d_k4_N4_90nm_opin_per_side.xml	  mm9a.blif	  common_--ap_analytical_solver_identity_--ap_partial_legalizer_none	  0.75	  vpr	  79.58 MiB	  	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  43	  13	  -1	  -1	  success	  v8.0.0-15161-g26ac930a04-dirty	  release VTR_ASSERT_LEVEL=3	  GNU 13.3.0 on Linux-6.8.0-79-generic x86_64	  2026-02-02T14:06:28	  srivatsan-Precision-Tower-5810	  /home/alex/vtr-verilog-to-routing/vtr_flow/tasks/regression_tests/vtr_reg_strong/strong_ap/basic_3d_ap	  81492	  13	  9	  165	  22	  1	  117	  65	  10	  10	  200	  -1	  FPGA3D	  -1	  -1	  1076.73	  820	  6825	  1372	  3506	  1947	  79.6 MiB	  0.21	  0.00	  10.5913	  8.44473	  -155.01	  -8.44473	  8.44473	  0.00	  0.000618786	  0.00055963	  0.0237725	  0.0204222	  79.6 MiB	  0.21	  79.6 MiB	  0.10	  888	  7.65517	  888	  7.65517	  525	  1510	  242811	  89785	  142676	  95860.8	  1.73296e+06	  8664.79	  8	  40248	  404800	  -1	  9.38579	  9.38579	  -165.706	  -9.38579	  0	  0	  0.37	  -1	  -1	  79.6 MiB	  0.09	  0.0405695	  0.035594	  41.2 MiB	  -1	  0.03	 
 3d_k4_N4_90nm_opin_per_side.xml	  mm9a.blif	  common_--ap_analytical_solver_identity_--ap_partial_legalizer_none_--allow_unrelated_clustering_on	  0.97	  vpr	  79.92 MiB	  	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  43	  13	  -1	  -1	  success	  v8.0.0-15161-g26ac930a04-dirty	  release VTR_ASSERT_LEVEL=3	  GNU 13.3.0 on Linux-6.8.0-79-generic x86_64	  2026-02-02T14:06:28	  srivatsan-Precision-Tower-5810	  /home/alex/vtr-verilog-to-routing/vtr_flow/tasks/regression_tests/vtr_reg_strong/strong_ap/basic_3d_ap	  81836	  13	  9	  165	  22	  1	  117	  65	  10	  10	  200	  -1	  FPGA3D	  -1	  -1	  1076.73	  820	  6825	  1372	  3506	  1947	  79.9 MiB	  0.27	  0.00	  10.5913	  8.44473	  -155.01	  -8.44473	  8.44473	  0.00	  0.000622921	  0.000543404	  0.0342462	  0.0298226	  79.9 MiB	  0.27	  79.9 MiB	  0.11	  888	  7.65517	  888	  7.65517	  525	  1510	  242811	  89785	  142676	  95860.8	  1.73296e+06	  8664.79	  8	  40248	  404800	  -1	  9.38579	  9.38579	  -165.706	  -9.38579	  0	  0	  0.51	  -1	  -1	  79.9 MiB	  0.09	  0.0501735	  0.0442411	  41.4 MiB	  -1	  0.05	 
 3d_k4_N4_90nm_opin_per_side.xml	  mm9a.blif	  common_--ap_partial_legalizer_none	  0.98	  vpr	  79.68 MiB	  	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  44	  13	  -1	  -1	  success	  v8.0.0-15161-g26ac930a04-dirty	  release VTR_ASSERT_LEVEL=3	  GNU 13.3.0 on Linux-6.8.0-79-generic x86_64	  2026-02-02T14:06:28	  srivatsan-Precision-Tower-5810	  /home/alex/vtr-verilog-to-routing/vtr_flow/tasks/regression_tests/vtr_reg_strong/strong_ap/basic_3d_ap	  81592	  13	  9	  165	  22	  1	  114	  66	  10	  10	  200	  -1	  FPGA3D	  -1	  -1	  1084.03	  789	  6184	  1192	  3242	  1750	  79.7 MiB	  0.28	  0.00	  11.6417	  8.67851	  -155.896	  -8.67851	  8.67851	  0.00	  0.000413995	  0.000344508	  0.0320953	  0.0236404	  79.7 MiB	  0.28	  79.7 MiB	  0.13	  838	  7.41593	  838	  7.41593	  530	  1529	  208937	  75003	  142676	  98090.1	  1.73296e+06	  8664.79	  8	  40248	  404800	  -1	  9.3329	  9.3329	  -164.725	  -9.3329	  0	  0	  0.55	  -1	  -1	  79.7 MiB	  0.05	  0.0483508	  0.0384093	  41.0 MiB	  -1	  0.05	 
 3d_k4_N4_90nm_opin_per_side.xml	  mm9a.blif	  common_--timing_analysis_off	  0.98	  vpr	  79.11 MiB	  	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  45	  13	  -1	  -1	  success	  v8.0.0-15161-g26ac930a04-dirty	  release VTR_ASSERT_LEVEL=3	  GNU 13.3.0 on Linux-6.8.0-79-generic x86_64	  2026-02-02T14:06:28	  srivatsan-Precision-Tower-5810	  /home/alex/vtr-verilog-to-routing/vtr_flow/tasks/regression_tests/vtr_reg_strong/strong_ap/basic_3d_ap	  81012	  13	  9	  165	  22	  1	  116	  67	  10	  10	  200	  -1	  FPGA3D	  -1	  -1	  825.517	  809	  3467	  26	  80	  3361	  79.1 MiB	  0.23	  0.00	  -1	  -1	  -1	  -1	  -1	  -1	  0	  0	  0	  0	  79.1 MiB	  0.23	  79.1 MiB	  0.12	  807	  7.01739	  807	  7.01739	  493	  1360	  144493	  46661	  142676	  100319	  1.73296e+06	  8664.79	  8	  40248	  404800	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  0.56	  -1	  -1	  79.1 MiB	  0.05	  0	  0	  79.1 MiB	  -1	  0.05	 
 3d_k4_N4_90nm_opin_per_side.xml	  mm9a.blif	  common	  1.22	  vpr	  79.93 MiB	  	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  46	  13	  -1	  -1	  success	  v8.0.0-15161-g26ac930a04-dirty	  release VTR_ASSERT_LEVEL=3	  GNU 13.3.0 on Linux-6.8.0-79-generic x86_64	  2026-02-02T14:06:28	  srivatsan-Precision-Tower-5810	  /home/alex/vtr-verilog-to-routing/vtr_flow/tasks/regression_tests/vtr_reg_strong/strong_ap/basic_3d_ap	  81844	  13	  9	  165	  22	  1	  119	  68	  10	  10	  200	  -1	  FPGA3D	  -1	  -1	  872.419	  783	  5726	  1052	  3053	  1621	  79.9 MiB	  0.45	  0.00	  10.5076	  8.93524	  -161.205	  -8.93524	  8.93524	  0.00	  0.000633171	  0.000554508	  0.0287769	  0.02508	  79.9 MiB	  0.45	  79.9 MiB	  0.12	  866	  7.33898	  866	  7.33898	  563	  1655	  295574	  109498	  142676	  102549	  1.73296e+06	  8664.79	  10	  40248	  404800	  -1	  10.3319	  10.3319	  -177.794	  -10.3319	  0	  0	  0.56	  -1	  -1	  79.9 MiB	  0.12	  0.084508	  0.0748911	  41.3 MiB	  -1	  0.05	 
