 arch	  circuit	  script_params	  vtr_flow_elapsed_time	  vtr_max_mem_stage	  vtr_max_mem	  error	  odin_synth_time	  max_odin_mem	  parmys_synth_time	  max_parmys_mem	  abc_depth	  abc_synth_time	  abc_cec_time	  abc_sec_time	  max_abc_mem	  ace_time	  max_ace_mem	  num_clb	  num_io	  num_memories	  num_mult	  vpr_status	  vpr_revision	  vpr_build_info	  vpr_compiler	  vpr_compiled	  hostname	  rundir	  max_vpr_mem	  num_primary_inputs	  num_primary_outputs	  num_pre_packed_nets	  num_pre_packed_blocks	  num_netlist_clocks	  num_post_packed_nets	  num_post_packed_blocks	  device_width	  device_height	  device_grid_tiles	  device_limiting_resources	  device_name	  pack_mem	  pack_time	  initial_placed_wirelength_est	  placed_wirelength_est	  total_swap	  accepted_swap	  rejected_swap	  aborted_swap	  place_mem	  place_time	  place_quench_time	  initial_placed_CPD_est	  placed_CPD_est	  placed_setup_TNS_est	  placed_setup_WNS_est	  placed_geomean_nonvirtual_intradomain_critical_path_delay_est	  place_delay_matrix_lookup_time	  place_quench_timing_analysis_time	  place_quench_sta_time	  place_total_timing_analysis_time	  place_total_sta_time	  ap_mem	  ap_time	  ap_full_legalizer_mem	  ap_full_legalizer_time	  routed_wirelength	  avg_routed_wirelength	  routed_wiresegment	  avg_routed_wiresegment	  total_nets_routed	  total_connections_routed	  total_heap_pushes	  total_heap_pops	  logic_block_area_total	  logic_block_area_used	  routing_area_total	  routing_area_per_tile	  crit_path_route_success_iteration	  num_rr_graph_nodes	  num_rr_graph_edges	  collapsed_nodes	  critical_path_delay	  geomean_nonvirtual_intradomain_critical_path_delay	  setup_TNS	  setup_WNS	  hold_TNS	  hold_WNS	  create_rr_graph_time	  create_intra_cluster_rr_graph_time	  adding_internal_edges	  route_mem	  crit_path_route_time	  crit_path_total_timing_analysis_time	  crit_path_total_sta_time	  router_lookahead_mem	  tile_lookahead_computation_time	  router_lookahead_computation_time	 
 3d_k4_N4_90nm.xml	  rd84.blif	  common_--ap_analytical_solver_identity_--ap_partial_legalizer_none_--allow_unrelated_clustering_on	  0.79	  vpr	  67.28 MiB	  	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  48	  8	  -1	  -1	  success	  v8.0.0-13874-g7a4092251b-dirty	  release VTR_ASSERT_LEVEL=3	  GNU 13.3.0 on Linux-6.8.0-63-generic x86_64	  2025-09-04T17:49:03	  srivatsan-Precision-Tower-5810	  /home/alex/vtr-verilog-to-routing/vtr_flow/tasks/regression_tests/vtr_reg_strong/strong_ap/basic_3d_ap	  68896	  8	  4	  165	  0	  0	  122	  60	  10	  10	  200	  -1	  FPGA3D	  -1	  -1	  1159.54	  968	  1464	  166	  1059	  239	  67.3 MiB	  0.22	  0.00	  4.49381	  3.68783	  -12.7612	  -3.68783	  nan	  0.00	  0.000657191	  0.000564156	  0.0101478	  0.00896815	  67.3 MiB	  0.22	  67.3 MiB	  0.16	  1146	  9.39344	  1146	  9.39344	  694	  2071	  441536	  150803	  142676	  107007	  975514.	  4877.57	  12	  30528	  128848	  -1	  4.14058	  nan	  -13.8699	  -4.14058	  0	  0	  0.34	  -1	  -1	  67.3 MiB	  0.15	  0.0335371	  0.0301413	  28.4 MiB	  -1	  0.03	 
 3d_k4_N4_90nm.xml	  rd84.blif	  common_--ap_partial_legalizer_none_--allow_unrelated_clustering_on	  0.77	  vpr	  67.39 MiB	  	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  48	  8	  -1	  -1	  success	  v8.0.0-13874-g7a4092251b-dirty	  release VTR_ASSERT_LEVEL=3	  GNU 13.3.0 on Linux-6.8.0-63-generic x86_64	  2025-09-04T17:49:03	  srivatsan-Precision-Tower-5810	  /home/alex/vtr-verilog-to-routing/vtr_flow/tasks/regression_tests/vtr_reg_strong/strong_ap/basic_3d_ap	  69008	  8	  4	  165	  0	  0	  122	  60	  10	  10	  200	  -1	  FPGA3D	  -1	  -1	  1159.54	  968	  1464	  166	  1059	  239	  67.4 MiB	  0.22	  0.00	  4.49381	  3.68783	  -12.7612	  -3.68783	  nan	  0.00	  0.00065527	  0.00056949	  0.0106895	  0.00942782	  67.4 MiB	  0.22	  67.4 MiB	  0.16	  1146	  9.39344	  1146	  9.39344	  694	  2071	  441536	  150803	  142676	  107007	  975514.	  4877.57	  12	  30528	  128848	  -1	  4.14058	  nan	  -13.8699	  -4.14058	  0	  0	  0.32	  -1	  -1	  67.4 MiB	  0.14	  0.0333618	  0.0299277	  28.5 MiB	  -1	  0.03	 
 3d_k4_N4_90nm.xml	  s832.blif	  common_--ap_analytical_solver_identity_--ap_partial_legalizer_none	  0.79	  vpr	  67.52 MiB	  	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  40	  19	  -1	  -1	  success	  v8.0.0-13874-g7a4092251b-dirty	  release VTR_ASSERT_LEVEL=3	  GNU 13.3.0 on Linux-6.8.0-63-generic x86_64	  2025-09-04T17:49:03	  srivatsan-Precision-Tower-5810	  /home/alex/vtr-verilog-to-routing/vtr_flow/tasks/regression_tests/vtr_reg_strong/strong_ap/basic_3d_ap	  69136	  19	  19	  161	  0	  1	  113	  78	  10	  10	  200	  -1	  FPGA3D	  -1	  -1	  1035.88	  805	  1904	  218	  1090	  596	  67.5 MiB	  0.21	  0.00	  3.56182	  3.05406	  -45.7438	  -3.05406	  3.05406	  0.00	  0.000540229	  0.000460706	  0.00851952	  0.00752026	  67.5 MiB	  0.21	  67.5 MiB	  0.15	  886	  7.91071	  886	  7.91071	  534	  1697	  391552	  158224	  142676	  89172.8	  975514.	  4877.57	  12	  30528	  128848	  -1	  3.2145	  3.2145	  -50.1138	  -3.2145	  0	  0	  0.35	  -1	  -1	  67.5 MiB	  0.14	  0.0297952	  0.0267563	  28.5 MiB	  -1	  0.03	 
 3d_k4_N4_90nm.xml	  s832.blif	  common_--ap_analytical_solver_identity_--ap_partial_legalizer_none_--allow_unrelated_clustering_on	  0.84	  vpr	  67.37 MiB	  	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  39	  19	  -1	  -1	  success	  v8.0.0-13874-g7a4092251b-dirty	  release VTR_ASSERT_LEVEL=3	  GNU 13.3.0 on Linux-6.8.0-63-generic x86_64	  2025-09-04T17:49:03	  srivatsan-Precision-Tower-5810	  /home/alex/vtr-verilog-to-routing/vtr_flow/tasks/regression_tests/vtr_reg_strong/strong_ap/basic_3d_ap	  68984	  19	  19	  161	  0	  1	  113	  77	  10	  10	  200	  -1	  FPGA3D	  -1	  -1	  1033.88	  826	  1544	  157	  892	  495	  67.4 MiB	  0.21	  0.00	  3.56182	  3.21504	  -46.5131	  -3.21504	  3.21504	  0.00	  0.000633393	  0.000547443	  0.00830199	  0.00736219	  67.4 MiB	  0.21	  67.4 MiB	  0.15	  965	  8.61607	  965	  8.61607	  548	  1651	  574859	  233525	  142676	  86943.5	  975514.	  4877.57	  10	  30528	  128848	  -1	  3.27694	  3.27694	  -52.9059	  -3.27694	  0	  0	  0.35	  -1	  -1	  67.4 MiB	  0.20	  0.0281771	  0.0253975	  28.5 MiB	  -1	  0.03	 
 3d_k4_N4_90nm.xml	  s832.blif	  common_--ap_partial_legalizer_none_--allow_unrelated_clustering_on	  0.80	  vpr	  67.64 MiB	  	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  39	  19	  -1	  -1	  success	  v8.0.0-13874-g7a4092251b-dirty	  release VTR_ASSERT_LEVEL=3	  GNU 13.3.0 on Linux-6.8.0-63-generic x86_64	  2025-09-04T17:49:03	  srivatsan-Precision-Tower-5810	  /home/alex/vtr-verilog-to-routing/vtr_flow/tasks/regression_tests/vtr_reg_strong/strong_ap/basic_3d_ap	  69264	  19	  19	  161	  0	  1	  113	  77	  10	  10	  200	  -1	  FPGA3D	  -1	  -1	  1033.88	  826	  1544	  157	  892	  495	  67.6 MiB	  0.21	  0.00	  3.56182	  3.21504	  -46.5131	  -3.21504	  3.21504	  0.00	  0.000543619	  0.000469028	  0.00743386	  0.00660528	  67.6 MiB	  0.21	  67.6 MiB	  0.15	  965	  8.61607	  965	  8.61607	  548	  1651	  574859	  233525	  142676	  86943.5	  975514.	  4877.57	  10	  30528	  128848	  -1	  3.27694	  3.27694	  -52.9059	  -3.27694	  0	  0	  0.32	  -1	  -1	  67.6 MiB	  0.19	  0.0275229	  0.0247701	  28.8 MiB	  -1	  0.03	 
 3d_k4_N4_90nm.xml	  mm9a.blif	  common_--ap_analytical_solver_identity_--ap_partial_legalizer_none	  0.74	  vpr	  67.52 MiB	  	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  43	  13	  -1	  -1	  success	  v8.0.0-13874-g7a4092251b-dirty	  release VTR_ASSERT_LEVEL=3	  GNU 13.3.0 on Linux-6.8.0-63-generic x86_64	  2025-09-04T17:49:03	  srivatsan-Precision-Tower-5810	  /home/alex/vtr-verilog-to-routing/vtr_flow/tasks/regression_tests/vtr_reg_strong/strong_ap/basic_3d_ap	  69136	  13	  9	  165	  20	  1	  117	  65	  10	  10	  200	  -1	  FPGA3D	  -1	  -1	  1076.73	  834	  1625	  115	  999	  511	  67.5 MiB	  0.23	  0.00	  10.4399	  8.66873	  -158.897	  -8.66873	  8.66873	  0.00	  0.000648464	  0.000559001	  0.0109084	  0.00967592	  67.5 MiB	  0.23	  67.5 MiB	  0.16	  912	  7.86207	  912	  7.86207	  520	  1534	  213386	  77023	  142676	  95860.8	  975514.	  4877.57	  10	  30528	  128848	  -1	  9.39142	  9.39142	  -165.062	  -9.39142	  0	  0	  0.32	  -1	  -1	  67.5 MiB	  0.09	  0.0336913	  0.0303441	  28.5 MiB	  -1	  0.03	 
 3d_k4_N4_90nm.xml	  mm9a.blif	  common_--ap_analytical_solver_identity_--ap_partial_legalizer_none_--allow_unrelated_clustering_on	  0.76	  vpr	  67.65 MiB	  	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  43	  13	  -1	  -1	  success	  v8.0.0-13874-g7a4092251b-dirty	  release VTR_ASSERT_LEVEL=3	  GNU 13.3.0 on Linux-6.8.0-63-generic x86_64	  2025-09-04T17:49:03	  srivatsan-Precision-Tower-5810	  /home/alex/vtr-verilog-to-routing/vtr_flow/tasks/regression_tests/vtr_reg_strong/strong_ap/basic_3d_ap	  69272	  13	  9	  165	  20	  1	  117	  65	  10	  10	  200	  -1	  FPGA3D	  -1	  -1	  1076.73	  834	  1625	  115	  999	  511	  67.6 MiB	  0.23	  0.00	  10.4399	  8.66873	  -158.897	  -8.66873	  8.66873	  0.00	  0.000651696	  0.000565793	  0.0112284	  0.00994744	  67.6 MiB	  0.23	  67.6 MiB	  0.16	  912	  7.86207	  912	  7.86207	  520	  1534	  213386	  77023	  142676	  95860.8	  975514.	  4877.57	  10	  30528	  128848	  -1	  9.39142	  9.39142	  -165.062	  -9.39142	  0	  0	  0.34	  -1	  -1	  67.6 MiB	  0.09	  0.0341363	  0.0307423	  28.8 MiB	  -1	  0.03	 
 3d_k4_N4_90nm.xml	  mm9a.blif	  common_--ap_partial_legalizer_none_--allow_unrelated_clustering_on	  0.75	  vpr	  67.40 MiB	  	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  43	  13	  -1	  -1	  success	  v8.0.0-13874-g7a4092251b-dirty	  release VTR_ASSERT_LEVEL=3	  GNU 13.3.0 on Linux-6.8.0-63-generic x86_64	  2025-09-04T17:49:03	  srivatsan-Precision-Tower-5810	  /home/alex/vtr-verilog-to-routing/vtr_flow/tasks/regression_tests/vtr_reg_strong/strong_ap/basic_3d_ap	  69020	  13	  9	  165	  20	  1	  117	  65	  10	  10	  200	  -1	  FPGA3D	  -1	  -1	  1118.26	  813	  1755	  118	  1106	  531	  67.4 MiB	  0.24	  0.00	  10.6921	  8.6069	  -159.896	  -8.6069	  8.6069	  0.00	  0.000757211	  0.000664655	  0.0123339	  0.0109456	  67.4 MiB	  0.24	  67.4 MiB	  0.15	  908	  7.82759	  908	  7.82759	  574	  1761	  231097	  87700	  142676	  95860.8	  975514.	  4877.57	  15	  30528	  128848	  -1	  9.39142	  9.39142	  -168.371	  -9.39142	  0	  0	  0.32	  -1	  -1	  67.4 MiB	  0.10	  0.0399335	  0.0357478	  28.5 MiB	  -1	  0.03	 
 3d_k4_N4_90nm.xml	  alu2.blif	  common_--ap_analytical_solver_identity_--ap_partial_legalizer_none	  0.79	  vpr	  67.32 MiB	  	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  59	  10	  -1	  -1	  success	  v8.0.0-13874-g7a4092251b-dirty	  release VTR_ASSERT_LEVEL=3	  GNU 13.3.0 on Linux-6.8.0-63-generic x86_64	  2025-09-04T17:49:03	  srivatsan-Precision-Tower-5810	  /home/alex/vtr-verilog-to-routing/vtr_flow/tasks/regression_tests/vtr_reg_strong/strong_ap/basic_3d_ap	  68936	  10	  6	  207	  0	  0	  147	  75	  10	  10	  200	  -1	  FPGA3D	  -1	  -1	  1462.31	  1206	  1813	  181	  1251	  381	  67.3 MiB	  0.24	  0.00	  7.15091	  6.33663	  -20.2299	  -6.33663	  nan	  0.00	  0.00110478	  0.000997696	  0.0127198	  0.0113753	  67.3 MiB	  0.24	  67.3 MiB	  0.17	  1358	  9.23810	  1358	  9.23810	  787	  2247	  365299	  124151	  142676	  131530	  975514.	  4877.57	  11	  30528	  128848	  -1	  6.64292	  nan	  -21.9088	  -6.64292	  0	  0	  0.32	  -1	  -1	  67.3 MiB	  0.13	  0.0403634	  0.0365584	  28.4 MiB	  -1	  0.03	 
 3d_k4_N4_90nm.xml	  alu2.blif	  common_--ap_analytical_solver_identity_--ap_partial_legalizer_none_--allow_unrelated_clustering_on	  0.82	  vpr	  67.69 MiB	  	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  58	  10	  -1	  -1	  success	  v8.0.0-13874-g7a4092251b-dirty	  release VTR_ASSERT_LEVEL=3	  GNU 13.3.0 on Linux-6.8.0-63-generic x86_64	  2025-09-04T17:49:03	  srivatsan-Precision-Tower-5810	  /home/alex/vtr-verilog-to-routing/vtr_flow/tasks/regression_tests/vtr_reg_strong/strong_ap/basic_3d_ap	  69312	  10	  6	  207	  0	  0	  147	  74	  10	  10	  200	  -1	  FPGA3D	  -1	  -1	  1464.8	  1177	  1779	  184	  1243	  352	  67.7 MiB	  0.24	  0.00	  7.39668	  6.29249	  -21.2096	  -6.29249	  nan	  0.00	  0.000831938	  0.000725917	  0.0135877	  0.0120921	  67.7 MiB	  0.24	  67.7 MiB	  0.17	  1379	  9.38095	  1379	  9.38095	  817	  2430	  432630	  150203	  142676	  129301	  975514.	  4877.57	  14	  30528	  128848	  -1	  6.8716	  nan	  -23.6985	  -6.8716	  0	  0	  0.33	  -1	  -1	  67.7 MiB	  0.16	  0.0482147	  0.0437696	  28.8 MiB	  -1	  0.03	 
 3d_k4_N4_90nm.xml	  alu2.blif	  common_--ap_partial_legalizer_none_--allow_unrelated_clustering_on	  0.83	  vpr	  67.45 MiB	  	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  58	  10	  -1	  -1	  success	  v8.0.0-13874-g7a4092251b-dirty	  release VTR_ASSERT_LEVEL=3	  GNU 13.3.0 on Linux-6.8.0-63-generic x86_64	  2025-09-04T17:49:03	  srivatsan-Precision-Tower-5810	  /home/alex/vtr-verilog-to-routing/vtr_flow/tasks/regression_tests/vtr_reg_strong/strong_ap/basic_3d_ap	  69064	  10	  6	  207	  0	  0	  147	  74	  10	  10	  200	  -1	  FPGA3D	  -1	  -1	  1464.8	  1177	  1779	  184	  1243	  352	  67.4 MiB	  0.24	  0.00	  7.39668	  6.29249	  -21.2096	  -6.29249	  nan	  0.00	  0.000741889	  0.000641315	  0.0130648	  0.0116154	  67.4 MiB	  0.24	  67.4 MiB	  0.17	  1379	  9.38095	  1379	  9.38095	  817	  2430	  432630	  150203	  142676	  129301	  975514.	  4877.57	  14	  30528	  128848	  -1	  6.8716	  nan	  -23.6985	  -6.8716	  0	  0	  0.33	  -1	  -1	  67.4 MiB	  0.15	  0.0430977	  0.0387797	  28.6 MiB	  -1	  0.03	 
 3d_k4_N4_90nm.xml	  x1.blif	  common_--ap_analytical_solver_identity_--ap_partial_legalizer_none	  0.94	  vpr	  67.17 MiB	  	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  40	  51	  -1	  -1	  success	  v8.0.0-13874-g7a4092251b-dirty	  release VTR_ASSERT_LEVEL=3	  GNU 13.3.0 on Linux-6.8.0-63-generic x86_64	  2025-09-04T17:49:03	  srivatsan-Precision-Tower-5810	  /home/alex/vtr-verilog-to-routing/vtr_flow/tasks/regression_tests/vtr_reg_strong/strong_ap/basic_3d_ap	  68780	  51	  35	  187	  0	  0	  146	  126	  10	  10	  200	  -1	  FPGA3D	  -1	  -1	  1431.65	  1102	  2646	  284	  1001	  1361	  67.2 MiB	  0.21	  0.00	  3.43373	  2.37137	  -53.5604	  -2.37137	  nan	  0.00	  0.000641153	  0.00055829	  0.00791904	  0.00708407	  67.2 MiB	  0.21	  67.2 MiB	  0.15	  1245	  8.52740	  1245	  8.52740	  741	  2178	  977720	  428367	  142676	  89172.8	  975514.	  4877.57	  13	  30528	  128848	  -1	  2.85242	  nan	  -62.0834	  -2.85242	  0	  0	  0.32	  -1	  -1	  67.2 MiB	  0.31	  0.0311118	  0.0279211	  28.5 MiB	  -1	  0.03	 
 3d_k4_N4_90nm.xml	  x1.blif	  common_--ap_analytical_solver_identity_--ap_partial_legalizer_none_--allow_unrelated_clustering_on	  0.91	  vpr	  66.95 MiB	  	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  39	  51	  -1	  -1	  success	  v8.0.0-13874-g7a4092251b-dirty	  release VTR_ASSERT_LEVEL=3	  GNU 13.3.0 on Linux-6.8.0-63-generic x86_64	  2025-09-04T17:49:03	  srivatsan-Precision-Tower-5810	  /home/alex/vtr-verilog-to-routing/vtr_flow/tasks/regression_tests/vtr_reg_strong/strong_ap/basic_3d_ap	  68552	  51	  35	  187	  0	  0	  146	  125	  10	  10	  200	  -1	  FPGA3D	  -1	  -1	  1431.75	  1138	  3557	  364	  1478	  1715	  66.9 MiB	  0.22	  0.00	  3.43373	  2.34	  -52.6482	  -2.34	  nan	  0.00	  0.00066412	  0.000576648	  0.00964263	  0.00853702	  66.9 MiB	  0.22	  66.9 MiB	  0.15	  1232	  8.43836	  1232	  8.43836	  757	  2156	  870465	  396526	  142676	  86943.5	  975514.	  4877.57	  12	  30528	  128848	  -1	  2.78998	  nan	  -62.3332	  -2.78998	  0	  0	  0.32	  -1	  -1	  66.9 MiB	  0.29	  0.0313874	  0.028147	  28.4 MiB	  -1	  0.03	 
 3d_k4_N4_90nm.xml	  x1.blif	  common_--ap_partial_legalizer_none_--allow_unrelated_clustering_on	  0.92	  vpr	  67.30 MiB	  	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  39	  51	  -1	  -1	  success	  v8.0.0-13874-g7a4092251b-dirty	  release VTR_ASSERT_LEVEL=3	  GNU 13.3.0 on Linux-6.8.0-63-generic x86_64	  2025-09-04T17:49:03	  srivatsan-Precision-Tower-5810	  /home/alex/vtr-verilog-to-routing/vtr_flow/tasks/regression_tests/vtr_reg_strong/strong_ap/basic_3d_ap	  68912	  51	  35	  187	  0	  0	  146	  125	  10	  10	  200	  -1	  FPGA3D	  -1	  -1	  1431.75	  1138	  3557	  364	  1478	  1715	  67.3 MiB	  0.22	  0.00	  3.43373	  2.34	  -52.6482	  -2.34	  nan	  0.00	  0.000675893	  0.000587686	  0.00985462	  0.00874785	  67.3 MiB	  0.22	  67.3 MiB	  0.15	  1232	  8.43836	  1232	  8.43836	  757	  2156	  870465	  396526	  142676	  86943.5	  975514.	  4877.57	  12	  30528	  128848	  -1	  2.78998	  nan	  -62.3332	  -2.78998	  0	  0	  0.32	  -1	  -1	  67.3 MiB	  0.29	  0.0322044	  0.0289236	  28.6 MiB	  -1	  0.03	 
 3d_k4_N4_90nm.xml	  t481.blif	  common_--ap_analytical_solver_identity_--ap_partial_legalizer_none	  1.22	  vpr	  67.55 MiB	  	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  55	  16	  -1	  -1	  success	  v8.0.0-13874-g7a4092251b-dirty	  release VTR_ASSERT_LEVEL=3	  GNU 13.3.0 on Linux-6.8.0-63-generic x86_64	  2025-09-04T17:49:03	  srivatsan-Precision-Tower-5810	  /home/alex/vtr-verilog-to-routing/vtr_flow/tasks/regression_tests/vtr_reg_strong/strong_ap/basic_3d_ap	  69168	  16	  1	  230	  0	  0	  164	  72	  10	  10	  200	  -1	  FPGA3D	  -1	  -1	  1719.09	  1423	  1711	  164	  1284	  263	  67.5 MiB	  0.42	  0.00	  5.26477	  4.78086	  -4.78086	  -4.78086	  nan	  0.00	  0.000725217	  0.000622851	  0.0134039	  0.010933	  67.5 MiB	  0.42	  67.5 MiB	  0.34	  1908	  11.6341	  1908	  11.6341	  1096	  4201	  1095477	  388933	  142676	  122613	  975514.	  4877.57	  14	  30528	  128848	  -1	  5.1579	  nan	  -5.1579	  -5.1579	  0	  0	  0.32	  -1	  -1	  67.5 MiB	  0.38	  0.048473	  0.0427232	  28.6 MiB	  -1	  0.03	 
 3d_k4_N4_90nm.xml	  t481.blif	  common_--ap_analytical_solver_identity_--ap_partial_legalizer_none_--allow_unrelated_clustering_on	  1.15	  vpr	  67.45 MiB	  	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  55	  16	  -1	  -1	  success	  v8.0.0-13874-g7a4092251b-dirty	  release VTR_ASSERT_LEVEL=3	  GNU 13.3.0 on Linux-6.8.0-63-generic x86_64	  2025-09-04T17:49:03	  srivatsan-Precision-Tower-5810	  /home/alex/vtr-verilog-to-routing/vtr_flow/tasks/regression_tests/vtr_reg_strong/strong_ap/basic_3d_ap	  69064	  16	  1	  230	  0	  0	  164	  72	  10	  10	  200	  -1	  FPGA3D	  -1	  -1	  1719.09	  1423	  1711	  164	  1284	  263	  67.4 MiB	  0.39	  0.00	  5.26477	  4.78086	  -4.78086	  -4.78086	  nan	  0.00	  0.000761928	  0.000663587	  0.0130892	  0.0116305	  67.4 MiB	  0.39	  67.4 MiB	  0.31	  1908	  11.6341	  1908	  11.6341	  1096	  4201	  1095477	  388933	  142676	  122613	  975514.	  4877.57	  14	  30528	  128848	  -1	  5.1579	  nan	  -5.1579	  -5.1579	  0	  0	  0.32	  -1	  -1	  67.4 MiB	  0.35	  0.0522662	  0.0474837	  28.5 MiB	  -1	  0.03	 
 3d_k4_N4_90nm.xml	  t481.blif	  common_--ap_partial_legalizer_none_--allow_unrelated_clustering_on	  1.13	  vpr	  67.55 MiB	  	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  55	  16	  -1	  -1	  success	  v8.0.0-13874-g7a4092251b-dirty	  release VTR_ASSERT_LEVEL=3	  GNU 13.3.0 on Linux-6.8.0-63-generic x86_64	  2025-09-04T17:49:03	  srivatsan-Precision-Tower-5810	  /home/alex/vtr-verilog-to-routing/vtr_flow/tasks/regression_tests/vtr_reg_strong/strong_ap/basic_3d_ap	  69176	  16	  1	  230	  0	  0	  164	  72	  10	  10	  200	  -1	  FPGA3D	  -1	  -1	  1719.09	  1423	  1711	  164	  1284	  263	  67.6 MiB	  0.38	  0.00	  5.26477	  4.78086	  -4.78086	  -4.78086	  nan	  0.00	  0.000864939	  0.000758278	  0.0143228	  0.012737	  67.6 MiB	  0.38	  67.6 MiB	  0.31	  1908	  11.6341	  1908	  11.6341	  1096	  4201	  1095477	  388933	  142676	  122613	  975514.	  4877.57	  14	  30528	  128848	  -1	  5.1579	  nan	  -5.1579	  -5.1579	  0	  0	  0.32	  -1	  -1	  67.6 MiB	  0.33	  0.0476867	  0.0428633	  28.5 MiB	  -1	  0.03	 
 3d_k4_N4_90nm.xml	  mm9b.blif	  common_--ap_analytical_solver_identity_--ap_partial_legalizer_none	  1.03	  vpr	  67.39 MiB	  	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  64	  13	  -1	  -1	  success	  v8.0.0-13874-g7a4092251b-dirty	  release VTR_ASSERT_LEVEL=3	  GNU 13.3.0 on Linux-6.8.0-63-generic x86_64	  2025-09-04T17:49:03	  srivatsan-Precision-Tower-5810	  /home/alex/vtr-verilog-to-routing/vtr_flow/tasks/regression_tests/vtr_reg_strong/strong_ap/basic_3d_ap	  69012	  13	  9	  229	  0	  1	  170	  86	  10	  10	  200	  -1	  FPGA3D	  -1	  -1	  1838.97	  1301	  2732	  263	  2032	  437	  67.4 MiB	  0.38	  0.00	  11.9172	  10.0937	  -200.226	  -10.0937	  10.0937	  0.00	  0.000985134	  0.00085996	  0.0176605	  0.015696	  67.4 MiB	  0.38	  67.4 MiB	  0.29	  1561	  9.23669	  1561	  9.23669	  945	  3035	  598090	  221479	  142676	  142676	  975514.	  4877.57	  11	  30528	  128848	  -1	  10.6349	  10.6349	  -208.117	  -10.6349	  0	  0	  0.33	  -1	  -1	  67.4 MiB	  0.20	  0.0493917	  0.0445339	  28.5 MiB	  -1	  0.03	 
 3d_k4_N4_90nm.xml	  mm9b.blif	  common_--ap_analytical_solver_identity_--ap_partial_legalizer_none_--allow_unrelated_clustering_on	  0.91	  vpr	  67.43 MiB	  	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  64	  13	  -1	  -1	  success	  v8.0.0-13874-g7a4092251b-dirty	  release VTR_ASSERT_LEVEL=3	  GNU 13.3.0 on Linux-6.8.0-63-generic x86_64	  2025-09-04T17:49:03	  srivatsan-Precision-Tower-5810	  /home/alex/vtr-verilog-to-routing/vtr_flow/tasks/regression_tests/vtr_reg_strong/strong_ap/basic_3d_ap	  69044	  13	  9	  229	  0	  1	  170	  86	  10	  10	  200	  -1	  FPGA3D	  -1	  -1	  1838.97	  1301	  2732	  263	  2032	  437	  67.4 MiB	  0.29	  0.00	  11.9172	  10.0937	  -200.226	  -10.0937	  10.0937	  0.00	  0.00099508	  0.00086712	  0.018114	  0.0160967	  67.4 MiB	  0.29	  67.4 MiB	  0.19	  1561	  9.23669	  1561	  9.23669	  945	  3035	  598090	  221479	  142676	  142676	  975514.	  4877.57	  11	  30528	  128848	  -1	  10.6349	  10.6349	  -208.117	  -10.6349	  0	  0	  0.33	  -1	  -1	  67.4 MiB	  0.20	  0.0497734	  0.0448781	  28.4 MiB	  -1	  0.03	 
