arch	circuit	script_params	vtr_flow_elapsed_time	vtr_max_mem_stage	vtr_max_mem	error	odin_synth_time	max_odin_mem	parmys_synth_time	max_parmys_mem	abc_depth	abc_synth_time	abc_cec_time	abc_sec_time	max_abc_mem	ace_time	max_ace_mem	num_clb	num_io	num_memories	num_mult	vpr_status	vpr_revision	vpr_build_info	vpr_compiler	vpr_compiled	hostname	rundir	max_vpr_mem	num_primary_inputs	num_primary_outputs	num_pre_packed_nets	num_pre_packed_blocks	num_netlist_clocks	num_post_packed_nets	num_post_packed_blocks	device_width	device_height	device_grid_tiles	device_limiting_resources	device_name	pack_mem	pack_time	initial_placed_wirelength_est	placed_wirelength_est	total_swap	accepted_swap	rejected_swap	aborted_swap	place_mem	place_time	place_quench_time	initial_placed_CPD_est	placed_CPD_est	placed_setup_TNS_est	placed_setup_WNS_est	placed_geomean_nonvirtual_intradomain_critical_path_delay_est	place_delay_matrix_lookup_time	place_quench_timing_analysis_time	place_quench_sta_time	place_total_timing_analysis_time	place_total_sta_time	ap_mem	ap_time	ap_full_legalizer_mem	ap_full_legalizer_time	routed_wirelength	avg_routed_wirelength	routed_wiresegment	avg_routed_wiresegment	total_nets_routed	total_connections_routed	total_heap_pushes	total_heap_pops	logic_block_area_total	logic_block_area_used	routing_area_total	routing_area_per_tile	crit_path_route_success_iteration	num_rr_graph_nodes	num_rr_graph_edges	collapsed_nodes	critical_path_delay	geomean_nonvirtual_intradomain_critical_path_delay	setup_TNS	setup_WNS	hold_TNS	hold_WNS	create_rr_graph_time	create_intra_cluster_rr_graph_time	adding_internal_edges	route_mem	crit_path_route_time	crit_path_total_timing_analysis_time	crit_path_total_sta_time	router_lookahead_mem	tile_lookahead_computation_time	router_lookahead_computation_time	
3d_k4_N4_90nm_opin_per_side.xml	bw.blif	common_--ap_analytical_solver_identity_--ap_partial_legalizer_none	0.68	vpr	76.68 MiB		-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	37	5	-1	-1	success	v8.0.0-16214-gf8577f6602	release IPO VTR_ASSERT_LEVEL=2	GNU 13.3.0 on Linux-6.8.0-71-generic x86_64	2026-06-08T14:57:46	betzgrp-wintermute	/home/gholam39/vpr/vtr-verilog-to-routing/vtr_flow	78520	5	28	137	165	0	95	70	10	10	200	-1	FPGA3D	38.2 MiB	0.01	811.663	638	6838	1531	3021	2286	76.7 MiB	0.03	0.00	3.8331	2.64433	-60.7104	-2.64433	nan	0.00	0.000102015	8.1184e-05	0.00600705	0.00484218	76.7 MiB	0.59	76.7 MiB	0.08	675	7.10526	675	7.10526	400	942	272051	114531	142676	82484.8	1.73296e+06	8664.79	10	42528	404800	-1	3.04115	nan	-68.9005	-3.04115	0	0	0.44	-1	-1	76.7 MiB	0.04	0.0116369	0.0100121	37.8 MiB	-1	0.02	
3d_k4_N4_90nm_opin_per_side.xml	bw.blif	common_--ap_analytical_solver_identity_--ap_partial_legalizer_none_--allow_unrelated_clustering_on	0.70	vpr	76.31 MiB		-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	36	5	-1	-1	success	v8.0.0-16214-gf8577f6602	release IPO VTR_ASSERT_LEVEL=2	GNU 13.3.0 on Linux-6.8.0-71-generic x86_64	2026-06-08T14:57:46	betzgrp-wintermute	/home/gholam39/vpr/vtr-verilog-to-routing/vtr_flow	78144	5	28	137	165	0	95	69	10	10	200	-1	FPGA3D	38.5 MiB	0.01	815.277	687	7260	1789	3050	2421	76.3 MiB	0.03	0.00	3.8331	2.77162	-61.452	-2.77162	nan	0.00	0.000103281	7.924e-05	0.00623366	0.00499481	76.3 MiB	0.59	76.3 MiB	0.08	745	7.84211	745	7.84211	440	1103	365754	157461	142676	80255.5	1.73296e+06	8664.79	12	42528	404800	-1	3.29091	nan	-72.2722	-3.29091	0	0	0.43	-1	-1	76.3 MiB	0.05	0.0121	0.0103399	38.1 MiB	-1	0.02	
3d_k4_N4_90nm_opin_per_side.xml	bw.blif	common_--ap_partial_legalizer_none	0.71	vpr	76.29 MiB		-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	37	5	-1	-1	success	v8.0.0-16214-gf8577f6602	release IPO VTR_ASSERT_LEVEL=2	GNU 13.3.0 on Linux-6.8.0-71-generic x86_64	2026-06-08T14:57:46	betzgrp-wintermute	/home/gholam39/vpr/vtr-verilog-to-routing/vtr_flow	78124	5	28	137	165	0	95	70	10	10	200	-1	FPGA3D	38.0 MiB	0.01	811.663	638	6838	1531	3021	2286	76.3 MiB	0.03	0.00	3.8331	2.64433	-60.7104	-2.64433	nan	0.00	0.000100546	7.928e-05	0.00604051	0.00483688	76.3 MiB	0.60	76.3 MiB	0.09	675	7.10526	675	7.10526	400	942	272051	114531	142676	82484.8	1.73296e+06	8664.79	10	42528	404800	-1	3.04115	nan	-68.9005	-3.04115	0	0	0.44	-1	-1	76.3 MiB	0.04	0.0115254	0.00985808	38.0 MiB	-1	0.02	
3d_k4_N4_90nm_opin_per_side.xml	bw.blif	common_--timing_analysis_off	0.74	vpr	57.70 MiB		-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	37	5	-1	-1	success	v8.0.0-16214-gf8577f6602	release IPO VTR_ASSERT_LEVEL=2	GNU 13.3.0 on Linux-6.8.0-71-generic x86_64	2026-06-08T14:57:46	betzgrp-wintermute	/home/gholam39/vpr/vtr-verilog-to-routing/vtr_flow	59080	5	28	137	165	0	91	70	10	10	200	-1	FPGA3D	18.2 MiB	0.01	679.68	669	3094	62	171	2861	57.7 MiB	0.01	0.00	-1	-1	-1	-1	-1	-1	0	0	0	0	57.7 MiB	0.63	57.7 MiB	0.54	731	8.03297	731	8.03297	362	905	212677	80078	142676	82484.8	1.73296e+06	8664.79	8	42528	404800	-1	-1	-1	-1	-1	-1	-1	0.44	-1	-1	57.7 MiB	0.03	0	0	57.7 MiB	-1	0.02	
3d_k4_N4_90nm_opin_per_side.xml	bw.blif	common	0.88	vpr	76.68 MiB		-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	38	5	-1	-1	success	v8.0.0-16214-gf8577f6602	release IPO VTR_ASSERT_LEVEL=2	GNU 13.3.0 on Linux-6.8.0-71-generic x86_64	2026-06-08T14:57:46	betzgrp-wintermute	/home/gholam39/vpr/vtr-verilog-to-routing/vtr_flow	78524	5	28	137	165	0	96	71	10	10	200	-1	FPGA3D	38.4 MiB	0.02	721.821	655	5911	1140	2682	2089	76.7 MiB	0.04	0.00	2.89744	2.55717	-58.6013	-2.55717	nan	0.00	0.000263319	0.000216965	0.011085	0.00930752	76.7 MiB	0.77	76.7 MiB	0.09	710	7.39583	710	7.39583	455	1146	400097	165869	142676	84714.2	1.73296e+06	8664.79	10	42528	404800	-1	3.04115	nan	-68.3166	-3.04115	0	0	0.47	-1	-1	76.7 MiB	0.06	0.0233214	0.0197471	38.0 MiB	-1	0.03	
3d_k4_N4_90nm_opin_per_side.xml	rd84.blif	common_--ap_analytical_solver_identity_--ap_partial_legalizer_none	0.77	vpr	76.76 MiB		-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	48	8	-1	-1	success	v8.0.0-16214-gf8577f6602	release IPO VTR_ASSERT_LEVEL=2	GNU 13.3.0 on Linux-6.8.0-71-generic x86_64	2026-06-08T14:57:46	betzgrp-wintermute	/home/gholam39/vpr/vtr-verilog-to-routing/vtr_flow	78604	8	4	165	169	0	122	60	10	10	200	-1	FPGA3D	38.3 MiB	0.02	1159.54	908	7431	2382	4074	975	76.8 MiB	0.10	0.00	4.44016	3.53678	-12.1474	-3.53678	nan	0.00	0.000232441	0.000181558	0.0187383	0.0150162	76.8 MiB	0.65	76.8 MiB	0.09	1116	9.14754	1116	9.14754	673	2040	370546	124313	142676	107007	1.73296e+06	8664.79	12	42528	404800	-1	4.15353	nan	-13.7554	-4.15353	0	0	0.42	-1	-1	76.8 MiB	0.06	0.026706	0.0223699	37.9 MiB	-1	0.02	
3d_k4_N4_90nm_opin_per_side.xml	rd84.blif	common_--ap_analytical_solver_identity_--ap_partial_legalizer_none_--allow_unrelated_clustering_on	0.73	vpr	75.90 MiB		-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	48	8	-1	-1	success	v8.0.0-16214-gf8577f6602	release IPO VTR_ASSERT_LEVEL=2	GNU 13.3.0 on Linux-6.8.0-71-generic x86_64	2026-06-08T14:57:46	betzgrp-wintermute	/home/gholam39/vpr/vtr-verilog-to-routing/vtr_flow	77724	8	4	165	169	0	122	60	10	10	200	-1	FPGA3D	37.7 MiB	0.02	1159.54	908	7431	2382	4074	975	75.9 MiB	0.05	0.00	4.44016	3.53678	-12.1474	-3.53678	nan	0.00	0.000111807	8.7278e-05	0.00888051	0.00715405	75.9 MiB	0.61	75.9 MiB	0.09	1116	9.14754	1116	9.14754	673	2040	370546	124313	142676	107007	1.73296e+06	8664.79	12	42528	404800	-1	4.15353	nan	-13.7554	-4.15353	0	0	0.42	-1	-1	75.9 MiB	0.05	0.015899	0.013575	37.3 MiB	-1	0.02	
3d_k4_N4_90nm_opin_per_side.xml	rd84.blif	common_--ap_partial_legalizer_none	0.73	vpr	76.75 MiB		-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	48	8	-1	-1	success	v8.0.0-16214-gf8577f6602	release IPO VTR_ASSERT_LEVEL=2	GNU 13.3.0 on Linux-6.8.0-71-generic x86_64	2026-06-08T14:57:46	betzgrp-wintermute	/home/gholam39/vpr/vtr-verilog-to-routing/vtr_flow	78592	8	4	165	169	0	122	60	10	10	200	-1	FPGA3D	38.3 MiB	0.02	1159.54	908	7431	2382	4074	975	76.8 MiB	0.05	0.00	4.44016	3.53678	-12.1474	-3.53678	nan	0.00	0.0001129	8.8204e-05	0.00828411	0.00667636	76.8 MiB	0.62	76.8 MiB	0.09	1116	9.14754	1116	9.14754	673	2040	370546	124313	142676	107007	1.73296e+06	8664.79	12	42528	404800	-1	4.15353	nan	-13.7554	-4.15353	0	0	0.44	-1	-1	76.8 MiB	0.05	0.0150133	0.0128289	37.9 MiB	-1	0.02	
3d_k4_N4_90nm_opin_per_side.xml	rd84.blif	common_--timing_analysis_off	0.73	vpr	58.55 MiB		-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	49	8	-1	-1	success	v8.0.0-16214-gf8577f6602	release IPO VTR_ASSERT_LEVEL=2	GNU 13.3.0 on Linux-6.8.0-71-generic x86_64	2026-06-08T14:57:46	betzgrp-wintermute	/home/gholam39/vpr/vtr-verilog-to-routing/vtr_flow	59960	8	4	165	169	0	114	61	10	10	200	-1	FPGA3D	19.1 MiB	0.02	901.276	850	2821	181	511	2129	58.6 MiB	0.01	0.00	-1	-1	-1	-1	-1	-1	0	0	0	0	58.6 MiB	0.63	58.6 MiB	0.54	997	8.74561	997	8.74561	495	1381	165269	52926	142676	109237	1.73296e+06	8664.79	8	42528	404800	-1	-1	-1	-1	-1	-1	-1	0.43	-1	-1	58.6 MiB	0.03	0	0	58.6 MiB	-1	0.03	
3d_k4_N4_90nm_opin_per_side.xml	rd84.blif	common	0.89	vpr	75.69 MiB		-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	49	8	-1	-1	success	v8.0.0-16214-gf8577f6602	release IPO VTR_ASSERT_LEVEL=2	GNU 13.3.0 on Linux-6.8.0-71-generic x86_64	2026-06-08T14:57:46	betzgrp-wintermute	/home/gholam39/vpr/vtr-verilog-to-routing/vtr_flow	77504	8	4	165	169	0	123	61	10	10	200	-1	FPGA3D	37.5 MiB	0.04	1062.43	902	4981	1037	3177	767	75.7 MiB	0.03	0.00	4.17456	3.62496	-12.3977	-3.62496	nan	0.00	0.00011355	8.9202e-05	0.00598465	0.00488594	75.7 MiB	0.77	75.7 MiB	0.11	1104	8.97561	1104	8.97561	699	2044	526527	195054	142676	109237	1.73296e+06	8664.79	11	42528	404800	-1	4.05847	nan	-13.693	-4.05847	0	0	0.44	-1	-1	75.7 MiB	0.07	0.0233352	0.0196633	37.2 MiB	-1	0.02	
3d_k4_N4_90nm_opin_per_side.xml	s832.blif	common_--ap_analytical_solver_identity_--ap_partial_legalizer_none	0.74	vpr	75.18 MiB		-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	40	19	-1	-1	success	v8.0.0-16214-gf8577f6602	release IPO VTR_ASSERT_LEVEL=2	GNU 13.3.0 on Linux-6.8.0-71-generic x86_64	2026-06-08T14:57:46	betzgrp-wintermute	/home/gholam39/vpr/vtr-verilog-to-routing/vtr_flow	76980	19	19	167	186	1	115	78	10	10	200	-1	FPGA3D	37.3 MiB	0.02	1050.47	815	6552	1327	3406	1819	75.2 MiB	0.03	0.00	3.55842	3.03323	-48.1726	-3.03323	3.03323	0.00	0.000114413	8.7634e-05	0.00559866	0.00456289	75.2 MiB	0.63	75.2 MiB	0.09	879	7.71053	879	7.71053	527	1534	393796	158701	142676	89172.8	1.73296e+06	8664.79	12	42528	404800	-1	3.33938	3.33938	-53.578	-3.33938	0	0	0.45	-1	-1	75.2 MiB	0.06	0.0120692	0.0104715	37.3 MiB	-1	0.03	
3d_k4_N4_90nm_opin_per_side.xml	s832.blif	common_--ap_analytical_solver_identity_--ap_partial_legalizer_none_--allow_unrelated_clustering_on	0.78	vpr	76.07 MiB		-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	40	19	-1	-1	success	v8.0.0-16214-gf8577f6602	release IPO VTR_ASSERT_LEVEL=2	GNU 13.3.0 on Linux-6.8.0-71-generic x86_64	2026-06-08T14:57:46	betzgrp-wintermute	/home/gholam39/vpr/vtr-verilog-to-routing/vtr_flow	77892	19	19	167	186	1	115	78	10	10	200	-1	FPGA3D	37.6 MiB	0.02	1050.47	815	6552	1327	3406	1819	76.1 MiB	0.03	0.00	3.55842	3.03323	-48.1726	-3.03323	3.03323	0.00	0.000114636	8.7515e-05	0.0057143	0.00465488	76.1 MiB	0.65	76.1 MiB	0.09	879	7.71053	879	7.71053	527	1534	393796	158701	142676	89172.8	1.73296e+06	8664.79	12	42528	404800	-1	3.33938	3.33938	-53.578	-3.33938	0	0	0.49	-1	-1	76.1 MiB	0.06	0.0128551	0.0112007	37.6 MiB	-1	0.02	
3d_k4_N4_90nm_opin_per_side.xml	s832.blif	common_--ap_partial_legalizer_none	0.72	vpr	76.30 MiB		-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	40	19	-1	-1	success	v8.0.0-16214-gf8577f6602	release IPO VTR_ASSERT_LEVEL=2	GNU 13.3.0 on Linux-6.8.0-71-generic x86_64	2026-06-08T14:57:46	betzgrp-wintermute	/home/gholam39/vpr/vtr-verilog-to-routing/vtr_flow	78128	19	19	167	186	1	115	78	10	10	200	-1	FPGA3D	38.2 MiB	0.02	1050.47	815	6552	1327	3406	1819	76.3 MiB	0.03	0.00	3.55842	3.03323	-48.1726	-3.03323	3.03323	0.00	0.000113519	8.6617e-05	0.00555534	0.00451604	76.3 MiB	0.59	76.3 MiB	0.09	879	7.71053	879	7.71053	527	1534	393796	158701	142676	89172.8	1.73296e+06	8664.79	12	42528	404800	-1	3.33938	3.33938	-53.578	-3.33938	0	0	0.43	-1	-1	76.3 MiB	0.06	0.0120453	0.0104395	38.2 MiB	-1	0.02	
