arch	circuit	script_params	vtr_flow_elapsed_time	vtr_max_mem_stage	vtr_max_mem	error	odin_synth_time	max_odin_mem	parmys_synth_time	max_parmys_mem	abc_depth	abc_synth_time	abc_cec_time	abc_sec_time	max_abc_mem	ace_time	max_ace_mem	num_clb	num_io	num_memories	num_mult	vpr_status	vpr_revision	vpr_build_info	vpr_compiler	vpr_compiled	hostname	rundir	max_vpr_mem	num_primary_inputs	num_primary_outputs	num_pre_packed_nets	num_pre_packed_blocks	num_netlist_clocks	num_post_packed_nets	num_post_packed_blocks	device_width	device_height	device_grid_tiles	device_limiting_resources	device_name	pack_mem	pack_time	initial_placed_wirelength_est	placed_wirelength_est	total_swap	accepted_swap	rejected_swap	aborted_swap	place_mem	place_time	place_quench_time	initial_placed_CPD_est	placed_CPD_est	placed_setup_TNS_est	placed_setup_WNS_est	placed_geomean_nonvirtual_intradomain_critical_path_delay_est	place_delay_matrix_lookup_time	place_quench_timing_analysis_time	place_quench_sta_time	place_total_timing_analysis_time	place_total_sta_time	ap_mem	ap_time	ap_full_legalizer_mem	ap_full_legalizer_time	routed_wirelength	avg_routed_wirelength	routed_wiresegment	avg_routed_wiresegment	total_nets_routed	total_connections_routed	total_heap_pushes	total_heap_pops	logic_block_area_total	logic_block_area_used	routing_area_total	routing_area_per_tile	crit_path_route_success_iteration	num_rr_graph_nodes	num_rr_graph_edges	collapsed_nodes	critical_path_delay	geomean_nonvirtual_intradomain_critical_path_delay	setup_TNS	setup_WNS	hold_TNS	hold_WNS	create_rr_graph_time	create_intra_cluster_rr_graph_time	adding_internal_edges	route_mem	crit_path_route_time	crit_path_total_timing_analysis_time	crit_path_total_sta_time	router_lookahead_mem	tile_lookahead_computation_time	router_lookahead_computation_time	
3d_k4_N4_90nm_opin_per_side.xml	bw.blif	common_--ap_analytical_solver_identity_--ap_partial_legalizer_none	0.71	vpr	78.27 MiB		-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	37	5	-1	-1	success	v8.0.0-15930-g2a95270b57-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 13.3.0 on Linux-6.8.0-71-generic x86_64	2026-05-25T21:37:22	betzgrp-wintermute	/home/gholam39/vpr/vtr-verilog-to-routing/vtr_flow	80144	5	28	137	165	0	95	70	11	11	-1	-1	-1	-1	-1	723.546	543	7846	1919	3179	2748	78.3 MiB	0.64	0.00	3.45856	2.7612	-61.28	-2.7612	nan	0.00	0.000105757	8.5475e-05	0.00662153	0.00532274	78.3 MiB	0.64	78.3 MiB	0.08	574	6.04211	574	6.04211	460	1075	78977	9753	180575	82484.8	2.16832e+06	8959.99	10	48636	508604	-1	2.85383	nan	-61.7199	-2.85383	0	0	0.45	-1	-1	78.3 MiB	0.02	0.0122984	0.0105346	40.8 MiB	-1	0.04	
3d_k4_N4_90nm_opin_per_side.xml	bw.blif	common_--ap_analytical_solver_identity_--ap_partial_legalizer_none_--allow_unrelated_clustering_on	0.78	vpr	78.56 MiB		-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	36	5	-1	-1	success	v8.0.0-15930-g2a95270b57-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 13.3.0 on Linux-6.8.0-71-generic x86_64	2026-05-25T21:37:22	betzgrp-wintermute	/home/gholam39/vpr/vtr-verilog-to-routing/vtr_flow	80448	5	28	137	165	0	95	69	11	11	-1	-1	-1	-1	-1	729.235	564	6978	1561	3025	2392	78.6 MiB	0.69	0.00	3.33368	2.67806	-60.0511	-2.67806	nan	0.00	0.000105909	8.2377e-05	0.00633803	0.00509604	78.6 MiB	0.69	78.6 MiB	0.09	591	6.22105	591	6.22105	443	1042	77340	10840	180575	80255.5	2.16832e+06	8959.99	9	48636	508604	-1	2.79139	nan	-60.3549	-2.79139	0	0	0.50	-1	-1	78.6 MiB	0.02	0.0120056	0.0102915	41.1 MiB	-1	0.04	
3d_k4_N4_90nm_opin_per_side.xml	bw.blif	common_--ap_partial_legalizer_none	0.69	vpr	78.56 MiB		-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	37	5	-1	-1	success	v8.0.0-15930-g2a95270b57-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 13.3.0 on Linux-6.8.0-71-generic x86_64	2026-05-25T21:37:22	betzgrp-wintermute	/home/gholam39/vpr/vtr-verilog-to-routing/vtr_flow	80448	5	28	137	165	0	95	70	11	11	-1	-1	-1	-1	-1	723.546	543	7846	1919	3179	2748	78.6 MiB	0.62	0.00	3.45856	2.7612	-61.28	-2.7612	nan	0.00	0.00010108	8.0787e-05	0.00660126	0.00530512	78.6 MiB	0.62	78.6 MiB	0.09	574	6.04211	574	6.04211	460	1075	78977	9753	180575	82484.8	2.16832e+06	8959.99	10	48636	508604	-1	2.85383	nan	-61.7199	-2.85383	0	0	0.43	-1	-1	78.6 MiB	0.02	0.0122336	0.0104824	41.1 MiB	-1	0.04	
3d_k4_N4_90nm_opin_per_side.xml	bw.blif	common_--timing_analysis_off	0.73	vpr	78.11 MiB		-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	37	5	-1	-1	success	v8.0.0-15930-g2a95270b57-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 13.3.0 on Linux-6.8.0-71-generic x86_64	2026-05-25T21:37:22	betzgrp-wintermute	/home/gholam39/vpr/vtr-verilog-to-routing/vtr_flow	79984	5	28	137	165	0	93	70	11	11	-1	-1	-1	-1	-1	598.021	597	358	3	45	310	78.1 MiB	0.62	0.00	-1	-1	-1	-1	-1	-1	0	0	0	0	78.1 MiB	0.62	78.1 MiB	0.08	590	6.34409	590	6.34409	402	932	51817	8708	180575	82484.8	2.16832e+06	8959.99	7	48636	508604	-1	-1	-1	-1	-1	-1	-1	0.44	-1	-1	78.1 MiB	0.01	0	0	78.1 MiB	-1	0.04	
3d_k4_N4_90nm_opin_per_side.xml	bw.blif	common	0.92	vpr	77.92 MiB		-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	37	5	-1	-1	success	v8.0.0-15930-g2a95270b57-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 13.3.0 on Linux-6.8.0-71-generic x86_64	2026-05-25T21:37:22	betzgrp-wintermute	/home/gholam39/vpr/vtr-verilog-to-routing/vtr_flow	79792	5	28	137	165	0	92	70	11	11	-1	-1	-1	-1	-1	582.822	550	4390	517	2153	1720	77.9 MiB	0.82	0.00	3.00037	2.61458	-59.3541	-2.61458	nan	0.00	0.000103516	7.9819e-05	0.0053769	0.00445595	77.9 MiB	0.82	77.9 MiB	0.14	567	6.16304	567	6.16304	494	1175	81522	11002	180575	82484.8	2.16832e+06	8959.99	14	48636	508604	-1	2.64543	nan	-59.9823	-2.64543	0	0	0.44	-1	-1	77.9 MiB	0.02	0.0220796	0.0187225	40.8 MiB	-1	0.04	
3d_k4_N4_90nm_opin_per_side.xml	rd84.blif	common_--ap_analytical_solver_identity_--ap_partial_legalizer_none	0.71	vpr	78.64 MiB		-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	48	8	-1	-1	success	v8.0.0-15930-g2a95270b57-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 13.3.0 on Linux-6.8.0-71-generic x86_64	2026-05-25T21:37:22	betzgrp-wintermute	/home/gholam39/vpr/vtr-verilog-to-routing/vtr_flow	80524	8	4	165	169	0	122	60	11	11	-1	-1	-1	-1	-1	1145.42	895	7899	2482	4231	1186	78.6 MiB	0.63	0.00	4.82073	3.82169	-12.4019	-3.82169	nan	0.00	0.00012022	9.0406e-05	0.00903077	0.00728224	78.6 MiB	0.63	78.6 MiB	0.09	993	8.13934	993	8.13934	702	2090	163504	22664	180575	107007	2.16832e+06	8959.99	11	48636	508604	-1	3.93359	nan	-12.3817	-3.93359	0	0	0.43	-1	-1	78.6 MiB	0.03	0.0158364	0.0135531	41.3 MiB	-1	0.04	
3d_k4_N4_90nm_opin_per_side.xml	rd84.blif	common_--ap_analytical_solver_identity_--ap_partial_legalizer_none_--allow_unrelated_clustering_on	0.74	vpr	78.00 MiB		-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	48	8	-1	-1	success	v8.0.0-15930-g2a95270b57-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 13.3.0 on Linux-6.8.0-71-generic x86_64	2026-05-25T21:37:22	betzgrp-wintermute	/home/gholam39/vpr/vtr-verilog-to-routing/vtr_flow	79868	8	4	165	169	0	122	60	11	11	-1	-1	-1	-1	-1	1145.42	895	7899	2482	4231	1186	78.0 MiB	0.65	0.00	4.82073	3.82169	-12.4019	-3.82169	nan	0.00	0.000119353	8.9382e-05	0.0125751	0.0103737	78.0 MiB	0.65	78.0 MiB	0.11	993	8.13934	993	8.13934	702	2090	163504	22664	180575	107007	2.16832e+06	8959.99	11	48636	508604	-1	3.93359	nan	-12.3817	-3.93359	0	0	0.43	-1	-1	78.0 MiB	0.03	0.0203963	0.0175305	40.8 MiB	-1	0.04	
3d_k4_N4_90nm_opin_per_side.xml	rd84.blif	common_--ap_partial_legalizer_none	0.78	vpr	77.68 MiB		-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	48	8	-1	-1	success	v8.0.0-15930-g2a95270b57-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 13.3.0 on Linux-6.8.0-71-generic x86_64	2026-05-25T21:37:22	betzgrp-wintermute	/home/gholam39/vpr/vtr-verilog-to-routing/vtr_flow	79548	8	4	165	169	0	122	60	11	11	-1	-1	-1	-1	-1	1145.42	895	7899	2482	4231	1186	77.7 MiB	0.67	0.00	4.82073	3.82169	-12.4019	-3.82169	nan	0.00	0.000268965	0.000217456	0.0138813	0.0115098	77.7 MiB	0.67	77.7 MiB	0.10	993	8.13934	993	8.13934	702	2090	163504	22664	180575	107007	2.16832e+06	8959.99	11	48636	508604	-1	3.93359	nan	-12.3817	-3.93359	0	0	0.44	-1	-1	77.7 MiB	0.03	0.022267	0.0191511	40.5 MiB	-1	0.04	
3d_k4_N4_90nm_opin_per_side.xml	rd84.blif	common_--timing_analysis_off	0.74	vpr	78.32 MiB		-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	49	8	-1	-1	success	v8.0.0-15930-g2a95270b57-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 13.3.0 on Linux-6.8.0-71-generic x86_64	2026-05-25T21:37:22	betzgrp-wintermute	/home/gholam39/vpr/vtr-verilog-to-routing/vtr_flow	80200	8	4	165	169	0	116	61	11	11	-1	-1	-1	-1	-1	937.949	876	4501	951	621	2929	78.3 MiB	0.62	0.00	-1	-1	-1	-1	-1	-1	0	0	0	0	78.3 MiB	0.62	78.3 MiB	0.09	966	8.32759	966	8.32759	543	1505	79929	16582	180575	109237	2.16832e+06	8959.99	8	48636	508604	-1	-1	-1	-1	-1	-1	-1	0.42	-1	-1	78.3 MiB	0.02	0	0	78.3 MiB	-1	0.04	
3d_k4_N4_90nm_opin_per_side.xml	rd84.blif	common	0.84	vpr	78.64 MiB		-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	47	8	-1	-1	success	v8.0.0-15930-g2a95270b57-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 13.3.0 on Linux-6.8.0-71-generic x86_64	2026-05-25T21:37:22	betzgrp-wintermute	/home/gholam39/vpr/vtr-verilog-to-routing/vtr_flow	80524	8	4	165	169	0	119	59	11	11	-1	-1	-1	-1	-1	940.925	870	4277	738	2826	713	78.6 MiB	0.74	0.00	4.85605	4.05994	-13.0575	-4.05994	nan	0.00	0.000116336	8.8725e-05	0.0055328	0.00451092	78.6 MiB	0.74	78.6 MiB	0.09	985	8.27731	985	8.27731	702	2103	160578	23084	180575	104778	2.16832e+06	8959.99	13	48636	508604	-1	3.95467	nan	-12.8188	-3.95467	0	0	0.45	-1	-1	78.6 MiB	0.03	0.0216896	0.0184192	41.2 MiB	-1	0.04	
3d_k4_N4_90nm_opin_per_side.xml	s832.blif	common_--ap_analytical_solver_identity_--ap_partial_legalizer_none	0.76	vpr	78.60 MiB		-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	40	19	-1	-1	success	v8.0.0-15930-g2a95270b57-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 13.3.0 on Linux-6.8.0-71-generic x86_64	2026-05-25T21:37:22	betzgrp-wintermute	/home/gholam39/vpr/vtr-verilog-to-routing/vtr_flow	80484	19	19	167	186	1	115	78	11	11	-1	-1	-1	-1	-1	939.224	745	8378	2047	3931	2400	78.6 MiB	0.67	0.00	3.62567	3.13658	-50.7701	-3.13658	3.13658	0.00	0.000115882	9.1865e-05	0.00719481	0.00583138	78.6 MiB	0.67	78.6 MiB	0.09	765	6.71053	765	6.71053	590	1780	122550	17286	180575	89172.8	2.16832e+06	8959.99	12	48636	508604	-1	3.15206	3.15206	-49.9393	-3.15206	0	0	0.45	-1	-1	78.6 MiB	0.03	0.01574	0.0136305	40.9 MiB	-1	0.04	
3d_k4_N4_90nm_opin_per_side.xml	s832.blif	common_--ap_analytical_solver_identity_--ap_partial_legalizer_none_--allow_unrelated_clustering_on	0.73	vpr	78.34 MiB		-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	40	19	-1	-1	success	v8.0.0-15930-g2a95270b57-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 13.3.0 on Linux-6.8.0-71-generic x86_64	2026-05-25T21:37:22	betzgrp-wintermute	/home/gholam39/vpr/vtr-verilog-to-routing/vtr_flow	80216	19	19	167	186	1	116	78	11	11	-1	-1	-1	-1	-1	974.19	723	10370	2712	4753	2905	78.3 MiB	0.64	0.00	3.62567	3.19902	-49.5812	-3.19902	3.19902	0.00	0.000115805	8.9522e-05	0.00923021	0.00748734	78.3 MiB	0.64	78.3 MiB	0.10	781	6.79130	781	6.79130	597	1829	132450	17457	180575	89172.8	2.16832e+06	8959.99	12	48636	508604	-1	3.15206	3.15206	-48.6677	-3.15206	0	0	0.43	-1	-1	78.3 MiB	0.03	0.0157897	0.0134838	40.8 MiB	-1	0.04	
3d_k4_N4_90nm_opin_per_side.xml	s832.blif	common_--ap_partial_legalizer_none	0.67	vpr	78.60 MiB		-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	40	19	-1	-1	success	v8.0.0-15930-g2a95270b57-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 13.3.0 on Linux-6.8.0-71-generic x86_64	2026-05-25T21:37:22	betzgrp-wintermute	/home/gholam39/vpr/vtr-verilog-to-routing/vtr_flow	80488	19	19	167	186	1	115	78	11	11	-1	-1	-1	-1	-1	939.224	745	8378	2047	3931	2400	78.6 MiB	0.58	0.00	3.62567	3.13658	-50.7701	-3.13658	3.13658	0.00	0.000112159	8.8575e-05	0.00688282	0.00557055	78.6 MiB	0.58	78.6 MiB	0.09	765	6.71053	765	6.71053	590	1780	122550	17286	180575	89172.8	2.16832e+06	8959.99	12	48636	508604	-1	3.15206	3.15206	-49.9393	-3.15206	0	0	0.38	-1	-1	78.6 MiB	0.03	0.0134213	0.0115576	40.9 MiB	-1	0.04	
