arch	circuit	script_params	vtr_flow_elapsed_time	vtr_max_mem_stage	vtr_max_mem	error	odin_synth_time	max_odin_mem	parmys_synth_time	max_parmys_mem	abc_depth	abc_synth_time	abc_cec_time	abc_sec_time	max_abc_mem	ace_time	max_ace_mem	num_clb	num_io	num_memories	num_mult	vpr_status	vpr_revision	vpr_build_info	vpr_compiler	vpr_compiled	hostname	rundir	max_vpr_mem	num_primary_inputs	num_primary_outputs	num_pre_packed_nets	num_pre_packed_blocks	num_netlist_clocks	num_post_packed_nets	num_post_packed_blocks	device_width	device_height	device_grid_tiles	device_limiting_resources	device_name	pack_mem	pack_time	initial_placed_wirelength_est	placed_wirelength_est	total_swap	accepted_swap	rejected_swap	aborted_swap	place_mem	place_time	place_quench_time	initial_placed_CPD_est	placed_CPD_est	placed_setup_TNS_est	placed_setup_WNS_est	placed_geomean_nonvirtual_intradomain_critical_path_delay_est	place_delay_matrix_lookup_time	place_quench_timing_analysis_time	place_quench_sta_time	place_total_timing_analysis_time	place_total_sta_time	ap_mem	ap_time	ap_full_legalizer_mem	ap_full_legalizer_time	routed_wirelength	avg_routed_wirelength	routed_wiresegment	avg_routed_wiresegment	total_nets_routed	total_connections_routed	total_heap_pushes	total_heap_pops	logic_block_area_total	logic_block_area_used	routing_area_total	routing_area_per_tile	crit_path_route_success_iteration	num_rr_graph_nodes	num_rr_graph_edges	collapsed_nodes	critical_path_delay	geomean_nonvirtual_intradomain_critical_path_delay	setup_TNS	setup_WNS	hold_TNS	hold_WNS	create_rr_graph_time	create_intra_cluster_rr_graph_time	adding_internal_edges	route_mem	crit_path_route_time	crit_path_total_timing_analysis_time	crit_path_total_sta_time	router_lookahead_mem	tile_lookahead_computation_time	router_lookahead_computation_time	
3d_k4_N4_90nm_opin_per_side.xml	rd84.blif	common_--ap_analytical_solver_identity_--ap_partial_legalizer_none_--allow_unrelated_clustering_on	1.16	vpr	79.32 MiB		-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	48	8	-1	-1	success	v8.0.0-14568-g17635d73f7-dirty	release VTR_ASSERT_LEVEL=3	GNU 13.3.0 on Linux-6.8.0-79-generic x86_64	2026-01-26T13:01:30	srivatsan-Precision-Tower-5810	/home/alex/vtr-verilog-to-routing/vtr_flow/tasks/regression_tests/vtr_reg_strong/strong_ap/basic_3d_ap	81228	8	4	165	0	0	122	60	10	10	200	-1	FPGA3D	-1	-1	1159.54	908	7431	2382	4074	975	79.3 MiB	0.32	0.00	4.44016	3.53678	-12.1474	-3.53678	nan	0.00	0.000549883	0.000474117	0.0410429	0.0356742	79.3 MiB	0.32	79.3 MiB	0.12	1116	9.14754	1116	9.14754	673	2040	370546	124313	142676	107007	1.73296e+06	8664.79	12	40248	404800	-1	4.15353	nan	-13.7554	-4.15353	0	0	0.61	-1	-1	79.3 MiB	0.13	0.0634186	0.0558582	40.7 MiB	-1	0.05	
3d_k4_N4_90nm_opin_per_side.xml	rd84.blif	common_--ap_partial_legalizer_none_--allow_unrelated_clustering_on	1.08	vpr	79.63 MiB		-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	48	8	-1	-1	success	v8.0.0-14568-g17635d73f7-dirty	release VTR_ASSERT_LEVEL=3	GNU 13.3.0 on Linux-6.8.0-79-generic x86_64	2026-01-26T13:01:30	srivatsan-Precision-Tower-5810	/home/alex/vtr-verilog-to-routing/vtr_flow/tasks/regression_tests/vtr_reg_strong/strong_ap/basic_3d_ap	81540	8	4	165	0	0	122	60	10	10	200	-1	FPGA3D	-1	-1	1159.54	908	7431	2382	4074	975	79.6 MiB	0.30	0.00	4.44016	3.53678	-12.1474	-3.53678	nan	0.00	0.000663445	0.000575687	0.0389049	0.033693	79.6 MiB	0.30	79.6 MiB	0.12	1116	9.14754	1116	9.14754	673	2040	370546	124313	142676	107007	1.73296e+06	8664.79	12	40248	404800	-1	4.15353	nan	-13.7554	-4.15353	0	0	0.54	-1	-1	79.6 MiB	0.14	0.0657541	0.0579653	41.0 MiB	-1	0.05	
3d_k4_N4_90nm_opin_per_side.xml	s832.blif	common_--ap_analytical_solver_identity_--ap_partial_legalizer_none	1.07	vpr	79.89 MiB		-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	40	19	-1	-1	success	v8.0.0-14568-g17635d73f7-dirty	release VTR_ASSERT_LEVEL=3	GNU 13.3.0 on Linux-6.8.0-79-generic x86_64	2026-01-26T13:01:30	srivatsan-Precision-Tower-5810	/home/alex/vtr-verilog-to-routing/vtr_flow/tasks/regression_tests/vtr_reg_strong/strong_ap/basic_3d_ap	81804	19	19	161	0	1	113	78	10	10	200	-1	FPGA3D	-1	-1	1035.88	777	8212	1901	4035	2276	79.9 MiB	0.26	0.00	3.55842	3.04284	-46.2518	-3.04284	3.04284	0.00	0.0005836	0.000498686	0.0295048	0.0256309	79.9 MiB	0.26	79.9 MiB	0.11	896	8.00000	896	8.00000	526	1726	357518	129801	142676	89172.8	1.73296e+06	8664.79	10	40248	404800	-1	3.2145	3.2145	-51.1864	-3.2145	0	0	0.57	-1	-1	79.9 MiB	0.13	0.049965	0.0441534	41.4 MiB	-1	0.05	
3d_k4_N4_90nm_opin_per_side.xml	s832.blif	common_--ap_analytical_solver_identity_--ap_partial_legalizer_none_--allow_unrelated_clustering_on	1.11	vpr	79.90 MiB		-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	39	19	-1	-1	success	v8.0.0-14568-g17635d73f7-dirty	release VTR_ASSERT_LEVEL=3	GNU 13.3.0 on Linux-6.8.0-79-generic x86_64	2026-01-26T13:01:30	srivatsan-Precision-Tower-5810	/home/alex/vtr-verilog-to-routing/vtr_flow/tasks/regression_tests/vtr_reg_strong/strong_ap/basic_3d_ap	81816	19	19	161	0	1	113	77	10	10	200	-1	FPGA3D	-1	-1	1033.88	806	7575	1709	3759	2107	79.9 MiB	0.27	0.00	3.55842	3.1005	-46.6194	-3.1005	3.1005	0.00	0.000617992	0.000539776	0.0293283	0.025545	79.9 MiB	0.27	79.9 MiB	0.12	932	8.32143	932	8.32143	546	1599	399549	150574	142676	86943.5	1.73296e+06	8664.79	11	40248	404800	-1	3.20326	3.20326	-50.8818	-3.20326	0	0	0.58	-1	-1	79.9 MiB	0.14	0.0527698	0.0470074	41.3 MiB	-1	0.05	
3d_k4_N4_90nm_opin_per_side.xml	s832.blif	common_--ap_partial_legalizer_none_--allow_unrelated_clustering_on	1.10	vpr	79.89 MiB		-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	39	19	-1	-1	success	v8.0.0-14568-g17635d73f7-dirty	release VTR_ASSERT_LEVEL=3	GNU 13.3.0 on Linux-6.8.0-79-generic x86_64	2026-01-26T13:01:30	srivatsan-Precision-Tower-5810	/home/alex/vtr-verilog-to-routing/vtr_flow/tasks/regression_tests/vtr_reg_strong/strong_ap/basic_3d_ap	81808	19	19	161	0	1	113	77	10	10	200	-1	FPGA3D	-1	-1	1033.88	806	7575	1709	3759	2107	79.9 MiB	0.28	0.00	3.55842	3.1005	-46.6194	-3.1005	3.1005	0.00	0.000641494	0.00055919	0.0293048	0.0254416	79.9 MiB	0.28	79.9 MiB	0.12	932	8.32143	932	8.32143	546	1599	399549	150574	142676	86943.5	1.73296e+06	8664.79	11	40248	404800	-1	3.20326	3.20326	-50.8818	-3.20326	0	0	0.58	-1	-1	79.9 MiB	0.14	0.0498786	0.0440354	41.3 MiB	-1	0.05	
3d_k4_N4_90nm_opin_per_side.xml	mm9a.blif	common_--ap_analytical_solver_identity_--ap_partial_legalizer_none	1.16	vpr	79.79 MiB		-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	43	13	-1	-1	success	v8.0.0-14568-g17635d73f7-dirty	release VTR_ASSERT_LEVEL=3	GNU 13.3.0 on Linux-6.8.0-79-generic x86_64	2026-01-26T13:01:30	srivatsan-Precision-Tower-5810	/home/alex/vtr-verilog-to-routing/vtr_flow/tasks/regression_tests/vtr_reg_strong/strong_ap/basic_3d_ap	81704	13	9	165	22	1	117	65	10	10	200	-1	FPGA3D	-1	-1	1076.73	820	6825	1372	3506	1947	79.8 MiB	0.32	0.00	10.5913	8.44473	-155.01	-8.44473	8.44473	0.00	0.000612977	0.000538189	0.0619109	0.0437619	79.8 MiB	0.32	79.8 MiB	0.13	888	7.65517	888	7.65517	525	1510	242811	89785	142676	95860.8	1.73296e+06	8664.79	8	40248	404800	-1	9.38579	9.38579	-165.706	-9.38579	0	0	0.59	-1	-1	79.8 MiB	0.10	0.0831642	0.0631672	41.2 MiB	-1	0.05	
3d_k4_N4_90nm_opin_per_side.xml	mm9a.blif	common_--ap_analytical_solver_identity_--ap_partial_legalizer_none_--allow_unrelated_clustering_on	1.07	vpr	79.67 MiB		-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	43	13	-1	-1	success	v8.0.0-14568-g17635d73f7-dirty	release VTR_ASSERT_LEVEL=3	GNU 13.3.0 on Linux-6.8.0-79-generic x86_64	2026-01-26T13:01:30	srivatsan-Precision-Tower-5810	/home/alex/vtr-verilog-to-routing/vtr_flow/tasks/regression_tests/vtr_reg_strong/strong_ap/basic_3d_ap	81580	13	9	165	22	1	117	65	10	10	200	-1	FPGA3D	-1	-1	1076.73	820	6825	1372	3506	1947	79.7 MiB	0.30	0.00	10.5913	8.44473	-155.01	-8.44473	8.44473	0.00	0.00071652	0.000634269	0.0370204	0.032408	79.7 MiB	0.30	79.7 MiB	0.13	888	7.65517	888	7.65517	525	1510	242811	89785	142676	95860.8	1.73296e+06	8664.79	8	40248	404800	-1	9.38579	9.38579	-165.706	-9.38579	0	0	0.58	-1	-1	79.7 MiB	0.09	0.0563956	0.0500243	41.0 MiB	-1	0.05	
3d_k4_N4_90nm_opin_per_side.xml	mm9a.blif	common_--ap_partial_legalizer_none_--allow_unrelated_clustering_on	1.17	vpr	79.79 MiB		-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	43	13	-1	-1	success	v8.0.0-14568-g17635d73f7-dirty	release VTR_ASSERT_LEVEL=3	GNU 13.3.0 on Linux-6.8.0-79-generic x86_64	2026-01-26T13:01:30	srivatsan-Precision-Tower-5810	/home/alex/vtr-verilog-to-routing/vtr_flow/tasks/regression_tests/vtr_reg_strong/strong_ap/basic_3d_ap	81704	13	9	165	22	1	117	65	10	10	200	-1	FPGA3D	-1	-1	1058.32	773	7735	2084	3701	1950	79.8 MiB	0.35	0.00	10.2884	8.32108	-155.237	-8.32108	8.32108	0.00	0.000647548	0.000565296	0.0414198	0.0361082	79.8 MiB	0.35	79.8 MiB	0.13	828	7.13793	828	7.13793	555	1619	241634	87872	142676	95860.8	1.73296e+06	8664.79	10	40248	404800	-1	8.88627	8.88627	-159.961	-8.88627	0	0	0.58	-1	-1	79.8 MiB	0.11	0.0674278	0.0600073	41.0 MiB	-1	0.05	
3d_k4_N4_90nm_opin_per_side.xml	alu2.blif	common_--ap_analytical_solver_identity_--ap_partial_legalizer_none	1.23	vpr	79.83 MiB		-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	59	10	-1	-1	success	v8.0.0-14568-g17635d73f7-dirty	release VTR_ASSERT_LEVEL=3	GNU 13.3.0 on Linux-6.8.0-79-generic x86_64	2026-01-26T13:01:30	srivatsan-Precision-Tower-5810	/home/alex/vtr-verilog-to-routing/vtr_flow/tasks/regression_tests/vtr_reg_strong/strong_ap/basic_3d_ap	81748	10	6	207	0	0	147	75	10	10	200	-1	FPGA3D	-1	-1	1462.31	1136	8607	2180	4708	1719	79.8 MiB	0.33	0.00	7.22868	5.92599	-19.5796	-5.92599	nan	0.00	0.00078882	0.000684961	0.0459203	0.0399453	79.8 MiB	0.33	79.8 MiB	0.13	1313	8.93197	1313	8.93197	792	2440	584203	210929	142676	131530	1.73296e+06	8664.79	12	40248	404800	-1	6.26015	nan	-21.1951	-6.26015	0	0	0.58	-1	-1	79.8 MiB	0.20	0.074979	0.0663275	41.1 MiB	-1	0.05	
3d_k4_N4_90nm_opin_per_side.xml	alu2.blif	common_--ap_analytical_solver_identity_--ap_partial_legalizer_none_--allow_unrelated_clustering_on	1.13	vpr	79.96 MiB		-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	58	10	-1	-1	success	v8.0.0-14568-g17635d73f7-dirty	release VTR_ASSERT_LEVEL=3	GNU 13.3.0 on Linux-6.8.0-79-generic x86_64	2026-01-26T13:01:30	srivatsan-Precision-Tower-5810	/home/alex/vtr-verilog-to-routing/vtr_flow/tasks/regression_tests/vtr_reg_strong/strong_ap/basic_3d_ap	81884	10	6	207	0	0	147	74	10	10	200	-1	FPGA3D	-1	-1	1464.8	1143	7049	1560	4020	1469	80.0 MiB	0.31	0.00	7.47445	5.9135	-20.3333	-5.9135	nan	0.00	0.000824019	0.00071982	0.0403096	0.0352613	80.0 MiB	0.31	80.0 MiB	0.14	1288	8.76190	1288	8.76190	854	2599	345234	100686	142676	129301	1.73296e+06	8664.79	14	40248	404800	-1	6.35521	nan	-21.8847	-6.35521	0	0	0.57	-1	-1	80.0 MiB	0.13	0.071316	0.0630896	41.2 MiB	-1	0.05	
3d_k4_N4_90nm_opin_per_side.xml	alu2.blif	common_--ap_partial_legalizer_none_--allow_unrelated_clustering_on	1.12	vpr	79.84 MiB		-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	58	10	-1	-1	success	v8.0.0-14568-g17635d73f7-dirty	release VTR_ASSERT_LEVEL=3	GNU 13.3.0 on Linux-6.8.0-79-generic x86_64	2026-01-26T13:01:30	srivatsan-Precision-Tower-5810	/home/alex/vtr-verilog-to-routing/vtr_flow/tasks/regression_tests/vtr_reg_strong/strong_ap/basic_3d_ap	81756	10	6	207	0	0	147	74	10	10	200	-1	FPGA3D	-1	-1	1464.8	1143	7049	1560	4020	1469	79.8 MiB	0.31	0.00	7.47445	5.9135	-20.3333	-5.9135	nan	0.00	0.000773528	0.00066905	0.0382345	0.0332442	79.8 MiB	0.31	79.8 MiB	0.13	1288	8.76190	1288	8.76190	854	2599	345234	100686	142676	129301	1.73296e+06	8664.79	14	40248	404800	-1	6.35521	nan	-21.8847	-6.35521	0	0	0.57	-1	-1	79.8 MiB	0.14	0.0697596	0.0616906	41.1 MiB	-1	0.05	
