arch	circuit	script_params	vtr_flow_elapsed_time	vtr_max_mem_stage	vtr_max_mem	error	odin_synth_time	max_odin_mem	parmys_synth_time	max_parmys_mem	abc_depth	abc_synth_time	abc_cec_time	abc_sec_time	max_abc_mem	ace_time	max_ace_mem	num_clb	num_io	num_memories	num_mult	vpr_status	vpr_revision	vpr_build_info	vpr_compiler	vpr_compiled	hostname	rundir	max_vpr_mem	num_primary_inputs	num_primary_outputs	num_pre_packed_nets	num_pre_packed_blocks	num_netlist_clocks	num_post_packed_nets	num_post_packed_blocks	device_width	device_height	device_grid_tiles	device_limiting_resources	device_name	pack_mem	pack_time	initial_placed_wirelength_est	placed_wirelength_est	total_swap	accepted_swap	rejected_swap	aborted_swap	place_mem	place_time	place_quench_time	initial_placed_CPD_est	placed_CPD_est	placed_setup_TNS_est	placed_setup_WNS_est	placed_geomean_nonvirtual_intradomain_critical_path_delay_est	place_delay_matrix_lookup_time	place_quench_timing_analysis_time	place_quench_sta_time	place_total_timing_analysis_time	place_total_sta_time	ap_mem	ap_time	ap_full_legalizer_mem	ap_full_legalizer_time	routed_wirelength	avg_routed_wirelength	routed_wiresegment	avg_routed_wiresegment	total_nets_routed	total_connections_routed	total_heap_pushes	total_heap_pops	logic_block_area_total	logic_block_area_used	routing_area_total	routing_area_per_tile	crit_path_route_success_iteration	num_rr_graph_nodes	num_rr_graph_edges	collapsed_nodes	critical_path_delay	geomean_nonvirtual_intradomain_critical_path_delay	setup_TNS	setup_WNS	hold_TNS	hold_WNS	create_rr_graph_time	create_intra_cluster_rr_graph_time	adding_internal_edges	route_mem	crit_path_route_time	crit_path_total_timing_analysis_time	crit_path_total_sta_time	router_lookahead_mem	tile_lookahead_computation_time	router_lookahead_computation_time	
3d_k4_N4_90nm_opin_per_side.xml	mm9a.blif	common_--ap_analytical_solver_identity_--ap_partial_legalizer_none	0.59	vpr	79.54 MiB		-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	43	13	-1	-1	success	v8.0.0-14952-g4ccc8467c-dirty	release VTR_ASSERT_LEVEL=2	GNU 11.4.0 on Linux-6.8.0-60-generic x86_64	2026-01-16T17:06:36	soheil-pt372	/home/soheil/vtr/vtr-verilog-to-routing/vtr_flow	81444	13	9	165	0	1	116	65	10	10	200	-1	FPGA3D	-1	-1	1058.49	779	7345	2218	3858	1269	79.5 MiB	0.17	0.00	10.4428	8.36922	-154.526	-8.36922	8.36922	0.00	0.000292126	0.000255702	0.0203859	0.017851	79.5 MiB	0.17	79.5 MiB	0.08	901	7.83478	901	7.83478	568	1723	337096	120400	142676	95860.8	1.73296e+06	8664.79	10	40248	404800	-1	9.19597	9.19597	-165.765	-9.19597	0	0	0.30	-1	-1	79.5 MiB	0.06	0.0315633	0.0280228	40.9 MiB	-1	0.03	
3d_k4_N4_90nm_opin_per_side.xml	mm9a.blif	common_--ap_analytical_solver_identity_--ap_partial_legalizer_none_--allow_unrelated_clustering_on	0.59	vpr	79.49 MiB		-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	43	13	-1	-1	success	v8.0.0-14952-g4ccc8467c-dirty	release VTR_ASSERT_LEVEL=2	GNU 11.4.0 on Linux-6.8.0-60-generic x86_64	2026-01-16T17:06:36	soheil-pt372	/home/soheil/vtr/vtr-verilog-to-routing/vtr_flow	81400	13	9	165	0	1	116	65	10	10	200	-1	FPGA3D	-1	-1	1056.49	765	6565	1576	3733	1256	79.5 MiB	0.17	0.00	10.4428	8.17362	-151.325	-8.17362	8.17362	0.00	0.000319585	0.000277915	0.0180159	0.0158838	79.5 MiB	0.17	79.5 MiB	0.08	830	7.21739	830	7.21739	594	1842	293415	103369	142676	95860.8	1.73296e+06	8664.79	13	40248	404800	-1	8.77997	8.77997	-160.626	-8.77997	0	0	0.30	-1	-1	79.5 MiB	0.05	0.0309837	0.0276485	40.7 MiB	-1	0.03	
3d_k4_N4_90nm_opin_per_side.xml	alu2.blif	common_--ap_analytical_solver_identity_--ap_partial_legalizer_none	0.73	vpr	79.19 MiB		-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	59	10	-1	-1	success	v8.0.0-14952-g4ccc8467c-dirty	release VTR_ASSERT_LEVEL=2	GNU 11.4.0 on Linux-6.8.0-60-generic x86_64	2026-01-16T17:06:36	soheil-pt372	/home/soheil/vtr/vtr-verilog-to-routing/vtr_flow	81092	10	6	207	0	0	147	75	10	10	200	-1	FPGA3D	-1	-1	1462.31	1136	8607	2180	4708	1719	79.2 MiB	0.18	0.00	7.22868	5.92599	-19.5796	-5.92599	nan	0.00	0.000357306	0.000298252	0.0212467	0.0185343	79.2 MiB	0.18	79.2 MiB	0.09	1313	8.93197	1313	8.93197	792	2440	584203	210929	142676	131530	1.73296e+06	8664.79	12	40248	404800	-1	6.26015	nan	-21.1951	-6.26015	0	0	0.40	-1	-1	79.2 MiB	0.09	0.0359857	0.03198	40.7 MiB	-1	0.03	
3d_k4_N4_90nm_opin_per_side.xml	alu2.blif	common_--ap_analytical_solver_identity_--ap_partial_legalizer_none_--allow_unrelated_clustering_on	0.94	vpr	79.59 MiB		-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	58	10	-1	-1	success	v8.0.0-14952-g4ccc8467c-dirty	release VTR_ASSERT_LEVEL=2	GNU 11.4.0 on Linux-6.8.0-60-generic x86_64	2026-01-16T17:06:36	soheil-pt372	/home/soheil/vtr/vtr-verilog-to-routing/vtr_flow	81500	10	6	207	0	0	147	74	10	10	200	-1	FPGA3D	-1	-1	1464.8	1143	7049	1560	4020	1469	79.6 MiB	0.27	0.00	7.47445	5.9135	-20.3333	-5.9135	nan	0.00	0.000759513	0.000662586	0.0311308	0.0273411	79.6 MiB	0.27	79.6 MiB	0.13	1288	8.76190	1288	8.76190	854	2599	345234	100686	142676	129301	1.73296e+06	8664.79	14	40248	404800	-1	6.35521	nan	-21.8847	-6.35521	0	0	0.44	-1	-1	79.6 MiB	0.12	0.0602172	0.0536313	41.1 MiB	-1	0.05	
3d_k4_N4_90nm_opin_per_side.xml	x1.blif	common_--ap_analytical_solver_identity_--ap_partial_legalizer_none	0.71	vpr	79.41 MiB		-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	40	51	-1	-1	success	v8.0.0-14952-g4ccc8467c-dirty	release VTR_ASSERT_LEVEL=2	GNU 11.4.0 on Linux-6.8.0-60-generic x86_64	2026-01-16T17:06:36	soheil-pt372	/home/soheil/vtr/vtr-verilog-to-routing/vtr_flow	81312	51	35	187	0	0	146	126	10	10	200	-1	FPGA3D	-1	-1	1431.65	1105	30681	12989	6997	10695	79.4 MiB	0.21	0.00	3.53243	2.26083	-53.5558	-2.26083	nan	0.00	0.000288701	0.00024663	0.0302557	0.0265807	79.4 MiB	0.21	79.4 MiB	0.07	1138	7.79452	1138	7.79452	646	1776	481757	178235	142676	89172.8	1.73296e+06	8664.79	10	40248	404800	-1	3.05269	nan	-63.665	-3.05269	0	0	0.30	-1	-1	79.4 MiB	0.11	0.0447365	0.0397432	40.8 MiB	-1	0.03	
3d_k4_N4_90nm_opin_per_side.xml	x1.blif	common_--ap_analytical_solver_identity_--ap_partial_legalizer_none_--allow_unrelated_clustering_on	0.73	vpr	79.54 MiB		-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	39	51	-1	-1	success	v8.0.0-14952-g4ccc8467c-dirty	release VTR_ASSERT_LEVEL=2	GNU 11.4.0 on Linux-6.8.0-60-generic x86_64	2026-01-16T17:06:36	soheil-pt372	/home/soheil/vtr/vtr-verilog-to-routing/vtr_flow	81444	51	35	187	0	0	146	125	10	10	200	-1	FPGA3D	-1	-1	1431.75	1097	36317	17836	6990	11491	79.5 MiB	0.25	0.00	3.53243	2.36468	-54.7187	-2.36468	nan	0.00	0.000283803	0.000246878	0.0365821	0.0321588	79.5 MiB	0.25	79.5 MiB	0.08	1147	7.85616	1147	7.85616	697	2053	572938	210584	142676	86943.5	1.73296e+06	8664.79	13	40248	404800	-1	2.80293	nan	-63.4451	-2.80293	0	0	0.33	-1	-1	79.5 MiB	0.10	0.0496941	0.0439945	41.0 MiB	-1	0.03	
3d_k4_N4_90nm_opin_per_side.xml	t481.blif	common_--ap_analytical_solver_identity_--ap_partial_legalizer_none	0.97	vpr	79.57 MiB		-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	55	16	-1	-1	success	v8.0.0-14952-g4ccc8467c-dirty	release VTR_ASSERT_LEVEL=2	GNU 11.4.0 on Linux-6.8.0-60-generic x86_64	2026-01-16T17:06:36	soheil-pt372	/home/soheil/vtr/vtr-verilog-to-routing/vtr_flow	81484	16	1	230	0	0	164	72	10	10	200	-1	FPGA3D	-1	-1	1719.09	1339	9459	2813	5277	1369	79.6 MiB	0.33	0.00	5.41397	4.66255	-4.66255	-4.66255	nan	0.00	0.000522376	0.000463116	0.0280756	0.0244583	79.6 MiB	0.33	79.6 MiB	0.19	1843	11.2378	1843	11.2378	1145	4209	852915	291712	142676	122613	1.73296e+06	8664.79	13	40248	404800	-1	5.23329	nan	-5.23329	-5.23329	0	0	0.41	-1	-1	79.6 MiB	0.15	0.0494708	0.043897	40.9 MiB	-1	0.05	
3d_k4_N4_90nm_opin_per_side.xml	t481.blif	common_--ap_analytical_solver_identity_--ap_partial_legalizer_none_--allow_unrelated_clustering_on	1.16	vpr	79.08 MiB		-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	55	16	-1	-1	success	v8.0.0-14952-g4ccc8467c-dirty	release VTR_ASSERT_LEVEL=2	GNU 11.4.0 on Linux-6.8.0-60-generic x86_64	2026-01-16T17:06:36	soheil-pt372	/home/soheil/vtr/vtr-verilog-to-routing/vtr_flow	80976	16	1	230	0	0	164	72	10	10	200	-1	FPGA3D	-1	-1	1719.09	1339	9459	2813	5277	1369	79.1 MiB	0.45	0.00	5.41397	4.66255	-4.66255	-4.66255	nan	0.00	0.000373311	0.000318554	0.049203	0.0432961	79.1 MiB	0.45	79.1 MiB	0.26	1843	11.2378	1843	11.2378	1145	4209	852915	291712	142676	122613	1.73296e+06	8664.79	13	40248	404800	-1	5.23329	nan	-5.23329	-5.23329	0	0	0.37	-1	-1	79.1 MiB	0.24	0.0795584	0.0706864	40.7 MiB	-1	0.05	
3d_k4_N4_90nm_opin_per_side.xml	mm9b.blif	common_--ap_analytical_solver_identity_--ap_partial_legalizer_none	0.79	vpr	79.55 MiB		-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	64	13	-1	-1	success	v8.0.0-14952-g4ccc8467c-dirty	release VTR_ASSERT_LEVEL=2	GNU 11.4.0 on Linux-6.8.0-60-generic x86_64	2026-01-16T17:06:36	soheil-pt372	/home/soheil/vtr/vtr-verilog-to-routing/vtr_flow	81456	13	9	229	0	1	170	86	10	10	200	-1	FPGA3D	-1	-1	1838.97	1251	12749	4167	6670	1912	79.5 MiB	0.29	0.00	11.9764	9.84476	-201.32	-9.84476	9.84476	0.00	0.000723631	0.000645707	0.0335595	0.0294749	79.5 MiB	0.29	79.5 MiB	0.15	1525	9.02367	1525	9.02367	910	2993	561162	207377	142676	142676	1.73296e+06	8664.79	13	40248	404800	-1	10.7364	10.7364	-213.115	-10.7364	0	0	0.34	-1	-1	79.5 MiB	0.09	0.0512844	0.0456259	41.0 MiB	-1	0.03	
3d_k4_N4_90nm_opin_per_side.xml	mm9b.blif	common_--ap_analytical_solver_identity_--ap_partial_legalizer_none_--allow_unrelated_clustering_on	0.76	vpr	79.51 MiB		-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	64	13	-1	-1	success	v8.0.0-14952-g4ccc8467c-dirty	release VTR_ASSERT_LEVEL=2	GNU 11.4.0 on Linux-6.8.0-60-generic x86_64	2026-01-16T17:06:36	soheil-pt372	/home/soheil/vtr/vtr-verilog-to-routing/vtr_flow	81420	13	9	229	0	1	170	86	10	10	200	-1	FPGA3D	-1	-1	1838.97	1251	12749	4167	6670	1912	79.5 MiB	0.23	0.00	11.9764	9.84476	-201.32	-9.84476	9.84476	0.00	0.000407073	0.000363851	0.0309805	0.0272505	79.5 MiB	0.23	79.5 MiB	0.10	1525	9.02367	1525	9.02367	910	2993	561162	207377	142676	142676	1.73296e+06	8664.79	13	40248	404800	-1	10.7364	10.7364	-213.115	-10.7364	0	0	0.37	-1	-1	79.5 MiB	0.09	0.0488689	0.0434926	40.9 MiB	-1	0.03	
3d_k4_N4_90nm_opin_per_side.xml	styr.blif	common_--ap_analytical_solver_identity_--ap_partial_legalizer_none	1.06	vpr	79.42 MiB		-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	60	10	-1	-1	success	v8.0.0-14952-g4ccc8467c-dirty	release VTR_ASSERT_LEVEL=2	GNU 11.4.0 on Linux-6.8.0-60-generic x86_64	2026-01-16T17:06:36	soheil-pt372	/home/soheil/vtr/vtr-verilog-to-routing/vtr_flow	81328	10	10	247	0	1	155	80	10	10	200	-1	FPGA3D	-1	-1	1546.92	1141	11776	3610	6460	1706	79.4 MiB	0.37	0.00	3.91285	3.13095	-39.1946	-3.13095	3.13095	0.00	0.000459205	0.000401144	0.0335822	0.0292958	79.4 MiB	0.37	79.4 MiB	0.22	1499	9.73377	1499	9.73377	808	2894	665226	233446	142676	133759	1.73296e+06	8664.79	13	40248	404800	-1	3.35335	3.35335	-42.2008	-3.35335	0	0	0.49	-1	-1	79.4 MiB	0.12	0.0541706	0.0478974	40.9 MiB	-1	0.05	
3d_k4_N4_90nm_opin_per_side.xml	styr.blif	common_--ap_analytical_solver_identity_--ap_partial_legalizer_none_--allow_unrelated_clustering_on	0.86	vpr	79.67 MiB		-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	60	10	-1	-1	success	v8.0.0-14952-g4ccc8467c-dirty	release VTR_ASSERT_LEVEL=2	GNU 11.4.0 on Linux-6.8.0-60-generic x86_64	2026-01-16T17:06:36	soheil-pt372	/home/soheil/vtr/vtr-verilog-to-routing/vtr_flow	81584	10	10	247	0	1	155	80	10	10	200	-1	FPGA3D	-1	-1	1546.92	1141	11776	3610	6460	1706	79.7 MiB	0.29	0.00	3.91285	3.13095	-39.1946	-3.13095	3.13095	0.00	0.000446828	0.000379323	0.0397658	0.0345064	79.7 MiB	0.29	79.7 MiB	0.15	1499	9.73377	1499	9.73377	808	2894	665226	233446	142676	133759	1.73296e+06	8664.79	13	40248	404800	-1	3.35335	3.35335	-42.2008	-3.35335	0	0	0.30	-1	-1	79.7 MiB	0.20	0.0678821	0.0597663	41.0 MiB	-1	0.03	
