arch	circuit	script_params	vtr_flow_elapsed_time	vtr_max_mem_stage	vtr_max_mem	error	odin_synth_time	max_odin_mem	parmys_synth_time	max_parmys_mem	abc_depth	abc_synth_time	abc_cec_time	abc_sec_time	max_abc_mem	ace_time	max_ace_mem	num_clb	num_io	num_memories	num_mult	vpr_status	vpr_revision	vpr_build_info	vpr_compiler	vpr_compiled	hostname	rundir	max_vpr_mem	num_primary_inputs	num_primary_outputs	num_pre_packed_nets	num_pre_packed_blocks	num_netlist_clocks	num_post_packed_nets	num_post_packed_blocks	device_width	device_height	device_grid_tiles	device_limiting_resources	device_name	pack_mem	pack_time	initial_placed_wirelength_est	placed_wirelength_est	total_swap	accepted_swap	rejected_swap	aborted_swap	place_mem	place_time	place_quench_time	initial_placed_CPD_est	placed_CPD_est	placed_setup_TNS_est	placed_setup_WNS_est	placed_geomean_nonvirtual_intradomain_critical_path_delay_est	place_delay_matrix_lookup_time	place_quench_timing_analysis_time	place_quench_sta_time	place_total_timing_analysis_time	place_total_sta_time	ap_mem	ap_time	ap_full_legalizer_mem	ap_full_legalizer_time	routed_wirelength	avg_routed_wirelength	routed_wiresegment	avg_routed_wiresegment	total_nets_routed	total_connections_routed	total_heap_pushes	total_heap_pops	logic_block_area_total	logic_block_area_used	routing_area_total	routing_area_per_tile	crit_path_route_success_iteration	num_rr_graph_nodes	num_rr_graph_edges	collapsed_nodes	critical_path_delay	geomean_nonvirtual_intradomain_critical_path_delay	setup_TNS	setup_WNS	hold_TNS	hold_WNS	create_rr_graph_time	create_intra_cluster_rr_graph_time	adding_internal_edges	route_mem	crit_path_route_time	crit_path_total_timing_analysis_time	crit_path_total_sta_time	router_lookahead_mem	tile_lookahead_computation_time	router_lookahead_computation_time	
3d_k4_N4_90nm.xml	mm9a.blif	common_--ap_analytical_solver_identity_--ap_partial_legalizer_none_--allow_unrelated_clustering_on	0.61	vpr	79.16 MiB		-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	43	13	-1	-1	success	v8.0.0-14404-g55db1c8a0	release VTR_ASSERT_LEVEL=2	GNU 11.4.0 on Linux-6.8.0-60-generic x86_64	2025-11-10T18:02:08	soheil-pt372	/home/soheil/vtr/vtr-verilog-to-routing/vtr_flow	81060	13	9	165	0	1	116	65	10	10	200	-1	FPGA3D	-1	-1	1056.49	765	6565	1576	3733	1256	79.2 MiB	0.17	0.00	10.4426	8.17348	-151.323	-8.17348	8.17348	0.00	0.000332295	0.000292512	0.0193162	0.0170389	79.2 MiB	0.17	79.2 MiB	0.08	840	7.30435	840	7.30435	576	1764	287360	101952	142676	95860.8	1.73296e+06	8664.79	12	40248	404800	-1	8.77997	8.77997	-160.252	-8.77997	0	0	0.32	-1	-1	79.2 MiB	0.06	0.033124	0.0296392	40.7 MiB	-1	0.03	
3d_k4_N4_90nm.xml	alu2.blif	common_--ap_analytical_solver_identity_--ap_partial_legalizer_none	0.69	vpr	79.34 MiB		-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	59	10	-1	-1	success	v8.0.0-14404-g55db1c8a0	release VTR_ASSERT_LEVEL=2	GNU 11.4.0 on Linux-6.8.0-60-generic x86_64	2025-11-10T18:02:08	soheil-pt372	/home/soheil/vtr/vtr-verilog-to-routing/vtr_flow	81240	10	6	207	0	0	147	75	10	10	200	-1	FPGA3D	-1	-1	1462.31	1136	8607	2180	4708	1719	79.3 MiB	0.20	0.00	7.22858	5.92589	-19.5793	-5.92589	nan	0.00	0.000377895	0.000330316	0.0249845	0.0219069	79.3 MiB	0.20	79.3 MiB	0.10	1303	8.86395	1303	8.86395	809	2500	593593	212283	142676	131530	1.73296e+06	8664.79	14	40248	404800	-1	6.26015	nan	-21.1951	-6.26015	0	0	0.32	-1	-1	79.3 MiB	0.10	0.0413619	0.0368224	40.7 MiB	-1	0.03	
3d_k4_N4_90nm.xml	alu2.blif	common_--ap_analytical_solver_identity_--ap_partial_legalizer_none_--allow_unrelated_clustering_on	0.63	vpr	79.09 MiB		-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	58	10	-1	-1	success	v8.0.0-14404-g55db1c8a0	release VTR_ASSERT_LEVEL=2	GNU 11.4.0 on Linux-6.8.0-60-generic x86_64	2025-11-10T18:02:08	soheil-pt372	/home/soheil/vtr/vtr-verilog-to-routing/vtr_flow	80992	10	6	207	0	0	147	74	10	10	200	-1	FPGA3D	-1	-1	1464.8	1143	7049	1560	4020	1469	79.1 MiB	0.18	0.00	7.47434	5.91338	-20.3329	-5.91338	nan	0.00	0.000334211	0.000289474	0.0182992	0.0160433	79.1 MiB	0.18	79.1 MiB	0.09	1291	8.78231	1291	8.78231	854	2553	332168	96487	142676	129301	1.73296e+06	8664.79	13	40248	404800	-1	6.35521	nan	-22.0096	-6.35521	0	0	0.32	-1	-1	79.1 MiB	0.06	0.0350054	0.0311852	40.5 MiB	-1	0.03	
3d_k4_N4_90nm.xml	x1.blif	common_--ap_analytical_solver_identity_--ap_partial_legalizer_none	0.68	vpr	79.24 MiB		-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	40	51	-1	-1	success	v8.0.0-14404-g55db1c8a0	release VTR_ASSERT_LEVEL=2	GNU 11.4.0 on Linux-6.8.0-60-generic x86_64	2025-11-10T18:02:08	soheil-pt372	/home/soheil/vtr/vtr-verilog-to-routing/vtr_flow	81144	51	35	187	0	0	146	126	10	10	200	-1	FPGA3D	-1	-1	1431.65	1105	30681	12989	6997	10695	79.2 MiB	0.22	0.00	3.53238	2.26079	-53.555	-2.26079	nan	0.00	0.000284769	0.000247949	0.0308286	0.0270729	79.2 MiB	0.22	79.2 MiB	0.08	1136	7.78082	1136	7.78082	644	1795	483927	178597	142676	89172.8	1.73296e+06	8664.79	10	40248	404800	-1	3.05269	nan	-63.6026	-3.05269	0	0	0.32	-1	-1	79.2 MiB	0.08	0.0425045	0.0376579	40.5 MiB	-1	0.03	
3d_k4_N4_90nm.xml	x1.blif	common_--ap_analytical_solver_identity_--ap_partial_legalizer_none_--allow_unrelated_clustering_on	0.71	vpr	79.25 MiB		-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	39	51	-1	-1	success	v8.0.0-14404-g55db1c8a0	release VTR_ASSERT_LEVEL=2	GNU 11.4.0 on Linux-6.8.0-60-generic x86_64	2025-11-10T18:02:08	soheil-pt372	/home/soheil/vtr/vtr-verilog-to-routing/vtr_flow	81156	51	35	187	0	0	146	125	10	10	200	-1	FPGA3D	-1	-1	1431.75	1097	36317	17836	6990	11491	79.3 MiB	0.24	0.00	3.53238	2.36464	-54.718	-2.36464	nan	0.00	0.000310461	0.000271678	0.036358	0.0318886	79.3 MiB	0.24	79.3 MiB	0.08	1122	7.68493	1122	7.68493	656	1929	522139	192639	142676	86943.5	1.73296e+06	8664.79	11	40248	404800	-1	2.80293	nan	-63.57	-2.80293	0	0	0.34	-1	-1	79.3 MiB	0.08	0.0469971	0.0415968	40.8 MiB	-1	0.03	
3d_k4_N4_90nm.xml	t481.blif	common_--ap_analytical_solver_identity_--ap_partial_legalizer_none	0.94	vpr	79.15 MiB		-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	55	16	-1	-1	success	v8.0.0-14404-g55db1c8a0	release VTR_ASSERT_LEVEL=2	GNU 11.4.0 on Linux-6.8.0-60-generic x86_64	2025-11-10T18:02:08	soheil-pt372	/home/soheil/vtr/vtr-verilog-to-routing/vtr_flow	81052	16	1	230	0	0	164	72	10	10	200	-1	FPGA3D	-1	-1	1719.09	1339	9459	2813	5277	1369	79.2 MiB	0.36	0.00	5.41389	4.66248	-4.66248	-4.66248	nan	0.00	0.000871323	0.000760856	0.0442791	0.0387243	79.2 MiB	0.36	79.2 MiB	0.20	1834	11.1829	1834	11.1829	1140	4354	878716	302275	142676	122613	1.73296e+06	8664.79	14	40248	404800	-1	5.23329	nan	-5.23329	-5.23329	0	0	0.33	-1	-1	79.2 MiB	0.17	0.0665813	0.0590242	40.7 MiB	-1	0.04	
3d_k4_N4_90nm.xml	t481.blif	common_--ap_analytical_solver_identity_--ap_partial_legalizer_none_--allow_unrelated_clustering_on	0.90	vpr	79.19 MiB		-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	55	16	-1	-1	success	v8.0.0-14404-g55db1c8a0	release VTR_ASSERT_LEVEL=2	GNU 11.4.0 on Linux-6.8.0-60-generic x86_64	2025-11-10T18:02:08	soheil-pt372	/home/soheil/vtr/vtr-verilog-to-routing/vtr_flow	81092	16	1	230	0	0	164	72	10	10	200	-1	FPGA3D	-1	-1	1719.09	1339	9459	2813	5277	1369	79.2 MiB	0.34	0.00	5.41389	4.66248	-4.66248	-4.66248	nan	0.00	0.00060078	0.000510625	0.0309243	0.0269823	79.2 MiB	0.34	79.2 MiB	0.21	1834	11.1829	1834	11.1829	1140	4354	878716	302275	142676	122613	1.73296e+06	8664.79	14	40248	404800	-1	5.23329	nan	-5.23329	-5.23329	0	0	0.35	-1	-1	79.2 MiB	0.14	0.049181	0.0435499	40.6 MiB	-1	0.04	
3d_k4_N4_90nm.xml	mm9b.blif	common_--ap_analytical_solver_identity_--ap_partial_legalizer_none	0.77	vpr	79.29 MiB		-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	64	13	-1	-1	success	v8.0.0-14404-g55db1c8a0	release VTR_ASSERT_LEVEL=2	GNU 11.4.0 on Linux-6.8.0-60-generic x86_64	2025-11-10T18:02:08	soheil-pt372	/home/soheil/vtr/vtr-verilog-to-routing/vtr_flow	81192	13	9	229	0	1	170	86	10	10	200	-1	FPGA3D	-1	-1	1838.97	1251	12749	4167	6670	1912	79.3 MiB	0.28	0.00	11.9762	9.8446	-201.317	-9.8446	9.8446	0.00	0.00044969	0.000405818	0.0315786	0.0277871	79.3 MiB	0.28	79.3 MiB	0.15	1490	8.81657	1490	8.81657	888	2889	546129	202464	142676	142676	1.73296e+06	8664.79	10	40248	404800	-1	10.7364	10.7364	-213.053	-10.7364	0	0	0.33	-1	-1	79.3 MiB	0.09	0.0487398	0.0434373	40.8 MiB	-1	0.03	
3d_k4_N4_90nm.xml	mm9b.blif	common_--ap_analytical_solver_identity_--ap_partial_legalizer_none_--allow_unrelated_clustering_on	0.72	vpr	79.29 MiB		-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	64	13	-1	-1	success	v8.0.0-14404-g55db1c8a0	release VTR_ASSERT_LEVEL=2	GNU 11.4.0 on Linux-6.8.0-60-generic x86_64	2025-11-10T18:02:08	soheil-pt372	/home/soheil/vtr/vtr-verilog-to-routing/vtr_flow	81192	13	9	229	0	1	170	86	10	10	200	-1	FPGA3D	-1	-1	1838.97	1251	12749	4167	6670	1912	79.3 MiB	0.23	0.00	11.9762	9.8446	-201.317	-9.8446	9.8446	0.00	0.000412228	0.000365163	0.0328002	0.0286847	79.3 MiB	0.23	79.3 MiB	0.09	1490	8.81657	1490	8.81657	888	2889	546129	202464	142676	142676	1.73296e+06	8664.79	10	40248	404800	-1	10.7364	10.7364	-213.053	-10.7364	0	0	0.32	-1	-1	79.3 MiB	0.09	0.0501913	0.0446038	40.8 MiB	-1	0.03	
3d_k4_N4_90nm.xml	styr.blif	common_--ap_analytical_solver_identity_--ap_partial_legalizer_none	0.73	vpr	79.29 MiB		-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	60	10	-1	-1	success	v8.0.0-14404-g55db1c8a0	release VTR_ASSERT_LEVEL=2	GNU 11.4.0 on Linux-6.8.0-60-generic x86_64	2025-11-10T18:02:08	soheil-pt372	/home/soheil/vtr/vtr-verilog-to-routing/vtr_flow	81188	10	10	247	0	1	155	80	10	10	200	-1	FPGA3D	-1	-1	1546.92	1141	11776	3610	6460	1706	79.3 MiB	0.26	0.00	3.9128	3.1309	-39.1941	-3.1309	3.1309	0.00	0.000369602	0.000315218	0.0282734	0.0245045	79.3 MiB	0.26	79.3 MiB	0.14	1480	9.61039	1480	9.61039	774	2830	649183	228611	142676	133759	1.73296e+06	8664.79	12	40248	404800	-1	3.35335	3.35335	-42.3257	-3.35335	0	0	0.32	-1	-1	79.3 MiB	0.10	0.0445341	0.0392006	40.8 MiB	-1	0.03	
3d_k4_N4_90nm.xml	styr.blif	common_--ap_analytical_solver_identity_--ap_partial_legalizer_none_--allow_unrelated_clustering_on	0.75	vpr	79.29 MiB		-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	60	10	-1	-1	success	v8.0.0-14404-g55db1c8a0	release VTR_ASSERT_LEVEL=2	GNU 11.4.0 on Linux-6.8.0-60-generic x86_64	2025-11-10T18:02:08	soheil-pt372	/home/soheil/vtr/vtr-verilog-to-routing/vtr_flow	81188	10	10	247	0	1	155	80	10	10	200	-1	FPGA3D	-1	-1	1546.92	1141	11776	3610	6460	1706	79.3 MiB	0.26	0.00	3.9128	3.1309	-39.1941	-3.1309	3.1309	0.00	0.000377925	0.000323223	0.0286776	0.0250102	79.3 MiB	0.26	79.3 MiB	0.14	1480	9.61039	1480	9.61039	774	2830	649183	228611	142676	133759	1.73296e+06	8664.79	12	40248	404800	-1	3.35335	3.35335	-42.3257	-3.35335	0	0	0.33	-1	-1	79.3 MiB	0.10	0.0442782	0.0391366	40.7 MiB	-1	0.03	
3d_k4_N4_90nm.xml	s953.blif	common_--ap_analytical_solver_identity_--ap_partial_legalizer_none	0.71	vpr	79.43 MiB		-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	63	17	-1	-1	success	v8.0.0-14404-g55db1c8a0	release VTR_ASSERT_LEVEL=2	GNU 11.4.0 on Linux-6.8.0-60-generic x86_64	2025-11-10T18:02:08	soheil-pt372	/home/soheil/vtr/vtr-verilog-to-routing/vtr_flow	81340	17	23	231	0	1	178	103	10	10	200	-1	FPGA3D	-1	-1	1847	1417	19142	7024	7770	4348	79.4 MiB	0.23	0.00	4.01744	3.10523	-83.3928	-3.10523	3.10523	0.00	0.000377197	0.000323944	0.0331581	0.0288373	79.4 MiB	0.23	79.4 MiB	0.09	1701	9.61017	1701	9.61017	993	3318	710863	251687	142676	140447	1.73296e+06	8664.79	12	40248	404800	-1	3.24462	3.24462	-90.0622	-3.24462	0	0	0.30	-1	-1	79.4 MiB	0.10	0.0490589	0.0432928	40.8 MiB	-1	0.03	
