 arch	  circuit	  script_params	  vtr_flow_elapsed_time	  vtr_max_mem_stage	  vtr_max_mem	  error	  odin_synth_time	  max_odin_mem	  parmys_synth_time	  max_parmys_mem	  abc_depth	  abc_synth_time	  abc_cec_time	  abc_sec_time	  max_abc_mem	  ace_time	  max_ace_mem	  num_clb	  num_io	  num_memories	  num_mult	  vpr_status	  vpr_revision	  vpr_build_info	  vpr_compiler	  vpr_compiled	  hostname	  rundir	  max_vpr_mem	  num_primary_inputs	  num_primary_outputs	  num_pre_packed_nets	  num_pre_packed_blocks	  num_netlist_clocks	  num_post_packed_nets	  num_post_packed_blocks	  device_width	  device_height	  device_grid_tiles	  device_limiting_resources	  device_name	  pack_mem	  pack_time	  initial_placed_wirelength_est	  placed_wirelength_est	  total_swap	  accepted_swap	  rejected_swap	  aborted_swap	  place_mem	  place_time	  place_quench_time	  initial_placed_CPD_est	  placed_CPD_est	  placed_setup_TNS_est	  placed_setup_WNS_est	  placed_geomean_nonvirtual_intradomain_critical_path_delay_est	  place_delay_matrix_lookup_time	  place_quench_timing_analysis_time	  place_quench_sta_time	  place_total_timing_analysis_time	  place_total_sta_time	  ap_mem	  ap_time	  ap_full_legalizer_mem	  ap_full_legalizer_time	  routed_wirelength	  avg_routed_wirelength	  routed_wiresegment	  avg_routed_wiresegment	  total_nets_routed	  total_connections_routed	  total_heap_pushes	  total_heap_pops	  logic_block_area_total	  logic_block_area_used	  routing_area_total	  routing_area_per_tile	  crit_path_route_success_iteration	  num_rr_graph_nodes	  num_rr_graph_edges	  collapsed_nodes	  critical_path_delay	  geomean_nonvirtual_intradomain_critical_path_delay	  setup_TNS	  setup_WNS	  hold_TNS	  hold_WNS	  create_rr_graph_time	  create_intra_cluster_rr_graph_time	  adding_internal_edges	  route_mem	  crit_path_route_time	  crit_path_total_timing_analysis_time	  crit_path_total_sta_time	  router_lookahead_mem	  tile_lookahead_computation_time	  router_lookahead_computation_time	 
 3d_k4_N4_90nm_opin_per_side.xml	  bw.blif	  common_--ap_analytical_solver_identity_--ap_partial_legalizer_none	  0.62	  vpr	  80.86 MiB	  	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  37	  5	  -1	  -1	  success	  v8.0.0-15501-g59ac66b815-dirty	  release VTR_ASSERT_LEVEL=3	  GNU 13.3.0 on Linux-6.8.0-79-generic x86_64	  2026-04-05T14:33:22	  srivatsan-Precision-Tower-5810	  /home/alex/vtr-verilog-to-routing	  82804	  5	  28	  137	  165	  0	  95	  70	  10	  10	  200	  -1	  FPGA3D	  -1	  -1	  811.663	  638	  6838	  1531	  3021	  2286	  80.9 MiB	  0.52	  0.00	  3.8331	  2.64433	  -60.7104	  -2.64433	  nan	  0.00	  0.000257886	  0.000217358	  0.0173838	  0.014694	  80.9 MiB	  0.52	  80.9 MiB	  0.07	  675	  7.10526	  675	  7.10526	  400	  942	  272051	  114531	  142676	  82484.8	  1.73296e+06	  8664.79	  10	  42528	  404800	  -1	  3.04115	  nan	  -68.9005	  -3.04115	  0	  0	  0.35	  -1	  -1	  80.9 MiB	  0.05	  0.0276603	  0.0239022	  42.2 MiB	  -1	  0.03	 
 3d_k4_N4_90nm_opin_per_side.xml	  bw.blif	  common_--ap_analytical_solver_identity_--ap_partial_legalizer_none_--allow_unrelated_clustering_on	  0.64	  vpr	  80.57 MiB	  	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  36	  5	  -1	  -1	  success	  v8.0.0-15501-g59ac66b815-dirty	  release VTR_ASSERT_LEVEL=3	  GNU 13.3.0 on Linux-6.8.0-79-generic x86_64	  2026-04-05T14:33:22	  srivatsan-Precision-Tower-5810	  /home/alex/vtr-verilog-to-routing	  82508	  5	  28	  137	  165	  0	  95	  69	  10	  10	  200	  -1	  FPGA3D	  -1	  -1	  815.277	  687	  7260	  1789	  3050	  2421	  80.6 MiB	  0.52	  0.00	  3.8331	  2.77162	  -61.452	  -2.77162	  nan	  0.00	  0.000279632	  0.000234056	  0.0151115	  0.0127825	  80.6 MiB	  0.52	  80.6 MiB	  0.07	  745	  7.84211	  745	  7.84211	  440	  1103	  365754	  157461	  142676	  80255.5	  1.73296e+06	  8664.79	  12	  42528	  404800	  -1	  3.29091	  nan	  -72.2722	  -3.29091	  0	  0	  0.36	  -1	  -1	  80.6 MiB	  0.07	  0.0267337	  0.0231359	  42.0 MiB	  -1	  0.03	 
 3d_k4_N4_90nm_opin_per_side.xml	  bw.blif	  common_--ap_partial_legalizer_none	  0.61	  vpr	  80.74 MiB	  	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  37	  5	  -1	  -1	  success	  v8.0.0-15501-g59ac66b815-dirty	  release VTR_ASSERT_LEVEL=3	  GNU 13.3.0 on Linux-6.8.0-79-generic x86_64	  2026-04-05T14:33:22	  srivatsan-Precision-Tower-5810	  /home/alex/vtr-verilog-to-routing	  82680	  5	  28	  137	  165	  0	  95	  70	  10	  10	  200	  -1	  FPGA3D	  -1	  -1	  811.663	  638	  6838	  1531	  3021	  2286	  80.7 MiB	  0.51	  0.00	  3.8331	  2.64433	  -60.7104	  -2.64433	  nan	  0.00	  0.00026136	  0.000221352	  0.013863	  0.0117111	  80.7 MiB	  0.51	  80.7 MiB	  0.07	  675	  7.10526	  675	  7.10526	  400	  942	  272051	  114531	  142676	  82484.8	  1.73296e+06	  8664.79	  10	  42528	  404800	  -1	  3.04115	  nan	  -68.9005	  -3.04115	  0	  0	  0.35	  -1	  -1	  80.7 MiB	  0.06	  0.0237692	  0.0205536	  42.2 MiB	  -1	  0.03	 
 3d_k4_N4_90nm_opin_per_side.xml	  bw.blif	  common_--timing_analysis_off	  0.64	  vpr	  79.59 MiB	  	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  37	  5	  -1	  -1	  success	  v8.0.0-15501-g59ac66b815-dirty	  release VTR_ASSERT_LEVEL=3	  GNU 13.3.0 on Linux-6.8.0-79-generic x86_64	  2026-04-05T14:33:22	  srivatsan-Precision-Tower-5810	  /home/alex/vtr-verilog-to-routing	  81500	  5	  28	  137	  165	  0	  91	  70	  10	  10	  200	  -1	  FPGA3D	  -1	  -1	  679.68	  669	  3094	  62	  171	  2861	  79.6 MiB	  0.53	  0.00	  -1	  -1	  -1	  -1	  -1	  -1	  0	  0	  0	  0	  79.6 MiB	  0.53	  79.6 MiB	  0.07	  731	  8.03297	  731	  8.03297	  362	  905	  212677	  80078	  142676	  82484.8	  1.73296e+06	  8664.79	  8	  42528	  404800	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  0.35	  -1	  -1	  79.6 MiB	  0.03	  0	  0	  79.6 MiB	  -1	  0.03	 
 3d_k4_N4_90nm_opin_per_side.xml	  bw.blif	  common	  0.72	  vpr	  80.87 MiB	  	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  37	  5	  -1	  -1	  success	  v8.0.0-15501-g59ac66b815-dirty	  release VTR_ASSERT_LEVEL=3	  GNU 13.3.0 on Linux-6.8.0-79-generic x86_64	  2026-04-05T14:33:22	  srivatsan-Precision-Tower-5810	  /home/alex/vtr-verilog-to-routing	  82808	  5	  28	  137	  165	  0	  99	  70	  10	  10	  200	  -1	  FPGA3D	  -1	  -1	  689.166	  673	  5110	  812	  2474	  1824	  80.9 MiB	  0.61	  0.00	  3.27114	  2.84503	  -64.2942	  -2.84503	  nan	  0.00	  0.000264089	  0.000218263	  0.0109906	  0.00931788	  80.9 MiB	  0.61	  80.9 MiB	  0.07	  747	  7.54545	  747	  7.54545	  436	  1111	  363970	  152035	  142676	  82484.8	  1.73296e+06	  8664.79	  10	  42528	  404800	  -1	  3.16603	  nan	  -74.5209	  -3.16603	  0	  0	  0.34	  -1	  -1	  80.9 MiB	  0.07	  0.0358772	  0.0310128	  42.2 MiB	  -1	  0.03	 
 3d_k4_N4_90nm_opin_per_side.xml	  rd84.blif	  common_--ap_analytical_solver_identity_--ap_partial_legalizer_none	  0.66	  vpr	  80.73 MiB	  	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  48	  8	  -1	  -1	  success	  v8.0.0-15501-g59ac66b815-dirty	  release VTR_ASSERT_LEVEL=3	  GNU 13.3.0 on Linux-6.8.0-79-generic x86_64	  2026-04-05T14:33:22	  srivatsan-Precision-Tower-5810	  /home/alex/vtr-verilog-to-routing	  82668	  8	  4	  165	  169	  0	  122	  60	  10	  10	  200	  -1	  FPGA3D	  -1	  -1	  1159.54	  908	  7431	  2382	  4074	  975	  80.7 MiB	  0.54	  0.00	  4.44016	  3.53678	  -12.1474	  -3.53678	  nan	  0.00	  0.00029322	  0.000244954	  0.0200327	  0.0168889	  80.7 MiB	  0.54	  80.7 MiB	  0.08	  1116	  9.14754	  1116	  9.14754	  673	  2040	  370546	  124313	  142676	  107007	  1.73296e+06	  8664.79	  12	  42528	  404800	  -1	  4.15353	  nan	  -13.7554	  -4.15353	  0	  0	  0.36	  -1	  -1	  80.7 MiB	  0.07	  0.0326225	  0.0281023	  42.2 MiB	  -1	  0.03	 
 3d_k4_N4_90nm_opin_per_side.xml	  rd84.blif	  common_--ap_analytical_solver_identity_--ap_partial_legalizer_none_--allow_unrelated_clustering_on	  0.65	  vpr	  80.88 MiB	  	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  48	  8	  -1	  -1	  success	  v8.0.0-15501-g59ac66b815-dirty	  release VTR_ASSERT_LEVEL=3	  GNU 13.3.0 on Linux-6.8.0-79-generic x86_64	  2026-04-05T14:33:22	  srivatsan-Precision-Tower-5810	  /home/alex/vtr-verilog-to-routing	  82820	  8	  4	  165	  169	  0	  122	  60	  10	  10	  200	  -1	  FPGA3D	  -1	  -1	  1159.54	  908	  7431	  2382	  4074	  975	  80.9 MiB	  0.54	  0.00	  4.44016	  3.53678	  -12.1474	  -3.53678	  nan	  0.00	  0.000582273	  0.000491503	  0.0216676	  0.0183097	  80.9 MiB	  0.54	  80.9 MiB	  0.08	  1116	  9.14754	  1116	  9.14754	  673	  2040	  370546	  124313	  142676	  107007	  1.73296e+06	  8664.79	  12	  42528	  404800	  -1	  4.15353	  nan	  -13.7554	  -4.15353	  0	  0	  0.34	  -1	  -1	  80.9 MiB	  0.07	  0.0364444	  0.0316025	  42.2 MiB	  -1	  0.03	 
 3d_k4_N4_90nm_opin_per_side.xml	  rd84.blif	  common_--ap_partial_legalizer_none	  0.64	  vpr	  80.88 MiB	  	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  48	  8	  -1	  -1	  success	  v8.0.0-15501-g59ac66b815-dirty	  release VTR_ASSERT_LEVEL=3	  GNU 13.3.0 on Linux-6.8.0-79-generic x86_64	  2026-04-05T14:33:22	  srivatsan-Precision-Tower-5810	  /home/alex/vtr-verilog-to-routing	  82816	  8	  4	  165	  169	  0	  122	  60	  10	  10	  200	  -1	  FPGA3D	  -1	  -1	  1159.54	  908	  7431	  2382	  4074	  975	  80.9 MiB	  0.53	  0.00	  4.44016	  3.53678	  -12.1474	  -3.53678	  nan	  0.00	  0.000293542	  0.000245142	  0.0199192	  0.0168334	  80.9 MiB	  0.53	  80.9 MiB	  0.08	  1116	  9.14754	  1116	  9.14754	  673	  2040	  370546	  124313	  142676	  107007	  1.73296e+06	  8664.79	  12	  42528	  404800	  -1	  4.15353	  nan	  -13.7554	  -4.15353	  0	  0	  0.34	  -1	  -1	  80.9 MiB	  0.07	  0.0323582	  0.0279033	  42.1 MiB	  -1	  0.03	 
 3d_k4_N4_90nm_opin_per_side.xml	  rd84.blif	  common_--timing_analysis_off	  0.62	  vpr	  79.73 MiB	  	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  49	  8	  -1	  -1	  success	  v8.0.0-15501-g59ac66b815-dirty	  release VTR_ASSERT_LEVEL=3	  GNU 13.3.0 on Linux-6.8.0-79-generic x86_64	  2026-04-05T14:33:22	  srivatsan-Precision-Tower-5810	  /home/alex/vtr-verilog-to-routing	  81644	  8	  4	  165	  169	  0	  114	  61	  10	  10	  200	  -1	  FPGA3D	  -1	  -1	  901.276	  850	  2821	  181	  511	  2129	  79.7 MiB	  0.51	  0.00	  -1	  -1	  -1	  -1	  -1	  -1	  0	  0	  0	  0	  79.7 MiB	  0.51	  79.7 MiB	  0.08	  997	  8.74561	  997	  8.74561	  495	  1381	  165269	  52926	  142676	  109237	  1.73296e+06	  8664.79	  8	  42528	  404800	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  0.35	  -1	  -1	  79.7 MiB	  0.03	  0	  0	  79.7 MiB	  -1	  0.04	 
 3d_k4_N4_90nm_opin_per_side.xml	  rd84.blif	  common	  0.77	  vpr	  80.68 MiB	  	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  47	  8	  -1	  -1	  success	  v8.0.0-15501-g59ac66b815-dirty	  release VTR_ASSERT_LEVEL=3	  GNU 13.3.0 on Linux-6.8.0-79-generic x86_64	  2026-04-05T14:33:22	  srivatsan-Precision-Tower-5810	  /home/alex/vtr-verilog-to-routing	  82612	  8	  4	  165	  169	  0	  117	  59	  10	  10	  200	  -1	  FPGA3D	  -1	  -1	  959.508	  868	  5417	  1344	  3287	  786	  80.7 MiB	  0.65	  0.00	  4.26616	  3.65206	  -11.858	  -3.65206	  nan	  0.00	  0.000294475	  0.00024248	  0.0160614	  0.0135645	  80.7 MiB	  0.65	  80.7 MiB	  0.09	  1102	  9.41880	  1102	  9.41880	  635	  1970	  433256	  153807	  142676	  104778	  1.73296e+06	  8664.79	  12	  42528	  404800	  -1	  4.22471	  nan	  -13.547	  -4.22471	  0	  0	  0.34	  -1	  -1	  80.7 MiB	  0.08	  0.0453687	  0.0391427	  42.1 MiB	  -1	  0.03	 
 3d_k4_N4_90nm_opin_per_side.xml	  s832.blif	  common_--ap_analytical_solver_identity_--ap_partial_legalizer_none	  0.65	  vpr	  80.79 MiB	  	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  40	  19	  -1	  -1	  success	  v8.0.0-15501-g59ac66b815-dirty	  release VTR_ASSERT_LEVEL=3	  GNU 13.3.0 on Linux-6.8.0-79-generic x86_64	  2026-04-05T14:33:22	  srivatsan-Precision-Tower-5810	  /home/alex/vtr-verilog-to-routing	  82724	  19	  19	  161	  181	  1	  115	  78	  10	  10	  200	  -1	  FPGA3D	  -1	  -1	  1050.47	  815	  6552	  1327	  3406	  1819	  80.8 MiB	  0.53	  0.00	  3.55842	  3.03323	  -48.1726	  -3.03323	  3.03323	  0.00	  0.000293835	  0.000243518	  0.012956	  0.0109874	  80.8 MiB	  0.53	  80.8 MiB	  0.07	  879	  7.71053	  879	  7.71053	  527	  1534	  393796	  158701	  142676	  89172.8	  1.73296e+06	  8664.79	  12	  42528	  404800	  -1	  3.33938	  3.33938	  -53.578	  -3.33938	  0	  0	  0.35	  -1	  -1	  80.8 MiB	  0.07	  0.0251678	  0.0218491	  42.1 MiB	  -1	  0.03	 
 3d_k4_N4_90nm_opin_per_side.xml	  s832.blif	  common_--ap_analytical_solver_identity_--ap_partial_legalizer_none_--allow_unrelated_clustering_on	  0.63	  vpr	  80.71 MiB	  	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  40	  19	  -1	  -1	  success	  v8.0.0-15501-g59ac66b815-dirty	  release VTR_ASSERT_LEVEL=3	  GNU 13.3.0 on Linux-6.8.0-79-generic x86_64	  2026-04-05T14:33:22	  srivatsan-Precision-Tower-5810	  /home/alex/vtr-verilog-to-routing	  82652	  19	  19	  161	  181	  1	  115	  78	  10	  10	  200	  -1	  FPGA3D	  -1	  -1	  1050.47	  815	  6552	  1327	  3406	  1819	  80.7 MiB	  0.52	  0.00	  3.55842	  3.03323	  -48.1726	  -3.03323	  3.03323	  0.00	  0.000289082	  0.000238851	  0.0130751	  0.0110857	  80.7 MiB	  0.52	  80.7 MiB	  0.07	  879	  7.71053	  879	  7.71053	  527	  1534	  393796	  158701	  142676	  89172.8	  1.73296e+06	  8664.79	  12	  42528	  404800	  -1	  3.33938	  3.33938	  -53.578	  -3.33938	  0	  0	  0.35	  -1	  -1	  80.7 MiB	  0.07	  0.0250876	  0.0217732	  42.1 MiB	  -1	  0.03	 
 3d_k4_N4_90nm_opin_per_side.xml	  s832.blif	  common_--ap_partial_legalizer_none	  0.64	  vpr	  80.78 MiB	  	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  40	  19	  -1	  -1	  success	  v8.0.0-15501-g59ac66b815-dirty	  release VTR_ASSERT_LEVEL=3	  GNU 13.3.0 on Linux-6.8.0-79-generic x86_64	  2026-04-05T14:33:22	  srivatsan-Precision-Tower-5810	  /home/alex/vtr-verilog-to-routing	  82720	  19	  19	  161	  181	  1	  115	  78	  10	  10	  200	  -1	  FPGA3D	  -1	  -1	  1050.47	  815	  6552	  1327	  3406	  1819	  80.8 MiB	  0.51	  0.00	  3.55842	  3.03323	  -48.1726	  -3.03323	  3.03323	  0.00	  0.000305862	  0.000255427	  0.0133196	  0.0113345	  80.8 MiB	  0.51	  80.8 MiB	  0.07	  879	  7.71053	  879	  7.71053	  527	  1534	  393796	  158701	  142676	  89172.8	  1.73296e+06	  8664.79	  12	  42528	  404800	  -1	  3.33938	  3.33938	  -53.578	  -3.33938	  0	  0	  0.34	  -1	  -1	  80.8 MiB	  0.08	  0.0263961	  0.0229503	  42.1 MiB	  -1	  0.03	 
 3d_k4_N4_90nm_opin_per_side.xml	  s832.blif	  common_--timing_analysis_off	  0.64	  vpr	  79.99 MiB	  	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  41	  19	  -1	  -1	  success	  v8.0.0-15501-g59ac66b815-dirty	  release VTR_ASSERT_LEVEL=3	  GNU 13.3.0 on Linux-6.8.0-79-generic x86_64	  2026-04-05T14:33:22	  srivatsan-Precision-Tower-5810	  /home/alex/vtr-verilog-to-routing	  81908	  19	  19	  161	  181	  1	  116	  79	  10	  10	  200	  -1	  FPGA3D	  -1	  -1	  878.951	  812	  3966	  149	  365	  3452	  80.0 MiB	  0.52	  0.00	  -1	  -1	  -1	  -1	  -1	  -1	  0	  0	  0	  0	  80.0 MiB	  0.52	  80.0 MiB	  0.07	  880	  7.65217	  880	  7.65217	  454	  1251	  189108	  66002	  142676	  91402.1	  1.73296e+06	  8664.79	  7	  42528	  404800	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  0.36	  -1	  -1	  80.0 MiB	  0.04	  0	  0	  80.0 MiB	  -1	  0.03	 
 3d_k4_N4_90nm_opin_per_side.xml	  s832.blif	  common	  0.78	  vpr	  80.91 MiB	  	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  41	  19	  -1	  -1	  success	  v8.0.0-15501-g59ac66b815-dirty	  release VTR_ASSERT_LEVEL=3	  GNU 13.3.0 on Linux-6.8.0-79-generic x86_64	  2026-04-05T14:33:22	  srivatsan-Precision-Tower-5810	  /home/alex/vtr-verilog-to-routing	  82848	  19	  19	  161	  181	  1	  112	  79	  10	  10	  200	  -1	  FPGA3D	  -1	  -1	  808.922	  766	  4473	  478	  2621	  1374	  80.9 MiB	  0.64	  0.00	  3.54784	  3.23204	  -46.699	  -3.23204	  3.23204	  0.00	  0.000283091	  0.000238481	  0.00917727	  0.00782461	  80.9 MiB	  0.64	  80.9 MiB	  0.07	  859	  7.73874	  859	  7.73874	  491	  1511	  369700	  143528	  142676	  91402.1	  1.73296e+06	  8664.79	  10	  42528	  404800	  -1	  3.48534	  3.48534	  -52.5685	  -3.48534	  0	  0	  0.36	  -1	  -1	  80.9 MiB	  0.10	  0.0389069	  0.0340426	  42.2 MiB	  -1	  0.03	 
 3d_k4_N4_90nm_opin_per_side.xml	  mm9a.blif	  common_--ap_analytical_solver_identity_--ap_partial_legalizer_none	  0.66	  vpr	  81.02 MiB	  	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  43	  13	  -1	  -1	  success	  v8.0.0-15501-g59ac66b815-dirty	  release VTR_ASSERT_LEVEL=3	  GNU 13.3.0 on Linux-6.8.0-79-generic x86_64	  2026-04-05T14:33:22	  srivatsan-Precision-Tower-5810	  /home/alex/vtr-verilog-to-routing	  82960	  13	  9	  165	  175	  1	  116	  65	  10	  10	  200	  -1	  FPGA3D	  -1	  -1	  1110.86	  791	  7735	  2095	  3691	  1949	  81.0 MiB	  0.55	  0.00	  10.3476	  8.24699	  -158.675	  -8.24699	  8.24699	  0.00	  0.000330817	  0.000281043	  0.0215457	  0.0182871	  81.0 MiB	  0.55	  81.0 MiB	  0.08	  909	  7.90435	  909	  7.90435	  571	  1712	  321127	  123580	  142676	  95860.8	  1.73296e+06	  8664.79	  10	  42528	  404800	  -1	  8.71924	  8.71924	  -163.224	  -8.71924	  0	  0	  0.36	  -1	  -1	  81.0 MiB	  0.06	  0.0338224	  0.0292894	  42.2 MiB	  -1	  0.03	 
 3d_k4_N4_90nm_opin_per_side.xml	  mm9a.blif	  common_--ap_analytical_solver_identity_--ap_partial_legalizer_none_--allow_unrelated_clustering_on	  0.65	  vpr	  80.84 MiB	  	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  43	  13	  -1	  -1	  success	  v8.0.0-15501-g59ac66b815-dirty	  release VTR_ASSERT_LEVEL=3	  GNU 13.3.0 on Linux-6.8.0-79-generic x86_64	  2026-04-05T14:33:22	  srivatsan-Precision-Tower-5810	  /home/alex/vtr-verilog-to-routing	  82776	  13	  9	  165	  175	  1	  116	  65	  10	  10	  200	  -1	  FPGA3D	  -1	  -1	  1110.86	  791	  7735	  2095	  3691	  1949	  80.8 MiB	  0.55	  0.00	  10.3476	  8.24699	  -158.675	  -8.24699	  8.24699	  0.00	  0.000330837	  0.000280485	  0.0216559	  0.0184228	  80.8 MiB	  0.55	  80.8 MiB	  0.08	  909	  7.90435	  909	  7.90435	  571	  1712	  321127	  123580	  142676	  95860.8	  1.73296e+06	  8664.79	  10	  42528	  404800	  -1	  8.71924	  8.71924	  -163.224	  -8.71924	  0	  0	  0.35	  -1	  -1	  80.8 MiB	  0.06	  0.0339149	  0.029362	  42.1 MiB	  -1	  0.03	 
 3d_k4_N4_90nm_opin_per_side.xml	  mm9a.blif	  common_--ap_partial_legalizer_none	  0.64	  vpr	  80.84 MiB	  	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  44	  13	  -1	  -1	  success	  v8.0.0-15501-g59ac66b815-dirty	  release VTR_ASSERT_LEVEL=3	  GNU 13.3.0 on Linux-6.8.0-79-generic x86_64	  2026-04-05T14:33:22	  srivatsan-Precision-Tower-5810	  /home/alex/vtr-verilog-to-routing	  82780	  13	  9	  165	  175	  1	  114	  66	  10	  10	  200	  -1	  FPGA3D	  -1	  -1	  1084.03	  789	  6184	  1192	  3242	  1750	  80.8 MiB	  0.54	  0.00	  11.6417	  8.67851	  -155.896	  -8.67851	  8.67851	  0.00	  0.000339435	  0.000284752	  0.0177484	  0.0151217	  80.8 MiB	  0.54	  80.8 MiB	  0.08	  838	  7.41593	  838	  7.41593	  530	  1529	  208937	  75003	  142676	  98090.1	  1.73296e+06	  8664.79	  8	  42528	  404800	  -1	  9.3329	  9.3329	  -164.725	  -9.3329	  0	  0	  0.35	  -1	  -1	  80.8 MiB	  0.05	  0.0309936	  0.0270395	  42.1 MiB	  -1	  0.03	 
 3d_k4_N4_90nm_opin_per_side.xml	  mm9a.blif	  common_--timing_analysis_off	  0.61	  vpr	  80.11 MiB	  	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  45	  13	  -1	  -1	  success	  v8.0.0-15501-g59ac66b815-dirty	  release VTR_ASSERT_LEVEL=3	  GNU 13.3.0 on Linux-6.8.0-79-generic x86_64	  2026-04-05T14:33:22	  srivatsan-Precision-Tower-5810	  /home/alex/vtr-verilog-to-routing	  82032	  13	  9	  165	  175	  1	  116	  67	  10	  10	  200	  -1	  FPGA3D	  -1	  -1	  825.517	  809	  3467	  26	  80	  3361	  80.1 MiB	  0.51	  0.00	  -1	  -1	  -1	  -1	  -1	  -1	  0	  0	  0	  0	  80.1 MiB	  0.51	  80.1 MiB	  0.08	  807	  7.01739	  807	  7.01739	  493	  1360	  144493	  46661	  142676	  100319	  1.73296e+06	  8664.79	  8	  42528	  404800	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  0.35	  -1	  -1	  80.1 MiB	  0.03	  0	  0	  80.1 MiB	  -1	  0.03	 
 3d_k4_N4_90nm_opin_per_side.xml	  mm9a.blif	  common	  0.74	  vpr	  80.79 MiB	  	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  46	  13	  -1	  -1	  success	  v8.0.0-15501-g59ac66b815-dirty	  release VTR_ASSERT_LEVEL=3	  GNU 13.3.0 on Linux-6.8.0-79-generic x86_64	  2026-04-05T14:33:22	  srivatsan-Precision-Tower-5810	  /home/alex/vtr-verilog-to-routing	  82732	  13	  9	  165	  175	  1	  119	  68	  10	  10	  200	  -1	  FPGA3D	  -1	  -1	  872.419	  783	  5726	  1052	  3053	  1621	  80.8 MiB	  0.64	  0.00	  10.5076	  8.93524	  -161.205	  -8.93524	  8.93524	  0.00	  0.000322029	  0.000276343	  0.0173429	  0.0149885	  80.8 MiB	  0.64	  80.8 MiB	  0.08	  866	  7.33898	  866	  7.33898	  563	  1655	  295574	  109498	  142676	  102549	  1.73296e+06	  8664.79	  10	  42528	  404800	  -1	  10.3319	  10.3319	  -177.794	  -10.3319	  0	  0	  0.35	  -1	  -1	  80.8 MiB	  0.06	  0.0468957	  0.0410054	  42.1 MiB	  -1	  0.03	 
 3d_k4_N4_90nm_opin_per_side.xml	  alu2.blif	  common_--ap_analytical_solver_identity_--ap_partial_legalizer_none	  0.71	  vpr	  80.73 MiB	  	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  59	  10	  -1	  -1	  success	  v8.0.0-15501-g59ac66b815-dirty	  release VTR_ASSERT_LEVEL=3	  GNU 13.3.0 on Linux-6.8.0-79-generic x86_64	  2026-04-05T14:33:22	  srivatsan-Precision-Tower-5810	  /home/alex/vtr-verilog-to-routing	  82672	  10	  6	  207	  213	  0	  147	  75	  10	  10	  200	  -1	  FPGA3D	  -1	  -1	  1468.68	  1128	  7027	  1437	  4136	  1454	  80.7 MiB	  0.54	  0.00	  7.47445	  6.05071	  -20.3634	  -6.05071	  nan	  0.00	  0.000370911	  0.000312426	  0.0188134	  0.0160074	  80.7 MiB	  0.54	  80.7 MiB	  0.09	  1397	  9.50340	  1397	  9.50340	  823	  2560	  740249	  276984	  142676	  131530	  1.73296e+06	  8664.79	  13	  42528	  404800	  -1	  6.82211	  nan	  -23.2556	  -6.82211	  0	  0	  0.34	  -1	  -1	  80.7 MiB	  0.12	  0.0352904	  0.030721	  42.1 MiB	  -1	  0.03	 
