arch	circuit	script_params	vtr_flow_elapsed_time	error	num_io	num_LAB	num_DSP	num_M9K	num_M144K	num_PLL	vpr_status	vpr_revision	vpr_build_info	vpr_compiler	vpr_compiled	hostname	rundir	max_vpr_mem	num_primary_inputs	num_primary_outputs	num_pre_packed_nets	num_pre_packed_blocks	num_netlist_clocks	num_post_packed_nets	num_post_packed_blocks	device_width	device_height	device_grid_tiles	device_limiting_resources	device_name	pack_time	placed_wirelength_est	place_time	place_quench_time	placed_CPD_est	placed_setup_TNS_est	placed_setup_WNS_est	placed_geomean_nonvirtual_intradomain_critical_path_delay_est	place_delay_matrix_lookup_time	place_quench_timing_analysis_time	place_quench_sta_time	place_total_timing_analysis_time	place_total_sta_time	routed_wirelength	total_nets_routed	total_connections_routed	total_heap_pushes	total_heap_pops	logic_block_area_total	logic_block_area_used	routing_area_total	routing_area_per_tile	crit_path_route_success_iteration	critical_path_delay	geomean_nonvirtual_intradomain_critical_path_delay	setup_TNS	setup_WNS	hold_TNS	hold_WNS	crit_path_route_time	crit_path_total_timing_analysis_time	crit_path_total_sta_time	router_lookahead_computation_time	
stratixiv_arch.timing.xml	mes_noc_stratixiv_arch_timing.blif	common	4126.67		5	23760	0	800	0	8	success	v8.0.0-rc2-3487-g86cd0eb95	Release VTR_ASSERT_LEVEL=2	GNU 9.3.0 on Linux-5.8.0-44-generic x86_64	2021-03-27T11:45:51	CASA44	/home/casauser/Desktop/Most-Updated-VTRs/sdamghan/vtr_flow/tasks	9313188	3	2	577696	547568	17	345674	24573	193	143	27599	LAB	auto	1172.70	4054348	2185.89	23.23	10.7097	-3.0467e+06	-9.70968	7.9755	69.88	1.48265	1.23365	202.559	169.659	5087718	-1	-1	-1	-1	0	0	5.12586e+08	18572.6	44	11.5079	8.44668	-3.62576e+06	-10.5079	0	0	276.19	341.288	291.06	215.51	
stratixiv_arch.timing.xml	dart_stratixiv_arch_timing.blif	common	995.31		69	6862	0	530	0	0	success	v8.0.0-rc2-3487-g86cd0eb95	Release VTR_ASSERT_LEVEL=2	GNU 9.3.0 on Linux-5.8.0-44-generic x86_64	2021-03-27T11:45:51	CASA44	/home/casauser/Desktop/Most-Updated-VTRs/sdamghan/vtr_flow/tasks	4169636	23	46	223304	202401	1	131203	7461	138	102	14076	M9K	auto	326.29	1811717	371.97	3.26	14.1845	-1.44318e+06	-13.1845	12.4215	31.19	0.522523	0.453298	69.2099	58.2716	2149969	-1	-1	-1	-1	0	0	2.60164e+08	18482.8	21	15.139	13.2104	-1.76267e+06	-14.139	0	0	76.99	99.3907	85.2409	100.70	
stratixiv_arch.timing.xml	denoise_stratixiv_arch_timing.blif	common	2276.96		852	14030	24	359	0	0	success	v8.0.0-rc2-3487-g86cd0eb95	Release VTR_ASSERT_LEVEL=2	GNU 9.3.0 on Linux-5.8.0-44-generic x86_64	2021-03-27T11:45:51	CASA44	/home/casauser/Desktop/Most-Updated-VTRs/sdamghan/vtr_flow/tasks	6100744	264	588	355537	274786	1	218574	15265	150	111	16650	LAB	auto	335.65	2321667	1434.72	9.56	855.379	-864571	-854.379	855.379	37.72	0.751607	0.663241	107.398	94.6737	2999403	-1	-1	-1	-1	0	0	3.08278e+08	18515.2	34	846.385	846.385	-1.04224e+06	-845.385	0	0	215.80	165.135	146.319	122.48	
stratixiv_arch.timing.xml	sparcT2_core_stratixiv_arch_timing.blif	common	2109.56		451	14725	0	260	0	0	success	v8.0.0-rc2-3487-g86cd0eb95	Release VTR_ASSERT_LEVEL=2	GNU 9.3.0 on Linux-5.8.0-44-generic x86_64	2021-03-27T11:45:51	CASA44	/home/casauser/Desktop/Most-Updated-VTRs/sdamghan/vtr_flow/tasks	5560136	239	212	302755	300220	1	184812	15436	153	113	17289	LAB	auto	592.95	3715266	1035.93	6.56	11.8126	-707332	-10.8126	11.8126	36.04	0.72073	0.601512	95.3148	81.1428	4738525	-1	-1	-1	-1	0	0	3.20293e+08	18525.8	47	12.3803	12.3803	-1.01414e+06	-11.3803	0	0	193.77	166.79	143.484	129.18	
stratixiv_arch.timing.xml	cholesky_bdti_stratixiv_arch_timing.blif	common	1243.94		162	9680	132	600	0	0	success	v8.0.0-rc2-3487-g86cd0eb95	Release VTR_ASSERT_LEVEL=2	GNU 9.3.0 on Linux-5.8.0-44-generic x86_64	2021-03-27T11:45:51	CASA44	/home/casauser/Desktop/Most-Updated-VTRs/sdamghan/vtr_flow/tasks	5530996	94	68	331744	255478	1	156536	10574	169	125	21125	DSP	auto	243.34	2061217	481.07	5.59	8.52756	-485777	-7.52756	8.52756	54.73	0.701861	0.626027	99.5025	88.0684	2713907	-1	-1	-1	-1	0	0	3.91827e+08	18548.0	16	9.06533	9.06533	-757514	-8.06533	0	0	185.28	131.129	117.284	160.28	
stratixiv_arch.timing.xml	minres_stratixiv_arch_timing.blif	common	1406.95		229	7818	78	1459	0	1	success	v8.0.0-rc2-3487-g86cd0eb95	Release VTR_ASSERT_LEVEL=2	GNU 9.3.0 on Linux-5.8.0-44-generic x86_64	2021-03-27T11:45:51	CASA44	/home/casauser/Desktop/Most-Updated-VTRs/sdamghan/vtr_flow/tasks	6689976	129	100	316623	257480	3	183470	9585	225	167	37575	M9K	auto	311.28	2142763	435.94	2.83	7.42314	-338063	-6.42314	4.68075	89.62	0.730676	0.645713	102.941	91.298	2795128	-1	-1	-1	-1	0	0	6.95909e+08	18520.5	14	11.2881	6.92176	-561028	-10.2881	0	0	93.21	133.084	119.242	307.26	
stratixiv_arch.timing.xml	stap_qrd_stratixiv_arch_timing.blif	common	1371.81		150	15899	75	553	0	0	success	v8.0.0-rc2-3487-g86cd0eb95	Release VTR_ASSERT_LEVEL=2	GNU 9.3.0 on Linux-5.8.0-44-generic x86_64	2021-03-27T11:45:51	CASA44	/home/casauser/Desktop/Most-Updated-VTRs/sdamghan/vtr_flow/tasks	4977480	68	82	284051	234177	1	144423	16677	158	117	18486	LAB	auto	228.91	2360197	737.15	4.69	7.00097	-367640	-6.00097	6.72513	45.14	0.55995	0.495813	104.727	91.4663	2846845	-1	-1	-1	-1	0	0	3.42752e+08	18541.2	21	7.4117	7.4117	-563900	-6.4117	0	0	116.64	135.846	119.561	137.09	
stratixiv_arch.timing.xml	openCV_stratixiv_arch_timing.blif	common	1370.03		208	7145	213	785	40	0	success	v8.0.0-rc2-3487-g86cd0eb95	Release VTR_ASSERT_LEVEL=2	GNU 9.3.0 on Linux-5.8.0-44-generic x86_64	2021-03-27T11:45:51	CASA44	/home/casauser/Desktop/Most-Updated-VTRs/sdamghan/vtr_flow/tasks	5751900	106	102	279132	212552	1	168784	8391	209	155	32395	DSP	auto	282.52	2720452	403.08	2.82	10.9299	-642062	-9.92991	10.9299	86.14	0.710953	0.635523	95.7343	85.3252	3419221	-1	-1	-1	-1	0	0	6.00287e+08	18530.2	43	11.3619	11.3619	-877066	-10.3619	0	0	194.27	161.254	145.285	257.99	
stratixiv_arch.timing.xml	bitonic_mesh_stratixiv_arch_timing.blif	common	1868.85		119	7239	85	1664	0	0	success	v8.0.0-rc2-3487-g86cd0eb95	Release VTR_ASSERT_LEVEL=2	GNU 9.3.0 on Linux-5.8.0-44-generic x86_64	2021-03-27T11:45:51	CASA44	/home/casauser/Desktop/Most-Updated-VTRs/sdamghan/vtr_flow/tasks	6698752	87	32	233978	190746	1	146198	9107	242	179	43318	M9K	auto	412.27	3530941	613.04	3.60	12.4373	-1.52736e+06	-11.4373	12.4373	112.67	0.877972	0.762123	127.229	112.202	4706298	-1	-1	-1	-1	0	0	8.01751e+08	18508.5	18	13.3895	13.3895	-1.84814e+06	-12.3895	0	0	186.37	171.735	153.109	363.65	
stratixiv_arch.timing.xml	segmentation_stratixiv_arch_timing.blif	common	939.62		441	6937	15	481	0	0	success	v8.0.0-rc2-3487-g86cd0eb95	Release VTR_ASSERT_LEVEL=2	GNU 9.3.0 on Linux-5.8.0-44-generic x86_64	2021-03-27T11:45:51	CASA44	/home/casauser/Desktop/Most-Updated-VTRs/sdamghan/vtr_flow/tasks	3620128	72	369	178312	137832	1	108345	7874	136	101	13736	M9K	auto	162.33	1219989	462.38	3.30	853.386	-403060	-852.386	853.386	33.05	0.343675	0.300923	49.4395	43.5232	1644659	-1	-1	-1	-1	0	0	2.53781e+08	18475.6	23	840.406	840.406	-524398	-839.406	0	0	100.80	70.3929	62.4012	98.43	
stratixiv_arch.timing.xml	SLAM_spheric_stratixiv_arch_timing.blif	common	606.62		479	5366	37	0	0	0	success	v8.0.0-rc2-3487-g86cd0eb95	Release VTR_ASSERT_LEVEL=2	GNU 9.3.0 on Linux-5.8.0-44-generic x86_64	2021-03-27T11:45:51	CASA44	/home/casauser/Desktop/Most-Updated-VTRs/sdamghan/vtr_flow/tasks	2763592	323	156	140638	111354	1	78004	5882	95	70	6650	LAB	auto	161.53	1252308	257.52	1.87	79.1181	-381000	-78.1181	79.1181	14.56	0.317789	0.29415	43.8651	39.4156	1641921	-1	-1	-1	-1	0	0	1.22432e+08	18410.9	19	78.0085	78.0085	-421680	-77.0085	0	0	80.32	61.0302	55.194	41.55	
stratixiv_arch.timing.xml	des90_stratixiv_arch_timing.blif	common	943.25		117	4233	44	860	0	0	success	v8.0.0-rc2-3487-g86cd0eb95	Release VTR_ASSERT_LEVEL=2	GNU 9.3.0 on Linux-5.8.0-44-generic x86_64	2021-03-27T11:45:51	CASA44	/home/casauser/Desktop/Most-Updated-VTRs/sdamghan/vtr_flow/tasks	3935612	85	32	138853	110549	1	87969	5254	171	127	21717	M9K	auto	230.03	1562069	265.32	1.72	10.9669	-762347	-9.96688	10.9669	50.70	0.464669	0.412302	64.5708	57.0713	2203660	-1	-1	-1	-1	0	0	4.02762e+08	18545.9	61	11.7059	11.7059	-907795	-10.7059	0	0	134.71	124.682	111.475	165.48	
