arch	circuit	script_params	vtr_flow_elapsed_time	vtr_max_mem_stage	vtr_max_mem	error	num_io	num_LAB	num_DSP	num_M9K	num_M144K	num_PLL	vpr_status	vpr_revision	vpr_build_info	vpr_compiler	vpr_compiled	hostname	rundir	max_vpr_mem	num_primary_inputs	num_primary_outputs	num_pre_packed_nets	num_pre_packed_blocks	num_netlist_clocks	num_post_packed_nets	num_post_packed_blocks	device_width	device_height	device_grid_tiles	device_limiting_resources	device_name	pack_mem	pack_time	initial_placed_wirelength_est	placed_wirelength_est	total_swap	accepted_swap	rejected_swap	aborted_swap	place_mem	place_time	place_quench_time	initial_placed_CPD_est	placed_CPD_est	placed_setup_TNS_est	placed_setup_WNS_est	placed_geomean_nonvirtual_intradomain_critical_path_delay_est	place_delay_matrix_lookup_time	place_quench_timing_analysis_time	place_quench_sta_time	place_total_timing_analysis_time	place_total_sta_time	routed_wirelength	avg_routed_wirelength	routed_wiresegment	avg_routed_wiresegment	total_nets_routed	total_connections_routed	total_heap_pushes	total_heap_pops	logic_block_area_total	logic_block_area_used	routing_area_total	routing_area_per_tile	crit_path_route_success_iteration	num_rr_graph_nodes	num_rr_graph_edges	collapsed_nodes	critical_path_delay	geomean_nonvirtual_intradomain_critical_path_delay	setup_TNS	setup_WNS	hold_TNS	hold_WNS	create_rr_graph_time	create_intra_cluster_rr_graph_time	adding_internal_edges	route_mem	crit_path_route_time	crit_path_total_timing_analysis_time	crit_path_total_sta_time	router_lookahead_mem	tile_lookahead_computation_time	router_lookahead_computation_time	
stratixiv_arch.timing.xml	segmentation_stratixiv_arch_timing.blif	common	1556.54	vpr	3.64 GiB		441	6905	15	481	0	0	success	5160a12-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 13.3.0 on Linux-6.8.0-47-generic x86_64	2025-06-17T12:01:36	agent-2	/home/pooladam/actions-runner/_work/vtr-verilog-to-routing/vtr-verilog-to-routing	3813152	72	369	178312	137832	1	108728	7842	136	101	13736	M9K	auto	2414.0 MiB	300.90	8.96496e+06	1257574	9820344	3881763	5771410	167171	3391.3 MiB	950.68	7.78	2250.63	952.926	-433041	-951.926	952.926	0.15	0.640073	0.572062	87.7564	74.6368	1676227	15.4582	384868	3.54926	328323	1010784	301856693	58102180	0	0	2.53778e+08	18475.4	22	3977116	43472369	-1	859.654	859.654	-516848	-858.654	0	0	71.20	-1	-1	3478.7 MiB	120.22	125.674	107.964	3391.3 MiB	-1	32.55	
stratixiv_arch.timing.xml	SLAM_spheric_stratixiv_arch_timing.blif	common	1024.73	vpr	2.89 GiB		479	5345	37	0	0	0	success	5160a12-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 13.3.0 on Linux-6.8.0-47-generic x86_64	2025-06-17T12:01:36	agent-2	/home/pooladam/actions-runner/_work/vtr-verilog-to-routing/vtr-verilog-to-routing	3032384	323	156	140638	111354	1	77623	5861	94	70	6580	LAB	auto	2091.3 MiB	296.99	5.64915e+06	1318959	6027455	2261062	3708174	58219	2461.0 MiB	484.26	4.28	133.621	88.5166	-419189	-87.5166	88.5166	0.05	0.549061	0.462182	62.696	53.2027	1721900	22.1834	381048	4.90908	273613	947839	405682404	83666453	0	0	1.21134e+08	18409.4	21	1917534	20758766	-1	79.1739	79.1739	-437532	-78.1739	0	0	34.76	-1	-1	2743.6 MiB	137.11	92.0436	79.1977	2461.0 MiB	-1	12.92	
stratixiv_arch.timing.xml	des90_stratixiv_arch_timing.blif	common	1246.06	vpr	4.03 GiB		117	4253	44	860	0	0	success	5160a12-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 13.3.0 on Linux-6.8.0-47-generic x86_64	2025-06-17T12:01:36	agent-2	/home/pooladam/actions-runner/_work/vtr-verilog-to-routing/vtr-verilog-to-routing	4229648	85	32	138853	110549	1	86254	5274	171	127	21717	M9K	auto	2151.6 MiB	409.75	8.04927e+06	1577367	5420058	1996825	3393929	29304	4130.5 MiB	486.04	3.92	38.8106	12.0814	-834360	-11.0814	12.0814	0.16	0.741099	0.606596	92.513	77.4998	2219803	25.7365	465500	5.39704	236112	743148	367865549	86991332	0	0	4.02759e+08	18545.8	15	6285588	68776455	-1	12.4032	12.4032	-922406	-11.4032	0	0	114.03	-1	-1	4130.5 MiB	117.29	126.857	108.446	4130.5 MiB	-1	50.74	
stratixiv_arch.timing.xml	neuron_stratixiv_arch_timing.blif	common	444.29	vpr	2.82 GiB		77	3128	89	136	0	0	success	5160a12-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 13.3.0 on Linux-6.8.0-47-generic x86_64	2025-06-17T12:01:36	agent-2	/home/pooladam/actions-runner/_work/vtr-verilog-to-routing/vtr-verilog-to-routing	2958188	42	35	119888	86875	1	50979	3430	129	96	12384	DSP	auto	1850.1 MiB	142.00	2.06941e+06	543155	3028582	1108732	1899570	20280	2888.9 MiB	128.20	1.13	11.9269	7.95822	-84140.6	-6.95822	5.54809	0.09	0.361879	0.303452	44.8531	37.8106	715301	14.0448	154091	3.02554	101134	170941	105647276	28149824	0	0	2.28639e+08	18462.4	15	3593250	39165143	-1	8.52748	5.98303	-118349	-7.52748	0	0	64.32	-1	-1	2888.9 MiB	38.59	61.2083	52.7792	2888.9 MiB	-1	26.24	
stratixiv_arch.timing.xml	sparcT1_core_stratixiv_arch_timing.blif	common	771.67	vpr	2.33 GiB		310	3983	1	127	0	0	success	5160a12-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 13.3.0 on Linux-6.8.0-47-generic x86_64	2025-06-17T12:01:36	agent-2	/home/pooladam/actions-runner/_work/vtr-verilog-to-routing/vtr-verilog-to-routing	2443016	173	137	92814	91975	1	61175	4421	82	61	5002	LAB	auto	1791.6 MiB	383.91	3.47654e+06	913955	3848935	1422252	2385749	40934	1988.2 MiB	239.13	1.92	19.6781	9.17081	-602614	-8.17081	9.17081	0.04	0.378258	0.299212	43.3248	34.6441	1241223	20.2910	279440	4.56818	195500	655698	188668320	35023937	0	0	9.19872e+07	18390.1	17	1450842	15736794	-1	9.303	9.303	-675968	-8.303	0	0	25.87	-1	-1	2232.4 MiB	66.83	62.778	51.6884	1988.2 MiB	-1	10.13	
stratixiv_arch.timing.xml	stereo_vision_stratixiv_arch_timing.blif	common	400.89	vpr	2.79 GiB		506	3316	76	113	0	0	success	5160a12-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 13.3.0 on Linux-6.8.0-47-generic x86_64	2025-06-17T12:01:36	agent-2	/home/pooladam/actions-runner/_work/vtr-verilog-to-routing/vtr-verilog-to-routing	2925484	172	334	127090	94090	3	61352	4011	129	96	12384	DSP	auto	1806.3 MiB	114.27	2.42897e+06	481568	3571771	1293950	2255749	22072	2856.9 MiB	127.12	1.11	19.4251	8.32252	-59019.3	-7.32252	3.56582	0.09	0.273238	0.219115	32.372	26.4852	556870	9.07753	123202	2.00831	120080	171876	59637560	13133527	0	0	2.28639e+08	18462.4	15	3593250	39165143	-1	7.9774	3.35622	-71944.3	-6.9774	0	0	64.21	-1	-1	2856.9 MiB	25.33	45.0335	37.7483	2856.9 MiB	-1	26.96	
stratixiv_arch.timing.xml	cholesky_mc_stratixiv_arch_timing.blif	common	672.89	vpr	3.10 GiB		262	4733	59	444	16	0	success	5160a12-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 13.3.0 on Linux-6.8.0-47-generic x86_64	2025-06-17T12:01:36	agent-2	/home/pooladam/actions-runner/_work/vtr-verilog-to-routing/vtr-verilog-to-routing	3250964	111	151	140214	108592	1	66330	5514	125	93	11625	M9K	auto	2123.3 MiB	194.03	3.47628e+06	774531	6140832	2350147	3733230	57455	2982.1 MiB	262.68	2.21	12.345	7.53288	-202393	-6.53288	7.53288	0.09	0.456679	0.395122	62.2794	51.7776	1100419	16.5911	237011	3.57343	139722	298248	213967799	58859312	0	0	2.14511e+08	18452.6	17	3364308	36745094	-1	7.96947	7.96947	-292333	-6.96947	0	0	59.70	-1	-1	2991.8 MiB	71.62	85.7185	72.8012	2982.1 MiB	-1	28.44	
stratixiv_arch.timing.xml	directrf_stratixiv_arch_timing.blif	common	12781.64	vpr	19.51 GiB		319	60972	240	2535	0	0	success	5160a12-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 13.3.0 on Linux-6.8.0-47-generic x86_64	2025-06-17T12:01:36	agent-2	/home/pooladam/actions-runner/_work/vtr-verilog-to-routing/vtr-verilog-to-routing	20457204	62	257	1374456	930989	2	665902	64066	317	235	74495	M9K	auto	12359.5 MiB	1493.91	9.44082e+07	10179854	212757708	84086670	128089184	581854	16356.6 MiB	9858.01	133.07	37.1573	10.2049	-1.81232e+06	-9.20495	8.39981	0.60	3.13691	2.59579	631.491	522.753	11088731	16.6547	2206180	3.31358	1374925	2265525	1229776249	271502133	0	0	1.38707e+09	18619.7	14	21381670	236483135	-1	10.4737	9.07398	-2.31486e+06	-9.47366	0	0	405.89	-1	-1	16928.7 MiB	392.23	760.318	636.696	16356.6 MiB	-1	216.27	
stratixiv_arch.timing.xml	bitcoin_miner_stratixiv_arch_timing.blif	common	11935.39	vpr	14.44 GiB		385	36163	0	1331	0	1	success	5160a12-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 13.3.0 on Linux-6.8.0-47-generic x86_64	2025-06-17T12:01:36	agent-2	/home/pooladam/actions-runner/_work/vtr-verilog-to-routing/vtr-verilog-to-routing	15144828	353	32	1446409	1087537	2	799434	37880	236	175	41300	LAB	auto	9362.0 MiB	1750.71	1.04074e+08	7949388	82700070	30844083	51254590	601397	11616.4 MiB	9224.72	46.17	30.5781	9.08681	-912222	-8.08681	9.08681	0.31	3.02953	2.49677	460.925	383.181	9204950	11.5144	2128880	2.66300	1758253	2618749	825814598	157866484	0	0	7.64522e+08	18511.4	15	11894042	131060469	-1	9.19759	9.19759	-1.27389e+06	-8.19759	0	0	215.19	-1	-1	12863.9 MiB	312.06	596.087	502.727	11616.4 MiB	-1	110.80	
stratixiv_arch.timing.xml	LU230_stratixiv_arch_timing.blif	common	7156.22	vpr	19.06 GiB		373	16697	116	5040	16	0	success	5160a12-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 13.3.0 on Linux-6.8.0-47-generic x86_64	2025-06-17T12:01:36	agent-2	/home/pooladam/actions-runner/_work/vtr-verilog-to-routing/vtr-verilog-to-routing	19982344	178	195	663067	568001	2	410925	22242	430	319	137170	M9K	auto	6454.1 MiB	1767.23	6.10267e+07	15661222	50983866	21108634	29840460	34772	19514.0 MiB	3420.56	19.19	52.5765	26.5382	-3.18199e+06	-25.5382	9.2169	1.09	3.13777	2.55012	506.817	424.737	16713835	40.6754	3076295	7.48658	929391	1751816	1284457227	291925950	0	0	2.57820e+09	18795.6	13	39390806	435738327	-1	23.3714	10.2166	-5.61207e+06	-22.3714	0	0	750.77	-1	-1	19514.0 MiB	478.78	635.497	539.941	19514.0 MiB	-1	441.22	
stratixiv_arch.timing.xml	sparcT1_chip2_stratixiv_arch_timing.blif	common	9197.86	vpr	12.69 GiB		1891	33827	3	505	0	0	success	5160a12-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 13.3.0 on Linux-6.8.0-47-generic x86_64	2025-06-17T12:01:36	agent-2	/home/pooladam/actions-runner/_work/vtr-verilog-to-routing/vtr-verilog-to-routing	13302280	815	1076	764693	760412	1423	415395	36226	280	207	57960	io	auto	7611.5 MiB	2563.44	6.18438e+07	6412233	77921436	32419450	45127711	374275	11131.6 MiB	5512.59	35.74	108.557	17.3734	-4.02581e+06	-16.3734	5.44548	0.45	2.93297	2.37136	416.094	336.721	7576723	18.5627	1633351	4.00164	1000968	3134361	713375616	130125704	0	0	1.07374e+09	18525.6	18	16684552	184042692	-1	17.4532	5.48523	-4.50971e+06	-16.4532	0	0	312.42	-1	-1	11482.5 MiB	330.38	560.482	462.623	11131.6 MiB	-1	174.88	
stratixiv_arch.timing.xml	LU_Network_stratixiv_arch_timing.blif	common	6789.81	vpr	11.29 GiB		401	31242	112	1175	0	2	success	5160a12-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 13.3.0 on Linux-6.8.0-47-generic x86_64	2025-06-17T12:01:36	agent-2	/home/pooladam/actions-runner/_work/vtr-verilog-to-routing/vtr-verilog-to-routing	11836936	85	185	721554	630079	28	406087	32932	221	164	36244	LAB	auto	7279.4 MiB	1401.18	4.83989e+07	4951917	82339468	32790545	49091711	457212	8791.0 MiB	4539.84	30.53	25.6975	7.80592	-635700	-6.80592	5.9198	0.28	2.99318	2.38081	469.059	379.348	6040400	14.8919	1324629	3.26572	830448	1768071	638561040	145201870	0	0	6.71637e+08	18531.0	19	10470814	115015442	-1	8.3544	6.18363	-823788	-7.3544	0	0	189.60	-1	-1	10461.6 MiB	301.68	621.415	511.464	8791.0 MiB	-1	96.04	
