 arch	  circuit	  script_params	  vtr_flow_elapsed_time	  vtr_max_mem_stage	  vtr_max_mem	  error	  num_io	  num_LAB	  num_DSP	  num_M9K	  num_M144K	  num_PLL	  vpr_status	  vpr_revision	  vpr_build_info	  vpr_compiler	  vpr_compiled	  hostname	  rundir	  max_vpr_mem	  num_primary_inputs	  num_primary_outputs	  num_pre_packed_nets	  num_pre_packed_blocks	  num_netlist_clocks	  num_post_packed_nets	  num_post_packed_blocks	  device_width	  device_height	  device_grid_tiles	  device_limiting_resources	  device_name	  pack_mem	  pack_time	  placed_wirelength_est	  total_swap	  accepted_swap	  rejected_swap	  aborted_swap	  place_mem	  place_time	  place_quench_time	  placed_CPD_est	  placed_setup_TNS_est	  placed_setup_WNS_est	  placed_geomean_nonvirtual_intradomain_critical_path_delay_est	  place_delay_matrix_lookup_time	  place_quench_timing_analysis_time	  place_quench_sta_time	  place_total_timing_analysis_time	  place_total_sta_time	  routed_wirelength	  avg_routed_wirelength	  routed_wiresegment	  avg_routed_wiresegment	  total_nets_routed	  total_connections_routed	  total_heap_pushes	  total_heap_pops	  logic_block_area_total	  logic_block_area_used	  routing_area_total	  routing_area_per_tile	  crit_path_route_success_iteration	  num_rr_graph_nodes	  num_rr_graph_edges	  collapsed_nodes	  critical_path_delay	  geomean_nonvirtual_intradomain_critical_path_delay	  setup_TNS	  setup_WNS	  hold_TNS	  hold_WNS	  create_rr_graph_time	  create_intra_cluster_rr_graph_time	  adding_internal_edges	  route_mem	  crit_path_route_time	  crit_path_total_timing_analysis_time	  crit_path_total_sta_time	  router_lookahead_mem	  tile_lookahead_computation_time	  router_lookahead_computation_time	 
 stratixiv_arch.timing.xml	  segmentation_stratixiv_arch_timing.blif	  common	  1447.86	  vpr	  3.62 GiB	  	  441	  6918	  15	  481	  0	  0	  success	  v8.0.0-11925-ga544f5fea-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.4.0 on Linux-4.15.0-213-generic x86_64	  2025-01-14T21:35:49	  betzgrp-wintermute.eecg.utoronto.ca	  /home/elgamma8/research/release/vtr-verilog-to-routing	  3799092	  72	  369	  178312	  137832	  1	  108238	  7855	  136	  101	  13736	  M9K	  auto	  2234.2 MiB	  257.09	  1237688	  9998127	  3996335	  5805214	  196578	  3435.8 MiB	  847.08	  6.44	  935.021	  -456410	  -934.021	  935.021	  0.07	  0.668565	  0.567921	  91.1902	  77.8482	  1655933	  15.3404	  382250	  3.54112	  328338	  1006700	  295119820	  56769904	  0	  0	  2.53778e+08	  18475.4	  23	  3977116	  43472369	  -1	  841.797	  841.797	  -545657	  -840.797	  0	  0	  85.98	  -1	  -1	  3465.6 MiB	  118.56	  126.884	  108.63	  3435.8 MiB	  -1	  25.56	 
 stratixiv_arch.timing.xml	  SLAM_spheric_stratixiv_arch_timing.blif	  common	  944.63	  vpr	  2.81 GiB	  	  479	  5352	  37	  0	  0	  0	  success	  v8.0.0-11925-ga544f5fea-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.4.0 on Linux-4.15.0-213-generic x86_64	  2025-01-14T21:35:49	  betzgrp-wintermute.eecg.utoronto.ca	  /home/elgamma8/research/release/vtr-verilog-to-routing	  2942988	  323	  156	  140638	  111354	  1	  77784	  5868	  95	  70	  6650	  LAB	  auto	  1965.8 MiB	  245.86	  1239442	  6089943	  2318138	  3672292	  99513	  2410.9 MiB	  443.26	  3.54	  89.6859	  -410307	  -88.6859	  89.6859	  0.04	  0.519726	  0.436744	  63.8695	  53.7065	  1612054	  20.7253	  356619	  4.58485	  225242	  756851	  283275863	  58954477	  0	  0	  1.22429e+08	  18410.4	  14	  1937142	  20982374	  -1	  80.5628	  80.5628	  -422180	  -79.5628	  0	  0	  43.15	  -1	  -1	  2657.8 MiB	  88.31	  84.8804	  72.0972	  2410.9 MiB	  -1	  10.50	 
 stratixiv_arch.timing.xml	  des90_stratixiv_arch_timing.blif	  common	  1177.36	  vpr	  4.08 GiB	  	  117	  4260	  44	  860	  0	  0	  success	  v8.0.0-11925-ga544f5fea-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.4.0 on Linux-4.15.0-213-generic x86_64	  2025-01-14T21:35:49	  betzgrp-wintermute.eecg.utoronto.ca	  /home/elgamma8/research/release/vtr-verilog-to-routing	  4276136	  85	  32	  138853	  110549	  1	  85957	  5281	  171	  127	  21717	  M9K	  auto	  1958.4 MiB	  375.89	  1547419	  5613499	  2132144	  3420610	  60745	  4175.9 MiB	  439.35	  2.95	  13.8519	  -836778	  -12.8519	  13.8519	  0.12	  0.712284	  0.599805	  94.625	  79.247	  2171963	  25.2689	  460782	  5.36080	  226991	  709396	  353879049	  83917984	  0	  0	  4.02759e+08	  18545.8	  14	  6285588	  68776455	  -1	  14.1441	  14.1441	  -917915	  -13.1441	  0	  0	  133.76	  -1	  -1	  4175.9 MiB	  107.58	  124.864	  105.742	  4175.9 MiB	  -1	  41.56	 
 stratixiv_arch.timing.xml	  neuron_stratixiv_arch_timing.blif	  common	  485.43	  vpr	  2.85 GiB	  	  77	  3136	  89	  136	  0	  0	  success	  v8.0.0-11925-ga544f5fea-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.4.0 on Linux-4.15.0-213-generic x86_64	  2025-01-14T21:35:49	  betzgrp-wintermute.eecg.utoronto.ca	  /home/elgamma8/research/release/vtr-verilog-to-routing	  2990996	  42	  35	  119888	  86875	  1	  50816	  3438	  129	  96	  12384	  DSP	  auto	  1745.4 MiB	  111.93	  589279	  3141815	  1167038	  1945807	  28970	  2920.9 MiB	  132.31	  1.15	  7.38717	  -81468.3	  -6.38717	  5.54912	  0.07	  0.39524	  0.333413	  49.9182	  42.3516	  766630	  15.1010	  160642	  3.16430	  100455	  168766	  108374381	  28508729	  0	  0	  2.28639e+08	  18462.4	  15	  3593250	  39165143	  -1	  7.60292	  5.98464	  -114944	  -6.60292	  0	  0	  77.95	  -1	  -1	  2920.9 MiB	  38.48	  66.6211	  57.3356	  2920.9 MiB	  -1	  21.83	 
 stratixiv_arch.timing.xml	  sparcT1_core_stratixiv_arch_timing.blif	  common	  721.05	  vpr	  2.32 GiB	  	  310	  4015	  1	  128	  0	  0	  success	  v8.0.0-11925-ga544f5fea-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.4.0 on Linux-4.15.0-213-generic x86_64	  2025-01-14T21:35:49	  betzgrp-wintermute.eecg.utoronto.ca	  /home/elgamma8/research/release/vtr-verilog-to-routing	  2437032	  173	  137	  92814	  91975	  1	  60525	  4454	  82	  61	  5002	  LAB	  auto	  1682.0 MiB	  326.89	  905799	  3923864	  1456413	  2412431	  55020	  2002.3 MiB	  241.36	  1.89	  9.26063	  -594496	  -8.26063	  9.26063	  0.04	  0.376023	  0.298378	  44.8142	  35.6592	  1241316	  20.5105	  280369	  4.63259	  192705	  660207	  193204537	  36029492	  0	  0	  9.19872e+07	  18390.1	  17	  1450842	  15736794	  -1	  9.26352	  9.26352	  -654561	  -8.26352	  0	  0	  31.66	  -1	  -1	  2227.4 MiB	  65.25	  62.5796	  50.7797	  2002.3 MiB	  -1	  8.12	 
 stratixiv_arch.timing.xml	  stereo_vision_stratixiv_arch_timing.blif	  common	  399.85	  vpr	  2.83 GiB	  	  506	  3280	  76	  113	  0	  0	  success	  v8.0.0-11925-ga544f5fea-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.4.0 on Linux-4.15.0-213-generic x86_64	  2025-01-14T21:35:49	  betzgrp-wintermute.eecg.utoronto.ca	  /home/elgamma8/research/release/vtr-verilog-to-routing	  2963064	  172	  334	  127090	  94090	  3	  61320	  3975	  129	  96	  12384	  DSP	  auto	  1700.4 MiB	  93.56	  509805	  3655075	  1361648	  2244810	  48617	  2893.6 MiB	  127.54	  1.08	  7.86325	  -61457.1	  -6.86325	  3.46836	  0.07	  0.276538	  0.225426	  34.1742	  27.7889	  592827	  9.66870	  127681	  2.08241	  120500	  173662	  60165583	  13187056	  0	  0	  2.28639e+08	  18462.4	  15	  3593250	  39165143	  -1	  7.51746	  3.25652	  -73809.5	  -6.51746	  0	  0	  77.86	  -1	  -1	  2893.6 MiB	  24.93	  46.2732	  38.2652	  2893.6 MiB	  -1	  20.68	 
 stratixiv_arch.timing.xml	  cholesky_mc_stratixiv_arch_timing.blif	  common	  670.16	  vpr	  3.09 GiB	  	  262	  4762	  59	  444	  16	  0	  success	  v8.0.0-11925-ga544f5fea-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.4.0 on Linux-4.15.0-213-generic x86_64	  2025-01-14T21:35:49	  betzgrp-wintermute.eecg.utoronto.ca	  /home/elgamma8/research/release/vtr-verilog-to-routing	  3240872	  111	  151	  140214	  108592	  1	  66275	  5543	  125	  93	  11625	  M9K	  auto	  1990.1 MiB	  150.70	  788106	  6330929	  2486828	  3764499	  79602	  2999.6 MiB	  253.72	  2.29	  6.96286	  -206320	  -5.96286	  6.96286	  0.08	  0.604795	  0.483861	  67.9341	  55.4074	  1136243	  17.1454	  244932	  3.69592	  141963	  302339	  243323807	  67066242	  0	  0	  2.14511e+08	  18452.6	  16	  3364308	  36745094	  -1	  7.39694	  7.39694	  -298154	  -6.39694	  0	  0	  72.92	  -1	  -1	  2999.6 MiB	  76.78	  90.4375	  75.2977	  2999.6 MiB	  -1	  19.73	 
 stratixiv_arch.timing.xml	  directrf_stratixiv_arch_timing.blif	  common	  12532.52	  vpr	  19.50 GiB	  	  319	  61499	  240	  2535	  0	  0	  success	  v8.0.0-11925-ga544f5fea-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.4.0 on Linux-4.15.0-213-generic x86_64	  2025-01-14T21:35:49	  betzgrp-wintermute.eecg.utoronto.ca	  /home/elgamma8/research/release/vtr-verilog-to-routing	  20448160	  62	  257	  1374456	  930989	  2	  664817	  64593	  317	  235	  74495	  M9K	  auto	  11400.2 MiB	  1506.39	  10830328	  216389546	  87578779	  128174025	  636742	  16624.7 MiB	  9335.15	  60.39	  9.32838	  -1.81224e+06	  -8.32838	  8.21814	  0.67	  3.53075	  2.88911	  658.938	  543.734	  11749927	  17.6766	  2324437	  3.49689	  1382377	  2282905	  1372376586	  322363776	  0	  0	  1.38707e+09	  18619.7	  14	  21381670	  236483135	  -1	  9.87707	  8.61989	  -2.31232e+06	  -8.87707	  0	  0	  452.96	  -1	  -1	  16912.8 MiB	  513.06	  803.854	  668.88	  16624.7 MiB	  -1	  182.00	 
 stratixiv_arch.timing.xml	  bitcoin_miner_stratixiv_arch_timing.blif	  common	  11466.83	  vpr	  14.34 GiB	  	  385	  35914	  0	  1331	  0	  1	  success	  v8.0.0-11925-ga544f5fea-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.4.0 on Linux-4.15.0-213-generic x86_64	  2025-01-14T21:35:49	  betzgrp-wintermute.eecg.utoronto.ca	  /home/elgamma8/research/release/vtr-verilog-to-routing	  15035956	  353	  32	  1446409	  1087537	  2	  802897	  37631	  236	  175	  41300	  LAB	  auto	  8407.8 MiB	  1414.82	  8069197	  81976111	  30515078	  50803021	  658012	  10893.1 MiB	  8936.33	  46.36	  8.82853	  -897986	  -7.82853	  8.82853	  0.36	  2.99104	  2.55745	  469.647	  390.463	  9365241	  11.6644	  2162474	  2.69335	  1742182	  2571548	  800029867	  152528004	  0	  0	  7.64522e+08	  18511.4	  17	  11894042	  131060469	  -1	  10.6871	  10.6871	  -1.2059e+06	  -9.68713	  0	  0	  251.35	  -1	  -1	  12829.2 MiB	  343.34	  618.45	  518.897	  10893.1 MiB	  -1	  88.27	 
 stratixiv_arch.timing.xml	  LU230_stratixiv_arch_timing.blif	  common	  6830.28	  vpr	  19.49 GiB	  	  373	  16678	  116	  5040	  16	  0	  success	  v8.0.0-11925-ga544f5fea-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.4.0 on Linux-4.15.0-213-generic x86_64	  2025-01-14T21:35:49	  betzgrp-wintermute.eecg.utoronto.ca	  /home/elgamma8/research/release/vtr-verilog-to-routing	  20438632	  178	  195	  663067	  568001	  2	  406083	  22223	  430	  319	  137170	  M9K	  auto	  5700.5 MiB	  1520.96	  15354107	  51862695	  21830000	  29930794	  101901	  19959.6 MiB	  3339.60	  16.18	  26.6172	  -3.23472e+06	  -25.6172	  8.81163	  0.77	  2.93237	  2.42302	  522.353	  431.036	  16386901	  40.3553	  3026953	  7.45434	  917037	  1739755	  1410990275	  326533180	  0	  0	  2.57820e+09	  18795.6	  12	  39390806	  435738327	  -1	  24.6154	  10.5061	  -5.75347e+06	  -23.6154	  0	  0	  796.86	  -1	  -1	  19959.6 MiB	  463.24	  629.617	  524.068	  19959.6 MiB	  -1	  347.65	 
 stratixiv_arch.timing.xml	  sparcT1_chip2_stratixiv_arch_timing.blif	  common	  8297.71	  vpr	  12.67 GiB	  	  1891	  33747	  3	  506	  0	  0	  success	  v8.0.0-11925-ga544f5fea-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.4.0 on Linux-4.15.0-213-generic x86_64	  2025-01-14T21:35:49	  betzgrp-wintermute.eecg.utoronto.ca	  /home/elgamma8/research/release/vtr-verilog-to-routing	  13287316	  815	  1076	  764693	  760412	  1423	  413569	  36147	  280	  207	  57960	  io	  auto	  6871.8 MiB	  2181.98	  6321041	  78292272	  33005860	  44758558	  527854	  11353.1 MiB	  4930.46	  30.53	  17.7516	  -4.16163e+06	  -16.7516	  4.89119	  0.50	  2.84274	  2.25204	  405.671	  323.281	  7527876	  18.5260	  1630241	  4.01199	  988164	  3143557	  705151553	  127852079	  0	  0	  1.07374e+09	  18525.6	  21	  16684552	  184042692	  -1	  17.843	  5.02145	  -4.80984e+06	  -16.843	  0	  0	  348.44	  -1	  -1	  11473.0 MiB	  340.62	  553.004	  447.083	  11353.1 MiB	  -1	  132.10	 
 stratixiv_arch.timing.xml	  LU_Network_stratixiv_arch_timing.blif	  common	  6343.70	  vpr	  11.23 GiB	  	  399	  31093	  112	  1175	  0	  2	  success	  v8.0.0-11925-ga544f5fea-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.4.0 on Linux-4.15.0-213-generic x86_64	  2025-01-14T21:35:49	  betzgrp-wintermute.eecg.utoronto.ca	  /home/elgamma8/research/release/vtr-verilog-to-routing	  11773496	  85	  185	  721554	  630079	  28	  405002	  32781	  220	  163	  35860	  LAB	  auto	  6475.4 MiB	  1009.92	  5178404	  84458444	  33598600	  50279421	  580423	  8859.9 MiB	  4446.05	  26.77	  8.14669	  -688925	  -7.14669	  5.20564	  0.30	  3.77527	  2.96208	  508.454	  405.77	  6249071	  15.4486	  1362456	  3.36819	  825418	  1759906	  637573300	  144402801	  0	  0	  6.64232e+08	  18522.9	  14	  10351778	  113707977	  -1	  8.89873	  5.39961	  -915798	  -7.89873	  0	  0	  217.81	  -1	  -1	  10398.6 MiB	  257.32	  623.547	  504.372	  8859.9 MiB	  -1	  73.73	 
