 arch	  circuit	  script_params	  vtr_flow_elapsed_time	  vtr_max_mem_stage	  vtr_max_mem	  error	  num_io	  num_LAB	  num_DSP	  num_M9K	  num_M144K	  num_PLL	  vpr_status	  vpr_revision	  vpr_build_info	  vpr_compiler	  vpr_compiled	  hostname	  rundir	  max_vpr_mem	  num_primary_inputs	  num_primary_outputs	  num_pre_packed_nets	  num_pre_packed_blocks	  num_netlist_clocks	  num_post_packed_nets	  num_post_packed_blocks	  device_width	  device_height	  device_grid_tiles	  device_limiting_resources	  device_name	  pack_mem	  pack_time	  initial_placed_wirelength_est	  placed_wirelength_est	  total_swap	  accepted_swap	  rejected_swap	  aborted_swap	  place_mem	  place_time	  place_quench_time	  initial_placed_CPD_est	  placed_CPD_est	  placed_setup_TNS_est	  placed_setup_WNS_est	  placed_geomean_nonvirtual_intradomain_critical_path_delay_est	  place_delay_matrix_lookup_time	  place_quench_timing_analysis_time	  place_quench_sta_time	  place_total_timing_analysis_time	  place_total_sta_time	  ap_mem	  ap_time	  ap_full_legalizer_mem	  ap_full_legalizer_time	  routed_wirelength	  avg_routed_wirelength	  routed_wiresegment	  avg_routed_wiresegment	  total_nets_routed	  total_connections_routed	  total_heap_pushes	  total_heap_pops	  logic_block_area_total	  logic_block_area_used	  routing_area_total	  routing_area_per_tile	  crit_path_route_success_iteration	  num_rr_graph_nodes	  num_rr_graph_edges	  collapsed_nodes	  critical_path_delay	  geomean_nonvirtual_intradomain_critical_path_delay	  setup_TNS	  setup_WNS	  hold_TNS	  hold_WNS	  create_rr_graph_time	  create_intra_cluster_rr_graph_time	  adding_internal_edges	  route_mem	  crit_path_route_time	  crit_path_total_timing_analysis_time	  crit_path_total_sta_time	  router_lookahead_mem	  tile_lookahead_computation_time	  router_lookahead_computation_time	 
 stratixiv_arch.timing.xml	  segmentation_stratixiv_arch_timing.blif	  common	  1453.61	  vpr	  3.73 GiB	  	  441	  7051	  17	  385	  6	  0	  success	  250d482-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 13.3.0 on Linux-6.8.0-47-generic x86_64	  2026-06-12T09:45:56	  agent-2	  /home/vtr-runner/actions-runner/_work/vtr-verilog-to-routing/vtr-verilog-to-routing	  3911508	  72	  369	  178312	  137832	  1	  110617	  7900	  112	  83	  9296	  M9K	  auto	  3611.8 MiB	  284.22	  3.71822e+06	  1169693	  7085950	  1850747	  5085290	  149913	  3819.8 MiB	  674.52	  7.86	  1512.12	  934.972	  -437878	  -933.972	  934.972	  0.09	  0.703077	  0.601103	  65.6181	  56.3866	  3819.8 MiB	  1265.20	  3819.8 MiB	  304.93	  1541224	  13.9699	  359645	  3.25987	  311167	  930416	  279215192	  54362545	  0	  0	  1.71481e+08	  18446.8	  22	  2699638	  29409184	  -1	  842.079	  842.079	  -540391	  -841.079	  0	  0	  41.86	  -1	  -1	  3819.8 MiB	  122.38	  148.512	  128.819	  3139.2 MiB	  -1	  21.28	 
 stratixiv_arch.timing.xml	  SLAM_spheric_stratixiv_arch_timing.blif	  common	  1174.32	  vpr	  3.22 GiB	  	  479	  5647	  59	  0	  0	  0	  success	  250d482-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 13.3.0 on Linux-6.8.0-47-generic x86_64	  2026-06-12T09:45:56	  agent-2	  /home/vtr-runner/actions-runner/_work/vtr-verilog-to-routing/vtr-verilog-to-routing	  3376608	  323	  156	  140638	  111354	  1	  79598	  6185	  113	  84	  9492	  DSP	  auto	  3001.5 MiB	  308.99	  2.55582e+06	  1083070	  4546105	  1145767	  3356500	  43838	  3297.5 MiB	  365.38	  4.63	  92.3157	  86.2608	  -402127	  -85.2608	  86.2608	  69.58	  0.521464	  0.462486	  48.5044	  41.425	  3297.5 MiB	  1032.13	  3063.0 MiB	  324.17	  1438902	  18.0776	  319455	  4.01346	  206078	  659457	  216224353	  44667824	  0	  0	  1.75274e+08	  18465.4	  14	  2760086	  30076641	  -1	  77.4013	  77.4013	  -399310	  -76.4013	  0	  0	  42.72	  -1	  -1	  3297.5 MiB	  86.06	  117.18	  101.953	  3297.5 MiB	  -1	  23.93	 
 stratixiv_arch.timing.xml	  des90_stratixiv_arch_timing.blif	  common	  1336.56	  vpr	  4.08 GiB	  	  117	  4698	  73	  860	  0	  0	  success	  250d482-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 13.3.0 on Linux-6.8.0-47-generic x86_64	  2026-06-12T09:45:56	  agent-2	  /home/vtr-runner/actions-runner/_work/vtr-verilog-to-routing/vtr-verilog-to-routing	  4273216	  85	  32	  138853	  110549	  1	  92433	  5748	  171	  127	  21717	  M9K	  auto	  4173.1 MiB	  342.50	  2.69527e+06	  1329088	  4586311	  1186871	  3377969	  21471	  4173.1 MiB	  388.99	  4.31	  16.3526	  11.1748	  -817843	  -10.1748	  11.1748	  0.10	  0.73402	  0.610046	  73.1819	  61.441	  4173.1 MiB	  1151.23	  4173.1 MiB	  359.64	  1960745	  21.2133	  425478	  4.60325	  241384	  708017	  343039688	  82466493	  0	  0	  4.02714e+08	  18543.7	  15	  6285588	  68821692	  -1	  11.3556	  11.3556	  -879738	  -10.3556	  0	  0	  103.48	  -1	  -1	  4173.1 MiB	  124.72	  173.773	  150.378	  4173.1 MiB	  -1	  66.10	 
 stratixiv_arch.timing.xml	  neuron_stratixiv_arch_timing.blif	  common	  743.18	  vpr	  4.16 GiB	  	  77	  3533	  135	  136	  0	  0	  success	  250d482-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 13.3.0 on Linux-6.8.0-47-generic x86_64	  2026-06-12T09:45:56	  agent-2	  /home/vtr-runner/actions-runner/_work/vtr-verilog-to-routing/vtr-verilog-to-routing	  4358164	  42	  35	  119888	  86875	  1	  52409	  3881	  169	  125	  21125	  DSP	  auto	  2974.3 MiB	  138.93	  777787	  512038	  2656163	  695350	  1951913	  8900	  4256.0 MiB	  114.91	  1.26	  9.37043	  7.66961	  -95738.9	  -6.66961	  6.94488	  165.02	  0.383553	  0.321626	  36.0146	  31.0047	  4256.0 MiB	  657.68	  2974.3 MiB	  150.44	  667258	  12.7437	  146779	  2.80327	  100373	  164857	  90690027	  24006207	  0	  0	  3.91780e+08	  18545.8	  15	  6121200	  66961698	  -1	  7.84066	  7.11425	  -141196	  -6.84066	  0	  0	  98.36	  -1	  -1	  4256.0 MiB	  41.13	  88.5724	  78.2086	  4256.0 MiB	  -1	  60.21	 
 stratixiv_arch.timing.xml	  sparcT1_core_stratixiv_arch_timing.blif	  common	  954.02	  vpr	  2.39 GiB	  	  310	  4297	  1	  127	  0	  0	  success	  250d482-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 13.3.0 on Linux-6.8.0-47-generic x86_64	  2026-06-12T09:45:56	  agent-2	  /home/vtr-runner/actions-runner/_work/vtr-verilog-to-routing/vtr-verilog-to-routing	  2503104	  173	  137	  92814	  91975	  1	  60508	  4735	  85	  63	  5355	  LAB	  auto	  2384.9 MiB	  380.91	  957957	  687382	  2707327	  606494	  2067112	  33721	  2444.4 MiB	  194.16	  2.71	  10.7746	  8.38538	  -562576	  -7.38538	  8.38538	  13.18	  0.418585	  0.330827	  32.6769	  26.1428	  2444.4 MiB	  849.05	  2444.4 MiB	  418.60	  959358	  15.8561	  221673	  3.66377	  162016	  518540	  138060990	  26371778	  0	  0	  9.84173e+07	  18378.6	  16	  1549486	  16848508	  -1	  8.89116	  8.89116	  -617778	  -7.89116	  0	  0	  24.73	  -1	  -1	  2444.4 MiB	  60.06	  83.9308	  69.4884	  2444.4 MiB	  -1	  13.15	 
 stratixiv_arch.timing.xml	  stereo_vision_stratixiv_arch_timing.blif	  common	  497.74	  vpr	  2.99 GiB	  	  506	  3635	  76	  113	  0	  0	  success	  250d482-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 13.3.0 on Linux-6.8.0-47-generic x86_64	  2026-06-12T09:45:56	  agent-2	  /home/vtr-runner/actions-runner/_work/vtr-verilog-to-routing/vtr-verilog-to-routing	  3133416	  172	  334	  127090	  94090	  3	  60179	  4330	  129	  96	  12384	  DSP	  auto	  2927.9 MiB	  111.12	  696054	  500476	  2367889	  496616	  1861642	  9631	  3060.0 MiB	  103.55	  1.79	  9.269	  7.91604	  -60602.9	  -6.91604	  3.47765	  0.04	  0.388758	  0.325416	  24.5316	  20.6057	  3060.0 MiB	  423.36	  3060.0 MiB	  121.97	  573455	  9.53010	  123069	  2.04525	  119803	  177608	  61859474	  13470669	  0	  0	  2.28605e+08	  18459.7	  15	  3593250	  39186920	  -1	  7.75831	  3.31335	  -73058.5	  -6.75831	  0	  0	  57.94	  -1	  -1	  3060.0 MiB	  32.31	  62.9104	  53.9794	  2927.9 MiB	  -1	  36.37	 
 stratixiv_arch.timing.xml	  cholesky_mc_stratixiv_arch_timing.blif	  common	  991.34	  vpr	  3.94 GiB	  	  262	  5147	  63	  156	  48	  0	  success	  250d482-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 13.3.0 on Linux-6.8.0-47-generic x86_64	  2026-06-12T09:45:56	  agent-2	  /home/vtr-runner/actions-runner/_work/vtr-verilog-to-routing/vtr-verilog-to-routing	  4128004	  111	  151	  140214	  108592	  1	  68681	  5676	  165	  122	  20130	  M144K	  auto	  4031.3 MiB	  216.14	  972944	  659225	  5218403	  1508589	  3691423	  18391	  4031.3 MiB	  278.88	  2.89	  8.79	  6.77686	  -249582	  -5.77686	  6.39932	  0.06	  0.580816	  0.472537	  63.0277	  52.4982	  4031.3 MiB	  827.77	  4031.3 MiB	  231.37	  903288	  13.1527	  199848	  2.90997	  145269	  281688	  239660115	  71117239	  0	  0	  3.72963e+08	  18527.7	  17	  5817308	  63744525	  -1	  7.00097	  6.69831	  -324366	  -6.00097	  0	  0	  93.54	  -1	  -1	  4031.3 MiB	  110.78	  131.437	  112.302	  4031.3 MiB	  -1	  60.51	 
 stratixiv_arch.timing.xml	  directrf_stratixiv_arch_timing.blif	  common	  14992.80	  vpr	  26.37 GiB	  	  319	  72827	  317	  231	  288	  0	  success	  250d482-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 13.3.0 on Linux-6.8.0-47-generic x86_64	  2026-06-12T09:45:56	  agent-2	  /home/vtr-runner/actions-runner/_work/vtr-verilog-to-routing/vtr-verilog-to-routing	  27649688	  62	  257	  1374456	  930989	  2	  667158	  73982	  380	  281	  106780	  M144K	  auto	  25435.4 MiB	  1341.60	  2.947e+07	  8748583	  211186782	  66753000	  143132220	  1301562	  27001.6 MiB	  8945.39	  209.34	  22.7951	  9.87233	  -1.86574e+06	  -8.87233	  8.25854	  343.35	  3.41446	  2.8246	  550.345	  459.637	  27001.6 MiB	  14363.46	  27001.6 MiB	  2124.63	  9278401	  13.9096	  1817827	  2.72517	  1319150	  2093416	  840080897	  200938684	  0	  0	  1.99994e+09	  18729.5	  13	  30685126	  339343054	  -1	  15.4782	  8.86174	  -2.37899e+06	  -14.4782	  0	  0	  507.73	  -1	  -1	  27001.6 MiB	  335.01	  948.544	  804.386	  27001.6 MiB	  -1	  342.52	 
 stratixiv_arch.timing.xml	  bitcoin_miner_stratixiv_arch_timing.blif	  common	  13165.18	  vpr	  17.66 GiB	  	  385	  38926	  0	  1331	  0	  1	  success	  250d482-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 13.3.0 on Linux-6.8.0-47-generic x86_64	  2026-06-12T09:45:56	  agent-2	  /home/vtr-runner/actions-runner/_work/vtr-verilog-to-routing/vtr-verilog-to-routing	  18512808	  353	  32	  1446409	  1087537	  2	  813562	  40643	  245	  181	  44345	  LAB	  auto	  15945.5 MiB	  1413.07	  3.65611e+07	  6987390	  74075495	  19983394	  53519256	  572845	  18078.9 MiB	  8764.63	  62.07	  25.15	  8.47133	  -933478	  -7.47133	  8.47133	  129.30	  3.30697	  2.74273	  393.775	  330.524	  18078.9 MiB	  12550.59	  18078.9 MiB	  1785.90	  8281804	  10.1797	  1954589	  2.40252	  1734435	  2597377	  786497394	  151030908	  0	  0	  8.20870e+08	  18511.0	  15	  12785188	  140930144	  -1	  10.318	  10.318	  -1.32069e+06	  -9.31803	  0	  0	  201.31	  -1	  -1	  18078.9 MiB	  364.40	  778.336	  662.644	  18078.9 MiB	  -1	  127.40	 
 stratixiv_arch.timing.xml	  LU230_stratixiv_arch_timing.blif	  common	  8441.87	  vpr	  20.68 GiB	  	  373	  17479	  156	  5039	  16	  0	  success	  250d482-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 13.3.0 on Linux-6.8.0-47-generic x86_64	  2026-06-12T09:45:56	  agent-2	  /home/vtr-runner/actions-runner/_work/vtr-verilog-to-routing/vtr-verilog-to-routing	  21679568	  178	  195	  663067	  568001	  2	  409176	  23063	  430	  319	  137170	  M9K	  auto	  19217.2 MiB	  1142.06	  2.5513e+07	  13034487	  47273639	  17339149	  29903851	  30639	  21171.5 MiB	  3261.41	  20.02	  29.0971	  26.82	  -3.22757e+06	  -25.82	  9.45477	  1140.24	  3.07563	  2.58287	  477.208	  401.465	  21171.5 MiB	  7838.88	  19217.2 MiB	  1228.32	  13876221	  33.9142	  2498768	  6.10711	  835157	  1534576	  934559039	  215478573	  0	  0	  2.57808e+09	  18794.7	  10	  39390806	  436072551	  -1	  24.2277	  11.0113	  -5.32714e+06	  -23.2277	  0	  0	  655.97	  -1	  -1	  21171.5 MiB	  377.47	  818.312	  702.13	  21171.5 MiB	  -1	  439.83	 
