arch	circuit	script_params	vtr_flow_elapsed_time	error	num_io	num_LAB	num_DSP	num_M9K	num_M144K	num_PLL	vpr_status	vpr_revision	vpr_build_info	vpr_compiler	vpr_compiled	hostname	rundir	max_vpr_mem	num_primary_inputs	num_primary_outputs	num_pre_packed_nets	num_pre_packed_blocks	num_netlist_clocks	num_post_packed_nets	num_post_packed_blocks	device_width	device_height	device_grid_tiles	device_limiting_resources	device_name	pack_time	placed_wirelength_est	place_time	place_quench_time	placed_CPD_est	placed_setup_TNS_est	placed_setup_WNS_est	placed_geomean_nonvirtual_intradomain_critical_path_delay_est	place_delay_matrix_lookup_time	place_quench_timing_analysis_time	place_quench_sta_time	place_total_timing_analysis_time	place_total_sta_time	routed_wirelength	total_nets_routed	total_connections_routed	total_heap_pushes	total_heap_pops	logic_block_area_total	logic_block_area_used	routing_area_total	routing_area_per_tile	crit_path_route_success_iteration	critical_path_delay	geomean_nonvirtual_intradomain_critical_path_delay	setup_TNS	setup_WNS	hold_TNS	hold_WNS	crit_path_route_time	crit_path_total_timing_analysis_time	crit_path_total_sta_time	router_lookahead_computation_time	
stratixiv_arch.timing.xml	des90_stratixiv_arch_timing.blif	common	1280.56		117	4233	44	860	0	0	success	v8.0.0-4099-g0082ba205	release IPO VTR_ASSERT_LEVEL=2	GNU 7.5.0 on Linux-4.15.0-60-generic x86_64	2021-08-02T02:41:49	betzgrp-wintermute.eecg.utoronto.ca	/home/ahmadi55/vtr-verilog-to-routing/vtr_flow	4077340	85	32	138853	110549	1	87969	5254	171	127	21717	M9K	auto	267.12	1562069	363.58	2.24	10.9669	-762347	-9.96688	10.9669	90.35	0.498867	0.368401	70.9718	51.9465	2203660	292722	893392	750983859	117407043	0	0	4.02762e+08	18545.9	61	11.7059	11.7059	-907795	-10.7059	0	0	170.87	135.292	105.763	276.53	
stratixiv_arch.timing.xml	neuron_stratixiv_arch_timing.blif	common	479.71		77	3123	89	136	0	0	success	v8.0.0-4099-g0082ba205	release IPO VTR_ASSERT_LEVEL=2	GNU 7.5.0 on Linux-4.15.0-60-generic x86_64	2021-08-02T02:41:49	betzgrp-wintermute.eecg.utoronto.ca	/home/ahmadi55/vtr-verilog-to-routing/vtr_flow	2850464	42	35	119888	86875	1	51283	3425	129	96	12384	DSP	auto	85.66	582832	91.75	0.65	8.09963	-72545	-7.09963	4.89324	49.16	0.243789	0.170921	32.2263	24.5429	760360	105618	179233	259739334	49040894	0	0	2.28642e+08	18462.7	30	8.50946	5.33649	-113696	-7.50946	0	0	48.49	49.3898	39.5953	135.96	
stratixiv_arch.timing.xml	sparcT1_core_stratixiv_arch_timing.blif	common	638.97		310	4000	1	128	0	0	success	v8.0.0-4099-g0082ba205	release IPO VTR_ASSERT_LEVEL=2	GNU 7.5.0 on Linux-4.15.0-60-generic x86_64	2021-08-02T02:41:49	betzgrp-wintermute.eecg.utoronto.ca	/home/ahmadi55/vtr-verilog-to-routing/vtr_flow	2333380	173	137	92814	91975	1	60944	4439	82	61	5002	LAB	auto	228.82	941033	211.39	1.50	7.74489	-518965	-6.74489	7.74489	16.05	0.289198	0.193897	36.8008	25.0966	1281212	206838	721399	528793102	52301531	0	0	9.19900e+07	18390.6	25	8.96351	8.96351	-653564	-7.96351	0	0	70.05	54.7871	39.8542	63.14	
stratixiv_arch.timing.xml	stereo_vision_stratixiv_arch_timing.blif	common	452.32		506	3246	76	113	0	0	success	v8.0.0-4099-g0082ba205	release IPO VTR_ASSERT_LEVEL=2	GNU 7.5.0 on Linux-4.15.0-60-generic x86_64	2021-08-02T02:41:49	betzgrp-wintermute.eecg.utoronto.ca	/home/ahmadi55/vtr-verilog-to-routing/vtr_flow	2777876	172	334	127090	94090	3	61732	3941	129	96	12384	DSP	auto	68.70	562999	95.91	0.58	7.24214	-56213.8	-6.24214	3.36033	49.97	0.17906	0.124014	25.2682	17.527	645597	129245	195709	174412177	19723858	0	0	2.28642e+08	18462.7	29	7.51364	3.59374	-79052.6	-6.51364	0	0	30.11	38.6788	28.7549	139.76	
stratixiv_arch.timing.xml	cholesky_mc_stratixiv_arch_timing.blif	common	673.87		262	4765	59	444	16	0	success	v8.0.0-4099-g0082ba205	release IPO VTR_ASSERT_LEVEL=2	GNU 7.5.0 on Linux-4.15.0-60-generic x86_64	2021-08-02T02:41:49	betzgrp-wintermute.eecg.utoronto.ca	/home/ahmadi55/vtr-verilog-to-routing/vtr_flow	3181952	111	151	140214	108592	1	66751	5546	125	93	11625	M9K	auto	114.32	821368	211.06	1.40	6.95916	-180449	-5.95916	6.95916	48.77	0.29038	0.212344	44.9916	32.1937	1161825	150760	330347	497821576	105409219	0	0	2.14514e+08	18452.8	16	7.38517	7.38517	-298885	-6.38517	0	0	87.36	60.428	45.5261	135.56	
stratixiv_arch.timing.xml	directrf_stratixiv_arch_timing.blif	common	13212.67		319	61450	240	2535	0	0	success	v8.0.0-4099-g0082ba205	release IPO VTR_ASSERT_LEVEL=2	GNU 7.5.0 on Linux-4.15.0-60-generic x86_64	2021-08-02T02:41:49	betzgrp-wintermute.eecg.utoronto.ca	/home/ahmadi55/vtr-verilog-to-routing/vtr_flow	20233128	62	257	1374456	930989	2	679981	64544	317	235	74495	M9K	auto	986.11	12121830	8105.61	74.36	9.09501	-1.69539e+06	-8.09501	8.66176	273.46	2.41902	1.78969	473.889	336.954	13081458	1797801	3154900	6436318269	1448846049	0	0	1.38708e+09	18619.7	39	10.8157	8.93571	-2.45076e+06	-9.81567	0	0	2228.41	694.857	516.697	1065.48	
stratixiv_arch.timing.xml	bitcoin_miner_stratixiv_arch_timing.blif	common	11279.71		385	32503	0	1331	0	1	success	v8.0.0-4099-g0082ba205	release IPO VTR_ASSERT_LEVEL=2	GNU 7.5.0 on Linux-4.15.0-60-generic x86_64	2021-08-02T02:41:49	betzgrp-wintermute.eecg.utoronto.ca	/home/ahmadi55/vtr-verilog-to-routing/vtr_flow	14145408	353	32	1446409	1087537	2	848902	34220	225	167	37575	LAB	auto	734.44	8981430	7886.69	38.61	7.74873	-826783	-6.74873	7.74873	145.93	2.10653	1.52793	346.093	250.19	10426094	2450502	3687639	3608267094	426218351	0	0	6.95909e+08	18520.5	236	9.31399	9.31399	-1.2646e+06	-8.31399	0	0	1622.64	1357.76	1047.31	533.92	
stratixiv_arch.timing.xml	LU230_stratixiv_arch_timing.blif	common	9798.38		373	16571	116	5040	16	0	success	v8.0.0-4099-g0082ba205	release IPO VTR_ASSERT_LEVEL=2	GNU 7.5.0 on Linux-4.15.0-60-generic x86_64	2021-08-02T02:41:49	betzgrp-wintermute.eecg.utoronto.ca	/home/ahmadi55/vtr-verilog-to-routing/vtr_flow	19182340	178	195	663067	568001	2	413013	22116	430	319	137170	M9K	auto	1027.63	16990392	2819.86	13.97	23.0198	-3.11136e+06	-22.0198	7.66933	577.62	2.13275	1.44833	374.451	261.913	18206727	1041915	1989986	6414112852	1415755526	0	0	2.57820e+09	18795.7	60	23.1617	9.3277	-5.74292e+06	-22.1617	0	0	2561.96	638.998	476.909	2204.21	
stratixiv_arch.timing.xml	sparcT1_chip2_stratixiv_arch_timing.blif	common	8017.69		1891	33629	3	506	0	0	success	v8.0.0-4099-g0082ba205	release IPO VTR_ASSERT_LEVEL=2	GNU 7.5.0 on Linux-4.15.0-60-generic x86_64	2021-08-02T02:41:49	betzgrp-wintermute.eecg.utoronto.ca	/home/ahmadi55/vtr-verilog-to-routing/vtr_flow	13204052	815	1076	764693	760412	1423	416439	36029	280	207	57960	io	auto	1551.48	6602944	4492.22	31.24	15.6852	-3.87487e+06	-14.6852	4.37048	262.55	2.27491	1.55062	316.629	215.095	7900088	1108988	3572214	1968232466	192176080	0	0	1.07375e+09	18525.7	40	16.7245	4.75377	-4.66268e+06	-15.7245	0	0	419.05	500.384	358.607	906.43	
stratixiv_arch.timing.xml	LU_Network_stratixiv_arch_timing.blif	common	5699.42		399	31006	112	1175	0	2	success	v8.0.0-4099-g0082ba205	release IPO VTR_ASSERT_LEVEL=2	GNU 7.5.0 on Linux-4.15.0-60-generic x86_64	2021-08-02T02:41:49	betzgrp-wintermute.eecg.utoronto.ca	/home/ahmadi55/vtr-verilog-to-routing/vtr_flow	11533068	85	185	721554	630079	28	403716	32694	220	163	35860	LAB	auto	784.88	4822751	3662.33	19.42	7.16057	-538528	-6.16057	4.69866	173.42	1.93971	1.40542	349.092	247.476	5913130	863649	1814428	1380054042	192476128	0	0	6.64235e+08	18523.0	25	7.57269	4.95214	-827608	-6.57269	0	0	292.43	478.817	353.016	494.22	
