arch	circuit	script_params	vtr_flow_elapsed_time	error	num_io	num_LAB	num_DSP	num_M9K	num_M144K	num_PLL	vpr_status	vpr_revision	vpr_build_info	vpr_compiler	vpr_compiled	hostname	rundir	max_vpr_mem	num_primary_inputs	num_primary_outputs	num_pre_packed_nets	num_pre_packed_blocks	num_netlist_clocks	num_post_packed_nets	num_post_packed_blocks	device_width	device_height	device_grid_tiles	device_limiting_resources	device_name	pack_time	placed_wirelength_est	place_time	place_quench_time	placed_CPD_est	placed_setup_TNS_est	placed_setup_WNS_est	placed_geomean_nonvirtual_intradomain_critical_path_delay_est	place_delay_matrix_lookup_time	place_quench_timing_analysis_time	place_quench_sta_time	place_total_timing_analysis_time	place_total_sta_time	routed_wirelength	total_nets_routed	total_connections_routed	total_heap_pushes	total_heap_pops	logic_block_area_total	logic_block_area_used	routing_area_total	routing_area_per_tile	crit_path_route_success_iteration	critical_path_delay	geomean_nonvirtual_intradomain_critical_path_delay	setup_TNS	setup_WNS	hold_TNS	hold_WNS	crit_path_route_time	crit_path_total_timing_analysis_time	crit_path_total_sta_time	router_lookahead_computation_time	
stratixiv_arch.timing.xml	segmentation_stratixiv_arch_timing.blif	common	1652.87		441	6937	15	481	0	0	success	v8.0.0-4099-g0082ba205	release IPO VTR_ASSERT_LEVEL=2	GNU 7.5.0 on Linux-4.15.0-60-generic x86_64	2021-08-02T02:41:49	betzgrp-wintermute.eecg.utoronto.ca	/home/ahmadi55/vtr-verilog-to-routing/vtr_flow	3727044	72	369	178312	137832	1	108345	7874	136	101	13736	M9K	auto	193.20	1219989	935.78	6.81	853.386	-403060	-852.386	853.386	65.80	0.520288	0.400836	81.2113	59.6817	1644659	510141	1555057	1039218476	86297237	0	0	2.53781e+08	18475.6	23	840.406	840.406	-524398	-839.406	0	0	160.85	116.434	88.3961	189.07	
stratixiv_arch.timing.xml	SLAM_spheric_stratixiv_arch_timing.blif	common	878.96		479	5366	37	0	0	0	success	v8.0.0-4099-g0082ba205	release IPO VTR_ASSERT_LEVEL=2	GNU 7.5.0 on Linux-4.15.0-60-generic x86_64	2021-08-02T02:41:49	betzgrp-wintermute.eecg.utoronto.ca	/home/ahmadi55/vtr-verilog-to-routing/vtr_flow	2843364	323	156	140638	111354	1	78004	5882	95	70	6650	LAB	auto	188.76	1252308	413.90	2.99	79.1181	-381000	-78.1181	79.1181	19.68	0.34853	0.2918	54.6905	39.7334	1641921	254939	854332	725660892	89313399	0	0	1.22432e+08	18410.9	19	78.0085	78.0085	-421680	-77.0085	0	0	129.34	80.1574	61.0937	60.85	
stratixiv_arch.timing.xml	des90_stratixiv_arch_timing.blif	common	1497.46		117	4233	44	860	0	0	success	v8.0.0-4099-g0082ba205	release IPO VTR_ASSERT_LEVEL=2	GNU 7.5.0 on Linux-4.15.0-60-generic x86_64	2021-08-02T02:41:49	betzgrp-wintermute.eecg.utoronto.ca	/home/ahmadi55/vtr-verilog-to-routing/vtr_flow	4076896	85	32	138853	110549	1	87969	5254	171	127	21717	M9K	auto	272.67	1617551	502.02	2.40	11.2194	-770136	-10.2194	11.2194	98.91	0.469367	0.37779	92.9259	68.096	2261064	269239	820831	785264694	119666870	0	0	4.02762e+08	18545.9	67	11.5617	11.5617	-928508	-10.5617	0	0	218.12	182.109	143.164	291.05	
stratixiv_arch.timing.xml	neuron_stratixiv_arch_timing.blif	common	476.69		77	3123	89	136	0	0	success	v8.0.0-4099-g0082ba205	release IPO VTR_ASSERT_LEVEL=2	GNU 7.5.0 on Linux-4.15.0-60-generic x86_64	2021-08-02T02:41:49	betzgrp-wintermute.eecg.utoronto.ca	/home/ahmadi55/vtr-verilog-to-routing/vtr_flow	2847012	42	35	119888	86875	1	51283	3425	129	96	12384	DSP	auto	89.36	590216	92.11	0.59	8.23471	-71935.4	-7.23471	5.48965	46.03	0.23293	0.17367	33.3105	25.2945	767217	109524	188425	252530786	47750849	0	0	2.28642e+08	18462.7	21	8.64234	5.82905	-113720	-7.64234	0	0	46.70	47.8324	37.9983	133.49	
stratixiv_arch.timing.xml	sparcT1_core_stratixiv_arch_timing.blif	common	647.22		310	4000	1	128	0	0	success	v8.0.0-4099-g0082ba205	release IPO VTR_ASSERT_LEVEL=2	GNU 7.5.0 on Linux-4.15.0-60-generic x86_64	2021-08-02T02:41:49	betzgrp-wintermute.eecg.utoronto.ca	/home/ahmadi55/vtr-verilog-to-routing/vtr_flow	2337048	173	137	92814	91975	1	60944	4439	82	61	5002	LAB	auto	231.52	941033	223.66	1.52	7.74489	-518965	-6.74489	7.74489	17.11	0.287443	0.190199	41.0246	27.9973	1281212	206838	721399	528793102	52301531	0	0	9.19900e+07	18390.6	25	8.96351	8.96351	-653564	-7.96351	0	0	72.72	59.4683	43.1068	50.69	
stratixiv_arch.timing.xml	stereo_vision_stratixiv_arch_timing.blif	common	472.92		506	3246	76	113	0	0	success	v8.0.0-4099-g0082ba205	release IPO VTR_ASSERT_LEVEL=2	GNU 7.5.0 on Linux-4.15.0-60-generic x86_64	2021-08-02T02:41:49	betzgrp-wintermute.eecg.utoronto.ca	/home/ahmadi55/vtr-verilog-to-routing/vtr_flow	2778168	172	334	127090	94090	3	61732	3941	129	96	12384	DSP	auto	68.94	562999	95.92	0.56	7.24214	-56213.8	-6.24214	3.36033	50.13	0.175543	0.122423	25.3849	17.6123	645597	129245	195709	174412177	19723858	0	0	2.28642e+08	18462.7	29	7.51364	3.59374	-79052.6	-6.51364	0	0	38.04	44.5049	33.2315	147.02	
stratixiv_arch.timing.xml	cholesky_mc_stratixiv_arch_timing.blif	common	679.25		262	4765	59	444	16	0	success	v8.0.0-4099-g0082ba205	release IPO VTR_ASSERT_LEVEL=2	GNU 7.5.0 on Linux-4.15.0-60-generic x86_64	2021-08-02T02:41:49	betzgrp-wintermute.eecg.utoronto.ca	/home/ahmadi55/vtr-verilog-to-routing/vtr_flow	3185696	111	151	140214	108592	1	66751	5546	125	93	11625	M9K	auto	111.56	821368	224.51	1.28	6.95916	-180449	-5.95916	6.95916	46.93	0.290713	0.213835	50.3681	36.5248	1161825	150760	330347	497821576	105409219	0	0	2.14514e+08	18452.8	16	7.38517	7.38517	-298885	-6.38517	0	0	87.35	65.2897	49.4207	130.88	
stratixiv_arch.timing.xml	directrf_stratixiv_arch_timing.blif	common	15063.93		319	61450	240	2535	0	0	success	v8.0.0-4099-g0082ba205	release IPO VTR_ASSERT_LEVEL=2	GNU 7.5.0 on Linux-4.15.0-60-generic x86_64	2021-08-02T02:41:49	betzgrp-wintermute.eecg.utoronto.ca	/home/ahmadi55/vtr-verilog-to-routing/vtr_flow	20231920	62	257	1374456	930989	2	679981	64544	317	235	74495	M9K	auto	1003.44	12121830	9587.71	94.44	9.09501	-1.69539e+06	-8.09501	8.66176	362.07	2.44854	1.77836	591.829	422.812	13081458	1797801	3154900	6436318269	1448846049	0	0	1.38708e+09	18619.7	39	10.8157	8.93571	-2.45076e+06	-9.81567	0	0	2121.08	808.253	600.281	1402.62	
stratixiv_arch.timing.xml	bitcoin_miner_stratixiv_arch_timing.blif	common	13264.17		385	32503	0	1331	0	1	success	v8.0.0-4099-g0082ba205	release IPO VTR_ASSERT_LEVEL=2	GNU 7.5.0 on Linux-4.15.0-60-generic x86_64	2021-08-02T02:41:49	betzgrp-wintermute.eecg.utoronto.ca	/home/ahmadi55/vtr-verilog-to-routing/vtr_flow	14122852	353	32	1446409	1087537	2	848902	34220	225	167	37575	LAB	auto	784.24	8981430	9291.50	50.37	7.74873	-826783	-6.74873	7.74873	153.41	2.91973	2.16999	430.276	307.955	10426094	2450502	3687639	3608267094	426218351	0	0	6.95909e+08	18520.5	236	9.31399	9.31399	-1.2646e+06	-8.31399	0	0	2097.82	1759.98	1355.82	563.77	
stratixiv_arch.timing.xml	LU230_stratixiv_arch_timing.blif	common	11294.76		373	16571	116	5040	16	0	success	v8.0.0-4099-g0082ba205	release IPO VTR_ASSERT_LEVEL=2	GNU 7.5.0 on Linux-4.15.0-60-generic x86_64	2021-08-02T02:41:49	betzgrp-wintermute.eecg.utoronto.ca	/home/ahmadi55/vtr-verilog-to-routing/vtr_flow	19182352	178	195	663067	568001	2	413013	22116	430	319	137170	M9K	auto	1053.51	16990392	3252.64	16.58	23.0198	-3.11136e+06	-22.0198	7.66933	591.02	2.48984	1.74552	460.286	328.525	18206727	1041915	1989986	6414112852	1415755526	0	0	2.57820e+09	18795.7	60	23.1617	9.3277	-5.74292e+06	-22.1617	0	0	3045.61	799.98	607.421	2678.03	
stratixiv_arch.timing.xml	sparcT1_chip2_stratixiv_arch_timing.blif	common	9585.39		1891	33629	3	506	0	0	success	v8.0.0-4099-g0082ba205	release IPO VTR_ASSERT_LEVEL=2	GNU 7.5.0 on Linux-4.15.0-60-generic x86_64	2021-08-02T02:41:49	betzgrp-wintermute.eecg.utoronto.ca	/home/ahmadi55/vtr-verilog-to-routing/vtr_flow	13170832	815	1076	764693	760412	1423	416439	36029	280	207	57960	io	auto	1662.07	6588164	5233.36	36.25	23.4019	-3.91837e+06	-22.4019	4.69326	306.10	2.71832	1.90728	390.599	270.652	7840120	1050273	3378054	2206775397	224905111	0	0	1.07375e+09	18525.7	91	25.0076	5.02145	-5.09251e+06	-24.0076	0	0	852.98	863.579	645.428	1074.68	
stratixiv_arch.timing.xml	LU_Network_stratixiv_arch_timing.blif	common	6349.25		399	31006	112	1175	0	2	success	v8.0.0-4099-g0082ba205	release IPO VTR_ASSERT_LEVEL=2	GNU 7.5.0 on Linux-4.15.0-60-generic x86_64	2021-08-02T02:41:49	betzgrp-wintermute.eecg.utoronto.ca	/home/ahmadi55/vtr-verilog-to-routing/vtr_flow	11513768	85	185	721554	630079	28	403716	32694	220	163	35860	LAB	auto	802.87	4767704	4119.50	19.13	8.19432	-542213	-7.19432	5.00435	191.58	2.06066	1.44132	422.076	300.908	5843077	819247	1707798	1445597901	197848137	0	0	6.64235e+08	18523.0	27	9.04199	5.38237	-833676	-8.04199	0	0	338.23	583.905	432.637	559.43	
