arch	circuit	script_params	vtr_flow_elapsed_time	error	num_io	num_LAB	num_DSP	num_M9K	num_M144K	num_PLL	vpr_status	vpr_revision	vpr_build_info	vpr_compiler	vpr_compiled	hostname	rundir	max_vpr_mem	num_primary_inputs	num_primary_outputs	num_pre_packed_nets	num_pre_packed_blocks	num_netlist_clocks	num_post_packed_nets	num_post_packed_blocks	device_width	device_height	device_grid_tiles	device_limiting_resources	device_name	pack_time	placed_wirelength_est	place_time	place_quench_time	placed_CPD_est	placed_setup_TNS_est	placed_setup_WNS_est	placed_geomean_nonvirtual_intradomain_critical_path_delay_est	place_delay_matrix_lookup_time	place_quench_timing_analysis_time	place_quench_sta_time	place_total_timing_analysis_time	place_total_sta_time	routed_wirelength	total_nets_routed	total_connections_routed	total_heap_pushes	total_heap_pops	logic_block_area_total	logic_block_area_used	routing_area_total	routing_area_per_tile	crit_path_route_success_iteration	critical_path_delay	geomean_nonvirtual_intradomain_critical_path_delay	setup_TNS	setup_WNS	hold_TNS	hold_WNS	crit_path_route_time	crit_path_total_timing_analysis_time	crit_path_total_sta_time	router_lookahead_computation_time	
stratixiv_arch.timing.xml	segmentation_stratixiv_arch_timing.blif	common	1763.17		441	6937	15	481	0	0	success	v8.0.0-4626-g00c7dece9	release IPO VTR_ASSERT_LEVEL=2	GNU 7.5.0 on Linux-4.15.0-60-generic x86_64	2021-10-05T20:25:38	betzgrp-wintermute.eecg.utoronto.ca	/home/khalid88/Documents/vtr-verilog-to-routing/vtr_flow/tasks	3718544	72	369	178312	137832	1	108345	7874	136	101	13736	M9K	auto	185.42	-1	1080.57	6.58	851.19	-389269	-850.19	851.19	54.10	0.501823	0.365842	89.6848	65.6521	1630334	475504	1473018	1179152997	94653229	0	0	2.53781e+08	18475.6	24	837.727	837.727	-515162	-836.727	0	0	172.25	126.618	95.8909	165.68	
stratixiv_arch.timing.xml	SLAM_spheric_stratixiv_arch_timing.blif	common	884.93		479	5366	37	0	0	0	success	v8.0.0-4626-g00c7dece9	release IPO VTR_ASSERT_LEVEL=2	GNU 7.5.0 on Linux-4.15.0-60-generic x86_64	2021-10-05T20:25:38	betzgrp-wintermute.eecg.utoronto.ca	/home/khalid88/Documents/vtr-verilog-to-routing/vtr_flow/tasks	2821524	323	156	140638	111354	1	78004	5882	95	70	6650	LAB	auto	212.42	-1	396.74	2.66	78.3162	-375071	-77.3162	78.3162	29.78	0.331472	0.280128	50.9109	37.3753	1612271	249303	845612	794012785	90253580	0	0	1.22432e+08	18410.9	20	77.2015	77.2015	-414731	-76.2015	0	0	107.22	71.3949	54.5921	73.43	
stratixiv_arch.timing.xml	des90_stratixiv_arch_timing.blif	common	1446.48		117	4233	44	860	0	0	success	v8.0.0-4626-g00c7dece9	release IPO VTR_ASSERT_LEVEL=2	GNU 7.5.0 on Linux-4.15.0-60-generic x86_64	2021-10-05T20:25:38	betzgrp-wintermute.eecg.utoronto.ca	/home/khalid88/Documents/vtr-verilog-to-routing/vtr_flow/tasks	4013740	85	32	138853	110549	1	87969	5254	171	127	21717	M9K	auto	282.94	-1	444.78	4.09	11.4477	-770173	-10.4477	11.4477	81.79	0.834987	0.625928	85.2758	63.1207	2230768	283309	861480	732978149	114988063	0	0	4.02762e+08	18545.9	57	12.2596	12.2596	-928196	-11.2596	0	0	239.80	184.596	144.573	274.03	
stratixiv_arch.timing.xml	neuron_stratixiv_arch_timing.blif	common	582.49		77	3123	89	136	0	0	success	v8.0.0-4626-g00c7dece9	release IPO VTR_ASSERT_LEVEL=2	GNU 7.5.0 on Linux-4.15.0-60-generic x86_64	2021-10-05T20:25:38	betzgrp-wintermute.eecg.utoronto.ca	/home/khalid88/Documents/vtr-verilog-to-routing/vtr_flow/tasks	2813800	42	35	119888	86875	1	51283	3425	129	96	12384	DSP	auto	85.55	-1	117.60	0.94	7.88637	-71260.7	-6.88637	5.1277	63.82	0.276687	0.214216	36.7265	27.9182	749667	110099	187821	250313976	47472949	0	0	2.28642e+08	18462.7	29	8.05602	5.58124	-112257	-7.05602	0	0	57.52	54.3082	43.3457	181.77	
stratixiv_arch.timing.xml	sparcT1_core_stratixiv_arch_timing.blif	common	791.54		310	4000	1	128	0	0	success	v8.0.0-4626-g00c7dece9	release IPO VTR_ASSERT_LEVEL=2	GNU 7.5.0 on Linux-4.15.0-60-generic x86_64	2021-10-05T20:25:38	betzgrp-wintermute.eecg.utoronto.ca	/home/khalid88/Documents/vtr-verilog-to-routing/vtr_flow/tasks	2316624	173	137	92814	91975	1	60944	4439	82	61	5002	LAB	auto	250.21	-1	292.72	2.97	7.69498	-527081	-6.69498	7.69498	18.58	0.484786	0.335188	47.2008	32.1521	1293421	213067	742140	562420350	57380434	0	0	9.19900e+07	18390.6	34	8.28235	8.28235	-655221	-7.28235	0	0	115.19	81.8934	60.2717	57.04	
stratixiv_arch.timing.xml	stereo_vision_stratixiv_arch_timing.blif	common	563.33		506	3246	76	113	0	0	success	v8.0.0-4626-g00c7dece9	release IPO VTR_ASSERT_LEVEL=2	GNU 7.5.0 on Linux-4.15.0-60-generic x86_64	2021-10-05T20:25:38	betzgrp-wintermute.eecg.utoronto.ca	/home/khalid88/Documents/vtr-verilog-to-routing/vtr_flow/tasks	2744440	172	334	127090	94090	3	61732	3941	129	96	12384	DSP	auto	81.66	-1	117.95	0.82	7.16483	-51326.5	-6.16483	3.19482	60.85	0.192659	0.134604	27.0351	19.0385	580833	129881	199489	173990883	19816534	0	0	2.28642e+08	18462.7	24	7.39025	3.26548	-71146	-6.39025	0	0	30.31	39.7283	29.6661	189.20	
stratixiv_arch.timing.xml	cholesky_mc_stratixiv_arch_timing.blif	common	822.42		262	4765	59	444	16	0	success	v8.0.0-4626-g00c7dece9	release IPO VTR_ASSERT_LEVEL=2	GNU 7.5.0 on Linux-4.15.0-60-generic x86_64	2021-10-05T20:25:38	betzgrp-wintermute.eecg.utoronto.ca	/home/khalid88/Documents/vtr-verilog-to-routing/vtr_flow/tasks	3139848	111	151	140214	108592	1	66751	5546	125	93	11625	M9K	auto	127.78	-1	257.07	1.60	6.64077	-177966	-5.64077	6.64077	58.12	0.325199	0.243045	52.6464	38.4057	1180344	153949	342701	556413254	117858039	0	0	2.14514e+08	18452.8	16	6.97434	6.97434	-288912	-5.97434	0	0	137.35	70.3563	53.4736	154.69	
stratixiv_arch.timing.xml	directrf_stratixiv_arch_timing.blif	common	13033.91		319	61450	240	2535	0	0	success	v8.0.0-4626-g00c7dece9	release IPO VTR_ASSERT_LEVEL=2	GNU 7.5.0 on Linux-4.15.0-60-generic x86_64	2021-10-05T20:25:38	betzgrp-wintermute.eecg.utoronto.ca	/home/khalid88/Documents/vtr-verilog-to-routing/vtr_flow/tasks	19989968	62	257	1374456	930989	2	679981	64544	317	235	74495	M9K	auto	1100.54	-1	8835.77	82.27	10.0391	-1.7189e+06	-9.03907	8.60202	365.26	2.32644	1.66281	526.865	374.58	12211049	1565796	2766063	3167014806	442243815	0	0	1.38708e+09	18619.7	36	10.5916	9.11279	-2.47963e+06	-9.59162	0	0	683.17	734.274	541.813	1479.59	
stratixiv_arch.timing.xml	bitcoin_miner_stratixiv_arch_timing.blif	common	12379.71		385	32503	0	1331	0	1	success	v8.0.0-4626-g00c7dece9	release IPO VTR_ASSERT_LEVEL=2	GNU 7.5.0 on Linux-4.15.0-60-generic x86_64	2021-10-05T20:25:38	betzgrp-wintermute.eecg.utoronto.ca	/home/khalid88/Documents/vtr-verilog-to-routing/vtr_flow/tasks	14041524	353	32	1446409	1087537	2	848902	34220	225	167	37575	LAB	auto	800.01	-1	8905.24	34.75	8.79365	-825548	-7.79365	8.79365	142.25	1.97467	1.46614	404.675	290.131	10667459	2667357	3983335	3475083060	437778344	0	0	6.95909e+08	18520.5	221	13.7216	13.7216	-1.26214e+06	-12.7216	0	0	1592.57	1348.11	1039.94	533.31	
stratixiv_arch.timing.xml	LU230_stratixiv_arch_timing.blif	common	9437.46		373	16571	116	5040	16	0	success	v8.0.0-4626-g00c7dece9	release IPO VTR_ASSERT_LEVEL=2	GNU 7.5.0 on Linux-4.15.0-60-generic x86_64	2021-10-05T20:25:38	betzgrp-wintermute.eecg.utoronto.ca	/home/khalid88/Documents/vtr-verilog-to-routing/vtr_flow/tasks	18756984	178	195	663067	568001	2	413013	22116	430	319	137170	M9K	auto	1116.15	-1	3180.91	12.00	22.8182	-3.14594e+06	-21.8182	7.83218	755.18	1.81031	1.31598	435.301	309.645	17977564	1024239	1942686	3346505372	605233804	0	0	2.57820e+09	18795.7	28	23.0087	9.77401	-5.72551e+06	-22.0087	0	0	898.40	569.516	420.296	2890.28	
stratixiv_arch.timing.xml	sparcT1_chip2_stratixiv_arch_timing.blif	common	9296.08		1891	33629	3	506	0	0	success	v8.0.0-4626-g00c7dece9	release IPO VTR_ASSERT_LEVEL=2	GNU 7.5.0 on Linux-4.15.0-60-generic x86_64	2021-10-05T20:25:38	betzgrp-wintermute.eecg.utoronto.ca	/home/khalid88/Documents/vtr-verilog-to-routing/vtr_flow/tasks	12985200	815	1076	764693	760412	1423	416439	36029	280	207	57960	io	auto	1621.50	-1	5111.77	25.16	15.6661	-3.78262e+06	-14.6661	4.89313	350.69	1.92453	1.34688	361.645	249.477	7726080	1115595	3632800	1983755594	192008211	0	0	1.07375e+09	18525.7	57	16.6384	5.21373	-4.62443e+06	-15.6384	0	0	491.65	599.9	438.336	1286.93	
stratixiv_arch.timing.xml	LU_Network_stratixiv_arch_timing.blif	common	6921.18		399	31006	112	1175	0	2	success	v8.0.0-4626-g00c7dece9	release IPO VTR_ASSERT_LEVEL=2	GNU 7.5.0 on Linux-4.15.0-60-generic x86_64	2021-10-05T20:25:38	betzgrp-wintermute.eecg.utoronto.ca	/home/khalid88/Documents/vtr-verilog-to-routing/vtr_flow/tasks	11533096	85	185	721554	630079	28	403716	32694	220	163	35860	LAB	auto	882.59	-1	4693.25	30.21	8.36036	-542473	-7.36036	5.25441	159.88	2.20091	1.50729	457.23	324.706	5827891	815904	1701202	1435542337	195550222	0	0	6.64235e+08	18523.0	28	9.38323	5.663	-836677	-8.38323	0	0	358.54	645.807	476.117	488.15	
