 arch	  circuit	  script_params	  vtr_flow_elapsed_time	  vtr_max_mem_stage	  vtr_max_mem	  error	  num_io	  num_LAB	  num_DSP	  num_M9K	  num_M144K	  num_PLL	  vpr_status	  vpr_revision	  vpr_build_info	  vpr_compiler	  vpr_compiled	  hostname	  rundir	  max_vpr_mem	  num_primary_inputs	  num_primary_outputs	  num_pre_packed_nets	  num_pre_packed_blocks	  num_netlist_clocks	  num_post_packed_nets	  num_post_packed_blocks	  device_width	  device_height	  device_grid_tiles	  device_limiting_resources	  device_name	  pack_mem	  pack_time	  initial_placed_wirelength_est	  placed_wirelength_est	  total_swap	  accepted_swap	  rejected_swap	  aborted_swap	  place_mem	  place_time	  place_quench_time	  initial_placed_CPD_est	  placed_CPD_est	  placed_setup_TNS_est	  placed_setup_WNS_est	  placed_geomean_nonvirtual_intradomain_critical_path_delay_est	  place_delay_matrix_lookup_time	  place_quench_timing_analysis_time	  place_quench_sta_time	  place_total_timing_analysis_time	  place_total_sta_time	  routed_wirelength	  avg_routed_wirelength	  routed_wiresegment	  avg_routed_wiresegment	  total_nets_routed	  total_connections_routed	  total_heap_pushes	  total_heap_pops	  logic_block_area_total	  logic_block_area_used	  routing_area_total	  routing_area_per_tile	  crit_path_route_success_iteration	  num_rr_graph_nodes	  num_rr_graph_edges	  collapsed_nodes	  critical_path_delay	  geomean_nonvirtual_intradomain_critical_path_delay	  setup_TNS	  setup_WNS	  hold_TNS	  hold_WNS	  create_rr_graph_time	  create_intra_cluster_rr_graph_time	  adding_internal_edges	  route_mem	  crit_path_route_time	  crit_path_total_timing_analysis_time	  crit_path_total_sta_time	  router_lookahead_mem	  tile_lookahead_computation_time	  router_lookahead_computation_time	 
 stratixiv_arch.timing.xml	  segmentation_stratixiv_arch_timing.blif	  common	  1476.08	  vpr	  3.41 GiB	  	  441	  6886	  15	  385	  6	  0	  success	  cd3864e-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 13.3.0 on Linux-6.8.0-47-generic x86_64	  2026-04-30T15:17:35	  agent-2	  /home/vtr-runner/actions-runner/_work/vtr-verilog-to-routing/vtr-verilog-to-routing	  3577648	  72	  369	  178312	  137832	  1	  108770	  7733	  112	  83	  9296	  M9K	  auto	  2467.6 MiB	  298.17	  8.44171e+06	  1237923	  8262929	  2680179	  5421409	  161341	  2822.7 MiB	  900.38	  8.26	  2113.11	  945.324	  -425073	  -944.324	  945.324	  0.14	  0.68639	  0.577564	  77.7125	  66.1706	  1636461	  15.0856	  378875	  3.49264	  335872	  1029328	  306124032	  59325370	  0	  0	  1.71509e+08	  18449.8	  23	  2699638	  29419657	  -1	  850.873	  850.873	  -483834	  -849.873	  0	  0	  36.50	  -1	  -1	  3250.0 MiB	  126.40	  116.526	  100.264	  2822.7 MiB	  -1	  23.71	 
 stratixiv_arch.timing.xml	  SLAM_spheric_stratixiv_arch_timing.blif	  common	  981.62	  vpr	  2.82 GiB	  	  479	  5345	  37	  0	  0	  0	  success	  cd3864e-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 13.3.0 on Linux-6.8.0-47-generic x86_64	  2026-04-30T15:17:35	  agent-2	  /home/vtr-runner/actions-runner/_work/vtr-verilog-to-routing/vtr-verilog-to-routing	  2958076	  323	  156	  140638	  111354	  1	  77623	  5861	  94	  70	  6580	  LAB	  auto	  2129.0 MiB	  306.23	  5.64915e+06	  1270548	  5076677	  1544596	  3460205	  71876	  2428.0 MiB	  457.67	  4.42	  133.621	  88.8087	  -412890	  -87.8087	  88.8087	  0.09	  0.545196	  0.452461	  56.8076	  47.8543	  1642899	  21.1657	  364254	  4.69272	  226714	  762602	  296355602	  61543498	  0	  0	  1.21134e+08	  18409.4	  16	  1917534	  20779118	  -1	  80.8671	  80.8671	  -423014	  -79.8671	  0	  0	  25.54	  -1	  -1	  2671.6 MiB	  107.20	  82.0409	  70.2391	  2428.0 MiB	  -1	  15.01	 
 stratixiv_arch.timing.xml	  des90_stratixiv_arch_timing.blif	  common	  1266.72	  vpr	  3.91 GiB	  	  117	  4253	  44	  860	  0	  0	  success	  cd3864e-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 13.3.0 on Linux-6.8.0-47-generic x86_64	  2026-04-30T15:17:35	  agent-2	  /home/vtr-runner/actions-runner/_work/vtr-verilog-to-routing/vtr-verilog-to-routing	  4100540	  85	  32	  138853	  110549	  1	  86254	  5274	  171	  127	  21717	  M9K	  auto	  2206.7 MiB	  400.97	  8.14222e+06	  1522385	  5236506	  1777184	  3435076	  24246	  3945.6 MiB	  514.29	  4.16	  37.7623	  12.1983	  -831790	  -11.1983	  12.1983	  0.24	  0.74291	  0.623826	  92.1039	  77.099	  2171235	  25.1734	  459987	  5.33312	  236183	  741474	  366042149	  86398079	  0	  0	  4.02759e+08	  18545.8	  17	  6285588	  68838735	  -1	  12.4782	  12.4782	  -906795	  -11.4782	  0	  0	  86.40	  -1	  -1	  3945.6 MiB	  129.75	  130.763	  111.742	  3945.6 MiB	  -1	  56.12	 
 stratixiv_arch.timing.xml	  neuron_stratixiv_arch_timing.blif	  common	  459.07	  vpr	  2.78 GiB	  	  77	  3130	  89	  136	  0	  0	  success	  cd3864e-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 13.3.0 on Linux-6.8.0-47-generic x86_64	  2026-04-30T15:17:35	  agent-2	  /home/vtr-runner/actions-runner/_work/vtr-verilog-to-routing/vtr-verilog-to-routing	  2914192	  42	  35	  119888	  86875	  1	  50905	  3432	  129	  96	  12384	  DSP	  auto	  1883.2 MiB	  140.99	  2.1533e+06	  594151	  2824025	  959571	  1855651	  8803	  2779.3 MiB	  142.31	  1.20	  12.9007	  8.21632	  -83074.1	  -7.21632	  5.40781	  0.14	  0.376073	  0.31394	  43.735	  36.6742	  774256	  15.2245	  162252	  3.19042	  101234	  170470	  111044539	  28911204	  0	  0	  2.28639e+08	  18462.4	  16	  3593250	  39199439	  -1	  8.5395	  5.8449	  -110614	  -7.5395	  0	  0	  48.60	  -1	  -1	  2779.3 MiB	  43.26	  61.6595	  52.9761	  2779.3 MiB	  -1	  30.63	 
 stratixiv_arch.timing.xml	  sparcT1_core_stratixiv_arch_timing.blif	  common	  798.99	  vpr	  2.34 GiB	  	  310	  3951	  1	  127	  0	  0	  success	  cd3864e-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 13.3.0 on Linux-6.8.0-47-generic x86_64	  2026-04-30T15:17:35	  agent-2	  /home/vtr-runner/actions-runner/_work/vtr-verilog-to-routing/vtr-verilog-to-routing	  2457532	  173	  137	  92814	  91975	  1	  61169	  4389	  82	  61	  5002	  LAB	  auto	  1827.6 MiB	  399.96	  3.40509e+06	  888165	  3237099	  971303	  2236346	  29450	  1966.5 MiB	  245.03	  2.51	  17.1108	  9.72262	  -580984	  -8.72262	  9.72262	  0.05	  0.406512	  0.320465	  39.2168	  31.2275	  1199175	  19.6056	  272017	  4.44727	  187606	  628951	  178527391	  33182748	  0	  0	  9.19872e+07	  18390.1	  17	  1450842	  15750122	  -1	  10.1181	  10.1181	  -644853	  -9.11813	  0	  0	  19.22	  -1	  -1	  2244.9 MiB	  70.01	  60.0839	  49.2361	  1966.5 MiB	  -1	  10.29	 
 stratixiv_arch.timing.xml	  stereo_vision_stratixiv_arch_timing.blif	  common	  412.63	  vpr	  2.70 GiB	  	  506	  3275	  76	  113	  0	  0	  success	  cd3864e-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 13.3.0 on Linux-6.8.0-47-generic x86_64	  2026-04-30T15:17:35	  agent-2	  /home/vtr-runner/actions-runner/_work/vtr-verilog-to-routing/vtr-verilog-to-routing	  2832636	  172	  334	  127090	  94090	  3	  61457	  3970	  129	  96	  12384	  DSP	  auto	  1846.7 MiB	  113.52	  2.35174e+06	  508117	  3334702	  1089143	  2225674	  19885	  2747.1 MiB	  142.51	  1.36	  18.971	  7.83531	  -59449.9	  -6.83531	  3.45988	  0.13	  0.281228	  0.225619	  32.1789	  26.0501	  585073	  9.52097	  127114	  2.06854	  121382	  174317	  62554880	  13715837	  0	  0	  2.28639e+08	  18462.4	  13	  3593250	  39199439	  -1	  7.62657	  3.28622	  -69541.3	  -6.62657	  0	  0	  48.39	  -1	  -1	  2747.1 MiB	  26.42	  44.3267	  36.8627	  2747.1 MiB	  -1	  29.38	 
 stratixiv_arch.timing.xml	  cholesky_mc_stratixiv_arch_timing.blif	  common	  748.00	  vpr	  3.67 GiB	  	  262	  4743	  59	  156	  48	  0	  success	  cd3864e-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 13.3.0 on Linux-6.8.0-47-generic x86_64	  2026-04-30T15:17:35	  agent-2	  /home/vtr-runner/actions-runner/_work/vtr-verilog-to-routing/vtr-verilog-to-routing	  3852276	  111	  151	  140214	  108592	  1	  66417	  5268	  165	  122	  20130	  M144K	  auto	  2164.0 MiB	  212.86	  3.90446e+06	  824984	  5365974	  1841477	  3514225	  10272	  3762.0 MiB	  248.11	  2.11	  14.2242	  6.82155	  -246931	  -5.82155	  6.82155	  0.22	  0.466212	  0.393027	  59.7208	  48.8804	  1087184	  16.3700	  227378	  3.42370	  139764	  279100	  245992196	  72082412	  0	  0	  3.73006e+08	  18529.9	  16	  5817308	  63760646	  -1	  7.26223	  7.26223	  -324981	  -6.26223	  0	  0	  78.44	  -1	  -1	  3762.0 MiB	  90.42	  83.0138	  69.8057	  3762.0 MiB	  -1	  51.15	 
 stratixiv_arch.timing.xml	  directrf_stratixiv_arch_timing.blif	  common	  11670.32	  vpr	  21.21 GiB	  	  319	  60687	  240	  231	  288	  0	  success	  cd3864e-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 13.3.0 on Linux-6.8.0-47-generic x86_64	  2026-04-30T15:17:35	  agent-2	  /home/vtr-runner/actions-runner/_work/vtr-verilog-to-routing/vtr-verilog-to-routing	  22235892	  62	  257	  1374456	  930989	  2	  666363	  61765	  380	  281	  106780	  M144K	  auto	  12791.7 MiB	  1499.54	  9.65266e+07	  10363291	  181886465	  59649960	  121936970	  299535	  19024.7 MiB	  8403.66	  55.71	  38.4175	  9.50895	  -1.74241e+06	  -8.50895	  9.36755	  1.65	  3.5981	  2.96716	  586.366	  483.691	  10911618	  16.3774	  2110074	  3.16704	  1368142	  2163357	  1360795830	  363532907	  0	  0	  2.00004e+09	  18730.5	  14	  30685126	  339382839	  -1	  10.9197	  9.81163	  -2.35207e+06	  -9.91974	  0	  0	  438.29	  -1	  -1	  19024.7 MiB	  526.24	  728.022	  608.045	  19024.7 MiB	  -1	  354.88	 
 stratixiv_arch.timing.xml	  bitcoin_miner_stratixiv_arch_timing.blif	  common	  10743.99	  vpr	  14.46 GiB	  	  385	  36190	  0	  1331	  0	  1	  success	  cd3864e-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 13.3.0 on Linux-6.8.0-47-generic x86_64	  2026-04-30T15:17:35	  agent-2	  /home/vtr-runner/actions-runner/_work/vtr-verilog-to-routing/vtr-verilog-to-routing	  15165060	  353	  32	  1446409	  1087537	  2	  799385	  37907	  236	  175	  41300	  LAB	  auto	  9647.2 MiB	  1746.90	  1.04475e+08	  8382046	  67503515	  18149801	  48428789	  924925	  11837.8 MiB	  7970.86	  61.25	  26.612	  7.78878	  -908120	  -6.78878	  7.78878	  0.55	  3.40553	  2.75314	  390.655	  324.413	  9693950	  12.1268	  2227367	  2.78636	  1764853	  2629193	  881532714	  168894175	  0	  0	  7.64522e+08	  18511.4	  17	  11894042	  131164293	  -1	  8.68565	  8.68565	  -1.27129e+06	  -7.68565	  0	  0	  165.01	  -1	  -1	  12821.2 MiB	  381.35	  549.648	  464.134	  11837.8 MiB	  -1	  124.44	 
 stratixiv_arch.timing.xml	  LU230_stratixiv_arch_timing.blif	  common	  6428.86	  vpr	  17.92 GiB	  	  373	  16502	  116	  5039	  16	  0	  success	  cd3864e-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 13.3.0 on Linux-6.8.0-47-generic x86_64	  2026-04-30T15:17:35	  agent-2	  /home/vtr-runner/actions-runner/_work/vtr-verilog-to-routing/vtr-verilog-to-routing	  18786164	  178	  195	  663067	  568001	  2	  410980	  22046	  430	  319	  137170	  M9K	  auto	  6715.4 MiB	  1321.93	  6.3033e+07	  14943139	  46678026	  17662899	  28984098	  31029	  18345.9 MiB	  3296.87	  18.92	  44.6129	  26.5392	  -3.19494e+06	  -25.5392	  8.58743	  1.66	  2.95554	  2.47358	  471.466	  393.889	  15949551	  38.8101	  2932025	  7.13451	  887109	  1663924	  1189492062	  273049586	  0	  0	  2.57820e+09	  18795.6	  14	  39390806	  436118031	  -1	  23.6193	  12.2404	  -5.39428e+06	  -22.6193	  0	  0	  572.92	  -1	  -1	  18345.9 MiB	  469.30	  602.401	  510.247	  18345.9 MiB	  -1	  458.19	 
 stratixiv_arch.timing.xml	  sparcT1_chip2_stratixiv_arch_timing.blif	  common	  8442.95	  vpr	  12.72 GiB	  	  1891	  33834	  3	  504	  0	  0	  success	  cd3864e-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 13.3.0 on Linux-6.8.0-47-generic x86_64	  2026-04-30T15:17:35	  agent-2	  /home/vtr-runner/actions-runner/_work/vtr-verilog-to-routing/vtr-verilog-to-routing	  13339880	  815	  1076	  764693	  760412	  1423	  413883	  36232	  280	  207	  57960	  io	  auto	  7852.5 MiB	  2522.26	  6.38892e+07	  6224975	  66552871	  22379786	  43828957	  344128	  10860.5 MiB	  4789.98	  41.93	  89.8453	  17.2955	  -4.23619e+06	  -16.2955	  5.31477	  0.86	  2.95822	  2.35881	  346.567	  277.125	  7430911	  18.2729	  1613627	  3.96797	  984288	  3093412	  710015001	  133382649	  0	  0	  1.07374e+09	  18525.6	  19	  16684552	  184190292	  -1	  17.0045	  5.41954	  -4.79469e+06	  -16.0045	  0	  0	  234.72	  -1	  -1	  11510.7 MiB	  365.38	  494.568	  404.152	  10860.5 MiB	  -1	  182.22	 
