 arch	  circuit	  script_params	  vtr_flow_elapsed_time	  vtr_max_mem_stage	  vtr_max_mem	  error	  odin_synth_time	  max_odin_mem	  yosys_synth_time	  max_yosys_mem	  abc_depth	  abc_synth_time	  abc_cec_time	  abc_sec_time	  max_abc_mem	  ace_time	  max_ace_mem	  num_clb	  num_io	  num_memories	  num_mult	  vpr_status	  vpr_revision	  vpr_build_info	  vpr_compiler	  vpr_compiled	  hostname	  rundir	  max_vpr_mem	  num_primary_inputs	  num_primary_outputs	  num_pre_packed_nets	  num_pre_packed_blocks	  num_netlist_clocks	  num_post_packed_nets	  num_post_packed_blocks	  device_width	  device_height	  device_grid_tiles	  device_limiting_resources	  device_name	  pack_mem	  pack_time	  placed_wirelength_est	  place_mem	  place_time	  place_quench_time	  placed_CPD_est	  placed_setup_TNS_est	  placed_setup_WNS_est	  placed_geomean_nonvirtual_intradomain_critical_path_delay_est	  place_delay_matrix_lookup_time	  place_quench_timing_analysis_time	  place_quench_sta_time	  place_total_timing_analysis_time	  place_total_sta_time	  min_chan_width	  routed_wirelength	  min_chan_width_route_success_iteration	  logic_block_area_total	  logic_block_area_used	  min_chan_width_routing_area_total	  min_chan_width_routing_area_per_tile	  min_chan_width_route_time	  min_chan_width_total_timing_analysis_time	  min_chan_width_total_sta_time	  crit_path_routed_wirelength	  crit_path_route_success_iteration	  crit_path_total_nets_routed	  crit_path_total_connections_routed	  crit_path_total_heap_pushes	  crit_path_total_heap_pops	  critical_path_delay	  geomean_nonvirtual_intradomain_critical_path_delay	  setup_TNS	  setup_WNS	  hold_TNS	  hold_WNS	  crit_path_routing_area_total	  crit_path_routing_area_per_tile	  router_lookahead_computation_time	  crit_path_route_time	  crit_path_total_timing_analysis_time	  crit_path_total_sta_time	  total_power	  routing_power_perc	  clock_power_perc	  tile_power_perc	 
 k6_N10_I47_Fi7_L4_frac1_ff2_45nm.xml	  diffeq1.v	  common	  10.24	  vpr	  65.68 MiB	  	  0.03	  9348	  -1	  -1	  15	  0.39	  -1	  -1	  34556	  -1	  -1	  39	  162	  0	  5	  success	  v8.0.0-6703-g3c1ea0885	  release IPO VTR_ASSERT_LEVEL=2	  GNU 7.5.0 on Linux-4.15.0-167-generic x86_64	  2022-11-18T20:58:14	  betzgrp-wintermute.eecg.utoronto.ca	  /home/elgamma8/research/golden-bug/vtr-verilog-to-routing	  67256	  162	  96	  999	  932	  1	  692	  302	  16	  16	  256	  mult_36	  auto	  27.7 MiB	  0.21	  5276	  65.7 MiB	  0.30	  0.01	  19.7534	  -1659.76	  -19.7534	  19.7534	  0.49	  0.00130124	  0.00118486	  0.119737	  0.109495	  52	  12344	  32	  1.21132e+07	  4.08187e+06	  843768.	  3295.97	  4.62	  0.597969	  0.557174	  9722	  20	  3128	  6521	  1941858	  541051	  22.5081	  22.5081	  -1868.72	  -22.5081	  0	  0	  1.11026e+06	  4336.95	  0.35	  0.61	  0.157492	  0.14941	  0.00831	  0.3446	  0.01654	  0.6389	 
 k6_N10_I47_Fi7_L4_frac1_ff2_45nm.xml	  LU8PEEng.v	  common	  1088.58	  vpr	  506.05 MiB	  	  20.84	  219556	  -1	  -1	  129	  258.11	  -1	  -1	  100944	  -1	  -1	  1784	  114	  44	  8	  success	  v8.0.0-6703-g3c1ea0885	  release IPO VTR_ASSERT_LEVEL=2	  GNU 7.5.0 on Linux-4.15.0-167-generic x86_64	  2022-11-18T20:58:14	  betzgrp-wintermute.eecg.utoronto.ca	  /home/elgamma8/research/golden-bug/vtr-verilog-to-routing	  518200	  114	  102	  29578	  29304	  1	  15505	  2052	  51	  51	  2601	  clb	  auto	  259.8 MiB	  272.52	  221581	  483.9 MiB	  32.22	  0.25	  70.374	  -53230.8	  -70.374	  70.374	  23.64	  0.0648179	  0.057557	  7.98743	  6.58728	  100	  324996	  39	  1.52527e+08	  1.2343e+08	  1.77677e+07	  6831.11	  366.04	  29.9117	  24.8191	  291946	  18	  55318	  222329	  39146213	  8365495	  80.8139	  80.8139	  -68571.1	  -80.8139	  -13.9373	  -0.295467	  2.23379e+07	  8588.19	  7.68	  13.47	  4.32291	  3.78588	  0.1061	  0.388	  0.009578	  0.6024	 
 k6_N10_I53_Fi8_L4_frac1_ff1_45nm.xml	  ch_intrinsics.v	  common	  3.21	  vpr	  62.42 MiB	  	  0.04	  9320	  -1	  -1	  3	  0.25	  -1	  -1	  36096	  -1	  -1	  67	  99	  1	  0	  success	  v8.0.0-6703-g3c1ea0885	  release IPO VTR_ASSERT_LEVEL=2	  GNU 7.5.0 on Linux-4.15.0-167-generic x86_64	  2022-11-18T20:58:14	  betzgrp-wintermute.eecg.utoronto.ca	  /home/elgamma8/research/golden-bug/vtr-verilog-to-routing	  63916	  99	  130	  363	  493	  1	  270	  297	  12	  12	  144	  clb	  auto	  23.7 MiB	  0.10	  726	  62.4 MiB	  0.12	  0.00	  1.91348	  -200.388	  -1.91348	  1.91348	  0.24	  0.000346232	  0.000307288	  0.0306214	  0.0273548	  46	  1588	  48	  5.66058e+06	  4.1589e+06	  410918.	  2853.60	  0.65	  0.143882	  0.131681	  1398	  9	  601	  786	  49843	  17049	  2.36954	  2.36954	  -237.461	  -2.36954	  0	  0	  527087.	  3660.32	  0.15	  0.04	  0.0202191	  0.0190296	  0.008427	  0.2168	  0.08227	  0.701	 
 k6_N10_I53_Fi8_L4_frac1_ff1_45nm.xml	  diffeq1.v	  common	  9.58	  vpr	  65.61 MiB	  	  0.03	  9224	  -1	  -1	  15	  0.37	  -1	  -1	  34508	  -1	  -1	  38	  162	  0	  5	  success	  v8.0.0-6703-g3c1ea0885	  release IPO VTR_ASSERT_LEVEL=2	  GNU 7.5.0 on Linux-4.15.0-167-generic x86_64	  2022-11-18T20:58:14	  betzgrp-wintermute.eecg.utoronto.ca	  /home/elgamma8/research/golden-bug/vtr-verilog-to-routing	  67180	  162	  96	  999	  932	  1	  693	  301	  16	  16	  256	  mult_36	  auto	  27.4 MiB	  0.21	  5490	  65.6 MiB	  0.37	  0.01	  19.8353	  -1798.86	  -19.8353	  19.8353	  0.52	  0.00140348	  0.00128861	  0.149813	  0.137826	  46	  12635	  41	  1.21132e+07	  4.02797e+06	  791147.	  3090.42	  4.43	  0.536504	  0.499846	  10324	  16	  3336	  6673	  2457397	  609715	  22.4389	  22.4389	  -2228.99	  -22.4389	  0	  0	  1.01637e+06	  3970.19	  0.22	  0.45	  0.080825	  0.0769106	  0.008007	  0.3503	  0.01629	  0.6334	 
 k6_N10_I53_Fi8_L4_frac1_ff1_45nm.xml	  LU8PEEng.v	  common	  1107.04	  vpr	  515.32 MiB	  	  21.17	  219548	  -1	  -1	  129	  258.75	  -1	  -1	  100828	  -1	  -1	  1786	  114	  44	  8	  success	  v8.0.0-6703-g3c1ea0885	  release IPO VTR_ASSERT_LEVEL=2	  GNU 7.5.0 on Linux-4.15.0-167-generic x86_64	  2022-11-18T20:58:14	  betzgrp-wintermute.eecg.utoronto.ca	  /home/elgamma8/research/golden-bug/vtr-verilog-to-routing	  527692	  114	  102	  29578	  29304	  1	  15914	  2054	  51	  51	  2601	  clb	  auto	  255.2 MiB	  288.39	  219441	  515.3 MiB	  32.92	  0.27	  71.5474	  -56646	  -71.5474	  71.5474	  27.05	  0.0733793	  0.0587671	  8.18726	  6.721	  102	  317182	  41	  1.52527e+08	  1.23538e+08	  1.87472e+07	  7207.70	  361.95	  33.7176	  28.2438	  288891	  19	  53197	  212578	  40046094	  8751476	  80.8225	  80.8225	  -70698.1	  -80.8225	  -15.1878	  -0.293253	  2.33621e+07	  8981.95	  7.80	  14.07	  4.42227	  3.89698	  0.1106	  0.3828	  0.009671	  0.6076	 
 k6_N10_I53_Fi8_L4_frac1_ff2_45nm.xml	  ch_intrinsics.v	  common	  2.97	  vpr	  62.11 MiB	  	  0.06	  9364	  -1	  -1	  3	  0.22	  -1	  -1	  36156	  -1	  -1	  67	  99	  1	  0	  success	  v8.0.0-6703-g3c1ea0885	  release IPO VTR_ASSERT_LEVEL=2	  GNU 7.5.0 on Linux-4.15.0-167-generic x86_64	  2022-11-18T20:58:14	  betzgrp-wintermute.eecg.utoronto.ca	  /home/elgamma8/research/golden-bug/vtr-verilog-to-routing	  63596	  99	  130	  363	  493	  1	  270	  297	  12	  12	  144	  clb	  auto	  23.8 MiB	  0.06	  726	  62.1 MiB	  0.11	  0.00	  1.91348	  -200.388	  -1.91348	  1.91348	  0.24	  0.000336122	  0.000298739	  0.0272252	  0.0242517	  46	  1607	  22	  5.66058e+06	  4.1589e+06	  410918.	  2853.60	  0.61	  0.120769	  0.110443	  1391	  11	  599	  775	  49788	  17021	  2.36954	  2.36954	  -237.868	  -2.36954	  0	  0	  527087.	  3660.32	  0.10	  0.03	  0.0141242	  0.0133471	  0.009498	  0.1916	  0.07299	  0.7354	 
 k6_N10_I53_Fi8_L4_frac1_ff2_45nm.xml	  diffeq1.v	  common	  9.19	  vpr	  65.95 MiB	  	  0.03	  9336	  -1	  -1	  15	  0.32	  -1	  -1	  34644	  -1	  -1	  38	  162	  0	  5	  success	  v8.0.0-6703-g3c1ea0885	  release IPO VTR_ASSERT_LEVEL=2	  GNU 7.5.0 on Linux-4.15.0-167-generic x86_64	  2022-11-18T20:58:14	  betzgrp-wintermute.eecg.utoronto.ca	  /home/elgamma8/research/golden-bug/vtr-verilog-to-routing	  67536	  162	  96	  999	  932	  1	  695	  301	  16	  16	  256	  mult_36	  auto	  28.0 MiB	  0.22	  5278	  66.0 MiB	  0.35	  0.01	  20.0914	  -1775.46	  -20.0914	  20.0914	  0.52	  0.00128734	  0.00117356	  0.136132	  0.124431	  48	  12060	  35	  1.21132e+07	  4.02797e+06	  822491.	  3212.85	  4.18	  0.601645	  0.559724	  9734	  18	  2909	  5714	  1901499	  472650	  22.6463	  22.6463	  -2054.88	  -22.6463	  0	  0	  1.05295e+06	  4113.10	  0.23	  0.38	  0.0867896	  0.0825627	  0.00829	  0.3399	  0.01584	  0.6443	 
 k6_N10_I53_Fi8_L4_frac1_ff2_45nm.xml	  LU8PEEng.v	  common	  1234.29	  vpr	  504.48 MiB	  	  20.47	  219564	  -1	  -1	  129	  261.02	  -1	  -1	  100952	  -1	  -1	  1709	  114	  44	  8	  success	  v8.0.0-6703-g3c1ea0885	  release IPO VTR_ASSERT_LEVEL=2	  GNU 7.5.0 on Linux-4.15.0-167-generic x86_64	  2022-11-18T20:58:14	  betzgrp-wintermute.eecg.utoronto.ca	  /home/elgamma8/research/golden-bug/vtr-verilog-to-routing	  516584	  114	  102	  29578	  29304	  1	  15150	  1977	  50	  50	  2500	  clb memory	  auto	  255.9 MiB	  383.40	  213730	  502.6 MiB	  33.00	  0.28	  69.8584	  -56901.1	  -69.8584	  69.8584	  26.01	  0.0744549	  0.0596174	  8.02693	  6.70104	  100	  318455	  47	  1.47946e+08	  1.19388e+08	  1.76909e+07	  7076.35	  395.65	  28.4594	  23.8522	  280560	  16	  49816	  202742	  37192902	  8615853	  82.1297	  82.1297	  -71106.4	  -82.1297	  -12.3891	  -0.291039	  2.21802e+07	  8872.08	  6.86	  12.52	  3.60773	  3.16857	  0.1091	  0.3706	  0.009527	  0.6199	 
 k6_N10_I40_Fi7_L4_frac1_ff1_45nm.xml	  ch_intrinsics.v	  common	  2.80	  vpr	  61.63 MiB	  	  0.04	  9328	  -1	  -1	  3	  0.18	  -1	  -1	  36124	  -1	  -1	  67	  99	  1	  0	  success	  v8.0.0-6703-g3c1ea0885	  release IPO VTR_ASSERT_LEVEL=2	  GNU 7.5.0 on Linux-4.15.0-167-generic x86_64	  2022-11-18T20:58:14	  betzgrp-wintermute.eecg.utoronto.ca	  /home/elgamma8/research/golden-bug/vtr-verilog-to-routing	  63108	  99	  130	  363	  493	  1	  260	  297	  12	  12	  144	  clb	  auto	  23.3 MiB	  0.10	  650	  61.6 MiB	  0.11	  0.00	  1.93968	  -202.211	  -1.93968	  1.93968	  0.23	  0.000344669	  0.000307942	  0.0269246	  0.0240669	  50	  1496	  14	  5.66058e+06	  4.1589e+06	  406292.	  2821.48	  0.55	  0.112768	  0.10328	  1332	  9	  581	  803	  60857	  19575	  2.46216	  2.46216	  -235.568	  -2.46216	  0	  0	  520805.	  3616.70	  0.10	  0.03	  0.0126841	  0.0119894	  0.008048	  0.2186	  0.08179	  0.6996	 
 k6_N10_I40_Fi7_L4_frac1_ff1_45nm.xml	  diffeq1.v	  common	  8.78	  vpr	  65.27 MiB	  	  0.04	  9348	  -1	  -1	  15	  0.37	  -1	  -1	  34600	  -1	  -1	  39	  162	  0	  5	  success	  v8.0.0-6703-g3c1ea0885	  release IPO VTR_ASSERT_LEVEL=2	  GNU 7.5.0 on Linux-4.15.0-167-generic x86_64	  2022-11-18T20:58:14	  betzgrp-wintermute.eecg.utoronto.ca	  /home/elgamma8/research/golden-bug/vtr-verilog-to-routing	  66840	  162	  96	  999	  932	  1	  691	  302	  16	  16	  256	  mult_36	  auto	  27.3 MiB	  0.20	  5462	  65.3 MiB	  0.31	  0.01	  20.2313	  -1676.2	  -20.2313	  20.2313	  0.49	  0.00146544	  0.0013491	  0.123447	  0.113406	  46	  12627	  45	  1.21132e+07	  4.08187e+06	  727248.	  2840.81	  3.91	  0.578619	  0.540182	  10205	  16	  3363	  6552	  2053927	  506954	  22.8941	  22.8941	  -1914.11	  -22.8941	  0	  0	  934704.	  3651.19	  0.19	  0.48	  0.106587	  0.1011	  0.007652	  0.3534	  0.01653	  0.6301	 
