arch	circuit	script_params	vtr_flow_elapsed_time	vtr_max_mem_stage	vtr_max_mem	error	odin_synth_time	max_odin_mem	parmys_synth_time	max_parmys_mem	abc_depth	abc_synth_time	abc_cec_time	abc_sec_time	max_abc_mem	ace_time	max_ace_mem	num_clb	num_io	num_memories	num_mult	vpr_status	vpr_revision	vpr_build_info	vpr_compiler	vpr_compiled	hostname	rundir	max_vpr_mem	num_primary_inputs	num_primary_outputs	num_pre_packed_nets	num_pre_packed_blocks	num_netlist_clocks	num_post_packed_nets	num_post_packed_blocks	device_width	device_height	device_grid_tiles	device_limiting_resources	device_name	pack_mem	pack_time	placed_wirelength_est	total_swap	accepted_swap	rejected_swap	aborted_swap	place_mem	place_time	place_quench_time	placed_CPD_est	placed_setup_TNS_est	placed_setup_WNS_est	placed_geomean_nonvirtual_intradomain_critical_path_delay_est	place_delay_matrix_lookup_time	place_quench_timing_analysis_time	place_quench_sta_time	place_total_timing_analysis_time	place_total_sta_time	min_chan_width	routed_wirelength	min_chan_width_route_success_iteration	logic_block_area_total	logic_block_area_used	min_chan_width_routing_area_total	min_chan_width_routing_area_per_tile	min_chan_width_route_time	min_chan_width_total_timing_analysis_time	min_chan_width_total_sta_time	crit_path_num_rr_graph_nodes	crit_path_num_rr_graph_edges	crit_path_collapsed_nodes	crit_path_routed_wirelength	crit_path_route_success_iteration	crit_path_total_nets_routed	crit_path_total_connections_routed	crit_path_total_heap_pushes	crit_path_total_heap_pops	critical_path_delay	geomean_nonvirtual_intradomain_critical_path_delay	setup_TNS	setup_WNS	hold_TNS	hold_WNS	crit_path_routing_area_total	crit_path_routing_area_per_tile	router_lookahead_computation_time	crit_path_route_time	crit_path_create_rr_graph_time	crit_path_create_intra_cluster_rr_graph_time	crit_path_tile_lookahead_computation_time	crit_path_router_lookahead_computation_time	crit_path_total_timing_analysis_time	crit_path_total_sta_time	total_power	routing_power_perc	clock_power_perc	tile_power_perc	
k6_N10_I47_Fi7_L4_frac1_ff2_45nm.xml	diffeq1.v	common	11.67	vpr	67.84 MiB		-1	-1	0.48	23612	15	0.33	-1	-1	34828	-1	-1	38	162	0	5	success	v8.0.0-10485-g15fb10844	release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-4.15.0-213-generic x86_64	2024-06-24T15:20:04	betzgrp-wintermute.eecg.utoronto.ca	/home/shrevena/Documents/vtr/vtr-verilog-to-routing/vtr_flow/tasks	69464	162	96	994	935	1	695	301	16	16	256	mult_36	auto	29.7 MiB	0.63	5506	77917	21060	49201	7656	67.8 MiB	0.56	0.01	19.9999	-1653	-19.9999	19.9999	0.60	0.00331609	0.00311658	0.270506	0.254241	44	11899	26	1.21132e+07	4.02797e+06	727469.	2841.68	4.72	1.03927	0.95732	25696	150430	-1	9838	20	3380	6941	2069439	590818	22.6088	22.6088	-1930.69	-22.6088	0	0	947281.	3700.32	0.23	0.58	0.14	-1	-1	0.23	0.152497	0.141345	0.008097	0.3394	0.01552	0.645	
k6_N10_I47_Fi7_L4_frac1_ff2_45nm.xml	LU8PEEng.v	common	719.95	vpr	501.86 MiB		-1	-1	62.96	336528	122	60.29	-1	-1	78684	-1	-1	1189	114	45	8	success	v8.0.0-10485-g15fb10844	release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-4.15.0-213-generic x86_64	2024-06-24T15:20:04	betzgrp-wintermute.eecg.utoronto.ca	/home/shrevena/Documents/vtr/vtr-verilog-to-routing/vtr_flow/tasks	513904	114	102	21867	21777	1	11141	1458	50	50	2500	memory	auto	189.8 MiB	242.03	151671	877442	294631	565026	17785	501.9 MiB	20.36	0.17	66.7393	-48653.4	-66.7393	66.7393	24.26	0.0581963	0.0507924	7.01141	5.81821	98	227164	48	1.47946e+08	9.19101e+07	1.67994e+07	6719.74	220.91	29.8183	24.8525	360864	3674624	-1	202153	20	38608	153593	41535943	10313911	79.2169	79.2169	-64118.2	-79.2169	-17.5534	-0.293253	2.12220e+07	8488.81	7.12	13.91	3.39	-1	-1	7.12	3.25603	2.83749	0.08839	0.4125	0.01141	0.5761	
k6_N10_I53_Fi8_L4_frac1_ff1_45nm.xml	ch_intrinsics.v	common	3.91	vpr	64.72 MiB		-1	-1	0.35	18516	3	0.09	-1	-1	33484	-1	-1	68	99	1	0	success	v8.0.0-10485-g15fb10844	release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-4.15.0-213-generic x86_64	2024-06-24T15:20:04	betzgrp-wintermute.eecg.utoronto.ca	/home/shrevena/Documents/vtr/vtr-verilog-to-routing/vtr_flow/tasks	66272	99	130	343	473	1	229	298	12	12	144	clb	auto	26.1 MiB	0.13	562	75918	23527	38597	13794	64.7 MiB	0.27	0.00	1.47901	-107.3	-1.47901	1.47901	0.31	0.00128865	0.00122097	0.1023	0.0965068	40	1324	13	5.66058e+06	4.21279e+06	362583.	2517.93	0.86	0.357407	0.32855	13576	72659	-1	1180	20	431	672	41695	14172	2.00134	2.00134	-135.604	-2.00134	-0.800971	-0.298787	454087.	3153.38	0.11	0.08	0.07	-1	-1	0.11	0.0523674	0.048081	0.009853	0.2346	0.07711	0.6883	
k6_N10_I53_Fi8_L4_frac1_ff1_45nm.xml	diffeq1.v	common	12.63	vpr	67.95 MiB		-1	-1	0.48	23612	15	0.32	-1	-1	34840	-1	-1	36	162	0	5	success	v8.0.0-10485-g15fb10844	release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-4.15.0-213-generic x86_64	2024-06-24T15:20:04	betzgrp-wintermute.eecg.utoronto.ca	/home/shrevena/Documents/vtr/vtr-verilog-to-routing/vtr_flow/tasks	69580	162	96	994	935	1	695	299	16	16	256	mult_36	auto	29.9 MiB	0.77	5573	88211	29377	52457	6377	67.9 MiB	0.65	0.01	19.759	-1545.48	-19.759	19.759	0.62	0.00331757	0.00311481	0.305844	0.287257	46	12951	37	1.21132e+07	3.92018e+06	791147.	3090.42	5.47	0.965427	0.890559	26792	163197	-1	10199	18	3457	7204	2092901	497930	22.2343	22.2343	-1778.65	-22.2343	0	0	1.01637e+06	3970.19	0.23	0.55	0.14	-1	-1	0.23	0.138909	0.128846	0.008071	0.3566	0.01629	0.6271	
k6_N10_I53_Fi8_L4_frac1_ff1_45nm.xml	LU8PEEng.v	common	849.72	vpr	542.13 MiB		-1	-1	61.19	336332	122	61.15	-1	-1	78824	-1	-1	1284	114	45	8	success	v8.0.0-10485-g15fb10844	release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-4.15.0-213-generic x86_64	2024-06-24T15:20:04	betzgrp-wintermute.eecg.utoronto.ca	/home/shrevena/Documents/vtr/vtr-verilog-to-routing/vtr_flow/tasks	555144	114	102	21867	21777	1	11781	1553	50	50	2500	memory	auto	189.6 MiB	303.18	163312	1008321	351993	634238	22090	542.1 MiB	22.71	0.19	68.219	-49596.7	-68.219	68.219	27.02	0.0589925	0.0514004	7.29579	6.16201	98	241351	21	1.47946e+08	9.70302e+07	1.74237e+07	6969.48	284.53	26.9969	22.6534	371232	3885440	-1	215516	19	38020	149899	41854049	9964223	80.4095	80.4095	-67234.6	-80.4095	-20.3631	-0.317384	2.19566e+07	8782.65	6.67	13.79	3.63	-1	-1	6.67	3.03513	2.63884	0.09062	0.4169	0.01157	0.5715	
k6_N10_I53_Fi8_L4_frac1_ff2_45nm.xml	ch_intrinsics.v	common	3.97	vpr	64.46 MiB		-1	-1	0.35	18708	3	0.11	-1	-1	33340	-1	-1	68	99	1	0	success	v8.0.0-10485-g15fb10844	release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-4.15.0-213-generic x86_64	2024-06-24T15:20:04	betzgrp-wintermute.eecg.utoronto.ca	/home/shrevena/Documents/vtr/vtr-verilog-to-routing/vtr_flow/tasks	66012	99	130	343	473	1	229	298	12	12	144	clb	auto	25.9 MiB	0.13	562	75918	23527	38597	13794	64.5 MiB	0.27	0.00	1.47901	-107.3	-1.47901	1.47901	0.31	0.00128422	0.00121735	0.102297	0.0965198	46	1160	20	5.66058e+06	4.21279e+06	410918.	2853.60	0.93	0.370877	0.341064	14148	82751	-1	1097	12	373	570	24285	7764	1.82159	1.82159	-133.333	-1.82159	-1.13405	-0.320482	527087.	3660.32	0.12	0.05	0.08	-1	-1	0.12	0.0354336	0.0326913	0.01229	0.2125	0.07318	0.7144	
k6_N10_I53_Fi8_L4_frac1_ff2_45nm.xml	diffeq1.v	common	11.80	vpr	68.16 MiB		-1	-1	0.48	23684	15	0.32	-1	-1	34884	-1	-1	36	162	0	5	success	v8.0.0-10485-g15fb10844	release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-4.15.0-213-generic x86_64	2024-06-24T15:20:04	betzgrp-wintermute.eecg.utoronto.ca	/home/shrevena/Documents/vtr/vtr-verilog-to-routing/vtr_flow/tasks	69792	162	96	994	935	1	695	299	16	16	256	mult_36	auto	30.0 MiB	0.83	5657	74225	20683	46584	6958	68.2 MiB	0.55	0.01	19.6248	-1595.85	-19.6248	19.6248	0.62	0.00332687	0.00311747	0.262029	0.245561	46	12167	24	1.21132e+07	3.92018e+06	791147.	3090.42	4.63	0.878469	0.810931	26792	163197	-1	10022	18	3008	6207	2156117	538661	22.1167	22.1167	-1848.22	-22.1167	0	0	1.01637e+06	3970.19	0.23	0.56	0.14	-1	-1	0.23	0.13887	0.128848	0.008369	0.3427	0.01579	0.6415	
k6_N10_I53_Fi8_L4_frac1_ff2_45nm.xml	LU8PEEng.v	common	874.39	vpr	525.92 MiB		-1	-1	61.47	336372	122	60.69	-1	-1	78864	-1	-1	1172	114	45	8	success	v8.0.0-10485-g15fb10844	release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-4.15.0-213-generic x86_64	2024-06-24T15:20:04	betzgrp-wintermute.eecg.utoronto.ca	/home/shrevena/Documents/vtr/vtr-verilog-to-routing/vtr_flow/tasks	538540	114	102	21867	21777	1	10748	1441	50	50	2500	memory	auto	189.6 MiB	294.94	146870	896401	314539	559645	22217	525.9 MiB	21.29	0.18	67.5469	-48315.6	-67.5469	67.5469	28.37	0.0618058	0.0513724	7.3404	6.10737	88	224953	37	1.47946e+08	9.09939e+07	1.59255e+07	6370.18	320.17	24.3034	20.1874	353736	3474828	-1	197064	20	39063	159216	38171439	9600414	78.8565	78.8565	-65767.2	-78.8565	-15.4361	-0.295467	1.98712e+07	7948.47	5.78	12.40	2.98	-1	-1	5.78	3.06512	2.65011	0.08849	0.3838	0.01182	0.6044	
k6_N10_I40_Fi7_L4_frac1_ff1_45nm.xml	ch_intrinsics.v	common	3.78	vpr	64.45 MiB		-1	-1	0.34	18520	3	0.08	-1	-1	33480	-1	-1	68	99	1	0	success	v8.0.0-10485-g15fb10844	release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-4.15.0-213-generic x86_64	2024-06-24T15:20:04	betzgrp-wintermute.eecg.utoronto.ca	/home/shrevena/Documents/vtr/vtr-verilog-to-routing/vtr_flow/tasks	66000	99	130	343	473	1	228	298	12	12	144	clb	auto	25.6 MiB	0.12	566	73928	24365	36275	13288	64.5 MiB	0.27	0.00	1.47901	-107.356	-1.47901	1.47901	0.29	0.00128863	0.00121177	0.100342	0.094676	48	1115	15	5.66058e+06	4.21279e+06	394078.	2736.65	0.88	0.358722	0.329897	13382	75762	-1	1121	12	449	694	33310	11070	1.86809	1.86809	-134.536	-1.86809	-0.846557	-0.29768	503207.	3494.49	0.13	0.05	0.08	-1	-1	0.13	0.0352542	0.0325204	0.01066	0.2455	0.08256	0.672	
k6_N10_I40_Fi7_L4_frac1_ff1_45nm.xml	diffeq1.v	common	11.82	vpr	67.51 MiB		-1	-1	0.49	23640	15	0.32	-1	-1	34932	-1	-1	37	162	0	5	success	v8.0.0-10485-g15fb10844	release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-4.15.0-213-generic x86_64	2024-06-24T15:20:04	betzgrp-wintermute.eecg.utoronto.ca	/home/shrevena/Documents/vtr/vtr-verilog-to-routing/vtr_flow/tasks	69128	162	96	994	935	1	696	300	16	16	256	mult_36	auto	29.4 MiB	0.48	5334	82546	24215	51015	7316	67.5 MiB	0.60	0.01	20.0859	-1625.62	-20.0859	20.0859	0.58	0.00333443	0.0031292	0.28816	0.270637	50	11681	30	1.21132e+07	3.97408e+06	780512.	3048.87	5.18	1.07865	0.994093	25484	153448	-1	9584	18	3013	6008	1705854	456599	22.331	22.331	-1828.16	-22.331	0	0	1.00276e+06	3917.05	0.23	0.48	0.14	-1	-1	0.23	0.138474	0.128499	0.007755	0.3595	0.01666	0.6239	
k6_N10_I40_Fi7_L4_frac1_ff1_45nm.xml	LU8PEEng.v	common	918.04	vpr	460.86 MiB		-1	-1	62.40	336720	122	63.04	-1	-1	78776	-1	-1	1319	114	45	8	success	v8.0.0-10485-g15fb10844	release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-4.15.0-213-generic x86_64	2024-06-24T15:20:04	betzgrp-wintermute.eecg.utoronto.ca	/home/shrevena/Documents/vtr/vtr-verilog-to-routing/vtr_flow/tasks	471924	114	102	21867	21777	1	11967	1588	50	50	2500	memory	auto	189.9 MiB	171.64	164746	1011037	348759	641651	20627	460.9 MiB	22.24	0.18	68.4163	-48167.3	-68.4163	68.4163	21.30	0.0579775	0.0505698	7.15784	5.99644	100	247488	32	1.47946e+08	9.89166e+07	1.63173e+07	6526.93	489.49	27.203	22.5948	351264	3480436	-1	221248	21	45562	172200	45407958	11286767	79.3602	79.3602	-66131.6	-79.3602	-40.3462	-0.198764	2.05845e+07	8233.80	6.16	14.46	3.36	-1	-1	6.16	3.25324	2.81173	0.08475	0.4363	0.01149	0.5522	
k6_N10_I40_Fi7_L4_frac1_ff2_45nm.xml	ch_intrinsics.v	common	3.96	vpr	64.24 MiB		-1	-1	0.34	18604	3	0.09	-1	-1	33392	-1	-1	68	99	1	0	success	v8.0.0-10485-g15fb10844	release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-4.15.0-213-generic x86_64	2024-06-24T15:20:04	betzgrp-wintermute.eecg.utoronto.ca	/home/shrevena/Documents/vtr/vtr-verilog-to-routing/vtr_flow/tasks	65780	99	130	343	473	1	225	298	12	12	144	clb	auto	25.6 MiB	0.12	528	75918	21822	40797	13299	64.2 MiB	0.27	0.00	1.47813	-108.74	-1.47813	1.47813	0.29	0.00128271	0.0012157	0.102011	0.0963015	46	1171	13	5.66058e+06	4.21279e+06	378970.	2631.74	0.76	0.269507	0.248946	13238	73581	-1	1035	11	397	627	25800	8390	1.85992	1.85992	-133.635	-1.85992	-1.12208	-0.320482	486261.	3376.82	0.10	0.05	0.08	-1	-1	0.10	0.0331552	0.0306031	0.01193	0.21	0.07296	0.717	
