arch	circuit	script_params	vtr_flow_elapsed_time	vtr_max_mem_stage	vtr_max_mem	error	odin_synth_time	max_odin_mem	parmys_synth_time	max_parmys_mem	abc_depth	abc_synth_time	abc_cec_time	abc_sec_time	max_abc_mem	ace_time	max_ace_mem	num_clb	num_io	num_memories	num_mult	vpr_status	vpr_revision	vpr_build_info	vpr_compiler	vpr_compiled	hostname	rundir	max_vpr_mem	num_primary_inputs	num_primary_outputs	num_pre_packed_nets	num_pre_packed_blocks	num_netlist_clocks	num_post_packed_nets	num_post_packed_blocks	device_width	device_height	device_grid_tiles	device_limiting_resources	device_name	pack_mem	pack_time	placed_wirelength_est	total_swap	accepted_swap	rejected_swap	aborted_swap	place_mem	place_time	place_quench_time	placed_CPD_est	placed_setup_TNS_est	placed_setup_WNS_est	placed_geomean_nonvirtual_intradomain_critical_path_delay_est	place_delay_matrix_lookup_time	place_quench_timing_analysis_time	place_quench_sta_time	place_total_timing_analysis_time	place_total_sta_time	min_chan_width	routed_wirelength	min_chan_width_route_success_iteration	logic_block_area_total	logic_block_area_used	min_chan_width_routing_area_total	min_chan_width_routing_area_per_tile	min_chan_width_route_time	min_chan_width_total_timing_analysis_time	min_chan_width_total_sta_time	crit_path_num_rr_graph_nodes	crit_path_num_rr_graph_edges	crit_path_collapsed_nodes	crit_path_routed_wirelength	crit_path_route_success_iteration	crit_path_total_nets_routed	crit_path_total_connections_routed	crit_path_total_heap_pushes	crit_path_total_heap_pops	critical_path_delay	geomean_nonvirtual_intradomain_critical_path_delay	setup_TNS	setup_WNS	hold_TNS	hold_WNS	crit_path_routing_area_total	crit_path_routing_area_per_tile	router_lookahead_computation_time	crit_path_route_time	crit_path_create_rr_graph_time	crit_path_create_intra_cluster_rr_graph_time	crit_path_tile_lookahead_computation_time	crit_path_router_lookahead_computation_time	crit_path_total_timing_analysis_time	crit_path_total_sta_time	total_power	routing_power_perc	clock_power_perc	tile_power_perc	
k6_N10_I47_Fi7_L4_frac1_ff2_45nm.xml	diffeq1.v	common	15.28	vpr	68.23 MiB		-1	-1	0.64	23488	15	0.45	-1	-1	34672	-1	-1	37	162	0	5	success	v8.0.0-11152-g757bc615d-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-4.15.0-213-generic x86_64	2024-08-27T10:21:09	betzgrp-wintermute.eecg.utoronto.ca	/home/mahmo494/Desktop/inc_dec_wires/vtr-verilog-to-routing/vtr_flow/tasks	69872	162	96	1009	950	1	715	300	16	16	256	mult_36	auto	30.0 MiB	1.55	5468	81543	23821	50149	7573	68.2 MiB	0.56	0.01	20.8891	-1501.85	-20.8891	20.8891	0.75	0.00259853	0.00241451	0.241329	0.225082	56	11591	27	1.21132e+07	3.97408e+06	911589.	3560.89	6.90	1.05287	0.974146	27484	183688	-1	9547	15	2837	5676	953560	246620	22.7301	22.7301	-1662.72	-22.7301	0	0	1.16227e+06	4540.11	0.36	0.33	0.19	-1	-1	0.36	0.121157	0.113906	0.008365	0.3551	0.01607	0.6288	
k6_N10_I47_Fi7_L4_frac1_ff2_45nm.xml	LU8PEEng.v	common	917.13	vpr	494.93 MiB		-1	-1	83.30	352188	123	81.67	-1	-1	78612	-1	-1	1201	114	45	8	success	v8.0.0-11152-g757bc615d-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-4.15.0-213-generic x86_64	2024-08-27T10:21:09	betzgrp-wintermute.eecg.utoronto.ca	/home/mahmo494/Desktop/inc_dec_wires/vtr-verilog-to-routing/vtr_flow/tasks	506808	114	102	21994	21904	1	11290	1470	50	50	2500	memory	auto	191.7 MiB	281.49	148158	912165	314749	574211	23205	494.9 MiB	32.93	0.29	79.4554	-51068	-79.4554	79.4554	28.20	0.0765723	0.0687629	9.36763	7.7247	92	227126	45	1.47946e+08	9.25569e+07	1.59225e+07	6369.02	312.76	31.7866	26.2875	350868	3451476	-1	200356	21	40851	161569	10051585	1827302	79.5633	79.5633	-65693.9	-79.5633	-41.7379	-0.295467	2.01686e+07	8067.44	6.17	6.11	3.12	-1	-1	6.17	3.40476	2.94352	0.08666	0.4013	0.0114	0.5873	
k6_N10_I53_Fi8_L4_frac1_ff1_45nm.xml	ch_intrinsics.v	common	6.00	vpr	63.52 MiB		-1	-1	0.42	18128	3	0.50	-1	-1	33204	-1	-1	68	99	1	0	success	v8.0.0-11152-g757bc615d-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-4.15.0-213-generic x86_64	2024-08-27T10:21:09	betzgrp-wintermute.eecg.utoronto.ca	/home/mahmo494/Desktop/inc_dec_wires/vtr-verilog-to-routing/vtr_flow/tasks	65040	99	130	344	474	1	224	298	12	12	144	clb	auto	25.0 MiB	0.19	597	73928	23615	36969	13344	63.5 MiB	0.21	0.00	1.84896	-120.674	-1.84896	1.84896	0.39	0.000858521	0.000801942	0.0679726	0.0634396	34	1523	11	5.66058e+06	4.21279e+06	320229.	2223.82	0.84	0.273198	0.248947	13004	62563	-1	1403	7	408	642	34144	10902	1.98659	1.98659	-142.223	-1.98659	-0.181239	-0.099927	391831.	2721.05	0.13	0.04	0.07	-1	-1	0.13	0.021064	0.0196853	0.01022	0.2629	0.06981	0.6673	
k6_N10_I53_Fi8_L4_frac1_ff1_45nm.xml	diffeq1.v	common	14.04	vpr	67.52 MiB		-1	-1	0.68	23060	15	0.67	-1	-1	34676	-1	-1	37	162	0	5	success	v8.0.0-11152-g757bc615d-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-4.15.0-213-generic x86_64	2024-08-27T10:21:09	betzgrp-wintermute.eecg.utoronto.ca	/home/mahmo494/Desktop/inc_dec_wires/vtr-verilog-to-routing/vtr_flow/tasks	69144	162	96	1009	950	1	708	300	16	16	256	mult_36	auto	29.4 MiB	1.09	5371	88564	26733	54405	7426	67.5 MiB	0.59	0.01	20.9753	-1548.5	-20.9753	20.9753	0.76	0.00269682	0.0025056	0.247165	0.22997	44	13358	43	1.21132e+07	3.97408e+06	756265.	2954.16	4.87	1.02733	0.947506	26536	158550	-1	10010	20	3135	6334	1029689	256935	22.1896	22.1896	-1678.38	-22.1896	0	0	982941.	3839.61	0.33	0.37	0.16	-1	-1	0.33	0.136253	0.126841	0.008021	0.3479	0.01587	0.6362	
k6_N10_I53_Fi8_L4_frac1_ff1_45nm.xml	LU8PEEng.v	common	987.69	vpr	534.66 MiB		-1	-1	83.17	351840	123	79.38	-1	-1	78740	-1	-1	1277	114	45	8	success	v8.0.0-11152-g757bc615d-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-4.15.0-213-generic x86_64	2024-08-27T10:21:09	betzgrp-wintermute.eecg.utoronto.ca	/home/mahmo494/Desktop/inc_dec_wires/vtr-verilog-to-routing/vtr_flow/tasks	547488	114	102	21994	21904	1	11867	1546	50	50	2500	memory	auto	190.2 MiB	384.06	160378	984396	344421	616223	23752	534.7 MiB	34.59	0.28	80.9049	-51468.8	-80.9049	80.9049	38.13	0.0675014	0.0604701	8.63489	6.98166	96	240803	39	1.47946e+08	9.6653e+07	1.71713e+07	6868.52	265.05	27.1875	22.4631	366232	3764912	-1	211482	20	38239	149129	10077163	1854638	82.9634	82.9634	-66074	-82.9634	-13.1442	-0.29436	2.13622e+07	8544.87	6.78	6.18	3.41	-1	-1	6.78	3.34595	2.90603	0.08927	0.4102	0.01145	0.5783	
k6_N10_I53_Fi8_L4_frac1_ff2_45nm.xml	ch_intrinsics.v	common	7.04	vpr	63.69 MiB		-1	-1	0.43	18192	3	0.50	-1	-1	33296	-1	-1	68	99	1	0	success	v8.0.0-11152-g757bc615d-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-4.15.0-213-generic x86_64	2024-08-27T10:21:09	betzgrp-wintermute.eecg.utoronto.ca	/home/mahmo494/Desktop/inc_dec_wires/vtr-verilog-to-routing/vtr_flow/tasks	65220	99	130	344	474	1	224	298	12	12	144	clb	auto	25.2 MiB	0.13	550	75918	24172	38060	13686	63.7 MiB	0.21	0.00	1.84896	-120.816	-1.84896	1.84896	0.38	0.000839643	0.000784246	0.068434	0.0638785	42	1311	24	5.66058e+06	4.21279e+06	375846.	2610.04	1.89	0.369675	0.334716	13720	75108	-1	1065	10	391	605	24195	7322	1.97154	1.97154	-132.767	-1.97154	-1.5352	-0.31945	470559.	3267.77	0.11	0.05	0.08	-1	-1	0.11	0.0314507	0.0290754	0.01143	0.217	0.06896	0.7141	
k6_N10_I53_Fi8_L4_frac1_ff2_45nm.xml	diffeq1.v	common	13.45	vpr	67.50 MiB		-1	-1	0.70	23032	15	0.65	-1	-1	34660	-1	-1	37	162	0	5	success	v8.0.0-11152-g757bc615d-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-4.15.0-213-generic x86_64	2024-08-27T10:21:09	betzgrp-wintermute.eecg.utoronto.ca	/home/mahmo494/Desktop/inc_dec_wires/vtr-verilog-to-routing/vtr_flow/tasks	69116	162	96	1009	950	1	708	300	16	16	256	mult_36	auto	29.3 MiB	1.05	5371	88564	26733	54405	7426	67.5 MiB	0.65	0.01	20.9753	-1548.5	-20.9753	20.9753	0.62	0.00336458	0.00315674	0.318119	0.298105	44	13066	50	1.21132e+07	3.97408e+06	756265.	2954.16	4.61	1.11081	1.02699	26536	158550	-1	9981	17	3112	6294	1006092	249435	22.2553	22.2553	-1672.81	-22.2553	0	0	982941.	3839.61	0.31	0.33	0.16	-1	-1	0.31	0.120365	0.112709	0.008302	0.3359	0.01529	0.6488	
k6_N10_I53_Fi8_L4_frac1_ff2_45nm.xml	LU8PEEng.v	common	1382.55	vpr	543.73 MiB		-1	-1	84.29	351612	123	80.99	-1	-1	78704	-1	-1	1182	114	45	8	success	v8.0.0-11152-g757bc615d-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-4.15.0-213-generic x86_64	2024-08-27T10:21:09	betzgrp-wintermute.eecg.utoronto.ca	/home/mahmo494/Desktop/inc_dec_wires/vtr-verilog-to-routing/vtr_flow/tasks	556780	114	102	21994	21904	1	10940	1451	50	50	2500	memory	auto	191.3 MiB	416.38	152398	896450	312099	564011	20340	543.7 MiB	32.95	0.30	78.5932	-50687.6	-78.5932	78.5932	37.01	0.087119	0.0778994	9.76396	8.10767	90	240402	47	1.47946e+08	9.15329e+07	1.62125e+07	6485.01	632.49	36.2439	29.9877	356236	3531108	-1	203532	21	37919	153928	10895955	1967094	80.9184	80.9184	-62853.9	-80.9184	-16.1829	-0.293253	2.01810e+07	8072.38	6.01	5.94	3.04	-1	-1	6.01	3.20839	2.77526	0.08894	0.3889	0.01156	0.5995	
k6_N10_I40_Fi7_L4_frac1_ff1_45nm.xml	ch_intrinsics.v	common	7.10	vpr	63.44 MiB		-1	-1	0.42	18016	3	0.50	-1	-1	33140	-1	-1	68	99	1	0	success	v8.0.0-11152-g757bc615d-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-4.15.0-213-generic x86_64	2024-08-27T10:21:09	betzgrp-wintermute.eecg.utoronto.ca	/home/mahmo494/Desktop/inc_dec_wires/vtr-verilog-to-routing/vtr_flow/tasks	64960	99	130	344	474	1	226	298	12	12	144	clb	auto	24.8 MiB	0.17	563	73928	24584	37285	12059	63.4 MiB	0.20	0.00	1.84343	-119.666	-1.84343	1.84343	0.34	0.000848342	0.000791016	0.0667615	0.0623327	46	1193	12	5.66058e+06	4.21279e+06	378970.	2631.74	1.94	0.244518	0.221312	13238	73581	-1	1143	13	458	708	32275	9767	1.95232	1.95232	-130.919	-1.95232	-1.24591	-0.322548	486261.	3376.82	0.14	0.05	0.09	-1	-1	0.14	0.0304007	0.0280644	0.0103	0.2503	0.08027	0.6695	
k6_N10_I40_Fi7_L4_frac1_ff1_45nm.xml	diffeq1.v	common	13.30	vpr	67.05 MiB		-1	-1	0.74	23020	15	0.61	-1	-1	34668	-1	-1	37	162	0	5	success	v8.0.0-11152-g757bc615d-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-4.15.0-213-generic x86_64	2024-08-27T10:21:09	betzgrp-wintermute.eecg.utoronto.ca	/home/mahmo494/Desktop/inc_dec_wires/vtr-verilog-to-routing/vtr_flow/tasks	68664	162	96	1009	950	1	711	300	16	16	256	mult_36	auto	28.9 MiB	0.94	5545	88564	26522	54572	7470	67.1 MiB	0.57	0.01	21.0026	-1588.29	-21.0026	21.0026	0.69	0.0024918	0.00230272	0.236762	0.219739	52	12210	43	1.21132e+07	3.97408e+06	805949.	3148.24	4.53	1.11445	1.0285	25992	162577	-1	9909	18	3176	6485	953917	256361	22.7411	22.7411	-1746.68	-22.7411	0	0	1.06067e+06	4143.25	0.32	0.33	0.18	-1	-1	0.32	0.126028	0.117922	0.007826	0.3676	0.01712	0.6153	
k6_N10_I40_Fi7_L4_frac1_ff1_45nm.xml	LU8PEEng.v	common	859.54	vpr	461.29 MiB		-1	-1	84.52	351948	123	86.19	-1	-1	78640	-1	-1	1315	114	45	8	success	v8.0.0-11152-g757bc615d-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-4.15.0-213-generic x86_64	2024-08-27T10:21:09	betzgrp-wintermute.eecg.utoronto.ca	/home/mahmo494/Desktop/inc_dec_wires/vtr-verilog-to-routing/vtr_flow/tasks	472360	114	102	21994	21904	1	12069	1584	50	50	2500	memory	auto	190.7 MiB	213.65	161733	1035344	376809	638291	20244	461.3 MiB	29.53	0.22	79.7884	-52633	-79.7884	79.7884	23.74	0.0650488	0.0576133	8.51972	7.06191	100	237530	37	1.47946e+08	9.8701e+07	1.63173e+07	6526.93	325.13	31.7171	26.2844	351264	3480436	-1	215618	18	44895	169459	10173508	1795327	80.6148	80.6148	-66091.5	-80.6148	-29.2011	-0.29436	2.05845e+07	8233.80	6.55	5.96	3.44	-1	-1	6.55	3.12925	2.70792	0.0842	0.4345	0.01142	0.5541	
