 arch	  circuit	  script_params	  vtr_flow_elapsed_time	  vtr_max_mem_stage	  vtr_max_mem	  error	  odin_synth_time	  max_odin_mem	  parmys_synth_time	  max_parmys_mem	  abc_depth	  abc_synth_time	  abc_cec_time	  abc_sec_time	  max_abc_mem	  ace_time	  max_ace_mem	  num_clb	  num_io	  num_memories	  num_mult	  vpr_status	  vpr_revision	  vpr_build_info	  vpr_compiler	  vpr_compiled	  hostname	  rundir	  max_vpr_mem	  num_primary_inputs	  num_primary_outputs	  num_pre_packed_nets	  num_pre_packed_blocks	  num_netlist_clocks	  num_post_packed_nets	  num_post_packed_blocks	  device_width	  device_height	  device_grid_tiles	  device_limiting_resources	  device_name	  pack_mem	  pack_time	  initial_placed_wirelength_est	  placed_wirelength_est	  total_swap	  accepted_swap	  rejected_swap	  aborted_swap	  place_mem	  place_time	  place_quench_time	  initial_placed_CPD_est	  placed_CPD_est	  placed_setup_TNS_est	  placed_setup_WNS_est	  placed_geomean_nonvirtual_intradomain_critical_path_delay_est	  place_delay_matrix_lookup_time	  place_quench_timing_analysis_time	  place_quench_sta_time	  place_total_timing_analysis_time	  place_total_sta_time	  ap_mem	  ap_time	  ap_full_legalizer_mem	  ap_full_legalizer_time	  min_chan_width	  routed_wirelength	  min_chan_width_route_success_iteration	  logic_block_area_total	  logic_block_area_used	  min_chan_width_routing_area_total	  min_chan_width_routing_area_per_tile	  min_chan_width_route_time	  min_chan_width_total_timing_analysis_time	  min_chan_width_total_sta_time	  crit_path_num_rr_graph_nodes	  crit_path_num_rr_graph_edges	  crit_path_collapsed_nodes	  crit_path_routed_wirelength	  crit_path_route_success_iteration	  crit_path_total_nets_routed	  crit_path_total_connections_routed	  crit_path_total_heap_pushes	  crit_path_total_heap_pops	  critical_path_delay	  geomean_nonvirtual_intradomain_critical_path_delay	  setup_TNS	  setup_WNS	  hold_TNS	  hold_WNS	  crit_path_routing_area_total	  crit_path_routing_area_per_tile	  router_lookahead_computation_time	  crit_path_route_time	  crit_path_create_rr_graph_time	  crit_path_create_intra_cluster_rr_graph_time	  crit_path_tile_lookahead_computation_time	  crit_path_router_lookahead_computation_time	  crit_path_total_timing_analysis_time	  crit_path_total_sta_time	  total_power	  routing_power_perc	  clock_power_perc	  tile_power_perc	 
 k6_N10_I47_Fi7_L4_frac1_ff2_45nm.xml	  diffeq1.v	  common	  10.19	  vpr	  71.00 MiB	  	  -1	  -1	  0.39	  32684	  15	  0.40	  -1	  -1	  38240	  -1	  56116	  38	  162	  0	  5	  success	  d3c57bc-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 13.3.0 on Linux-6.8.0-47-generic x86_64	  2026-01-11T00:38:26	  agent-2	  /home/pooladam/actions-runner/_work/vtr-verilog-to-routing/vtr-verilog-to-routing	  72700	  162	  96	  998	  939	  1	  701	  301	  16	  16	  256	  mult_36	  auto	  32.2 MiB	  0.69	  9029.23	  5609	  102109	  42994	  58766	  349	  71.0 MiB	  0.74	  0.01	  23.5104	  21.0642	  -1601.3	  -21.0642	  21.0642	  0.27	  0.00270633	  0.00251641	  0.288759	  0.267736	  -1	  -1	  -1	  -1	  46	  12173	  28	  1.21132e+07	  4.02797e+06	  761464.	  2974.47	  4.05	  0.934319	  0.865105	  25952	  154797	  -1	  9647	  17	  3057	  6423	  841222	  240978	  22.1381	  22.1381	  -1720.11	  -22.1381	  0	  0	  979054.	  3824.43	  0.05	  0.31	  0.11	  -1	  -1	  0.05	  0.123981	  0.11701	  0.008185	  0.3351	  0.016	  0.6489	 
 k6_N10_I47_Fi7_L4_frac1_ff2_45nm.xml	  LU8PEEng.v	  common	  763.77	  vpr	  446.52 MiB	  	  -1	  -1	  51.29	  295068	  123	  82.43	  -1	  -1	  82832	  -1	  118432	  1191	  114	  45	  8	  success	  d3c57bc-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 13.3.0 on Linux-6.8.0-47-generic x86_64	  2026-01-11T00:38:26	  agent-2	  /home/pooladam/actions-runner/_work/vtr-verilog-to-routing/vtr-verilog-to-routing	  457232	  114	  102	  21839	  21749	  1	  11058	  1460	  50	  50	  2500	  memory	  auto	  178.6 MiB	  285.63	  490438	  144430	  912150	  341960	  565503	  4687	  446.5 MiB	  29.05	  0.22	  195.631	  76.3044	  -52458.2	  -76.3044	  76.3044	  11.89	  0.0542653	  0.0473329	  7.2567	  6.00548	  -1	  -1	  -1	  -1	  86	  215342	  44	  1.47946e+08	  9.20179e+07	  1.49824e+07	  5992.98	  222.11	  26.1981	  22.0814	  340872	  3235144	  -1	  193815	  21	  37124	  151070	  9074285	  1764615	  78.0163	  78.0163	  -68362.5	  -78.0163	  -16.3558	  -0.29436	  1.89069e+07	  7562.76	  1.15	  5.99	  2.56	  -1	  -1	  1.15	  3.57032	  3.15479	  0.08483	  0.3848	  0.01171	  0.6035	 
 k6_N10_I53_Fi8_L4_frac1_ff1_45nm.xml	  ch_intrinsics.v	  common	  3.33	  vpr	  68.76 MiB	  	  -1	  -1	  0.28	  27972	  3	  0.10	  -1	  -1	  37188	  -1	  54336	  68	  99	  1	  0	  success	  d3c57bc-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 13.3.0 on Linux-6.8.0-47-generic x86_64	  2026-01-11T00:38:26	  agent-2	  /home/pooladam/actions-runner/_work/vtr-verilog-to-routing/vtr-verilog-to-routing	  70408	  99	  130	  344	  474	  1	  224	  298	  12	  12	  144	  clb	  auto	  29.0 MiB	  0.22	  1545.62	  682	  120693	  46128	  62141	  12424	  68.8 MiB	  0.35	  0.00	  2.13328	  1.84562	  -122.52	  -1.84562	  1.84562	  0.14	  0.000910512	  0.000845719	  0.114673	  0.106054	  -1	  -1	  -1	  -1	  36	  1405	  14	  5.66058e+06	  4.21279e+06	  333113.	  2313.29	  0.83	  0.340993	  0.311364	  13148	  65652	  -1	  1218	  8	  403	  641	  25345	  8055	  1.89201	  1.89201	  -140.33	  -1.89201	  -0.404733	  -0.173074	  410918.	  2853.60	  0.02	  0.03	  0.05	  -1	  -1	  0.02	  0.022407	  0.0209983	  0.01047	  0.2445	  0.07272	  0.6828	 
 k6_N10_I53_Fi8_L4_frac1_ff1_45nm.xml	  diffeq1.v	  common	  12.47	  vpr	  70.94 MiB	  	  -1	  -1	  0.38	  32580	  15	  0.40	  -1	  -1	  38000	  -1	  56248	  37	  162	  0	  5	  success	  d3c57bc-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 13.3.0 on Linux-6.8.0-47-generic x86_64	  2026-01-11T00:38:26	  agent-2	  /home/pooladam/actions-runner/_work/vtr-verilog-to-routing/vtr-verilog-to-routing	  72640	  162	  96	  998	  939	  1	  700	  300	  16	  16	  256	  mult_36	  auto	  32.4 MiB	  0.75	  9459.95	  5706	  103609	  50242	  52690	  677	  70.9 MiB	  0.78	  0.01	  23.3791	  20.5872	  -1599.17	  -20.5872	  20.5872	  0.27	  0.00270563	  0.00252161	  0.299224	  0.277782	  -1	  -1	  -1	  -1	  54	  11946	  29	  1.21132e+07	  3.97408e+06	  907659.	  3545.54	  6.14	  1.37568	  1.2721	  28068	  188990	  -1	  9441	  22	  3167	  6830	  853526	  288236	  21.8736	  21.8736	  -1739.04	  -21.8736	  0	  0	  1.17889e+06	  4605.05	  0.06	  0.36	  0.14	  -1	  -1	  0.06	  0.148177	  0.139431	  0.008216	  0.3608	  0.01747	  0.6217	 
 k6_N10_I53_Fi8_L4_frac1_ff1_45nm.xml	  LU8PEEng.v	  common	  777.57	  vpr	  530.41 MiB	  	  -1	  -1	  50.23	  296304	  123	  81.57	  -1	  -1	  82224	  -1	  118736	  1296	  114	  45	  8	  success	  d3c57bc-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 13.3.0 on Linux-6.8.0-47-generic x86_64	  2026-01-11T00:38:26	  agent-2	  /home/pooladam/actions-runner/_work/vtr-verilog-to-routing/vtr-verilog-to-routing	  543136	  114	  102	  21839	  21749	  1	  11501	  1565	  50	  50	  2500	  memory	  auto	  179.0 MiB	  387.79	  529617	  150925	  946093	  330329	  610194	  5570	  530.4 MiB	  30.05	  0.28	  180.982	  78.5998	  -52858.9	  -78.5998	  78.5998	  14.24	  0.0635169	  0.0525851	  7.03739	  5.87564	  -1	  -1	  -1	  -1	  86	  222360	  24	  1.47946e+08	  9.7677e+07	  1.55613e+07	  6224.53	  131.12	  31.0583	  26.2009	  351240	  3418312	  -1	  199998	  20	  35424	  141271	  8962800	  1743916	  80.749	  80.749	  -64393.9	  -80.749	  -13.1894	  -0.291039	  1.95825e+07	  7833.01	  1.19	  5.89	  2.65	  -1	  -1	  1.19	  3.51206	  3.10598	  0.08612	  0.3886	  0.01185	  0.5995	 
 k6_N10_I53_Fi8_L4_frac1_ff2_45nm.xml	  ch_intrinsics.v	  common	  3.44	  vpr	  68.76 MiB	  	  -1	  -1	  0.28	  28024	  3	  0.10	  -1	  -1	  37156	  -1	  54336	  68	  99	  1	  0	  success	  d3c57bc-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 13.3.0 on Linux-6.8.0-47-generic x86_64	  2026-01-11T00:38:26	  agent-2	  /home/pooladam/actions-runner/_work/vtr-verilog-to-routing/vtr-verilog-to-routing	  70408	  99	  130	  344	  474	  1	  224	  298	  12	  12	  144	  clb	  auto	  29.0 MiB	  0.13	  1648.51	  724	  125668	  51758	  61072	  12838	  68.8 MiB	  0.34	  0.00	  2.12996	  1.84562	  -121.489	  -1.84562	  1.84562	  0.14	  0.00082767	  0.000769691	  0.11242	  0.104084	  -1	  -1	  -1	  -1	  36	  1473	  15	  5.66058e+06	  4.21279e+06	  333113.	  2313.29	  1.08	  0.394823	  0.360411	  13148	  65652	  -1	  1315	  8	  389	  611	  25649	  8204	  1.95882	  1.95882	  -145.881	  -1.95882	  -0.499452	  -0.197657	  410918.	  2853.60	  0.02	  0.03	  0.05	  -1	  -1	  0.02	  0.0216144	  0.0202622	  0.01155	  0.2247	  0.06372	  0.7116	 
 k6_N10_I53_Fi8_L4_frac1_ff2_45nm.xml	  diffeq1.v	  common	  9.64	  vpr	  71.20 MiB	  	  -1	  -1	  0.37	  32532	  15	  0.40	  -1	  -1	  38048	  -1	  56440	  37	  162	  0	  5	  success	  d3c57bc-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 13.3.0 on Linux-6.8.0-47-generic x86_64	  2026-01-11T00:38:26	  agent-2	  /home/pooladam/actions-runner/_work/vtr-verilog-to-routing/vtr-verilog-to-routing	  72908	  162	  96	  998	  939	  1	  701	  300	  16	  16	  256	  mult_36	  auto	  32.4 MiB	  0.83	  9764.67	  5709	  91573	  38996	  52294	  283	  71.2 MiB	  0.70	  0.01	  23.6454	  20.7459	  -1586.68	  -20.7459	  20.7459	  0.27	  0.00274463	  0.0025592	  0.266055	  0.247421	  -1	  -1	  -1	  -1	  44	  13325	  40	  1.21132e+07	  3.97408e+06	  756265.	  2954.16	  3.43	  0.891987	  0.826186	  26536	  158550	  -1	  9781	  18	  2963	  6366	  834215	  241161	  22.1241	  22.1241	  -1774.9	  -22.1241	  0	  0	  982941.	  3839.61	  0.05	  0.31	  0.11	  -1	  -1	  0.05	  0.124939	  0.117758	  0.008259	  0.3344	  0.01545	  0.6501	 
 k6_N10_I53_Fi8_L4_frac1_ff2_45nm.xml	  LU8PEEng.v	  common	  859.60	  vpr	  521.56 MiB	  	  -1	  -1	  49.14	  298120	  123	  80.95	  -1	  -1	  82704	  -1	  118480	  1186	  114	  45	  8	  success	  d3c57bc-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 13.3.0 on Linux-6.8.0-47-generic x86_64	  2026-01-11T00:38:26	  agent-2	  /home/pooladam/actions-runner/_work/vtr-verilog-to-routing/vtr-verilog-to-routing	  534080	  114	  102	  21839	  21749	  1	  10626	  1455	  50	  50	  2500	  memory	  auto	  179.1 MiB	  380.00	  476116	  139215	  833796	  282686	  546324	  4786	  521.6 MiB	  26.55	  0.24	  151.253	  78.1879	  -49302.5	  -78.1879	  78.1879	  14.02	  0.0585181	  0.0517631	  6.71154	  5.55989	  -1	  -1	  -1	  -1	  82	  214242	  46	  1.47946e+08	  9.17484e+07	  1.48840e+07	  5953.59	  225.36	  27.2282	  23.0166	  343740	  3244480	  -1	  187021	  18	  34844	  147052	  8754194	  1719910	  79.5377	  79.5377	  -60990.6	  -79.5377	  -26.4811	  -0.293253	  1.85742e+07	  7429.67	  1.16	  5.54	  2.48	  -1	  -1	  1.16	  3.26186	  2.87988	  0.08587	  0.3661	  0.01172	  0.6222	 
 k6_N10_I40_Fi7_L4_frac1_ff1_45nm.xml	  ch_intrinsics.v	  common	  3.28	  vpr	  68.07 MiB	  	  -1	  -1	  0.28	  28464	  3	  0.10	  -1	  -1	  37028	  -1	  54432	  68	  99	  1	  0	  success	  d3c57bc-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 13.3.0 on Linux-6.8.0-47-generic x86_64	  2026-01-11T00:38:26	  agent-2	  /home/pooladam/actions-runner/_work/vtr-verilog-to-routing/vtr-verilog-to-routing	  69704	  99	  130	  344	  474	  1	  225	  298	  12	  12	  144	  clb	  auto	  28.6 MiB	  0.20	  1683.04	  686	  124673	  52559	  58665	  13449	  68.1 MiB	  0.34	  0.00	  2.01488	  1.59971	  -120.71	  -1.59971	  1.59971	  0.13	  0.000845975	  0.000785974	  0.111713	  0.103276	  -1	  -1	  -1	  -1	  48	  1214	  11	  5.66058e+06	  4.21279e+06	  394078.	  2736.65	  0.86	  0.330968	  0.302773	  13382	  75762	  -1	  1173	  8	  384	  615	  32432	  9902	  1.99597	  1.99597	  -134.14	  -1.99597	  -0.359937	  -0.0845589	  503207.	  3494.49	  0.02	  0.03	  0.06	  -1	  -1	  0.02	  0.0220016	  0.0206331	  0.01023	  0.2601	  0.07996	  0.66	 
 k6_N10_I40_Fi7_L4_frac1_ff1_45nm.xml	  diffeq1.v	  common	  10.66	  vpr	  70.72 MiB	  	  -1	  -1	  0.38	  32300	  15	  0.40	  -1	  -1	  38176	  -1	  55924	  38	  162	  0	  5	  success	  d3c57bc-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 13.3.0 on Linux-6.8.0-47-generic x86_64	  2026-01-11T00:38:26	  agent-2	  /home/pooladam/actions-runner/_work/vtr-verilog-to-routing/vtr-verilog-to-routing	  72416	  162	  96	  998	  939	  1	  696	  301	  16	  16	  256	  mult_36	  auto	  31.9 MiB	  0.70	  9502.7	  5575	  98077	  45837	  51701	  539	  70.7 MiB	  0.72	  0.01	  23.4371	  21.4056	  -1764.69	  -21.4056	  21.4056	  0.25	  0.00445323	  0.00416201	  0.277637	  0.257132	  -1	  -1	  -1	  -1	  48	  12572	  36	  1.21132e+07	  4.02797e+06	  756778.	  2956.16	  4.63	  1.22726	  1.13455	  25228	  149258	  -1	  9634	  20	  3359	  7295	  897877	  255549	  22.5964	  22.5964	  -1908.12	  -22.5964	  0	  0	  968034.	  3781.38	  0.05	  0.33	  0.11	  -1	  -1	  0.05	  0.135913	  0.127886	  0.00766	  0.3558	  0.01684	  0.6274	 
 k6_N10_I40_Fi7_L4_frac1_ff1_45nm.xml	  LU8PEEng.v	  common	  731.77	  vpr	  424.49 MiB	  	  -1	  -1	  48.35	  298424	  123	  81.11	  -1	  -1	  82520	  -1	  118348	  1329	  114	  45	  8	  success	  d3c57bc-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 13.3.0 on Linux-6.8.0-47-generic x86_64	  2026-01-11T00:38:26	  agent-2	  /home/pooladam/actions-runner/_work/vtr-verilog-to-routing/vtr-verilog-to-routing	  434676	  114	  102	  21839	  21749	  1	  11872	  1598	  50	  50	  2500	  memory	  auto	  178.7 MiB	  223.13	  532612	  149644	  1000764	  352067	  643589	  5108	  424.5 MiB	  32.49	  0.27	  180.209	  77.6977	  -52401.2	  -77.6977	  77.6977	  10.21	  0.0617092	  0.0512892	  7.25549	  6.03484	  -1	  -1	  -1	  -1	  84	  231044	  30	  1.47946e+08	  9.94556e+07	  1.39795e+07	  5591.78	  252.45	  25.8756	  21.7624	  326276	  2968264	  -1	  207849	  22	  45863	  174957	  10554080	  1978596	  78.7169	  78.7169	  -65603.7	  -78.7169	  -19.6025	  -0.295467	  1.77686e+07	  7107.43	  1.12	  6.66	  2.47	  -1	  -1	  1.12	  3.73158	  3.29789	  0.0799	  0.4019	  0.01185	  0.5863	 
 k6_N10_I40_Fi7_L4_frac1_ff2_45nm.xml	  ch_intrinsics.v	  common	  2.77	  vpr	  68.38 MiB	  	  -1	  -1	  0.28	  28344	  3	  0.10	  -1	  -1	  36932	  -1	  54720	  68	  99	  1	  0	  success	  d3c57bc-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 13.3.0 on Linux-6.8.0-47-generic x86_64	  2026-01-11T00:38:26	  agent-2	  /home/pooladam/actions-runner/_work/vtr-verilog-to-routing/vtr-verilog-to-routing	  70024	  99	  130	  344	  474	  1	  226	  298	  12	  12	  144	  clb	  auto	  28.8 MiB	  0.11	  1567.87	  742	  126663	  51951	  61456	  13256	  68.4 MiB	  0.35	  0.00	  2.12116	  1.84346	  -121.748	  -1.84346	  1.84346	  0.13	  0.000824681	  0.000765611	  0.111886	  0.103279	  -1	  -1	  -1	  -1	  40	  1413	  8	  5.66058e+06	  4.21279e+06	  333335.	  2314.82	  0.46	  0.275283	  0.252113	  12666	  64609	  -1	  1289	  9	  410	  624	  33730	  11407	  1.92556	  1.92556	  -137.271	  -1.92556	  -0.29923	  -0.168288	  419432.	  2912.72	  0.02	  0.03	  0.05	  -1	  -1	  0.02	  0.0230225	  0.0215258	  0.01181	  0.2318	  0.06631	  0.7019	 
 k6_N10_I40_Fi7_L4_frac1_ff2_45nm.xml	  diffeq1.v	  common	  10.20	  vpr	  70.68 MiB	  	  -1	  -1	  0.38	  32608	  15	  0.40	  -1	  -1	  38560	  -1	  56248	  38	  162	  0	  5	  success	  d3c57bc-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 13.3.0 on Linux-6.8.0-47-generic x86_64	  2026-01-11T00:38:26	  agent-2	  /home/pooladam/actions-runner/_work/vtr-verilog-to-routing/vtr-verilog-to-routing	  72376	  162	  96	  998	  939	  1	  696	  301	  16	  16	  256	  mult_36	  auto	  31.8 MiB	  0.66	  9347.15	  5686	  99085	  44058	  54651	  376	  70.7 MiB	  0.73	  0.01	  23.2379	  21.3555	  -1747.42	  -21.3555	  21.3555	  0.25	  0.00266465	  0.00248461	  0.280166	  0.25982	  -1	  -1	  -1	  -1	  48	  11987	  28	  1.21132e+07	  4.02797e+06	  756778.	  2956.16	  4.23	  1.11901	  1.0359	  25228	  149258	  -1	  9770	  20	  3204	  6590	  899999	  261493	  22.9073	  22.9073	  -1876.25	  -22.9073	  0	  0	  968034.	  3781.38	  0.05	  0.33	  0.11	  -1	  -1	  0.05	  0.134315	  0.126391	  0.007912	  0.3447	  0.0161	  0.6392	 
 k6_N10_I40_Fi7_L4_frac1_ff2_45nm.xml	  LU8PEEng.v	  common	  530.60	  vpr	  416.65 MiB	  	  -1	  -1	  48.26	  299188	  123	  81.43	  -1	  -1	  82048	  -1	  118480	  1219	  114	  45	  8	  success	  d3c57bc-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 13.3.0 on Linux-6.8.0-47-generic x86_64	  2026-01-11T00:38:26	  agent-2	  /home/pooladam/actions-runner/_work/vtr-verilog-to-routing/vtr-verilog-to-routing	  426652	  114	  102	  21839	  21749	  1	  11155	  1488	  50	  50	  2500	  memory	  auto	  180.4 MiB	  199.53	  516019	  138242	  893043	  316842	  571420	  4781	  416.7 MiB	  28.13	  0.25	  189.82	  76.7637	  -49170.3	  -76.7637	  76.7637	  9.96	  0.057817	  0.0506177	  7.022	  5.8335	  -1	  -1	  -1	  -1	  82	  218897	  45	  1.47946e+08	  9.3527e+07	  1.36823e+07	  5472.91	  79.61	  23.8929	  20.0964	  321276	  2862592	  -1	  195264	  21	  45105	  173913	  10452966	  1975157	  78.3307	  78.3307	  -61887	  -78.3307	  -18.4854	  -0.172573	  1.71595e+07	  6863.79	  1.09	  6.37	  2.29	  -1	  -1	  1.09	  3.58828	  3.16021	  0.07997	  0.3819	  0.01162	  0.6065	 
 k6_N10_I40_Fi8_L4_frac1_ff1_45nm.xml	  ch_intrinsics.v	  common	  2.87	  vpr	  68.39 MiB	  	  -1	  -1	  0.28	  28612	  3	  0.10	  -1	  -1	  37152	  -1	  54144	  68	  99	  1	  0	  success	  d3c57bc-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 13.3.0 on Linux-6.8.0-47-generic x86_64	  2026-01-11T00:38:26	  agent-2	  /home/pooladam/actions-runner/_work/vtr-verilog-to-routing/vtr-verilog-to-routing	  70028	  99	  130	  344	  474	  1	  224	  298	  12	  12	  144	  clb	  auto	  28.8 MiB	  0.20	  1545.62	  682	  120693	  48637	  58771	  13285	  68.4 MiB	  0.33	  0.00	  2.12227	  1.84346	  -122.462	  -1.84346	  1.84346	  0.13	  0.000871867	  0.000812778	  0.110409	  0.102259	  -1	  -1	  -1	  -1	  42	  1363	  11	  5.66058e+06	  4.21279e+06	  345702.	  2400.71	  0.49	  0.285097	  0.261523	  12810	  66778	  -1	  1179	  9	  420	  661	  29772	  9341	  1.98031	  1.98031	  -141.078	  -1.98031	  -0.402029	  -0.19655	  434679.	  3018.61	  0.02	  0.03	  0.05	  -1	  -1	  0.02	  0.023232	  0.0217489	  0.01015	  0.251	  0.07612	  0.6729	 
 k6_N10_I40_Fi8_L4_frac1_ff1_45nm.xml	  diffeq1.v	  common	  10.86	  vpr	  70.80 MiB	  	  -1	  -1	  0.37	  32288	  15	  0.40	  -1	  -1	  37736	  -1	  56116	  37	  162	  0	  5	  success	  d3c57bc-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 13.3.0 on Linux-6.8.0-47-generic x86_64	  2026-01-11T00:38:26	  agent-2	  /home/pooladam/actions-runner/_work/vtr-verilog-to-routing/vtr-verilog-to-routing	  72500	  162	  96	  998	  939	  1	  706	  300	  16	  16	  256	  mult_36	  auto	  32.2 MiB	  0.66	  9493.05	  5607	  103609	  49156	  53997	  456	  70.8 MiB	  0.77	  0.01	  22.2676	  20.5775	  -1686.63	  -20.5775	  20.5775	  0.25	  0.00269167	  0.00250827	  0.297113	  0.275748	  -1	  -1	  -1	  -1	  52	  12448	  29	  1.21132e+07	  3.97408e+06	  805949.	  3148.24	  4.79	  1.19228	  1.10222	  25992	  162577	  -1	  10080	  20	  3498	  7416	  989798	  289052	  21.6393	  21.6393	  -1829.34	  -21.6393	  0	  0	  1.06067e+06	  4143.25	  0.05	  0.35	  0.12	  -1	  -1	  0.05	  0.13385	  0.125766	  0.00813	  0.362	  0.01724	  0.6208	 
 k6_N10_I40_Fi8_L4_frac1_ff1_45nm.xml	  LU8PEEng.v	  common	  644.21	  vpr	  425.62 MiB	  	  -1	  -1	  48.45	  298392	  123	  81.46	  -1	  -1	  82620	  -1	  118672	  1314	  114	  45	  8	  success	  d3c57bc-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 13.3.0 on Linux-6.8.0-47-generic x86_64	  2026-01-11T00:38:26	  agent-2	  /home/pooladam/actions-runner/_work/vtr-verilog-to-routing/vtr-verilog-to-routing	  435840	  114	  102	  21839	  21749	  1	  11803	  1583	  50	  50	  2500	  memory	  auto	  179.9 MiB	  248.80	  527505	  151387	  1006781	  364968	  635945	  5868	  425.6 MiB	  31.60	  0.26	  182.319	  77.8533	  -52611.7	  -77.8533	  77.8533	  9.99	  0.0581469	  0.051287	  7.23861	  6.02389	  -1	  -1	  -1	  -1	  88	  232192	  45	  1.47946e+08	  9.86471e+07	  1.46563e+07	  5862.50	  139.03	  26.8447	  22.6394	  331272	  3068748	  -1	  207250	  21	  44624	  170330	  10319152	  1929908	  78.4086	  78.4086	  -64387.2	  -78.4086	  -21.9922	  -0.29436	  1.83775e+07	  7351.00	  1.20	  6.41	  2.51	  -1	  -1	  1.20	  3.62056	  3.19836	  0.0819	  0.4021	  0.01191	  0.5859	 
 k6_N10_I40_Fi8_L4_frac1_ff2_45nm.xml	  ch_intrinsics.v	  common	  3.29	  vpr	  68.57 MiB	  	  -1	  -1	  0.27	  27872	  3	  0.10	  -1	  -1	  37060	  -1	  54240	  68	  99	  1	  0	  success	  d3c57bc-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 13.3.0 on Linux-6.8.0-47-generic x86_64	  2026-01-11T00:38:26	  agent-2	  /home/pooladam/actions-runner/_work/vtr-verilog-to-routing/vtr-verilog-to-routing	  70216	  99	  130	  344	  474	  1	  224	  298	  12	  12	  144	  clb	  auto	  28.8 MiB	  0.12	  1648.51	  686	  125668	  51279	  60684	  13705	  68.6 MiB	  0.35	  0.00	  2.12116	  1.84346	  -119.838	  -1.84346	  1.84346	  0.13	  0.000852043	  0.000793448	  0.114077	  0.105555	  -1	  -1	  -1	  -1	  48	  1196	  16	  5.66058e+06	  4.21279e+06	  394078.	  2736.65	  0.94	  0.301206	  0.276232	  13382	  75762	  -1	  1213	  8	  402	  617	  27044	  8371	  1.94955	  1.94955	  -144.501	  -1.94955	  -0.524432	  -0.29768	  503207.	  3494.49	  0.02	  0.03	  0.06	  -1	  -1	  0.02	  0.0218394	  0.020478	  0.01181	  0.2314	  0.0709	  0.6977	 
 k6_N10_I40_Fi8_L4_frac1_ff2_45nm.xml	  diffeq1.v	  common	  11.58	  vpr	  71.04 MiB	  	  -1	  -1	  0.38	  32644	  15	  0.40	  -1	  -1	  37976	  -1	  56248	  37	  162	  0	  5	  success	  d3c57bc-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 13.3.0 on Linux-6.8.0-47-generic x86_64	  2026-01-11T00:38:26	  agent-2	  /home/pooladam/actions-runner/_work/vtr-verilog-to-routing/vtr-verilog-to-routing	  72744	  162	  96	  998	  939	  1	  704	  300	  16	  16	  256	  mult_36	  auto	  32.2 MiB	  0.68	  9437.39	  5862	  103609	  48863	  54348	  398	  71.0 MiB	  0.75	  0.01	  22.948	  20.5375	  -1646.13	  -20.5375	  20.5375	  0.25	  0.00267401	  0.00248704	  0.28554	  0.264598	  -1	  -1	  -1	  -1	  50	  12536	  29	  1.21132e+07	  3.97408e+06	  780512.	  3048.87	  5.55	  1.22946	  1.13612	  25484	  153448	  -1	  10175	  18	  3417	  7163	  906438	  258283	  22.0333	  22.0333	  -1778.44	  -22.0333	  0	  0	  1.00276e+06	  3917.05	  0.05	  0.32	  0.11	  -1	  -1	  0.05	  0.128407	  0.121092	  0.00828	  0.3458	  0.01572	  0.6385	 
