 arch	  circuit	  script_params	  vtr_flow_elapsed_time	  vtr_max_mem_stage	  vtr_max_mem	  error	  odin_synth_time	  max_odin_mem	  parmys_synth_time	  max_parmys_mem	  abc_depth	  abc_synth_time	  abc_cec_time	  abc_sec_time	  max_abc_mem	  ace_time	  max_ace_mem	  num_clb	  num_io	  num_memories	  num_mult	  vpr_status	  vpr_revision	  vpr_build_info	  vpr_compiler	  vpr_compiled	  hostname	  rundir	  max_vpr_mem	  num_primary_inputs	  num_primary_outputs	  num_pre_packed_nets	  num_pre_packed_blocks	  num_netlist_clocks	  num_post_packed_nets	  num_post_packed_blocks	  device_width	  device_height	  device_grid_tiles	  device_limiting_resources	  device_name	  pack_mem	  pack_time	  placed_wirelength_est	  place_mem	  place_time	  place_quench_time	  placed_CPD_est	  placed_setup_TNS_est	  placed_setup_WNS_est	  placed_geomean_nonvirtual_intradomain_critical_path_delay_est	  place_delay_matrix_lookup_time	  place_quench_timing_analysis_time	  place_quench_sta_time	  place_total_timing_analysis_time	  place_total_sta_time	  min_chan_width	  routed_wirelength	  min_chan_width_route_success_iteration	  logic_block_area_total	  logic_block_area_used	  min_chan_width_routing_area_total	  min_chan_width_routing_area_per_tile	  min_chan_width_route_time	  min_chan_width_total_timing_analysis_time	  min_chan_width_total_sta_time	  crit_path_routed_wirelength	  crit_path_route_success_iteration	  crit_path_total_nets_routed	  crit_path_total_connections_routed	  crit_path_total_heap_pushes	  crit_path_total_heap_pops	  critical_path_delay	  geomean_nonvirtual_intradomain_critical_path_delay	  setup_TNS	  setup_WNS	  hold_TNS	  hold_WNS	  crit_path_routing_area_total	  crit_path_routing_area_per_tile	  router_lookahead_computation_time	  crit_path_route_time	  crit_path_total_timing_analysis_time	  crit_path_total_sta_time	  total_power	  routing_power_perc	  clock_power_perc	  tile_power_perc	 
 k6_N10_I47_Fi7_L4_frac1_ff2_45nm.xml	  diffeq1.v	  common	  16.64	  vpr	  66.39 MiB	  	  -1	  -1	  0.50	  26848	  15	  0.48	  -1	  -1	  37228	  -1	  -1	  38	  162	  0	  5	  success	  574ed3d-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.4.0 on Linux-5.10.35-v8 x86_64	  2023-02-09T03:32:29	  gh-actions-runner-vtr-auto-spawned1	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  67984	  162	  96	  993	  934	  1	  694	  301	  16	  16	  256	  mult_36	  auto	  28.4 MiB	  0.72	  5399	  66.4 MiB	  0.53	  0.01	  20.1055	  -1656.33	  -20.1055	  20.1055	  0.85	  0.00217195	  0.00195281	  0.198878	  0.179709	  50	  12632	  46	  1.21132e+07	  4.02797e+06	  817349.	  3192.77	  8.35	  0.949848	  0.868431	  9729	  21	  3161	  6498	  1968623	  518620	  22.4917	  22.4917	  -1833.73	  -22.4917	  0	  0	  1.05038e+06	  4103.04	  0.39	  0.60	  0.14137	  0.132209	  0.0082	  0.3444	  0.01565	  0.64	 
 k6_N10_I47_Fi7_L4_frac1_ff2_45nm.xml	  LU8PEEng.v	  common	  1327.21	  vpr	  425.56 MiB	  	  -1	  -1	  74.46	  339864	  122	  103.73	  -1	  -1	  81584	  -1	  -1	  1189	  114	  45	  8	  success	  574ed3d-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.4.0 on Linux-5.10.35-v8 x86_64	  2023-02-09T03:32:29	  gh-actions-runner-vtr-auto-spawned1	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  435776	  114	  102	  21867	  21777	  1	  11141	  1458	  50	  50	  2500	  memory	  auto	  188.6 MiB	  422.58	  154418	  425.6 MiB	  28.12	  0.26	  66.6596	  -48184	  -66.6596	  66.6596	  37.74	  0.0620019	  0.047144	  6.648	  5.33906	  94	  232470	  25	  1.47946e+08	  9.19101e+07	  1.62379e+07	  6495.14	  520.37	  34.4254	  28.2397	  209471	  19	  39591	  158536	  47290670	  11973433	  79.044	  79.044	  -62432.9	  -79.044	  -24.9253	  -0.293253	  2.03897e+07	  8155.87	  11.14	  22.05	  4.02644	  3.48797	  0.08746	  0.4062	  0.01148	  0.5823	 
 k6_N10_I53_Fi8_L4_frac1_ff1_45nm.xml	  ch_intrinsics.v	  common	  5.27	  vpr	  63.00 MiB	  	  -1	  -1	  0.33	  21888	  3	  0.09	  -1	  -1	  36484	  -1	  -1	  68	  99	  1	  0	  success	  574ed3d-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.4.0 on Linux-5.10.35-v8 x86_64	  2023-02-09T03:32:29	  gh-actions-runner-vtr-auto-spawned1	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  64516	  99	  130	  343	  473	  1	  229	  298	  12	  12	  144	  clb	  auto	  24.7 MiB	  0.17	  538	  63.0 MiB	  0.19	  0.00	  1.4799	  -111.769	  -1.4799	  1.4799	  0.41	  0.000558284	  0.000495548	  0.0462634	  0.0411451	  46	  1093	  10	  5.66058e+06	  4.21279e+06	  410918.	  2853.60	  1.93	  0.228796	  0.207447	  1035	  10	  404	  612	  31060	  9689	  1.9561	  1.9561	  -134.369	  -1.9561	  -1.12284	  -0.320482	  527087.	  3660.32	  0.18	  0.04	  0.0214747	  0.0201417	  0.01011	  0.2323	  0.08291	  0.6848	 
 k6_N10_I53_Fi8_L4_frac1_ff1_45nm.xml	  diffeq1.v	  common	  15.47	  vpr	  66.28 MiB	  	  -1	  -1	  0.51	  26852	  15	  0.50	  -1	  -1	  37280	  -1	  -1	  35	  162	  0	  5	  success	  574ed3d-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.4.0 on Linux-5.10.35-v8 x86_64	  2023-02-09T03:32:29	  gh-actions-runner-vtr-auto-spawned1	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  67868	  162	  96	  993	  934	  1	  704	  298	  16	  16	  256	  mult_36	  auto	  28.3 MiB	  0.92	  5442	  66.3 MiB	  0.57	  0.01	  19.7696	  -1656.05	  -19.7696	  19.7696	  0.89	  0.00222682	  0.00200553	  0.204042	  0.182984	  48	  11943	  48	  1.21132e+07	  3.86629e+06	  822491.	  3212.85	  6.66	  0.937971	  0.858821	  9885	  17	  3147	  6468	  2211646	  562395	  22.0795	  22.0795	  -1901.59	  -22.0795	  0	  0	  1.05295e+06	  4113.10	  0.40	  0.63	  0.122844	  0.115546	  0.008093	  0.3548	  0.0166	  0.6286	 
 k6_N10_I53_Fi8_L4_frac1_ff1_45nm.xml	  LU8PEEng.v	  common	  1543.09	  vpr	  456.66 MiB	  	  -1	  -1	  73.88	  339924	  122	  104.04	  -1	  -1	  81752	  -1	  -1	  1284	  114	  45	  8	  success	  574ed3d-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.4.0 on Linux-5.10.35-v8 x86_64	  2023-02-09T03:32:29	  gh-actions-runner-vtr-auto-spawned1	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  467624	  114	  102	  21867	  21777	  1	  11781	  1553	  50	  50	  2500	  memory	  auto	  187.5 MiB	  541.19	  163955	  456.7 MiB	  39.60	  0.32	  68.3386	  -49218.7	  -68.3386	  68.3386	  44.67	  0.0787999	  0.0675428	  9.708	  7.79819	  98	  243728	  43	  1.47946e+08	  9.70302e+07	  1.74237e+07	  6969.48	  593.83	  37.1402	  30.474	  214158	  18	  38495	  151590	  42789957	  11018195	  80.0515	  80.0515	  -66163.5	  -80.0515	  -18.1647	  -0.295467	  2.19566e+07	  8782.65	  12.09	  22.33	  3.9401	  3.42936	  0.09046	  0.415	  0.01163	  0.5733	 
 k6_N10_I53_Fi8_L4_frac1_ff2_45nm.xml	  ch_intrinsics.v	  common	  5.17	  vpr	  62.96 MiB	  	  -1	  -1	  0.31	  21860	  3	  0.09	  -1	  -1	  36400	  -1	  -1	  68	  99	  1	  0	  success	  574ed3d-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.4.0 on Linux-5.10.35-v8 x86_64	  2023-02-09T03:32:29	  gh-actions-runner-vtr-auto-spawned1	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  64476	  99	  130	  343	  473	  1	  229	  298	  12	  12	  144	  clb	  auto	  24.7 MiB	  0.17	  538	  63.0 MiB	  0.19	  0.00	  1.4799	  -111.769	  -1.4799	  1.4799	  0.40	  0.000580832	  0.000519054	  0.0468377	  0.0416544	  48	  1085	  16	  5.66058e+06	  4.21279e+06	  426931.	  2964.80	  1.80	  0.285395	  0.259334	  1037	  9	  366	  569	  31298	  10205	  1.92191	  1.92191	  -135.09	  -1.92191	  -0.765284	  -0.298787	  545663.	  3789.32	  0.19	  0.04	  0.0203762	  0.0192304	  0.01168	  0.211	  0.07416	  0.7148	 
 k6_N10_I53_Fi8_L4_frac1_ff2_45nm.xml	  diffeq1.v	  common	  15.68	  vpr	  66.27 MiB	  	  -1	  -1	  0.51	  26832	  15	  0.50	  -1	  -1	  37292	  -1	  -1	  35	  162	  0	  5	  success	  574ed3d-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.4.0 on Linux-5.10.35-v8 x86_64	  2023-02-09T03:32:29	  gh-actions-runner-vtr-auto-spawned1	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  67860	  162	  96	  993	  934	  1	  705	  298	  16	  16	  256	  mult_36	  auto	  28.3 MiB	  1.06	  5389	  66.3 MiB	  0.64	  0.01	  19.835	  -1671.52	  -19.835	  19.835	  1.01	  0.00245806	  0.00220014	  0.236917	  0.213294	  46	  12690	  45	  1.21132e+07	  3.86629e+06	  791147.	  3090.42	  6.33	  0.802281	  0.732789	  9955	  20	  3151	  6283	  1724999	  426907	  22.8893	  22.8893	  -1926.18	  -22.8893	  0	  0	  1.01637e+06	  3970.19	  0.39	  0.54	  0.135952	  0.127277	  0.008201	  0.342	  0.01562	  0.6424	 
 k6_N10_I53_Fi8_L4_frac1_ff2_45nm.xml	  LU8PEEng.v	  common	  1326.00	  vpr	  456.88 MiB	  	  -1	  -1	  75.02	  339704	  122	  104.19	  -1	  -1	  81632	  -1	  -1	  1172	  114	  45	  8	  success	  574ed3d-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.4.0 on Linux-5.10.35-v8 x86_64	  2023-02-09T03:32:29	  gh-actions-runner-vtr-auto-spawned1	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  467848	  114	  102	  21867	  21777	  1	  10748	  1441	  50	  50	  2500	  memory	  auto	  187.2 MiB	  524.88	  151764	  456.9 MiB	  37.12	  0.28	  68.331	  -45077.6	  -68.331	  68.331	  43.46	  0.0781084	  0.0665	  10.0482	  8.00352	  90	  226093	  39	  1.47946e+08	  9.09939e+07	  1.62125e+07	  6485.01	  405.32	  39.6179	  32.3616	  201359	  17	  36754	  150891	  32477602	  7509311	  79.4848	  79.4848	  -57824.9	  -79.4848	  -32.9829	  -0.291039	  2.01810e+07	  8072.38	  10.80	  15.95	  4.55282	  3.92558	  0.08896	  0.3883	  0.01171	  0.6	 
 k6_N10_I40_Fi7_L4_frac1_ff1_45nm.xml	  ch_intrinsics.v	  common	  3.98	  vpr	  62.69 MiB	  	  -1	  -1	  0.32	  21776	  3	  0.08	  -1	  -1	  36404	  -1	  -1	  68	  99	  1	  0	  success	  574ed3d-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.4.0 on Linux-5.10.35-v8 x86_64	  2023-02-09T03:32:29	  gh-actions-runner-vtr-auto-spawned1	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  64196	  99	  130	  343	  473	  1	  228	  298	  12	  12	  144	  clb	  auto	  24.0 MiB	  0.15	  557	  62.7 MiB	  0.18	  0.00	  1.52575	  -110.979	  -1.52575	  1.52575	  0.38	  0.000630856	  0.000562485	  0.0459345	  0.0410803	  44	  1246	  16	  5.66058e+06	  4.21279e+06	  360780.	  2505.42	  0.79	  0.151029	  0.13718	  1090	  11	  419	  665	  28806	  9208	  1.89344	  1.89344	  -140.309	  -1.89344	  -0.346312	  -0.215975	  470765.	  3269.20	  0.16	  0.04	  0.0229629	  0.0216096	  0.01051	  0.248	  0.07926	  0.6727	 
 k6_N10_I40_Fi7_L4_frac1_ff1_45nm.xml	  diffeq1.v	  common	  15.46	  vpr	  65.95 MiB	  	  -1	  -1	  0.52	  26956	  15	  0.52	  -1	  -1	  37228	  -1	  -1	  37	  162	  0	  5	  success	  574ed3d-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.4.0 on Linux-5.10.35-v8 x86_64	  2023-02-09T03:32:29	  gh-actions-runner-vtr-auto-spawned1	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  67528	  162	  96	  993	  934	  1	  692	  300	  16	  16	  256	  mult_36	  auto	  28.2 MiB	  0.70	  5313	  65.9 MiB	  0.53	  0.01	  20.1871	  -1728.93	  -20.1871	  20.1871	  0.84	  0.00201589	  0.00180462	  0.194601	  0.175066	  54	  13582	  44	  1.21132e+07	  3.97408e+06	  835850.	  3265.04	  6.92	  0.948089	  0.86817	  9808	  22	  3280	  6815	  1819372	  527319	  22.4714	  22.4714	  -1936.83	  -22.4714	  0	  0	  1.08614e+06	  4242.72	  0.41	  0.64	  0.152412	  0.142318	  0.007847	  0.3685	  0.01764	  0.6138	 
 k6_N10_I40_Fi7_L4_frac1_ff1_45nm.xml	  LU8PEEng.v	  common	  1191.06	  vpr	  408.03 MiB	  	  -1	  -1	  74.44	  339540	  122	  104.42	  -1	  -1	  81656	  -1	  -1	  1319	  114	  45	  8	  success	  574ed3d-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.4.0 on Linux-5.10.35-v8 x86_64	  2023-02-09T03:32:29	  gh-actions-runner-vtr-auto-spawned1	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  417824	  114	  102	  21867	  21777	  1	  11967	  1588	  50	  50	  2500	  memory	  auto	  186.7 MiB	  296.32	  164601	  393.1 MiB	  29.65	  0.25	  67.4786	  -47969.2	  -67.4786	  67.4786	  34.75	  0.053002	  0.0455999	  6.87437	  5.39467	  100	  244625	  47	  1.47946e+08	  9.89166e+07	  1.63173e+07	  6526.93	  509.03	  35.4078	  28.7212	  220431	  21	  45398	  169112	  44646689	  10879406	  78.8268	  78.8268	  -62833	  -78.8268	  -30.4852	  -0.29436	  2.05845e+07	  8233.80	  12.12	  23.88	  5.15164	  4.4084	  0.08475	  0.4353	  0.01155	  0.5531	 
