 arch	  circuit	  script_params	  vtr_flow_elapsed_time	  vtr_max_mem_stage	  vtr_max_mem	  error	  odin_synth_time	  max_odin_mem	  parmys_synth_time	  max_parmys_mem	  abc_depth	  abc_synth_time	  abc_cec_time	  abc_sec_time	  max_abc_mem	  ace_time	  max_ace_mem	  num_clb	  num_io	  num_memories	  num_mult	  vpr_status	  vpr_revision	  vpr_build_info	  vpr_compiler	  vpr_compiled	  hostname	  rundir	  max_vpr_mem	  num_primary_inputs	  num_primary_outputs	  num_pre_packed_nets	  num_pre_packed_blocks	  num_netlist_clocks	  num_post_packed_nets	  num_post_packed_blocks	  device_width	  device_height	  device_grid_tiles	  device_limiting_resources	  device_name	  pack_mem	  pack_time	  placed_wirelength_est	  total_swap	  accepted_swap	  rejected_swap	  aborted_swap	  place_mem	  place_time	  place_quench_time	  placed_CPD_est	  placed_setup_TNS_est	  placed_setup_WNS_est	  placed_geomean_nonvirtual_intradomain_critical_path_delay_est	  place_delay_matrix_lookup_time	  place_quench_timing_analysis_time	  place_quench_sta_time	  place_total_timing_analysis_time	  place_total_sta_time	  ap_mem	  ap_time	  ap_full_legalizer_mem	  ap_full_legalizer_time	  min_chan_width	  routed_wirelength	  min_chan_width_route_success_iteration	  logic_block_area_total	  logic_block_area_used	  min_chan_width_routing_area_total	  min_chan_width_routing_area_per_tile	  min_chan_width_route_time	  min_chan_width_total_timing_analysis_time	  min_chan_width_total_sta_time	  crit_path_num_rr_graph_nodes	  crit_path_num_rr_graph_edges	  crit_path_collapsed_nodes	  crit_path_routed_wirelength	  crit_path_route_success_iteration	  crit_path_total_nets_routed	  crit_path_total_connections_routed	  crit_path_total_heap_pushes	  crit_path_total_heap_pops	  critical_path_delay	  geomean_nonvirtual_intradomain_critical_path_delay	  setup_TNS	  setup_WNS	  hold_TNS	  hold_WNS	  crit_path_routing_area_total	  crit_path_routing_area_per_tile	  router_lookahead_computation_time	  crit_path_route_time	  crit_path_create_rr_graph_time	  crit_path_create_intra_cluster_rr_graph_time	  crit_path_tile_lookahead_computation_time	  crit_path_router_lookahead_computation_time	  crit_path_total_timing_analysis_time	  crit_path_total_sta_time	  total_power	  routing_power_perc	  clock_power_perc	  tile_power_perc	 
 k6_N10_I47_Fi7_L4_frac1_ff2_45nm.xml	  diffeq1.v	  common	  8.60	  vpr	  68.35 MiB	  	  -1	  -1	  0.75	  23604	  15	  0.35	  -1	  -1	  34004	  -1	  54928	  38	  162	  0	  5	  success	  v8.0.0-11925-ga544f5fea-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.4.0 on Linux-4.15.0-213-generic x86_64	  2025-01-14T21:35:49	  betzgrp-wintermute.eecg.utoronto.ca	  /home/elgamma8/research/release/vtr-verilog-to-routing	  69992	  162	  96	  1009	  950	  1	  695	  301	  16	  16	  256	  mult_36	  auto	  28.3 MiB	  0.61	  5610	  94045	  31257	  55412	  7376	  68.4 MiB	  0.39	  0.01	  21.0415	  -1518.59	  -21.0415	  21.0415	  0.21	  0.00145285	  0.00134801	  0.147452	  0.137043	  -1	  -1	  -1	  -1	  46	  12743	  50	  1.21132e+07	  4.02797e+06	  761464.	  2974.47	  2.74	  0.599103	  0.54974	  25952	  154797	  -1	  9988	  20	  3206	  6693	  919851	  262450	  22.4884	  22.4884	  -1644.38	  -22.4884	  0	  0	  979054.	  3824.43	  0.03	  0.36	  0.13	  -1	  -1	  0.03	  0.159138	  0.147566	  0.008169	  0.3384	  0.01581	  0.6458	 
 k6_N10_I47_Fi7_L4_frac1_ff2_45nm.xml	  LU8PEEng.v	  common	  633.16	  vpr	  491.20 MiB	  	  -1	  -1	  85.72	  348608	  123	  64.09	  -1	  -1	  78848	  -1	  117336	  1204	  114	  45	  8	  success	  v8.0.0-11925-ga544f5fea-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.4.0 on Linux-4.15.0-213-generic x86_64	  2025-01-14T21:35:49	  betzgrp-wintermute.eecg.utoronto.ca	  /home/elgamma8/research/release/vtr-verilog-to-routing	  502988	  114	  102	  21994	  21904	  1	  11268	  1473	  50	  50	  2500	  memory	  auto	  154.8 MiB	  181.48	  156364	  872681	  296759	  559651	  16271	  491.2 MiB	  23.60	  0.22	  78.504	  -53005.8	  -78.504	  78.504	  11.27	  0.0645841	  0.0534745	  7.24027	  6.02405	  -1	  -1	  -1	  -1	  94	  236585	  33	  1.47946e+08	  9.27186e+07	  1.62379e+07	  6495.14	  193.16	  28.7895	  23.7641	  353364	  3504872	  -1	  209863	  24	  40655	  162365	  10284425	  1953971	  81.0196	  81.0196	  -65457.9	  -81.0196	  -12.601	  -0.197657	  2.03897e+07	  8155.87	  1.04	  7.22	  3.15	  -1	  -1	  1.04	  4.08808	  3.49061	  0.0873	  0.4069	  0.01132	  0.5818	 
 k6_N10_I53_Fi8_L4_frac1_ff1_45nm.xml	  ch_intrinsics.v	  common	  3.22	  vpr	  65.28 MiB	  	  -1	  -1	  0.46	  18700	  3	  0.09	  -1	  -1	  33220	  -1	  53164	  68	  99	  1	  0	  success	  v8.0.0-11925-ga544f5fea-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.4.0 on Linux-4.15.0-213-generic x86_64	  2025-01-14T21:35:49	  betzgrp-wintermute.eecg.utoronto.ca	  /home/elgamma8/research/release/vtr-verilog-to-routing	  66844	  99	  130	  344	  474	  1	  224	  298	  12	  12	  144	  clb	  auto	  25.6 MiB	  0.15	  705	  71938	  22277	  33786	  15875	  65.3 MiB	  0.25	  0.00	  1.86702	  -119.903	  -1.86702	  1.86702	  0.15	  0.00129405	  0.00122589	  0.097326	  0.0921582	  -1	  -1	  -1	  -1	  32	  1446	  15	  5.66058e+06	  4.21279e+06	  307825.	  2137.67	  0.40	  0.248968	  0.230294	  12860	  59602	  -1	  1335	  9	  388	  551	  25850	  8367	  2.0331	  2.0331	  -138.979	  -2.0331	  -0.513305	  -0.246958	  375846.	  2610.04	  0.01	  0.05	  0.06	  -1	  -1	  0.01	  0.0301705	  0.0279615	  0.009869	  0.2536	  0.06848	  0.678	 
 k6_N10_I53_Fi8_L4_frac1_ff1_45nm.xml	  diffeq1.v	  common	  11.83	  vpr	  68.35 MiB	  	  -1	  -1	  0.74	  23664	  15	  0.35	  -1	  -1	  34064	  -1	  54928	  37	  162	  0	  5	  success	  v8.0.0-11925-ga544f5fea-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.4.0 on Linux-4.15.0-213-generic x86_64	  2025-01-14T21:35:49	  betzgrp-wintermute.eecg.utoronto.ca	  /home/elgamma8/research/release/vtr-verilog-to-routing	  69988	  162	  96	  1009	  950	  1	  707	  300	  16	  16	  256	  mult_36	  auto	  28.4 MiB	  0.54	  5704	  81543	  25784	  48359	  7400	  68.3 MiB	  0.62	  0.01	  20.9352	  -1494.36	  -20.9352	  20.9352	  0.28	  0.00337765	  0.00317352	  0.292728	  0.275048	  -1	  -1	  -1	  -1	  52	  12792	  47	  1.21132e+07	  3.97408e+06	  875283.	  3419.07	  5.54	  1.25699	  1.1577	  27812	  183157	  -1	  9674	  23	  3555	  7605	  921638	  299682	  22.7245	  22.7245	  -1630.68	  -22.7245	  0	  0	  1.15281e+06	  4503.17	  0.04	  0.37	  0.15	  -1	  -1	  0.04	  0.172844	  0.159733	  0.00803	  0.3593	  0.01697	  0.6237	 
 k6_N10_I53_Fi8_L4_frac1_ff1_45nm.xml	  LU8PEEng.v	  common	  652.20	  vpr	  540.30 MiB	  	  -1	  -1	  83.04	  350148	  123	  65.75	  -1	  -1	  78652	  -1	  117260	  1295	  114	  45	  8	  success	  v8.0.0-11925-ga544f5fea-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.4.0 on Linux-4.15.0-213-generic x86_64	  2025-01-14T21:35:49	  betzgrp-wintermute.eecg.utoronto.ca	  /home/elgamma8/research/release/vtr-verilog-to-routing	  553272	  114	  102	  21994	  21904	  1	  11667	  1564	  50	  50	  2500	  memory	  auto	  154.6 MiB	  218.85	  159445	  999704	  349840	  626772	  23092	  540.3 MiB	  21.18	  0.18	  79.5508	  -52717.5	  -79.5508	  79.5508	  11.53	  0.0442974	  0.0360083	  5.27287	  4.31477	  -1	  -1	  -1	  -1	  94	  236011	  48	  1.47946e+08	  9.76231e+07	  1.68500e+07	  6739.98	  179.72	  26.3372	  21.729	  363732	  3705320	  -1	  209081	  20	  37672	  150434	  9287615	  1822399	  80.1957	  80.1957	  -66084.7	  -80.1957	  -24.752	  -0.29436	  2.11127e+07	  8445.07	  1.10	  6.57	  3.32	  -1	  -1	  1.10	  3.69861	  3.17738	  0.08905	  0.4062	  0.01174	  0.582	 
 k6_N10_I53_Fi8_L4_frac1_ff2_45nm.xml	  ch_intrinsics.v	  common	  3.13	  vpr	  65.21 MiB	  	  -1	  -1	  0.47	  18420	  3	  0.09	  -1	  -1	  33192	  -1	  53020	  68	  99	  1	  0	  success	  v8.0.0-11925-ga544f5fea-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.4.0 on Linux-4.15.0-213-generic x86_64	  2025-01-14T21:35:49	  betzgrp-wintermute.eecg.utoronto.ca	  /home/elgamma8/research/release/vtr-verilog-to-routing	  66776	  99	  130	  344	  474	  1	  224	  298	  12	  12	  144	  clb	  auto	  25.5 MiB	  0.14	  674	  72933	  21613	  35488	  15832	  65.2 MiB	  0.25	  0.00	  1.84896	  -120.41	  -1.84896	  1.84896	  0.15	  0.00129423	  0.00122665	  0.0990921	  0.0937941	  -1	  -1	  -1	  -1	  32	  1455	  14	  5.66058e+06	  4.21279e+06	  307825.	  2137.67	  0.39	  0.249506	  0.230688	  12860	  59602	  -1	  1306	  10	  422	  667	  33943	  11274	  1.933	  1.933	  -139.491	  -1.933	  -0.657159	  -0.198467	  375846.	  2610.04	  0.01	  0.03	  0.06	  -1	  -1	  0.01	  0.0170644	  0.015916	  0.01157	  0.2206	  0.06138	  0.718	 
 k6_N10_I53_Fi8_L4_frac1_ff2_45nm.xml	  diffeq1.v	  common	  10.25	  vpr	  68.67 MiB	  	  -1	  -1	  0.75	  23352	  15	  0.35	  -1	  -1	  34028	  -1	  54960	  37	  162	  0	  5	  success	  v8.0.0-11925-ga544f5fea-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.4.0 on Linux-4.15.0-213-generic x86_64	  2025-01-14T21:35:49	  betzgrp-wintermute.eecg.utoronto.ca	  /home/elgamma8/research/release/vtr-verilog-to-routing	  70320	  162	  96	  1009	  950	  1	  707	  300	  16	  16	  256	  mult_36	  auto	  28.6 MiB	  0.65	  5704	  81543	  25785	  48357	  7401	  68.7 MiB	  0.62	  0.01	  20.9352	  -1494.22	  -20.9352	  20.9352	  0.28	  0.00335466	  0.00315125	  0.289788	  0.272138	  -1	  -1	  -1	  -1	  56	  11300	  35	  1.21132e+07	  3.97408e+06	  945639.	  3693.90	  3.79	  1.1719	  1.07875	  28324	  193488	  -1	  9385	  22	  3210	  6762	  849587	  278650	  22.0137	  22.0137	  -1602.19	  -22.0137	  0	  0	  1.20516e+06	  4707.66	  0.04	  0.36	  0.16	  -1	  -1	  0.04	  0.17316	  0.160445	  0.008541	  0.3508	  0.01648	  0.6327	 
 k6_N10_I53_Fi8_L4_frac1_ff2_45nm.xml	  LU8PEEng.v	  common	  637.30	  vpr	  540.43 MiB	  	  -1	  -1	  85.11	  348696	  123	  59.83	  -1	  -1	  78904	  -1	  117120	  1188	  114	  45	  8	  success	  v8.0.0-11925-ga544f5fea-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.4.0 on Linux-4.15.0-213-generic x86_64	  2025-01-14T21:35:49	  betzgrp-wintermute.eecg.utoronto.ca	  /home/elgamma8/research/release/vtr-verilog-to-routing	  553404	  114	  102	  21994	  21904	  1	  10835	  1457	  50	  50	  2500	  memory	  auto	  154.9 MiB	  229.47	  151297	  893105	  311026	  558202	  23877	  540.4 MiB	  25.05	  0.22	  79.0799	  -49383.5	  -79.0799	  79.0799	  13.00	  0.0659961	  0.0539215	  7.63982	  6.31981	  -1	  -1	  -1	  -1	  92	  224074	  40	  1.47946e+08	  9.18562e+07	  1.65231e+07	  6609.23	  149.91	  28.5287	  23.5019	  361236	  3648468	  -1	  199449	  19	  36661	  151587	  8831506	  1734030	  78.7588	  78.7588	  -58238.2	  -78.7588	  -19.4017	  -0.29436	  2.08892e+07	  8355.67	  0.94	  5.58	  3.17	  -1	  -1	  0.94	  3.22776	  2.78093	  0.09009	  0.3932	  0.01167	  0.5951	 
 k6_N10_I40_Fi7_L4_frac1_ff1_45nm.xml	  ch_intrinsics.v	  common	  3.30	  vpr	  64.79 MiB	  	  -1	  -1	  0.46	  18616	  3	  0.07	  -1	  -1	  33080	  -1	  53072	  68	  99	  1	  0	  success	  v8.0.0-11925-ga544f5fea-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.4.0 on Linux-4.15.0-213-generic x86_64	  2025-01-14T21:35:49	  betzgrp-wintermute.eecg.utoronto.ca	  /home/elgamma8/research/release/vtr-verilog-to-routing	  66340	  99	  130	  344	  474	  1	  226	  298	  12	  12	  144	  clb	  auto	  25.2 MiB	  0.14	  678	  66963	  19395	  33485	  14083	  64.8 MiB	  0.23	  0.00	  1.86362	  -122.41	  -1.86362	  1.86362	  0.14	  0.00129782	  0.0012298	  0.0910707	  0.0862833	  -1	  -1	  -1	  -1	  52	  1248	  12	  5.66058e+06	  4.21279e+06	  419432.	  2912.72	  0.65	  0.344431	  0.316719	  13810	  82561	  -1	  1162	  8	  363	  597	  29657	  8857	  1.9806	  1.9806	  -137.24	  -1.9806	  -0.309826	  -0.0782318	  551878.	  3832.49	  0.02	  0.04	  0.08	  -1	  -1	  0.02	  0.0273601	  0.0253363	  0.01034	  0.2603	  0.08326	  0.6564	 
 k6_N10_I40_Fi7_L4_frac1_ff1_45nm.xml	  diffeq1.v	  common	  9.87	  vpr	  68.14 MiB	  	  -1	  -1	  0.75	  23308	  15	  0.35	  -1	  -1	  34008	  -1	  54960	  39	  162	  0	  5	  success	  v8.0.0-11925-ga544f5fea-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.4.0 on Linux-4.15.0-213-generic x86_64	  2025-01-14T21:35:49	  betzgrp-wintermute.eecg.utoronto.ca	  /home/elgamma8/research/release/vtr-verilog-to-routing	  69772	  162	  96	  1009	  950	  1	  697	  302	  16	  16	  256	  mult_36	  auto	  28.2 MiB	  0.61	  5715	  95430	  31310	  57647	  6473	  68.1 MiB	  0.73	  0.01	  20.8518	  -1552.97	  -20.8518	  20.8518	  0.26	  0.00348738	  0.00327611	  0.341518	  0.320621	  -1	  -1	  -1	  -1	  48	  11732	  21	  1.21132e+07	  4.08187e+06	  756778.	  2956.16	  3.56	  1.11878	  1.03158	  25228	  149258	  -1	  9470	  15	  3070	  6253	  857211	  231425	  22.0028	  22.0028	  -1676.57	  -22.0028	  0	  0	  968034.	  3781.38	  0.03	  0.30	  0.13	  -1	  -1	  0.03	  0.127373	  0.118393	  0.007794	  0.3534	  0.01695	  0.6297	 
 k6_N10_I40_Fi7_L4_frac1_ff1_45nm.xml	  LU8PEEng.v	  common	  585.37	  vpr	  458.60 MiB	  	  -1	  -1	  83.39	  348772	  123	  65.52	  -1	  -1	  78596	  -1	  117116	  1347	  114	  45	  8	  success	  v8.0.0-11925-ga544f5fea-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.4.0 on Linux-4.15.0-213-generic x86_64	  2025-01-14T21:35:49	  betzgrp-wintermute.eecg.utoronto.ca	  /home/elgamma8/research/release/vtr-verilog-to-routing	  469604	  114	  102	  21994	  21904	  1	  11941	  1616	  50	  50	  2500	  memory	  auto	  155.0 MiB	  137.75	  161581	  1053785	  380004	  651181	  22600	  458.6 MiB	  27.50	  0.22	  80.4223	  -52301.6	  -80.4223	  80.4223	  9.73	  0.0614008	  0.0536854	  7.70721	  6.43429	  -1	  -1	  -1	  -1	  96	  241959	  26	  1.47946e+08	  1.00426e+08	  1.58254e+07	  6330.17	  194.24	  28.0065	  23.1989	  343768	  3324272	  -1	  217331	  21	  44372	  168823	  10166048	  1909309	  80.5536	  80.5536	  -66801	  -80.5536	  -16.8449	  -0.29436	  1.97871e+07	  7914.84	  0.84	  4.93	  2.58	  -1	  -1	  0.84	  2.73228	  2.35917	  0.08297	  0.4272	  0.01154	  0.5613	 
 k6_N10_I40_Fi7_L4_frac1_ff2_45nm.xml	  ch_intrinsics.v	  common	  3.41	  vpr	  64.88 MiB	  	  -1	  -1	  0.46	  18624	  3	  0.09	  -1	  -1	  33300	  -1	  53048	  68	  99	  1	  0	  success	  v8.0.0-11925-ga544f5fea-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.4.0 on Linux-4.15.0-213-generic x86_64	  2025-01-14T21:35:49	  betzgrp-wintermute.eecg.utoronto.ca	  /home/elgamma8/research/release/vtr-verilog-to-routing	  66440	  99	  130	  344	  474	  1	  226	  298	  12	  12	  144	  clb	  auto	  25.2 MiB	  0.13	  692	  71938	  20675	  35142	  16121	  64.9 MiB	  0.25	  0.00	  1.86362	  -119.38	  -1.86362	  1.86362	  0.14	  0.00129487	  0.00122721	  0.0974827	  0.0922654	  -1	  -1	  -1	  -1	  48	  1298	  16	  5.66058e+06	  4.21279e+06	  394078.	  2736.65	  0.65	  0.360596	  0.331608	  13382	  75762	  -1	  1181	  9	  353	  531	  24141	  7717	  1.93961	  1.93961	  -136.106	  -1.93961	  -1.19184	  -0.29768	  503207.	  3494.49	  0.02	  0.05	  0.07	  -1	  -1	  0.02	  0.0295762	  0.0273513	  0.0118	  0.2304	  0.07131	  0.6982	 
 k6_N10_I40_Fi7_L4_frac1_ff2_45nm.xml	  diffeq1.v	  common	  9.42	  vpr	  68.10 MiB	  	  -1	  -1	  0.54	  23572	  15	  0.35	  -1	  -1	  34028	  -1	  54908	  38	  162	  0	  5	  success	  v8.0.0-11925-ga544f5fea-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.4.0 on Linux-4.15.0-213-generic x86_64	  2025-01-14T21:35:49	  betzgrp-wintermute.eecg.utoronto.ca	  /home/elgamma8/research/release/vtr-verilog-to-routing	  69732	  162	  96	  1009	  950	  1	  698	  301	  16	  16	  256	  mult_36	  auto	  28.1 MiB	  0.68	  5743	  95053	  31171	  56566	  7316	  68.1 MiB	  0.72	  0.01	  20.8747	  -1519.77	  -20.8747	  20.8747	  0.26	  0.00348702	  0.00327561	  0.343987	  0.323152	  -1	  -1	  -1	  -1	  50	  11724	  36	  1.21132e+07	  4.02797e+06	  780512.	  3048.87	  2.92	  1.21505	  1.12043	  25484	  153448	  -1	  9875	  16	  3129	  6474	  835849	  239540	  22.357	  22.357	  -1652.64	  -22.357	  0	  0	  1.00276e+06	  3917.05	  0.03	  0.30	  0.13	  -1	  -1	  0.03	  0.131096	  0.121759	  0.008107	  0.3489	  0.01585	  0.6353	 
 k6_N10_I40_Fi7_L4_frac1_ff2_45nm.xml	  LU8PEEng.v	  common	  535.02	  vpr	  453.62 MiB	  	  -1	  -1	  85.53	  349736	  123	  61.13	  -1	  -1	  78548	  -1	  117172	  1233	  114	  45	  8	  success	  v8.0.0-11925-ga544f5fea-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.4.0 on Linux-4.15.0-213-generic x86_64	  2025-01-14T21:35:49	  betzgrp-wintermute.eecg.utoronto.ca	  /home/elgamma8/research/release/vtr-verilog-to-routing	  464508	  114	  102	  21994	  21904	  1	  11346	  1502	  50	  50	  2500	  memory	  auto	  156.1 MiB	  135.45	  152608	  947282	  342361	  587666	  17255	  453.6 MiB	  24.20	  0.20	  77.9707	  -50234.9	  -77.9707	  77.9707	  9.55	  0.0596212	  0.0520577	  7.3528	  6.16308	  -1	  -1	  -1	  -1	  94	  230536	  25	  1.47946e+08	  9.42816e+07	  1.55181e+07	  6207.23	  145.23	  27.3952	  22.6724	  341268	  3271592	  -1	  208184	  22	  43777	  168499	  10484103	  1970397	  78.5346	  78.5346	  -62862.6	  -78.5346	  -11.087	  -0.296573	  1.95446e+07	  7817.85	  0.89	  6.42	  3.12	  -1	  -1	  0.89	  3.62672	  3.09922	  0.08424	  0.4119	  0.0116	  0.5765	 
 k6_N10_I40_Fi8_L4_frac1_ff1_45nm.xml	  ch_intrinsics.v	  common	  3.42	  vpr	  64.96 MiB	  	  -1	  -1	  0.47	  18420	  3	  0.09	  -1	  -1	  33188	  -1	  53016	  68	  99	  1	  0	  success	  v8.0.0-11925-ga544f5fea-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.4.0 on Linux-4.15.0-213-generic x86_64	  2025-01-14T21:35:49	  betzgrp-wintermute.eecg.utoronto.ca	  /home/elgamma8/research/release/vtr-verilog-to-routing	  66516	  99	  130	  344	  474	  1	  224	  298	  12	  12	  144	  clb	  auto	  25.4 MiB	  0.14	  662	  70943	  21625	  33823	  15495	  65.0 MiB	  0.25	  0.00	  1.84343	  -118.502	  -1.84343	  1.84343	  0.14	  0.00129239	  0.00122441	  0.0963499	  0.0912495	  -1	  -1	  -1	  -1	  50	  1165	  13	  5.66058e+06	  4.21279e+06	  406292.	  2821.48	  0.66	  0.353945	  0.325479	  13526	  77840	  -1	  1159	  11	  427	  683	  41247	  13116	  2.004	  2.004	  -129.019	  -2.004	  -0.464873	  -0.175214	  520805.	  3616.70	  0.02	  0.05	  0.07	  -1	  -1	  0.02	  0.03406	  0.0314204	  0.01018	  0.2572	  0.07894	  0.6639	 
 k6_N10_I40_Fi8_L4_frac1_ff1_45nm.xml	  diffeq1.v	  common	  10.84	  vpr	  68.29 MiB	  	  -1	  -1	  0.76	  23432	  15	  0.35	  -1	  -1	  34052	  -1	  55008	  39	  162	  0	  5	  success	  v8.0.0-11925-ga544f5fea-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.4.0 on Linux-4.15.0-213-generic x86_64	  2025-01-14T21:35:49	  betzgrp-wintermute.eecg.utoronto.ca	  /home/elgamma8/research/release/vtr-verilog-to-routing	  69932	  162	  96	  1009	  950	  1	  696	  302	  16	  16	  256	  mult_36	  auto	  28.4 MiB	  0.50	  5628	  84298	  25487	  51591	  7220	  68.3 MiB	  0.64	  0.01	  20.5614	  -1538.13	  -20.5614	  20.5614	  0.26	  0.00337676	  0.00317581	  0.298199	  0.280242	  -1	  -1	  -1	  -1	  46	  12267	  31	  1.21132e+07	  4.08187e+06	  727248.	  2840.81	  3.95	  1.12944	  1.04008	  24972	  144857	  -1	  10048	  18	  3418	  7265	  937925	  264701	  21.9231	  21.9231	  -1657.36	  -21.9231	  0	  0	  934704.	  3651.19	  0.03	  0.34	  0.13	  -1	  -1	  0.03	  0.144954	  0.134529	  0.007917	  0.3487	  0.01655	  0.6347	 
 k6_N10_I40_Fi8_L4_frac1_ff1_45nm.xml	  LU8PEEng.v	  common	  611.53	  vpr	  451.97 MiB	  	  -1	  -1	  85.58	  348724	  123	  63.40	  -1	  -1	  78676	  -1	  117208	  1321	  114	  45	  8	  success	  v8.0.0-11925-ga544f5fea-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.4.0 on Linux-4.15.0-213-generic x86_64	  2025-01-14T21:35:49	  betzgrp-wintermute.eecg.utoronto.ca	  /home/elgamma8/research/release/vtr-verilog-to-routing	  462816	  114	  102	  21994	  21904	  1	  11865	  1590	  50	  50	  2500	  memory	  auto	  154.7 MiB	  152.31	  159962	  1012674	  360995	  632974	  18705	  452.0 MiB	  25.20	  0.22	  80.0347	  -53799.9	  -80.0347	  80.0347	  9.61	  0.0624329	  0.0516996	  7.39378	  6.20452	  -1	  -1	  -1	  -1	  98	  237396	  42	  1.47946e+08	  9.90244e+07	  1.60641e+07	  6425.63	  200.56	  27.7469	  22.9948	  348768	  3430976	  -1	  213601	  18	  43429	  165707	  9600353	  1788922	  82.1567	  82.1567	  -65859.2	  -82.1567	  -30.9679	  -0.295467	  2.03677e+07	  8147.07	  0.88	  6.67	  3.20	  -1	  -1	  0.88	  3.69649	  3.13353	  0.08452	  0.4269	  0.01144	  0.5617	 
 k6_N10_I40_Fi8_L4_frac1_ff2_45nm.xml	  ch_intrinsics.v	  common	  3.44	  vpr	  65.11 MiB	  	  -1	  -1	  0.46	  18592	  3	  0.09	  -1	  -1	  33312	  -1	  53156	  68	  99	  1	  0	  success	  v8.0.0-11925-ga544f5fea-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.4.0 on Linux-4.15.0-213-generic x86_64	  2025-01-14T21:35:49	  betzgrp-wintermute.eecg.utoronto.ca	  /home/elgamma8/research/release/vtr-verilog-to-routing	  66676	  99	  130	  344	  474	  1	  224	  298	  12	  12	  144	  clb	  auto	  25.5 MiB	  0.13	  702	  72933	  22447	  34335	  16151	  65.1 MiB	  0.25	  0.00	  1.84564	  -119.546	  -1.84564	  1.84564	  0.14	  0.00129328	  0.00122479	  0.0986449	  0.0933848	  -1	  -1	  -1	  -1	  50	  1233	  12	  5.66058e+06	  4.21279e+06	  406292.	  2821.48	  0.65	  0.351939	  0.323646	  13526	  77840	  -1	  1182	  9	  361	  584	  25757	  8254	  2.02209	  2.02209	  -132.128	  -2.02209	  -0.275324	  -0.0816094	  520805.	  3616.70	  0.02	  0.05	  0.07	  -1	  -1	  0.02	  0.0298389	  0.0275732	  0.01138	  0.2304	  0.06998	  0.6996	 
 k6_N10_I40_Fi8_L4_frac1_ff2_45nm.xml	  diffeq1.v	  common	  9.54	  vpr	  68.39 MiB	  	  -1	  -1	  0.73	  23604	  15	  0.35	  -1	  -1	  34056	  -1	  54880	  39	  162	  0	  5	  success	  v8.0.0-11925-ga544f5fea-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.4.0 on Linux-4.15.0-213-generic x86_64	  2025-01-14T21:35:49	  betzgrp-wintermute.eecg.utoronto.ca	  /home/elgamma8/research/release/vtr-verilog-to-routing	  70036	  162	  96	  1009	  950	  1	  696	  302	  16	  16	  256	  mult_36	  auto	  28.4 MiB	  0.60	  5628	  84298	  25487	  51591	  7220	  68.4 MiB	  0.66	  0.01	  20.5614	  -1538.13	  -20.5614	  20.5614	  0.26	  0.00349219	  0.00328433	  0.306204	  0.287661	  -1	  -1	  -1	  -1	  46	  12680	  35	  1.21132e+07	  4.08187e+06	  727248.	  2840.81	  3.28	  1.00945	  0.931168	  24972	  144857	  -1	  10143	  23	  3470	  7388	  995965	  290914	  21.8914	  21.8914	  -1683.3	  -21.8914	  0	  0	  934704.	  3651.19	  0.03	  0.40	  0.13	  -1	  -1	  0.03	  0.176662	  0.163647	  0.008229	  0.3368	  0.01595	  0.6472	 
