 arch	  circuit	  script_params	  vtr_flow_elapsed_time	  vtr_max_mem_stage	  vtr_max_mem	  error	  odin_synth_time	  max_odin_mem	  yosys_synth_time	  max_yosys_mem	  abc_depth	  abc_synth_time	  abc_cec_time	  abc_sec_time	  max_abc_mem	  ace_time	  max_ace_mem	  num_clb	  num_io	  num_memories	  num_mult	  vpr_status	  vpr_revision	  vpr_build_info	  vpr_compiler	  vpr_compiled	  hostname	  rundir	  max_vpr_mem	  num_primary_inputs	  num_primary_outputs	  num_pre_packed_nets	  num_pre_packed_blocks	  num_netlist_clocks	  num_post_packed_nets	  num_post_packed_blocks	  device_width	  device_height	  device_grid_tiles	  device_limiting_resources	  device_name	  pack_mem	  pack_time	  placed_wirelength_est	  place_mem	  place_time	  place_quench_time	  placed_CPD_est	  placed_setup_TNS_est	  placed_setup_WNS_est	  placed_geomean_nonvirtual_intradomain_critical_path_delay_est	  place_delay_matrix_lookup_time	  place_quench_timing_analysis_time	  place_quench_sta_time	  place_total_timing_analysis_time	  place_total_sta_time	  min_chan_width	  routed_wirelength	  min_chan_width_route_success_iteration	  logic_block_area_total	  logic_block_area_used	  min_chan_width_routing_area_total	  min_chan_width_routing_area_per_tile	  min_chan_width_route_time	  min_chan_width_total_timing_analysis_time	  min_chan_width_total_sta_time	  crit_path_routed_wirelength	  crit_path_route_success_iteration	  crit_path_total_nets_routed	  crit_path_total_connections_routed	  crit_path_total_heap_pushes	  crit_path_total_heap_pops	  critical_path_delay	  geomean_nonvirtual_intradomain_critical_path_delay	  setup_TNS	  setup_WNS	  hold_TNS	  hold_WNS	  crit_path_routing_area_total	  crit_path_routing_area_per_tile	  router_lookahead_computation_time	  crit_path_route_time	  crit_path_total_timing_analysis_time	  crit_path_total_sta_time	  total_power	  routing_power_perc	  clock_power_perc	  tile_power_perc	 
 k6_N10_I47_Fi7_L4_frac1_ff2_45nm.xml	  diffeq1.v	  common	  10.88	  vpr	  66.46 MiB	  	  0.04	  9628	  -1	  -1	  15	  0.36	  -1	  -1	  38788	  -1	  -1	  39	  162	  0	  5	  success	  1b7b61b-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.4.0 on Linux-5.10.35-v8 x86_64	  2022-11-28T01:18:23	  gh-actions-runner-vtr-auto-spawned58	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  68056	  162	  96	  999	  932	  1	  695	  302	  16	  16	  256	  mult_36	  auto	  28.4 MiB	  0.23	  5666	  66.5 MiB	  0.30	  0.01	  19.9735	  -1750.63	  -19.9735	  19.9735	  0.53	  0.00115186	  0.00103003	  0.106831	  0.0964296	  48	  12982	  33	  1.21132e+07	  4.08187e+06	  791884.	  3093.30	  5.89	  0.538142	  0.493932	  10146	  17	  3126	  6504	  2252334	  601115	  22.5962	  22.5962	  -1968.32	  -22.5962	  0	  0	  1.01413e+06	  3961.44	  0.27	  0.42	  0.085001	  0.0802456	  0.008214	  0.3387	  0.01589	  0.6454	 
 k6_N10_I47_Fi7_L4_frac1_ff2_45nm.xml	  LU8PEEng.v	  common	  1023.65	  vpr	  537.86 MiB	  	  17.94	  219884	  -1	  -1	  129	  273.09	  -1	  -1	  98576	  -1	  -1	  1780	  114	  44	  8	  success	  1b7b61b-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.4.0 on Linux-5.10.35-v8 x86_64	  2022-11-28T01:18:23	  gh-actions-runner-vtr-auto-spawned58	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  550768	  114	  102	  29578	  29304	  1	  15502	  2048	  51	  51	  2601	  clb	  auto	  257.7 MiB	  314.22	  220482	  482.1 MiB	  31.54	  0.24	  72.566	  -54231	  -72.566	  72.566	  24.56	  0.0551695	  0.0481426	  7.06656	  5.79934	  102	  321076	  45	  1.52527e+08	  1.23215e+08	  1.80757e+07	  6949.52	  248.49	  36.1625	  29.4929	  291680	  19	  55197	  222162	  39783809	  8576628	  83.4959	  83.4959	  -69059.3	  -83.4959	  -34.4534	  -0.198615	  2.25881e+07	  8684.41	  8.03	  12.68	  3.835	  3.35348	  0.1057	  0.3905	  0.0094	  0.6001	 
 k6_N10_I53_Fi8_L4_frac1_ff1_45nm.xml	  ch_intrinsics.v	  common	  3.43	  vpr	  62.79 MiB	  	  0.04	  9612	  -1	  -1	  3	  0.21	  -1	  -1	  38392	  -1	  -1	  67	  99	  1	  0	  success	  1b7b61b-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.4.0 on Linux-5.10.35-v8 x86_64	  2022-11-28T01:18:23	  gh-actions-runner-vtr-auto-spawned58	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  64296	  99	  130	  363	  493	  1	  263	  297	  12	  12	  144	  clb	  auto	  24.8 MiB	  0.06	  691	  62.8 MiB	  0.11	  0.00	  2.10061	  -200	  -2.10061	  2.10061	  0.26	  0.00036478	  0.000325907	  0.0285326	  0.0255953	  40	  1601	  31	  5.66058e+06	  4.1589e+06	  362583.	  2517.93	  1.30	  0.206616	  0.189655	  1460	  11	  537	  719	  64000	  22471	  2.51317	  2.51317	  -242.256	  -2.51317	  0	  0	  454087.	  3153.38	  0.12	  0.03	  0.015109	  0.0142983	  0.008074	  0.2306	  0.07511	  0.6943	 
 k6_N10_I53_Fi8_L4_frac1_ff1_45nm.xml	  diffeq1.v	  common	  12.16	  vpr	  66.46 MiB	  	  0.03	  9620	  -1	  -1	  15	  0.35	  -1	  -1	  38848	  -1	  -1	  36	  162	  0	  5	  success	  1b7b61b-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.4.0 on Linux-5.10.35-v8 x86_64	  2022-11-28T01:18:23	  gh-actions-runner-vtr-auto-spawned58	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  68060	  162	  96	  999	  932	  1	  700	  299	  16	  16	  256	  mult_36	  auto	  28.8 MiB	  0.24	  5489	  66.5 MiB	  0.31	  0.00	  19.9012	  -1769.79	  -19.9012	  19.9012	  0.55	  0.00114234	  0.00101687	  0.110816	  0.100027	  50	  12057	  50	  1.21132e+07	  3.92018e+06	  848054.	  3312.71	  7.17	  0.755879	  0.693715	  9869	  16	  2750	  5495	  2058150	  510830	  22.378	  22.378	  -2054.14	  -22.378	  0	  0	  1.09096e+06	  4261.55	  0.27	  0.37	  0.0761531	  0.072179	  0.00812	  0.3562	  0.01601	  0.6278	 
 k6_N10_I53_Fi8_L4_frac1_ff1_45nm.xml	  LU8PEEng.v	  common	  1114.43	  vpr	  562.49 MiB	  	  20.87	  219868	  -1	  -1	  129	  280.12	  -1	  -1	  98536	  -1	  -1	  1779	  114	  44	  8	  success	  1b7b61b-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.4.0 on Linux-5.10.35-v8 x86_64	  2022-11-28T01:18:23	  gh-actions-runner-vtr-auto-spawned58	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  575992	  114	  102	  29578	  29304	  1	  15923	  2047	  51	  51	  2601	  clb	  auto	  256.8 MiB	  331.85	  228096	  517.1 MiB	  32.95	  0.26	  71.7252	  -57053	  -71.7252	  71.7252	  27.52	  0.0584959	  0.0462027	  7.22235	  5.86137	  106	  320548	  37	  1.52527e+08	  1.23161e+08	  1.93524e+07	  7440.37	  301.49	  38.3336	  31.5273	  298707	  19	  53350	  211127	  38191281	  8324208	  81.1088	  81.1088	  -73213.5	  -81.1088	  -29.2799	  -0.195443	  2.43688e+07	  9369.00	  8.68	  12.68	  3.87727	  3.39539	  0.113	  0.3956	  0.009768	  0.5946	 
 k6_N10_I53_Fi8_L4_frac1_ff2_45nm.xml	  ch_intrinsics.v	  common	  2.79	  vpr	  62.88 MiB	  	  0.04	  9724	  -1	  -1	  3	  0.22	  -1	  -1	  38524	  -1	  -1	  67	  99	  1	  0	  success	  1b7b61b-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.4.0 on Linux-5.10.35-v8 x86_64	  2022-11-28T01:18:23	  gh-actions-runner-vtr-auto-spawned58	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  64392	  99	  130	  363	  493	  1	  263	  297	  12	  12	  144	  clb	  auto	  24.8 MiB	  0.07	  691	  62.9 MiB	  0.11	  0.00	  2.10061	  -200	  -2.10061	  2.10061	  0.26	  0.000366192	  0.000327125	  0.0287986	  0.0258545	  46	  1508	  24	  5.66058e+06	  4.1589e+06	  410918.	  2853.60	  0.61	  0.126819	  0.116432	  1441	  9	  485	  628	  49459	  15296	  2.66751	  2.66751	  -236.181	  -2.66751	  0	  0	  527087.	  3660.32	  0.12	  0.03	  0.0137135	  0.013032	  0.008732	  0.2118	  0.07063	  0.7176	 
 k6_N10_I53_Fi8_L4_frac1_ff2_45nm.xml	  diffeq1.v	  common	  9.69	  vpr	  66.70 MiB	  	  0.03	  9624	  -1	  -1	  15	  0.35	  -1	  -1	  38812	  -1	  -1	  37	  162	  0	  5	  success	  1b7b61b-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.4.0 on Linux-5.10.35-v8 x86_64	  2022-11-28T01:18:23	  gh-actions-runner-vtr-auto-spawned58	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  68304	  162	  96	  999	  932	  1	  698	  300	  16	  16	  256	  mult_36	  auto	  28.7 MiB	  0.24	  5407	  66.7 MiB	  0.34	  0.01	  19.9842	  -1787.11	  -19.9842	  19.9842	  0.55	  0.00120874	  0.00108876	  0.123926	  0.112123	  48	  12727	  42	  1.21132e+07	  3.97408e+06	  822491.	  3212.85	  4.55	  0.549296	  0.503256	  9951	  19	  3153	  6454	  2311146	  572660	  22.8893	  22.8893	  -2134.59	  -22.8893	  0	  0	  1.05295e+06	  4113.10	  0.27	  0.45	  0.086601	  0.0817817	  0.008249	  0.3401	  0.01577	  0.6441	 
 k6_N10_I53_Fi8_L4_frac1_ff2_45nm.xml	  LU8PEEng.v	  common	  1125.35	  vpr	  506.64 MiB	  	  14.29	  219844	  -1	  -1	  129	  275.02	  -1	  -1	  98488	  -1	  -1	  1708	  114	  44	  8	  success	  1b7b61b-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.4.0 on Linux-5.10.35-v8 x86_64	  2022-11-28T01:18:23	  gh-actions-runner-vtr-auto-spawned58	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  518796	  114	  102	  29578	  29304	  1	  15102	  1976	  50	  50	  2500	  clb memory	  auto	  258.4 MiB	  427.02	  211699	  505.0 MiB	  27.89	  0.22	  69.5325	  -56561.1	  -69.5325	  69.5325	  26.01	  0.0534731	  0.0467307	  6.70303	  5.53465	  100	  306243	  36	  1.47946e+08	  1.19334e+08	  1.76909e+07	  7076.35	  237.72	  24.2696	  20.0714	  277916	  17	  49825	  205234	  36390678	  8233272	  80.3116	  80.3116	  -72628.1	  -80.3116	  -21.8969	  -0.293253	  2.21802e+07	  8872.08	  7.85	  11.99	  3.68212	  3.23185	  0.1094	  0.3706	  0.009656	  0.6197	 
 k6_N10_I40_Fi7_L4_frac1_ff1_45nm.xml	  ch_intrinsics.v	  common	  3.52	  vpr	  62.27 MiB	  	  0.03	  9792	  -1	  -1	  3	  0.22	  -1	  -1	  38504	  -1	  -1	  67	  99	  1	  0	  success	  1b7b61b-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.4.0 on Linux-5.10.35-v8 x86_64	  2022-11-28T01:18:23	  gh-actions-runner-vtr-auto-spawned58	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  63764	  99	  130	  363	  493	  1	  257	  297	  12	  12	  144	  clb	  auto	  24.2 MiB	  0.06	  669	  62.3 MiB	  0.11	  0.00	  2.02694	  -203.157	  -2.02694	  2.02694	  0.24	  0.000351704	  0.000313535	  0.0271633	  0.0243099	  44	  1481	  10	  5.66058e+06	  4.1589e+06	  360780.	  2505.42	  1.48	  0.172853	  0.158241	  1321	  8	  583	  747	  54244	  18103	  2.45265	  2.45265	  -235.234	  -2.45265	  0	  0	  470765.	  3269.20	  0.11	  0.03	  0.0132262	  0.0125803	  0.00808	  0.2223	  0.07981	  0.6979	 
 k6_N10_I40_Fi7_L4_frac1_ff1_45nm.xml	  diffeq1.v	  common	  11.72	  vpr	  66.37 MiB	  	  0.02	  9644	  -1	  -1	  15	  0.36	  -1	  -1	  38852	  -1	  -1	  38	  162	  0	  5	  success	  1b7b61b-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.4.0 on Linux-5.10.35-v8 x86_64	  2022-11-28T01:18:23	  gh-actions-runner-vtr-auto-spawned58	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  67964	  162	  96	  999	  932	  1	  695	  301	  16	  16	  256	  mult_36	  auto	  28.4 MiB	  0.22	  5223	  66.4 MiB	  0.31	  0.01	  19.9004	  -1665.66	  -19.9004	  19.9004	  0.51	  0.00111003	  0.000992306	  0.107026	  0.0961996	  52	  12148	  29	  1.21132e+07	  4.02797e+06	  805949.	  3148.24	  6.94	  0.640081	  0.586431	  9832	  19	  3168	  6422	  1703123	  457090	  22.3018	  22.3018	  -1896.64	  -22.3018	  0	  0	  1.06067e+06	  4143.25	  0.26	  0.33	  0.0829582	  0.0781751	  0.007899	  0.361	  0.01741	  0.6216	 
 k6_N10_I40_Fi7_L4_frac1_ff1_45nm.xml	  LU8PEEng.v	  common	  986.77	  vpr	  496.73 MiB	  	  20.31	  219796	  -1	  -1	  129	  281.28	  -1	  -1	  98560	  -1	  -1	  1956	  114	  44	  8	  success	  1b7b61b-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.4.0 on Linux-5.10.35-v8 x86_64	  2022-11-28T01:18:23	  gh-actions-runner-vtr-auto-spawned58	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  508652	  114	  102	  29578	  29304	  1	  16199	  2224	  54	  54	  2916	  clb	  auto	  260.1 MiB	  151.25	  227798	  481.5 MiB	  36.23	  0.28	  69.6183	  -56969	  -69.6183	  69.6183	  26.53	  0.0583644	  0.0512886	  7.38182	  6.12528	  104	  332224	  34	  1.70873e+08	  1.327e+08	  1.97479e+07	  6772.27	  353.59	  28.8156	  23.8208	  309111	  19	  61314	  241285	  40252488	  8185012	  80.6948	  80.6948	  -72282.8	  -80.6948	  -14.8298	  -0.172573	  2.50445e+07	  8588.64	  8.75	  12.95	  3.87607	  3.39621	  0.1076	  0.4264	  0.01074	  0.5629	 
