arch	circuit	script_params	vtr_flow_elapsed_time	vtr_max_mem_stage	vtr_max_mem	error	odin_synth_time	max_odin_mem	parmys_synth_time	max_parmys_mem	abc_depth	abc_synth_time	abc_cec_time	abc_sec_time	max_abc_mem	ace_time	max_ace_mem	num_clb	num_io	num_memories	num_mult	vpr_status	vpr_revision	vpr_build_info	vpr_compiler	vpr_compiled	hostname	rundir	max_vpr_mem	num_primary_inputs	num_primary_outputs	num_pre_packed_nets	num_pre_packed_blocks	num_netlist_clocks	num_post_packed_nets	num_post_packed_blocks	device_width	device_height	device_grid_tiles	device_limiting_resources	device_name	pack_mem	pack_time	placed_wirelength_est	total_swap	accepted_swap	rejected_swap	aborted_swap	place_mem	place_time	place_quench_time	placed_CPD_est	placed_setup_TNS_est	placed_setup_WNS_est	placed_geomean_nonvirtual_intradomain_critical_path_delay_est	place_delay_matrix_lookup_time	place_quench_timing_analysis_time	place_quench_sta_time	place_total_timing_analysis_time	place_total_sta_time	min_chan_width	routed_wirelength	min_chan_width_route_success_iteration	logic_block_area_total	logic_block_area_used	min_chan_width_routing_area_total	min_chan_width_routing_area_per_tile	min_chan_width_route_time	min_chan_width_total_timing_analysis_time	min_chan_width_total_sta_time	crit_path_num_rr_graph_nodes	crit_path_num_rr_graph_edges	crit_path_collapsed_nodes	crit_path_routed_wirelength	crit_path_route_success_iteration	crit_path_total_nets_routed	crit_path_total_connections_routed	crit_path_total_heap_pushes	crit_path_total_heap_pops	critical_path_delay	geomean_nonvirtual_intradomain_critical_path_delay	setup_TNS	setup_WNS	hold_TNS	hold_WNS	crit_path_routing_area_total	crit_path_routing_area_per_tile	router_lookahead_computation_time	crit_path_route_time	crit_path_create_rr_graph_time	crit_path_create_intra_cluster_rr_graph_time	crit_path_tile_lookahead_computation_time	crit_path_router_lookahead_computation_time	crit_path_total_timing_analysis_time	crit_path_total_sta_time	total_power	routing_power_perc	clock_power_perc	tile_power_perc	
k6_N10_I47_Fi7_L4_frac1_ff2_45nm.xml	diffeq1.v	common	15.32	vpr	70.15 MiB		-1	-1	0.44	26048	15	0.40	-1	-1	37484	-1	-1	38	162	0	5	success	c4c4d02-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 9.5.0 on Linux-5.10.35-v8 x86_64	2024-01-10T19:39:12	gh-actions-runner-vtr-auto-spawned3	/root/vtr-verilog-to-routing/vtr-verilog-to-routing	71832	162	96	994	935	1	695	301	16	16	256	mult_36	auto	31.9 MiB	0.84	5338	78925	22769	48737	7419	70.1 MiB	0.49	0.01	19.722	-1669.48	-19.722	19.722	0.74	0.00242599	0.00222898	0.200653	0.184772	46	11620	25	1.21132e+07	4.02797e+06	761464.	2974.47	8.03	0.965215	0.883344	25952	154797	-1	9666	18	3039	6203	2093356	536473	22.2382	22.2382	-1921.9	-22.2382	0	0	979054.	3824.43	0.34	0.60	0.15	-1	-1	0.34	0.138883	0.129689	-1	-1	-1	-1	
k6_N10_I47_Fi7_L4_frac1_ff2_45nm.xml	LU8PEEng.v	common	1092.31	vpr	432.65 MiB		-1	-1	63.73	336208	122	81.09	-1	-1	83408	-1	-1	1189	114	45	8	success	c4c4d02-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 9.5.0 on Linux-5.10.35-v8 x86_64	2024-01-10T19:39:12	gh-actions-runner-vtr-auto-spawned3	/root/vtr-verilog-to-routing/vtr-verilog-to-routing	443032	114	102	21867	21777	1	11141	1458	50	50	2500	memory	auto	192.1 MiB	348.37	153992	885706	303196	562770	19740	432.6 MiB	25.50	0.21	66.8869	-49530.9	-66.8869	66.8869	32.94	0.0513497	0.0443795	6.34845	5.3245	94	234879	36	1.47946e+08	9.19101e+07	1.62379e+07	6495.14	442.31	24.4448	20.5188	353364	3504872	-1	209335	21	40010	161158	43087728	10591940	79.2314	79.2314	-65396.6	-79.2314	-11.1836	-0.292146	2.03897e+07	8155.87	9.03	16.65	3.78	-1	-1	9.03	3.22035	2.83123	-1	-1	-1	-1	
k6_N10_I53_Fi8_L4_frac1_ff1_45nm.xml	ch_intrinsics.v	common	4.65	vpr	66.62 MiB		-1	-1	0.25	21264	3	0.10	-1	-1	36776	-1	-1	68	99	1	0	success	c4c4d02-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 9.5.0 on Linux-5.10.35-v8 x86_64	2024-01-10T19:39:12	gh-actions-runner-vtr-auto-spawned3	/root/vtr-verilog-to-routing/vtr-verilog-to-routing	68224	99	130	343	473	1	229	298	12	12	144	clb	auto	28.3 MiB	0.14	572	77908	22766	40880	14262	66.6 MiB	0.21	0.00	1.47901	-108.738	-1.47901	1.47901	0.37	0.000735917	0.000679002	0.0609858	0.0559504	42	1388	17	5.66058e+06	4.21279e+06	375846.	2610.04	1.87	0.290802	0.262471	13720	75108	-1	1254	9	371	586	42933	13370	1.9789	1.9789	-138.6	-1.9789	-0.812026	-0.29768	470559.	3267.77	0.15	0.04	0.08	-1	-1	0.15	0.0211009	0.0195486	-1	-1	-1	-1	
k6_N10_I53_Fi8_L4_frac1_ff1_45nm.xml	diffeq1.v	common	13.10	vpr	70.01 MiB		-1	-1	0.43	26084	15	0.39	-1	-1	37872	-1	-1	36	162	0	5	success	c4c4d02-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 9.5.0 on Linux-5.10.35-v8 x86_64	2024-01-10T19:39:12	gh-actions-runner-vtr-auto-spawned3	/root/vtr-verilog-to-routing/vtr-verilog-to-routing	71692	162	96	994	935	1	695	299	16	16	256	mult_36	auto	31.8 MiB	1.06	5534	85214	26856	51801	6557	70.0 MiB	0.54	0.01	19.5939	-1585.17	-19.5939	19.5939	0.78	0.00248629	0.00228672	0.221783	0.203267	46	12280	25	1.21132e+07	3.92018e+06	791147.	3090.42	5.57	0.680797	0.623007	26792	163197	-1	10271	19	3196	6609	1904630	459419	22.1474	22.1474	-1822.81	-22.1474	0	0	1.01637e+06	3970.19	0.32	0.50	0.15	-1	-1	0.32	0.121868	0.113387	-1	-1	-1	-1	
k6_N10_I53_Fi8_L4_frac1_ff1_45nm.xml	LU8PEEng.v	common	1099.14	vpr	458.35 MiB		-1	-1	61.44	337396	122	80.73	-1	-1	82932	-1	-1	1284	114	45	8	success	c4c4d02-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 9.5.0 on Linux-5.10.35-v8 x86_64	2024-01-10T19:39:12	gh-actions-runner-vtr-auto-spawned3	/root/vtr-verilog-to-routing/vtr-verilog-to-routing	469348	114	102	21867	21777	1	11781	1553	50	50	2500	memory	auto	190.8 MiB	459.70	163806	1008321	349998	638565	19758	458.3 MiB	32.35	0.26	67.825	-49300.5	-67.825	67.825	36.43	0.0611333	0.0492676	7.98245	6.57665	98	238475	49	1.47946e+08	9.70302e+07	1.74237e+07	6969.48	328.75	30.5375	25.4471	371232	3885440	-1	212357	18	37810	147778	39995241	9831860	79.581	79.581	-64631.2	-79.581	-23.5457	-0.295467	2.19566e+07	8782.65	9.81	15.71	4.15	-1	-1	9.81	3.04727	2.6999	-1	-1	-1	-1	
k6_N10_I53_Fi8_L4_frac1_ff2_45nm.xml	ch_intrinsics.v	common	4.47	vpr	66.63 MiB		-1	-1	0.29	21180	3	0.10	-1	-1	36848	-1	-1	68	99	1	0	success	c4c4d02-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 9.5.0 on Linux-5.10.35-v8 x86_64	2024-01-10T19:39:12	gh-actions-runner-vtr-auto-spawned3	/root/vtr-verilog-to-routing/vtr-verilog-to-routing	68232	99	130	343	473	1	229	298	12	12	144	clb	auto	28.3 MiB	0.14	572	77908	22766	40880	14262	66.6 MiB	0.20	0.00	1.47901	-108.738	-1.47901	1.47901	0.37	0.000717395	0.000663687	0.0602347	0.0554104	44	1272	12	5.66058e+06	4.21279e+06	391831.	2721.05	1.60	0.24161	0.218346	14004	80442	-1	1116	11	387	589	24810	7601	1.91792	1.91792	-133	-1.91792	-1.3795	-0.321515	509951.	3541.33	0.16	0.04	0.08	-1	-1	0.16	0.024306	0.0224747	-1	-1	-1	-1	
k6_N10_I53_Fi8_L4_frac1_ff2_45nm.xml	diffeq1.v	common	12.35	vpr	70.26 MiB		-1	-1	0.45	25964	15	0.39	-1	-1	37936	-1	-1	36	162	0	5	success	c4c4d02-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 9.5.0 on Linux-5.10.35-v8 x86_64	2024-01-10T19:39:12	gh-actions-runner-vtr-auto-spawned3	/root/vtr-verilog-to-routing/vtr-verilog-to-routing	71944	162	96	994	935	1	695	299	16	16	256	mult_36	auto	32.0 MiB	1.15	5590	83216	24140	52050	7026	70.3 MiB	0.52	0.01	19.5529	-1611.29	-19.5529	19.5529	0.77	0.00242587	0.0022287	0.212008	0.194868	46	11831	30	1.21132e+07	3.92018e+06	791147.	3090.42	4.64	0.701678	0.643126	26792	163197	-1	9974	18	3273	6923	2289929	579109	22.4976	22.4976	-1870.35	-22.4976	0	0	1.01637e+06	3970.19	0.33	0.59	0.15	-1	-1	0.33	0.116859	0.10914	-1	-1	-1	-1	
k6_N10_I53_Fi8_L4_frac1_ff2_45nm.xml	LU8PEEng.v	common	1045.47	vpr	474.70 MiB		-1	-1	61.70	338996	122	80.93	-1	-1	83200	-1	-1	1172	114	45	8	success	c4c4d02-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 9.5.0 on Linux-5.10.35-v8 x86_64	2024-01-10T19:39:12	gh-actions-runner-vtr-auto-spawned3	/root/vtr-verilog-to-routing/vtr-verilog-to-routing	486096	114	102	21867	21777	1	10748	1441	50	50	2500	memory	auto	191.8 MiB	445.28	147420	888265	306545	561309	20411	465.3 MiB	28.11	0.20	67.9174	-47347.6	-67.9174	67.9174	35.96	0.0523956	0.045579	7.68232	6.45411	96	219805	43	1.47946e+08	9.09939e+07	1.71713e+07	6868.52	293.50	37.7021	31.3563	366232	3764912	-1	196195	20	34850	143717	36734928	9562782	78.8888	78.8888	-62661.4	-78.8888	-10.7154	-0.295467	2.13622e+07	8544.87	9.53	16.23	4.05	-1	-1	9.53	3.49666	3.05294	-1	-1	-1	-1	
k6_N10_I40_Fi7_L4_frac1_ff1_45nm.xml	ch_intrinsics.v	common	3.58	vpr	66.47 MiB		-1	-1	0.28	20964	3	0.10	-1	-1	37176	-1	-1	68	99	1	0	success	c4c4d02-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 9.5.0 on Linux-5.10.35-v8 x86_64	2024-01-10T19:39:12	gh-actions-runner-vtr-auto-spawned3	/root/vtr-verilog-to-routing/vtr-verilog-to-routing	68064	99	130	343	473	1	228	298	12	12	144	clb	auto	27.7 MiB	0.12	541	73928	22213	38293	13422	66.5 MiB	0.20	0.00	1.47901	-109.079	-1.47901	1.47901	0.34	0.000768529	0.000707681	0.0583063	0.0536197	46	1137	15	5.66058e+06	4.21279e+06	378970.	2631.74	0.82	0.210144	0.190042	13238	73581	-1	1078	10	408	646	27054	9056	1.91033	1.91033	-132.161	-1.91033	-0.352058	-0.105593	486261.	3376.82	0.14	0.03	0.08	-1	-1	0.14	0.022331	0.0206868	-1	-1	-1	-1	
k6_N10_I40_Fi7_L4_frac1_ff1_45nm.xml	diffeq1.v	common	12.74	vpr	69.84 MiB		-1	-1	0.44	26044	15	0.38	-1	-1	37772	-1	-1	37	162	0	5	success	c4c4d02-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 9.5.0 on Linux-5.10.35-v8 x86_64	2024-01-10T19:39:12	gh-actions-runner-vtr-auto-spawned3	/root/vtr-verilog-to-routing/vtr-verilog-to-routing	71516	162	96	994	935	1	696	300	16	16	256	mult_36	auto	31.6 MiB	0.60	5304	83549	28001	48239	7309	69.8 MiB	0.53	0.01	20.0587	-1602.4	-20.0587	20.0587	0.74	0.00244036	0.00223675	0.21961	0.201875	52	12265	39	1.21132e+07	3.97408e+06	805949.	3148.24	5.86	0.8901	0.814504	25992	162577	-1	9778	18	2927	5929	1678779	445874	22.3853	22.3853	-1863.93	-22.3853	0	0	1.06067e+06	4143.25	0.33	0.47	0.17	-1	-1	0.33	0.118138	0.110348	-1	-1	-1	-1	
k6_N10_I40_Fi7_L4_frac1_ff1_45nm.xml	LU8PEEng.v	common	941.63	vpr	410.52 MiB		-1	-1	61.98	337276	122	78.79	-1	-1	83260	-1	-1	1319	114	45	8	success	c4c4d02-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 9.5.0 on Linux-5.10.35-v8 x86_64	2024-01-10T19:39:12	gh-actions-runner-vtr-auto-spawned3	/root/vtr-verilog-to-routing/vtr-verilog-to-routing	420372	114	102	21867	21777	1	11967	1588	50	50	2500	memory	auto	191.9 MiB	246.94	169221	992515	336566	634780	21169	401.5 MiB	29.59	0.25	68.1675	-50495	-68.1675	68.1675	30.08	0.0629475	0.056798	7.71565	6.51782	100	260247	46	1.47946e+08	9.89166e+07	1.63173e+07	6526.93	396.33	26.8399	22.334	351264	3480436	-1	228823	21	46113	172655	36693649	8111973	78.8552	78.8552	-66692.1	-78.8552	-44.3207	-0.296573	2.05845e+07	8233.80	9.82	13.85	3.95	-1	-1	9.82	3.34563	2.91203	-1	-1	-1	-1	
k6_N10_I40_Fi7_L4_frac1_ff2_45nm.xml	ch_intrinsics.v	common	4.62	vpr	66.38 MiB		-1	-1	0.30	20972	3	0.11	-1	-1	37092	-1	-1	68	99	1	0	success	c4c4d02-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 9.5.0 on Linux-5.10.35-v8 x86_64	2024-01-10T19:39:12	gh-actions-runner-vtr-auto-spawned3	/root/vtr-verilog-to-routing/vtr-verilog-to-routing	67972	99	130	343	473	1	225	298	12	12	144	clb	auto	28.0 MiB	0.13	553	74923	22965	38487	13471	66.4 MiB	0.19	0.00	1.47813	-107.395	-1.47813	1.47813	0.35	0.000708812	0.000653781	0.0581659	0.053285	44	1301	15	5.66058e+06	4.21279e+06	360780.	2505.42	1.84	0.361539	0.324374	13094	71552	-1	1090	10	405	635	28863	8479	1.90922	1.90922	-130.567	-1.90922	-1.38109	-0.321515	470765.	3269.20	0.14	0.03	0.08	-1	-1	0.14	0.0220702	0.0204142	-1	-1	-1	-1	
k6_N10_I40_Fi7_L4_frac1_ff2_45nm.xml	diffeq1.v	common	15.04	vpr	69.84 MiB		-1	-1	0.44	25960	15	0.39	-1	-1	37956	-1	-1	37	162	0	5	success	c4c4d02-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 9.5.0 on Linux-5.10.35-v8 x86_64	2024-01-10T19:39:12	gh-actions-runner-vtr-auto-spawned3	/root/vtr-verilog-to-routing/vtr-verilog-to-routing	71512	162	96	994	935	1	695	300	16	16	256	mult_36	auto	31.6 MiB	0.61	5385	92576	29181	55636	7759	69.8 MiB	0.57	0.01	19.9291	-1628	-19.9291	19.9291	0.73	0.00238055	0.00218005	0.238699	0.21926	50	12012	41	1.21132e+07	3.97408e+06	780512.	3048.87	8.13	1.15578	1.05568	25484	153448	-1	9715	18	2982	6036	1729981	467234	22.1799	22.1799	-1838.21	-22.1799	0	0	1.00276e+06	3917.05	0.31	0.47	0.15	-1	-1	0.31	0.11522	0.107633	-1	-1	-1	-1	
