arch	circuit	script_params	vtr_flow_elapsed_time	vtr_max_mem_stage	vtr_max_mem	error	odin_synth_time	max_odin_mem	parmys_synth_time	max_parmys_mem	abc_depth	abc_synth_time	abc_cec_time	abc_sec_time	max_abc_mem	ace_time	max_ace_mem	num_clb	num_io	num_memories	num_mult	vpr_status	vpr_revision	vpr_build_info	vpr_compiler	vpr_compiled	hostname	rundir	max_vpr_mem	num_primary_inputs	num_primary_outputs	num_pre_packed_nets	num_pre_packed_blocks	num_netlist_clocks	num_post_packed_nets	num_post_packed_blocks	device_width	device_height	device_grid_tiles	device_limiting_resources	device_name	pack_mem	pack_time	placed_wirelength_est	total_swap	accepted_swap	rejected_swap	aborted_swap	place_mem	place_time	place_quench_time	placed_CPD_est	placed_setup_TNS_est	placed_setup_WNS_est	placed_geomean_nonvirtual_intradomain_critical_path_delay_est	place_delay_matrix_lookup_time	place_quench_timing_analysis_time	place_quench_sta_time	place_total_timing_analysis_time	place_total_sta_time	min_chan_width	routed_wirelength	min_chan_width_route_success_iteration	logic_block_area_total	logic_block_area_used	min_chan_width_routing_area_total	min_chan_width_routing_area_per_tile	min_chan_width_route_time	min_chan_width_total_timing_analysis_time	min_chan_width_total_sta_time	crit_path_num_rr_graph_nodes	crit_path_num_rr_graph_edges	crit_path_collapsed_nodes	crit_path_routed_wirelength	crit_path_route_success_iteration	crit_path_total_nets_routed	crit_path_total_connections_routed	crit_path_total_heap_pushes	crit_path_total_heap_pops	critical_path_delay	geomean_nonvirtual_intradomain_critical_path_delay	setup_TNS	setup_WNS	hold_TNS	hold_WNS	crit_path_routing_area_total	crit_path_routing_area_per_tile	router_lookahead_computation_time	crit_path_route_time	crit_path_create_rr_graph_time	crit_path_create_intra_cluster_rr_graph_time	crit_path_tile_lookahead_computation_time	crit_path_router_lookahead_computation_time	crit_path_total_timing_analysis_time	crit_path_total_sta_time	total_power	routing_power_perc	clock_power_perc	tile_power_perc	
k6_N10_I47_Fi7_L4_frac1_ff2_45nm.xml	diffeq1.v	common	15.70	vpr	70.03 MiB		-1	-1	0.46	25680	15	0.38	-1	-1	37632	-1	-1	38	162	0	5	success	33829c2-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 9.5.0 on Linux-5.10.35-v8 x86_64	2024-07-04T15:25:46	gh-actions-runner-vtr-auto-spawned151	/root/vtr-verilog-to-routing/vtr-verilog-to-routing	71708	162	96	994	935	1	695	301	16	16	256	mult_36	auto	31.8 MiB	0.83	5189	80941	24382	48242	8317	70.0 MiB	0.49	0.01	21.3233	-1781.39	-21.3233	21.3233	0.73	0.00241375	0.00221581	0.211085	0.194444	54	12518	38	1.21132e+07	4.02797e+06	875436.	3419.67	8.58	1.11261	1.01891	27228	179190	-1	9359	17	2923	5859	1515299	452004	22.3476	22.3476	-1883.67	-22.3476	0	0	1.13617e+06	4438.18	0.36	0.41	0.18	-1	-1	0.36	0.112458	0.105361	0.008313	0.3501	0.01687	0.633	
k6_N10_I47_Fi7_L4_frac1_ff2_45nm.xml	LU8PEEng.v	common	997.62	vpr	497.06 MiB		-1	-1	63.01	338984	122	82.33	-1	-1	83068	-1	-1	1189	114	45	8	success	33829c2-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 9.5.0 on Linux-5.10.35-v8 x86_64	2024-07-04T15:25:46	gh-actions-runner-vtr-auto-spawned151	/root/vtr-verilog-to-routing/vtr-verilog-to-routing	508992	114	102	21867	21777	1	11141	1458	50	50	2500	memory	auto	193.2 MiB	356.37	154217	893970	310056	563309	20605	497.1 MiB	26.22	0.21	77.977	-52377.6	-77.977	77.977	31.56	0.0510464	0.0439876	6.19765	5.19271	98	231483	31	1.47946e+08	9.19101e+07	1.67994e+07	6719.74	337.51	24.8147	20.6324	360864	3674624	-1	204981	18	39330	157165	41672116	10474139	78.4675	78.4675	-65908.8	-78.4675	-27.0397	-0.295467	2.12220e+07	8488.81	9.73	16.99	4.21	-1	-1	9.73	3.04278	2.67476	0.08866	0.4126	0.01145	0.576	
k6_N10_I53_Fi8_L4_frac1_ff1_45nm.xml	ch_intrinsics.v	common	3.33	vpr	66.57 MiB		-1	-1	0.29	20824	3	0.10	-1	-1	36944	-1	-1	68	99	1	0	success	33829c2-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 9.5.0 on Linux-5.10.35-v8 x86_64	2024-07-04T15:25:46	gh-actions-runner-vtr-auto-spawned151	/root/vtr-verilog-to-routing/vtr-verilog-to-routing	68168	99	130	343	473	1	229	298	12	12	144	clb	auto	28.2 MiB	0.14	625	72933	23170	36916	12847	66.6 MiB	0.19	0.00	1.696	-122.589	-1.696	1.696	0.38	0.000701566	0.000650373	0.0594935	0.0548722	32	1521	11	5.66058e+06	4.21279e+06	307825.	2137.67	0.52	0.148686	0.135213	12860	59602	-1	1532	7	379	525	45601	15043	1.98753	1.98753	-149.88	-1.98753	-0.544616	-0.296573	375846.	2610.04	0.13	0.03	0.06	-1	-1	0.13	0.0192473	0.0179469	0.01029	0.2696	0.06819	0.6622	
k6_N10_I53_Fi8_L4_frac1_ff1_45nm.xml	diffeq1.v	common	16.40	vpr	70.24 MiB		-1	-1	0.45	25900	15	0.39	-1	-1	37996	-1	-1	36	162	0	5	success	33829c2-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 9.5.0 on Linux-5.10.35-v8 x86_64	2024-07-04T15:25:46	gh-actions-runner-vtr-auto-spawned151	/root/vtr-verilog-to-routing/vtr-verilog-to-routing	71928	162	96	994	935	1	695	299	16	16	256	mult_36	auto	32.1 MiB	1.08	5458	84215	27445	50531	6239	70.2 MiB	0.57	0.01	20.9732	-1696.36	-20.9732	20.9732	0.78	0.002678	0.00246123	0.243163	0.224989	46	13060	49	1.21132e+07	3.92018e+06	791147.	3090.42	8.68	0.891534	0.819982	26792	163197	-1	10077	21	3191	6618	1994586	487970	22.5538	22.5538	-1803.34	-22.5538	0	0	1.01637e+06	3970.19	0.34	0.54	0.16	-1	-1	0.34	0.132896	0.123805	0.007978	0.3555	0.01627	0.6282	
k6_N10_I53_Fi8_L4_frac1_ff1_45nm.xml	LU8PEEng.v	common	1099.99	vpr	542.89 MiB		-1	-1	62.78	337816	122	82.47	-1	-1	83208	-1	-1	1284	114	45	8	success	33829c2-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 9.5.0 on Linux-5.10.35-v8 x86_64	2024-07-04T15:25:46	gh-actions-runner-vtr-auto-spawned151	/root/vtr-verilog-to-routing/vtr-verilog-to-routing	555924	114	102	21867	21777	1	11781	1553	50	50	2500	memory	auto	192.7 MiB	458.90	159248	972365	340589	611685	20091	542.9 MiB	32.35	0.28	79.6755	-52039.2	-79.6755	79.6755	35.44	0.0687935	0.0558384	7.83175	6.43884	94	246449	44	1.47946e+08	9.70302e+07	1.68500e+07	6739.98	322.42	29.6188	24.5714	363732	3705320	-1	214729	22	39713	155273	47721884	11744308	80.4266	80.4266	-64889.5	-80.4266	-13.2266	-0.339827	2.11127e+07	8445.07	9.61	19.51	4.44	-1	-1	9.61	3.53141	3.07879	0.08945	0.4089	0.01166	0.5794	
k6_N10_I53_Fi8_L4_frac1_ff2_45nm.xml	ch_intrinsics.v	common	3.36	vpr	67.05 MiB		-1	-1	0.29	20924	3	0.10	-1	-1	37148	-1	-1	68	99	1	0	success	33829c2-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 9.5.0 on Linux-5.10.35-v8 x86_64	2024-07-04T15:25:46	gh-actions-runner-vtr-auto-spawned151	/root/vtr-verilog-to-routing/vtr-verilog-to-routing	68664	99	130	343	473	1	229	298	12	12	144	clb	auto	28.7 MiB	0.15	625	72933	23170	36916	12847	67.1 MiB	0.19	0.00	1.696	-122.589	-1.696	1.696	0.37	0.000763631	0.000704287	0.0601119	0.0553147	32	1510	14	5.66058e+06	4.21279e+06	307825.	2137.67	0.53	0.152274	0.138227	12860	59602	-1	1522	7	397	547	46415	15231	1.98753	1.98753	-149.467	-1.98753	-0.544616	-0.296573	375846.	2610.04	0.13	0.03	0.07	-1	-1	0.13	0.0191064	0.0177799	0.01159	0.2411	0.06055	0.6983	
k6_N10_I53_Fi8_L4_frac1_ff2_45nm.xml	diffeq1.v	common	16.33	vpr	70.46 MiB		-1	-1	0.44	25860	15	0.39	-1	-1	37688	-1	-1	36	162	0	5	success	33829c2-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 9.5.0 on Linux-5.10.35-v8 x86_64	2024-07-04T15:25:46	gh-actions-runner-vtr-auto-spawned151	/root/vtr-verilog-to-routing/vtr-verilog-to-routing	72152	162	96	994	935	1	695	299	16	16	256	mult_36	auto	32.4 MiB	1.19	5485	77222	22800	47614	6808	70.5 MiB	0.53	0.01	21.0073	-1705.46	-21.0073	21.0073	0.80	0.00256127	0.00237899	0.225193	0.208569	50	12007	21	1.21132e+07	3.92018e+06	848054.	3312.71	8.53	1.02785	0.942023	27304	172908	-1	10008	20	3088	6377	1585829	393503	22.3306	22.3306	-1824.19	-22.3306	0	0	1.09096e+06	4261.55	0.36	0.46	0.17	-1	-1	0.36	0.132522	0.123631	0.008403	0.3495	0.0155	0.635	
k6_N10_I53_Fi8_L4_frac1_ff2_45nm.xml	LU8PEEng.v	common	1037.28	vpr	527.96 MiB		-1	-1	63.34	338900	122	83.05	-1	-1	83028	-1	-1	1172	114	45	8	success	33829c2-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 9.5.0 on Linux-5.10.35-v8 x86_64	2024-07-04T15:25:46	gh-actions-runner-vtr-auto-spawned151	/root/vtr-verilog-to-routing/vtr-verilog-to-routing	540632	114	102	21867	21777	1	10748	1441	50	50	2500	memory	auto	191.3 MiB	443.94	148863	888265	316807	552869	18589	528.0 MiB	29.71	0.25	80.3781	-51821.7	-80.3781	80.3781	35.37	0.0658797	0.0532274	7.86676	6.43018	92	223094	41	1.47946e+08	9.09939e+07	1.65231e+07	6609.23	283.91	28.7738	23.8076	361236	3648468	-1	198315	20	36076	149792	32327143	7197388	82.8873	82.8873	-62668.3	-82.8873	-17.3714	-0.174033	2.08892e+07	8355.67	9.55	12.75	4.22	-1	-1	9.55	3.2673	2.85714	0.08896	0.395	0.01138	0.5936	
k6_N10_I40_Fi7_L4_frac1_ff1_45nm.xml	ch_intrinsics.v	common	3.60	vpr	66.73 MiB		-1	-1	0.30	20956	3	0.11	-1	-1	36692	-1	-1	68	99	1	0	success	33829c2-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 9.5.0 on Linux-5.10.35-v8 x86_64	2024-07-04T15:25:46	gh-actions-runner-vtr-auto-spawned151	/root/vtr-verilog-to-routing/vtr-verilog-to-routing	68336	99	130	343	473	1	228	298	12	12	144	clb	auto	28.1 MiB	0.13	564	73928	23247	37393	13288	66.7 MiB	0.18	0.00	1.696	-122.279	-1.696	1.696	0.33	0.000690582	0.000632028	0.0582905	0.0536405	42	1329	19	5.66058e+06	4.21279e+06	345702.	2400.71	0.83	0.226979	0.205356	12810	66778	-1	1166	10	447	714	41192	12794	2.03227	2.03227	-146.289	-2.03227	-1.0964	-0.298787	434679.	3018.61	0.14	0.04	0.08	-1	-1	0.14	0.0245169	0.022748	0.009788	0.2439	0.07787	0.6782	
k6_N10_I40_Fi7_L4_frac1_ff1_45nm.xml	diffeq1.v	common	15.62	vpr	70.06 MiB		-1	-1	0.44	25964	15	0.38	-1	-1	37896	-1	-1	37	162	0	5	success	33829c2-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 9.5.0 on Linux-5.10.35-v8 x86_64	2024-07-04T15:25:46	gh-actions-runner-vtr-auto-spawned151	/root/vtr-verilog-to-routing/vtr-verilog-to-routing	71744	162	96	994	935	1	696	300	16	16	256	mult_36	auto	31.8 MiB	0.60	5236	89567	28727	53459	7381	70.1 MiB	0.56	0.01	21.2123	-1766.84	-21.2123	21.2123	0.69	0.00246129	0.00225697	0.238775	0.22024	50	11391	31	1.21132e+07	3.97408e+06	780512.	3048.87	8.78	1.24466	1.14016	25484	153448	-1	9569	20	3013	6108	1693639	414139	22.7013	22.7013	-1855.03	-22.7013	0	0	1.00276e+06	3917.05	0.32	0.47	0.16	-1	-1	0.32	0.130345	0.121698	0.007682	0.3608	0.01656	0.6227	
k6_N10_I40_Fi7_L4_frac1_ff1_45nm.xml	LU8PEEng.v	common	1005.02	vpr	462.19 MiB		-1	-1	64.15	338628	122	80.59	-1	-1	83416	-1	-1	1319	114	45	8	success	33829c2-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 9.5.0 on Linux-5.10.35-v8 x86_64	2024-07-04T15:25:46	gh-actions-runner-vtr-auto-spawned151	/root/vtr-verilog-to-routing/vtr-verilog-to-routing	473280	114	102	21867	21777	1	11967	1588	50	50	2500	memory	auto	191.2 MiB	245.02	160659	983254	341779	619040	22435	462.2 MiB	28.20	0.25	78.8754	-50592.1	-78.8754	78.8754	28.48	0.0609285	0.0543682	6.94102	5.80409	98	244578	32	1.47946e+08	9.89166e+07	1.60641e+07	6425.63	454.32	24.0197	20.026	348768	3430976	-1	217089	23	45747	171825	50482725	12870103	79.9366	79.9366	-61209.6	-79.9366	-38.3447	-0.29436	2.03677e+07	8147.07	9.72	20.49	4.24	-1	-1	9.72	3.46999	3.02906	0.08405	0.4326	0.0115	0.5558	
k6_N10_I40_Fi7_L4_frac1_ff2_45nm.xml	ch_intrinsics.v	common	3.71	vpr	66.20 MiB		-1	-1	0.30	21296	3	0.10	-1	-1	36784	-1	-1	68	99	1	0	success	33829c2-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 9.5.0 on Linux-5.10.35-v8 x86_64	2024-07-04T15:25:46	gh-actions-runner-vtr-auto-spawned151	/root/vtr-verilog-to-routing/vtr-verilog-to-routing	67788	99	130	343	473	1	225	298	12	12	144	clb	auto	27.8 MiB	0.12	547	72933	24263	35607	13063	66.2 MiB	0.20	0.00	1.696	-118.157	-1.696	1.696	0.35	0.000761432	0.000700498	0.0625776	0.0578178	48	1074	11	5.66058e+06	4.21279e+06	394078.	2736.65	0.89	0.217234	0.196539	13382	75762	-1	1127	9	397	613	34025	10771	1.93851	1.93851	-131.386	-1.93851	-0.715103	-0.298787	503207.	3494.49	0.15	0.04	0.09	-1	-1	0.15	0.0216434	0.0200725	0.01165	0.2201	0.07284	0.707	
k6_N10_I40_Fi7_L4_frac1_ff2_45nm.xml	diffeq1.v	common	16.06	vpr	70.19 MiB		-1	-1	0.45	25892	15	0.41	-1	-1	37708	-1	-1	37	162	0	5	success	33829c2-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 9.5.0 on Linux-5.10.35-v8 x86_64	2024-07-04T15:25:46	gh-actions-runner-vtr-auto-spawned151	/root/vtr-verilog-to-routing/vtr-verilog-to-routing	71876	162	96	994	935	1	695	300	16	16	256	mult_36	auto	31.9 MiB	0.61	5234	87561	27411	52708	7442	70.2 MiB	0.55	0.01	21.7842	-1750.03	-21.7842	21.7842	0.74	0.00274809	0.00253506	0.231863	0.213988	50	11353	26	1.21132e+07	3.97408e+06	780512.	3048.87	9.05	1.20855	1.10853	25484	153448	-1	9545	17	2914	5688	1598836	398479	22.7576	22.7576	-1901.76	-22.7576	0	0	1.00276e+06	3917.05	0.33	0.45	0.16	-1	-1	0.33	0.122404	0.114816	0.007978	0.3485	0.01591	0.6356	
