 arch	  circuit	  script_params	  vtr_flow_elapsed_time	  vtr_max_mem_stage	  vtr_max_mem	  error	  odin_synth_time	  max_odin_mem	  parmys_synth_time	  max_parmys_mem	  abc_depth	  abc_synth_time	  abc_cec_time	  abc_sec_time	  max_abc_mem	  ace_time	  max_ace_mem	  num_clb	  num_io	  num_memories	  num_mult	  vpr_status	  vpr_revision	  vpr_build_info	  vpr_compiler	  vpr_compiled	  hostname	  rundir	  max_vpr_mem	  num_primary_inputs	  num_primary_outputs	  num_pre_packed_nets	  num_pre_packed_blocks	  num_netlist_clocks	  num_post_packed_nets	  num_post_packed_blocks	  device_width	  device_height	  device_grid_tiles	  device_limiting_resources	  device_name	  pack_mem	  pack_time	  initial_placed_wirelength_est	  placed_wirelength_est	  total_swap	  accepted_swap	  rejected_swap	  aborted_swap	  place_mem	  place_time	  place_quench_time	  initial_placed_CPD_est	  placed_CPD_est	  placed_setup_TNS_est	  placed_setup_WNS_est	  placed_geomean_nonvirtual_intradomain_critical_path_delay_est	  place_delay_matrix_lookup_time	  place_quench_timing_analysis_time	  place_quench_sta_time	  place_total_timing_analysis_time	  place_total_sta_time	  ap_mem	  ap_time	  ap_full_legalizer_mem	  ap_full_legalizer_time	  min_chan_width	  routed_wirelength	  min_chan_width_route_success_iteration	  logic_block_area_total	  logic_block_area_used	  min_chan_width_routing_area_total	  min_chan_width_routing_area_per_tile	  min_chan_width_route_time	  min_chan_width_total_timing_analysis_time	  min_chan_width_total_sta_time	  crit_path_num_rr_graph_nodes	  crit_path_num_rr_graph_edges	  crit_path_collapsed_nodes	  crit_path_routed_wirelength	  crit_path_route_success_iteration	  crit_path_total_nets_routed	  crit_path_total_connections_routed	  crit_path_total_heap_pushes	  crit_path_total_heap_pops	  critical_path_delay	  geomean_nonvirtual_intradomain_critical_path_delay	  setup_TNS	  setup_WNS	  hold_TNS	  hold_WNS	  crit_path_routing_area_total	  crit_path_routing_area_per_tile	  router_lookahead_computation_time	  crit_path_route_time	  crit_path_create_rr_graph_time	  crit_path_create_intra_cluster_rr_graph_time	  crit_path_tile_lookahead_computation_time	  crit_path_router_lookahead_computation_time	  crit_path_total_timing_analysis_time	  crit_path_total_sta_time	  total_power	  routing_power_perc	  clock_power_perc	  tile_power_perc	 
 k6_N10_I47_Fi7_L4_frac1_ff2_45nm.xml	  diffeq1.v	  common	  9.79	  vpr	  80.25 MiB	  	  -1	  -1	  0.39	  32688	  15	  0.40	  -1	  -1	  37848	  -1	  56252	  39	  162	  0	  5	  success	  250d482-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 13.3.0 on Linux-6.8.0-47-generic x86_64	  2026-06-12T09:45:56	  agent-2	  /home/vtr-runner/actions-runner/_work/vtr-verilog-to-routing/vtr-verilog-to-routing	  82180	  162	  96	  998	  939	  1	  672	  302	  16	  16	  256	  mult_36	  auto	  43.3 MiB	  0.87	  6146.43	  5620	  46854	  8923	  37732	  199	  80.3 MiB	  0.35	  0.01	  20.958	  20.9046	  -1741.58	  -20.9046	  20.9046	  0.00	  0.002837	  0.00264751	  0.144216	  0.134619	  80.3 MiB	  2.45	  80.3 MiB	  1.00	  46	  11507	  23	  1.21132e+07	  4.08187e+06	  761464.	  2974.47	  3.29	  1.0222	  0.952241	  25952	  154797	  -1	  9408	  16	  2727	  5535	  785497	  216617	  21.9431	  21.9431	  -1860.67	  -21.9431	  0	  0	  979054.	  3824.43	  0.05	  0.30	  0.14	  -1	  -1	  0.05	  0.11911	  0.112468	  0.008238	  0.338	  0.01602	  0.646	 
 k6_N10_I47_Fi7_L4_frac1_ff2_45nm.xml	  LU8PEEng.v	  common	  715.91	  vpr	  428.57 MiB	  	  -1	  -1	  51.26	  302956	  123	  75.99	  -1	  -1	  82708	  -1	  118064	  1234	  114	  45	  8	  success	  250d482-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 13.3.0 on Linux-6.8.0-47-generic x86_64	  2026-06-12T09:45:56	  agent-2	  /home/vtr-runner/actions-runner/_work/vtr-verilog-to-routing/vtr-verilog-to-routing	  438860	  114	  102	  21490	  21400	  1	  11228	  1503	  50	  50	  2500	  memory	  auto	  428.6 MiB	  259.46	  160498	  121837	  543681	  124417	  415422	  3842	  428.6 MiB	  16.70	  0.26	  86.5951	  80.1043	  -49892.2	  -80.1043	  80.1043	  0.01	  0.0662739	  0.0552013	  4.46566	  3.73338	  428.6 MiB	  316.53	  428.6 MiB	  261.35	  66	  201575	  47	  1.47946e+08	  9.43354e+07	  1.21518e+07	  4860.72	  197.76	  32.4959	  27.1546	  308384	  2518036	  -1	  172939	  22	  38777	  153257	  9225118	  1851096	  82.9507	  82.9507	  -59203	  -82.9507	  -37.4703	  -0.198615	  1.49824e+07	  5992.98	  0.93	  5.89	  2.58	  -1	  -1	  0.93	  3.50882	  3.09561	  0.07592	  0.3391	  0.01182	  0.6491	 
 k6_N10_I53_Fi8_L4_frac1_ff1_45nm.xml	  ch_intrinsics.v	  common	  3.53	  vpr	  73.59 MiB	  	  -1	  -1	  0.29	  28428	  3	  0.10	  -1	  -1	  36968	  -1	  54760	  68	  99	  1	  0	  success	  250d482-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 13.3.0 on Linux-6.8.0-47-generic x86_64	  2026-06-12T09:45:56	  agent-2	  /home/vtr-runner/actions-runner/_work/vtr-verilog-to-routing/vtr-verilog-to-routing	  75352	  99	  130	  344	  474	  1	  237	  298	  12	  12	  144	  clb	  auto	  34.8 MiB	  0.20	  1187.81	  685	  119698	  44753	  61738	  13207	  73.6 MiB	  0.36	  0.00	  1.95764	  1.736	  -119.861	  -1.736	  1.736	  0.17	  0.000853546	  0.000794887	  0.111281	  0.102646	  73.6 MiB	  1.13	  73.6 MiB	  0.29	  32	  1455	  9	  5.66058e+06	  4.21279e+06	  307825.	  2137.67	  0.84	  0.423453	  0.386562	  12860	  59602	  -1	  1315	  8	  369	  499	  27658	  9706	  1.96259	  1.96259	  -145.554	  -1.96259	  -1.09759	  -0.298787	  375846.	  2610.04	  0.02	  0.03	  0.05	  -1	  -1	  0.02	  0.0224366	  0.0210249	  0.009822	  0.2297	  0.07125	  0.699	 
 k6_N10_I53_Fi8_L4_frac1_ff1_45nm.xml	  diffeq1.v	  common	  11.69	  vpr	  80.73 MiB	  	  -1	  -1	  0.38	  32252	  15	  0.40	  -1	  -1	  38044	  -1	  56008	  38	  162	  0	  5	  success	  250d482-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 13.3.0 on Linux-6.8.0-47-generic x86_64	  2026-06-12T09:45:56	  agent-2	  /home/vtr-runner/actions-runner/_work/vtr-verilog-to-routing/vtr-verilog-to-routing	  82672	  162	  96	  998	  939	  1	  671	  301	  16	  16	  256	  mult_36	  auto	  43.9 MiB	  1.04	  6147.62	  5670	  50701	  10939	  39520	  242	  80.7 MiB	  0.37	  0.01	  21.7095	  20.9528	  -1637.66	  -20.9528	  20.9528	  0.00	  0.00277917	  0.00256855	  0.153331	  0.142918	  80.7 MiB	  2.65	  80.7 MiB	  1.17	  44	  11866	  26	  1.21132e+07	  4.02797e+06	  756265.	  2954.16	  4.95	  1.1392	  1.05795	  26536	  158550	  -1	  9500	  16	  2936	  5890	  875190	  244817	  22.0496	  22.0496	  -1780.96	  -22.0496	  0	  0	  982941.	  3839.61	  0.05	  0.33	  0.14	  -1	  -1	  0.05	  0.120752	  0.114086	  0.007947	  0.3476	  0.01611	  0.6363	 
 k6_N10_I53_Fi8_L4_frac1_ff1_45nm.xml	  LU8PEEng.v	  common	  660.14	  vpr	  460.02 MiB	  	  -1	  -1	  50.47	  300892	  123	  75.80	  -1	  -1	  82324	  -1	  118120	  1342	  114	  45	  8	  success	  250d482-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 13.3.0 on Linux-6.8.0-47-generic x86_64	  2026-06-12T09:45:56	  agent-2	  /home/vtr-runner/actions-runner/_work/vtr-verilog-to-routing/vtr-verilog-to-routing	  471060	  114	  102	  21490	  21400	  1	  11859	  1611	  50	  50	  2500	  memory	  auto	  460.0 MiB	  269.57	  188182	  130367	  700171	  183393	  512015	  4763	  460.0 MiB	  21.41	  0.27	  92.5136	  80.8577	  -49823	  -80.8577	  80.8577	  0.01	  0.0596629	  0.0528201	  5.03394	  4.24884	  460.0 MiB	  334.53	  460.0 MiB	  271.52	  74	  204486	  31	  1.47946e+08	  1.00156e+08	  1.37680e+07	  5507.21	  122.33	  36.1352	  30.2219	  331248	  2951136	  -1	  182603	  19	  36990	  143902	  8937680	  1843657	  84.0086	  84.0086	  -61854.5	  -84.0086	  -17.0467	  -0.289932	  1.71713e+07	  6868.52	  1.08	  5.77	  3.08	  -1	  -1	  1.08	  3.39118	  3.00163	  0.08016	  0.3656	  0.01189	  0.6225	 
 k6_N10_I53_Fi8_L4_frac1_ff2_45nm.xml	  ch_intrinsics.v	  common	  3.56	  vpr	  73.57 MiB	  	  -1	  -1	  0.28	  28592	  3	  0.10	  -1	  -1	  37064	  -1	  54528	  68	  99	  1	  0	  success	  250d482-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 13.3.0 on Linux-6.8.0-47-generic x86_64	  2026-06-12T09:45:56	  agent-2	  /home/vtr-runner/actions-runner/_work/vtr-verilog-to-routing/vtr-verilog-to-routing	  75332	  99	  130	  344	  474	  1	  233	  298	  12	  12	  144	  clb	  auto	  34.7 MiB	  0.14	  1225.81	  703	  121688	  50032	  57183	  14473	  73.6 MiB	  0.36	  0.00	  2.0821	  1.96463	  -120.956	  -1.96463	  1.96463	  0.17	  0.00088438	  0.000822945	  0.11325	  0.104764	  73.6 MiB	  1.08	  73.6 MiB	  0.23	  32	  1533	  13	  5.66058e+06	  4.21279e+06	  307825.	  2137.67	  0.93	  0.437175	  0.399696	  12860	  59602	  -1	  1381	  12	  461	  615	  35194	  11975	  2.12523	  2.12523	  -143.862	  -2.12523	  -0.456312	  -0.172555	  375846.	  2610.04	  0.02	  0.04	  0.05	  -1	  -1	  0.02	  0.0274242	  0.0254563	  0.01058	  0.2218	  0.06115	  0.7171	 
 k6_N10_I53_Fi8_L4_frac1_ff2_45nm.xml	  diffeq1.v	  common	  9.86	  vpr	  81.24 MiB	  	  -1	  -1	  0.38	  32708	  15	  0.40	  -1	  -1	  38360	  -1	  56116	  37	  162	  0	  5	  success	  250d482-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 13.3.0 on Linux-6.8.0-47-generic x86_64	  2026-06-12T09:45:56	  agent-2	  /home/vtr-runner/actions-runner/_work/vtr-verilog-to-routing/vtr-verilog-to-routing	  83192	  162	  96	  998	  939	  1	  678	  300	  16	  16	  256	  mult_36	  auto	  44.2 MiB	  0.93	  6467.57	  5693	  60480	  16069	  44125	  286	  81.2 MiB	  0.45	  0.01	  21.6899	  21.3818	  -1696	  -21.3818	  21.3818	  0.00	  0.00268361	  0.00250139	  0.175629	  0.163387	  81.2 MiB	  2.57	  81.2 MiB	  1.06	  42	  13381	  41	  1.21132e+07	  3.97408e+06	  726492.	  2837.86	  3.20	  0.979343	  0.908883	  26028	  148194	  -1	  10105	  19	  3192	  6548	  950790	  265106	  22.5969	  22.5969	  -1793.29	  -22.5969	  0	  0	  907659.	  3545.54	  0.05	  0.36	  0.13	  -1	  -1	  0.05	  0.133156	  0.125396	  0.008082	  0.3327	  0.0152	  0.6521	 
 k6_N10_I53_Fi8_L4_frac1_ff2_45nm.xml	  LU8PEEng.v	  common	  815.00	  vpr	  460.81 MiB	  	  -1	  -1	  49.56	  300924	  123	  75.06	  -1	  -1	  82684	  -1	  118312	  1234	  114	  45	  8	  success	  250d482-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 13.3.0 on Linux-6.8.0-47-generic x86_64	  2026-06-12T09:45:56	  agent-2	  /home/vtr-runner/actions-runner/_work/vtr-verilog-to-routing/vtr-verilog-to-routing	  471868	  114	  102	  21490	  21400	  1	  11147	  1503	  50	  50	  2500	  memory	  auto	  460.8 MiB	  343.04	  187246	  126686	  578105	  143270	  430924	  3911	  460.8 MiB	  17.47	  0.24	  89.0895	  82.4413	  -50737.4	  -82.4413	  82.4413	  0.01	  0.0567356	  0.0500005	  4.51451	  3.81542	  460.8 MiB	  404.51	  460.8 MiB	  344.95	  72	  210530	  38	  1.47946e+08	  9.43354e+07	  1.35416e+07	  5416.65	  208.62	  31.0882	  26.1158	  328748	  2893728	  -1	  176964	  19	  36299	  139881	  9469295	  1928467	  84.9077	  84.9077	  -65090.8	  -84.9077	  -16.7902	  -0.293253	  1.68500e+07	  6739.98	  1.06	  5.84	  2.98	  -1	  -1	  1.06	  3.31728	  2.93743	  0.08065	  0.3528	  0.01177	  0.6354	 
 k6_N10_I40_Fi7_L4_frac1_ff1_45nm.xml	  ch_intrinsics.v	  common	  3.66	  vpr	  72.91 MiB	  	  -1	  -1	  0.27	  28232	  3	  0.10	  -1	  -1	  36956	  -1	  54336	  68	  99	  1	  0	  success	  250d482-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 13.3.0 on Linux-6.8.0-47-generic x86_64	  2026-06-12T09:45:56	  agent-2	  /home/vtr-runner/actions-runner/_work/vtr-verilog-to-routing/vtr-verilog-to-routing	  74660	  99	  130	  344	  474	  1	  229	  298	  12	  12	  144	  clb	  auto	  34.1 MiB	  0.20	  1160.88	  723	  118703	  44854	  61320	  12529	  72.9 MiB	  0.33	  0.00	  2.09577	  1.95692	  -120.661	  -1.95692	  1.95692	  0.16	  0.00086552	  0.000805947	  0.107333	  0.0993724	  72.9 MiB	  1.08	  72.9 MiB	  0.29	  36	  1433	  18	  5.66058e+06	  4.21279e+06	  305235.	  2119.69	  1.08	  0.413812	  0.378611	  12238	  58442	  -1	  1220	  14	  392	  555	  25354	  8237	  2.16362	  2.16362	  -139.372	  -2.16362	  -0.36061	  -0.177354	  378970.	  2631.74	  0.02	  0.04	  0.05	  -1	  -1	  0.02	  0.0295436	  0.0274291	  0.009153	  0.2446	  0.07171	  0.6837	 
 k6_N10_I40_Fi7_L4_frac1_ff1_45nm.xml	  diffeq1.v	  common	  9.39	  vpr	  79.66 MiB	  	  -1	  -1	  0.37	  32304	  15	  0.40	  -1	  -1	  37856	  -1	  56252	  37	  162	  0	  5	  success	  250d482-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 13.3.0 on Linux-6.8.0-47-generic x86_64	  2026-06-12T09:45:56	  agent-2	  /home/vtr-runner/actions-runner/_work/vtr-verilog-to-routing/vtr-verilog-to-routing	  81572	  162	  96	  998	  939	  1	  678	  300	  16	  16	  256	  mult_36	  auto	  43.0 MiB	  0.63	  6420.47	  5736	  60480	  15658	  44601	  221	  79.7 MiB	  0.43	  0.01	  21.5459	  20.8627	  -1677.06	  -20.8627	  20.8627	  0.00	  0.0026679	  0.00248631	  0.174601	  0.162388	  79.7 MiB	  2.23	  79.7 MiB	  0.75	  48	  11866	  21	  1.21132e+07	  3.97408e+06	  756778.	  2956.16	  3.17	  0.996619	  0.926062	  25228	  149258	  -1	  9856	  17	  3038	  6002	  828474	  224643	  22.237	  22.237	  -1795.02	  -22.237	  0	  0	  968034.	  3781.38	  0.05	  0.31	  0.14	  -1	  -1	  0.05	  0.120687	  0.113842	  0.007798	  0.3611	  0.01678	  0.6221	 
 k6_N10_I40_Fi7_L4_frac1_ff1_45nm.xml	  LU8PEEng.v	  common	  516.25	  vpr	  385.60 MiB	  	  -1	  -1	  49.33	  301384	  123	  76.05	  -1	  -1	  82224	  -1	  117932	  1357	  114	  45	  8	  success	  250d482-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 13.3.0 on Linux-6.8.0-47-generic x86_64	  2026-06-12T09:45:56	  agent-2	  /home/vtr-runner/actions-runner/_work/vtr-verilog-to-routing/vtr-verilog-to-routing	  394852	  114	  102	  21490	  21400	  1	  11997	  1626	  50	  50	  2500	  memory	  auto	  385.6 MiB	  172.41	  164846	  125357	  632388	  153050	  475042	  4296	  385.6 MiB	  17.50	  0.27	  85.1703	  80.3332	  -48021.8	  -80.3332	  80.3332	  0.01	  0.0620487	  0.0506106	  4.47642	  3.72526	  385.6 MiB	  228.85	  385.6 MiB	  174.30	  70	  201089	  42	  1.47946e+08	  1.00965e+08	  1.20944e+07	  4837.76	  84.87	  29.7997	  24.9916	  303784	  2500512	  -1	  183252	  19	  45069	  169807	  9450237	  1884930	  79.9968	  79.9968	  -59062.7	  -79.9968	  -37.7736	  -0.318417	  1.52089e+07	  6083.58	  1.00	  5.94	  2.78	  -1	  -1	  1.00	  3.39301	  2.99947	  0.07395	  0.371	  0.01205	  0.617	 
 k6_N10_I40_Fi7_L4_frac1_ff2_45nm.xml	  ch_intrinsics.v	  common	  3.49	  vpr	  73.16 MiB	  	  -1	  -1	  0.28	  28016	  3	  0.09	  -1	  -1	  36988	  -1	  54568	  68	  99	  1	  0	  success	  250d482-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 13.3.0 on Linux-6.8.0-47-generic x86_64	  2026-06-12T09:45:56	  agent-2	  /home/vtr-runner/actions-runner/_work/vtr-verilog-to-routing/vtr-verilog-to-routing	  74916	  99	  130	  344	  474	  1	  226	  298	  12	  12	  144	  clb	  auto	  34.3 MiB	  0.14	  1192.28	  724	  122683	  49505	  60335	  12843	  73.2 MiB	  0.34	  0.00	  1.98231	  1.86946	  -122.467	  -1.86946	  1.86946	  0.16	  0.000878737	  0.000807584	  0.109985	  0.101639	  73.2 MiB	  1.04	  73.2 MiB	  0.23	  46	  1310	  16	  5.66058e+06	  4.21279e+06	  378970.	  2631.74	  0.93	  0.390961	  0.357983	  13238	  73581	  -1	  1190	  12	  360	  508	  21314	  6584	  2.00069	  2.00069	  -135.194	  -2.00069	  -0.527039	  -0.187559	  486261.	  3376.82	  0.02	  0.04	  0.07	  -1	  -1	  0.02	  0.0271242	  0.0252625	  0.01141	  0.2309	  0.07069	  0.6984	 
 k6_N10_I40_Fi7_L4_frac1_ff2_45nm.xml	  diffeq1.v	  common	  9.75	  vpr	  79.75 MiB	  	  -1	  -1	  0.37	  32460	  15	  0.40	  -1	  -1	  37808	  -1	  56248	  37	  162	  0	  5	  success	  250d482-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 13.3.0 on Linux-6.8.0-47-generic x86_64	  2026-06-12T09:45:56	  agent-2	  /home/vtr-runner/actions-runner/_work/vtr-verilog-to-routing/vtr-verilog-to-routing	  81660	  162	  96	  998	  939	  1	  678	  300	  16	  16	  256	  mult_36	  auto	  42.8 MiB	  0.71	  6420.47	  5741	  60480	  15669	  44586	  225	  79.7 MiB	  0.43	  0.01	  21.5459	  20.8627	  -1677.74	  -20.8627	  20.8627	  0.00	  0.00266754	  0.00248293	  0.175693	  0.163308	  79.7 MiB	  2.33	  79.7 MiB	  0.83	  48	  12091	  38	  1.21132e+07	  3.97408e+06	  756778.	  2956.16	  3.47	  1.08977	  1.01315	  25228	  149258	  -1	  10017	  15	  3058	  6110	  819921	  219976	  22.2316	  22.2316	  -1796.44	  -22.2316	  0	  0	  968034.	  3781.38	  0.05	  0.29	  0.14	  -1	  -1	  0.05	  0.11141	  0.10531	  0.008103	  0.3495	  0.01615	  0.6344	 
 k6_N10_I40_Fi7_L4_frac1_ff2_45nm.xml	  LU8PEEng.v	  common	  708.07	  vpr	  386.75 MiB	  	  -1	  -1	  48.93	  302796	  123	  76.99	  -1	  -1	  82808	  -1	  117848	  1234	  114	  45	  8	  success	  250d482-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 13.3.0 on Linux-6.8.0-47-generic x86_64	  2026-06-12T09:45:56	  agent-2	  /home/vtr-runner/actions-runner/_work/vtr-verilog-to-routing/vtr-verilog-to-routing	  396032	  114	  102	  21490	  21400	  1	  11155	  1503	  50	  50	  2500	  memory	  auto	  386.8 MiB	  194.72	  158688	  120531	  543681	  127901	  412203	  3577	  386.8 MiB	  16.56	  0.25	  87.9134	  81.8135	  -50109.8	  -81.8135	  81.8135	  0.01	  0.0570132	  0.0499266	  4.39475	  3.68269	  386.8 MiB	  250.51	  386.8 MiB	  196.62	  66	  201249	  46	  1.47946e+08	  9.43354e+07	  1.15416e+07	  4616.64	  254.57	  33.7477	  28.1794	  296288	  2350420	  -1	  173596	  23	  41938	  164471	  9323256	  1854484	  81.9936	  81.9936	  -62355.8	  -81.9936	  -11.1802	  -0.296573	  1.43148e+07	  5725.91	  0.92	  6.36	  2.53	  -1	  -1	  0.92	  3.79592	  3.31605	  0.07324	  0.3474	  0.01195	  0.6406	 
 k6_N10_I40_Fi8_L4_frac1_ff1_45nm.xml	  ch_intrinsics.v	  common	  3.72	  vpr	  73.16 MiB	  	  -1	  -1	  0.28	  28488	  3	  0.10	  -1	  -1	  36984	  -1	  54432	  68	  99	  1	  0	  success	  250d482-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 13.3.0 on Linux-6.8.0-47-generic x86_64	  2026-06-12T09:45:56	  agent-2	  /home/vtr-runner/actions-runner/_work/vtr-verilog-to-routing/vtr-verilog-to-routing	  74920	  99	  130	  344	  474	  1	  229	  298	  12	  12	  144	  clb	  auto	  34.5 MiB	  0.19	  1160.88	  723	  118703	  44837	  61335	  12531	  73.2 MiB	  0.33	  0.00	  2.09577	  1.95692	  -120.752	  -1.95692	  1.95692	  0.16	  0.000862134	  0.00080178	  0.107051	  0.0990842	  73.2 MiB	  1.07	  73.2 MiB	  0.28	  50	  1242	  14	  5.66058e+06	  4.21279e+06	  406292.	  2821.48	  1.10	  0.419291	  0.383766	  13526	  77840	  -1	  1268	  14	  362	  525	  28504	  9369	  2.15107	  2.15107	  -144.031	  -2.15107	  -0.529416	  -0.226729	  520805.	  3616.70	  0.02	  0.04	  0.07	  -1	  -1	  0.02	  0.0299535	  0.0278288	  0.009665	  0.27	  0.07752	  0.6525	 
 k6_N10_I40_Fi8_L4_frac1_ff1_45nm.xml	  diffeq1.v	  common	  12.76	  vpr	  79.77 MiB	  	  -1	  -1	  0.37	  32536	  15	  0.40	  -1	  -1	  38056	  -1	  56104	  37	  162	  0	  5	  success	  250d482-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 13.3.0 on Linux-6.8.0-47-generic x86_64	  2026-06-12T09:45:56	  agent-2	  /home/vtr-runner/actions-runner/_work/vtr-verilog-to-routing/vtr-verilog-to-routing	  81684	  162	  96	  998	  939	  1	  681	  300	  16	  16	  256	  mult_36	  auto	  43.0 MiB	  0.55	  6354.2	  5777	  52456	  11532	  40753	  171	  79.8 MiB	  0.40	  0.01	  21.5813	  21.0505	  -1640.89	  -21.0505	  21.0505	  0.00	  0.00264732	  0.00246478	  0.15828	  0.147406	  79.8 MiB	  2.21	  79.8 MiB	  0.67	  46	  12231	  47	  1.21132e+07	  3.97408e+06	  727248.	  2840.81	  6.56	  1.47931	  1.36935	  24972	  144857	  -1	  9963	  18	  3171	  6448	  898702	  255405	  22.2338	  22.2338	  -1743.71	  -22.2338	  0	  0	  934704.	  3651.19	  0.05	  0.32	  0.13	  -1	  -1	  0.05	  0.125146	  0.117903	  0.00785	  0.3522	  0.01648	  0.6313	 
 k6_N10_I40_Fi8_L4_frac1_ff1_45nm.xml	  LU8PEEng.v	  common	  649.12	  vpr	  385.93 MiB	  	  -1	  -1	  48.45	  301524	  123	  75.81	  -1	  -1	  82324	  -1	  117928	  1334	  114	  45	  8	  success	  250d482-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 13.3.0 on Linux-6.8.0-47-generic x86_64	  2026-06-12T09:45:56	  agent-2	  /home/vtr-runner/actions-runner/_work/vtr-verilog-to-routing/vtr-verilog-to-routing	  395192	  114	  102	  21490	  21400	  1	  11876	  1603	  50	  50	  2500	  memory	  auto	  385.9 MiB	  200.73	  163176	  124113	  639239	  157909	  477194	  4136	  385.9 MiB	  18.50	  0.27	  84.872	  79.939	  -48330.8	  -79.939	  79.939	  0.01	  0.0618498	  0.0503303	  4.60408	  3.84472	  385.9 MiB	  258.09	  385.9 MiB	  202.67	  68	  204606	  39	  1.47946e+08	  9.9725e+07	  1.18177e+07	  4727.06	  190.13	  34.8165	  29.1019	  298788	  2401300	  -1	  180748	  23	  44682	  168204	  9224796	  1818642	  79.9312	  79.9312	  -60602.9	  -79.9312	  -36.8743	  -0.293253	  1.46563e+07	  5862.50	  0.93	  6.45	  2.59	  -1	  -1	  0.93	  3.89238	  3.43278	  0.07425	  0.3573	  0.0122	  0.6305	 
 k6_N10_I40_Fi8_L4_frac1_ff2_45nm.xml	  ch_intrinsics.v	  common	  2.99	  vpr	  73.04 MiB	  	  -1	  -1	  0.27	  28372	  3	  0.10	  -1	  -1	  36944	  -1	  54424	  68	  99	  1	  0	  success	  250d482-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 13.3.0 on Linux-6.8.0-47-generic x86_64	  2026-06-12T09:45:56	  agent-2	  /home/vtr-runner/actions-runner/_work/vtr-verilog-to-routing/vtr-verilog-to-routing	  74796	  99	  130	  344	  474	  1	  222	  298	  12	  12	  144	  clb	  auto	  34.2 MiB	  0.11	  1178.28	  680	  122683	  49707	  60089	  12887	  73.0 MiB	  0.34	  0.00	  1.96705	  1.87167	  -122.597	  -1.87167	  1.87167	  0.16	  0.000859724	  0.000784318	  0.10659	  0.098451	  73.0 MiB	  1.00	  73.0 MiB	  0.20	  46	  1245	  13	  5.66058e+06	  4.21279e+06	  378970.	  2631.74	  0.46	  0.271257	  0.249036	  13238	  73581	  -1	  1139	  9	  293	  392	  18361	  5756	  1.97486	  1.97486	  -135.795	  -1.97486	  -0.511723	  -0.104708	  486261.	  3376.82	  0.02	  0.03	  0.07	  -1	  -1	  0.02	  0.0230966	  0.0215794	  0.01156	  0.2294	  0.07066	  0.6999	 
 k6_N10_I40_Fi8_L4_frac1_ff2_45nm.xml	  diffeq1.v	  common	  12.47	  vpr	  79.86 MiB	  	  -1	  -1	  0.38	  32404	  15	  0.40	  -1	  -1	  37888	  -1	  56116	  37	  162	  0	  5	  success	  250d482-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 13.3.0 on Linux-6.8.0-47-generic x86_64	  2026-06-12T09:45:56	  agent-2	  /home/vtr-runner/actions-runner/_work/vtr-verilog-to-routing/vtr-verilog-to-routing	  81772	  162	  96	  998	  939	  1	  681	  300	  16	  16	  256	  mult_36	  auto	  43.0 MiB	  0.65	  6354.2	  5753	  52456	  11510	  40773	  173	  79.9 MiB	  0.38	  0.01	  21.5813	  21.1883	  -1647.26	  -21.1883	  21.1883	  0.00	  0.00267591	  0.00249111	  0.151004	  0.140692	  79.9 MiB	  2.21	  79.9 MiB	  0.78	  46	  12806	  46	  1.21132e+07	  3.97408e+06	  727248.	  2840.81	  6.24	  1.3103	  1.21277	  24972	  144857	  -1	  9877	  20	  3173	  6527	  909366	  256882	  22.4229	  22.4229	  -1811.88	  -22.4229	  0	  0	  934704.	  3651.19	  0.05	  0.34	  0.13	  -1	  -1	  0.05	  0.135213	  0.127292	  0.008094	  0.3394	  0.01587	  0.6448	 
