 arch	  circuit	  script_params	  vtr_flow_elapsed_time	  vtr_max_mem_stage	  vtr_max_mem	  error	  odin_synth_time	  max_odin_mem	  yosys_synth_time	  max_yosys_mem	  abc_depth	  abc_synth_time	  abc_cec_time	  abc_sec_time	  max_abc_mem	  ace_time	  max_ace_mem	  num_clb	  num_io	  num_memories	  num_mult	  vpr_status	  vpr_revision	  vpr_build_info	  vpr_compiler	  vpr_compiled	  hostname	  rundir	  max_vpr_mem	  num_primary_inputs	  num_primary_outputs	  num_pre_packed_nets	  num_pre_packed_blocks	  num_netlist_clocks	  num_post_packed_nets	  num_post_packed_blocks	  device_width	  device_height	  device_grid_tiles	  device_limiting_resources	  device_name	  pack_mem	  pack_time	  placed_wirelength_est	  place_mem	  place_time	  place_quench_time	  placed_CPD_est	  placed_setup_TNS_est	  placed_setup_WNS_est	  placed_geomean_nonvirtual_intradomain_critical_path_delay_est	  place_delay_matrix_lookup_time	  place_quench_timing_analysis_time	  place_quench_sta_time	  place_total_timing_analysis_time	  place_total_sta_time	  min_chan_width	  routed_wirelength	  min_chan_width_route_success_iteration	  logic_block_area_total	  logic_block_area_used	  min_chan_width_routing_area_total	  min_chan_width_routing_area_per_tile	  min_chan_width_route_time	  min_chan_width_total_timing_analysis_time	  min_chan_width_total_sta_time	  crit_path_routed_wirelength	  crit_path_route_success_iteration	  crit_path_total_nets_routed	  crit_path_total_connections_routed	  crit_path_total_heap_pushes	  crit_path_total_heap_pops	  critical_path_delay	  geomean_nonvirtual_intradomain_critical_path_delay	  setup_TNS	  setup_WNS	  hold_TNS	  hold_WNS	  crit_path_routing_area_total	  crit_path_routing_area_per_tile	  router_lookahead_computation_time	  crit_path_route_time	  crit_path_total_timing_analysis_time	  crit_path_total_sta_time	  total_power	  routing_power_perc	  clock_power_perc	  tile_power_perc	 
 k6_N10_I47_Fi7_L4_frac1_ff2_45nm.xml	  diffeq1.v	  common	  14.74	  vpr	  68.06 MiB	  	  -1	  -1	  0.37	  26984	  15	  0.37	  -1	  -1	  37776	  -1	  -1	  38	  162	  0	  5	  success	  v8.0.0-6991-g9a34a83d8-dirty	  release IPO VTR_ASSERT_LEVEL=3	  GNU 11.3.0 on Linux-5.15.0-58-generic x86_64	  2023-02-04T19:57:36	  dev	  /home/dev/Desktop/CAS-Atlantic/vtr-verilog-to-routing	  69696	  162	  96	  993	  934	  1	  694	  301	  16	  16	  256	  mult_36	  auto	  30.0 MiB	  0.53	  5399	  68.1 MiB	  0.49	  0.01	  20.1055	  -1656.33	  -20.1055	  20.1055	  0.68	  0.00151787	  0.00137567	  0.142406	  0.129184	  50	  12632	  46	  1.21132e+07	  4.02797e+06	  817349.	  3192.77	  8.35	  0.783658	  0.721443	  9729	  21	  3161	  6498	  1968623	  518620	  22.4917	  22.4917	  -1833.73	  -22.4917	  0	  0	  1.05038e+06	  4103.04	  0.31	  0.47	  0.106911	  0.100797	  0.0082	  0.3444	  0.01565	  0.64	 
 k6_N10_I47_Fi7_L4_frac1_ff2_45nm.xml	  LU8PEEng.v	  common	  750.24	  vpr	  427.80 MiB	  	  -1	  -1	  55.52	  338960	  123	  68.73	  -1	  -1	  81380	  -1	  -1	  1212	  114	  45	  8	  success	  v8.0.0-6991-g9a34a83d8-dirty	  release IPO VTR_ASSERT_LEVEL=3	  GNU 11.3.0 on Linux-5.15.0-58-generic x86_64	  2023-02-04T19:57:36	  dev	  /home/dev/Desktop/CAS-Atlantic/vtr-verilog-to-routing	  438064	  114	  102	  21921	  21831	  1	  11157	  1481	  50	  50	  2500	  memory	  auto	  190.6 MiB	  275.68	  148625	  427.8 MiB	  32.59	  0.28	  68.3634	  -47251.8	  -68.3634	  68.3634	  23.16	  0.0430777	  0.0376505	  5.22871	  4.23084	  94	  225282	  30	  1.47946e+08	  9.31497e+07	  1.62379e+07	  6495.14	  199.83	  21.8301	  18.3424	  202715	  19	  39346	  156104	  47243260	  11747712	  80.8416	  80.8416	  -62002	  -80.8416	  -15.5893	  -0.29436	  2.03897e+07	  8155.87	  7.85	  17.61	  2.90206	  2.57553	  0.08682	  0.4056	  0.01138	  0.583	 
 k6_N10_I53_Fi8_L4_frac1_ff1_45nm.xml	  ch_intrinsics.v	  common	  3.58	  vpr	  64.58 MiB	  	  -1	  -1	  0.24	  21636	  3	  0.07	  -1	  -1	  36408	  -1	  -1	  68	  99	  1	  0	  success	  v8.0.0-6991-g9a34a83d8-dirty	  release IPO VTR_ASSERT_LEVEL=3	  GNU 11.3.0 on Linux-5.15.0-58-generic x86_64	  2023-02-04T19:57:36	  dev	  /home/dev/Desktop/CAS-Atlantic/vtr-verilog-to-routing	  66128	  99	  130	  343	  473	  1	  229	  298	  12	  12	  144	  clb	  auto	  26.2 MiB	  0.12	  594	  64.6 MiB	  0.17	  0.00	  1.53038	  -106.761	  -1.53038	  1.53038	  0.33	  0.000545067	  0.000490861	  0.0408511	  0.0365656	  34	  1487	  14	  5.66058e+06	  4.21279e+06	  320229.	  2223.82	  1.04	  0.175499	  0.159679	  1404	  11	  389	  575	  46983	  16537	  2.02024	  2.02024	  -146.104	  -2.02024	  -0.544845	  -0.320482	  391831.	  2721.05	  0.11	  0.03	  0.0181992	  0.0171398	  0.01005	  0.2614	  0.07038	  0.6683	 
 k6_N10_I53_Fi8_L4_frac1_ff1_45nm.xml	  diffeq1.v	  common	  9.88	  vpr	  68.02 MiB	  	  -1	  -1	  0.34	  26708	  15	  0.34	  -1	  -1	  37936	  -1	  -1	  35	  162	  0	  5	  success	  v8.0.0-6991-g9a34a83d8-dirty	  release IPO VTR_ASSERT_LEVEL=3	  GNU 11.3.0 on Linux-5.15.0-58-generic x86_64	  2023-02-04T19:57:36	  dev	  /home/dev/Desktop/CAS-Atlantic/vtr-verilog-to-routing	  69652	  162	  96	  993	  934	  1	  704	  298	  16	  16	  256	  mult_36	  auto	  30.0 MiB	  0.65	  5442	  68.0 MiB	  0.52	  0.01	  19.7696	  -1656.05	  -19.7696	  19.7696	  0.61	  0.00144358	  0.00129654	  0.148425	  0.133875	  48	  11943	  48	  1.21132e+07	  3.86629e+06	  822491.	  3212.85	  3.41	  0.531488	  0.487942	  9885	  17	  3147	  6468	  2211646	  562395	  22.0795	  22.0795	  -1901.59	  -22.0795	  0	  0	  1.05295e+06	  4113.10	  0.37	  0.53	  0.0965735	  0.0919317	  0.008093	  0.3548	  0.0166	  0.6286	 
 k6_N10_I53_Fi8_L4_frac1_ff1_45nm.xml	  LU8PEEng.v	  common	  852.51	  vpr	  457.57 MiB	  	  -1	  -1	  51.05	  339452	  123	  71.06	  -1	  -1	  81652	  -1	  -1	  1277	  114	  45	  8	  success	  v8.0.0-6991-g9a34a83d8-dirty	  release IPO VTR_ASSERT_LEVEL=3	  GNU 11.3.0 on Linux-5.15.0-58-generic x86_64	  2023-02-04T19:57:36	  dev	  /home/dev/Desktop/CAS-Atlantic/vtr-verilog-to-routing	  468556	  114	  102	  21921	  21831	  1	  11735	  1546	  50	  50	  2500	  memory	  auto	  188.5 MiB	  351.39	  164442	  457.6 MiB	  40.18	  0.33	  68.1308	  -48360.6	  -68.1308	  68.1308	  27.84	  0.0486418	  0.0427127	  5.80567	  4.75641	  98	  238047	  25	  1.47946e+08	  9.6653e+07	  1.74237e+07	  6969.48	  212.34	  20.049	  16.8496	  211825	  19	  37214	  143845	  44531750	  11368760	  80.6081	  80.6081	  -64224.8	  -80.6081	  -19.9915	  -0.295467	  2.19566e+07	  8782.65	  8.90	  16.52	  2.83695	  2.52227	  0.09032	  0.4152	  0.01159	  0.5732	 
 k6_N10_I53_Fi8_L4_frac1_ff2_45nm.xml	  ch_intrinsics.v	  common	  3.67	  vpr	  64.59 MiB	  	  -1	  -1	  0.22	  21832	  3	  0.07	  -1	  -1	  36448	  -1	  -1	  68	  99	  1	  0	  success	  v8.0.0-6991-g9a34a83d8-dirty	  release IPO VTR_ASSERT_LEVEL=3	  GNU 11.3.0 on Linux-5.15.0-58-generic x86_64	  2023-02-04T19:57:36	  dev	  /home/dev/Desktop/CAS-Atlantic/vtr-verilog-to-routing	  66140	  99	  130	  343	  473	  1	  229	  298	  12	  12	  144	  clb	  auto	  26.5 MiB	  0.12	  594	  64.6 MiB	  0.16	  0.00	  1.53038	  -106.761	  -1.53038	  1.53038	  0.30	  0.000416579	  0.000372119	  0.0385936	  0.0336941	  34	  1498	  14	  5.66058e+06	  4.21279e+06	  320229.	  2223.82	  1.34	  0.183169	  0.16625	  1393	  8	  356	  535	  44800	  15963	  2.02024	  2.02024	  -142.881	  -2.02024	  -0.544845	  -0.320482	  391831.	  2721.05	  0.11	  0.03	  0.0140638	  0.0133483	  0.01129	  0.2306	  0.06267	  0.7067	 
 k6_N10_I53_Fi8_L4_frac1_ff2_45nm.xml	  diffeq1.v	  common	  10.07	  vpr	  68.16 MiB	  	  -1	  -1	  0.37	  26940	  15	  0.35	  -1	  -1	  38096	  -1	  -1	  35	  162	  0	  5	  success	  v8.0.0-6991-g9a34a83d8-dirty	  release IPO VTR_ASSERT_LEVEL=3	  GNU 11.3.0 on Linux-5.15.0-58-generic x86_64	  2023-02-04T19:57:36	  dev	  /home/dev/Desktop/CAS-Atlantic/vtr-verilog-to-routing	  69792	  162	  96	  993	  934	  1	  705	  298	  16	  16	  256	  mult_36	  auto	  30.3 MiB	  0.71	  5389	  68.2 MiB	  0.52	  0.01	  19.835	  -1671.52	  -19.835	  19.835	  0.65	  0.00165866	  0.00148676	  0.158463	  0.143664	  46	  12690	  45	  1.21132e+07	  3.86629e+06	  791147.	  3090.42	  3.80	  0.535337	  0.490927	  9955	  20	  3151	  6283	  1724999	  426907	  22.8893	  22.8893	  -1926.18	  -22.8893	  0	  0	  1.01637e+06	  3970.19	  0.27	  0.38	  0.0950924	  0.0895131	  0.008201	  0.342	  0.01562	  0.6424	 
 k6_N10_I53_Fi8_L4_frac1_ff2_45nm.xml	  LU8PEEng.v	  common	  1414.58	  vpr	  459.16 MiB	  	  -1	  -1	  50.03	  339056	  123	  72.04	  -1	  -1	  81536	  -1	  -1	  1181	  114	  45	  8	  success	  v8.0.0-6991-g9a34a83d8-dirty	  release IPO VTR_ASSERT_LEVEL=3	  GNU 11.3.0 on Linux-5.15.0-58-generic x86_64	  2023-02-04T19:57:36	  dev	  /home/dev/Desktop/CAS-Atlantic/vtr-verilog-to-routing	  470180	  114	  102	  21921	  21831	  1	  10791	  1450	  50	  50	  2500	  memory	  auto	  189.6 MiB	  348.85	  148972	  459.2 MiB	  33.83	  0.28	  68.253	  -50067.1	  -68.253	  68.253	  28.90	  0.0419189	  0.0360376	  5.15873	  4.16406	  90	  232648	  46	  1.47946e+08	  9.1479e+07	  1.62125e+07	  6485.01	  790.84	  24.5886	  20.5094	  199965	  20	  37481	  153941	  37410510	  9011259	  80.5287	  80.5287	  -66463.5	  -80.5287	  -14.3559	  -0.295467	  2.01810e+07	  8072.38	  6.87	  11.18	  2.48395	  2.19188	  0.08864	  0.3879	  0.01164	  0.6005	 
 k6_N10_I40_Fi7_L4_frac1_ff1_45nm.xml	  ch_intrinsics.v	  common	  3.65	  vpr	  64.62 MiB	  	  -1	  -1	  0.23	  21884	  3	  0.07	  -1	  -1	  36404	  -1	  -1	  68	  99	  1	  0	  success	  v8.0.0-6991-g9a34a83d8-dirty	  release IPO VTR_ASSERT_LEVEL=3	  GNU 11.3.0 on Linux-5.15.0-58-generic x86_64	  2023-02-04T19:57:36	  dev	  /home/dev/Desktop/CAS-Atlantic/vtr-verilog-to-routing	  66168	  99	  130	  343	  473	  1	  228	  298	  12	  12	  144	  clb	  auto	  26.0 MiB	  0.10	  579	  64.6 MiB	  0.16	  0.00	  1.5462	  -105.796	  -1.5462	  1.5462	  0.28	  0.000436814	  0.000391017	  0.0383086	  0.0343304	  46	  1272	  16	  5.66058e+06	  4.21279e+06	  378970.	  2631.74	  1.39	  0.147676	  0.134841	  1210	  12	  469	  703	  38138	  12136	  1.90419	  1.90419	  -138.302	  -1.90419	  -0.627198	  -0.196105	  486261.	  3376.82	  0.12	  0.03	  0.0176233	  0.016617	  0.01046	  0.2456	  0.08131	  0.6731	 
 k6_N10_I40_Fi7_L4_frac1_ff1_45nm.xml	  diffeq1.v	  common	  13.54	  vpr	  67.25 MiB	  	  -1	  -1	  0.36	  26828	  15	  0.35	  -1	  -1	  37864	  -1	  -1	  37	  162	  0	  5	  success	  v8.0.0-6991-g9a34a83d8-dirty	  release IPO VTR_ASSERT_LEVEL=3	  GNU 11.3.0 on Linux-5.15.0-58-generic x86_64	  2023-02-04T19:57:36	  dev	  /home/dev/Desktop/CAS-Atlantic/vtr-verilog-to-routing	  68860	  162	  96	  993	  934	  1	  692	  300	  16	  16	  256	  mult_36	  auto	  29.4 MiB	  0.48	  5313	  67.2 MiB	  0.45	  0.01	  20.1871	  -1728.93	  -20.1871	  20.1871	  0.58	  0.00145807	  0.00131645	  0.136607	  0.123522	  54	  13582	  44	  1.21132e+07	  3.97408e+06	  835850.	  3265.04	  7.48	  0.840431	  0.771997	  9808	  22	  3280	  6815	  1819372	  527319	  22.4714	  22.4714	  -1936.83	  -22.4714	  0	  0	  1.08614e+06	  4242.72	  0.32	  0.42	  0.0991976	  0.093267	  0.007847	  0.3685	  0.01764	  0.6138	 
 k6_N10_I40_Fi7_L4_frac1_ff1_45nm.xml	  LU8PEEng.v	  common	  694.89	  vpr	  396.37 MiB	  	  -1	  -1	  52.71	  339624	  123	  74.57	  -1	  -1	  81532	  -1	  -1	  1315	  114	  45	  8	  success	  v8.0.0-6991-g9a34a83d8-dirty	  release IPO VTR_ASSERT_LEVEL=3	  GNU 11.3.0 on Linux-5.15.0-58-generic x86_64	  2023-02-04T19:57:36	  dev	  /home/dev/Desktop/CAS-Atlantic/vtr-verilog-to-routing	  405884	  114	  102	  21921	  21831	  1	  11923	  1584	  50	  50	  2500	  memory	  auto	  189.7 MiB	  196.82	  160420	  396.4 MiB	  39.45	  0.35	  68.0944	  -48443.6	  -68.0944	  68.0944	  26.00	  0.0398816	  0.0347285	  5.42674	  4.42295	  100	  238894	  22	  1.47946e+08	  9.8701e+07	  1.63173e+07	  6526.93	  210.26	  19.8278	  16.6317	  217010	  21	  45274	  170477	  37744859	  8574918	  80.0016	  80.0016	  -63470.3	  -80.0016	  -39.452	  -0.29436	  2.05845e+07	  8233.80	  9.30	  13.24	  2.9397	  2.59415	  0.08418	  0.4343	  0.0115	  0.5542	 
