 arch	  circuit	  script_params	  vtr_flow_elapsed_time	  vtr_max_mem_stage	  vtr_max_mem	  error	  odin_synth_time	  max_odin_mem	  parmys_synth_time	  max_parmys_mem	  abc_depth	  abc_synth_time	  abc_cec_time	  abc_sec_time	  max_abc_mem	  ace_time	  max_ace_mem	  num_clb	  num_io	  num_memories	  num_mult	  vpr_status	  vpr_revision	  vpr_build_info	  vpr_compiler	  vpr_compiled	  hostname	  rundir	  max_vpr_mem	  num_primary_inputs	  num_primary_outputs	  num_pre_packed_nets	  num_pre_packed_blocks	  num_netlist_clocks	  num_post_packed_nets	  num_post_packed_blocks	  device_width	  device_height	  device_grid_tiles	  device_limiting_resources	  device_name	  pack_mem	  pack_time	  placed_wirelength_est	  total_swap	  accepted_swap	  rejected_swap	  aborted_swap	  place_mem	  place_time	  place_quench_time	  placed_CPD_est	  placed_setup_TNS_est	  placed_setup_WNS_est	  placed_geomean_nonvirtual_intradomain_critical_path_delay_est	  place_delay_matrix_lookup_time	  place_quench_timing_analysis_time	  place_quench_sta_time	  place_total_timing_analysis_time	  place_total_sta_time	  min_chan_width	  routed_wirelength	  min_chan_width_route_success_iteration	  logic_block_area_total	  logic_block_area_used	  min_chan_width_routing_area_total	  min_chan_width_routing_area_per_tile	  min_chan_width_route_time	  min_chan_width_total_timing_analysis_time	  min_chan_width_total_sta_time	  crit_path_num_rr_graph_nodes	  crit_path_num_rr_graph_edges	  crit_path_collapsed_nodes	  crit_path_routed_wirelength	  crit_path_route_success_iteration	  crit_path_total_nets_routed	  crit_path_total_connections_routed	  crit_path_total_heap_pushes	  crit_path_total_heap_pops	  critical_path_delay	  geomean_nonvirtual_intradomain_critical_path_delay	  setup_TNS	  setup_WNS	  hold_TNS	  hold_WNS	  crit_path_routing_area_total	  crit_path_routing_area_per_tile	  router_lookahead_computation_time	  crit_path_route_time	  crit_path_create_rr_graph_time	  crit_path_create_intra_cluster_rr_graph_time	  crit_path_tile_lookahead_computation_time	  crit_path_router_lookahead_computation_time	  crit_path_total_timing_analysis_time	  crit_path_total_sta_time	  total_power	  routing_power_perc	  clock_power_perc	  tile_power_perc	 
 k6_N10_I47_Fi7_L4_frac1_ff2_45nm.xml	  diffeq1.v	  common	  16.52	  vpr	  70.05 MiB	  	  -1	  -1	  0.41	  25612	  15	  0.38	  -1	  -1	  37680	  -1	  -1	  38	  162	  0	  5	  success	  6bddfe3-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.5.0 on Linux-5.10.35-v8 x86_64	  2024-06-19T14:10:26	  gh-actions-runner-vtr-auto-spawned157	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  71736	  162	  96	  994	  935	  1	  695	  301	  16	  16	  256	  mult_36	  auto	  31.8 MiB	  0.80	  5189	  80941	  24382	  48242	  8317	  70.1 MiB	  0.50	  0.01	  21.3233	  -1781.39	  -21.3233	  21.3233	  0.72	  0.00231544	  0.00212876	  0.201935	  0.185731	  52	  12206	  48	  1.21132e+07	  4.02797e+06	  843768.	  3295.97	  9.44	  1.23467	  1.12901	  26972	  173637	  -1	  9526	  21	  3354	  6825	  1828853	  543041	  22.3994	  22.3994	  -1898.19	  -22.3994	  0	  0	  1.11026e+06	  4336.95	  0.35	  0.48	  0.18	  -1	  -1	  0.35	  0.127624	  0.118947	  0.008264	  0.3475	  0.01671	  0.6358	 
 k6_N10_I47_Fi7_L4_frac1_ff2_45nm.xml	  LU8PEEng.v	  common	  968.49	  vpr	  518.64 MiB	  	  -1	  -1	  59.26	  338712	  122	  75.39	  -1	  -1	  83196	  -1	  -1	  1189	  114	  45	  8	  success	  6bddfe3-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.5.0 on Linux-5.10.35-v8 x86_64	  2024-06-19T14:10:26	  gh-actions-runner-vtr-auto-spawned157	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  531088	  114	  102	  21867	  21777	  1	  11141	  1458	  50	  50	  2500	  memory	  auto	  192.4 MiB	  352.12	  154217	  893970	  310056	  563309	  20605	  496.1 MiB	  32.03	  0.27	  77.977	  -52377.6	  -77.977	  77.977	  32.98	  0.0584286	  0.05218	  7.66823	  6.44639	  100	  221066	  24	  1.47946e+08	  9.19101e+07	  1.70584e+07	  6823.36	  320.45	  33.3899	  27.8329	  363360	  3730996	  -1	  204248	  18	  38690	  154810	  40984510	  10330630	  78.3407	  78.3407	  -64973.7	  -78.3407	  -24.2118	  -0.295467	  2.14473e+07	  8578.92	  9.30	  15.76	  4.49	  -1	  -1	  9.30	  2.9684	  2.61457	  0.08896	  0.4144	  0.01147	  0.5741	 
 k6_N10_I53_Fi8_L4_frac1_ff1_45nm.xml	  ch_intrinsics.v	  common	  4.41	  vpr	  66.89 MiB	  	  -1	  -1	  0.29	  20724	  3	  0.10	  -1	  -1	  36824	  -1	  -1	  68	  99	  1	  0	  success	  6bddfe3-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.5.0 on Linux-5.10.35-v8 x86_64	  2024-06-19T14:10:26	  gh-actions-runner-vtr-auto-spawned157	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  68500	  99	  130	  343	  473	  1	  229	  298	  12	  12	  144	  clb	  auto	  28.5 MiB	  0.14	  625	  72933	  23170	  36916	  12847	  66.9 MiB	  0.21	  0.00	  1.696	  -122.589	  -1.696	  1.696	  0.38	  0.000779854	  0.000721593	  0.0589406	  0.054372	  32	  1521	  11	  5.66058e+06	  4.21279e+06	  307825.	  2137.67	  1.58	  0.268202	  0.241452	  12860	  59602	  -1	  1538	  12	  388	  538	  46270	  15216	  1.98753	  1.98753	  -150.012	  -1.98753	  -0.544616	  -0.296573	  375846.	  2610.04	  0.13	  0.04	  0.06	  -1	  -1	  0.13	  0.0244914	  0.0225788	  0.01029	  0.2695	  0.0682	  0.6623	 
 k6_N10_I53_Fi8_L4_frac1_ff1_45nm.xml	  diffeq1.v	  common	  14.69	  vpr	  70.10 MiB	  	  -1	  -1	  0.42	  25956	  15	  0.38	  -1	  -1	  37648	  -1	  -1	  36	  162	  0	  5	  success	  6bddfe3-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.5.0 on Linux-5.10.35-v8 x86_64	  2024-06-19T14:10:26	  gh-actions-runner-vtr-auto-spawned157	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  71780	  162	  96	  994	  935	  1	  695	  299	  16	  16	  256	  mult_36	  auto	  31.9 MiB	  1.01	  5458	  84215	  27445	  50531	  6239	  70.1 MiB	  0.50	  0.01	  20.9732	  -1696.36	  -20.9732	  20.9732	  0.71	  0.00207854	  0.00191998	  0.19823	  0.182719	  46	  13473	  36	  1.21132e+07	  3.92018e+06	  791147.	  3090.42	  7.58	  0.680969	  0.625173	  26792	  163197	  -1	  10111	  18	  3027	  6245	  1861797	  454627	  22.5141	  22.5141	  -1804.77	  -22.5141	  0	  0	  1.01637e+06	  3970.19	  0.30	  0.45	  0.14	  -1	  -1	  0.30	  0.109332	  0.102204	  0.007982	  0.3555	  0.01629	  0.6282	 
 k6_N10_I53_Fi8_L4_frac1_ff1_45nm.xml	  LU8PEEng.v	  common	  1031.92	  vpr	  544.48 MiB	  	  -1	  -1	  60.56	  337600	  122	  73.61	  -1	  -1	  82860	  -1	  -1	  1284	  114	  45	  8	  success	  6bddfe3-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.5.0 on Linux-5.10.35-v8 x86_64	  2024-06-19T14:10:26	  gh-actions-runner-vtr-auto-spawned157	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  557548	  114	  102	  21867	  21777	  1	  11781	  1553	  50	  50	  2500	  memory	  auto	  191.8 MiB	  463.83	  159248	  972365	  340589	  611685	  20091	  544.5 MiB	  26.74	  0.22	  79.6755	  -52039.2	  -79.6755	  79.6755	  34.71	  0.0510123	  0.0415252	  6.0735	  5.04411	  98	  231517	  20	  1.47946e+08	  9.70302e+07	  1.74237e+07	  6969.48	  272.39	  23.9466	  20.1972	  371232	  3885440	  -1	  208684	  21	  37002	  145046	  41124358	  10307542	  80.62	  80.62	  -63502.4	  -80.62	  -17.35	  -0.340786	  2.19566e+07	  8782.65	  9.99	  17.42	  4.62	  -1	  -1	  9.99	  3.47123	  3.04242	  0.0903	  0.415	  0.01159	  0.5734	 
 k6_N10_I53_Fi8_L4_frac1_ff2_45nm.xml	  ch_intrinsics.v	  common	  4.67	  vpr	  66.81 MiB	  	  -1	  -1	  0.28	  20932	  3	  0.10	  -1	  -1	  37256	  -1	  -1	  68	  99	  1	  0	  success	  6bddfe3-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.5.0 on Linux-5.10.35-v8 x86_64	  2024-06-19T14:10:26	  gh-actions-runner-vtr-auto-spawned157	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  68412	  99	  130	  343	  473	  1	  229	  298	  12	  12	  144	  clb	  auto	  28.4 MiB	  0.14	  625	  72933	  23170	  36916	  12847	  66.8 MiB	  0.20	  0.00	  1.696	  -122.589	  -1.696	  1.696	  0.38	  0.000768669	  0.00070939	  0.0593603	  0.0547949	  32	  1510	  14	  5.66058e+06	  4.21279e+06	  307825.	  2137.67	  1.83	  0.278334	  0.250948	  12860	  59602	  -1	  1525	  7	  393	  547	  45549	  14991	  1.98753	  1.98753	  -149.485	  -1.98753	  -0.544616	  -0.296573	  375846.	  2610.04	  0.13	  0.03	  0.07	  -1	  -1	  0.13	  0.0182834	  0.017017	  0.01159	  0.241	  0.06057	  0.6985	 
 k6_N10_I53_Fi8_L4_frac1_ff2_45nm.xml	  diffeq1.v	  common	  16.16	  vpr	  70.23 MiB	  	  -1	  -1	  0.42	  26008	  15	  0.40	  -1	  -1	  37908	  -1	  -1	  36	  162	  0	  5	  success	  6bddfe3-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.5.0 on Linux-5.10.35-v8 x86_64	  2024-06-19T14:10:26	  gh-actions-runner-vtr-auto-spawned157	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  71912	  162	  96	  994	  935	  1	  695	  299	  16	  16	  256	  mult_36	  auto	  32.0 MiB	  1.17	  5485	  77222	  22800	  47614	  6808	  70.2 MiB	  0.49	  0.01	  21.0073	  -1705.46	  -21.0073	  21.0073	  0.74	  0.0023615	  0.00215747	  0.194187	  0.178711	  48	  12929	  29	  1.21132e+07	  3.92018e+06	  822491.	  3212.85	  8.55	  1.08421	  0.993748	  27048	  168158	  -1	  10175	  21	  3060	  6215	  1683687	  414266	  22.1197	  22.1197	  -1814.43	  -22.1197	  0	  0	  1.05295e+06	  4113.10	  0.35	  0.46	  0.17	  -1	  -1	  0.35	  0.129517	  0.120751	  0.008419	  0.3456	  0.01593	  0.6384	 
 k6_N10_I53_Fi8_L4_frac1_ff2_45nm.xml	  LU8PEEng.v	  common	  997.29	  vpr	  528.00 MiB	  	  -1	  -1	  59.90	  337672	  122	  74.43	  -1	  -1	  83416	  -1	  -1	  1172	  114	  45	  8	  success	  6bddfe3-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.5.0 on Linux-5.10.35-v8 x86_64	  2024-06-19T14:10:26	  gh-actions-runner-vtr-auto-spawned157	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  540668	  114	  102	  21867	  21777	  1	  10748	  1441	  50	  50	  2500	  memory	  auto	  191.8 MiB	  445.82	  148863	  888265	  316807	  552869	  18589	  528.0 MiB	  24.73	  0.24	  80.3781	  -51821.7	  -80.3781	  80.3781	  35.85	  0.0544764	  0.0451064	  6.17125	  5.11002	  94	  226031	  41	  1.47946e+08	  9.09939e+07	  1.68500e+07	  6739.98	  261.36	  29.0065	  24.3217	  363732	  3705320	  -1	  201696	  21	  36225	  149779	  35420179	  7867070	  82.9387	  82.9387	  -62261.4	  -82.9387	  -13.8536	  -0.194336	  2.11127e+07	  8445.07	  9.32	  12.68	  4.30	  -1	  -1	  9.32	  3.17297	  2.80302	  0.08956	  0.399	  0.01145	  0.5896	 
 k6_N10_I40_Fi7_L4_frac1_ff1_45nm.xml	  ch_intrinsics.v	  common	  4.54	  vpr	  66.87 MiB	  	  -1	  -1	  0.28	  20860	  3	  0.10	  -1	  -1	  36688	  -1	  -1	  68	  99	  1	  0	  success	  6bddfe3-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.5.0 on Linux-5.10.35-v8 x86_64	  2024-06-19T14:10:26	  gh-actions-runner-vtr-auto-spawned157	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  68476	  99	  130	  343	  473	  1	  228	  298	  12	  12	  144	  clb	  auto	  28.2 MiB	  0.12	  564	  73928	  23247	  37393	  13288	  66.9 MiB	  0.20	  0.00	  1.696	  -122.279	  -1.696	  1.696	  0.35	  0.000773399	  0.000716835	  0.0598946	  0.0553389	  42	  1311	  19	  5.66058e+06	  4.21279e+06	  345702.	  2400.71	  1.80	  0.367655	  0.330791	  12810	  66778	  -1	  1170	  9	  439	  692	  40522	  12621	  2.03227	  2.03227	  -147.077	  -2.03227	  -1.0964	  -0.298787	  434679.	  3018.61	  0.14	  0.04	  0.08	  -1	  -1	  0.14	  0.0214119	  0.0198593	  0.009797	  0.2443	  0.0778	  0.6779	 
 k6_N10_I40_Fi7_L4_frac1_ff1_45nm.xml	  diffeq1.v	  common	  17.45	  vpr	  69.95 MiB	  	  -1	  -1	  0.43	  26068	  15	  0.38	  -1	  -1	  37980	  -1	  -1	  37	  162	  0	  5	  success	  6bddfe3-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.5.0 on Linux-5.10.35-v8 x86_64	  2024-06-19T14:10:26	  gh-actions-runner-vtr-auto-spawned157	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  71628	  162	  96	  994	  935	  1	  696	  300	  16	  16	  256	  mult_36	  auto	  31.7 MiB	  0.59	  5236	  89567	  28727	  53459	  7381	  69.9 MiB	  0.55	  0.01	  21.2123	  -1766.84	  -21.2123	  21.2123	  0.67	  0.00225962	  0.00207812	  0.217282	  0.199928	  46	  12622	  41	  1.21132e+07	  3.97408e+06	  727248.	  2840.81	  10.73	  1.16288	  1.06418	  24972	  144857	  -1	  9968	  26	  3617	  7258	  2121809	  524896	  22.9145	  22.9145	  -1898.56	  -22.9145	  0	  0	  934704.	  3651.19	  0.29	  0.55	  0.14	  -1	  -1	  0.29	  0.147716	  0.137774	  0.00759	  0.3568	  0.01666	  0.6265	 
 k6_N10_I40_Fi7_L4_frac1_ff1_45nm.xml	  LU8PEEng.v	  common	  993.13	  vpr	  463.04 MiB	  	  -1	  -1	  59.51	  338880	  122	  74.02	  -1	  -1	  83492	  -1	  -1	  1319	  114	  45	  8	  success	  6bddfe3-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.5.0 on Linux-5.10.35-v8 x86_64	  2024-06-19T14:10:26	  gh-actions-runner-vtr-auto-spawned157	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  474148	  114	  102	  21867	  21777	  1	  11967	  1588	  50	  50	  2500	  memory	  auto	  192.2 MiB	  253.21	  160659	  983254	  341779	  619040	  22435	  463.0 MiB	  24.26	  0.22	  78.8754	  -50592.1	  -78.8754	  78.8754	  26.71	  0.0502449	  0.0435765	  5.82356	  4.86495	  100	  235443	  24	  1.47946e+08	  9.89166e+07	  1.63173e+07	  6526.93	  455.79	  24.9242	  20.9197	  351264	  3480436	  -1	  215841	  21	  48544	  179907	  48824458	  12433360	  80.1428	  80.1428	  -60556.3	  -80.1428	  -31.6982	  -0.296573	  2.05845e+07	  8233.80	  9.50	  20.21	  3.98	  -1	  -1	  9.50	  3.85064	  3.31169	  0.08429	  0.4349	  0.01147	  0.5536	 
 k6_N10_I40_Fi7_L4_frac1_ff2_45nm.xml	  ch_intrinsics.v	  common	  4.70	  vpr	  66.15 MiB	  	  -1	  -1	  0.29	  21248	  3	  0.10	  -1	  -1	  37044	  -1	  -1	  68	  99	  1	  0	  success	  6bddfe3-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.5.0 on Linux-5.10.35-v8 x86_64	  2024-06-19T14:10:26	  gh-actions-runner-vtr-auto-spawned157	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  67740	  99	  130	  343	  473	  1	  225	  298	  12	  12	  144	  clb	  auto	  27.8 MiB	  0.12	  547	  72933	  24263	  35607	  13063	  66.2 MiB	  0.20	  0.00	  1.696	  -118.157	  -1.696	  1.696	  0.34	  0.000698504	  0.000642806	  0.058199	  0.0536928	  48	  1074	  11	  5.66058e+06	  4.21279e+06	  394078.	  2736.65	  1.95	  0.262051	  0.236221	  13382	  75762	  -1	  1140	  9	  395	  620	  34106	  10778	  1.93851	  1.93851	  -135.539	  -1.93851	  -0.715103	  -0.298787	  503207.	  3494.49	  0.15	  0.03	  0.09	  -1	  -1	  0.15	  0.0206368	  0.0191194	  0.0117	  0.2239	  0.07255	  0.7036	 
 k6_N10_I40_Fi7_L4_frac1_ff2_45nm.xml	  diffeq1.v	  common	  16.06	  vpr	  69.87 MiB	  	  -1	  -1	  0.42	  25960	  15	  0.39	  -1	  -1	  37668	  -1	  -1	  37	  162	  0	  5	  success	  6bddfe3-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.5.0 on Linux-5.10.35-v8 x86_64	  2024-06-19T14:10:26	  gh-actions-runner-vtr-auto-spawned157	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  71548	  162	  96	  994	  935	  1	  695	  300	  16	  16	  256	  mult_36	  auto	  31.9 MiB	  0.60	  5234	  87561	  27411	  52708	  7442	  69.9 MiB	  0.54	  0.01	  21.7842	  -1750.03	  -21.7842	  21.7842	  0.67	  0.0023378	  0.00215535	  0.218498	  0.201223	  46	  12591	  50	  1.21132e+07	  3.97408e+06	  727248.	  2840.81	  9.35	  0.988188	  0.903141	  24972	  144857	  -1	  9961	  17	  3337	  6423	  1887374	  465364	  22.798	  22.798	  -1853.23	  -22.798	  0	  0	  934704.	  3651.19	  0.29	  0.46	  0.14	  -1	  -1	  0.29	  0.113431	  0.106052	  0.007904	  0.3432	  0.01607	  0.6407	 
 k6_N10_I40_Fi7_L4_frac1_ff2_45nm.xml	  LU8PEEng.v	  common	  939.50	  vpr	  502.23 MiB	  	  -1	  -1	  59.84	  337712	  122	  75.34	  -1	  -1	  83096	  -1	  -1	  1218	  114	  45	  8	  success	  6bddfe3-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.5.0 on Linux-5.10.35-v8 x86_64	  2024-06-19T14:10:26	  gh-actions-runner-vtr-auto-spawned157	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  514288	  114	  102	  21867	  21777	  1	  11178	  1487	  50	  50	  2500	  memory	  auto	  193.5 MiB	  263.16	  154706	  883823	  298850	  566535	  18438	  464.6 MiB	  21.96	  0.20	  79.5364	  -52561.2	  -79.5364	  79.5364	  26.92	  0.0503511	  0.0415398	  5.64747	  4.69761	  98	  236718	  28	  1.47946e+08	  9.34731e+07	  1.60641e+07	  6425.63	  394.32	  39.5466	  32.8638	  348768	  3430976	  -1	  209329	  20	  43346	  166595	  40691108	  10106456	  79.9546	  79.9546	  -65426.9	  -79.9546	  -11.385	  -0.172573	  2.03677e+07	  8147.07	  10.65	  16.82	  4.07	  -1	  -1	  10.65	  3.75543	  3.24059	  0.08507	  0.4216	  0.01143	  0.567	 
 k6_N10_I40_Fi8_L4_frac1_ff1_45nm.xml	  ch_intrinsics.v	  common	  4.74	  vpr	  66.92 MiB	  	  -1	  -1	  0.30	  21028	  3	  0.10	  -1	  -1	  36768	  -1	  -1	  68	  99	  1	  0	  success	  6bddfe3-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.5.0 on Linux-5.10.35-v8 x86_64	  2024-06-19T14:10:26	  gh-actions-runner-vtr-auto-spawned157	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  68524	  99	  130	  343	  473	  1	  229	  298	  12	  12	  144	  clb	  auto	  28.3 MiB	  0.13	  600	  72933	  23473	  36928	  12532	  66.9 MiB	  0.20	  0.00	  1.696	  -119.711	  -1.696	  1.696	  0.35	  0.000755987	  0.000696861	  0.0593291	  0.0547329	  46	  1318	  12	  5.66058e+06	  4.21279e+06	  378970.	  2631.74	  1.96	  0.248946	  0.224463	  13238	  73581	  -1	  1279	  11	  437	  643	  35049	  10651	  1.84708	  1.84708	  -133.861	  -1.84708	  -1.24178	  -0.320482	  486261.	  3376.82	  0.14	  0.04	  0.08	  -1	  -1	  0.14	  0.0232537	  0.0214544	  0.01095	  0.2576	  0.08004	  0.6624	 
 k6_N10_I40_Fi8_L4_frac1_ff1_45nm.xml	  diffeq1.v	  common	  18.10	  vpr	  70.07 MiB	  	  -1	  -1	  0.44	  25988	  15	  0.40	  -1	  -1	  37868	  -1	  -1	  36	  162	  0	  5	  success	  6bddfe3-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.5.0 on Linux-5.10.35-v8 x86_64	  2024-06-19T14:10:26	  gh-actions-runner-vtr-auto-spawned157	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  71748	  162	  96	  994	  935	  1	  692	  299	  16	  16	  256	  mult_36	  auto	  31.8 MiB	  0.79	  5190	  85214	  26746	  50913	  7555	  70.1 MiB	  0.55	  0.01	  21.0406	  -1713.01	  -21.0406	  21.0406	  0.71	  0.0023907	  0.00220264	  0.216268	  0.199321	  48	  12112	  31	  1.21132e+07	  3.92018e+06	  756778.	  2956.16	  10.97	  1.06248	  0.973199	  25228	  149258	  -1	  9625	  21	  3230	  6397	  1859750	  462021	  22.3649	  22.3649	  -1804.84	  -22.3649	  0	  0	  968034.	  3781.38	  0.31	  0.48	  0.16	  -1	  -1	  0.31	  0.127026	  0.118235	  0.007832	  0.3522	  0.01676	  0.6311	 
 k6_N10_I40_Fi8_L4_frac1_ff1_45nm.xml	  LU8PEEng.v	  common	  856.22	  vpr	  462.66 MiB	  	  -1	  -1	  59.98	  338772	  122	  73.32	  -1	  -1	  82900	  -1	  -1	  1300	  114	  45	  8	  success	  6bddfe3-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.5.0 on Linux-5.10.35-v8 x86_64	  2024-06-19T14:10:26	  gh-actions-runner-vtr-auto-spawned157	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  473760	  114	  102	  21867	  21777	  1	  11836	  1569	  50	  50	  2500	  memory	  auto	  191.8 MiB	  261.08	  155826	  976660	  342397	  612158	  22105	  462.7 MiB	  26.87	  0.25	  78.5313	  -51850	  -78.5313	  78.5313	  27.93	  0.064215	  0.0573677	  7.09411	  5.93774	  98	  236226	  31	  1.47946e+08	  9.78926e+07	  1.60641e+07	  6425.63	  308.50	  26.2339	  21.897	  348768	  3430976	  -1	  211827	  22	  45207	  172142	  38256052	  9529684	  80.4649	  80.4649	  -65147.4	  -80.4649	  -25.8339	  -0.295467	  2.03677e+07	  8147.07	  9.74	  15.98	  4.06	  -1	  -1	  9.74	  3.9868	  3.45698	  0.08477	  0.4256	  0.0116	  0.5628	 
 k6_N10_I40_Fi8_L4_frac1_ff2_45nm.xml	  ch_intrinsics.v	  common	  4.82	  vpr	  66.62 MiB	  	  -1	  -1	  0.28	  21004	  3	  0.10	  -1	  -1	  36736	  -1	  -1	  68	  99	  1	  0	  success	  6bddfe3-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.5.0 on Linux-5.10.35-v8 x86_64	  2024-06-19T14:10:26	  gh-actions-runner-vtr-auto-spawned157	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  68216	  99	  130	  343	  473	  1	  229	  298	  12	  12	  144	  clb	  auto	  28.2 MiB	  0.13	  600	  72933	  23473	  36928	  12532	  66.6 MiB	  0.21	  0.00	  1.696	  -119.711	  -1.696	  1.696	  0.34	  0.000772218	  0.000713412	  0.0598899	  0.0552414	  46	  1324	  18	  5.66058e+06	  4.21279e+06	  378970.	  2631.74	  2.08	  0.256974	  0.232173	  13238	  73581	  -1	  1247	  10	  418	  624	  34305	  10496	  1.84708	  1.84708	  -135.846	  -1.84708	  -1.24178	  -0.320482	  486261.	  3376.82	  0.15	  0.04	  0.09	  -1	  -1	  0.15	  0.023332	  0.0216427	  0.01229	  0.2273	  0.07132	  0.7014	 
 k6_N10_I40_Fi8_L4_frac1_ff2_45nm.xml	  diffeq1.v	  common	  18.08	  vpr	  70.01 MiB	  	  -1	  -1	  0.43	  26144	  15	  0.39	  -1	  -1	  37696	  -1	  -1	  36	  162	  0	  5	  success	  6bddfe3-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.5.0 on Linux-5.10.35-v8 x86_64	  2024-06-19T14:10:26	  gh-actions-runner-vtr-auto-spawned157	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  71692	  162	  96	  994	  935	  1	  692	  299	  16	  16	  256	  mult_36	  auto	  31.8 MiB	  0.76	  5273	  79220	  23230	  49089	  6901	  70.0 MiB	  0.47	  0.01	  20.8357	  -1730.13	  -20.8357	  20.8357	  0.66	  0.0021631	  0.00199168	  0.189957	  0.175111	  48	  11857	  27	  1.21132e+07	  3.92018e+06	  756778.	  2956.16	  11.17	  1.10798	  1.01393	  25228	  149258	  -1	  9769	  17	  3201	  6476	  1777156	  447140	  22.3052	  22.3052	  -1899.58	  -22.3052	  0	  0	  968034.	  3781.38	  0.32	  0.46	  0.16	  -1	  -1	  0.32	  0.114151	  0.106903	  0.008174	  0.3426	  0.0161	  0.6413	 
 k6_N10_I40_Fi8_L4_frac1_ff2_45nm.xml	  LU8PEEng.v	  common	  785.40	  vpr	  462.52 MiB	  	  -1	  -1	  59.92	  338900	  122	  72.83	  -1	  -1	  83284	  -1	  -1	  1196	  114	  45	  8	  success	  6bddfe3-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.5.0 on Linux-5.10.35-v8 x86_64	  2024-06-19T14:10:26	  gh-actions-runner-vtr-auto-spawned157	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  473620	  114	  102	  21867	  21777	  1	  11032	  1465	  50	  50	  2500	  memory	  auto	  191.2 MiB	  263.91	  145762	  916335	  321906	  571781	  22648	  462.5 MiB	  22.01	  0.18	  78.5699	  -49656.4	  -78.5699	  78.5699	  26.54	  0.0458192	  0.0390743	  5.78228	  4.82282	  94	  230519	  36	  1.47946e+08	  9.22874e+07	  1.55181e+07	  6207.23	  242.24	  26.9401	  22.481	  341268	  3271592	  -1	  204419	  20	  43368	  169138	  43303552	  9907057	  78.2002	  78.2002	  -61707.9	  -78.2002	  -46.3342	  -0.29436	  1.95446e+07	  7817.85	  8.66	  17.09	  3.82	  -1	  -1	  8.66	  3.95445	  3.41824	  0.08522	  0.4062	  0.01178	  0.5821	 

