 arch	  circuit	  script_params	  vtr_flow_elapsed_time	  vtr_max_mem_stage	  vtr_max_mem	  error	  odin_synth_time	  max_odin_mem	  parmys_synth_time	  max_parmys_mem	  abc_depth	  abc_synth_time	  abc_cec_time	  abc_sec_time	  max_abc_mem	  ace_time	  max_ace_mem	  num_clb	  num_io	  num_memories	  num_mult	  vpr_status	  vpr_revision	  vpr_build_info	  vpr_compiler	  vpr_compiled	  hostname	  rundir	  max_vpr_mem	  num_primary_inputs	  num_primary_outputs	  num_pre_packed_nets	  num_pre_packed_blocks	  num_netlist_clocks	  num_post_packed_nets	  num_post_packed_blocks	  device_width	  device_height	  device_grid_tiles	  device_limiting_resources	  device_name	  pack_mem	  pack_time	  placed_wirelength_est	  total_swap	  accepted_swap	  rejected_swap	  aborted_swap	  place_mem	  place_time	  place_quench_time	  placed_CPD_est	  placed_setup_TNS_est	  placed_setup_WNS_est	  placed_geomean_nonvirtual_intradomain_critical_path_delay_est	  place_delay_matrix_lookup_time	  place_quench_timing_analysis_time	  place_quench_sta_time	  place_total_timing_analysis_time	  place_total_sta_time	  min_chan_width	  routed_wirelength	  min_chan_width_route_success_iteration	  logic_block_area_total	  logic_block_area_used	  min_chan_width_routing_area_total	  min_chan_width_routing_area_per_tile	  min_chan_width_route_time	  min_chan_width_total_timing_analysis_time	  min_chan_width_total_sta_time	  crit_path_num_rr_graph_nodes	  crit_path_num_rr_graph_edges	  crit_path_collapsed_nodes	  crit_path_routed_wirelength	  crit_path_route_success_iteration	  crit_path_total_nets_routed	  crit_path_total_connections_routed	  crit_path_total_heap_pushes	  crit_path_total_heap_pops	  critical_path_delay	  geomean_nonvirtual_intradomain_critical_path_delay	  setup_TNS	  setup_WNS	  hold_TNS	  hold_WNS	  crit_path_routing_area_total	  crit_path_routing_area_per_tile	  router_lookahead_computation_time	  crit_path_route_time	  crit_path_create_rr_graph_time	  crit_path_create_intra_cluster_rr_graph_time	  crit_path_tile_lookahead_computation_time	  crit_path_router_lookahead_computation_time	  crit_path_total_timing_analysis_time	  crit_path_total_sta_time	  total_power	  routing_power_perc	  clock_power_perc	  tile_power_perc	 
 k6_N10_I47_Fi7_L4_frac1_ff2_45nm.xml	  diffeq1.v	  common	  12.19	  vpr	  70.14 MiB	  	  -1	  -1	  0.41	  25712	  15	  0.37	  -1	  -1	  37688	  -1	  -1	  38	  162	  0	  5	  success	  5175469-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.5.0 on Linux-5.10.35-v8 x86_64	  2024-04-15T16:56:51	  gh-actions-runner-vtr-auto-spawned205	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  71820	  162	  96	  994	  935	  1	  695	  301	  16	  16	  256	  mult_36	  auto	  32.1 MiB	  0.77	  5514	  77917	  21981	  48452	  7484	  70.1 MiB	  0.45	  0.01	  20.0909	  -1642.51	  -20.0909	  20.0909	  0.71	  0.00225015	  0.00206523	  0.183701	  0.169328	  44	  12969	  42	  1.21132e+07	  4.02797e+06	  727469.	  2841.68	  5.37	  0.821326	  0.751878	  25696	  150430	  -1	  9885	  20	  3085	  6145	  1781382	  507017	  22.4675	  22.4675	  -1905.57	  -22.4675	  0	  0	  947281.	  3700.32	  0.30	  0.47	  0.15	  -1	  -1	  0.30	  0.120022	  0.111703	  0.008121	  0.3382	  0.01556	  0.6463	 
 k6_N10_I47_Fi7_L4_frac1_ff2_45nm.xml	  LU8PEEng.v	  common	  949.20	  vpr	  495.94 MiB	  	  -1	  -1	  61.63	  338720	  122	  73.20	  -1	  -1	  82788	  -1	  -1	  1189	  114	  45	  8	  success	  5175469-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.5.0 on Linux-5.10.35-v8 x86_64	  2024-04-15T16:56:51	  gh-actions-runner-vtr-auto-spawned205	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  507840	  114	  102	  21867	  21777	  1	  11141	  1458	  50	  50	  2500	  memory	  auto	  192.1 MiB	  328.37	  154833	  860914	  284962	  556439	  19513	  495.9 MiB	  24.93	  0.21	  67.0299	  -50441	  -67.0299	  67.0299	  33.25	  0.0543223	  0.0476931	  6.73012	  5.5756	  98	  230399	  30	  1.47946e+08	  9.19101e+07	  1.67994e+07	  6719.74	  334.06	  28.0596	  23.2187	  360864	  3674624	  -1	  204927	  22	  39078	  156384	  35109104	  8233906	  78.6477	  78.6477	  -62827.7	  -78.6477	  -19.6551	  -0.171467	  2.12220e+07	  8488.81	  9.65	  14.24	  4.20	  -1	  -1	  9.65	  3.62685	  3.14136	  0.08857	  0.4125	  0.01145	  0.5761	 
 k6_N10_I53_Fi8_L4_frac1_ff1_45nm.xml	  ch_intrinsics.v	  common	  3.83	  vpr	  66.44 MiB	  	  -1	  -1	  0.31	  20860	  3	  0.10	  -1	  -1	  36892	  -1	  -1	  68	  99	  1	  0	  success	  5175469-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.5.0 on Linux-5.10.35-v8 x86_64	  2024-04-15T16:56:51	  gh-actions-runner-vtr-auto-spawned205	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  68036	  99	  130	  343	  473	  1	  229	  298	  12	  12	  144	  clb	  auto	  28.1 MiB	  0.14	  562	  75918	  23527	  38597	  13794	  66.4 MiB	  0.21	  0.00	  1.47901	  -107.3	  -1.47901	  1.47901	  0.40	  0.000738618	  0.000683165	  0.06135	  0.0565159	  40	  1325	  13	  5.66058e+06	  4.21279e+06	  362583.	  2517.93	  0.86	  0.216068	  0.195786	  13576	  72659	  -1	  1210	  20	  441	  684	  41563	  14070	  2.00134	  2.00134	  -136.216	  -2.00134	  -0.800971	  -0.298787	  454087.	  3153.38	  0.16	  0.05	  0.08	  -1	  -1	  0.16	  0.03533	  0.0324021	  0.009923	  0.24	  0.07656	  0.6834	 
 k6_N10_I53_Fi8_L4_frac1_ff1_45nm.xml	  diffeq1.v	  common	  13.51	  vpr	  69.98 MiB	  	  -1	  -1	  0.43	  26008	  15	  0.39	  -1	  -1	  37448	  -1	  -1	  36	  162	  0	  5	  success	  5175469-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.5.0 on Linux-5.10.35-v8 x86_64	  2024-04-15T16:56:51	  gh-actions-runner-vtr-auto-spawned205	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  71664	  162	  96	  994	  935	  1	  695	  299	  16	  16	  256	  mult_36	  auto	  31.8 MiB	  1.05	  5587	  88211	  27454	  53988	  6769	  70.0 MiB	  0.54	  0.01	  19.7602	  -1590.84	  -19.7602	  19.7602	  0.79	  0.00223569	  0.00204166	  0.217844	  0.200374	  46	  14009	  28	  1.21132e+07	  3.92018e+06	  791147.	  3090.42	  5.99	  0.697636	  0.639775	  26792	  163197	  -1	  10514	  17	  3162	  6487	  1768324	  427173	  22.5439	  22.5439	  -1892.07	  -22.5439	  0	  0	  1.01637e+06	  3970.19	  0.32	  0.48	  0.16	  -1	  -1	  0.32	  0.113927	  0.10636	  0.008038	  0.3604	  0.01615	  0.6235	 
 k6_N10_I53_Fi8_L4_frac1_ff1_45nm.xml	  LU8PEEng.v	  common	  1319.56	  vpr	  544.10 MiB	  	  -1	  -1	  61.21	  338832	  122	  75.25	  -1	  -1	  83188	  -1	  -1	  1284	  114	  45	  8	  success	  5175469-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.5.0 on Linux-5.10.35-v8 x86_64	  2024-04-15T16:56:51	  gh-actions-runner-vtr-auto-spawned205	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  557160	  114	  102	  21867	  21777	  1	  11781	  1553	  50	  50	  2500	  memory	  auto	  191.6 MiB	  454.93	  160636	  999332	  350641	  625854	  22837	  544.1 MiB	  26.41	  0.21	  68.1488	  -47280.7	  -68.1488	  68.1488	  35.51	  0.0508698	  0.0414613	  6.53011	  5.36638	  98	  240394	  47	  1.47946e+08	  9.70302e+07	  1.74237e+07	  6969.48	  564.45	  27.3748	  22.8404	  371232	  3885440	  -1	  211868	  18	  38064	  151490	  43925901	  11022594	  80.4553	  80.4553	  -64837.7	  -80.4553	  -20.7307	  -0.295467	  2.19566e+07	  8782.65	  9.59	  17.36	  4.62	  -1	  -1	  9.59	  3.082	  2.71187	  0.09037	  0.415	  0.0116	  0.5734	 
 k6_N10_I53_Fi8_L4_frac1_ff2_45nm.xml	  ch_intrinsics.v	  common	  3.68	  vpr	  66.87 MiB	  	  -1	  -1	  0.29	  21240	  3	  0.10	  -1	  -1	  36892	  -1	  -1	  68	  99	  1	  0	  success	  5175469-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.5.0 on Linux-5.10.35-v8 x86_64	  2024-04-15T16:56:51	  gh-actions-runner-vtr-auto-spawned205	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  68476	  99	  130	  343	  473	  1	  229	  298	  12	  12	  144	  clb	  auto	  28.5 MiB	  0.14	  562	  75918	  23527	  38597	  13794	  66.9 MiB	  0.18	  0.00	  1.47901	  -107.3	  -1.47901	  1.47901	  0.36	  0.000664105	  0.000604626	  0.0546635	  0.0501933	  46	  1156	  21	  5.66058e+06	  4.21279e+06	  410918.	  2853.60	  0.88	  0.212009	  0.191515	  14148	  82751	  -1	  1077	  12	  374	  577	  24392	  7773	  1.82159	  1.82159	  -130.115	  -1.82159	  -1.13405	  -0.320482	  527087.	  3660.32	  0.16	  0.04	  0.08	  -1	  -1	  0.16	  0.024923	  0.0230102	  0.01224	  0.2095	  0.07348	  0.717	 
 k6_N10_I53_Fi8_L4_frac1_ff2_45nm.xml	  diffeq1.v	  common	  11.89	  vpr	  70.11 MiB	  	  -1	  -1	  0.39	  25868	  15	  0.37	  -1	  -1	  37696	  -1	  -1	  36	  162	  0	  5	  success	  5175469-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.5.0 on Linux-5.10.35-v8 x86_64	  2024-04-15T16:56:51	  gh-actions-runner-vtr-auto-spawned205	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  71792	  162	  96	  994	  935	  1	  695	  299	  16	  16	  256	  mult_36	  auto	  31.9 MiB	  1.11	  5657	  74225	  20683	  46584	  6958	  70.1 MiB	  0.45	  0.01	  19.6248	  -1595.85	  -19.6248	  19.6248	  0.77	  0.00216212	  0.00198363	  0.176807	  0.162496	  46	  11779	  24	  1.21132e+07	  3.92018e+06	  791147.	  3090.42	  4.46	  0.619285	  0.568801	  26792	  163197	  -1	  10013	  17	  3079	  6358	  2222037	  555690	  21.9962	  21.9962	  -1849.85	  -21.9962	  0	  0	  1.01637e+06	  3970.19	  0.32	  0.56	  0.16	  -1	  -1	  0.32	  0.11186	  0.10451	  0.008402	  0.3427	  0.0158	  0.6415	 
 k6_N10_I53_Fi8_L4_frac1_ff2_45nm.xml	  LU8PEEng.v	  common	  1122.10	  vpr	  527.74 MiB	  	  -1	  -1	  59.48	  338824	  122	  75.77	  -1	  -1	  83236	  -1	  -1	  1172	  114	  45	  8	  success	  5175469-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.5.0 on Linux-5.10.35-v8 x86_64	  2024-04-15T16:56:51	  gh-actions-runner-vtr-auto-spawned205	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  540408	  114	  102	  21867	  21777	  1	  10748	  1441	  50	  50	  2500	  memory	  auto	  191.3 MiB	  446.45	  144463	  896401	  311669	  564736	  19996	  527.7 MiB	  23.45	  0.19	  67.2894	  -46558.8	  -67.2894	  67.2894	  35.77	  0.0488771	  0.0422266	  6.03039	  5.07223	  90	  216215	  45	  1.47946e+08	  9.09939e+07	  1.62125e+07	  6485.01	  384.43	  27.3875	  22.9053	  356236	  3531108	  -1	  193984	  18	  35406	  146636	  37213174	  9180894	  78.188	  78.188	  -63965.6	  -78.188	  -30.7831	  -0.293253	  2.01810e+07	  8072.38	  9.29	  15.51	  3.95	  -1	  -1	  9.29	  3.47472	  3.02841	  0.08896	  0.3857	  0.01185	  0.6025	 
 k6_N10_I40_Fi7_L4_frac1_ff1_45nm.xml	  ch_intrinsics.v	  common	  3.79	  vpr	  66.44 MiB	  	  -1	  -1	  0.30	  21184	  3	  0.10	  -1	  -1	  37100	  -1	  -1	  68	  99	  1	  0	  success	  5175469-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.5.0 on Linux-5.10.35-v8 x86_64	  2024-04-15T16:56:51	  gh-actions-runner-vtr-auto-spawned205	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  68032	  99	  130	  343	  473	  1	  228	  298	  12	  12	  144	  clb	  auto	  27.7 MiB	  0.13	  566	  73928	  24365	  36275	  13288	  66.4 MiB	  0.21	  0.00	  1.47901	  -107.356	  -1.47901	  1.47901	  0.38	  0.000784899	  0.000718709	  0.0621149	  0.0571159	  48	  1091	  15	  5.66058e+06	  4.21279e+06	  394078.	  2736.65	  0.92	  0.224857	  0.203364	  13382	  75762	  -1	  1126	  13	  443	  672	  32456	  10890	  1.86809	  1.86809	  -129.554	  -1.86809	  -0.846557	  -0.29768	  503207.	  3494.49	  0.15	  0.04	  0.08	  -1	  -1	  0.15	  0.0254914	  0.023453	  0.0107	  0.2478	  0.08231	  0.6699	 
 k6_N10_I40_Fi7_L4_frac1_ff1_45nm.xml	  diffeq1.v	  common	  12.56	  vpr	  69.83 MiB	  	  -1	  -1	  0.44	  25832	  15	  0.40	  -1	  -1	  37996	  -1	  -1	  37	  162	  0	  5	  success	  5175469-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.5.0 on Linux-5.10.35-v8 x86_64	  2024-04-15T16:56:51	  gh-actions-runner-vtr-auto-spawned205	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  71508	  162	  96	  994	  935	  1	  696	  300	  16	  16	  256	  mult_36	  auto	  31.6 MiB	  0.61	  5334	  82546	  24215	  51015	  7316	  69.8 MiB	  0.50	  0.01	  20.0859	  -1625.62	  -20.0859	  20.0859	  0.76	  0.00231806	  0.00212308	  0.201382	  0.185213	  50	  11997	  28	  1.21132e+07	  3.97408e+06	  780512.	  3048.87	  5.66	  0.800595	  0.732802	  25484	  153448	  -1	  9641	  15	  2961	  5861	  1644922	  437381	  22.362	  22.362	  -1836.35	  -22.362	  0	  0	  1.00276e+06	  3917.05	  0.31	  0.43	  0.16	  -1	  -1	  0.31	  0.102012	  0.095505	  0.007747	  0.3596	  0.01665	  0.6237	 
 k6_N10_I40_Fi7_L4_frac1_ff1_45nm.xml	  LU8PEEng.v	  common	  1180.68	  vpr	  462.72 MiB	  	  -1	  -1	  58.56	  338756	  122	  75.55	  -1	  -1	  83172	  -1	  -1	  1319	  114	  45	  8	  success	  5175469-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.5.0 on Linux-5.10.35-v8 x86_64	  2024-04-15T16:56:51	  gh-actions-runner-vtr-auto-spawned205	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  473824	  114	  102	  21867	  21777	  1	  11967	  1588	  50	  50	  2500	  memory	  auto	  192.0 MiB	  247.48	  166044	  1011037	  350626	  638414	  21997	  462.7 MiB	  28.01	  0.24	  67.6585	  -49030.6	  -67.6585	  67.6585	  29.12	  0.0623887	  0.0560392	  7.60573	  6.26099	  100	  253589	  44	  1.47946e+08	  9.89166e+07	  1.63173e+07	  6526.93	  643.15	  29.2882	  24.2021	  351264	  3480436	  -1	  224919	  21	  45778	  171171	  45207329	  10711549	  79.5239	  79.5239	  -66730.1	  -79.5239	  -16.8281	  -0.296573	  2.05845e+07	  8233.80	  9.76	  18.29	  4.02	  -1	  -1	  9.76	  3.51728	  3.0368	  0.08478	  0.437	  0.01147	  0.5516	 
 k6_N10_I40_Fi7_L4_frac1_ff2_45nm.xml	  ch_intrinsics.v	  common	  3.77	  vpr	  66.55 MiB	  	  -1	  -1	  0.31	  21200	  3	  0.10	  -1	  -1	  36744	  -1	  -1	  68	  99	  1	  0	  success	  5175469-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.5.0 on Linux-5.10.35-v8 x86_64	  2024-04-15T16:56:51	  gh-actions-runner-vtr-auto-spawned205	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  68144	  99	  130	  343	  473	  1	  225	  298	  12	  12	  144	  clb	  auto	  28.1 MiB	  0.13	  557	  75918	  24305	  38523	  13090	  66.5 MiB	  0.20	  0.00	  1.47813	  -107.774	  -1.47813	  1.47813	  0.36	  0.000762218	  0.00070103	  0.0603836	  0.0554945	  48	  1283	  19	  5.66058e+06	  4.21279e+06	  394078.	  2736.65	  0.92	  0.226761	  0.205176	  13382	  75762	  -1	  1147	  9	  351	  537	  28244	  8500	  1.93197	  1.93197	  -134.551	  -1.93197	  -1.17725	  -0.29768	  503207.	  3494.49	  0.16	  0.03	  0.08	  -1	  -1	  0.16	  0.0220382	  0.0204694	  0.01165	  0.2184	  0.07307	  0.7086	 
 k6_N10_I40_Fi7_L4_frac1_ff2_45nm.xml	  diffeq1.v	  common	  12.54	  vpr	  69.66 MiB	  	  -1	  -1	  0.42	  26192	  15	  0.36	  -1	  -1	  37840	  -1	  -1	  37	  162	  0	  5	  success	  5175469-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.5.0 on Linux-5.10.35-v8 x86_64	  2024-04-15T16:56:51	  gh-actions-runner-vtr-auto-spawned205	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  71332	  162	  96	  994	  935	  1	  695	  300	  16	  16	  256	  mult_36	  auto	  31.4 MiB	  0.60	  5334	  94582	  32842	  54095	  7645	  69.7 MiB	  0.56	  0.01	  20.063	  -1601.01	  -20.063	  20.063	  0.69	  0.00230053	  0.00209576	  0.224986	  0.206735	  50	  11798	  34	  1.21132e+07	  3.97408e+06	  780512.	  3048.87	  5.82	  0.837805	  0.766896	  25484	  153448	  -1	  9732	  17	  3201	  6306	  2027732	  493670	  21.8619	  21.8619	  -1865.76	  -21.8619	  0	  0	  1.00276e+06	  3917.05	  0.30	  0.49	  0.16	  -1	  -1	  0.30	  0.108625	  0.101092	  0.008175	  0.3476	  0.01611	  0.6363	 
 k6_N10_I40_Fi7_L4_frac1_ff2_45nm.xml	  LU8PEEng.v	  common	  1150.44	  vpr	  462.61 MiB	  	  -1	  -1	  60.23	  338732	  122	  76.48	  -1	  -1	  82600	  -1	  -1	  1218	  114	  45	  8	  success	  5175469-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.5.0 on Linux-5.10.35-v8 x86_64	  2024-04-15T16:56:51	  gh-actions-runner-vtr-auto-spawned205	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  473712	  114	  102	  21867	  21777	  1	  11178	  1487	  50	  50	  2500	  memory	  auto	  191.3 MiB	  263.32	  155003	  900791	  303474	  574797	  22520	  462.6 MiB	  24.44	  0.20	  67.5465	  -47786	  -67.5465	  67.5465	  29.65	  0.0534337	  0.0468693	  6.9956	  5.82605	  98	  241136	  34	  1.47946e+08	  9.34731e+07	  1.60641e+07	  6425.63	  593.93	  30.6833	  25.3497	  348768	  3430976	  -1	  211511	  23	  44006	  168763	  45356106	  11781849	  79.4778	  79.4778	  -64625.7	  -79.4778	  -16.1411	  -0.293253	  2.03677e+07	  8147.07	  10.27	  20.84	  4.08	  -1	  -1	  10.27	  4.22605	  3.62498	  0.08529	  0.422	  0.01145	  0.5666	 
 k6_N10_I40_Fi8_L4_frac1_ff1_45nm.xml	  ch_intrinsics.v	  common	  3.53	  vpr	  66.48 MiB	  	  -1	  -1	  0.29	  21220	  3	  0.10	  -1	  -1	  37240	  -1	  -1	  68	  99	  1	  0	  success	  5175469-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.5.0 on Linux-5.10.35-v8 x86_64	  2024-04-15T16:56:51	  gh-actions-runner-vtr-auto-spawned205	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  68072	  99	  130	  343	  473	  1	  229	  298	  12	  12	  144	  clb	  auto	  27.8 MiB	  0.13	  557	  74923	  22966	  38336	  13621	  66.5 MiB	  0.20	  0.00	  1.47813	  -110.217	  -1.47813	  1.47813	  0.35	  0.000695376	  0.000643006	  0.0588613	  0.0541045	  42	  1402	  12	  5.66058e+06	  4.21279e+06	  345702.	  2400.71	  0.81	  0.208927	  0.188838	  12810	  66778	  -1	  1274	  11	  446	  696	  47442	  14245	  2.02151	  2.02151	  -140.385	  -2.02151	  -0.908004	  -0.29768	  434679.	  3018.61	  0.13	  0.04	  0.07	  -1	  -1	  0.13	  0.0227462	  0.0210411	  0.01004	  0.2568	  0.07633	  0.6668	 
 k6_N10_I40_Fi8_L4_frac1_ff1_45nm.xml	  diffeq1.v	  common	  12.90	  vpr	  69.83 MiB	  	  -1	  -1	  0.40	  25796	  15	  0.36	  -1	  -1	  37668	  -1	  -1	  36	  162	  0	  5	  success	  5175469-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.5.0 on Linux-5.10.35-v8 x86_64	  2024-04-15T16:56:51	  gh-actions-runner-vtr-auto-spawned205	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  71504	  162	  96	  994	  935	  1	  692	  299	  16	  16	  256	  mult_36	  auto	  31.6 MiB	  0.74	  5300	  88211	  28227	  53519	  6465	  69.8 MiB	  0.54	  0.01	  19.7748	  -1549.87	  -19.7748	  19.7748	  0.71	  0.00234168	  0.00215198	  0.223729	  0.20558	  46	  13089	  38	  1.21132e+07	  3.92018e+06	  727248.	  2840.81	  6.11	  0.778056	  0.712743	  24972	  144857	  -1	  9840	  16	  3255	  6605	  1721832	  424465	  22.2951	  22.2951	  -1776.26	  -22.2951	  0	  0	  934704.	  3651.19	  0.32	  0.48	  0.15	  -1	  -1	  0.32	  0.120097	  0.112483	  0.007827	  0.351	  0.01656	  0.6324	 
 k6_N10_I40_Fi8_L4_frac1_ff1_45nm.xml	  LU8PEEng.v	  common	  950.07	  vpr	  462.60 MiB	  	  -1	  -1	  60.10	  338800	  122	  76.08	  -1	  -1	  82868	  -1	  -1	  1300	  114	  45	  8	  success	  5175469-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.5.0 on Linux-5.10.35-v8 x86_64	  2024-04-15T16:56:51	  gh-actions-runner-vtr-auto-spawned205	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  473700	  114	  102	  21867	  21777	  1	  11836	  1569	  50	  50	  2500	  memory	  auto	  191.8 MiB	  264.64	  157435	  1022225	  365981	  635991	  20253	  462.6 MiB	  27.52	  0.22	  66.8909	  -48010.2	  -66.8909	  66.8909	  28.99	  0.0529446	  0.0466681	  7.29295	  6.1145	  98	  240686	  35	  1.47946e+08	  9.78926e+07	  1.60641e+07	  6425.63	  389.51	  30.6828	  25.6867	  348768	  3430976	  -1	  214568	  21	  44715	  169112	  47543300	  12569964	  78.8951	  78.8951	  -65146.7	  -78.8951	  -36.7791	  -0.295467	  2.03677e+07	  8147.07	  10.37	  21.54	  3.95	  -1	  -1	  10.37	  3.94837	  3.43198	  0.08527	  0.4261	  0.01169	  0.5622	 
 k6_N10_I40_Fi8_L4_frac1_ff2_45nm.xml	  ch_intrinsics.v	  common	  3.69	  vpr	  66.39 MiB	  	  -1	  -1	  0.30	  21248	  3	  0.10	  -1	  -1	  37004	  -1	  -1	  68	  99	  1	  0	  success	  5175469-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.5.0 on Linux-5.10.35-v8 x86_64	  2024-04-15T16:56:51	  gh-actions-runner-vtr-auto-spawned205	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  67988	  99	  130	  343	  473	  1	  229	  298	  12	  12	  144	  clb	  auto	  28.0 MiB	  0.14	  557	  74923	  22966	  38336	  13621	  66.4 MiB	  0.21	  0.00	  1.47813	  -110.217	  -1.47813	  1.47813	  0.38	  0.000742521	  0.000681654	  0.0614498	  0.0564563	  42	  1428	  17	  5.66058e+06	  4.21279e+06	  345702.	  2400.71	  0.83	  0.216612	  0.195319	  12810	  66778	  -1	  1265	  11	  442	  682	  46997	  14196	  2.02151	  2.02151	  -140.857	  -2.02151	  -0.908004	  -0.29768	  434679.	  3018.61	  0.15	  0.04	  0.08	  -1	  -1	  0.15	  0.0245542	  0.0227498	  0.01126	  0.2256	  0.06805	  0.7064	 
 k6_N10_I40_Fi8_L4_frac1_ff2_45nm.xml	  diffeq1.v	  common	  10.80	  vpr	  69.91 MiB	  	  -1	  -1	  0.42	  25952	  15	  0.39	  -1	  -1	  37780	  -1	  -1	  36	  162	  0	  5	  success	  5175469-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.5.0 on Linux-5.10.35-v8 x86_64	  2024-04-15T16:56:51	  gh-actions-runner-vtr-auto-spawned205	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  71592	  162	  96	  994	  935	  1	  692	  299	  16	  16	  256	  mult_36	  auto	  31.7 MiB	  0.76	  5244	  79220	  22649	  49589	  6982	  69.9 MiB	  0.47	  0.01	  19.799	  -1553.65	  -19.799	  19.799	  0.71	  0.00229922	  0.00210317	  0.190189	  0.174893	  50	  10718	  33	  1.21132e+07	  3.92018e+06	  780512.	  3048.87	  3.94	  0.7731	  0.70665	  25484	  153448	  -1	  9451	  18	  3082	  6185	  1718586	  431190	  21.9908	  21.9908	  -1758.73	  -21.9908	  0	  0	  1.00276e+06	  3917.05	  0.30	  0.43	  0.15	  -1	  -1	  0.30	  0.111588	  0.104223	  0.00827	  0.3443	  0.01584	  0.6399	 
 k6_N10_I40_Fi8_L4_frac1_ff2_45nm.xml	  LU8PEEng.v	  common	  779.11	  vpr	  463.22 MiB	  	  -1	  -1	  59.71	  337884	  122	  73.72	  -1	  -1	  82768	  -1	  -1	  1196	  114	  45	  8	  success	  5175469-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.5.0 on Linux-5.10.35-v8 x86_64	  2024-04-15T16:56:51	  gh-actions-runner-vtr-auto-spawned205	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  474336	  114	  102	  21867	  21777	  1	  11032	  1465	  50	  50	  2500	  memory	  auto	  191.9 MiB	  265.54	  147775	  932969	  331990	  578708	  22271	  463.2 MiB	  21.66	  0.19	  67.3294	  -48449	  -67.3294	  67.3294	  28.04	  0.0488102	  0.0420934	  5.83913	  4.88775	  98	  222635	  33	  1.47946e+08	  9.22874e+07	  1.60641e+07	  6425.63	  236.27	  24.29	  20.4687	  348768	  3430976	  -1	  199507	  20	  41668	  162108	  36305341	  9055188	  78.9424	  78.9424	  -62000.9	  -78.9424	  -32.123	  -0.293253	  2.03677e+07	  8147.07	  9.45	  14.06	  4.12	  -1	  -1	  9.45	  3.03707	  2.67511	  0.08607	  0.413	  0.01165	  0.5753	 
