 arch	  circuit	  script_params	  vtr_flow_elapsed_time	  vtr_max_mem_stage	  vtr_max_mem	  error	  odin_synth_time	  max_odin_mem	  parmys_synth_time	  max_parmys_mem	  abc_depth	  abc_synth_time	  abc_cec_time	  abc_sec_time	  max_abc_mem	  ace_time	  max_ace_mem	  num_clb	  num_io	  num_memories	  num_mult	  vpr_status	  vpr_revision	  vpr_build_info	  vpr_compiler	  vpr_compiled	  hostname	  rundir	  max_vpr_mem	  num_primary_inputs	  num_primary_outputs	  num_pre_packed_nets	  num_pre_packed_blocks	  num_netlist_clocks	  num_post_packed_nets	  num_post_packed_blocks	  device_width	  device_height	  device_grid_tiles	  device_limiting_resources	  device_name	  pack_mem	  pack_time	  initial_placed_wirelength_est	  placed_wirelength_est	  total_swap	  accepted_swap	  rejected_swap	  aborted_swap	  place_mem	  place_time	  place_quench_time	  initial_placed_CPD_est	  placed_CPD_est	  placed_setup_TNS_est	  placed_setup_WNS_est	  placed_geomean_nonvirtual_intradomain_critical_path_delay_est	  place_delay_matrix_lookup_time	  place_quench_timing_analysis_time	  place_quench_sta_time	  place_total_timing_analysis_time	  place_total_sta_time	  ap_mem	  ap_time	  ap_full_legalizer_mem	  ap_full_legalizer_time	  min_chan_width	  routed_wirelength	  min_chan_width_route_success_iteration	  logic_block_area_total	  logic_block_area_used	  min_chan_width_routing_area_total	  min_chan_width_routing_area_per_tile	  min_chan_width_route_time	  min_chan_width_total_timing_analysis_time	  min_chan_width_total_sta_time	  crit_path_num_rr_graph_nodes	  crit_path_num_rr_graph_edges	  crit_path_collapsed_nodes	  crit_path_routed_wirelength	  crit_path_route_success_iteration	  crit_path_total_nets_routed	  crit_path_total_connections_routed	  crit_path_total_heap_pushes	  crit_path_total_heap_pops	  critical_path_delay	  geomean_nonvirtual_intradomain_critical_path_delay	  setup_TNS	  setup_WNS	  hold_TNS	  hold_WNS	  crit_path_routing_area_total	  crit_path_routing_area_per_tile	  router_lookahead_computation_time	  crit_path_route_time	  crit_path_create_rr_graph_time	  crit_path_create_intra_cluster_rr_graph_time	  crit_path_tile_lookahead_computation_time	  crit_path_router_lookahead_computation_time	  crit_path_total_timing_analysis_time	  crit_path_total_sta_time	  total_power	  routing_power_perc	  clock_power_perc	  tile_power_perc	 
 k6_N10_I47_Fi7_L4_frac1_ff2_45nm.xml	  diffeq1.v	  common	  9.50	  vpr	  71.62 MiB	  	  -1	  -1	  0.38	  32260	  15	  0.40	  -1	  -1	  37812	  -1	  56056	  38	  162	  0	  5	  success	  0a3c1f2-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 13.3.0 on Linux-6.8.0-47-generic x86_64	  2025-10-06T22:22:16	  agent-2	  /home/pooladam/actions-runner/_work/vtr-verilog-to-routing/vtr-verilog-to-routing	  73336	  162	  96	  998	  939	  1	  701	  301	  16	  16	  256	  mult_36	  auto	  32.1 MiB	  0.71	  9029.23	  5606	  105133	  49099	  55394	  640	  71.6 MiB	  0.78	  0.01	  23.5111	  21.2838	  -1646.56	  -21.2838	  21.2838	  0.34	  0.00273471	  0.00254436	  0.303142	  0.281221	  -1	  -1	  -1	  -1	  50	  11439	  29	  1.21132e+07	  4.02797e+06	  817349.	  3192.77	  3.07	  0.969403	  0.896905	  26464	  163948	  -1	  9620	  19	  3084	  6560	  856479	  250377	  22.2603	  22.2603	  -1790.46	  -22.2603	  0	  0	  1.05038e+06	  4103.04	  0.06	  0.34	  0.16	  -1	  -1	  0.06	  0.136486	  0.128803	  0.008259	  0.3437	  0.01575	  0.6406	 
 k6_N10_I47_Fi7_L4_frac1_ff2_45nm.xml	  LU8PEEng.v	  common	  738.49	  vpr	  438.79 MiB	  	  -1	  -1	  50.80	  298852	  123	  81.49	  -1	  -1	  82516	  -1	  118348	  1191	  114	  45	  8	  success	  0a3c1f2-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 13.3.0 on Linux-6.8.0-47-generic x86_64	  2025-10-06T22:22:16	  agent-2	  /home/pooladam/actions-runner/_work/vtr-verilog-to-routing/vtr-verilog-to-routing	  449324	  114	  102	  21839	  21749	  1	  11058	  1460	  50	  50	  2500	  memory	  auto	  179.1 MiB	  290.70	  490438	  143126	  912150	  337792	  569225	  5133	  438.8 MiB	  29.72	  0.24	  195.755	  77.0251	  -50687.3	  -77.0251	  77.0251	  14.14	  0.0586115	  0.0517687	  7.33107	  6.05846	  -1	  -1	  -1	  -1	  82	  222959	  40	  1.47946e+08	  9.20179e+07	  1.43296e+07	  5731.84	  189.84	  26.635	  22.379	  333372	  3068224	  -1	  197298	  21	  40741	  164082	  10027263	  1938229	  79.1376	  79.1376	  -63408.2	  -79.1376	  -19.8158	  -0.29436	  1.79225e+07	  7169.01	  1.10	  6.17	  3.20	  -1	  -1	  1.10	  3.49317	  3.07876	  0.08327	  0.3758	  0.01146	  0.6128	 
 k6_N10_I53_Fi8_L4_frac1_ff1_45nm.xml	  ch_intrinsics.v	  common	  3.58	  vpr	  68.43 MiB	  	  -1	  -1	  0.28	  28148	  3	  0.10	  -1	  -1	  36964	  -1	  54240	  68	  99	  1	  0	  success	  0a3c1f2-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 13.3.0 on Linux-6.8.0-47-generic x86_64	  2025-10-06T22:22:16	  agent-2	  /home/pooladam/actions-runner/_work/vtr-verilog-to-routing/vtr-verilog-to-routing	  70068	  99	  130	  344	  474	  1	  224	  298	  12	  12	  144	  clb	  auto	  28.7 MiB	  0.22	  1545.62	  655	  97808	  31311	  52351	  14146	  68.4 MiB	  0.28	  0.00	  2.1333	  1.84564	  -119.921	  -1.84564	  1.84564	  0.17	  0.000887428	  0.000823965	  0.0918384	  0.0850725	  -1	  -1	  -1	  -1	  38	  1327	  9	  5.66058e+06	  4.21279e+06	  347689.	  2414.51	  1.02	  0.35982	  0.328396	  13432	  70334	  -1	  1059	  8	  381	  601	  21275	  7095	  1.90839	  1.90839	  -132.189	  -1.90839	  -1.19517	  -0.320482	  440062.	  3055.98	  0.02	  0.03	  0.07	  -1	  -1	  0.02	  0.022128	  0.0207495	  0.01033	  0.2368	  0.07555	  0.6877	 
 k6_N10_I53_Fi8_L4_frac1_ff1_45nm.xml	  diffeq1.v	  common	  11.72	  vpr	  71.64 MiB	  	  -1	  -1	  0.38	  32428	  15	  0.41	  -1	  -1	  38116	  -1	  56056	  37	  162	  0	  5	  success	  0a3c1f2-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 13.3.0 on Linux-6.8.0-47-generic x86_64	  2025-10-06T22:22:16	  agent-2	  /home/pooladam/actions-runner/_work/vtr-verilog-to-routing/vtr-verilog-to-routing	  73360	  162	  96	  998	  939	  1	  700	  300	  16	  16	  256	  mult_36	  auto	  32.3 MiB	  0.77	  9459.95	  5656	  102606	  51707	  50365	  534	  71.6 MiB	  0.77	  0.01	  23.3793	  20.8121	  -1588.9	  -20.8121	  20.8121	  0.34	  0.00265311	  0.00246727	  0.291955	  0.270386	  -1	  -1	  -1	  -1	  48	  11793	  35	  1.21132e+07	  3.97408e+06	  822491.	  3212.85	  5.21	  1.27532	  1.18018	  27048	  168158	  -1	  9814	  20	  2868	  5950	  837942	  234440	  21.8871	  21.8871	  -1716.95	  -21.8871	  0	  0	  1.05295e+06	  4113.10	  0.05	  0.32	  0.16	  -1	  -1	  0.05	  0.135914	  0.127966	  0.008118	  0.3541	  0.01662	  0.6293	 
 k6_N10_I53_Fi8_L4_frac1_ff1_45nm.xml	  LU8PEEng.v	  common	  907.56	  vpr	  470.05 MiB	  	  -1	  -1	  49.96	  297924	  123	  81.01	  -1	  -1	  82348	  -1	  118288	  1296	  114	  45	  8	  success	  0a3c1f2-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 13.3.0 on Linux-6.8.0-47-generic x86_64	  2025-10-06T22:22:16	  agent-2	  /home/pooladam/actions-runner/_work/vtr-verilog-to-routing/vtr-verilog-to-routing	  481336	  114	  102	  21839	  21749	  1	  11501	  1565	  50	  50	  2500	  memory	  auto	  179.5 MiB	  381.03	  529617	  150726	  973339	  351416	  616617	  5306	  470.1 MiB	  33.28	  0.27	  181.329	  78.7034	  -50471.3	  -78.7034	  78.7034	  17.11	  0.06041	  0.0531442	  7.36489	  6.1138	  -1	  -1	  -1	  -1	  82	  236248	  42	  1.47946e+08	  9.7677e+07	  1.48840e+07	  5953.59	  260.64	  24.2884	  20.4414	  343740	  3244480	  -1	  202635	  18	  37606	  150165	  9642990	  1873334	  79.9818	  79.9818	  -61051.6	  -79.9818	  -22.5389	  -0.21509	  1.85742e+07	  7429.67	  1.19	  5.87	  3.41	  -1	  -1	  1.19	  3.36845	  2.9944	  0.08477	  0.3786	  0.01176	  0.6096	 
 k6_N10_I53_Fi8_L4_frac1_ff2_45nm.xml	  ch_intrinsics.v	  common	  2.82	  vpr	  68.15 MiB	  	  -1	  -1	  0.28	  28240	  3	  0.10	  -1	  -1	  36764	  -1	  54432	  68	  99	  1	  0	  success	  0a3c1f2-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 13.3.0 on Linux-6.8.0-47-generic x86_64	  2025-10-06T22:22:16	  agent-2	  /home/pooladam/actions-runner/_work/vtr-verilog-to-routing/vtr-verilog-to-routing	  69784	  99	  130	  344	  474	  1	  224	  298	  12	  12	  144	  clb	  auto	  28.6 MiB	  0.13	  1648.51	  675	  112733	  44484	  53595	  14654	  68.1 MiB	  0.31	  0.00	  2.12998	  1.84564	  -117.328	  -1.84564	  1.84564	  0.17	  0.000889182	  0.000827515	  0.103694	  0.0957461	  -1	  -1	  -1	  -1	  32	  1507	  17	  5.66058e+06	  4.21279e+06	  307825.	  2137.67	  0.34	  0.211649	  0.194342	  12860	  59602	  -1	  1267	  10	  410	  668	  33870	  11867	  1.98119	  1.98119	  -142.061	  -1.98119	  -0.386946	  -0.298787	  375846.	  2610.04	  0.02	  0.04	  0.06	  -1	  -1	  0.02	  0.024841	  0.0231516	  0.01114	  0.2082	  0.06222	  0.7296	 
 k6_N10_I53_Fi8_L4_frac1_ff2_45nm.xml	  diffeq1.v	  common	  10.65	  vpr	  71.80 MiB	  	  -1	  -1	  0.38	  32236	  15	  0.41	  -1	  -1	  38388	  -1	  56056	  37	  162	  0	  5	  success	  0a3c1f2-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 13.3.0 on Linux-6.8.0-47-generic x86_64	  2025-10-06T22:22:16	  agent-2	  /home/pooladam/actions-runner/_work/vtr-verilog-to-routing/vtr-verilog-to-routing	  73528	  162	  96	  998	  939	  1	  701	  300	  16	  16	  256	  mult_36	  auto	  32.3 MiB	  0.83	  9764.67	  5632	  105615	  51085	  54079	  451	  71.8 MiB	  0.78	  0.01	  23.6456	  20.5011	  -1582.08	  -20.5011	  20.5011	  0.34	  0.00268852	  0.00249692	  0.296292	  0.273796	  -1	  -1	  -1	  -1	  44	  14219	  45	  1.21132e+07	  3.97408e+06	  756265.	  2954.16	  4.02	  0.925999	  0.85617	  26536	  158550	  -1	  9873	  19	  3100	  6497	  849364	  239712	  21.8729	  21.8729	  -1767.05	  -21.8729	  0	  0	  982941.	  3839.61	  0.05	  0.32	  0.15	  -1	  -1	  0.05	  0.131827	  0.124143	  0.008338	  0.3359	  0.01547	  0.6486	 
 k6_N10_I53_Fi8_L4_frac1_ff2_45nm.xml	  LU8PEEng.v	  common	  906.06	  vpr	  473.63 MiB	  	  -1	  -1	  48.98	  298144	  123	  80.74	  -1	  -1	  82700	  -1	  118156	  1186	  114	  45	  8	  success	  0a3c1f2-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 13.3.0 on Linux-6.8.0-47-generic x86_64	  2025-10-06T22:22:16	  agent-2	  /home/pooladam/actions-runner/_work/vtr-verilog-to-routing/vtr-verilog-to-routing	  484996	  114	  102	  21839	  21749	  1	  10626	  1455	  50	  50	  2500	  memory	  auto	  178.8 MiB	  392.80	  476116	  139309	  842037	  281104	  556114	  4819	  473.6 MiB	  28.23	  0.26	  151.586	  78.3247	  -50779.8	  -78.3247	  78.3247	  16.58	  0.0644478	  0.0519956	  6.93259	  5.725	  -1	  -1	  -1	  -1	  82	  214521	  31	  1.47946e+08	  9.17484e+07	  1.48840e+07	  5953.59	  253.58	  24.9417	  20.9711	  343740	  3244480	  -1	  188277	  17	  34891	  146249	  9192737	  1806347	  79.5099	  79.5099	  -67322.8	  -79.5099	  -7.21517	  -0.195295	  1.85742e+07	  7429.67	  1.15	  5.42	  3.33	  -1	  -1	  1.15	  3.07549	  2.72289	  0.08584	  0.3664	  0.01173	  0.6219	 
 k6_N10_I40_Fi7_L4_frac1_ff1_45nm.xml	  ch_intrinsics.v	  common	  3.63	  vpr	  68.18 MiB	  	  -1	  -1	  0.27	  28568	  3	  0.10	  -1	  -1	  36808	  -1	  54528	  68	  99	  1	  0	  success	  0a3c1f2-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 13.3.0 on Linux-6.8.0-47-generic x86_64	  2025-10-06T22:22:16	  agent-2	  /home/pooladam/actions-runner/_work/vtr-verilog-to-routing/vtr-verilog-to-routing	  69816	  99	  130	  344	  474	  1	  225	  298	  12	  12	  144	  clb	  auto	  28.4 MiB	  0.21	  1683.04	  652	  113728	  44323	  53323	  16082	  68.2 MiB	  0.31	  0.00	  2.01486	  1.59858	  -118.946	  -1.59858	  1.59858	  0.16	  0.000839394	  0.000779326	  0.0998366	  0.0921204	  -1	  -1	  -1	  -1	  46	  1130	  11	  5.66058e+06	  4.21279e+06	  378970.	  2631.74	  1.16	  0.42635	  0.388564	  13238	  73581	  -1	  1053	  9	  407	  648	  24846	  8371	  1.92811	  1.92811	  -129.109	  -1.92811	  -0.806621	  -0.322548	  486261.	  3376.82	  0.02	  0.03	  0.07	  -1	  -1	  0.02	  0.0230931	  0.0215945	  0.01023	  0.2372	  0.08182	  0.6809	 
 k6_N10_I40_Fi7_L4_frac1_ff1_45nm.xml	  diffeq1.v	  common	  8.96	  vpr	  71.11 MiB	  	  -1	  -1	  0.38	  32584	  15	  0.41	  -1	  -1	  37856	  -1	  56116	  38	  162	  0	  5	  success	  0a3c1f2-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 13.3.0 on Linux-6.8.0-47-generic x86_64	  2025-10-06T22:22:16	  agent-2	  /home/pooladam/actions-runner/_work/vtr-verilog-to-routing/vtr-verilog-to-routing	  72816	  162	  96	  998	  939	  1	  696	  301	  16	  16	  256	  mult_36	  auto	  31.8 MiB	  0.72	  9502.7	  5485	  105133	  48867	  55719	  547	  71.1 MiB	  0.77	  0.01	  23.4382	  21.4475	  -1756.43	  -21.4475	  21.4475	  0.31	  0.00266806	  0.00247971	  0.298408	  0.276004	  -1	  -1	  -1	  -1	  46	  11737	  32	  1.21132e+07	  4.02797e+06	  727248.	  2840.81	  2.68	  0.848557	  0.784961	  24972	  144857	  -1	  9639	  18	  3126	  6418	  798900	  232651	  22.4711	  22.4711	  -1825.42	  -22.4711	  0	  0	  934704.	  3651.19	  0.05	  0.30	  0.14	  -1	  -1	  0.05	  0.125244	  0.117862	  0.007649	  0.3524	  0.01675	  0.6308	 
 k6_N10_I40_Fi7_L4_frac1_ff1_45nm.xml	  LU8PEEng.v	  common	  601.11	  vpr	  431.58 MiB	  	  -1	  -1	  48.95	  297860	  123	  81.06	  -1	  -1	  82404	  -1	  118460	  1329	  114	  45	  8	  success	  0a3c1f2-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 13.3.0 on Linux-6.8.0-47-generic x86_64	  2025-10-06T22:22:16	  agent-2	  /home/pooladam/actions-runner/_work/vtr-verilog-to-routing/vtr-verilog-to-routing	  441936	  114	  102	  21839	  21749	  1	  11872	  1598	  50	  50	  2500	  memory	  auto	  180.3 MiB	  222.47	  532612	  147161	  963412	  331408	  627113	  4891	  401.2 MiB	  30.04	  0.26	  180.186	  77.1533	  -51267.5	  -77.1533	  77.1533	  12.01	  0.055198	  0.0482825	  6.80621	  5.65573	  -1	  -1	  -1	  -1	  86	  226625	  29	  1.47946e+08	  9.94556e+07	  1.43148e+07	  5725.91	  121.61	  32.2405	  27.0122	  328776	  3019144	  -1	  203186	  20	  43391	  166708	  9591834	  1814817	  77.0511	  77.0511	  -65220.8	  -77.0511	  -16.5821	  -0.217304	  1.81111e+07	  7244.46	  1.13	  6.10	  3.27	  -1	  -1	  1.13	  3.51024	  3.07238	  0.08046	  0.4027	  0.01199	  0.5853	 
 k6_N10_I40_Fi7_L4_frac1_ff2_45nm.xml	  ch_intrinsics.v	  common	  2.80	  vpr	  67.96 MiB	  	  -1	  -1	  0.28	  28220	  3	  0.10	  -1	  -1	  36764	  -1	  54184	  68	  99	  1	  0	  success	  0a3c1f2-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 13.3.0 on Linux-6.8.0-47-generic x86_64	  2025-10-06T22:22:16	  agent-2	  /home/pooladam/actions-runner/_work/vtr-verilog-to-routing/vtr-verilog-to-routing	  69592	  99	  130	  344	  474	  1	  226	  298	  12	  12	  144	  clb	  auto	  28.4 MiB	  0.11	  1567.87	  719	  93828	  28798	  51641	  13389	  68.0 MiB	  0.26	  0.00	  2.12112	  1.84343	  -118.369	  -1.84343	  1.84343	  0.16	  0.000860158	  0.000786756	  0.0834798	  0.0773091	  -1	  -1	  -1	  -1	  44	  1425	  10	  5.66058e+06	  4.21279e+06	  360780.	  2505.42	  0.45	  0.195112	  0.17934	  13094	  71552	  -1	  1273	  10	  349	  534	  24012	  7500	  2.02173	  2.02173	  -136.447	  -2.02173	  -0.809495	  -0.31945	  470765.	  3269.20	  0.02	  0.03	  0.07	  -1	  -1	  0.02	  0.0242146	  0.0225969	  0.01145	  0.2399	  0.0679	  0.6922	 
 k6_N10_I40_Fi7_L4_frac1_ff2_45nm.xml	  diffeq1.v	  common	  9.21	  vpr	  71.63 MiB	  	  -1	  -1	  0.38	  32236	  15	  0.40	  -1	  -1	  38004	  -1	  56248	  38	  162	  0	  5	  success	  0a3c1f2-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 13.3.0 on Linux-6.8.0-47-generic x86_64	  2025-10-06T22:22:16	  agent-2	  /home/pooladam/actions-runner/_work/vtr-verilog-to-routing/vtr-verilog-to-routing	  73348	  162	  96	  998	  939	  1	  696	  301	  16	  16	  256	  mult_36	  auto	  32.1 MiB	  0.66	  9347.15	  5711	  97069	  40629	  55959	  481	  71.6 MiB	  0.68	  0.01	  23.239	  21.3647	  -1731.57	  -21.3647	  21.3647	  0.31	  0.00262596	  0.00243811	  0.264434	  0.24464	  -1	  -1	  -1	  -1	  48	  13320	  39	  1.21132e+07	  4.02797e+06	  756778.	  2956.16	  3.05	  0.890759	  0.822906	  25228	  149258	  -1	  10105	  20	  3548	  7347	  953572	  273819	  22.9942	  22.9942	  -1869.6	  -22.9942	  0	  0	  968034.	  3781.38	  0.05	  0.34	  0.15	  -1	  -1	  0.05	  0.132417	  0.124158	  0.0079	  0.3457	  0.01607	  0.6382	 
 k6_N10_I40_Fi7_L4_frac1_ff2_45nm.xml	  LU8PEEng.v	  common	  651.40	  vpr	  440.94 MiB	  	  -1	  -1	  47.67	  298692	  123	  80.33	  -1	  -1	  82328	  -1	  118480	  1219	  114	  45	  8	  success	  0a3c1f2-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 13.3.0 on Linux-6.8.0-47-generic x86_64	  2025-10-06T22:22:16	  agent-2	  /home/pooladam/actions-runner/_work/vtr-verilog-to-routing/vtr-verilog-to-routing	  451524	  114	  102	  21839	  21749	  1	  11155	  1488	  50	  50	  2500	  memory	  auto	  179.4 MiB	  206.99	  516019	  142336	  901534	  320096	  576479	  4959	  404.2 MiB	  27.87	  0.24	  189.795	  77.12	  -50060	  -77.12	  77.12	  11.93	  0.0564029	  0.0494318	  6.91235	  5.74414	  -1	  -1	  -1	  -1	  88	  217645	  42	  1.47946e+08	  9.3527e+07	  1.46563e+07	  5862.50	  191.00	  37.0259	  30.9903	  331272	  3068748	  -1	  196552	  21	  42072	  164339	  9968149	  1865794	  77.6722	  77.6722	  -64659.2	  -77.6722	  -23.969	  -0.295467	  1.83775e+07	  7351.00	  1.21	  6.23	  3.39	  -1	  -1	  1.21	  3.58435	  3.13757	  0.0821	  0.396	  0.01177	  0.5922	 
 k6_N10_I40_Fi8_L4_frac1_ff1_45nm.xml	  ch_intrinsics.v	  common	  3.03	  vpr	  68.23 MiB	  	  -1	  -1	  0.28	  28028	  3	  0.10	  -1	  -1	  36944	  -1	  54432	  68	  99	  1	  0	  success	  0a3c1f2-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 13.3.0 on Linux-6.8.0-47-generic x86_64	  2025-10-06T22:22:16	  agent-2	  /home/pooladam/actions-runner/_work/vtr-verilog-to-routing/vtr-verilog-to-routing	  69872	  99	  130	  344	  474	  1	  224	  298	  12	  12	  144	  clb	  auto	  28.5 MiB	  0.20	  1545.62	  674	  97808	  31823	  52205	  13780	  68.2 MiB	  0.27	  0.00	  2.12223	  1.84343	  -120.77	  -1.84343	  1.84343	  0.16	  0.000846873	  0.000786841	  0.087293	  0.0808357	  -1	  -1	  -1	  -1	  52	  1278	  10	  5.66058e+06	  4.21279e+06	  419432.	  2912.72	  0.57	  0.254046	  0.232744	  13810	  82561	  -1	  1101	  9	  413	  680	  26926	  7608	  1.90414	  1.90414	  -132.024	  -1.90414	  -1.56121	  -0.29768	  551878.	  3832.49	  0.02	  0.03	  0.08	  -1	  -1	  0.02	  0.0231256	  0.0216389	  0.01066	  0.2516	  0.08403	  0.6643	 
 k6_N10_I40_Fi8_L4_frac1_ff1_45nm.xml	  diffeq1.v	  common	  9.99	  vpr	  71.44 MiB	  	  -1	  -1	  0.37	  32456	  15	  0.40	  -1	  -1	  37984	  -1	  56116	  37	  162	  0	  5	  success	  0a3c1f2-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 13.3.0 on Linux-6.8.0-47-generic x86_64	  2025-10-06T22:22:16	  agent-2	  /home/pooladam/actions-runner/_work/vtr-verilog-to-routing/vtr-verilog-to-routing	  73156	  162	  96	  998	  939	  1	  706	  300	  16	  16	  256	  mult_36	  auto	  31.9 MiB	  0.67	  9493.05	  5529	  128684	  57858	  69775	  1051	  71.4 MiB	  0.90	  0.01	  22.2685	  20.684	  -1647.15	  -20.684	  20.684	  0.31	  0.00264159	  0.0024548	  0.353953	  0.327529	  -1	  -1	  -1	  -1	  50	  12408	  39	  1.21132e+07	  3.97408e+06	  780512.	  3048.87	  3.58	  1.04151	  0.962594	  25484	  153448	  -1	  9877	  16	  3251	  6820	  966437	  268030	  22.2208	  22.2208	  -1791.82	  -22.2208	  0	  0	  1.00276e+06	  3917.05	  0.05	  0.32	  0.15	  -1	  -1	  0.05	  0.116934	  0.110351	  0.007918	  0.3571	  0.01631	  0.6266	 
 k6_N10_I40_Fi8_L4_frac1_ff1_45nm.xml	  LU8PEEng.v	  common	  718.16	  vpr	  399.50 MiB	  	  -1	  -1	  48.24	  297428	  123	  81.87	  -1	  -1	  82676	  -1	  118224	  1314	  114	  45	  8	  success	  0a3c1f2-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 13.3.0 on Linux-6.8.0-47-generic x86_64	  2025-10-06T22:22:16	  agent-2	  /home/pooladam/actions-runner/_work/vtr-verilog-to-routing/vtr-verilog-to-routing	  409084	  114	  102	  21839	  21749	  1	  11803	  1583	  50	  50	  2500	  memory	  auto	  178.3 MiB	  251.58	  527505	  147690	  997559	  356800	  635187	  5572	  397.6 MiB	  31.01	  0.26	  182.294	  77.7485	  -51147.5	  -77.7485	  77.7485	  12.05	  0.0574742	  0.0505918	  7.08451	  5.91407	  -1	  -1	  -1	  -1	  86	  227346	  29	  1.47946e+08	  9.86471e+07	  1.43148e+07	  5725.91	  206.88	  26.1015	  21.9779	  328776	  3019144	  -1	  204182	  20	  43737	  169108	  10077268	  1900182	  79.1739	  79.1739	  -65163.7	  -79.1739	  -11.2405	  -0.29436	  1.81111e+07	  7244.46	  1.16	  6.17	  3.29	  -1	  -1	  1.16	  3.4985	  3.08596	  0.08116	  0.3984	  0.01192	  0.5896	 
 k6_N10_I40_Fi8_L4_frac1_ff2_45nm.xml	  ch_intrinsics.v	  common	  3.47	  vpr	  68.38 MiB	  	  -1	  -1	  0.27	  28084	  3	  0.09	  -1	  -1	  37212	  -1	  54184	  68	  99	  1	  0	  success	  0a3c1f2-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 13.3.0 on Linux-6.8.0-47-generic x86_64	  2025-10-06T22:22:16	  agent-2	  /home/pooladam/actions-runner/_work/vtr-verilog-to-routing/vtr-verilog-to-routing	  70024	  99	  130	  344	  474	  1	  224	  298	  12	  12	  144	  clb	  auto	  28.8 MiB	  0.12	  1648.51	  677	  112733	  42486	  55916	  14331	  68.4 MiB	  0.31	  0.00	  2.12112	  1.84343	  -121.391	  -1.84343	  1.84343	  0.16	  0.000867345	  0.00080527	  0.103473	  0.0958794	  -1	  -1	  -1	  -1	  44	  1225	  12	  5.66058e+06	  4.21279e+06	  360780.	  2505.42	  1.05	  0.436698	  0.398847	  13094	  71552	  -1	  1072	  12	  414	  675	  22597	  6936	  1.91423	  1.91423	  -131.69	  -1.91423	  -0.641826	  -0.224664	  470765.	  3269.20	  0.02	  0.04	  0.07	  -1	  -1	  0.02	  0.0270625	  0.0251429	  0.01173	  0.2164	  0.06995	  0.7137	 
 k6_N10_I40_Fi8_L4_frac1_ff2_45nm.xml	  diffeq1.v	  common	  12.21	  vpr	  71.33 MiB	  	  -1	  -1	  0.38	  32100	  15	  0.40	  -1	  -1	  37920	  -1	  56116	  37	  162	  0	  5	  success	  0a3c1f2-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 13.3.0 on Linux-6.8.0-47-generic x86_64	  2025-10-06T22:22:16	  agent-2	  /home/pooladam/actions-runner/_work/vtr-verilog-to-routing/vtr-verilog-to-routing	  73040	  162	  96	  998	  939	  1	  704	  300	  16	  16	  256	  mult_36	  auto	  31.8 MiB	  0.69	  9437.39	  5622	  109627	  51647	  57384	  596	  71.3 MiB	  0.77	  0.01	  22.9489	  20.6351	  -1662.35	  -20.6351	  20.6351	  0.30	  0.00267662	  0.00248422	  0.296651	  0.274335	  -1	  -1	  -1	  -1	  46	  12852	  47	  1.21132e+07	  3.97408e+06	  727248.	  2840.81	  5.84	  1.28187	  1.18404	  24972	  144857	  -1	  10041	  18	  3367	  6971	  909621	  256498	  21.5442	  21.5442	  -1716.97	  -21.5442	  0	  0	  934704.	  3651.19	  0.05	  0.32	  0.14	  -1	  -1	  0.05	  0.124766	  0.117514	  0.008278	  0.3357	  0.01609	  0.6483	 
