arch	circuit	script_params	vtr_flow_elapsed_time	vtr_max_mem_stage	vtr_max_mem	error	odin_synth_time	max_odin_mem	parmys_synth_time	max_parmys_mem	abc_depth	abc_synth_time	abc_cec_time	abc_sec_time	max_abc_mem	ace_time	max_ace_mem	num_clb	num_io	num_memories	num_mult	vpr_status	vpr_revision	vpr_build_info	vpr_compiler	vpr_compiled	hostname	rundir	max_vpr_mem	num_primary_inputs	num_primary_outputs	num_pre_packed_nets	num_pre_packed_blocks	num_netlist_clocks	num_post_packed_nets	num_post_packed_blocks	device_width	device_height	device_grid_tiles	device_limiting_resources	device_name	pack_mem	pack_time	initial_placed_wirelength_est	placed_wirelength_est	total_swap	accepted_swap	rejected_swap	aborted_swap	place_mem	place_time	place_quench_time	initial_placed_CPD_est	placed_CPD_est	placed_setup_TNS_est	placed_setup_WNS_est	placed_geomean_nonvirtual_intradomain_critical_path_delay_est	place_delay_matrix_lookup_time	place_quench_timing_analysis_time	place_quench_sta_time	place_total_timing_analysis_time	place_total_sta_time	ap_mem	ap_time	ap_full_legalizer_mem	ap_full_legalizer_time	min_chan_width	routed_wirelength	min_chan_width_route_success_iteration	logic_block_area_total	logic_block_area_used	min_chan_width_routing_area_total	min_chan_width_routing_area_per_tile	min_chan_width_route_time	min_chan_width_total_timing_analysis_time	min_chan_width_total_sta_time	crit_path_num_rr_graph_nodes	crit_path_num_rr_graph_edges	crit_path_collapsed_nodes	crit_path_routed_wirelength	crit_path_route_success_iteration	crit_path_total_nets_routed	crit_path_total_connections_routed	crit_path_total_heap_pushes	crit_path_total_heap_pops	critical_path_delay	geomean_nonvirtual_intradomain_critical_path_delay	setup_TNS	setup_WNS	hold_TNS	hold_WNS	crit_path_routing_area_total	crit_path_routing_area_per_tile	router_lookahead_computation_time	crit_path_route_time	crit_path_create_rr_graph_time	crit_path_create_intra_cluster_rr_graph_time	crit_path_tile_lookahead_computation_time	crit_path_router_lookahead_computation_time	crit_path_total_timing_analysis_time	crit_path_total_sta_time	total_power	routing_power_perc	clock_power_perc	tile_power_perc	
k6_N10_I53_Fi8_L4_frac1_ff2_45nm.xml	diffeq1.v	common	8.39	vpr	69.99 MiB		-1	-1	0.56	23356	15	0.45	-1	-1	33808	-1	54340	38	162	0	5	success	v8.0.0-12648-g60575e9eb-dirty	release IPO VTR_ASSERT_LEVEL=2	Clang 18.1.3 on Linux-6.8.0-58-generic x86_64	2025-05-06T23:48:05	betzgrp-wintermute	/home/zhan6738/VTR/vtr-verilog-to-routing/vtr_flow/tasks	71672	162	96	1009	950	1	704	301	16	16	256	mult_36	auto	30.4 MiB	0.48	9299	5715	87997	27573	53784	6640	70.0 MiB	0.38	0.01	22.6764	20.6663	-1473.39	-20.6663	20.6663	0.21	0.00167207	0.00155769	0.162554	0.151353	-1	-1	-1	-1	46	12397	31	1.21132e+07	4.02797e+06	791147.	3090.42	3.53	0.754145	0.697395	26792	163197	-1	9805	17	3101	6515	893935	246691	22.3382	22.3382	-1672.66	-22.3382	0	0	1.01637e+06	3970.19	0.03	0.22	0.09	-1	-1	0.03	0.0855505	0.0808185	0.008312	0.3386	0.01569	0.6458	
k6_N10_I53_Fi8_L4_frac1_ff2_45nm.xml	LU8PEEng.v	common	514.51	vpr	468.14 MiB		-1	-1	54.59	340880	123	66.74	-1	-1	77192	-1	116412	1189	114	45	8	success	v8.0.0-12648-g60575e9eb-dirty	release IPO VTR_ASSERT_LEVEL=2	Clang 18.1.3 on Linux-6.8.0-58-generic x86_64	2025-05-06T23:48:05	betzgrp-wintermute	/home/zhan6738/VTR/vtr-verilog-to-routing/vtr_flow/tasks	479372	114	102	21994	21904	1	10803	1458	50	50	2500	memory	auto	173.6 MiB	205.93	506208	141993	860914	287837	555087	17990	468.1 MiB	19.97	0.18	173.854	77.809	-53343.1	-77.809	77.809	11.37	0.058387	0.052435	6.55994	5.25064	-1	-1	-1	-1	86	210901	20	1.47946e+08	9.19101e+07	1.55613e+07	6224.53	95.11	21.2605	17.5729	351240	3418312	-1	189357	19	34668	146207	8378386	1660456	79.4888	79.4888	-63710.1	-79.4888	-20.6468	-0.292146	1.95825e+07	7833.01	0.82	4.66	2.29	-1	-1	0.82	2.8036	2.44094	0.08776	0.3779	0.01182	0.6103	
k6_N10_I40_Fi7_L4_frac1_ff1_45nm.xml	ch_intrinsics.v	common	2.92	vpr	66.19 MiB		-1	-1	0.31	18744	3	0.10	-1	-1	32740	-1	52608	68	99	1	0	success	v8.0.0-12648-g60575e9eb-dirty	release IPO VTR_ASSERT_LEVEL=2	Clang 18.1.3 on Linux-6.8.0-58-generic x86_64	2025-05-06T23:48:05	betzgrp-wintermute	/home/zhan6738/VTR/vtr-verilog-to-routing/vtr_flow/tasks	67776	99	130	344	474	1	225	298	12	12	144	clb	auto	26.3 MiB	0.10	1615	746	67958	18270	34570	15118	66.2 MiB	0.11	0.00	2.01486	1.59858	-123.171	-1.59858	1.59858	0.10	0.000556701	0.000520594	0.0409336	0.0382267	-1	-1	-1	-1	38	1453	18	5.66058e+06	4.21279e+06	319130.	2216.18	0.84	0.240772	0.219266	12522	62564	-1	1256	9	390	597	28390	9347	1.91586	1.91586	-139.414	-1.91586	-0.519581	-0.320482	406292.	2821.48	0.02	0.04	0.07	-1	-1	0.02	0.0249994	0.0232439	0.01048	0.2589	0.07296	0.6681	
k6_N10_I40_Fi7_L4_frac1_ff1_45nm.xml	diffeq1.v	common	7.44	vpr	69.52 MiB		-1	-1	0.35	23352	15	0.30	-1	-1	33448	-1	54344	38	162	0	5	success	v8.0.0-12648-g60575e9eb-dirty	release IPO VTR_ASSERT_LEVEL=2	Clang 18.1.3 on Linux-6.8.0-58-generic x86_64	2025-05-06T23:48:05	betzgrp-wintermute	/home/zhan6738/VTR/vtr-verilog-to-routing/vtr_flow/tasks	71192	162	96	1009	950	1	700	301	16	16	256	mult_36	auto	29.7 MiB	0.45	9328	5492	86989	27657	51981	7351	69.5 MiB	0.37	0.01	24.0124	21.2051	-1567.83	-21.2051	21.2051	0.19	0.00168462	0.001571	0.159436	0.148658	-1	-1	-1	-1	48	12122	34	1.21132e+07	4.02797e+06	756778.	2956.16	2.79	0.668469	0.620661	25228	149258	-1	9821	21	3409	7006	953600	270168	22.4255	22.4255	-1694.34	-22.4255	0	0	968034.	3781.38	0.03	0.24	0.09	-1	-1	0.03	0.0968556	0.0912177	0.007714	0.3551	0.01683	0.628	
k6_N10_I40_Fi7_L4_frac1_ff1_45nm.xml	LU8PEEng.v	common	617.65	vpr	395.10 MiB		-1	-1	59.81	339204	123	70.26	-1	-1	77108	-1	116408	1325	114	45	8	success	v8.0.0-12648-g60575e9eb-dirty	release IPO VTR_ASSERT_LEVEL=2	Clang 18.1.3 on Linux-6.8.0-58-generic x86_64	2025-05-06T23:48:05	betzgrp-wintermute	/home/zhan6738/VTR/vtr-verilog-to-routing/vtr_flow/tasks	404580	114	102	21994	21904	1	11955	1594	50	50	2500	memory	auto	175.0 MiB	120.88	545909	151828	1053285	379121	652784	21380	393.1 MiB	22.00	0.18	211.344	80.3034	-52037	-80.3034	80.3034	8.39	0.0493259	0.0426176	6.56156	5.30077	-1	-1	-1	-1	88	232639	46	1.47946e+08	9.924e+07	1.46563e+07	5862.50	274.59	25.8876	21.3956	331272	3068748	-1	207629	21	45022	171190	9772327	1836347	81.5961	81.5961	-64327.1	-81.5961	-24.5559	-0.29436	1.83775e+07	7351.00	0.80	5.09	2.23	-1	-1	0.80	2.88577	2.49127	0.0801	0.4096	0.01157	0.5789	
k6_N10_I40_Fi7_L4_frac1_ff2_45nm.xml	ch_intrinsics.v	common	2.09	vpr	66.26 MiB		-1	-1	0.25	18744	3	0.07	-1	-1	32736	-1	52608	68	99	1	0	success	v8.0.0-12648-g60575e9eb-dirty	release IPO VTR_ASSERT_LEVEL=2	Clang 18.1.3 on Linux-6.8.0-58-generic x86_64	2025-05-06T23:48:05	betzgrp-wintermute	/home/zhan6738/VTR/vtr-verilog-to-routing/vtr_flow/tasks	67848	99	130	344	474	1	225	298	12	12	144	clb	auto	26.3 MiB	0.08	1559	664	64973	19384	31587	14002	66.3 MiB	0.11	0.00	1.91921	1.59858	-120.912	-1.59858	1.59858	0.10	0.000570431	0.000533463	0.0398962	0.0373491	-1	-1	-1	-1	48	1146	11	5.66058e+06	4.21279e+06	394078.	2736.65	0.33	0.121566	0.111929	13382	75762	-1	1214	9	433	677	31444	9588	1.94957	1.94957	-134.318	-1.94957	-1.10762	-0.29768	503207.	3494.49	0.01	0.03	0.05	-1	-1	0.01	0.0208467	0.0194099	0.01183	0.2373	0.07076	0.692	
k6_N10_I40_Fi7_L4_frac1_ff2_45nm.xml	diffeq1.v	common	7.46	vpr	69.05 MiB		-1	-1	0.34	23360	15	0.46	-1	-1	33808	-1	54344	38	162	0	5	success	v8.0.0-12648-g60575e9eb-dirty	release IPO VTR_ASSERT_LEVEL=2	Clang 18.1.3 on Linux-6.8.0-58-generic x86_64	2025-05-06T23:48:05	betzgrp-wintermute	/home/zhan6738/VTR/vtr-verilog-to-routing/vtr_flow/tasks	70704	162	96	1009	950	1	700	301	16	16	256	mult_36	auto	29.6 MiB	0.82	9328	5492	86989	27657	51981	7351	69.0 MiB	0.41	0.01	24.0124	21.2051	-1567.83	-21.2051	21.2051	0.19	0.00457576	0.0042881	0.184297	0.172051	-1	-1	-1	-1	48	12614	43	1.21132e+07	4.02797e+06	756778.	2956.16	2.05	0.671949	0.62339	25228	149258	-1	9813	21	3311	6933	923000	260867	22.3848	22.3848	-1667.23	-22.3848	0	0	968034.	3781.38	0.04	0.38	0.15	-1	-1	0.04	0.162403	0.15266	0.008004	0.3409	0.01625	0.6428	
k6_N10_I40_Fi7_L4_frac1_ff2_45nm.xml	LU8PEEng.v	common	417.50	vpr	407.57 MiB		-1	-1	51.36	340776	123	65.72	-1	-1	77944	-1	116408	1237	114	45	8	success	v8.0.0-12648-g60575e9eb-dirty	release IPO VTR_ASSERT_LEVEL=2	Clang 18.1.3 on Linux-6.8.0-58-generic x86_64	2025-05-06T23:48:05	betzgrp-wintermute	/home/zhan6738/VTR/vtr-verilog-to-routing/vtr_flow/tasks	417356	114	102	21994	21904	1	11319	1506	50	50	2500	memory	auto	174.6 MiB	117.47	510273	146262	916180	316752	580447	18981	392.9 MiB	29.07	0.18	165.87	79.0039	-52422.3	-79.0039	79.0039	8.86	0.06359	0.0575998	10.4538	8.54795	-1	-1	-1	-1	88	228519	39	1.47946e+08	9.44971e+07	1.46563e+07	5862.50	80.09	30.4837	25.1306	331272	3068748	-1	202165	20	43563	170190	10468459	1963493	80.5091	80.5091	-64425	-80.5091	-28.7444	-0.217304	1.83775e+07	7351.00	0.78	5.22	2.53	-1	-1	0.78	2.88415	2.48287	0.08172	0.3986	0.01152	0.5898	
k6_N10_I40_Fi8_L4_frac1_ff1_45nm.xml	ch_intrinsics.v	common	2.51	vpr	66.29 MiB		-1	-1	0.35	18748	3	0.07	-1	-1	32164	-1	52608	68	99	1	0	success	v8.0.0-12648-g60575e9eb-dirty	release IPO VTR_ASSERT_LEVEL=2	Clang 18.1.3 on Linux-6.8.0-58-generic x86_64	2025-05-06T23:48:05	betzgrp-wintermute	/home/zhan6738/VTR/vtr-verilog-to-routing/vtr_flow/tasks	67884	99	130	344	474	1	224	298	12	12	144	clb	auto	26.3 MiB	0.16	1602	666	71938	23977	33264	14697	66.3 MiB	0.18	0.00	2.12112	1.84343	-121.24	-1.84343	1.84343	0.11	0.000569735	0.000533646	0.0633907	0.0590458	-1	-1	-1	-1	48	1355	18	5.66058e+06	4.21279e+06	394078.	2736.65	0.37	0.185219	0.170081	13382	75762	-1	1110	12	455	720	27368	8107	1.92497	1.92497	-135.097	-1.92497	-1.55249	-0.320482	503207.	3494.49	0.01	0.03	0.05	-1	-1	0.01	0.0195482	0.0182461	0.01038	0.2431	0.0817	0.6752	
k6_N10_I40_Fi8_L4_frac1_ff1_45nm.xml	diffeq1.v	common	9.87	vpr	69.59 MiB		-1	-1	0.43	23360	15	0.45	-1	-1	33444	-1	54344	37	162	0	5	success	v8.0.0-12648-g60575e9eb-dirty	release IPO VTR_ASSERT_LEVEL=2	Clang 18.1.3 on Linux-6.8.0-58-generic x86_64	2025-05-06T23:48:05	betzgrp-wintermute	/home/zhan6738/VTR/vtr-verilog-to-routing/vtr_flow/tasks	71260	162	96	1009	950	1	700	300	16	16	256	mult_36	auto	30.0 MiB	0.37	9485	5610	94582	32807	54533	7242	69.6 MiB	0.52	0.01	23.4051	20.8518	-1522.69	-20.8518	20.8518	0.19	0.0017459	0.00162984	0.238561	0.22249	-1	-1	-1	-1	56	11497	31	1.21132e+07	3.97408e+06	870502.	3400.40	4.78	1.06486	0.985301	26504	172068	-1	9372	19	3152	6553	767916	254054	22.0135	22.0135	-1616.86	-22.0135	0	0	1.11200e+06	4343.75	0.03	0.26	0.11	-1	-1	0.03	0.121125	0.114779	0.008056	0.36	0.0171	0.6229	
k6_N10_I40_Fi8_L4_frac1_ff1_45nm.xml	LU8PEEng.v	common	431.79	vpr	403.17 MiB		-1	-1	57.52	340456	123	73.46	-1	-1	77196	-1	116412	1313	114	45	8	success	v8.0.0-12648-g60575e9eb-dirty	release IPO VTR_ASSERT_LEVEL=2	Clang 18.1.3 on Linux-6.8.0-58-generic x86_64	2025-05-06T23:48:05	betzgrp-wintermute	/home/zhan6738/VTR/vtr-verilog-to-routing/vtr_flow/tasks	412844	114	102	21994	21904	1	11874	1582	50	50	2500	memory	auto	175.5 MiB	127.72	524305	149710	996694	350454	623863	22377	393.6 MiB	26.24	0.20	203.639	80.9643	-51545.9	-80.9643	80.9643	8.39	0.0657084	0.0526311	8.69857	7.16568	-1	-1	-1	-1	94	223929	33	1.47946e+08	9.85932e+07	1.55181e+07	6207.23	67.00	26.1341	21.847	341268	3271592	-1	206441	20	44988	173109	9748126	1854113	82.7058	82.7058	-65880.3	-82.7058	-20.8209	-0.193384	1.95446e+07	7817.85	1.28	7.30	4.37	-1	-1	1.28	4.23242	3.61957	0.08268	0.4153	0.01156	0.5731	
k6_N10_I40_Fi8_L4_frac1_ff2_45nm.xml	ch_intrinsics.v	common	2.50	vpr	66.00 MiB		-1	-1	0.22	17984	3	0.07	-1	-1	32052	-1	52608	68	99	1	0	success	v8.0.0-12648-g60575e9eb-dirty	release IPO VTR_ASSERT_LEVEL=2	Clang 18.1.3 on Linux-6.8.0-58-generic x86_64	2025-05-06T23:48:05	betzgrp-wintermute	/home/zhan6738/VTR/vtr-verilog-to-routing/vtr_flow/tasks	67588	99	130	344	474	1	223	298	12	12	144	clb	auto	26.7 MiB	0.09	1533	708	65968	20934	31709	13325	66.0 MiB	0.11	0.00	1.94397	1.59858	-119.385	-1.59858	1.59858	0.10	0.000559731	0.000523779	0.0400831	0.0375076	-1	-1	-1	-1	46	1248	19	5.66058e+06	4.21279e+06	378970.	2631.74	0.79	0.311108	0.284597	13238	73581	-1	1204	9	412	659	29582	9323	1.90944	1.90944	-132.99	-1.90944	-1.05698	-0.322548	486261.	3376.82	0.01	0.03	0.05	-1	-1	0.01	0.0177437	0.0167297	0.01201	0.2303	0.07038	0.6994	
k6_N10_I40_Fi8_L4_frac1_ff2_45nm.xml	diffeq1.v	common	10.58	vpr	69.70 MiB		-1	-1	0.58	22696	15	0.47	-1	-1	33808	-1	54340	37	162	0	5	success	v8.0.0-12648-g60575e9eb-dirty	release IPO VTR_ASSERT_LEVEL=2	Clang 18.1.3 on Linux-6.8.0-58-generic x86_64	2025-05-06T23:48:05	betzgrp-wintermute	/home/zhan6738/VTR/vtr-verilog-to-routing/vtr_flow/tasks	71368	162	96	1009	950	1	700	300	16	16	256	mult_36	auto	30.0 MiB	0.55	9485	5610	94582	32808	54547	7227	69.7 MiB	0.39	0.01	23.4051	20.8518	-1522.66	-20.8518	20.8518	0.19	0.00166218	0.00154141	0.169989	0.158279	-1	-1	-1	-1	56	11809	46	1.21132e+07	3.97408e+06	870502.	3400.40	5.43	1.03813	0.961056	26504	172068	-1	9483	23	3566	7596	912328	301551	22.4383	22.4383	-1675.76	-22.4383	0	0	1.11200e+06	4343.75	0.03	0.25	0.11	-1	-1	0.03	0.104618	0.0981207	0.008278	0.3493	0.01636	0.6344	
k6_N10_I40_Fi8_L4_frac1_ff2_45nm.xml	LU8PEEng.v	common	567.43	vpr	394.45 MiB		-1	-1	51.45	339968	123	70.70	-1	-1	76424	-1	116412	1207	114	45	8	success	v8.0.0-12648-g60575e9eb-dirty	release IPO VTR_ASSERT_LEVEL=2	Clang 18.1.3 on Linux-6.8.0-58-generic x86_64	2025-05-06T23:48:05	betzgrp-wintermute	/home/zhan6738/VTR/vtr-verilog-to-routing/vtr_flow/tasks	403920	114	102	21994	21904	1	11085	1476	50	50	2500	memory	auto	173.7 MiB	130.64	491408	141971	866676	294452	552810	19414	391.9 MiB	17.82	0.15	158.585	79.1521	-48519.8	-79.1521	79.1521	8.23	0.0453742	0.0406504	5.90749	4.79132	-1	-1	-1	-1	86	219171	50	1.47946e+08	9.28803e+07	1.43148e+07	5725.91	226.89	25.5151	20.9431	328776	3019144	-1	195661	23	42037	165667	9419021	1798243	80.1516	80.1516	-60422.3	-80.1516	-31.1111	-0.295467	1.81111e+07	7244.46	0.94	6.49	2.12	-1	-1	0.94	3.85264	3.3137	0.08223	0.3879	0.01173	0.6003	
