arch	circuit	script_params	vtr_flow_elapsed_time	vtr_max_mem_stage	vtr_max_mem	error	odin_synth_time	max_odin_mem	parmys_synth_time	max_parmys_mem	abc_depth	abc_synth_time	abc_cec_time	abc_sec_time	max_abc_mem	ace_time	max_ace_mem	num_clb	num_io	num_memories	num_mult	vpr_status	vpr_revision	vpr_build_info	vpr_compiler	vpr_compiled	hostname	rundir	max_vpr_mem	num_primary_inputs	num_primary_outputs	num_pre_packed_nets	num_pre_packed_blocks	num_netlist_clocks	num_post_packed_nets	num_post_packed_blocks	device_width	device_height	device_grid_tiles	device_limiting_resources	device_name	pack_mem	pack_time	placed_wirelength_est	total_swap	accepted_swap	rejected_swap	aborted_swap	place_mem	place_time	place_quench_time	placed_CPD_est	placed_setup_TNS_est	placed_setup_WNS_est	placed_geomean_nonvirtual_intradomain_critical_path_delay_est	place_delay_matrix_lookup_time	place_quench_timing_analysis_time	place_quench_sta_time	place_total_timing_analysis_time	place_total_sta_time	ap_mem	ap_time	ap_full_legalizer_mem	ap_full_legalizer_time	min_chan_width	routed_wirelength	min_chan_width_route_success_iteration	logic_block_area_total	logic_block_area_used	min_chan_width_routing_area_total	min_chan_width_routing_area_per_tile	min_chan_width_route_time	min_chan_width_total_timing_analysis_time	min_chan_width_total_sta_time	crit_path_num_rr_graph_nodes	crit_path_num_rr_graph_edges	crit_path_collapsed_nodes	crit_path_routed_wirelength	crit_path_route_success_iteration	crit_path_total_nets_routed	crit_path_total_connections_routed	crit_path_total_heap_pushes	crit_path_total_heap_pops	critical_path_delay	geomean_nonvirtual_intradomain_critical_path_delay	setup_TNS	setup_WNS	hold_TNS	hold_WNS	crit_path_routing_area_total	crit_path_routing_area_per_tile	router_lookahead_computation_time	crit_path_route_time	crit_path_create_rr_graph_time	crit_path_create_intra_cluster_rr_graph_time	crit_path_tile_lookahead_computation_time	crit_path_router_lookahead_computation_time	crit_path_total_timing_analysis_time	crit_path_total_sta_time	total_power	routing_power_perc	clock_power_perc	tile_power_perc	
k6_N10_I47_Fi7_L4_frac1_ff2_45nm.xml	diffeq1.v	common	13.87	vpr	69.10 MiB		-1	-1	0.65	27096	15	0.48	-1	-1	37708	-1	57068	38	162	0	5	success	v8.0.0-11451-g5181cb646	release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-5.4.0-190-generic x86_64	2024-10-03T13:06:42	qlsof04.quicklogic.om	/home/smahmoudi/Desktop/openfpga/OpenFPGA/vtr-verilog-to-routing/vtr_flow/tasks	70760	162	96	1009	950	1	706	301	16	16	256	mult_36	auto	30.0 MiB	1.40	5656	94045	31737	56059	6249	69.1 MiB	0.58	0.01	21.2066	-1479.61	-21.2066	21.2066	0.80	0.00153586	0.00135285	0.187862	0.16724	-1	-1	-1	-1	46	14213	39	1.21132e+07	4.02797e+06	761464.	2974.47	4.78	0.512783	0.463407	25952	154797	-1	10825	19	3638	7502	1282322	323679	22.7871	22.7871	-1801.31	-22.7871	0	0	979054.	3824.43	0.35	0.38	0.22	-1	-1	0.35	0.1176	0.109809	0.008222	0.3465	0.01552	0.638	
k6_N10_I47_Fi7_L4_frac1_ff2_45nm.xml	LU8PEEng.v	common	855.58	vpr	493.09 MiB		-1	-1	80.02	357788	123	102.09	-1	-1	82452	-1	119160	1193	114	45	8	success	v8.0.0-11451-g5181cb646	release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-5.4.0-190-generic x86_64	2024-10-03T13:06:42	qlsof04.quicklogic.om	/home/smahmoudi/Desktop/openfpga/OpenFPGA/vtr-verilog-to-routing/vtr_flow/tasks	504924	114	102	21994	21904	1	11319	1462	50	50	2500	memory	auto	158.2 MiB	269.40	151481	880626	307715	554429	18482	493.1 MiB	25.30	0.21	78.7665	-49507.4	-78.7665	78.7665	33.63	0.0658548	0.0577997	7.95493	6.75161	-1	-1	-1	-1	94	226709	34	1.47946e+08	9.21257e+07	1.62379e+07	6495.14	249.43	32.6057	27.902	353364	3504872	-1	204540	20	39838	157470	10691982	1929023	79.2512	79.2512	-59429.8	-79.2512	-26.3419	-0.293253	2.03897e+07	8155.87	7.93	6.77	3.82	-1	-1	7.93	3.62917	3.24913	0.08747	0.4048	0.01146	0.5838	
k6_N10_I53_Fi8_L4_frac1_ff1_45nm.xml	ch_intrinsics.v	common	4.35	vpr	66.04 MiB		-1	-1	0.39	22020	3	0.15	-1	-1	37228	-1	55148	68	99	1	0	success	v8.0.0-11451-g5181cb646	release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-5.4.0-190-generic x86_64	2024-10-03T13:06:42	qlsof04.quicklogic.om	/home/smahmoudi/Desktop/openfpga/OpenFPGA/vtr-verilog-to-routing/vtr_flow/tasks	67620	99	130	344	474	1	224	298	12	12	144	clb	auto	27.1 MiB	0.20	549	73928	23829	36791	13308	66.0 MiB	0.18	0.00	1.8401	-118.152	-1.8401	1.8401	0.38	0.000510941	0.000451262	0.0406141	0.0359304	-1	-1	-1	-1	34	1400	12	5.66058e+06	4.21279e+06	320229.	2223.82	0.81	0.166622	0.150676	13004	62563	-1	1279	8	430	654	33979	11413	1.95123	1.95123	-139.36	-1.95123	-0.526504	-0.320482	391831.	2721.05	0.14	0.03	0.06	-1	-1	0.14	0.0173218	0.0163059	0.01018	0.2461	0.07191	0.682	
k6_N10_I53_Fi8_L4_frac1_ff1_45nm.xml	diffeq1.v	common	14.53	vpr	69.19 MiB		-1	-1	0.72	26928	15	0.45	-1	-1	37820	-1	57112	36	162	0	5	success	v8.0.0-11451-g5181cb646	release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-5.4.0-190-generic x86_64	2024-10-03T13:06:42	qlsof04.quicklogic.om	/home/smahmoudi/Desktop/openfpga/OpenFPGA/vtr-verilog-to-routing/vtr_flow/tasks	70848	162	96	1009	950	1	712	299	16	16	256	mult_36	auto	29.9 MiB	1.24	5534	82217	25495	50569	6153	69.2 MiB	0.50	0.01	20.7544	-1579.11	-20.7544	20.7544	0.78	0.00171433	0.00151581	0.155032	0.138075	-1	-1	-1	-1	46	13546	31	1.21132e+07	3.92018e+06	791147.	3090.42	5.65	0.548901	0.496411	26792	163197	-1	10190	18	3201	6645	1002301	246174	22.2459	22.2459	-1761.64	-22.2459	0	0	1.01637e+06	3970.19	0.37	0.40	0.26	-1	-1	0.37	0.138309	0.129619	0.00808	0.3534	0.01627	0.6303	
k6_N10_I53_Fi8_L4_frac1_ff1_45nm.xml	LU8PEEng.v	common	890.77	vpr	524.05 MiB		-1	-1	78.18	357960	123	95.78	-1	-1	82924	-1	119388	1274	114	45	8	success	v8.0.0-11451-g5181cb646	release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-5.4.0-190-generic x86_64	2024-10-03T13:06:42	qlsof04.quicklogic.om	/home/smahmoudi/Desktop/openfpga/OpenFPGA/vtr-verilog-to-routing/vtr_flow/tasks	536628	114	102	21994	21904	1	11815	1543	50	50	2500	memory	auto	156.8 MiB	392.30	160275	990775	347540	619346	23889	524.1 MiB	26.07	0.22	80.1549	-53164.4	-80.1549	80.1549	33.32	0.0423342	0.0355298	5.37863	4.33825	-1	-1	-1	-1	98	232320	21	1.47946e+08	9.64913e+07	1.74237e+07	6969.48	163.73	20.4838	17.0687	371232	3885440	-1	210203	21	37478	147018	9204142	1693783	80.8722	80.8722	-65514.2	-80.8722	-15.0342	-0.291039	2.19566e+07	8782.65	10.29	6.74	4.49	-1	-1	10.29	3.94346	3.51065	0.09047	0.4148	0.01154	0.5737	
k6_N10_I53_Fi8_L4_frac1_ff2_45nm.xml	ch_intrinsics.v	common	4.40	vpr	66.00 MiB		-1	-1	0.37	22200	3	0.10	-1	-1	37136	-1	55296	68	99	1	0	success	v8.0.0-11451-g5181cb646	release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-5.4.0-190-generic x86_64	2024-10-03T13:06:42	qlsof04.quicklogic.om	/home/smahmoudi/Desktop/openfpga/OpenFPGA/vtr-verilog-to-routing/vtr_flow/tasks	67580	99	130	344	474	1	224	298	12	12	144	clb	auto	26.8 MiB	0.18	613	74923	25398	37402	12123	66.0 MiB	0.19	0.00	1.839	-119.464	-1.839	1.839	0.39	0.000514572	0.000455927	0.0437043	0.0387858	-1	-1	-1	-1	50	1260	9	5.66058e+06	4.21279e+06	440062.	3055.98	0.94	0.161352	0.14609	14436	87570	-1	1179	7	283	438	20001	6155	1.98899	1.98899	-130.914	-1.98899	-1.29567	-0.29768	564899.	3922.91	0.20	0.03	0.09	-1	-1	0.20	0.0195384	0.0184717	0.01164	0.2329	0.07048	0.6967	
k6_N10_I53_Fi8_L4_frac1_ff2_45nm.xml	diffeq1.v	common	14.66	vpr	69.21 MiB		-1	-1	0.59	26916	15	0.55	-1	-1	37584	-1	56744	36	162	0	5	success	v8.0.0-11451-g5181cb646	release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-5.4.0-190-generic x86_64	2024-10-03T13:06:42	qlsof04.quicklogic.om	/home/smahmoudi/Desktop/openfpga/OpenFPGA/vtr-verilog-to-routing/vtr_flow/tasks	70868	162	96	1009	950	1	712	299	16	16	256	mult_36	auto	29.9 MiB	1.53	5534	82217	25497	50567	6153	69.2 MiB	0.49	0.01	20.7544	-1578.81	-20.7544	20.7544	0.76	0.00142384	0.00124845	0.151419	0.134241	-1	-1	-1	-1	46	13744	47	1.21132e+07	3.92018e+06	791147.	3090.42	5.85	0.608129	0.548534	26792	163197	-1	10259	16	3195	6538	948445	234905	22.2459	22.2459	-1811.67	-22.2459	0	0	1.01637e+06	3970.19	0.34	0.25	0.20	-1	-1	0.34	0.0873672	0.0816501	0.008381	0.3414	0.01568	0.6429	
k6_N10_I53_Fi8_L4_frac1_ff2_45nm.xml	LU8PEEng.v	common	-1	-1	-1	-1	-1	-1	80.88	358140	123	101.54	-1	-1	82396	-1	119068	1175	114	45	8	-1	v8.0.0-11451-g5181cb646	release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-5.4.0-190-generic x86_64	2024-10-03T13:06:42	-1	-1	-1	114	102	21994	21904	1	10942	1444	50	50	2500	memory	auto	158.5 MiB	362.92	148069	866192	300137	545963	20092	542.5 MiB	21.96	0.19	78.5025	-50951.2	-78.5025	78.5025	33.51	0.0404284	0.0340368	4.97524	4.01711	-1	-1	-1	-1	-1	-1	48	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	
k6_N10_I40_Fi7_L4_frac1_ff1_45nm.xml	ch_intrinsics.v	common	4.17	vpr	65.53 MiB		-1	-1	0.39	21940	3	0.11	-1	-1	37088	-1	55036	68	99	1	0	success	v8.0.0-11451-g5181cb646	release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-5.4.0-190-generic x86_64	2024-10-03T13:06:42	qlsof04.quicklogic.om	/home/smahmoudi/Desktop/openfpga/OpenFPGA/vtr-verilog-to-routing/vtr_flow/tasks	67100	99	130	344	474	1	226	298	12	12	144	clb	auto	26.3 MiB	0.18	538	74923	23743	38186	12994	65.5 MiB	0.18	0.00	1.85836	-118.859	-1.85836	1.85836	0.36	0.000503885	0.000445889	0.0407703	0.0361818	-1	-1	-1	-1	48	1119	10	5.66058e+06	4.21279e+06	394078.	2736.65	0.83	0.162516	0.147335	13382	75762	-1	1111	9	407	640	31098	9571	1.90517	1.90517	-133.268	-1.90517	-1.14837	-0.298787	503207.	3494.49	0.15	0.03	0.08	-1	-1	0.15	0.0185307	0.0174172	0.01058	0.2539	0.08162	0.6644	
k6_N10_I40_Fi7_L4_frac1_ff1_45nm.xml	diffeq1.v	common	16.59	vpr	68.81 MiB		-1	-1	0.62	27080	15	0.54	-1	-1	37336	-1	56880	37	162	0	5	success	v8.0.0-11451-g5181cb646	release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-5.4.0-190-generic x86_64	2024-10-03T13:06:42	qlsof04.quicklogic.om	/home/smahmoudi/Desktop/openfpga/OpenFPGA/vtr-verilog-to-routing/vtr_flow/tasks	70460	162	96	1009	950	1	705	300	16	16	256	mult_36	auto	29.7 MiB	1.15	5400	93579	30951	55136	7492	68.8 MiB	0.67	0.01	21.0211	-1608.2	-21.0211	21.0211	0.83	0.00218529	0.00196052	0.210179	0.186327	-1	-1	-1	-1	52	13668	48	1.21132e+07	3.97408e+06	805949.	3148.24	7.94	0.777988	0.700423	25992	162577	-1	10366	18	3716	7645	1206424	330743	21.9034	21.9034	-1762.54	-21.9034	0	0	1.06067e+06	4143.25	0.34	0.34	0.17	-1	-1	0.34	0.101027	0.0941108	0.008025	0.369	0.01742	0.6136	
k6_N10_I40_Fi7_L4_frac1_ff1_45nm.xml	LU8PEEng.v	common	751.47	vpr	459.29 MiB		-1	-1	76.66	357260	123	104.03	-1	-1	82768	-1	119376	1312	114	45	8	success	v8.0.0-11451-g5181cb646	release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-5.4.0-190-generic x86_64	2024-10-03T13:06:42	qlsof04.quicklogic.om	/home/smahmoudi/Desktop/openfpga/OpenFPGA/vtr-verilog-to-routing/vtr_flow/tasks	470316	114	102	21994	21904	1	12069	1581	50	50	2500	memory	auto	157.2 MiB	214.07	157114	995829	353535	622712	19582	459.3 MiB	25.72	0.22	78.8285	-48928.8	-78.8285	78.8285	26.55	0.0460181	0.0354716	5.31863	4.22673	-1	-1	-1	-1	98	235798	29	1.47946e+08	9.85393e+07	1.60641e+07	6425.63	199.17	21.3518	17.6013	348768	3430976	-1	213424	20	45932	171043	10114133	1799018	78.271	78.271	-60696.1	-78.271	-29.5608	-0.29436	2.03677e+07	8147.07	10.37	8.63	4.34	-1	-1	10.37	4.63837	4.03562	0.08425	0.4305	0.01165	0.5578	
