arch	circuit	script_params	vtr_flow_elapsed_time	vtr_max_mem_stage	vtr_max_mem	error	odin_synth_time	max_odin_mem	parmys_synth_time	max_parmys_mem	abc_depth	abc_synth_time	abc_cec_time	abc_sec_time	max_abc_mem	ace_time	max_ace_mem	num_clb	num_io	num_memories	num_mult	vpr_status	vpr_revision	vpr_build_info	vpr_compiler	vpr_compiled	hostname	rundir	max_vpr_mem	num_primary_inputs	num_primary_outputs	num_pre_packed_nets	num_pre_packed_blocks	num_netlist_clocks	num_post_packed_nets	num_post_packed_blocks	device_width	device_height	device_grid_tiles	device_limiting_resources	device_name	pack_mem	pack_time	placed_wirelength_est	total_swap	accepted_swap	rejected_swap	aborted_swap	place_mem	place_time	place_quench_time	placed_CPD_est	placed_setup_TNS_est	placed_setup_WNS_est	placed_geomean_nonvirtual_intradomain_critical_path_delay_est	place_delay_matrix_lookup_time	place_quench_timing_analysis_time	place_quench_sta_time	place_total_timing_analysis_time	place_total_sta_time	min_chan_width	routed_wirelength	min_chan_width_route_success_iteration	logic_block_area_total	logic_block_area_used	min_chan_width_routing_area_total	min_chan_width_routing_area_per_tile	min_chan_width_route_time	min_chan_width_total_timing_analysis_time	min_chan_width_total_sta_time	crit_path_num_rr_graph_nodes	crit_path_num_rr_graph_edges	crit_path_collapsed_nodes	crit_path_routed_wirelength	crit_path_route_success_iteration	crit_path_total_nets_routed	crit_path_total_connections_routed	crit_path_total_heap_pushes	crit_path_total_heap_pops	critical_path_delay	geomean_nonvirtual_intradomain_critical_path_delay	setup_TNS	setup_WNS	hold_TNS	hold_WNS	crit_path_routing_area_total	crit_path_routing_area_per_tile	router_lookahead_computation_time	crit_path_route_time	crit_path_create_rr_graph_time	crit_path_create_intra_cluster_rr_graph_time	crit_path_tile_lookahead_computation_time	crit_path_router_lookahead_computation_time	crit_path_total_timing_analysis_time	crit_path_total_sta_time	total_power	routing_power_perc	clock_power_perc	tile_power_perc	
k6_N10_I47_Fi7_L4_frac1_ff2_45nm.xml	diffeq1.v	common	49.71	vpr	68.93 MiB		-1	-1	1.12	26684	15	1.28	-1	-1	38208	-1	-1	37	162	0	5	success	v8.0.0-10948-g76f6d280f	release IPO VTR_ASSERT_LEVEL=2	GNU 11.4.0 on Linux-6.5.0-44-generic x86_64	2024-08-02T13:50:03	amir-virtual-machine	/home/amir/Projects/vtr-yosys42/vtr-verilog-to-routing/vtr_flow/scripts	70580	162	96	1009	950	1	715	300	16	16	256	mult_36	auto	30.9 MiB	4.72	5395	81543	23350	50681	7512	68.9 MiB	1.19	0.01	20.8098	-1508.89	-20.8098	20.8098	2.07	0.00131862	0.00119429	0.27794	0.267234	56	12691	45	1.21132e+07	3.97408e+06	911589.	3560.89	25.18	2.24193	2.17	27484	183688	-1	9721	17	3144	6378	1106486	283876	22.1411	22.1411	-1617.04	-22.1411	0	0	1.16227e+06	4540.11	1.14	0.77	0.35	-1	-1	1.14	0.125803	0.121804	0.008525	0.3564	0.01622	0.6273	
k6_N10_I47_Fi7_L4_frac1_ff2_45nm.xml	LU8PEEng.v	common	1437.01	vpr	446.18 MiB		-1	-1	148.65	351224	123	169.85	-1	-1	82612	-1	-1	1201	114	45	8	success	v8.0.0-10948-g76f6d280f	release IPO VTR_ASSERT_LEVEL=2	GNU 11.4.0 on Linux-6.5.0-44-generic x86_64	2024-08-02T13:50:03	amir-virtual-machine	/home/amir/Projects/vtr-yosys42/vtr-verilog-to-routing/vtr_flow/scripts	456884	114	102	21994	21904	1	11290	1470	50	50	2500	memory	auto	191.0 MiB	648.45	148158	912165	314749	574211	23205	446.2 MiB	41.39	0.31	79.4554	-51068	-79.4554	79.4554	57.06	0.0584539	0.0538898	7.36841	6.01039	92	223660	32	1.47946e+08	9.25569e+07	1.59225e+07	6369.02	195.34	24.4233	20.6408	350868	3451476	-1	200356	21	40851	161569	10051585	1827302	79.5633	79.5633	-65693.9	-79.5633	-41.7379	-0.295467	2.01686e+07	8067.44	13.73	6.98	4.95	-1	-1	13.73	3.92051	3.55382	0.08666	0.4013	0.0114	0.5873	
k6_N10_I53_Fi8_L4_frac1_ff1_45nm.xml	ch_intrinsics.v	common	15.04	vpr	65.53 MiB		-1	-1	0.81	21736	3	0.09	-1	-1	37220	-1	-1	68	99	1	0	success	v8.0.0-10948-g76f6d280f	release IPO VTR_ASSERT_LEVEL=2	GNU 11.4.0 on Linux-6.5.0-44-generic x86_64	2024-08-02T13:50:03	amir-virtual-machine	/home/amir/Projects/vtr-yosys42/vtr-verilog-to-routing/vtr_flow/scripts	67100	99	130	344	474	1	224	298	12	12	144	clb	auto	27.2 MiB	0.97	549	73928	23829	36791	13308	65.5 MiB	0.52	0.00	1.8401	-118.152	-1.8401	1.8401	1.13	0.000186215	0.000161836	0.0287834	0.025549	34	1372	17	5.66058e+06	4.21279e+06	320229.	2223.82	4.56	0.455391	0.445202	13004	62563	-1	1233	15	463	706	34457	11587	1.99839	1.99839	-140.337	-1.99839	-0.526504	-0.320482	391831.	2721.05	0.46	0.04	0.15	-1	-1	0.46	0.0182445	0.0171197	0.009937	0.244	0.07196	0.684	
k6_N10_I53_Fi8_L4_frac1_ff1_45nm.xml	diffeq1.v	common	41.84	vpr	69.40 MiB		-1	-1	1.22	26688	15	2.05	-1	-1	38352	-1	-1	37	162	0	5	success	v8.0.0-10948-g76f6d280f	release IPO VTR_ASSERT_LEVEL=2	GNU 11.4.0 on Linux-6.5.0-44-generic x86_64	2024-08-02T13:50:03	amir-virtual-machine	/home/amir/Projects/vtr-yosys42/vtr-verilog-to-routing/vtr_flow/scripts	71064	162	96	1009	950	1	708	300	16	16	256	mult_36	auto	31.2 MiB	3.56	5371	88564	26733	54405	7426	69.4 MiB	1.60	0.01	20.9753	-1548.5	-20.9753	20.9753	2.39	0.00142561	0.00128936	0.187074	0.175506	46	12058	27	1.21132e+07	3.97408e+06	791147.	3090.42	16.13	0.952523	0.920295	26792	163197	-1	10037	19	3263	6488	1051073	260909	22.1926	22.1926	-1736.57	-22.1926	0	0	1.01637e+06	3970.19	1.20	1.06	0.35	-1	-1	1.20	0.234786	0.23044	0.008092	0.3537	0.01628	0.63	
k6_N10_I53_Fi8_L4_frac1_ff1_45nm.xml	LU8PEEng.v	common	1667.34	vpr	498.08 MiB		-1	-1	144.32	350948	123	172.00	-1	-1	82156	-1	-1	1277	114	45	8	success	v8.0.0-10948-g76f6d280f	release IPO VTR_ASSERT_LEVEL=2	GNU 11.4.0 on Linux-6.5.0-44-generic x86_64	2024-08-02T13:50:03	amir-virtual-machine	/home/amir/Projects/vtr-yosys42/vtr-verilog-to-routing/vtr_flow/scripts	510036	114	102	21994	21904	1	11867	1546	50	50	2500	memory	auto	191.2 MiB	797.15	164477	984396	341560	619558	23278	480.8 MiB	43.60	0.39	81.3796	-51372.9	-81.3796	81.3796	64.66	0.0580813	0.0538211	7.45432	6.37272	100	240715	32	1.47946e+08	9.6653e+07	1.76909e+07	7076.35	287.93	19.8524	17.0744	373728	3941812	-1	214762	21	37798	149570	9908123	1796529	82.1147	82.1147	-65653.6	-82.1147	-27.1769	-0.293253	2.21802e+07	8872.08	8.04	3.84	2.85	-1	-1	8.04	2.10564	1.93225	0.09065	0.4176	0.01141	0.571	
k6_N10_I53_Fi8_L4_frac1_ff2_45nm.xml	ch_intrinsics.v	common	17.54	vpr	65.28 MiB		-1	-1	0.81	21584	3	0.87	-1	-1	37068	-1	-1	68	99	1	0	success	v8.0.0-10948-g76f6d280f	release IPO VTR_ASSERT_LEVEL=2	GNU 11.4.0 on Linux-6.5.0-44-generic x86_64	2024-08-02T13:50:03	amir-virtual-machine	/home/amir/Projects/vtr-yosys42/vtr-verilog-to-routing/vtr_flow/scripts	66844	99	130	344	474	1	224	298	12	12	144	clb	auto	27.0 MiB	0.24	613	74923	25398	37402	12123	65.3 MiB	0.23	0.00	1.839	-119.464	-1.839	1.839	1.08	0.0004368	0.00039467	0.0297252	0.0265196	50	1247	9	5.66058e+06	4.21279e+06	440062.	3055.98	6.47	0.558669	0.547423	14436	87570	-1	1189	7	289	409	21086	6553	1.98899	1.98899	-140.896	-1.98899	-1.29567	-0.29768	564899.	3922.91	0.72	0.03	0.08	-1	-1	0.72	0.00982496	0.0093716	0.01164	0.2334	0.07046	0.6962	
k6_N10_I53_Fi8_L4_frac1_ff2_45nm.xml	diffeq1.v	common	49.11	vpr	69.34 MiB		-1	-1	1.01	26676	15	1.07	-1	-1	38200	-1	-1	37	162	0	5	success	v8.0.0-10948-g76f6d280f	release IPO VTR_ASSERT_LEVEL=2	GNU 11.4.0 on Linux-6.5.0-44-generic x86_64	2024-08-02T13:50:03	amir-virtual-machine	/home/amir/Projects/vtr-yosys42/vtr-verilog-to-routing/vtr_flow/scripts	71000	162	96	1009	950	1	708	300	16	16	256	mult_36	auto	31.2 MiB	4.48	5371	88564	26733	54405	7426	69.3 MiB	2.30	0.00	20.9753	-1548.5	-20.9753	20.9753	2.26	0.000601515	0.000520993	0.886993	0.76491	46	11676	22	1.21132e+07	3.97408e+06	791147.	3090.42	23.41	1.73898	1.5887	26792	163197	-1	10085	19	3292	6578	1048327	260277	22.2433	22.2433	-1672.58	-22.2433	0	0	1.01637e+06	3970.19	0.99	0.71	0.17	-1	-1	0.99	0.401058	0.396803	0.008387	0.342	0.01567	0.6423	
k6_N10_I53_Fi8_L4_frac1_ff2_45nm.xml	LU8PEEng.v	common	1633.80	vpr	496.20 MiB		-1	-1	147.19	352640	123	168.91	-1	-1	82564	-1	-1	1182	114	45	8	success	v8.0.0-10948-g76f6d280f	release IPO VTR_ASSERT_LEVEL=2	GNU 11.4.0 on Linux-6.5.0-44-generic x86_64	2024-08-02T13:50:03	amir-virtual-machine	/home/amir/Projects/vtr-yosys42/vtr-verilog-to-routing/vtr_flow/scripts	508112	114	102	21994	21904	1	10940	1451	50	50	2500	memory	auto	191.6 MiB	877.79	154452	888239	304307	561658	22274	481.8 MiB	37.23	0.30	78.2539	-52586.4	-78.2539	78.2539	58.97	0.0684197	0.0639946	6.31801	5.30985	98	229563	46	1.47946e+08	9.15329e+07	1.74237e+07	6969.48	192.91	20.0051	17.0121	371232	3885440	-1	203027	22	36338	146810	9236519	1669830	79.2502	79.2502	-62195.8	-79.2502	-16.5833	-0.293253	2.19566e+07	8782.65	8.00	3.87	2.70	-1	-1	8.00	2.15194	1.96794	0.09196	0.4057	0.01158	0.5827	
k6_N10_I40_Fi7_L4_frac1_ff1_45nm.xml	ch_intrinsics.v	common	16.91	vpr	65.74 MiB		-1	-1	0.87	21888	3	0.25	-1	-1	36784	-1	-1	68	99	1	0	success	v8.0.0-10948-g76f6d280f	release IPO VTR_ASSERT_LEVEL=2	GNU 11.4.0 on Linux-6.5.0-44-generic x86_64	2024-08-02T13:50:03	amir-virtual-machine	/home/amir/Projects/vtr-yosys42/vtr-verilog-to-routing/vtr_flow/scripts	67316	99	130	344	474	1	226	298	12	12	144	clb	auto	27.0 MiB	0.74	538	74923	23743	38186	12994	65.7 MiB	0.46	0.00	1.85836	-118.859	-1.85836	1.85836	1.25	0.00044323	0.00039874	0.0833149	0.0794368	44	1213	11	5.66058e+06	4.21279e+06	360780.	2505.42	6.90	0.345088	0.171848	13094	71552	-1	1006	9	361	566	21966	6628	1.95498	1.95498	-124.29	-1.95498	-1.3969	-0.320482	470765.	3269.20	0.34	0.20	0.23	-1	-1	0.34	0.193415	0.193005	0.0101	0.2387	0.07992	0.6814	
k6_N10_I40_Fi7_L4_frac1_ff1_45nm.xml	diffeq1.v	common	47.92	vpr	68.84 MiB		-1	-1	0.99	26840	15	1.36	-1	-1	38504	-1	-1	37	162	0	5	success	v8.0.0-10948-g76f6d280f	release IPO VTR_ASSERT_LEVEL=2	GNU 11.4.0 on Linux-6.5.0-44-generic x86_64	2024-08-02T13:50:03	amir-virtual-machine	/home/amir/Projects/vtr-yosys42/vtr-verilog-to-routing/vtr_flow/scripts	70492	162	96	1009	950	1	711	300	16	16	256	mult_36	auto	30.7 MiB	3.23	5580	88564	28209	53179	7176	68.8 MiB	1.44	0.00	21.167	-1577.48	-21.167	21.167	2.90	0.000553365	0.00049063	0.333332	0.322203	52	12084	35	1.21132e+07	3.97408e+06	805949.	3148.24	22.47	2.73815	2.21138	25992	162577	-1	10001	21	3150	6471	953126	250011	22.6633	22.6633	-1754.49	-22.6633	0	0	1.06067e+06	4143.25	1.21	1.18	0.67	-1	-1	1.21	0.232977	0.228467	0.007879	0.3702	0.0172	0.6126	
k6_N10_I40_Fi7_L4_frac1_ff1_45nm.xml	LU8PEEng.v	common	1418.28	vpr	470.36 MiB		-1	-1	145.00	351576	123	171.93	-1	-1	82612	-1	-1	1315	114	45	8	success	v8.0.0-10948-g76f6d280f	release IPO VTR_ASSERT_LEVEL=2	GNU 11.4.0 on Linux-6.5.0-44-generic x86_64	2024-08-02T13:50:03	amir-virtual-machine	/home/amir/Projects/vtr-yosys42/vtr-verilog-to-routing/vtr_flow/scripts	481648	114	102	21994	21904	1	12069	1584	50	50	2500	memory	auto	192.3 MiB	494.09	161733	1035344	376809	638291	20244	426.2 MiB	47.71	0.39	79.7884	-52633	-79.7884	79.7884	51.20	0.0795758	0.073882	7.82214	6.15179	100	239535	23	1.47946e+08	9.8701e+07	1.63173e+07	6526.93	333.66	33.9002	28.5792	351264	3480436	-1	216591	19	45827	171695	10458335	1849574	80.5324	80.5324	-65613.9	-80.5324	-28.5065	-0.295467	2.05845e+07	8233.80	17.07	8.12	5.20	-1	-1	17.07	4.09986	3.75578	0.08432	0.4351	0.01143	0.5535	
k6_N10_I40_Fi7_L4_frac1_ff2_45nm.xml	ch_intrinsics.v	common	16.83	vpr	65.55 MiB		-1	-1	0.83	21736	3	0.19	-1	-1	36916	-1	-1	68	99	1	0	success	v8.0.0-10948-g76f6d280f	release IPO VTR_ASSERT_LEVEL=2	GNU 11.4.0 on Linux-6.5.0-44-generic x86_64	2024-08-02T13:50:03	amir-virtual-machine	/home/amir/Projects/vtr-yosys42/vtr-verilog-to-routing/vtr_flow/scripts	67124	99	130	344	474	1	226	298	12	12	144	clb	auto	27.1 MiB	0.46	629	72933	24501	35348	13084	65.6 MiB	0.48	0.00	1.87772	-119.549	-1.87772	1.87772	1.04	0.000452653	0.00040623	0.174031	0.170487	44	1518	15	5.66058e+06	4.21279e+06	360780.	2505.42	6.14	1.10383	1.08443	13094	71552	-1	1281	11	402	620	30031	8814	1.88524	1.88524	-135.78	-1.88524	-0.676272	-0.265573	470765.	3269.20	0.44	0.03	0.20	-1	-1	0.44	0.0156127	0.0147278	0.01213	0.2346	0.06899	0.6964	
