arch	circuit	script_params	vtr_flow_elapsed_time	vtr_max_mem_stage	vtr_max_mem	error	odin_synth_time	max_odin_mem	parmys_synth_time	max_parmys_mem	abc_depth	abc_synth_time	abc_cec_time	abc_sec_time	max_abc_mem	ace_time	max_ace_mem	num_clb	num_io	num_memories	num_mult	vpr_status	vpr_revision	vpr_build_info	vpr_compiler	vpr_compiled	hostname	rundir	max_vpr_mem	num_primary_inputs	num_primary_outputs	num_pre_packed_nets	num_pre_packed_blocks	num_netlist_clocks	num_post_packed_nets	num_post_packed_blocks	device_width	device_height	device_grid_tiles	device_limiting_resources	device_name	pack_mem	pack_time	placed_wirelength_est	total_swap	accepted_swap	rejected_swap	aborted_swap	place_mem	place_time	place_quench_time	placed_CPD_est	placed_setup_TNS_est	placed_setup_WNS_est	placed_geomean_nonvirtual_intradomain_critical_path_delay_est	place_delay_matrix_lookup_time	place_quench_timing_analysis_time	place_quench_sta_time	place_total_timing_analysis_time	place_total_sta_time	min_chan_width	routed_wirelength	min_chan_width_route_success_iteration	logic_block_area_total	logic_block_area_used	min_chan_width_routing_area_total	min_chan_width_routing_area_per_tile	min_chan_width_route_time	min_chan_width_total_timing_analysis_time	min_chan_width_total_sta_time	crit_path_num_rr_graph_nodes	crit_path_num_rr_graph_edges	crit_path_collapsed_nodes	crit_path_routed_wirelength	crit_path_route_success_iteration	crit_path_total_nets_routed	crit_path_total_connections_routed	crit_path_total_heap_pushes	crit_path_total_heap_pops	critical_path_delay	geomean_nonvirtual_intradomain_critical_path_delay	setup_TNS	setup_WNS	hold_TNS	hold_WNS	crit_path_routing_area_total	crit_path_routing_area_per_tile	router_lookahead_computation_time	crit_path_route_time	crit_path_create_rr_graph_time	crit_path_create_intra_cluster_rr_graph_time	crit_path_tile_lookahead_computation_time	crit_path_router_lookahead_computation_time	crit_path_total_timing_analysis_time	crit_path_total_sta_time	total_power	routing_power_perc	clock_power_perc	tile_power_perc	
k6_N10_I53_Fi8_L4_frac1_ff2_45nm.xml	diffeq1.v	common	11.60	vpr	69.49 MiB		-1	-1	0.38	26684	15	0.36	-1	-1	38200	-1	-1	37	162	0	5	success	v8.0.0-10476-g8192a19e5-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 11.4.0 on Linux-6.5.0-41-generic x86_64	2024-06-20T15:31:36	amir-virtual-machine	/home/amir/Projects/vtr-yosys42/vtr-verilog-to-routing/vtr_flow/scripts	71160	162	96	1009	950	1	708	300	16	16	256	mult_36	auto	31.4 MiB	1.17	5313	90570	27786	55456	7328	69.5 MiB	0.41	0.01	19.938	-1459.91	-19.938	19.938	0.64	0.00125795	0.00112088	0.136431	0.119011	46	11693	34	1.21132e+07	3.97408e+06	791147.	3090.42	4.94	0.541975	0.493486	26792	163197	-1	9696	17	3078	6274	1776826	440289	22.1063	22.1063	-1695.53	-22.1063	0	0	1.01637e+06	3970.19	0.31	0.32	0.10	-1	-1	0.31	0.0716976	0.0680457	0.00836	0.3375	0.01581	0.6467	
k6_N10_I53_Fi8_L4_frac1_ff2_45nm.xml	LU8PEEng.v	common	862.58	vpr	496.73 MiB		-1	-1	46.97	351916	123	52.89	-1	-1	82620	-1	-1	1182	114	45	8	success	v8.0.0-10476-g8192a19e5-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 11.4.0 on Linux-6.5.0-41-generic x86_64	2024-06-20T15:31:36	amir-virtual-machine	/home/amir/Projects/vtr-yosys42/vtr-verilog-to-routing/vtr_flow/scripts	508648	114	102	21994	21904	1	10940	1451	50	50	2500	memory	auto	191.8 MiB	366.93	151378	888239	303377	562998	21864	482.2 MiB	16.09	0.13	68.089	-47023.7	-68.089	68.089	26.29	0.0233113	0.0195586	2.86735	2.3695	92	231551	36	1.47946e+08	9.15329e+07	1.65231e+07	6609.23	278.71	15.0135	12.8365	361236	3648468	-1	201986	18	36856	149387	42554830	10710855	80.1415	80.1415	-64207.8	-80.1415	-15.6277	-0.195443	2.08892e+07	8355.67	7.76	11.88	2.51	-1	-1	7.76	1.96363	1.8185	0.09009	0.395	0.01152	0.5934	
k6_N10_I40_Fi7_L4_frac1_ff1_45nm.xml	ch_intrinsics.v	common	3.70	vpr	66.04 MiB		-1	-1	0.25	21736	3	0.08	-1	-1	36920	-1	-1	68	99	1	0	success	v8.0.0-10476-g8192a19e5-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 11.4.0 on Linux-6.5.0-41-generic x86_64	2024-06-20T15:31:36	amir-virtual-machine	/home/amir/Projects/vtr-yosys42/vtr-verilog-to-routing/vtr_flow/scripts	67620	99	130	344	474	1	226	298	12	12	144	clb	auto	27.2 MiB	0.13	572	76913	25305	39110	12498	66.0 MiB	0.15	0.00	1.64622	-105.715	-1.64622	1.64622	0.29	0.000362872	0.000323769	0.0354789	0.0317326	44	1240	10	5.66058e+06	4.21279e+06	360780.	2505.42	1.26	0.226559	0.206985	13094	71552	-1	1086	10	444	719	39706	13443	1.90922	1.90922	-130.547	-1.90922	-0.677171	-0.296573	470765.	3269.20	0.13	0.03	0.05	-1	-1	0.13	0.0159887	0.0151491	0.01041	0.2453	0.07936	0.6753	
k6_N10_I40_Fi7_L4_frac1_ff1_45nm.xml	diffeq1.v	common	9.81	vpr	68.88 MiB		-1	-1	0.37	26676	15	0.37	-1	-1	38200	-1	-1	37	162	0	5	success	v8.0.0-10476-g8192a19e5-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 11.4.0 on Linux-6.5.0-41-generic x86_64	2024-06-20T15:31:36	amir-virtual-machine	/home/amir/Projects/vtr-yosys42/vtr-verilog-to-routing/vtr_flow/scripts	70528	162	96	1009	950	1	711	300	16	16	256	mult_36	auto	30.7 MiB	0.91	5448	85555	24089	54235	7231	68.9 MiB	0.40	0.01	19.7928	-1466.69	-19.7928	19.7928	0.63	0.00111836	0.00100903	0.128655	0.117266	48	12532	40	1.21132e+07	3.97408e+06	756778.	2956.16	3.49	0.464878	0.42845	25228	149258	-1	10178	20	3513	6997	2045649	494435	22.4441	22.4441	-1652.21	-22.4441	0	0	968034.	3781.38	0.29	0.37	0.10	-1	-1	0.29	0.0870046	0.082626	0.007795	0.3604	0.01678	0.6228	
k6_N10_I40_Fi7_L4_frac1_ff1_45nm.xml	LU8PEEng.v	common	724.55	vpr	414.26 MiB		-1	-1	46.06	352360	123	54.61	-1	-1	82616	-1	-1	1315	114	45	8	success	v8.0.0-10476-g8192a19e5-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 11.4.0 on Linux-6.5.0-41-generic x86_64	2024-06-20T15:31:36	amir-virtual-machine	/home/amir/Projects/vtr-yosys42/vtr-verilog-to-routing/vtr_flow/scripts	424204	114	102	21994	21904	1	12069	1584	50	50	2500	memory	auto	193.2 MiB	196.82	159614	1044574	381518	642994	20062	413.2 MiB	19.00	0.15	68.6421	-47223	-68.6421	68.6421	21.10	0.0308981	0.0273964	3.05195	2.54503	100	236722	38	1.47946e+08	9.8701e+07	1.63173e+07	6526.93	314.00	12.122	10.4305	351264	3480436	-1	215262	20	45143	169928	39541885	9701756	79.9752	79.9752	-62096.7	-79.9752	-38.9397	-0.194417	2.05845e+07	8233.80	7.40	11.10	2.56	-1	-1	7.40	1.98283	1.82803	0.0843	0.4337	0.01149	0.5548	
k6_N10_I40_Fi7_L4_frac1_ff2_45nm.xml	ch_intrinsics.v	common	3.84	vpr	65.71 MiB		-1	-1	0.24	21888	3	0.09	-1	-1	36900	-1	-1	68	99	1	0	success	v8.0.0-10476-g8192a19e5-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 11.4.0 on Linux-6.5.0-41-generic x86_64	2024-06-20T15:31:36	amir-virtual-machine	/home/amir/Projects/vtr-yosys42/vtr-verilog-to-routing/vtr_flow/scripts	67284	99	130	344	474	1	226	298	12	12	144	clb	auto	27.2 MiB	0.08	632	71938	20846	37502	13590	65.7 MiB	0.18	0.00	1.6034	-108.429	-1.6034	1.6034	0.30	0.000646898	0.000590785	0.0422051	0.0374979	44	1440	13	5.66058e+06	4.21279e+06	360780.	2505.42	1.38	0.245606	0.223142	13094	71552	-1	1197	9	396	629	26743	7908	1.86775	1.86775	-133.179	-1.86775	-0.675154	-0.176172	470765.	3269.20	0.14	0.02	0.05	-1	-1	0.14	0.0157164	0.014797	0.01213	0.2283	0.06963	0.702	
k6_N10_I40_Fi7_L4_frac1_ff2_45nm.xml	diffeq1.v	common	9.24	vpr	69.11 MiB		-1	-1	0.36	26992	15	0.34	-1	-1	38200	-1	-1	37	162	0	5	success	v8.0.0-10476-g8192a19e5-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 11.4.0 on Linux-6.5.0-41-generic x86_64	2024-06-20T15:31:36	amir-virtual-machine	/home/amir/Projects/vtr-yosys42/vtr-verilog-to-routing/vtr_flow/scripts	70768	162	96	1009	950	1	711	300	16	16	256	mult_36	auto	30.9 MiB	0.95	5448	85555	24088	54236	7231	69.1 MiB	0.35	0.01	19.7928	-1466.71	-19.7928	19.7928	0.60	0.00114968	0.00103435	0.109037	0.0985606	48	12218	33	1.21132e+07	3.97408e+06	756778.	2956.16	3.21	0.412915	0.380028	25228	149258	-1	9983	17	3489	7050	2009179	486893	22.2518	22.2518	-1667.14	-22.2518	0	0	968034.	3781.38	0.30	0.38	0.11	-1	-1	0.30	0.0770846	0.0729052	0.008103	0.3451	0.01627	0.6387	
k6_N10_I40_Fi7_L4_frac1_ff2_45nm.xml	LU8PEEng.v	common	539.78	vpr	427.43 MiB		-1	-1	46.00	352908	123	54.81	-1	-1	82308	-1	-1	1230	114	45	8	success	v8.0.0-10476-g8192a19e5-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 11.4.0 on Linux-6.5.0-41-generic x86_64	2024-06-20T15:31:36	amir-virtual-machine	/home/amir/Projects/vtr-yosys42/vtr-verilog-to-routing/vtr_flow/scripts	437688	114	102	21994	21904	1	11404	1499	50	50	2500	memory	auto	193.2 MiB	199.07	148265	936174	334678	580600	20896	427.4 MiB	16.71	0.14	67.3705	-45602.9	-67.3705	67.3705	22.11	0.0262519	0.0217101	2.9839	2.48135	96	231872	31	1.47946e+08	9.41199e+07	1.58254e+07	6330.17	129.56	11.3566	9.76661	343768	3324272	-1	204621	20	43790	167121	40980612	9804187	78.4841	78.4841	-59649.4	-78.4841	-24.4085	-0.340786	1.97871e+07	7914.84	6.51	10.30	2.32	-1	-1	6.51	1.89764	1.7394	0.08433	0.4145	0.01163	0.5739	
k6_N10_I40_Fi8_L4_frac1_ff1_45nm.xml	ch_intrinsics.v	common	4.03	vpr	65.44 MiB		-1	-1	0.26	21888	3	0.11	-1	-1	37068	-1	-1	68	99	1	0	success	v8.0.0-10476-g8192a19e5-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 11.4.0 on Linux-6.5.0-41-generic x86_64	2024-06-20T15:31:36	amir-virtual-machine	/home/amir/Projects/vtr-yosys42/vtr-verilog-to-routing/vtr_flow/scripts	67008	99	130	344	474	1	224	298	12	12	144	clb	auto	27.0 MiB	0.13	526	73928	22691	37616	13621	65.4 MiB	0.17	0.00	1.6694	-107.572	-1.6694	1.6694	0.28	0.000379056	0.000336395	0.0409351	0.0366263	54	1183	18	5.66058e+06	4.21279e+06	434679.	3018.61	1.50	0.248949	0.228278	13954	85374	-1	1005	7	367	591	27417	8444	1.83822	1.83822	-127.719	-1.83822	-1.04037	-0.320482	565229.	3925.20	0.15	0.02	0.07	-1	-1	0.15	0.0144011	0.0135842	0.01101	0.25	0.0861	0.6639	
k6_N10_I40_Fi8_L4_frac1_ff1_45nm.xml	diffeq1.v	common	12.94	vpr	69.13 MiB		-1	-1	0.42	26680	15	0.36	-1	-1	38356	-1	-1	37	162	0	5	success	v8.0.0-10476-g8192a19e5-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 11.4.0 on Linux-6.5.0-41-generic x86_64	2024-06-20T15:31:36	amir-virtual-machine	/home/amir/Projects/vtr-yosys42/vtr-verilog-to-routing/vtr_flow/scripts	70792	162	96	1009	950	1	710	300	16	16	256	mult_36	auto	31.1 MiB	0.91	5457	89567	29818	52341	7408	69.1 MiB	0.41	0.01	19.624	-1409.39	-19.624	19.624	0.59	0.0011334	0.00102025	0.129308	0.116727	52	11951	23	1.21132e+07	3.97408e+06	805949.	3148.24	6.59	0.636816	0.583627	25992	162577	-1	9925	15	3201	6526	2023384	538028	22.3078	22.3078	-1672.5	-22.3078	0	0	1.06067e+06	4143.25	0.32	0.39	0.11	-1	-1	0.32	0.073809	0.0701951	0.008045	0.3633	0.01709	0.6197	
k6_N10_I40_Fi8_L4_frac1_ff1_45nm.xml	LU8PEEng.v	common	581.40	vpr	469.46 MiB		-1	-1	46.33	352948	123	54.92	-1	-1	82460	-1	-1	1303	114	45	8	success	v8.0.0-10476-g8192a19e5-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 11.4.0 on Linux-6.5.0-41-generic x86_64	2024-06-20T15:31:36	amir-virtual-machine	/home/amir/Projects/vtr-yosys42/vtr-verilog-to-routing/vtr_flow/scripts	480724	114	102	21994	21904	1	12000	1572	50	50	2500	memory	auto	191.2 MiB	201.12	158764	1015668	359616	637330	18722	425.4 MiB	18.19	0.15	67.94	-48281.3	-67.94	67.94	22.00	0.0232937	0.0191068	3.02343	2.51833	100	233609	25	1.47946e+08	9.80543e+07	1.63173e+07	6526.93	166.45	13.9215	11.9342	351264	3480436	-1	214153	20	45018	167851	32804800	7457308	79.8811	79.8811	-61867.5	-79.8811	-19.3617	-0.17368	2.05845e+07	8233.80	7.66	8.56	2.57	-1	-1	7.66	2.009	1.85538	0.08543	0.4276	0.01159	0.5608	
k6_N10_I40_Fi8_L4_frac1_ff2_45nm.xml	ch_intrinsics.v	common	3.88	vpr	65.66 MiB		-1	-1	0.25	21888	3	0.09	-1	-1	36916	-1	-1	68	99	1	0	success	v8.0.0-10476-g8192a19e5-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 11.4.0 on Linux-6.5.0-41-generic x86_64	2024-06-20T15:31:36	amir-virtual-machine	/home/amir/Projects/vtr-yosys42/vtr-verilog-to-routing/vtr_flow/scripts	67240	99	130	344	474	1	224	298	12	12	144	clb	auto	27.3 MiB	0.09	593	77908	25523	39088	13297	65.7 MiB	0.14	0.00	1.62489	-105.941	-1.62489	1.62489	0.30	0.000444019	0.000402401	0.0340832	0.0306423	48	1345	13	5.66058e+06	4.21279e+06	394078.	2736.65	1.39	0.174953	0.160251	13382	75762	-1	1288	10	391	629	42953	13657	1.99354	1.99354	-133.361	-1.99354	-0.759353	-0.298787	503207.	3494.49	0.14	0.03	0.06	-1	-1	0.14	0.0157226	0.0149043	0.01165	0.2379	0.07083	0.6912	
k6_N10_I40_Fi8_L4_frac1_ff2_45nm.xml	diffeq1.v	common	11.32	vpr	69.12 MiB		-1	-1	0.42	26688	15	0.38	-1	-1	38204	-1	-1	37	162	0	5	success	v8.0.0-10476-g8192a19e5-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 11.4.0 on Linux-6.5.0-41-generic x86_64	2024-06-20T15:31:36	amir-virtual-machine	/home/amir/Projects/vtr-yosys42/vtr-verilog-to-routing/vtr_flow/scripts	70780	162	96	1009	950	1	710	300	16	16	256	mult_36	auto	31.0 MiB	1.07	5457	89567	29818	52341	7408	69.1 MiB	0.40	0.01	19.624	-1409.39	-19.624	19.624	0.62	0.00132904	0.00119444	0.122902	0.110565	50	12595	27	1.21132e+07	3.97408e+06	780512.	3048.87	4.72	0.500886	0.459886	25484	153448	-1	10006	18	3302	6775	2013806	526063	22.5442	22.5442	-1621.7	-22.5442	0	0	1.00276e+06	3917.05	0.29	0.38	0.12	-1	-1	0.29	0.0938259	0.0899111	0.0082	0.3443	0.01562	0.6401	
k6_N10_I40_Fi8_L4_frac1_ff2_45nm.xml	LU8PEEng.v	common	542.94	vpr	427.07 MiB		-1	-1	45.08	352976	123	53.98	-1	-1	82156	-1	-1	1214	114	45	8	success	v8.0.0-10476-g8192a19e5-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 11.4.0 on Linux-6.5.0-41-generic x86_64	2024-06-20T15:31:36	amir-virtual-machine	/home/amir/Projects/vtr-yosys42/vtr-verilog-to-routing/vtr_flow/scripts	437320	114	102	21994	21904	1	11183	1483	50	50	2500	memory	auto	192.8 MiB	219.40	147636	939766	330761	590390	18615	427.1 MiB	17.19	0.13	67.8897	-48716.4	-67.8897	67.8897	20.90	0.0246234	0.0209526	2.9854	2.48517	94	226580	40	1.47946e+08	9.32575e+07	1.55181e+07	6207.23	116.26	11.5688	9.93084	341268	3271592	-1	204044	21	42518	165070	36634651	8330855	80.5232	80.5232	-64812.8	-80.5232	-8.42689	-0.295467	1.95446e+07	7817.85	6.70	9.21	2.36	-1	-1	6.70	2.10023	1.93554	0.08471	0.4067	0.0116	0.5817	
=======
k6_N10_I40_Fi6_L4_frac1_ff1_45nm.xml	ch_intrinsics.v	common	3.60	vpr	66.65 MiB		-1	-1	0.29	20848	3	0.10	-1	-1	36796	-1	-1	68	99	1	0	success	33829c2-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 9.5.0 on Linux-5.10.35-v8 x86_64	2024-07-04T15:25:46	gh-actions-runner-vtr-auto-spawned151	/root/vtr-verilog-to-routing/vtr-verilog-to-routing	68248	99	130	343	473	1	230	298	12	12	144	clb	auto	28.0 MiB	0.08	575	71938	22962	36263	12713	66.6 MiB	0.19	0.00	1.865	-120.725	-1.865	1.865	0.35	0.000815861	0.000748755	0.0617856	0.0568042	48	1298	10	5.66058e+06	4.21279e+06	394078.	2736.65	0.90	0.214795	0.194146	13382	75762	-1	1209	12	404	645	32631	9803	2.02042	2.02042	-137.126	-2.02042	-0.563537	-0.200829	503207.	3494.49	0.15	0.04	0.08	-1	-1	0.15	0.0258055	0.0238079	0.009948	0.2516	0.08188	0.6665	
k6_N10_I40_Fi6_L4_frac1_ff1_45nm.xml	diffeq1.v	common	14.13	vpr	69.70 MiB		-1	-1	0.45	25932	15	0.39	-1	-1	37716	-1	-1	38	162	0	5	success	33829c2-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 9.5.0 on Linux-5.10.35-v8 x86_64	2024-07-04T15:25:46	gh-actions-runner-vtr-auto-spawned151	/root/vtr-verilog-to-routing/vtr-verilog-to-routing	71372	162	96	994	935	1	693	301	16	16	256	mult_36	auto	31.5 MiB	0.27	5403	85981	26951	52367	6663	69.7 MiB	0.55	0.01	21.1329	-1677.85	-21.1329	21.1329	0.70	0.00246832	0.00228744	0.233934	0.216378	48	12202	43	1.21132e+07	4.02797e+06	756778.	2956.16	7.65	1.12946	1.03662	25228	149258	-1	9996	17	3110	6320	1606287	397256	22.4645	22.4645	-1794.92	-22.4645	0	0	968034.	3781.38	0.33	0.44	0.16	-1	-1	0.33	0.117727	0.11029	0.007642	0.3669	0.0171	0.616	
k6_N10_I40_Fi6_L4_frac1_ff1_45nm.xml	LU8PEEng.v	common	600.92	vpr	464.61 MiB		-1	-1	65.23	338648	122	76.78	-1	-1	83316	-1	-1	1377	114	45	8	success	33829c2-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 9.5.0 on Linux-5.10.35-v8 x86_64	2024-07-04T15:25:46	gh-actions-runner-vtr-auto-spawned151	/root/vtr-verilog-to-routing/vtr-verilog-to-routing	475760	114	102	21867	21777	1	11713	1646	50	50	2500	memory	auto	194.0 MiB	19.12	158027	1079900	387262	672407	20231	464.6 MiB	26.67	0.24	78.8362	-52334.1	-78.8362	78.8362	27.83	0.0501868	0.0433544	6.07162	5.06108	92	239808	35	1.47946e+08	1.02043e+08	1.52089e+07	6083.58	292.79	22.9131	19.2573	338772	3221652	-1	215840	20	45193	170020	34120371	7547042	79.2114	79.2114	-63324.9	-79.2114	-27.5943	-0.296573	1.93279e+07	7731.17	9.08	12.95	3.86	-1	-1	9.08	3.13819	2.76074	0.08144	0.428	0.01144	0.5606	
k6_N10_I40_Fi6_L4_frac1_ff2_45nm.xml	ch_intrinsics.v	common	3.74	vpr	66.20 MiB		-1	-1	0.28	21136	3	0.10	-1	-1	37124	-1	-1	68	99	1	0	success	33829c2-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 9.5.0 on Linux-5.10.35-v8 x86_64	2024-07-04T15:25:46	gh-actions-runner-vtr-auto-spawned151	/root/vtr-verilog-to-routing/vtr-verilog-to-routing	67784	99	130	343	473	1	232	298	12	12	144	clb	auto	27.8 MiB	0.11	574	69948	22489	35398	12061	66.2 MiB	0.19	0.00	1.865	-123.177	-1.865	1.865	0.35	0.00076293	0.00070322	0.057574	0.052908	54	1285	10	5.66058e+06	4.21279e+06	434679.	3018.61	0.94	0.205654	0.185365	13954	85374	-1	1148	10	425	690	31206	8619	1.95525	1.95525	-135.363	-1.95525	-1.22707	-0.320482	565229.	3925.20	0.17	0.04	0.10	-1	-1	0.17	0.0215127	0.0198103	0.01168	0.2282	0.07635	0.6954	
k6_N10_I40_Fi6_L4_frac1_ff2_45nm.xml	diffeq1.v	common	12.97	vpr	69.81 MiB		-1	-1	0.45	26044	15	0.40	-1	-1	37832	-1	-1	38	162	0	5	success	33829c2-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 9.5.0 on Linux-5.10.35-v8 x86_64	2024-07-04T15:25:46	gh-actions-runner-vtr-auto-spawned151	/root/vtr-verilog-to-routing/vtr-verilog-to-routing	71488	162	96	994	935	1	693	301	16	16	256	mult_36	auto	31.8 MiB	0.38	5549	72877	19214	46632	7031	69.8 MiB	0.50	0.01	21.1195	-1704.09	-21.1195	21.1195	0.72	0.00285249	0.00265419	0.217117	0.201931	48	12685	31	1.21132e+07	4.02797e+06	756778.	2956.16	6.14	0.900467	0.829897	25228	149258	-1	10232	16	3305	6771	2350801	597324	22.6533	22.6533	-1813.43	-22.6533	0	0	968034.	3781.38	0.33	0.61	0.15	-1	-1	0.33	0.121135	0.113629	0.007906	0.3543	0.01641	0.6293	
k6_N10_I40_Fi6_L4_frac1_ff2_45nm.xml	LU8PEEng.v	common	681.66	vpr	465.20 MiB		-1	-1	63.83	338012	122	80.42	-1	-1	82900	-1	-1	1266	114	45	8	success	33829c2-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 9.5.0 on Linux-5.10.35-v8 x86_64	2024-07-04T15:25:46	gh-actions-runner-vtr-auto-spawned151	/root/vtr-verilog-to-routing/vtr-verilog-to-routing	476368	114	102	21867	21777	1	11313	1535	50	50	2500	memory	auto	194.3 MiB	36.40	153774	983996	362572	600931	20493	465.2 MiB	25.42	0.21	78.6962	-51318.9	-78.6962	78.6962	27.98	0.0511208	0.0415951	6.197	5.12134	98	235687	31	1.47946e+08	9.60601e+07	1.60641e+07	6425.63	344.41	26.0738	21.7058	348768	3430976	-1	208276	21	43003	163786	53231941	14496011	80.3246	80.3246	-64952.4	-80.3246	-23.2381	-0.296573	2.03677e+07	8147.07	10.20	23.25	3.92	-1	-1	10.20	3.83421	3.26511	0.08388	0.4279	0.0113	0.5608	
k6_N10_I47_Fi7_L4_frac1_ff1_45nm.xml	ch_intrinsics.v	common	3.58	vpr	66.74 MiB		-1	-1	0.29	20736	3	0.10	-1	-1	37008	-1	-1	68	99	1	0	success	33829c2-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 9.5.0 on Linux-5.10.35-v8 x86_64	2024-07-04T15:25:46	gh-actions-runner-vtr-auto-spawned151	/root/vtr-verilog-to-routing/vtr-verilog-to-routing	68344	99	130	343	473	1	228	298	12	12	144	clb	auto	28.1 MiB	0.12	564	73928	23247	37393	13288	66.7 MiB	0.19	0.00	1.696	-122.279	-1.696	1.696	0.35	0.000732008	0.000673213	0.0597764	0.0551337	48	1099	13	5.66058e+06	4.21279e+06	411630.	2858.54	0.87	0.208058	0.188144	13872	80872	-1	998	10	395	609	36422	11872	1.909	1.909	-133.315	-1.909	-0.67911	-0.298787	526257.	3654.56	0.16	0.04	0.09	-1	-1	0.16	0.021713	0.0201049	0.01042	0.2387	0.08301	0.6783	
k6_N10_I47_Fi7_L4_frac1_ff1_45nm.xml	diffeq1.v	common	13.79	vpr	69.92 MiB		-1	-1	0.46	26104	15	0.40	-1	-1	37740	-1	-1	38	162	0	5	success	33829c2-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 9.5.0 on Linux-5.10.35-v8 x86_64	2024-07-04T15:25:46	gh-actions-runner-vtr-auto-spawned151	/root/vtr-verilog-to-routing/vtr-verilog-to-routing	71596	162	96	994	935	1	696	301	16	16	256	mult_36	auto	31.7 MiB	0.98	5074	83965	23415	52823	7727	69.9 MiB	0.55	0.01	21.1448	-1773.98	-21.1448	21.1448	0.78	0.00278688	0.00257786	0.24095	0.223096	44	12552	40	1.21132e+07	4.02797e+06	727469.	2841.68	6.31	0.947639	0.871174	25696	150430	-1	9574	20	3014	5787	1693041	422086	22.6508	22.6508	-1874.75	-22.6508	0	0	947281.	3700.32	0.33	0.46	0.15	-1	-1	0.33	0.124691	0.116285	0.007761	0.3489	0.01616	0.635	
k6_N10_I47_Fi7_L4_frac1_ff1_45nm.xml	LU8PEEng.v	common	939.54	vpr	521.84 MiB		-1	-1	65.02	339268	122	79.46	-1	-1	82900	-1	-1	1285	114	45	8	success	33829c2-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 9.5.0 on Linux-5.10.35-v8 x86_64	2024-07-04T15:25:46	gh-actions-runner-vtr-auto-spawned151	/root/vtr-verilog-to-routing/vtr-verilog-to-routing	534360	114	102	21867	21777	1	11916	1554	50	50	2500	memory	auto	193.0 MiB	360.81	160671	973230	341049	615032	17149	496.4 MiB	28.98	0.25	79.5283	-52971.2	-79.5283	79.5283	31.65	0.0564089	0.0468529	6.45275	5.37655	100	229842	22	1.47946e+08	9.70841e+07	1.70584e+07	6823.36	275.02	29.3021	24.4694	363360	3730996	-1	210777	19	39735	152623	35740430	8533255	80.5981	80.5981	-62184.9	-80.5981	-27.6794	-0.218703	2.14473e+07	8578.92	9.66	15.76	4.41	-1	-1	9.66	3.71125	3.19492	0.08729	0.4251	0.01138	0.5636	
k6_N10_I47_Fi7_L4_frac1_ff2_45nm.xml	ch_intrinsics.v	common	3.67	vpr	66.64 MiB		-1	-1	0.31	21284	3	0.10	-1	-1	37164	-1	-1	68	99	1	0	success	33829c2-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 9.5.0 on Linux-5.10.35-v8 x86_64	2024-07-04T15:25:46	gh-actions-runner-vtr-auto-spawned151	/root/vtr-verilog-to-routing/vtr-verilog-to-routing	68236	99	130	343	473	1	225	298	12	12	144	clb	auto	28.2 MiB	0.13	547	72933	24263	35607	13063	66.6 MiB	0.19	0.00	1.696	-118.157	-1.696	1.696	0.37	0.000806382	0.00074675	0.0625901	0.0578156	38	1343	16	5.66058e+06	4.21279e+06	334530.	2323.13	0.82	0.226119	0.204681	13012	66834	-1	1180	13	428	629	29651	9921	1.79083	1.79083	-136.144	-1.79083	-1.33719	-0.298787	424691.	2949.24	0.14	0.04	0.07	-1	-1	0.14	0.0278926	0.025754	0.01219	0.202	0.0676	0.7304	
